ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/2000       1897.681          6.985           34.0            2.8            0.0            0.0          202.6            1.6        18593.7            0.0            0.0       -304.784              76.961         -1.303        150.000         -0.218          0.000        -76.963           0.000          -229.345             0.095          2.207          2.207        411.020        453.000          0.000          0.000          0.000          0.000       -697.549       -367.035       -240.500         -3.638          0.000        315.400         256.000           0.000          -39.773       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.484          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.255          0.276          0.277          0.270          0.275          0.280            4.1            9.7            6.9            2.8            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           34.2            2.8            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -304.784              77.216         -1.303        150.000         -0.218          0.000        -77.219           0.000          -229.090             0.092          2.378          2.197        408.823        453.000          0.000          0.000          0.000          0.000       -699.756       -367.035       -242.707         -3.638          0.000        315.400         256.000           0.000          -41.980       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.288          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.240          0.273          0.276          0.270          0.275          0.280            4.3            9.7            6.9            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           34.5            2.8            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -304.784              77.484         -1.303        150.000         -0.218          0.000        -77.486           0.000          -228.821             0.091          1.891          1.891        407.133        453.000          0.000          0.000          0.000          0.000       -702.134       -367.035       -244.904         -3.638          0.000        315.600         256.000           0.000          -44.177       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.142          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.270          0.276          0.270          0.275          0.280            4.5            9.7            6.9            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           34.8            2.8            0.0            0.0          202.2            1.5        18593.2            0.0            0.0       -304.784              77.761         -1.303        150.000         -0.218          0.000        -77.762           0.000          -228.544             0.089          1.510          1.510        405.622        453.000          0.000          0.000          0.000          0.000       -704.025       -367.035       -246.795         -3.638          0.000        315.600         256.000           0.000          -45.867       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.014          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.268          0.276          0.270          0.275          0.280            4.7            9.8            7.0            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           35.1            2.7            0.0            0.0          202.1            1.5        18593.1            0.0            0.0       -304.784              78.034         -1.303        150.000         -0.218          0.000        -78.035           0.000          -228.271             0.087          1.968          1.968        403.655        453.000          0.000          0.000          0.000          0.000       -705.535       -367.035       -248.305         -3.638          0.000        315.600         256.000           0.000          -47.378       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.839          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.205          0.266          0.275          0.270          0.275          0.280            4.9            9.8            7.0            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           35.4            2.7            0.0            0.0          202.0            1.5        18592.9            0.0            0.0       -304.784              78.304         -1.303        150.000         -0.218          0.000        -78.305           0.000          -228.002             0.085          1.779          1.779        401.875        453.000          0.000          0.000          0.000          0.000       -707.503       -367.035       -250.273         -3.638          0.000        315.600         256.000           0.000          -49.345       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.682          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.264          0.274          0.270          0.275          0.280            5.1            9.9            7.0            2.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           35.7            2.6            0.0            0.0          201.9            1.5        18592.8            0.0            0.0       -304.784              78.564         -1.303        150.000         -0.218          0.000        -78.564           0.000          -227.741             0.082          1.634          1.634        400.241        453.000          0.000          0.000          0.000          0.000       -709.282       -367.035       -252.052         -3.638          0.000        315.600         256.000           0.000          -51.125       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.537          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.180          0.263          0.274          0.270          0.275          0.280            5.2           10.0            7.0            2.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           35.9            2.6            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -304.784              78.805         -1.303        150.000         -0.218          0.000        -78.805           0.000          -227.501             0.081          1.042          1.042        399.199        453.000          0.000          0.000          0.000          0.000       -710.916       -367.035       -253.686         -3.638          0.000        315.600         256.000           0.000          -52.759       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.450          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.173          0.262          0.273          0.270          0.275          0.280            5.4           10.1            7.0            2.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           36.2            2.5            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -304.784              79.025         -1.303        150.000         -0.218          0.000        -79.027           0.000          -227.280             0.081          0.695          0.695        398.505        453.000          0.000          0.000          0.000          0.000       -711.958       -367.035       -254.728         -3.638          0.000        315.600         256.000           0.000          -53.801       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.398          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.170          0.261          0.272          0.270          0.275          0.280            5.5           10.2            7.1            2.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           36.4            2.5            0.0            0.0          201.7            1.5        18592.4            0.0            0.0       -304.784              79.234         -1.303        150.000         -0.218          0.000        -79.232           0.000          -227.072             0.079          1.012          1.012        397.493        453.000          0.000          0.000          0.000          0.000       -712.653       -367.035       -255.423         -3.638          0.000        315.600         256.000           0.000          -54.495       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.312          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.260          0.272          0.270          0.275          0.281            5.6           10.3            7.1            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           36.6            2.5            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -304.784              79.429         -1.303        150.000         -0.218          0.000        -79.428           0.000          -226.876             0.167          0.201          0.201        440.966        453.000          0.000          0.126          0.000          0.000       -713.665       -367.035       -256.435         -3.638          0.000        359.400         256.000           0.000          -55.507       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.773          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.329          0.290          0.270          0.275          0.281            3.8           11.3            8.0            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           36.9            2.6            0.0            0.0          201.5            1.5        18592.1            0.0            0.0       -304.784              79.709         -1.329        150.000         -0.218          0.000        -79.711           0.000          -226.621             0.169          0.877          0.877        440.089        453.000          0.000          0.000          0.000          0.000       -713.865       -367.035       -256.636         -3.638         -0.126        359.400         256.000           0.000          -12.034       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.329          0.303          0.270          0.275          0.281            3.5           11.1            8.7            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           37.1            2.6            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -304.784              79.970         -1.336        150.000         -0.218          0.000        -79.973           0.000          -226.368             0.169          1.437          1.437        438.652        453.000          0.000          0.000          0.000          0.000       -714.742       -367.035       -257.512         -3.638         -0.126        359.400         256.000           0.000          -12.911       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.210          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.329          0.326          0.310          0.270          0.275          0.281            3.5           11.0            9.1            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           37.3            2.6            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -304.784              80.219         -1.336        150.000         -0.218          0.000        -80.223           0.000          -226.119             0.169          1.494          1.494        437.158        453.000          0.000          0.000          0.000          0.000       -716.179       -367.035       -258.950         -3.638         -0.126        359.400         256.000           0.000          -14.348       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.081          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.322          0.310          0.270          0.275          0.281            3.6           11.0            9.1            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           37.5            2.7            0.0            0.0          201.2            1.5        18591.7            0.0            0.0       -304.784              80.476         -1.336        150.000         -0.218          0.000        -80.477           0.000          -225.862             0.169          0.840          0.840        436.318        453.000          0.000          0.000          0.000          0.000       -717.674       -367.035       -260.444         -3.638         -0.126        359.400         256.000           0.000          -15.842       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.017          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.319          0.310          0.270          0.275          0.281            3.8           11.0            9.2            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           37.6            2.7            0.0            0.0          201.1            1.5        18591.6            0.0            0.0       -304.784              80.695         -1.336        150.000         -0.218          0.000        -80.695           0.000          -225.644             0.172          0.244          0.244        436.673        453.000          0.000          0.000          0.000          0.000       -718.514       -367.035       -261.284         -3.638         -0.126        360.000         256.000           0.000          -16.682       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.041          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.318          0.321          0.310          0.270          0.275          0.281            3.8           11.1            9.2            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           37.8            2.7            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -304.784              80.866         -1.336        150.000         -0.218          0.000        -80.867           0.000          -225.472             0.172          0.501          0.501        436.172        453.000          0.000          0.000          0.000          0.000       -718.758       -367.035       -261.528         -3.638         -0.126        360.000         256.000           0.000          -16.327       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.003          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.319          0.310          0.270          0.275          0.281            3.9           11.1            9.2            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           37.9            2.7            0.0            0.0          201.0            1.4        18591.4            0.0            0.0       -304.784              81.027         -1.336        150.000         -0.218          0.000        -81.027           0.000          -225.311             0.170          1.072          1.072        435.100        453.000          0.000          0.000          0.000          0.000       -719.259       -367.035       -262.029         -3.638         -0.126        360.000         256.000           0.000          -16.828       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           6.923          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.315          0.310          0.270          0.275          0.281            4.0           11.1            9.2            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           38.0            2.8            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -304.784              81.179         -1.336        150.000         -0.218          0.000        -81.182           0.000          -225.159             0.185          0.651          0.651        445.049        453.000          0.000          0.000          0.000          0.000       -720.331       -367.035       -263.101         -3.638         -0.126        370.600         256.000           0.000          -17.900       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.683          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.363          0.334          0.312          0.271          0.276          0.281            3.6           11.4            9.4            3.1            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           38.1            2.8            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -304.784              81.328         -1.348        150.000         -0.218          0.000        -81.328           0.000          -225.023             0.182          0.554          0.554        454.493        453.000          0.000          0.003          0.000          0.000       -720.982       -367.035       -263.752         -3.638         -0.126        380.600         256.000           0.000           -7.951       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           8.147          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.384          0.348          0.317          0.274          0.281          0.282            3.1           11.3            9.8            3.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           38.3            2.8            0.0            0.0          200.8            1.4        18591.1            0.0            0.0       -304.784              81.466         -1.376        150.000         -0.218          0.000        -81.467           0.000          -224.912             0.179          1.286          1.286        453.207        453.000          0.000          0.000          0.000          0.000       -721.536       -367.035       -264.306         -3.638         -0.129        380.600         256.000           0.000            1.493       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.345          0.319          0.277          0.288          0.283            2.9           11.1           10.1            3.5            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           38.4            2.8            0.0            0.0          200.8            1.4        18591.0            0.0            0.0       -304.784              81.624         -1.393        150.000         -0.218          0.000        -81.627           0.000          -224.771             0.176          1.016          1.016        452.192        453.000          0.000          0.000          0.000          0.000       -722.822       -367.035       -265.592         -3.638         -0.129        380.600         256.000           0.000            0.207       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.453          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.317          0.277          0.294          0.285            2.9           10.8           10.1            3.7            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           38.6            2.8            0.0            0.0          200.7            1.4        18590.9            0.0            0.0       -304.784              81.802         -1.401        150.000         -0.218          0.000        -81.805           0.000          -224.601             0.174          1.156          1.156        451.036        453.000          0.000          0.000          0.000          0.000       -723.837       -367.035       -266.607         -3.638         -0.129        380.600         256.000           0.000           -0.808       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.290          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.314          0.275          0.298          0.288            3.1           10.7           10.1            3.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           38.7            2.8            0.0            0.0          200.6            1.4        18590.8            0.0            0.0       -304.784              81.993         -1.404        150.000         -0.218          0.000        -81.996           0.000          -224.412             0.173          0.933          0.933        450.103        453.000          0.000          0.000          0.000          0.000       -724.993       -367.035       -267.763         -3.638         -0.129        380.600         256.000           0.000           -1.964       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.189          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.273          0.299          0.291            3.3           10.6           10.1            3.8            5.5            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           38.9            2.8            0.0            0.0          200.6            1.4        18590.7            0.0            0.0       -304.784              82.184         -1.405        150.000         -0.218          0.000        -82.186           0.000          -224.223             0.178          0.262          0.262        456.240        453.000          0.000          0.000          0.000          0.000       -725.926       -367.035       -268.697         -3.638         -0.129        387.000         256.000           0.000           -2.897       1987.837       2036.988       2152.937          0.000          0.000          0.000        115.949          0.000       1871.888          0.000        165.100         24.435         25.363         26.086         26.086          0.000          0.000          0.000          0.000          0.723          0.000         23.712              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.612          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        182.329          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.353          0.335          0.313          0.273          0.300          0.294            3.1           10.8           10.2            3.9            5.5            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
