ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/May/2000       2004.458          7.472           50.2            2.9            0.0            0.0          199.3            1.3        18589.5            0.1            0.1       -293.031              84.616         -2.435        150.000         -1.858          0.000        -84.619           0.000          -212.708             0.335          0.877          0.667        474.693        453.000          2.147          0.000          0.000          0.000       -719.815       -267.576       -286.180        -30.230         -6.898        359.400         256.000           0.000           24.515       1781.748       1657.684       1853.716        165.526          0.071          0.000         30.435          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.004          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           8.138           0.008             0.008           0.008        900.000          0.004          0.161          0.157          0.005          5.711         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.283          0.309          0.306            5.2           15.0           12.5            5.1            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           50.2            2.9            0.0            0.0          199.2            1.3        18589.4            0.0            0.2       -293.031              84.861         -2.492        150.000         -1.997          0.000        -84.863           0.000          -212.659             0.325          1.437          1.094        470.367        453.000          3.217          0.000          0.000          0.000       -720.692       -267.585       -286.848        -32.377         -6.898        359.400         256.000           0.000           21.693       1781.786       1657.684       1853.754        165.528          0.069          0.000         30.473          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.691           0.015             0.015           0.015        900.000          0.004          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.324          0.283          0.311          0.309            5.1           14.5           12.7            5.5            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           50.2            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -293.031              85.101         -2.524        150.000         -2.206          0.000        -85.100           0.000          -212.661             0.319          1.494          1.137        465.553        453.000          3.654          0.000          0.000          0.000       -722.128       -267.600       -287.941        -35.594         -6.898        359.400         256.000           0.000           17.367       1781.829       1657.684       1853.797        165.531          0.066          0.000         30.515          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.441           0.022             0.022           0.022        900.000          0.003          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.281          0.311          0.310            5.4           14.0           12.7            5.6            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           50.2            3.0            0.0            0.0          199.0            1.3        18589.1            0.0            0.2       -293.031              85.354         -2.538        150.000         -2.445          0.000        -85.355           0.000          -212.660             0.318          0.840          0.639        461.465        453.000          3.441          0.000          0.000          0.000       -723.623       -267.622       -289.079        -39.249         -6.898        359.400         256.000           0.000           12.553       1781.849       1657.684       1853.816        165.533          0.065          0.000         30.535          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.310           0.008             0.008           0.008        900.000          0.003          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309            5.5           14.0           12.5            5.7            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           50.1            3.0            0.0            0.0          199.0            1.3        18589.0            0.0            0.2       -293.031              85.570         -2.546        150.000         -2.669          0.000        -85.570           0.000          -212.676             0.321          0.244          0.186        459.038        453.000          2.837          0.000          0.000          0.000       -724.462       -267.629       -289.718        -42.689         -6.898        360.000         256.000           0.000            8.465       1781.853       1657.684       1853.821        165.534          0.063          0.000         30.539          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.308           0.004             0.004           0.004        900.000          0.003          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.330          0.312          0.274          0.306          0.308            5.6           14.1           12.5            5.7            6.3            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           50.1            3.0            0.0            0.0          198.9            1.3        18588.9            0.0            0.1       -293.031              85.741         -2.550        150.000         -2.855          0.000        -85.740           0.000          -212.696             0.322          0.501          0.381        456.527        453.000          2.127          0.000          0.000          0.000       -724.707       -267.633       -289.904        -45.526         -6.898        360.000         256.000           0.000            6.038       1781.862       1657.684       1853.830        165.536          0.061          0.000         30.549          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.980          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.256           0.004             0.004           0.004        900.000          0.003          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.311          0.272          0.304          0.306            5.6           14.2           12.4            5.7            6.3            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           50.2            3.0            0.0            0.0          198.9            1.3        18588.8            0.0            0.1       -293.031              85.900         -2.553        150.000         -2.994          0.000        -85.900           0.000          -212.678             0.320          1.072          0.816        454.214        453.000          1.485          0.000          0.000          0.000       -725.207       -267.637       -290.286        -47.653         -6.898        360.000         256.000           0.000            3.527       1781.884       1657.684       1853.852        165.538          0.059          0.000         30.570          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.186           0.012             0.012           0.012        900.000          0.003          0.160          0.157          0.004          5.711         81.965          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.324          0.327          0.310          0.271          0.303          0.304            5.8           14.1           12.4            5.7            6.2            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           50.2            3.0            0.0            0.0          198.8            1.3        18588.7            0.0            0.1       -293.031              86.051         -2.555        150.000         -3.091          0.000        -86.051           0.000          -212.626             0.324          0.651          0.496        463.076        453.000          1.224          0.000          0.000          0.000       -726.279       -267.648       -291.102        -49.138         -6.898        370.600         256.000           0.000            1.214       1781.899       1657.684       1853.867        165.541          0.056          0.000         30.586          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.868           0.018             0.018           0.018        900.000          0.003          0.160          0.157          0.004          5.712         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.370          0.341          0.314          0.273          0.303          0.303            5.1           14.3           12.8            5.8            6.2            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           50.2            3.0            0.0            0.0          198.7            1.3        18588.7            0.0            0.1       -293.031              86.196         -2.582        150.000         -3.172          0.000        -86.195           0.000          -212.590             0.318          0.554          0.422        471.096        453.000          1.554          0.000          0.000          0.000       -726.930       -267.666       -291.598        -50.362         -6.898        380.600         256.000           0.000           10.076       1781.909       1657.684       1853.876        165.544          0.054          0.000         30.595          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           8.273           0.005             0.005           0.005        900.000          0.003          0.160          0.157          0.004          5.712         81.965          1.000          1.000                     0.685                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.389          0.352          0.320          0.277          0.305          0.304            4.3           14.1           13.4            6.1            6.3            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           50.2            3.0            0.0            0.0          198.7            1.3        18588.6            0.0            0.1       -293.031              86.331         -2.627        150.000         -3.274          0.000        -86.330           0.000          -212.601             0.310          1.285          0.980        467.948        453.000          2.149          0.000          0.000          0.000       -727.484       -267.671       -292.020        -51.916         -6.898        380.600         256.000           0.000           18.096       1781.936       1657.684       1853.904        165.545          0.052          0.000         30.622          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.354          2.354          0.003          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.810           0.019             0.019           0.019        900.000          0.003          0.160          0.157          0.003          5.712         81.965          1.000          1.000                     0.880                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.347          0.347          0.321          0.279          0.307          0.306            4.0           13.7           13.7            6.4            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           50.2            3.0            0.0            0.0          198.6            1.3        18588.5            0.0            0.2       -293.031              86.487         -2.657        150.000         -3.415          0.000        -86.486           0.000          -212.616             0.305          1.015          0.774        464.579        453.000          2.583          0.000          0.000          0.000       -728.770       -267.690       -293.000        -54.064         -6.898        380.600         256.000           0.000           14.948       1781.957       1657.684       1853.925        165.548          0.050          0.000         30.644          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.523           0.012             0.012           0.012        900.000          0.003          0.160          0.157          0.003          5.712         81.965          1.000          1.000                     0.940                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.340          0.318          0.279          0.308          0.307            3.9           13.4           13.7            6.6            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           50.2            3.0            0.0            0.0          198.5            1.3        18588.3            0.0            0.2       -293.031              86.662         -2.675        150.000         -3.585          0.000        -86.662           0.000          -212.629             0.301          1.155          0.881        461.034        453.000          2.652          0.000          0.000          0.000       -729.785       -267.702       -293.773        -56.648         -6.898        380.600         256.000           0.000           11.579       1781.980       1657.684       1853.948        165.550          0.047          0.000         30.667          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.356           0.012             0.012           0.012        900.000          0.003          0.160          0.157          0.003          5.712         81.965          1.000          1.000                     0.925                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.315          0.277          0.307          0.307            4.1           13.2           13.6            6.7            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           50.2            3.0            0.0            0.0          198.5            1.3        18588.2            0.0            0.2       -293.031              86.852         -2.684        150.000         -3.760          0.000        -86.855           0.000          -212.623             0.300          0.933          0.712        457.940        453.000          2.364          0.000          0.000          0.000       -730.941       -267.714       -294.654        -59.300         -6.898        380.600         256.000           0.000            8.034       1781.998       1657.684       1853.966        165.553          0.045          0.000         30.685          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.255           0.019             0.019           0.019        900.000          0.002          0.159          0.157          0.003          5.712         81.965          1.000          1.000                     1.000                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.325          0.328          0.313          0.275          0.306          0.306            4.3           13.1           13.5            6.7            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           50.2            3.0            0.0            0.0          198.4            1.3        18588.1            0.0            0.1       -293.031              87.041         -2.689        150.000         -3.916          0.000        -87.041           0.000          -212.595             0.303          0.262          0.200        462.106        453.000          2.030          0.000          0.000          0.000       -731.874       -267.733       -295.366        -61.663         -6.898        387.000         256.000           0.000            4.940       1782.003       1657.684       1853.970        165.555          0.042          0.000         30.689          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.658           0.004             0.004           0.004        900.000          0.002          0.159          0.157          0.003          5.712         81.965          1.000          1.000                     0.833                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.355          0.336          0.314          0.274          0.305          0.306            4.0           13.3           13.7            6.8            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           50.3            3.0            0.0            0.0          198.3            1.3        18588.0            0.0            0.1       -293.031              87.229         -2.707        150.000         -4.050          0.000        -87.230           0.000          -212.559             0.303          0.817          0.623        459.689        453.000          1.777          0.000          0.000          0.000       -732.136       -267.738       -295.565        -63.693         -6.898        387.000         256.000           0.000            9.106       1782.017       1657.684       1853.985        165.557          0.040          0.000         30.703          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.979          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.457           0.017             0.017           0.017        900.000          0.002          0.159          0.157          0.003          5.713         81.965          1.000          1.000                     0.922                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.335          0.336          0.314          0.274          0.304          0.305            3.9           13.2           13.8            6.9            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    23/May/2000       2104.319          7.971           50.4            3.0            0.0            0.0          198.2            1.3        18587.9            0.0            0.1       -293.031              87.422         -2.718        150.000         -4.168          0.000        -87.422           0.000          -212.495             0.303          1.173          0.895        457.223        453.000          1.557          0.000          0.000          0.000       -732.953       -267.755       -296.189        -65.470         -6.898        387.000         256.000           0.000            6.689       1782.037       1657.684       1854.005        165.559          0.038          0.000         30.723          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.978          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.315           0.014             0.014           0.014        900.000          0.002          0.159          0.157          0.003          5.713         81.965          1.000          1.000                     0.955                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.313          0.273          0.304          0.304            4.0           13.1           13.8            6.9            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    24/May/2000       2111.369          8.000           50.5            3.0            0.0            0.0          198.2            1.3        18587.8            0.0            0.1       -293.031              87.619         -2.723        150.000         -4.271          0.000        -87.617           0.000          -212.406             0.301          1.189          0.907        455.010        453.000          1.295          0.000          0.000          0.000       -734.126       -267.769       -297.083        -67.027         -6.898        387.000         256.000           0.000            4.223       1782.056       1657.684       1854.023        165.561          0.036          0.000         30.742          0.000       1585.716          0.000         71.968         28.614         26.782         29.334         26.978          2.355          2.355          0.002          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.220           0.011             0.011           0.011        900.000          0.002          0.159          0.158          0.002          5.713         81.965          1.000          1.000                     0.922                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.325          0.328          0.311          0.272          0.303          0.304            4.2           13.1           13.8            7.0            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    25/May/2000       2111.369              ?           50.6            3.0            0.0            0.0          198.1            1.3        18587.7            0.0            0.1       -293.031              87.816         -2.726        150.000         -4.357          0.000        -87.818           0.000          -212.297                 ?          1.123          1.123        452.884        453.000          1.003          0.000          0.000          0.000       -735.315       -267.769       -297.990        -68.321         -6.898        387.000         256.000           0.000            2.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.321          0.324          0.311          0.271          0.302          0.303            4.4           13.0           13.8            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2111.369              ?           50.7            3.0            0.0            0.0          198.0            1.3        18587.6            0.0            0.0       -293.031              88.008         -2.727        150.000         -4.423          0.000        -88.008           0.000          -212.174                 ?          1.122          1.122        451.034        453.000          0.727          0.000          0.000          0.000       -736.438       -267.769       -299.113        -69.324         -6.898        387.000         256.000           0.000           -0.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.320          0.310          0.271          0.301          0.302            4.7           12.9           13.8            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2111.369              ?           50.9            3.0            0.0            0.0          197.9            1.3        18587.4            0.0            0.0       -293.031              88.201         -2.728        150.000         -4.471          0.000        -88.201           0.000          -212.030                 ?          1.166          1.166        449.370        453.000          0.498          0.000          0.000          0.000       -737.561       -267.769       -300.236        -70.052         -6.898        387.000         256.000           0.000           -1.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.316          0.310          0.270          0.301          0.301            4.9           12.9           13.8            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2111.369              ?           51.1            3.0            0.0            0.0          197.9            1.3        18587.3            0.0            0.0       -293.031              88.399         -2.729        150.000         -4.505          0.000        -88.398           0.000          -211.866                 ?          1.200          1.200        447.845        453.000          0.326          0.000          0.000          0.000       -738.726       -267.769       -301.402        -70.550         -6.898        387.000         256.000           0.000           -3.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.301          0.301            5.1           12.8           13.8            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2111.369              ?           51.3            3.0            0.0            0.0          197.8            1.3        18587.2            0.0            0.0       -293.031              88.599         -2.729        150.000         -4.526          0.000        -88.600           0.000          -211.688                 ?          0.296          0.296        448.344        453.000          0.205          0.000          0.000          0.000       -739.926       -267.769       -302.602        -70.876         -6.898        388.000         256.000           0.000           -5.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.300          0.301            5.1           13.0           13.8            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2000       2111.369              ?           51.5            3.1            0.0            0.0          197.7            1.2        18587.1            0.0            0.0       -293.031              88.806         -2.729        150.000         -4.540          0.000        -88.807           0.000          -211.495                 ?          0.912          0.912        447.307        453.000          0.125          0.000          0.000          0.000       -740.222       -267.769       -302.897        -71.081         -6.898        388.000         256.000           0.000           -4.656              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.311          0.310          0.270          0.300          0.300            5.3           12.9           13.9            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    31/May/2000       2111.369              ?           51.7            3.1            0.0            0.0          197.6            1.2        18586.9            0.0            0.0       -293.031              89.030         -2.730        150.000         -4.548          0.000        -89.031           0.000          -211.279                 ?          0.679          0.679        446.554        453.000          0.074          0.000          0.000          0.000       -741.134       -267.769       -303.809        -71.206         -6.898        388.000         256.000           0.000           -5.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.309          0.310          0.270          0.300          0.300            5.5           13.0           13.9            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/Jun/2000       2111.369              ?           52.0            3.1            0.0            0.0          197.5            1.2        18586.8            0.0            0.0       -293.031              89.274         -2.730        150.000         -4.553          0.000        -89.272           0.000          -211.040                 ?          1.171          1.053        445.457        453.000          0.043          0.000          0.000          0.000       -741.813       -267.769       -304.488        -71.280         -6.898        388.000         256.000           0.000           -6.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.306          0.310          0.270          0.300          0.300            5.8           12.9           13.9            7.0            6.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
