ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Mar/2000       1574.551          5.200           53.4            3.5            0.0            0.0          313.1           11.7        21675.8            0.0            0.0       -330.031              72.113         -1.275        150.000         -0.086          0.000        -52.358           0.000          -259.278             0.001          3.267          1.473        390.812        453.000          0.000          0.000          0.000          0.000       -633.729       -386.967       -192.890         -1.464          0.000        265.000         256.000           0.000          -60.321        700.531       1689.986       2390.517        493.640          0.228          0.000        206.663          0.000       1689.894          0.000          0.092          8.940         22.365         31.305         23.806          7.499          7.499          0.007          0.000          1.434          0.000         22.364          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.581           0.394             0.394           0.394        900.000          0.074          0.462          0.418          0.097         18.071        302.665          0.336          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               1.000         34.288          0.216          0.254          0.256          0.262          0.268          0.276            6.1           15.7           14.8            5.6            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    28/Mar/2000       1587.001          5.200           53.8            3.5            0.0            0.0          313.0           11.6        21675.6            0.0            0.0       -330.038              72.498         -1.275        150.000         -0.086          0.000        -52.740           0.000          -258.901             0.001          2.179          0.994        389.639        453.000          0.000          0.000          0.000          0.000       -636.997       -387.361       -194.363         -1.464          0.000        265.000         256.000           0.000          -62.188        700.531       1691.167       2391.698        493.679          0.190          0.000        206.663          0.000       1691.084          0.000          0.083          8.930         22.376         31.306         23.806          7.500          7.500          0.006          0.000          1.425          0.000         22.375          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.472           0.179             0.179           0.179        900.000          0.064          0.456          0.419          0.082         18.085        302.665          0.334          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.209          0.252          0.255          0.262          0.268          0.276            6.3           15.8           14.9            5.6            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    29/Mar/2000       1598.501          5.200           54.2            3.4            0.0            0.0          312.9           11.5        21675.4            0.0            0.0       -330.044              72.882         -1.275        150.000         -0.086          0.000        -53.126           0.000          -258.524             0.001          3.027          0.975        388.379        453.000          0.000          0.000          0.000          0.000       -639.176       -387.540       -195.357         -1.464          0.000        265.000         256.000           0.000          -63.361        700.531       1692.465       2392.996        493.720          0.148          0.000        206.663          0.000       1692.391          0.000          0.075          8.920         22.386         31.306         23.806          7.500          7.500          0.004          0.000          1.415          0.000         22.385          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.377           0.285             0.285           0.285        900.000          0.051          0.449          0.419          0.066         18.102        302.665          0.334          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.202          0.250          0.255          0.262          0.268          0.275            6.6           15.9           14.9            5.6            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2000       1610.201          5.200           54.6            3.4            0.0            0.0          312.8           11.4        21675.2            0.0            0.0       -330.050              73.269         -1.275        150.000         -0.086          0.000        -53.509           0.000          -258.143             0.001          2.789          1.300        386.886        453.000          0.000          0.000          0.000          0.000       -642.203       -387.825       -196.332         -1.464          0.000        265.000         256.000           0.000          -64.621        700.531       1693.524       2394.055        493.763          0.105          0.000        206.663          0.000       1693.457          0.000          0.067          8.911         22.396         31.307         23.806          7.501          7.501          0.003          0.000          1.407          0.000         22.395          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.244           0.193             0.193           0.193        900.000          0.039          0.442          0.419          0.049         18.119        302.665          0.334          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.192          0.249          0.255          0.262          0.268          0.275            6.8           16.1           14.9            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2000       1622.451          5.200           55.1            3.3            0.0            0.0          312.7           11.4        21675.0            0.0            0.0       -330.056              73.640         -1.275        150.000         -0.086          0.000        -53.881           0.000          -257.777             0.000          3.366          1.588        385.072        453.000          0.000          0.000          0.000          0.000       -644.992       -388.018       -197.632         -1.464          0.000        265.000         256.000           0.000          -66.114        700.531       1694.462       2394.993        493.808          0.061          0.000        206.663          0.000       1694.401          0.000          0.060          8.902         22.405         31.307         23.805          7.502          7.502          0.002          0.000          1.398          0.000         22.405          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.087           0.226             0.226           0.226        900.000          0.025          0.434          0.420          0.032         18.136        302.665          0.334          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.178          0.247          0.254          0.261          0.268          0.275            7.0           16.2           15.0            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2000       1636.080          5.400           55.6            3.2            0.0            0.0          312.6           11.3        21674.8            0.0            0.0       -330.060              73.998         -1.275        150.000         -0.086          0.000        -54.237           0.000          -257.423             0.000          1.774          0.848        385.787        453.000          0.000          0.000          0.000          0.000       -648.358       -388.244       -199.220         -1.464          0.000        266.700         256.000           0.000          -67.928        700.531       1694.752       2395.283        493.822          0.047          0.000        206.663          0.000       1694.698          0.000          0.054          8.894         22.414         31.308         23.805          7.502          7.502          0.001          0.000          1.390          0.000         22.413          0.001          0.000          0.030          0.015          0.007          0.013          0.010           4.173           0.137             0.137           0.137        900.000          0.020          0.431          0.420          0.025         18.143        302.665          0.334          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               1.000         34.288          0.189          0.246          0.254          0.261          0.268          0.275            7.2           16.4           15.0            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Apr/2000       1645.130          5.400           56.0            3.2            0.0            0.0          312.5           11.2        21674.5            0.0            0.0       -330.065              74.412         -1.275        150.000         -0.086          0.000        -54.649           0.000          -257.014             0.000          1.169          0.562        386.398        453.000          0.000          0.000          0.000          0.000       -650.132       -388.381       -200.068         -1.464          0.000        267.900         256.000           0.000          -67.213        700.531       1694.930       2395.461        493.829          0.039          0.000        206.663          0.000       1694.881          0.000          0.049          8.886         22.422         31.308         23.806          7.502          7.502          0.001          0.000          1.383          0.000         22.421          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.242           0.027             0.027           0.027        900.000          0.017          0.430          0.420          0.021         18.146        302.665          0.334          1.000                     0.988                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               1.000         34.288          0.198          0.245          0.254          0.261          0.268          0.275            7.4           16.6           15.0            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Apr/2000       1652.430          5.400           56.4            3.2            0.0            0.0          312.4           11.1        21674.4            0.0            0.0       -330.069              74.825         -1.275        150.000         -0.086          0.000        -55.062           0.000          -256.604             0.000          2.858          1.377        384.946        453.000          0.000          0.000          0.000          0.000       -651.301       -388.408       -200.630         -1.464          0.000        267.900         256.000           0.000          -66.602        700.531       1695.319       2395.850        493.835          0.034          0.000        206.663          0.000       1695.275          0.000          0.044          8.879         22.429         31.308         23.806          7.502          7.502          0.001          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.115           0.076             0.076           0.076        900.000          0.015          0.428          0.420          0.018         18.149        302.665          0.332          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.186          0.244          0.254          0.261          0.268          0.275            7.6           16.8           15.0            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Apr/2000       1664.632          5.400           56.8            3.1            0.0            0.0          312.3           11.1        21674.2            0.0            0.0       -330.072              75.182         -1.275        150.000         -0.086          0.000        -55.416           0.000          -256.251             0.000          1.518          0.733        384.144        453.000          0.000          0.000          0.000          0.000       -654.159       -388.484       -202.006         -1.464          0.000        267.900         256.000           0.000          -68.054        700.531       1695.470       2396.001        493.845          0.023          0.000        206.663          0.000       1695.430          0.000          0.040          8.879         22.429         31.308         23.806          7.503          7.503          0.001          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.050           0.068             0.068           0.068        900.000          0.010          0.426          0.420          0.013         18.155        302.665          0.332          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.181          0.243          0.254          0.261          0.268          0.275            7.8           17.0           15.1            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Apr/2000       1673.782          5.400           57.2            3.0            0.0            0.0          312.2           11.0        21674.0            0.0            0.0       -330.072              75.541         -1.275        150.000         -0.086          0.000        -55.779           0.000          -255.892             0.000          2.576          1.249        383.347        453.000          0.000          0.000          0.000          0.000       -655.677       -388.553       -202.739         -1.464          0.000        268.400         256.000           0.000          -68.856        700.531       1695.673       2396.204        493.853          0.015          0.000        206.663          0.000       1695.637          0.000          0.036          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           3.983           0.049             0.049           0.049        900.000          0.007          0.424          0.420          0.009         18.159        302.665          0.332          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.176          0.242          0.254          0.261          0.268          0.275            8.0           17.2           15.1            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2000       1684.282          5.400           57.5            3.0            0.0            0.0          312.1           10.9        21673.8            0.0            0.0       -330.072              75.877         -1.275        150.000         -0.086          0.000        -56.113           0.000          -255.556             0.000          0.749          0.364        384.677        453.000          0.000          0.000          0.000          0.000       -658.253       -388.601       -203.988         -1.464          0.000        270.100         256.000           0.000          -69.653        700.531       1695.711       2396.242        493.862          0.006          0.000        206.663          0.000       1695.679          0.000          0.032          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.126           0.007             0.007           0.007        900.000          0.004          0.422          0.420          0.004         18.163        302.665          0.329          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.191          0.242          0.254          0.261          0.268          0.275            8.1           17.3           15.1            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2000       1695.782          5.600           57.9            3.1            0.0            0.0          312.0           10.8        21673.6            0.0            0.0       -330.072              76.194         -1.275        150.000         -0.086          0.000        -56.429           0.000          -255.239             0.000          1.163          0.567        389.498        453.000          0.000          0.000          0.000          0.000       -659.002       -388.608       -204.352         -1.464          0.000        275.500         256.000           0.000          -68.323        700.531       1695.738       2396.269        493.864          0.005          0.000        206.663          0.000       1695.709          0.000          0.029          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.613           0.011             0.011           0.011        900.000          0.003          0.422          0.420          0.003         18.164        302.665          0.329          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               1.000         34.288          0.239          0.242          0.253          0.261          0.268          0.275            8.2           17.6           15.1            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.600           58.2            3.1            0.0            0.0          311.9           10.8        21673.4            0.0            0.0       -330.072              76.612         -1.275        150.000         -0.086          0.000        -56.847           0.000          -254.821             0.000          2.209          1.078        388.407        453.000          0.000          0.000          0.000          0.000       -660.165       -388.619       -204.919         -1.464          0.000        275.500         256.000           0.000          -63.502        700.531       1695.782       2396.313        493.864          0.004          0.000        206.663          0.000       1695.756          0.000          0.026          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.511           0.013             0.013           0.013        900.000          0.002          0.421          0.420          0.003         18.165        302.665          0.329          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.229          0.242          0.253          0.261          0.268          0.275            8.3           17.8           15.1            5.7            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.600           58.5            3.2            0.0            0.0          311.8           10.7        21673.2            0.0            0.0       -330.072              77.008         -1.275        150.000         -0.086          0.000        -57.243           0.000          -254.425             0.000          1.535          0.750        387.645        453.000          0.000          0.000          0.000          0.000       -662.373       -388.632       -205.998         -1.464          0.000        275.500         256.000           0.000          -64.593        700.531       1695.807       2396.338        493.865          0.003          0.000        206.663          0.000       1695.783          0.000          0.023          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.444           0.012             0.012           0.012        900.000          0.002          0.421          0.420          0.002         18.166        302.665          0.329          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.223          0.242          0.253          0.261          0.268          0.275            8.5           17.9           15.2            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.600           58.8            3.2            0.0            0.0          311.7           10.6        21673.1            0.0            0.0       -330.072              77.347         -1.275        150.000         -0.086          0.000        -57.582           0.000          -254.086             0.000          1.263          0.617        387.018        453.000          0.000          0.000          0.000          0.000       -663.908       -388.644       -206.747         -1.464          0.000        275.500         256.000           0.000          -65.355        700.531       1695.822       2396.354        493.866          0.002          0.000        206.663          0.000       1695.801          0.000          0.021          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.391           0.010             0.010           0.010        900.000          0.001          0.421          0.420          0.002         18.166        302.665          0.329          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.218          0.241          0.253          0.261          0.268          0.275            8.6           18.0           15.2            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.600           59.1            3.2            0.0            0.0          311.6           10.6        21672.9            0.0            0.0       -330.072              77.647         -1.275        150.000         -0.086          0.000        -57.883           0.000          -253.786             0.000          2.284          1.117        385.884        453.000          0.000          0.000          0.000          0.000       -665.171       -388.654       -207.365         -1.464          0.000        275.500         256.000           0.000          -65.982        700.531       1695.844       2396.375        493.867          0.002          0.000        206.663          0.000       1695.825          0.000          0.019          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.030          0.015          0.007          0.013          0.010           4.290           0.017             0.017           0.017        900.000          0.001          0.421          0.420          0.001         18.167        302.665          0.330          1.000                     0.922                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.209          0.241          0.253          0.261          0.268          0.275            8.7           18.2           15.2            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.600           59.4            3.2            0.0            0.0          311.6           10.5        21672.8            0.0            0.0       -330.072              77.920         -1.275        150.000         -0.086          0.000        -58.154           0.000          -253.513             0.000          3.410          1.668        384.169        453.000          0.000          0.000          0.000          0.000       -667.456       -388.671       -208.481         -1.464          0.000        275.500         256.000           0.000          -67.116        700.531       1695.865       2396.396        493.868          0.001          0.000        206.663          0.000       1695.848          0.000          0.017          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.031          0.015          0.007          0.013          0.010           4.134           0.048             0.048           0.048        900.000          0.000          0.420          0.420          0.001         18.167        302.665          0.331          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.194          0.240          0.253          0.261          0.268          0.275            8.9           18.3           15.2            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.800           59.7            3.1            0.0            0.0          311.5           10.5        21672.6            0.0            0.0       -330.072              78.216         -1.275        150.000         -0.086          0.000        -58.452           0.000          -253.217             0.000          2.498          1.222        382.927        453.000          0.000          0.000          0.000          0.000       -670.866       -388.718       -210.149         -1.464          0.000        275.500         256.000           0.000          -68.831        700.531       1695.872       2396.403        493.868          0.000          0.000        206.663          0.000       1695.856          0.000          0.015          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.041          0.015          0.007          0.013          0.010           4.021           0.020             0.020           0.020        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.350          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.184          0.240          0.253          0.260          0.268          0.274            9.1           18.4           15.2            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.800           60.1            3.1            0.0            0.0          311.4           10.4        21672.4            0.0            0.0       -330.072              78.510         -1.275        150.000         -0.086          0.000        -58.744           0.000          -252.923             0.000          2.888          1.414        381.485        453.000          0.000          0.000          0.000          0.000       -673.364       -388.738       -211.372         -1.464          0.000        275.500         256.000           0.000          -70.073        700.531       1695.871       2396.402        493.868          0.000          0.000        206.663          0.000       1695.857          0.000          0.014          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.041          0.015          0.007          0.013          0.010           3.891           0.029             0.029           0.029        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.350          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.172          0.239          0.253          0.260          0.268          0.274            9.2           18.6           15.3            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.800           60.4            3.1            0.0            0.0          311.3           10.4        21672.3            0.0            0.0       -330.072              78.808         -1.275        150.000         -0.086          0.000        -59.042           0.000          -252.625             0.000          3.138          1.506        379.948        453.000          0.000          0.000          0.000          0.000       -676.252       -388.766       -212.785         -1.464          0.000        275.500         256.000           0.000          -71.515        700.531       1695.870       2396.402        493.868          0.000          0.000        206.663          0.000       1695.858          0.000          0.012          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.041          0.015          0.007          0.013          0.010           3.750           0.030             0.030           0.030        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.350          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.159          0.239          0.252          0.260          0.267          0.274            9.3           18.8           15.3            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.800           60.8            3.0            0.0            0.0          311.2           10.3        21672.1            0.0            0.0       -330.072              79.119         -1.275        150.000         -0.086          0.000        -59.352           0.000          -252.314             0.000          2.228          1.091        378.828        453.000          0.000          0.000          0.000          0.000       -679.390       -388.796       -214.292         -1.464          0.000        275.500         256.000           0.000          -73.052        700.531       1695.870       2396.401        493.868          0.000          0.000        206.663          0.000       1695.858          0.000          0.011          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.041          0.015          0.007          0.013          0.010           3.652           0.030             0.030           0.030        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.350          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.150          0.238          0.252          0.260          0.267          0.274            9.4           19.0           15.3            5.8            6.2            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.800           61.1            3.0            0.0            0.0          311.1           10.3        21671.9            0.0            0.0       -330.072              79.465         -1.275        150.000         -0.086          0.000        -59.699           0.000          -251.968             0.000          2.548          1.026        377.767        453.000          0.000          0.000          0.000          0.000       -681.618       -388.826       -215.382         -1.464          0.000        275.500         256.000           0.000          -74.172        700.531       1695.869       2396.400        493.868          0.000          0.000        206.663          0.000       1695.859          0.000          0.010          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.041          0.015          0.007          0.013          0.010           3.562           0.036             0.036           0.036        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.350          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.142          0.237          0.252          0.260          0.267          0.274            9.5           19.3           15.3            5.8            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           61.7            3.0            0.0            0.0          310.9           10.1        21671.6            0.0            0.0       -330.072              79.808         -1.275        150.000         -0.086          0.000        -60.041           0.000          -251.625             0.000          1.849          0.905        385.430        453.000          0.000          0.000          0.000          0.000       -684.166       -388.862       -216.408         -1.464          0.000        284.100         256.000           0.000          -75.233        700.531       1695.868       2396.399        493.868          0.000          0.000        206.663          0.000       1695.859          0.000          0.009          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.000          0.015          0.007          0.013          0.010           4.338           0.032             0.032           0.032        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.220          0.237          0.252          0.260          0.267          0.274            9.6           19.6           15.4            5.8            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           62.2            3.2            0.0            0.0          310.7           10.0        21671.3            0.0            0.0       -330.072              80.372         -1.275        150.000         -0.086          0.000        -60.604           0.000          -251.061             0.000          0.549          0.269        400.657        453.000          0.000          0.000          0.000          0.000       -686.015       -388.893       -217.313         -1.464          0.000        299.600         256.000           0.000          -67.570        700.531       1695.868       2396.399        493.868          0.000          0.000        206.663          0.000       1695.859          0.000          0.009          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.000          0.015          0.007          0.013          0.010           5.476           0.004             0.004           0.004        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.280          0.279          0.255          0.260          0.267          0.274            7.4           21.9           15.8            5.9            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           62.7            3.2            0.0            0.0          310.5            9.9        21671.0            0.0            0.0       -330.072              81.025         -1.275        150.000         -0.086          0.000        -61.258           0.000          -250.408             0.000          0.672          0.329        404.822        453.000          0.000          0.000          0.000          0.000       -686.564       -388.898       -217.582         -1.464          0.000        304.100         256.000           0.000          -52.343        700.531       1695.868       2396.399        493.868          0.000          0.000        206.663          0.000       1695.859          0.000          0.009          8.879         22.429         31.308         23.805          7.503          7.503          0.000          0.000          1.376          0.000         22.429          0.000          0.000          0.000          0.015          0.007          0.013          0.010           5.741           0.006             0.006           0.006        900.000          0.000          0.420          0.420          0.000         18.168        302.665          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.291          0.288          0.258          0.261          0.267          0.274            6.9           22.4           16.3            5.9            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
