ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/May/2000       1971.958          6.748           60.6            3.8            0.0            0.0          306.4            9.1        21667.4            0.0            0.0       -338.835              88.582         -1.392        150.000         -0.158          0.000        -70.041           0.000          -251.803             0.000          0.695          0.369        410.571        453.000          0.000          0.000          0.000          0.000       -711.835       -372.448       -238.508         -2.697          0.000        315.600         256.000           0.000          -42.053       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.440           0.007             0.007           0.007        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     0.968                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.254          0.270          0.280          0.270          0.275          0.279            8.5           20.0           14.9            5.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           61.0            3.8            0.0            0.0          306.3            9.0        21667.2            0.0            0.0       -338.835              88.994         -1.392        150.000         -0.158          0.000        -70.453           0.000          -251.391             0.000          1.012          0.537        410.021        453.000          0.000          0.000          0.000          0.000       -712.529       -372.455       -238.876         -2.697          0.000        315.600         256.000           0.000          -42.429       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.403           0.013             0.013           0.013        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.252          0.269          0.279          0.270          0.275          0.280            8.8           20.0           14.9            5.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           61.3            3.8            0.0            0.0          306.1            9.0        21667.0            0.1            0.0       -338.835              89.398         -1.392        150.000         -0.158          0.000        -70.859           0.000          -250.987             0.000          0.201          0.106        452.877        453.000          0.000          0.827          0.000          0.000       -713.542       -372.468       -239.413         -2.697          0.000        359.400         256.000           0.000          -42.979       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           8.400           0.011             0.011           0.011        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.405          0.361          0.310          0.270          0.275          0.280            5.3           21.0           17.6            5.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           61.5            3.8            0.0            0.0          306.0            8.9        21666.8            0.1            0.0       -338.835              89.749         -1.494        150.000         -0.158          0.000        -71.207           0.000          -250.738             0.000          0.877          0.465        452.405        453.000          0.000          0.000          0.000          0.000       -713.742       -372.479       -239.520         -2.697         -0.827        359.400         256.000           0.000           -0.123       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           7.965           0.007             0.007           0.007        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     0.723                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.359          0.353          0.318          0.275          0.280          0.280            4.9           20.1           18.6            5.9            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           61.8            3.8            0.0            0.0          305.9            8.9        21666.6            0.0            0.0       -338.835              90.078         -1.558        150.000         -0.158          0.000        -71.537           0.000          -250.473             0.000          1.437          0.763        451.631        453.000          0.000          0.000          0.000          0.000       -714.619       -372.486       -239.985         -2.697         -0.827        359.400         256.000           0.000           -0.595       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           7.631           0.012             0.012           0.012        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     0.853                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.336          0.344          0.319          0.277          0.287          0.282            4.8           19.5           18.9            6.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           62.1            3.8            0.0            0.0          305.8            8.8        21666.5            0.0            0.0       -338.835              90.396         -1.595        150.000         -0.158          0.000        -71.853           0.000          -250.192             0.000          1.494          0.793        450.821        453.000          0.000          0.000          0.000          0.000       -716.056       -372.498       -240.748         -2.697         -0.827        359.400         256.000           0.000           -1.369       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           7.430           0.016             0.016           0.016        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.330          0.334          0.317          0.277          0.293          0.284            5.0           19.1           19.0            6.7            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           62.4            3.8            0.0            0.0          305.7            8.8        21666.3            0.0            0.0       -338.835              90.732         -1.610        150.000         -0.158          0.000        -72.189           0.000          -249.871             0.000          0.840          0.446        450.369        453.000          0.000          0.000          0.000          0.000       -717.550       -372.514       -241.541         -2.697         -0.827        359.400         256.000           0.000           -2.179       2479.878       1839.396       2479.900        450.779          0.000          0.000        189.726          0.000       1839.373          0.000          0.022         32.307         24.285         32.307         25.529          6.778          6.778          0.000          0.000          1.245          0.000         24.284              ?          0.000          0.000          0.015          0.007          0.013          0.010           7.326           0.006             0.006           0.006        900.000          0.000          0.373          0.373          0.000         15.548        285.616          0.000          1.000                     0.808                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.328          0.331          0.314          0.275          0.297          0.286            5.2           19.0           18.9            6.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           62.6            3.9            0.0            0.0          305.6            8.8        21666.2            0.0            0.0       -338.835              91.019         -1.615        150.000         -0.158          0.000        -72.478           0.000          -249.589                 ?          0.244          0.244        450.725        453.000          0.000          0.000          0.000          0.000       -718.390       -372.514       -241.986         -2.697         -0.827        360.000         256.000           0.000           -2.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.273          0.298          0.289            5.2           19.1           18.8            6.8            7.3            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           62.8            3.9            0.0            0.0          305.6            8.7        21666.1            0.0            0.0       -338.835              91.245         -1.619        150.000         -0.158          0.000        -72.703           0.000          -249.367                 ?          0.501          0.501        450.224        453.000          0.000          0.000          0.000          0.000       -718.635       -372.514       -242.231         -2.697         -0.827        360.000         256.000           0.000           -2.275              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.298          0.291            5.3           19.1           18.8            6.9            7.3            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           62.9            3.9            0.0            0.0          305.5            8.7        21666.0            0.0            0.0       -338.835              91.457         -1.620        150.000         -0.158          0.000        -72.914           0.000          -249.156                 ?          1.072          1.072        449.152        453.000          0.000          0.000          0.000          0.000       -719.136       -372.514       -242.731         -2.697         -0.827        360.000         256.000           0.000           -2.776              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.298          0.293            5.6           19.0           18.7            6.9            7.3            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           63.1            3.9            0.0            0.0          305.4            8.7        21665.9            0.0            0.0       -338.835              91.658         -1.621        150.000         -0.158          0.000        -73.115           0.000          -248.956                 ?          0.651          0.651        459.101        453.000          0.000          0.000          0.000          0.000       -720.208       -372.514       -243.804         -2.697         -0.827        370.600         256.000           0.000           -3.848              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.299          0.295            4.9           19.1           19.2            7.1            7.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           63.2            3.9            0.0            0.0          305.4            8.6        21665.8            0.1            0.0       -338.835              91.850         -1.656        150.000         -0.158          0.000        -73.307           0.000          -248.799                 ?          0.554          0.554        468.544        453.000          0.000          0.003          0.000          0.000       -720.859       -372.514       -244.455         -2.697         -0.827        380.600         256.000           0.000            6.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.302          0.300            4.2           18.5           19.8            7.6            7.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?           63.3            3.9            0.0            0.0          305.3            8.6        21665.7            0.0            0.1       -338.835              92.031         -1.718        150.000         -0.158          0.000        -73.490           0.000          -248.680                 ?          1.286          1.286        466.090        453.000          1.168          0.000          0.000          0.000       -721.413       -372.514       -245.009         -2.697         -0.829        380.600         256.000           0.000           15.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.306          0.303            3.9           17.9           20.1            8.1            7.5            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?           63.4            3.9            0.0            0.0          305.2            8.6        21665.6            0.0            0.1       -338.835              92.239         -1.759        150.000         -0.233          0.000        -73.695           0.000          -248.587                 ?          1.016          1.016        463.093        453.000          1.981          0.000          0.000          0.000       -722.698       -372.514       -246.294         -3.866         -0.829        380.600         256.000           0.000           13.090              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.307          0.305            4.0           17.4           20.0            8.4            7.6            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?           63.5            3.9            0.0            0.0          305.2            8.5        21665.4            0.0            0.1       -338.835              92.474         -1.781        150.000         -0.360          0.000        -73.934           0.000          -248.502                 ?          1.156          1.156        459.682        453.000          2.256          0.000          0.000          0.000       -723.714       -372.514       -247.310         -5.847         -0.829        380.600         256.000           0.000           10.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.306            4.3           17.1           19.9            8.6            7.7            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?           63.6            3.9            0.0            0.0          305.1            8.5        21665.3            0.0            0.1       -338.835              92.727         -1.790        150.000         -0.505          0.000        -74.188           0.000          -248.403                 ?          0.933          0.933        456.670        453.000          2.079          0.000          0.000          0.000       -724.870       -372.514       -248.465         -8.103         -0.829        380.600         256.000           0.000            6.682              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306            4.5           17.1           19.8            8.6            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?           63.7            4.0            0.0            0.0          305.0            8.5        21665.2            0.0            0.1       -338.835              92.980         -1.796        150.000         -0.640          0.000        -74.441           0.000          -248.291                 ?          0.262          0.262        461.014        453.000          1.794          0.000          0.000          0.000       -725.803       -372.514       -249.399        -10.181         -0.829        387.000         256.000           0.000            3.670              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305            4.2           17.2           19.9            8.7            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?           63.8            4.0            0.0            0.0          304.9            8.4        21665.0            0.0            0.1       -338.835              93.232         -1.818        150.000         -0.758          0.000        -74.688           0.000          -248.178                 ?          0.817          0.817        458.635        453.000          1.562          0.000          0.000          0.000       -726.065       -372.514       -249.661        -11.975         -0.829        387.000         256.000           0.000            8.014              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            4.2           17.2           20.0            8.8            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?           64.0            4.0            0.0            0.0          304.8            8.4        21664.9            0.0            0.1       -338.835              93.491         -1.832        150.000         -0.860          0.000        -74.947           0.000          -248.036                 ?          1.173          1.173        456.107        453.000          1.356          0.000          0.000          0.000       -726.882       -372.514       -250.478        -13.537         -0.829        387.000         256.000           0.000            5.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            4.4           17.0           20.0            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?           64.1            4.0            0.0            0.0          304.7            8.4        21664.8            0.0            0.1       -338.835              93.754         -1.836        150.000         -0.949          0.000        -75.213           0.000          -247.866                 ?          1.189          1.189        453.806        453.000          1.111          0.000          0.000          0.000       -728.055       -372.514       -251.651        -14.893         -0.829        387.000         256.000           0.000            3.107              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            4.7           16.9           19.9            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?           64.3            4.0            0.0            0.0          304.6            8.3        21664.6            0.0            0.1       -338.835              94.018         -1.839        150.000         -1.023          0.000        -75.477           0.000          -247.678                 ?          1.123          1.123        451.834        453.000          0.849          0.000          0.000          0.000       -729.245       -372.514       -252.840        -16.004         -0.829        387.000         256.000           0.000            0.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            5.0           16.8           19.9            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?           64.5            4.0            0.0            0.0          304.5            8.3        21664.5            0.0            0.0       -338.835              94.274         -1.841        150.000         -1.079          0.000        -75.732           0.000          -247.480                 ?          1.122          1.122        450.104        453.000          0.608          0.000          0.000          0.000       -730.367       -372.514       -253.963        -16.853         -0.829        387.000         256.000           0.000           -1.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            5.3           16.8           19.9            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          304.4            8.2        21664.4            0.0            0.0       -338.835              94.533         -1.841        150.000         -1.119          0.000        -75.990           0.000          -247.262                 ?          1.166          1.166        448.526        453.000          0.412          0.000          0.000          0.000       -731.490       -372.514       -255.086        -17.461         -0.829        387.000         256.000           0.000           -2.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            5.6           16.7           19.9            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2022.658              ?           65.0            4.0            0.0            0.0          304.3            8.2        21664.2            0.0            0.0       -338.835              94.798         -1.842        150.000         -1.147          0.000        -76.256           0.000          -247.025                 ?          1.200          1.200        447.059        453.000          0.267          0.000          0.000          0.000       -732.656       -372.514       -256.252        -17.873         -0.829        387.000         256.000           0.000           -4.474              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301            5.9           16.6           19.9            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2022.658              ?           65.2            4.0            0.0            0.0          304.3            8.2        21664.1            0.0            0.0       -338.835              95.067         -1.842        150.000         -1.164          0.000        -76.525           0.000          -246.775                 ?          0.296          0.296        447.596        453.000          0.167          0.000          0.000          0.000       -733.856       -372.514       -257.452        -18.140         -0.829        388.000         256.000           0.000           -5.941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300            5.9           16.8           20.0            8.9            7.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
