ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Apr/2000       1795.346          6.865           47.4            3.0            0.0            0.0          202.0            1.5        18593.4            0.0            0.0       -289.721              77.654         -2.210        150.000         -1.564          0.000        -77.652           0.000          -215.842             0.241          2.546          0.541        426.788        453.000          0.000          0.000          0.000          0.000       -689.041       -263.726       -265.664        -25.735         -1.940        275.500         256.000           0.000          -25.565       1759.938       1652.139       1838.103        158.459          0.277          0.000         27.228          0.000       1573.974          0.000         78.165         28.221         26.583         29.003         26.760          2.242          2.242          0.014          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.576           0.106             0.106           0.106        900.000          0.014          0.161          0.149          0.017          5.396         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.257          0.274          0.284          0.270          0.300          0.300           11.1           12.2            8.2            3.9            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           48.0            3.0            0.0            0.0          201.8            1.5        18593.1            0.0            0.0       -289.721              78.113         -2.210        150.000         -1.564          0.000        -78.111           0.000          -215.383             0.289          1.847          1.405        433.905        453.000          0.000          0.000          0.000          0.000       -691.587       -263.833       -266.204        -25.735         -1.940        284.100         256.000           0.000          -26.212       1760.099       1652.299       1838.265        158.474          0.262          0.000         27.229          0.000       1574.133          0.000         78.165         28.221         26.583         29.003         26.759          2.243          2.243          0.013          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.123           0.078             0.078           0.078        900.000          0.013          0.160          0.149          0.016          5.397         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.290          0.290          0.286          0.270          0.300          0.300           10.0           13.6            8.4            4.0            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           48.5            2.9            0.0            0.0          201.6            1.5        18592.8            0.0            0.0       -289.721              78.626         -2.210        150.000         -1.564          0.000        -78.625           0.000          -214.870             0.346          0.549          0.418        448.982        453.000          0.000          0.000          0.000          0.000       -693.434       -263.911       -267.610        -25.735         -1.940        299.600         256.000           0.000          -19.095       1760.151       1652.351       1838.317        158.487          0.250          0.000         27.229          0.000       1574.186          0.000         78.165         28.221         26.583         29.003         26.759          2.244          2.244          0.012          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.270           0.005             0.005           0.005        900.000          0.012          0.160          0.150          0.015          5.398         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.362          0.320          0.293          0.270          0.300          0.300            8.4           15.1            8.9            4.0            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           48.9            2.9            0.0            0.0          201.4            1.5        18592.6            0.0            0.0       -289.721              79.106         -2.239        150.000         -1.564          0.000        -79.105           0.000          -214.418             0.353          0.672          0.512        452.963        453.000          0.000          0.000          0.000          0.000       -693.983       -263.915       -268.027        -25.735         -1.940        304.100         256.000           0.000           -4.018       1760.213       1652.412       1838.379        158.499          0.238          0.000         27.230          0.000       1574.247          0.000         78.165         28.221         26.583         29.003         26.758          2.244          2.244          0.012          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.441           0.008             0.008           0.008        900.000          0.012          0.159          0.150          0.015          5.399         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.359          0.326          0.302          0.270          0.300          0.300            7.7           15.5            9.6            4.0            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           49.3            2.9            0.0            0.0          201.3            1.5        18592.3            0.0            0.0       -289.721              79.543         -2.262        150.000         -1.564          0.000        -79.543           0.000          -214.004             0.357          0.948          0.723        452.428        453.000          0.000          0.000          0.000          0.000       -694.655       -263.923       -268.539        -25.735         -1.940        304.300         256.000           0.000           -0.037       1760.301       1652.498       1838.467        158.506          0.231          0.000         27.232          0.000       1574.332          0.000         78.165         28.221         26.583         29.003         26.758          2.245          2.245          0.012          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.282           0.011             0.011           0.011        900.000          0.011          0.159          0.150          0.014          5.399         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.337          0.326          0.309          0.270          0.300          0.300            7.5           15.6           10.1            4.0            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           49.6            2.9            0.0            0.0          201.1            1.5        18592.1            0.0            0.0       -289.721              79.944         -2.267        150.000         -1.564          0.000        -79.945           0.000          -213.609             0.360          2.529          1.930        451.459        453.000          0.000          0.000          0.000          0.000       -695.603       -263.935       -269.262        -25.735         -1.940        305.300         256.000           0.000           -0.572       1760.514       1652.702       1838.679        158.516          0.222          0.000         27.240          0.000       1574.537          0.000         78.165         28.221         26.583         29.003         26.757          2.245          2.245          0.011          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.167           0.040             0.040           0.040        900.000          0.011          0.159          0.150          0.014          5.400         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.324          0.325          0.310          0.270          0.300          0.300            7.5           15.8           10.2            4.0            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           49.9            2.9            0.0            0.0          201.0            1.5        18592.0            0.0            0.0       -289.721              80.298         -2.267        150.000         -1.564          0.000        -80.297           0.000          -213.255             0.373          0.520          0.397        455.886        453.000          0.071          0.000          0.000          0.000       -698.132       -263.974       -271.192        -25.735         -1.940        310.200         256.000           0.000           -1.541       1760.558       1652.749       1838.723        158.524          0.214          0.000         27.237          0.000       1574.583          0.000         78.165         28.221         26.583         29.003         26.757          2.246          2.246          0.011          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.489           0.005             0.005           0.005        900.000          0.010          0.158          0.150          0.013          5.401         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.345          0.333          0.311          0.271          0.300          0.300            7.2           16.2           10.4            4.1            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           50.1            2.9            0.0            0.0          200.9            1.5        18591.8            0.0            0.0       -289.721              80.576         -2.281        150.000         -1.569          0.000        -80.574           0.000          -212.995             0.371          1.191          0.910        459.621        453.000          0.341          0.000          0.000          0.000       -698.652       -263.979       -271.589        -25.806         -1.940        315.200         256.000           0.000            2.886       1760.656       1652.842       1838.822        158.532          0.205          0.000         27.242          0.000       1574.676          0.000         78.165         28.221         26.583         29.003         26.757          2.246          2.246          0.010          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.654           0.015             0.015           0.015        900.000          0.010          0.158          0.150          0.013          5.401         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.350          0.340          0.314          0.272          0.302          0.301            6.6           16.4           10.8            4.2            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           50.3            2.9            0.0            0.0          200.8            1.4        18591.7            0.0            0.0       -289.721              80.827         -2.305        150.000         -1.591          0.000        -80.828           0.000          -212.790             0.369          1.616          1.235        457.878        453.000          0.684          0.000          0.000          0.000       -699.843       -263.994       -272.499        -26.146         -1.940        315.400         256.000           0.000            6.621       1760.781       1652.959       1838.946        158.540          0.198          0.000         27.249          0.000       1574.794          0.000         78.165         28.221         26.583         29.003         26.756          2.246          2.246          0.010          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.414           0.023             0.023           0.023        900.000          0.010          0.158          0.150          0.012          5.402         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.336          0.314          0.274          0.303          0.302            6.5           16.2           11.1            4.3            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           50.4            3.0            0.0            0.0          200.7            1.4        18591.5            0.0            0.1       -289.721              81.070         -2.315        150.000         -1.635          0.000        -81.070           0.000          -212.601             0.363          2.258          1.726        455.203        453.000          0.901          0.000          0.000          0.000       -701.460       -264.017       -273.734        -26.831         -1.940        315.400         256.000           0.000            4.878       1760.955       1653.119       1839.120        158.547          0.191          0.000         27.263          0.000       1574.953          0.000         78.165         28.221         26.583         29.003         26.756          2.247          2.247          0.010          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.228           0.047             0.047           0.047        900.000          0.009          0.158          0.150          0.012          5.402         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.324          0.327          0.313          0.273          0.303          0.302            6.9           15.9           11.1            4.4            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           50.6            3.0            0.0            0.0          200.6            1.4        18591.4            0.0            0.1       -289.721              81.328         -2.319        150.000         -1.693          0.000        -81.326           0.000          -212.405             0.357          2.206          1.687        452.569        453.000          0.911          0.000          0.000          0.000       -703.718       -264.065       -275.461        -27.732         -1.940        315.400         256.000           0.000            2.203       1761.118       1653.262       1839.283        158.554          0.184          0.000         27.283          0.000       1575.097          0.000         78.165         28.221         26.583         29.003         26.755          2.247          2.247          0.009          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.080           0.036             0.036           0.036        900.000          0.009          0.157          0.150          0.011          5.402         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.318          0.321          0.311          0.272          0.303          0.302            7.2           15.8           11.1            4.4            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           50.8            3.0            0.0            0.0          200.5            1.4        18591.2            0.0            0.1       -289.721              81.581         -2.321        150.000         -1.751          0.000        -81.582           0.000          -212.213             0.351          2.377          1.819        449.921        453.000          0.778          0.000          0.000          0.000       -705.923       -264.101       -277.148        -28.643         -1.940        315.400         256.000           0.000           -0.431       1761.284       1653.370       1839.450        158.560          0.178          0.000         27.342          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.755          2.247          2.247          0.009          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.933           0.051             0.051           0.051        900.000          0.009          0.157          0.150          0.011          5.403         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.312          0.315          0.311          0.271          0.302          0.302            7.6           15.6           11.1            4.4            6.3            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           51.1            3.0            0.0            0.0          200.4            1.4        18591.1            0.0            0.0       -289.721              81.854         -2.322        150.000         -1.801          0.000        -81.853           0.000          -211.991             0.349          1.890          1.447        448.048        453.000          0.593          0.000          0.000          0.000       -708.300       -264.152       -278.967        -29.421         -1.940        315.600         256.000           0.000           -3.079       1761.410       1653.370       1839.575        158.568          0.170          0.000         27.468          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.755          2.248          2.248          0.009          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.834           0.033             0.033           0.033        900.000          0.008          0.157          0.150          0.011          5.403         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.308          0.311          0.310          0.271          0.301          0.302            7.9           15.5           11.1            4.4            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           51.4            3.0            0.0            0.0          200.3            1.4        18590.9            0.0            0.0       -289.721              82.150         -2.323        150.000         -1.840          0.000        -82.150           0.000          -211.734             0.350          1.510          0.924        446.692        453.000          0.415          0.000          0.000          0.000       -710.190       -264.184       -280.414        -30.013         -1.940        315.600         256.000           0.000           -4.952       1761.512       1653.370       1839.677        158.574          0.164          0.000         27.570          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.755          2.248          2.248          0.008          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.762           0.018             0.018           0.018        900.000          0.008          0.157          0.150          0.010          5.404         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.305          0.308          0.310          0.270          0.301          0.301            8.2           15.5           11.2            4.4            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           51.7            3.0            0.0            0.0          200.1            1.4        18590.7            0.0            0.0       -289.721              82.456         -2.323        150.000         -1.866          0.000        -82.453           0.000          -211.455             0.348          1.967          1.507        444.866        453.000          0.273          0.000          0.000          0.000       -711.700       -264.202       -281.338        -30.429         -1.940        315.600         256.000           0.000           -6.308       1761.629       1653.370       1839.795        158.582          0.156          0.000         27.687          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.754          2.248          2.248          0.008          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.651           0.045             0.045           0.045        900.000          0.008          0.156          0.150          0.010          5.404         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.300          0.303          0.310          0.270          0.300          0.301            8.6           15.4           11.2            4.4            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           52.0            3.0            0.0            0.0          200.0            1.4        18590.5            0.0            0.0       -289.721              82.782         -2.324        150.000         -1.884          0.000        -82.781           0.000          -211.147             0.348          1.779          1.364        443.303        453.000          0.170          0.000          0.000          0.000       -713.667       -264.247       -282.845        -30.701         -1.940        315.600         256.000           0.000           -8.134       1761.735       1653.370       1839.900        158.589          0.149          0.000         27.792          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.754          2.249          2.249          0.007          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.555           0.031             0.031           0.031        900.000          0.007          0.156          0.150          0.009          5.405         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.295          0.300          0.309          0.270          0.300          0.300            8.9           15.4           11.2            4.5            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           52.3            3.0            0.0            0.0          199.9            1.4        18590.3            0.0            0.0       -289.721              83.122         -2.324        150.000         -1.895          0.000        -83.121           0.000          -210.818             0.349          1.634          1.253        441.922        453.000          0.101          0.000          0.000          0.000       -715.445       -264.278       -284.209        -30.871         -1.940        315.600         256.000           0.000           -9.697       1761.827       1653.370       1839.992        158.597          0.141          0.000         27.884          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.753          2.249          2.249          0.007          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.468           0.027             0.027           0.027        900.000          0.007          0.156          0.150          0.009          5.405         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.291          0.297          0.308          0.270          0.300          0.300            9.3           15.3           11.2            4.5            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           52.6            3.0            0.0            0.0          199.7            1.4        18590.1            0.0            0.0       -289.721              83.460         -2.324        150.000         -1.901          0.000        -83.459           0.000          -210.487             0.352          1.041          0.799        441.048        453.000          0.058          0.000          0.000          0.000       -717.079       -264.304       -285.462        -30.972         -1.940        315.600         256.000           0.000          -11.078       1761.885       1653.370       1840.050        158.604          0.134          0.000         27.942          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.753          2.250          2.250          0.007          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.419           0.018             0.018           0.018        900.000          0.007          0.155          0.150          0.009          5.405         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.296          0.306          0.270          0.300          0.300            9.6           15.4           11.2            4.5            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           53.0            3.0            0.0            0.0          199.6            1.4        18590.0            0.0            0.0       -289.721              83.783         -2.324        150.000         -1.905          0.000        -83.783           0.000          -210.167             0.358          0.695          0.533        440.473        453.000          0.032          0.000          0.000          0.000       -718.120       -264.322       -286.261        -31.030         -1.940        315.600         256.000           0.000          -11.952       1761.921       1653.370       1840.087        158.608          0.130          0.000         27.979          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.753          2.250          2.250          0.006          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.391           0.009             0.009           0.009        900.000          0.007          0.155          0.150          0.008          5.406         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.295          0.305          0.270          0.300          0.300            9.8           15.4           11.2            4.5            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           53.3            3.0            0.0            0.0          199.5            1.4        18589.8            0.0            0.0       -289.721              84.094         -2.324        150.000         -1.907          0.000        -84.094           0.000          -209.858             0.361          1.012          0.777        439.662        453.000          0.017          0.000          0.000          0.000       -718.815       -264.331       -286.794        -31.062         -1.940        315.600         256.000           0.000          -12.527       1761.969       1653.370       1840.134        158.617          0.121          0.000         28.026          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.752          2.250          2.250          0.006          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.342           0.017             0.017           0.017        900.000          0.006          0.155          0.150          0.008          5.406         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.304          0.270          0.300          0.300           10.1           15.5           11.2            4.5            6.2            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           53.4            3.0            0.0            0.0          199.4            1.4        18589.6            0.1            0.1       -289.721              84.399         -2.324        150.000         -1.908          0.000        -84.400           0.000          -209.554             0.414          0.201          0.154        477.322        453.000          0.825          5.145          0.000          0.000       -719.826       -264.349       -287.571        -31.079         -1.940        359.400         256.000           0.000          -13.338       1761.978       1653.370       1840.143        158.626          0.113          0.000         28.035          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.752          2.251          2.251          0.006          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           8.736           0.016             0.016           0.016        900.000          0.006          0.155          0.150          0.007          5.407         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.374          0.323          0.277          0.304          0.302            6.2           17.1           13.0            5.0            6.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           53.4            2.9            0.0            0.0          199.3            1.3        18589.5            0.1            0.1       -289.721              84.658         -2.429        150.000         -1.962          0.000        -84.656           0.000          -209.454             0.394          0.877          0.674        474.520        453.000          2.119          0.000          0.000          0.000       -720.027       -264.365       -287.725        -31.904         -7.085        359.400         256.000           0.000           24.322       1762.009       1653.370       1840.174        158.630          0.108          0.000         28.066          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.752          2.251          2.251          0.005          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           8.133           0.008             0.008           0.008        900.000          0.006          0.154          0.150          0.007          5.407         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.282          0.309          0.306            5.6           16.2           13.7            5.6            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           53.4            2.9            0.0            0.0          199.2            1.3        18589.3            0.0            0.2       -289.721              84.904         -2.490        150.000         -2.099          0.000        -84.902           0.000          -209.407             0.382          1.437          1.105        470.218        453.000          3.183          0.000          0.000          0.000       -720.903       -264.373       -288.399        -34.023         -7.085        359.400         256.000           0.000           21.520       1762.067       1653.370       1840.232        158.633          0.105          0.000         28.124          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.752          2.251          2.251          0.005          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.687           0.015             0.015           0.015        900.000          0.005          0.154          0.150          0.007          5.407         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.323          0.283          0.311          0.309            5.5           15.7           13.9            5.9            6.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           53.4            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -289.721              85.143         -2.523        150.000         -2.306          0.000        -85.141           0.000          -209.408             0.375          1.494          1.149        465.427        453.000          3.620          0.000          0.000          0.000       -722.340       -264.388       -289.504        -37.205         -7.085        359.400         256.000           0.000           17.218       1762.131       1653.370       1840.296        158.638          0.100          0.000         28.189          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.751          2.251          2.251          0.005          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.438           0.021             0.021           0.021        900.000          0.005          0.154          0.150          0.006          5.408         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.281          0.311          0.310            5.8           15.1           13.9            6.1            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           53.4            3.0            0.0            0.0          199.0            1.3        18589.1            0.0            0.2       -289.721              85.396         -2.539        150.000         -2.542          0.000        -85.395           0.000          -209.406             0.373          0.840          0.646        461.363        453.000          3.410          0.000          0.000          0.000       -723.834       -264.410       -290.653        -40.825         -7.085        359.400         256.000           0.000           12.427       1762.161       1653.370       1840.326        158.640          0.098          0.000         28.219          0.000       1575.204          0.000         78.165         28.221         26.583         29.003         26.751          2.251          2.251          0.005          0.000          0.164          0.000         25.801              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.307           0.008             0.008           0.008        900.000          0.005          0.154          0.150          0.006          5.408         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309            5.9           15.1           13.7            6.2            6.4            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
