ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/May/2000       1971.958          7.310           35.9            2.5            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -305.416              78.839         -0.846        150.000         -0.144          0.000        -78.840           0.000          -227.568             0.079          0.695          0.695        397.936        453.000          0.000          0.000          0.000          0.000       -712.065       -368.223       -255.336         -2.410          0.000        315.600         256.000           0.000          -54.369       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.371          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.169          0.260          0.272          0.270          0.275          0.280            5.5           10.2            7.0            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           36.1            2.5            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -305.416              79.046         -0.846        150.000         -0.144          0.000        -79.047           0.000          -227.361             0.078          1.012          1.012        396.924        453.000          0.000          0.000          0.000          0.000       -712.760       -368.223       -256.031         -2.410          0.000        315.600         256.000           0.000          -55.064       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.285          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.162          0.259          0.271          0.270          0.275          0.280            5.6           10.3            7.0            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           36.4            2.5            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -305.416              79.240         -0.846        150.000         -0.144          0.000        -79.240           0.000          -227.167             0.165          0.201          0.201        440.414        453.000          0.000          0.109          0.000          0.000       -713.772       -368.223       -257.043         -2.410          0.000        359.400         256.000           0.000          -56.076       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.753          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.328          0.289          0.270          0.275          0.280            3.8           11.3            8.0            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           36.6            2.6            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -305.416              79.520         -0.872        150.000         -0.144          0.000        -79.522           0.000          -226.912             0.167          0.877          0.877        439.537        453.000          0.000          0.000          0.000          0.000       -713.973       -368.223       -257.243         -2.410         -0.109        359.400         256.000           0.000          -12.586       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.421          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.329          0.302          0.270          0.275          0.280            3.5           11.1            8.6            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           36.8            2.6            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -305.416              79.781         -0.879        150.000         -0.144          0.000        -79.783           0.000          -226.658             0.167          1.437          1.437        438.100        453.000          0.000          0.000          0.000          0.000       -714.850       -368.223       -258.120         -2.410         -0.109        359.400         256.000           0.000          -13.463       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.190          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.329          0.325          0.308          0.270          0.275          0.280            3.5           11.0            9.0            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           37.0            2.6            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -305.416              80.030         -0.879        150.000         -0.144          0.000        -80.033           0.000          -226.410             0.165          1.494          1.494        436.606        453.000          0.000          0.000          0.000          0.000       -716.287       -368.223       -259.557         -2.410         -0.109        359.400         256.000           0.000          -14.900       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.053          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.320          0.310          0.270          0.275          0.281            3.6           11.0            9.1            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           37.2            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -305.416              80.287         -0.879        150.000         -0.144          0.000        -80.287           0.000          -226.153             0.166          0.840          0.840        435.766        453.000          0.000          0.000          0.000          0.000       -717.781       -368.223       -261.052         -2.410         -0.109        359.400         256.000           0.000          -16.394       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           6.984          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.315          0.318          0.310          0.270          0.275          0.281            3.7           11.0            9.1            2.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           37.3            2.7            0.0            0.0          201.2            1.5        18591.7            0.0            0.0       -305.416              80.506         -0.879        150.000         -0.144          0.000        -80.510           0.000          -225.934             0.169          0.244          0.244        436.121        453.000          0.000          0.000          0.000          0.000       -718.621       -368.223       -261.892         -2.410         -0.109        360.000         256.000           0.000          -17.234       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.008          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.319          0.310          0.270          0.275          0.281            3.7           11.1            9.1            3.0            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           37.5            2.7            0.0            0.0          201.2            1.5        18591.6            0.0            0.0       -305.416              80.678         -0.879        150.000         -0.144          0.000        -80.680           0.000          -225.762             0.169          0.501          0.501        435.620        453.000          0.000          0.000          0.000          0.000       -718.865       -368.223       -262.136         -2.410         -0.109        360.000         256.000           0.000          -16.879       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           6.969          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.317          0.310          0.270          0.275          0.281            3.8           11.1            9.2            3.0            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           37.6            2.7            0.0            0.0          201.1            1.5        18591.5            0.0            0.0       -305.416              80.839         -0.879        150.000         -0.144          0.000        -80.842           0.000          -225.601             0.167          1.072          1.072        434.548        453.000          0.000          0.000          0.000          0.000       -719.366       -368.223       -262.637         -2.410         -0.109        360.000         256.000           0.000          -17.380       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           6.889          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.311          0.314          0.310          0.270          0.275          0.281            4.0           11.0            9.2            3.0            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           37.7            2.8            0.0            0.0          201.0            1.4        18591.4            0.0            0.0       -305.416              80.991         -0.879        150.000         -0.144          0.000        -80.992           0.000          -225.449             0.183          0.651          0.651        444.497        453.000          0.000          0.000          0.000          0.000       -720.438       -368.223       -263.709         -2.410         -0.109        370.600         256.000           0.000          -18.452       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.661          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.363          0.333          0.311          0.271          0.276          0.281            3.6           11.4            9.3            3.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           37.8            2.8            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -305.416              81.139         -0.890        150.000         -0.144          0.000        -81.141           0.000          -225.312             0.181          0.554          0.554        453.941        453.000          0.000          0.003          0.000          0.000       -721.090       -368.223       -264.360         -2.410         -0.109        380.600         256.000           0.000           -8.503       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           8.133          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.384          0.348          0.317          0.274          0.281          0.281            3.0           11.3            9.8            3.2            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           38.0            2.8            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -305.416              81.277         -0.917        150.000         -0.144          0.000        -81.279           0.000          -225.200             0.178          1.286          1.286        452.655        453.000          0.000          0.000          0.000          0.000       -721.643       -368.223       -264.914         -2.410         -0.112        380.600         256.000           0.000            0.941       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.695          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.341          0.345          0.319          0.277          0.287          0.283            2.8           11.1           10.0            3.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           38.1            2.8            0.0            0.0          200.9            1.4        18591.1            0.0            0.0       -305.416              81.436         -0.934        150.000         -0.144          0.000        -81.438           0.000          -225.058             0.175          1.016          1.016        451.640        453.000          0.000          0.000          0.000          0.000       -722.929       -368.223       -266.200         -2.410         -0.112        380.600         256.000           0.000           -0.345       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.449          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.317          0.277          0.293          0.285            2.9           10.8           10.1            3.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           38.3            2.8            0.0            0.0          200.8            1.4        18591.0            0.0            0.0       -305.416              81.614         -0.941        150.000         -0.144          0.000        -81.615           0.000          -224.888             0.173          1.156          1.156        450.484        453.000          0.000          0.000          0.000          0.000       -723.945       -368.223       -267.215         -2.410         -0.112        380.600         256.000           0.000           -1.360       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.287          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.314          0.275          0.297          0.287            3.1           10.7           10.0            3.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           38.5            2.8            0.0            0.0          200.7            1.4        18590.9            0.0            0.0       -305.416              81.806         -0.944        150.000         -0.144          0.000        -81.809           0.000          -224.699             0.172          0.933          0.933        449.550        453.000          0.000          0.000          0.000          0.000       -725.100       -368.223       -268.371         -2.410         -0.112        380.600         256.000           0.000           -2.516       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.187          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.273          0.299          0.290            3.2           10.6           10.0            3.7            5.4            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           38.6            2.8            0.0            0.0          200.6            1.4        18590.8            0.0            0.0       -305.416              81.996         -0.945        150.000         -0.144          0.000        -81.998           0.000          -224.510             0.177          0.262          0.262        455.688        453.000          0.000          0.000          0.000          0.000       -726.034       -368.223       -269.304         -2.410         -0.112        387.000         256.000           0.000           -3.450       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.611          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.353          0.335          0.313          0.273          0.299          0.293            3.0           10.8           10.1            3.8            5.4            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           38.8            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0       -305.416              82.186         -0.955        150.000         -0.144          0.000        -82.188           0.000          -224.330             0.178          0.817          0.817        454.871        453.000          0.000          0.000          0.000          0.000       -726.296       -368.223       -269.566         -2.410         -0.112        387.000         256.000           0.000            2.688       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.332          0.335          0.313          0.273          0.300          0.296            3.0           10.8           10.2            3.9            5.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    23/May/2000       2104.319          7.971           39.0            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0       -305.416              82.381         -0.961        150.000         -0.144          0.000        -82.385           0.000          -224.141             0.177          1.173          1.173        453.698        453.000          0.000          0.000          0.000          0.000       -727.113       -368.223       -270.383         -2.410         -0.112        387.000         256.000           0.000            1.871       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.267          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.312          0.273          0.300          0.299            3.1           10.7           10.2            3.9            5.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    24/May/2000       2111.369          8.000           39.2            2.9            0.0            0.0          200.4            1.4        18590.5            0.0            0.0       -305.416              82.580         -0.963        150.000         -0.144          0.000        -82.584           0.000          -223.944             0.176          1.189          1.189        452.466        453.000          0.043          0.000          0.000          0.000       -728.286       -368.223       -271.557         -2.410         -0.112        387.000         256.000           0.000            0.698       2024.851       2023.405       2189.786          0.000          0.000          0.000        166.381          0.000       1858.470          0.000        164.935         24.299         24.900         25.948         25.948          0.000          0.000          0.000          0.000          1.048          0.000         23.251              ?          0.000          0.000          0.000          0.006          0.013          0.010           7.161          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        252.933          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.311          0.272          0.301          0.300            3.3           10.6           10.2            3.9            5.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    25/May/2000       2111.369              ?           39.3            2.9            0.0            0.0          200.3            1.4        18590.3            0.0            0.0       -305.416              82.778         -0.964        150.000         -0.147          0.000        -82.781           0.000          -223.749                 ?          1.123          1.123        451.104        453.000          0.239          0.000          0.000          0.000       -729.475       -368.223       -272.746         -2.453         -0.112        387.000         256.000           0.000           -0.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.301          0.301            3.5           10.6           10.2            3.9            5.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2111.369              ?           39.5            2.9            0.0            0.0          200.2            1.4        18590.2            0.0            0.0       -305.416              82.971         -0.964        150.000         -0.162          0.000        -82.973           0.000          -223.572                 ?          1.122          1.122        449.710        453.000          0.272          0.000          0.000          0.000       -730.598       -368.223       -273.869         -2.692         -0.112        387.000         256.000           0.000           -1.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.301            3.7           10.6           10.2            3.9            5.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2111.369              ?           39.7            2.9            0.0            0.0          200.2            1.4        18590.1            0.0            0.0       -305.416              83.165         -0.965        150.000         -0.179          0.000        -83.168           0.000          -223.395                 ?          1.166          1.166        448.312        453.000          0.232          0.000          0.000          0.000       -731.721       -368.223       -274.991         -2.964         -0.112        387.000         256.000           0.000           -3.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            3.9           10.5           10.3            3.9            5.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2111.369              ?           39.8            2.9            0.0            0.0          200.1            1.4        18590.0            0.0            0.0       -305.416              83.364         -0.965        150.000         -0.193          0.000        -83.369           0.000          -223.211                 ?          1.200          1.200        446.940        453.000          0.172          0.000          0.000          0.000       -732.886       -368.223       -276.157         -3.196         -0.112        387.000         256.000           0.000           -4.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.300            4.1           10.5           10.3            4.0            5.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2111.369              ?           40.0            3.0            0.0            0.0          200.0            1.4        18589.9            0.0            0.0       -305.416              83.566         -0.965        150.000         -0.204          0.000        -83.568           0.000          -223.020                 ?          0.296          0.296        447.527        453.000          0.117          0.000          0.000          0.000       -734.086       -368.223       -277.357         -3.367         -0.112        388.000         256.000           0.000           -6.060              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300            4.1           10.6           10.3            4.0            5.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
