ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Apr/2000       1684.282          5.533           24.5            2.9            0.0            0.0          302.9           13.5        21672.9            0.0            0.0       -319.323              79.877         -1.161        150.000          0.000          0.000        -63.775           0.000          -240.606             0.022          0.748          0.498        376.267        453.000          0.000          0.000          0.000          0.000       -658.430       -387.985       -214.344          0.000          0.000        270.100         256.000           0.000          -77.929        426.215       1824.207       2250.422        268.942          0.164          0.000        157.109          0.000       1821.577          0.000          2.630          5.375         25.237         30.612         26.392          4.220          4.220          0.008          0.000          1.148          0.000         25.211          0.026          0.000          0.048          0.016          0.007          0.014          0.010           3.526           0.007             0.007           0.007        900.000          0.004          0.235          0.232          0.005          8.793        239.952          0.856          1.000                     1.000                       1.000        340.206         80.792               0.000         34.000         27.000         34.000               7.000         68.041          0.141          0.237          0.251          0.259          0.266          0.273            4.4            7.5            5.7            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1981.479
    07/Apr/2000       1695.782          5.800           24.8            2.8            0.0            0.0          302.9           13.4        21672.8            0.0            0.0       -319.323              80.095         -1.161        150.000          0.000          0.000        -63.965           0.000          -240.389             0.019          1.163          0.780        380.877        453.000          0.000          0.000          0.000          0.000       -659.178       -387.991       -214.842          0.000          0.000        275.500         256.000           0.000          -76.733        426.215       1823.971       2250.186        269.064          0.042          0.000        157.109          0.000       1821.604          0.000          2.367          5.375         25.234         30.609         26.384          4.226          4.226          0.002          0.000          1.148          0.000         25.211          0.024          0.000          0.048          0.016          0.007          0.014          0.010           3.999           0.009             0.009           0.009        900.000          0.001          0.233          0.232          0.001          8.796        239.952          0.859          1.000                     1.000                       1.000        340.206         34.625               0.000         34.000         31.000         34.000               3.000         68.041          0.189          0.237          0.251          0.259          0.266          0.273            4.5            7.7            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1981.122
    08/Apr/2000       1705.332          5.933           25.1            2.8            0.0            0.0          302.9           13.4        21672.6            0.0            0.0       -319.323              80.364         -1.161        150.000          0.000          0.000        -64.208           0.000          -240.120             0.017          2.209          1.487        379.380        453.000          0.000          0.000          0.000          0.000       -660.341       -388.000       -215.622          0.000          0.000        275.500         256.000           0.000          -72.123        426.215       1823.748       2249.963        269.089          0.017          0.000        157.109          0.000       1821.618          0.000          2.130          5.375         25.232         30.607         26.380          4.227          4.227          0.001          0.000          1.148          0.000         25.211          0.021          0.000          0.048          0.016          0.007          0.014          0.010           3.862           0.010             0.010           0.010        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.859          1.000                     1.000                       1.000        340.206         11.542               0.000         34.000         33.000         34.000               1.000         68.041          0.175          0.236          0.250          0.259          0.266          0.273            4.6            7.8            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.874
    09/Apr/2000       1714.132          6.000           25.4            2.7            0.0            0.0          302.9           13.3        21672.5            0.0            0.0       -319.323              80.609         -1.161        150.000          0.000          0.000        -64.428           0.000          -239.875             0.016          1.535          1.034        378.336        453.000          0.000          0.000          0.000          0.000       -662.550       -388.011       -217.109          0.000          0.000        275.500         256.000           0.000          -73.620        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.769           0.010             0.010           0.010        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.167          0.236          0.250          0.259          0.266          0.273            4.7            8.0            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    10/Apr/2000       1723.232          6.000           25.6            2.7            0.0            0.0          302.9           13.2        21672.4            0.0            0.0       -319.323              80.813         -1.161        150.000          0.000          0.000        -64.612           0.000          -239.671             0.014          1.263          0.852        377.476        453.000          0.000          0.000          0.000          0.000       -664.085       -388.020       -218.144          0.000          0.000        275.500         256.000           0.000          -74.664        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.695           0.009             0.009           0.009        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.160          0.236          0.250          0.259          0.266          0.273            4.7            8.1            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    11/Apr/2000       1730.382          6.036           25.7            2.7            0.0            0.0          302.9           13.2        21672.3            0.0            0.0       -319.323              80.990         -1.161        150.000          0.000          0.000        -64.790           0.000          -239.493             0.014          2.284          1.540        375.922        453.000          0.000          0.000          0.000          0.000       -665.348       -388.029       -218.995          0.000          0.000        275.500         256.000           0.000          -75.524        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.553           0.014             0.014           0.014        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     0.922                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.146          0.235          0.250          0.258          0.266          0.273            4.7            8.2            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    12/Apr/2000       1741.811          6.093           25.9            2.7            0.0            0.0          302.8           13.1        21672.2            0.0            0.0       -319.323              81.160         -1.161        150.000          0.000          0.000        -64.959           0.000          -239.323             0.014          3.410          1.772        374.109        453.000          0.000          0.000          0.000          0.000       -667.633       -388.043       -220.535          0.000          0.000        275.500         256.000           0.000          -77.078        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.389           0.041             0.041           0.041        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.131          0.234          0.250          0.258          0.266          0.273            4.8            8.4            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    13/Apr/2000       1751.161          6.140           26.2            2.7            0.0            0.0          302.8           13.1        21672.0            0.0            0.0       -319.323              81.359         -1.161        150.000          0.000          0.000        -65.158           0.000          -239.125             0.014          2.498          0.804        373.290        453.000          0.000          0.000          0.000          0.000       -671.043       -388.083       -222.307          0.000          0.000        275.500         256.000           0.000          -78.891        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.368           0.016             0.016           0.016        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.125          0.234          0.250          0.258          0.266          0.273            4.8            8.5            5.8            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    14/Apr/2000       1761.161          6.190           26.4            2.7            0.0            0.0          302.8           13.0        21671.9            0.0            0.0       -319.323              81.568         -1.161        150.000          0.000          0.000        -65.367           0.000          -238.915             0.014          2.888          0.755        372.511        453.000          0.000          0.000          0.000          0.000       -673.541       -388.099       -223.111          0.000          0.000        275.500         256.000           0.000          -79.710        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.357           0.024             0.024           0.024        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.120          0.233          0.250          0.258          0.266          0.273            4.9            8.7            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    15/Apr/2000       1774.354          6.256           26.7            2.7            0.0            0.0          302.8           12.9        21671.8            0.0            0.0       -319.323              81.797         -1.161        150.000          0.000          0.000        -65.594           0.000          -238.686             0.014          3.138          0.714        371.773        453.000          0.000          0.000          0.000          0.000       -676.429       -388.123       -223.866          0.000          0.000        275.500         256.000           0.000          -80.489        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.346           0.025             0.025           0.025        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.116          0.232          0.250          0.258          0.266          0.273            4.9            8.9            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    16/Apr/2000       1783.364          6.301           27.0            2.7            0.0            0.0          302.7           12.8        21671.6            0.0            0.0       -319.323              82.058         -1.161        150.000          0.000          0.000        -65.857           0.000          -238.425             0.014          2.228          0.679        371.068        453.000          0.000          0.000          0.000          0.000       -679.567       -388.148       -224.580          0.000          0.000        275.500         256.000           0.000          -81.227        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.335           0.026             0.026           0.026        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.111          0.231          0.249          0.258          0.266          0.273            5.0            9.1            5.9            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    17/Apr/2000       1795.346          6.361           27.3            2.7            0.0            0.0          302.7           12.7        21671.4            0.0            0.0       -319.323              82.349         -1.161        150.000          0.000          0.000        -66.148           0.000          -238.135             0.014          2.548          0.649        370.388        453.000          0.000          0.000          0.000          0.000       -681.795       -388.173       -225.259          0.000          0.000        275.500         256.000           0.000          -81.932        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.324           0.031             0.031           0.031        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.107          0.231          0.249          0.258          0.265          0.273            5.0            9.3            5.9            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    18/Apr/2000       1810.431          6.436           27.7            2.6            0.0            0.0          302.7           12.6        21671.2            0.0            0.0       -319.323              82.637         -1.161        150.000          0.000          0.000        -66.436           0.000          -237.846             0.014          1.849          1.246        377.713        453.000          0.000          0.000          0.000          0.000       -684.344       -388.205       -225.908          0.000          0.000        284.100         256.000           0.000          -82.612        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.843           0.028             0.028           0.028        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.182          0.231          0.249          0.258          0.265          0.273            5.2            9.6            6.0            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    19/Apr/2000       1822.281          6.495           28.2            2.7            0.0            0.0          302.6           12.5        21670.9            0.0            0.0       -319.323              83.017         -1.161        150.000          0.000          0.000        -66.816           0.000          -237.466             0.014          0.549          0.370        392.840        453.000          0.000          0.000          0.000          0.000       -686.192       -388.233       -227.154          0.000          0.000        299.600         256.000           0.000          -75.287        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.168           0.004             0.004           0.004        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.287          0.253          0.250          0.258          0.265          0.272            4.6           10.6            6.0            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    20/Apr/2000       1833.481          6.551           28.7            2.8            0.0            0.0          302.5           12.3        21670.6            0.0            0.0       -319.323              83.598         -1.161        150.000          0.000          0.000        -67.396           0.000          -236.885             0.014          0.672          0.453        396.881        453.000          0.000          0.000          0.000          0.000       -686.741       -388.236       -227.524          0.000          0.000        304.100         256.000           0.000          -60.160        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.379           0.005             0.005           0.005        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.282          0.273          0.252          0.258          0.265          0.272            4.1           11.4            6.2            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    21/Apr/2000       1842.281          6.595           29.0            2.9            0.0            0.0          302.4           12.2        21670.3            0.0            0.0       -319.323              84.129         -1.161        150.000          0.000          0.000        -67.929           0.000          -236.354             0.014          0.949          0.639        396.435        453.000          0.000          0.000          0.000          0.000       -687.414       -388.241       -227.978          0.000          0.000        304.300         256.000           0.000          -56.119        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.312           0.006             0.006           0.006        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.275          0.272          0.253          0.258          0.265          0.272            4.2           11.5            6.3            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    22/Apr/2000       1853.731          6.652           29.4            2.9            0.0            0.0          302.4           12.0        21670.1            0.0            0.0       -319.323              84.606         -1.161        150.000          0.000          0.000        -68.403           0.000          -235.877             0.014          2.531          1.706        395.715        453.000          0.000          0.000          0.000          0.000       -688.362       -388.248       -228.617          0.000          0.000        305.300         256.000           0.000          -56.565        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.231           0.014             0.014           0.014        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.268          0.269          0.254          0.258          0.265          0.272            4.3           11.6            6.5            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    23/Apr/2000       1863.531          6.701           29.7            3.0            0.0            0.0          302.3           11.9        21669.9            0.0            0.0       -319.323              85.026         -1.161        150.000          0.000          0.000        -68.822           0.000          -235.458             0.014          0.520          0.351        400.261        453.000          0.000          0.000          0.000          0.000       -690.893       -388.262       -230.323          0.000          0.000        310.200         256.000           0.000          -57.285        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.548           0.004             0.004           0.004        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.284          0.280          0.257          0.259          0.265          0.272            4.0           12.0            6.6            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    24/Apr/2000       1872.831          6.748           29.9            3.1            0.0            0.0          302.3           11.9        21669.7            0.0            0.0       -319.323              85.365         -1.161        150.000          0.000          0.000        -69.162           0.000          -235.119             0.014          1.192          0.803        404.450        453.000          0.000          0.000          0.000          0.000       -691.414       -388.265       -230.674          0.000          0.000        315.200         256.000           0.000          -52.739        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.799           0.008             0.008           0.008        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.293          0.289          0.260          0.260          0.265          0.272            3.6           12.2            7.0            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    25/Apr/2000       1881.031          6.789           30.2            3.1            0.0            0.0          302.2           11.8        21669.5            0.0            0.0       -319.323              85.676         -1.161        150.000          0.000          0.000        -69.473           0.000          -234.807             0.014          1.617          1.090        403.549        453.000          0.000          0.000          0.000          0.000       -692.605       -388.273       -231.477          0.000          0.000        315.400         256.000           0.000          -48.550        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.684           0.011             0.011           0.011        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     0.950                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.285          0.284          0.262          0.261          0.265          0.272            3.7           12.2            7.1            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    26/Apr/2000       1888.981          6.829           30.4            3.2            0.0            0.0          302.2           11.7        21669.4            0.0            0.0       -319.323              85.971         -1.161        150.000          0.000          0.000        -69.767           0.000          -234.513             0.014          2.259          1.523        402.008        453.000          0.000          0.000          0.000          0.000       -694.222       -388.284       -232.568          0.000          0.000        315.400         256.000           0.000          -49.451        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.523           0.018             0.018           0.018        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.274          0.279          0.263          0.262          0.266          0.272            3.9           12.1            7.3            2.6            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    27/Apr/2000       1897.681          6.872           30.7            3.2            0.0            0.0          302.1           11.6        21669.2            0.0            0.0       -319.323              86.281         -1.161        150.000          0.000          0.000        -70.078           0.000          -234.203             0.014          2.207          1.488        400.505        453.000          0.000          0.000          0.000          0.000       -696.482       -388.302       -234.091          0.000          0.000        315.400         256.000           0.000          -50.992        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.373           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.264          0.274          0.264          0.262          0.266          0.272            4.1           12.0            7.4            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    28/Apr/2000       1906.331          6.915           31.0            3.2            0.0            0.0          302.1           11.5        21669.0            0.0            0.0       -319.323              86.586         -1.161        150.000          0.000          0.000        -70.382           0.000          -233.898             0.014          2.378          1.603        398.881        453.000          0.000          0.000          0.000          0.000       -698.688       -388.317       -235.578          0.000          0.000        315.400         256.000           0.000          -52.495        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.216           0.021             0.021           0.021        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.253          0.270          0.264          0.263          0.266          0.272            4.3           12.0            7.4            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    29/Apr/2000       1916.431          6.966           31.3            3.3            0.0            0.0          302.0           11.4        21668.8            0.0            0.0       -319.323              86.916         -1.161        150.000          0.000          0.000        -70.712           0.000          -233.568             0.014          1.891          1.275        397.791        453.000          0.000          0.000          0.000          0.000       -701.066       -388.338       -237.181          0.000          0.000        315.600         256.000           0.000          -54.119        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.112           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.246          0.267          0.264          0.263          0.267          0.272            4.5           12.1            7.5            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    30/Apr/2000       1924.781          7.000           31.6            3.3            0.0            0.0          301.9           11.3        21668.6            0.0            0.0       -319.323              87.274         -1.161        150.000          0.000          0.000        -71.071           0.000          -233.209             0.014          1.510          1.018        396.764        453.000          0.000          0.000          0.000          0.000       -702.957       -388.353       -238.456          0.000          0.000        315.600         256.000           0.000          -55.209        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          5.375         25.230         30.605         26.377          4.228          4.228          0.000          0.000          1.148          0.000         25.211          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.016           0.009             0.009           0.009        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.240          0.264          0.263          0.264          0.267          0.272            4.7           12.1            7.5            2.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
