ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Apr/2000       1723.232          6.000           25.7            2.7            0.0            0.0          302.7           13.1        21672.4            0.0            0.0       -319.278              80.910         -1.175        150.000          0.000          0.000        -64.956           0.000          -239.543             0.014          1.263          0.848        376.358        453.000          0.000          0.000          0.000          0.000       -663.967       -390.177       -217.109          0.000          0.000        275.500         256.000           0.000          -75.786        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.670           0.009             0.009           0.009        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.160          0.234          0.249          0.258          0.265          0.273            4.7            8.2            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    11/Apr/2000       1730.382          6.036           25.9            2.7            0.0            0.0          302.6           13.1        21672.3            0.0            0.0       -319.278              81.086         -1.175        150.000          0.000          0.000        -65.133           0.000          -239.367             0.014          2.284          1.533        374.811        453.000          0.000          0.000          0.000          0.000       -665.230       -390.185       -217.957          0.000          0.000        275.500         256.000           0.000          -76.642        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.529           0.014             0.014           0.014        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     0.922                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.147          0.234          0.249          0.258          0.265          0.273            4.7            8.3            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    12/Apr/2000       1741.811          6.093           26.1            2.7            0.0            0.0          302.6           13.0        21672.2            0.0            0.0       -319.278              81.254         -1.175        150.000          0.000          0.000        -65.298           0.000          -239.199             0.014          3.410          1.848        372.922        453.000          0.000          0.000          0.000          0.000       -667.515       -390.199       -219.490          0.000          0.000        275.500         256.000           0.000          -78.189        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.357           0.041             0.041           0.041        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.131          0.233          0.249          0.257          0.265          0.273            4.8            8.4            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    13/Apr/2000       1751.161          6.140           26.3            2.7            0.0            0.0          302.6           13.0        21672.0            0.0            0.0       -319.278              81.451         -1.175        150.000          0.000          0.000        -65.498           0.000          -239.002             0.014          2.498          0.842        372.064        453.000          0.000          0.000          0.000          0.000       -670.925       -390.240       -221.339          0.000          0.000        275.500         256.000           0.000          -80.078        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.339           0.016             0.016           0.016        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.125          0.233          0.249          0.257          0.265          0.272            4.8            8.6            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    14/Apr/2000       1761.161          6.190           26.5            2.7            0.0            0.0          302.6           12.9        21671.9            0.0            0.0       -319.278              81.658         -1.175        150.000          0.000          0.000        -65.702           0.000          -238.795             0.014          2.888          0.786        371.254        453.000          0.000          0.000          0.000          0.000       -673.423       -390.256       -222.180          0.000          0.000        275.500         256.000           0.000          -80.936        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.329           0.024             0.024           0.024        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.119          0.232          0.249          0.257          0.265          0.272            4.9            8.7            5.9            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    15/Apr/2000       1774.354          6.256           26.8            2.7            0.0            0.0          302.6           12.8        21671.8            0.0            0.0       -319.278              81.885         -1.175        150.000          0.000          0.000        -65.927           0.000          -238.568             0.014          3.138          0.740        370.490        453.000          0.000          0.000          0.000          0.000       -676.311       -390.280       -222.966          0.000          0.000        275.500         256.000           0.000          -81.746        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.319           0.025             0.025           0.025        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.114          0.231          0.249          0.257          0.265          0.272            4.9            8.9            6.0            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    16/Apr/2000       1783.364          6.301           27.1            2.7            0.0            0.0          302.5           12.7        21671.6            0.0            0.0       -319.278              82.143         -1.175        150.000          0.000          0.000        -66.186           0.000          -238.310             0.014          2.228          0.701        369.762        453.000          0.000          0.000          0.000          0.000       -679.449       -390.304       -223.706          0.000          0.000        275.500         256.000           0.000          -82.510        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.308           0.026             0.026           0.026        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.110          0.230          0.248          0.257          0.265          0.272            5.0            9.2            6.0            2.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    17/Apr/2000       1795.346          6.361           27.4            2.7            0.0            0.0          302.5           12.6        21671.4            0.0            0.0       -319.278              82.431         -1.175        150.000          0.000          0.000        -66.476           0.000          -238.022             0.014          2.548          0.668        369.063        453.000          0.000          0.000          0.000          0.000       -681.677       -390.330       -224.408          0.000          0.000        275.500         256.000           0.000          -83.238        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.297           0.031             0.031           0.031        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.105          0.230          0.248          0.257          0.265          0.272            5.0            9.4            6.0            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    18/Apr/2000       1810.431          6.436           27.9            2.6            0.0            0.0          302.4           12.5        21671.2            0.0            0.0       -319.278              82.716         -1.175        150.000          0.000          0.000        -66.759           0.000          -237.737             0.014          1.849          1.241        376.394        453.000          0.000          0.000          0.000          0.000       -684.226       -390.361       -225.076          0.000          0.000        284.100         256.000           0.000          -83.937        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.797           0.028             0.028           0.028        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.180          0.230          0.248          0.257          0.265          0.272            5.2            9.7            6.1            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    19/Apr/2000       1822.281          6.495           28.3            2.7            0.0            0.0          302.4           12.4        21670.9            0.0            0.0       -319.278              83.088         -1.175        150.000          0.000          0.000        -67.131           0.000          -237.366             0.014          0.549          0.369        391.522        453.000          0.000          0.000          0.000          0.000       -686.074       -390.389       -226.317          0.000          0.000        299.600         256.000           0.000          -76.606        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.132           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.288          0.251          0.249          0.257          0.265          0.272            4.6           10.6            6.1            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    20/Apr/2000       1833.481          6.551           28.8            2.8            0.0            0.0          302.3           12.2        21670.6            0.0            0.0       -319.278              83.670         -1.175        150.000          0.000          0.000        -67.714           0.000          -236.783             0.014          0.672          0.451        395.565        453.000          0.000          0.000          0.000          0.000       -686.624       -390.393       -226.686          0.000          0.000        304.100         256.000           0.000          -61.478        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.344           0.005             0.005           0.005        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.282          0.271          0.250          0.257          0.264          0.272            4.1           11.4            6.3            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    21/Apr/2000       1842.281          6.595           29.2            2.9            0.0            0.0          302.2           12.1        21670.3            0.0            0.0       -319.278              84.202         -1.175        150.000          0.000          0.000        -68.246           0.000          -236.251             0.014          0.949          0.637        395.122        453.000          0.000          0.000          0.000          0.000       -687.296       -390.398       -227.137          0.000          0.000        304.300         256.000           0.000          -57.435        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.276           0.006             0.006           0.006        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.275          0.270          0.252          0.257          0.264          0.272            4.2           11.5            6.4            2.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    22/Apr/2000       1853.731          6.652           29.5            2.9            0.0            0.0          302.1           11.9        21670.1            0.0            0.0       -319.278              84.679         -1.175        150.000          0.000          0.000        -68.722           0.000          -235.774             0.014          2.531          1.699        394.410        453.000          0.000          0.000          0.000          0.000       -688.245       -390.404       -227.774          0.000          0.000        305.300         256.000           0.000          -57.878        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.195           0.014             0.014           0.014        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.268          0.268          0.253          0.257          0.264          0.272            4.3           11.7            6.5            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    23/Apr/2000       1863.531          6.701           29.8            3.0            0.0            0.0          302.1           11.9        21669.9            0.0            0.0       -319.278              85.100         -1.175        150.000          0.000          0.000        -69.143           0.000          -235.354             0.014          0.520          0.349        398.957        453.000          0.000          0.000          0.000          0.000       -690.775       -390.418       -229.472          0.000          0.000        310.200         256.000           0.000          -58.590        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.515           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.284          0.279          0.255          0.258          0.264          0.272            4.0           12.0            6.7            2.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    24/Apr/2000       1872.831          6.748           30.0            3.1            0.0            0.0          302.0           11.8        21669.7            0.0            0.0       -319.278              85.439         -1.175        150.000          0.000          0.000        -69.484           0.000          -235.014             0.014          1.192          0.800        403.149        453.000          0.000          0.000          0.000          0.000       -691.296       -390.422       -229.822          0.000          0.000        315.200         256.000           0.000          -54.043        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.765           0.008             0.008           0.008        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.293          0.289          0.259          0.259          0.265          0.272            3.6           12.3            7.0            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    25/Apr/2000       1881.031          6.789           30.3            3.1            0.0            0.0          302.0           11.7        21669.5            0.0            0.0       -319.278              85.751         -1.175        150.000          0.000          0.000        -69.795           0.000          -234.702             0.014          1.617          1.086        402.253        453.000          0.000          0.000          0.000          0.000       -692.487       -390.430       -230.621          0.000          0.000        315.400         256.000           0.000          -49.851        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.651           0.011             0.011           0.011        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     0.950                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.285          0.283          0.261          0.260          0.265          0.272            3.7           12.2            7.2            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    26/Apr/2000       1888.981          6.829           30.6            3.1            0.0            0.0          301.9           11.6        21669.4            0.0            0.0       -319.278              86.046         -1.175        150.000          0.000          0.000        -70.090           0.000          -234.407             0.014          2.259          1.516        400.718        453.000          0.000          0.000          0.000          0.000       -694.105       -390.440       -231.707          0.000          0.000        315.400         256.000           0.000          -50.747        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.491           0.018             0.018           0.018        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.273          0.278          0.262          0.261          0.265          0.271            3.9           12.1            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    27/Apr/2000       1897.681          6.872           30.8            3.2            0.0            0.0          301.9           11.5        21669.2            0.0            0.0       -319.278              86.357         -1.175        150.000          0.000          0.000        -70.401           0.000          -234.096             0.014          2.207          1.481        399.222        453.000          0.000          0.000          0.000          0.000       -696.364       -390.459       -233.223          0.000          0.000        315.400         256.000           0.000          -52.282        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.341           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.263          0.274          0.263          0.261          0.265          0.271            4.1           12.1            7.4            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    28/Apr/2000       1906.331          6.915           31.1            3.2            0.0            0.0          301.8           11.4        21669.0            0.0            0.0       -319.278              86.662         -1.175        150.000          0.000          0.000        -70.708           0.000          -233.791             0.014          2.378          1.596        397.605        453.000          0.000          0.000          0.000          0.000       -698.570       -390.474       -234.704          0.000          0.000        315.400         256.000           0.000          -53.778        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.185           0.021             0.021           0.021        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.252          0.270          0.263          0.262          0.265          0.271            4.3           12.1            7.5            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    29/Apr/2000       1916.431          6.966           31.4            3.3            0.0            0.0          301.7           11.3        21668.8            0.0            0.0       -319.278              86.993         -1.175        150.000          0.000          0.000        -71.036           0.000          -233.460             0.014          1.891          1.269        396.521        453.000          0.000          0.000          0.000          0.000       -700.949       -390.494       -236.301          0.000          0.000        315.600         256.000           0.000          -55.395        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.082           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.246          0.266          0.263          0.262          0.266          0.271            4.5           12.1            7.5            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    30/Apr/2000       1924.781          7.000           31.8            3.3            0.0            0.0          301.7           11.3        21668.6            0.0            0.0       -319.278              87.352         -1.175        150.000          0.000          0.000        -71.394           0.000          -233.101             0.014          1.510          1.014        395.498        453.000          0.000          0.000          0.000          0.000       -702.839       -390.510       -237.570          0.000          0.000        315.600         256.000           0.000          -56.479        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          5.508         25.117         30.625         26.304          4.321          4.321          0.000          0.000          1.188          0.000         25.098          0.019          0.000          0.000          0.016          0.007          0.014          0.010           4.986           0.009             0.009           0.009        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.240          0.264          0.262          0.263          0.266          0.272            4.7           12.2            7.6            2.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    01/May/2000       1924.781              ?           32.1            3.3            0.0            0.0          301.6           11.2        21668.4            0.0            0.0       -319.278              87.715         -1.175        150.000          0.000          0.000        -71.759           0.000          -232.738                 ?          1.968          1.436        394.062        453.000          0.000          0.000          0.000          0.000       -704.350       -390.510       -238.583          0.000          0.000        315.600         256.000           0.000          -57.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.261          0.262          0.263          0.266          0.272            4.9           12.3            7.6            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    02/May/2000       1924.781              ?           32.5            3.3            0.0            0.0          301.5           11.1        21668.2            0.0            0.0       -319.278              88.087         -1.175        150.000          0.000          0.000        -72.128           0.000          -232.366                 ?          1.779          1.779        392.282        453.000          0.000          0.000          0.000          0.000       -706.317       -390.510       -240.019          0.000          0.000        315.600         256.000           0.000          -58.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.216          0.259          0.261          0.263          0.267          0.272            5.1           12.4            7.6            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1924.781              ?           32.9            3.3            0.0            0.0          301.4           11.0        21668.0            0.0            0.0       -319.278              88.450         -1.175        150.000          0.000          0.000        -72.492           0.000          -232.003                 ?          1.634          1.634        390.648        453.000          0.000          0.000          0.000          0.000       -708.097       -390.510       -241.799          0.000          0.000        315.600         256.000           0.000          -60.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.203          0.257          0.261          0.264          0.267          0.272            5.3           12.5            7.6            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1924.781              ?           33.2            3.2            0.0            0.0          301.4           10.9        21667.8            0.0            0.0       -319.278              88.790         -1.175        150.000          0.000          0.000        -72.834           0.000          -231.663                 ?          1.042          1.042        389.607        453.000          0.000          0.000          0.000          0.000       -709.731       -390.510       -243.433          0.000          0.000        315.600         256.000           0.000          -62.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.196          0.255          0.261          0.264          0.267          0.272            5.5           12.6            7.7            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
