ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/May/2000       1945.508          6.616           69.0            3.8            0.0            0.0          307.2            8.8        21667.8            0.0            0.0       -329.685              87.814         -1.416        150.000         -0.172          0.000        -69.065           0.000          -243.459             0.000          1.779          0.957        421.065        453.000          0.000          0.000          0.000          0.000       -708.391       -355.898       -243.739         -2.924          0.000        315.600         256.000           0.000          -30.960       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.008           0.018             0.018           0.018        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.274          0.286          0.295          0.270          0.276          0.281            9.4           22.3           18.9            6.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           69.4            3.8            0.0            0.0          307.1            8.7        21667.5            0.0            0.0       -329.685              88.267         -1.416        150.000         -0.172          0.000        -69.517           0.000          -243.006             0.000          1.634          0.674        420.374        453.000          0.000          0.000          0.000          0.000       -710.170       -355.915       -244.695         -2.924          0.000        315.600         256.000           0.000          -31.935       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.966           0.017             0.017           0.017        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.273          0.284          0.294          0.270          0.276          0.281            9.7           22.3           18.9            6.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           69.8            3.9            0.0            0.0          306.9            8.7        21667.3            0.0            0.0       -329.685              88.720         -1.416        150.000         -0.172          0.000        -69.970           0.000          -242.553             0.000          1.042          0.560        419.801        453.000          0.000          0.000          0.000          0.000       -711.804       -355.932       -245.370         -2.924          0.000        315.600         256.000           0.000          -32.626       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.934           0.014             0.014           0.014        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.272          0.283          0.293          0.270          0.276          0.281           10.1           22.4           18.9            6.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           70.2            3.9            0.0            0.0          306.8            8.6        21667.1            0.0            0.0       -329.685              89.152         -1.416        150.000         -0.172          0.000        -70.403           0.000          -242.121             0.000          0.695          0.374        419.420        453.000          0.000          0.000          0.000          0.000       -712.846       -355.946       -245.930         -2.924          0.000        315.600         256.000           0.000          -33.199       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.917           0.007             0.007           0.007        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.273          0.282          0.292          0.270          0.276          0.281           10.4           22.5           18.8            6.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           70.6            3.9            0.0            0.0          306.6            8.5        21666.9            0.0            0.0       -329.685              89.569         -1.416        150.000         -0.172          0.000        -70.820           0.000          -241.704             0.000          1.012          0.544        418.863        453.000          0.000          0.000          0.000          0.000       -713.541       -355.953       -246.303         -2.924          0.000        315.600         256.000           0.000          -33.580       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.884           0.013             0.013           0.013        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.271          0.282          0.291          0.270          0.276          0.281           10.7           22.6           18.8            6.5            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           70.8            3.9            0.0            0.0          306.5            8.5        21666.7            0.2            0.0       -329.685              89.978         -1.416        150.000         -0.172          0.000        -71.228           0.000          -241.295             0.000          0.201          0.108        460.630        453.000          0.000          1.914          0.000          0.000       -714.553       -355.966       -246.847         -2.924          0.000        359.400         256.000           0.000          -34.137       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.632           0.011             0.011           0.011        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.372          0.317          0.274          0.280          0.282            6.4           23.8           21.6            6.9            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           71.1            3.9            0.0            0.0          306.4            8.4        21666.5            0.1            0.0       -329.685              90.326         -1.568        150.000         -0.172          0.000        -71.575           0.000          -241.099             0.000          0.877          0.471        460.152        453.000          0.000          0.000          0.000          0.000       -714.754       -355.977       -246.955         -2.924         -1.914        359.400         256.000           0.000            7.630       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.099           0.007             0.007           0.007        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.358          0.323          0.279          0.289          0.283            5.8           22.5           22.6            7.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           71.3            3.9            0.0            0.0          306.3            8.4        21666.4            0.1            0.0       -329.685              90.655         -1.659        150.000         -0.172          0.000        -71.905           0.000          -240.861             0.000          1.437          0.773        459.367        453.000          0.000          0.000          0.000          0.000       -715.630       -355.983       -247.426         -2.924         -1.914        359.400         256.000           0.000            7.152       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.706           0.012             0.012           0.012        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.346          0.322          0.281          0.299          0.287            5.7           21.6           22.8            8.4            7.5            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           71.6            3.9            0.0            0.0          306.2            8.4        21666.2            0.0            0.0       -329.685              90.975         -1.709        150.000         -0.172          0.000        -72.225           0.000          -240.592             0.000          1.494          0.803        458.548        453.000          0.000          0.000          0.000          0.000       -717.068       -355.995       -248.199         -2.924         -1.914        359.400         256.000           0.000            6.367       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.470           0.016             0.016           0.016        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.335          0.318          0.279          0.303          0.295            5.9           21.0           22.7            8.8            7.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           71.9            3.9            0.0            0.0          306.1            8.3        21666.0            0.0            0.0       -329.685              91.314         -1.732        150.000         -0.172          0.000        -72.566           0.000          -240.275             0.000          0.840          0.452        457.968        453.000          0.122          0.000          0.000          0.000       -718.562       -356.011       -249.002         -2.924         -1.914        359.400         256.000           0.000            5.548       2323.922       1689.199       2323.935        428.729          0.000          0.000        206.007          0.000       1689.186          0.000          0.013         31.370         23.438         31.371         24.923          6.447          6.447          0.000          0.000          1.485          0.000         23.438          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.348           0.006             0.006           0.006        900.000          0.000          0.365          0.365          0.000         15.141        302.403          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.315          0.277          0.305          0.300            6.1           20.9           22.5            8.9            7.8            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           72.0            3.9            0.0            0.0          306.0            8.3        21665.9            0.0            0.1       -329.685              91.604         -1.742        150.000         -0.180          0.000        -72.854           0.000          -240.003                 ?          0.244          0.244        457.342        453.000          0.981          0.000          0.000          0.000       -719.402       -356.011       -249.454         -3.046         -1.914        360.000         256.000           0.000            4.968              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.274          0.305          0.303            6.1           21.0           22.4            9.0            7.8            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           72.2            3.9            0.0            0.0          305.9            8.3        21665.8            0.0            0.1       -329.685              91.833         -1.749        150.000         -0.242          0.000        -73.084           0.000          -239.843                 ?          0.501          0.501        455.689        453.000          1.152          0.000          0.000          0.000       -719.646       -356.011       -249.699         -4.027         -1.914        360.000         256.000           0.000            4.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.304          0.303            6.2           21.0           22.3            9.0            7.8            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           72.3            4.0            0.0            0.0          305.9            8.2        21665.7            0.0            0.1       -329.685              92.047         -1.752        150.000         -0.316          0.000        -73.296           0.000          -239.706                 ?          1.072          1.072        453.612        453.000          1.005          0.000          0.000          0.000       -720.147       -356.011       -250.199         -5.180         -1.914        360.000         256.000           0.000            2.689              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.272          0.302          0.303            6.5           20.8           22.3            9.0            7.8            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           72.4            4.0            0.0            0.0          305.8            8.2        21665.6            0.0            0.1       -329.685              92.250         -1.754        150.000         -0.380          0.000        -73.500           0.000          -239.570                 ?          0.651          0.651        462.568        453.000          0.993          0.000          0.000          0.000       -721.219       -356.011       -251.271         -6.184         -1.914        370.600         256.000           0.000            0.612              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.303            5.8           21.0           22.7            9.2            7.8            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           72.4            4.0            0.0            0.0          305.7            8.2        21665.5            0.1            0.1       -329.685              92.444         -1.796        150.000         -0.444          0.000        -73.696           0.000          -239.481                 ?          0.554          0.554        470.580        453.000          1.432          0.003          0.000          0.000       -721.870       -356.011       -251.923         -7.177         -1.915        380.600         256.000           0.000            9.568              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.305          0.304            4.9           20.4           23.4            9.8            8.0            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?           72.4            4.0            0.0            0.0          305.7            8.2        21665.4            0.0            0.1       -329.685              92.627         -1.868        150.000         -0.537          0.000        -73.878           0.000          -239.463                 ?          1.286          1.286        467.229        453.000          2.066          0.000          0.000          0.000       -722.424       -356.011       -252.476         -8.609         -1.917        380.600         256.000           0.000           17.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.307          0.306            4.5           19.7           23.6           10.4            8.1            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?           72.4            4.0            0.0            0.0          305.6            8.1        21665.3            0.0            0.2       -329.685              92.838         -1.916        150.000         -0.672          0.000        -74.090           0.000          -239.436                 ?          1.016          1.016        463.711        453.000          2.503          0.000          0.000          0.000       -723.710       -356.011       -253.762        -10.675         -1.917        380.600         256.000           0.000           14.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.308          0.307            4.6           19.2           23.5           10.7            8.3            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?           72.5            4.0            0.0            0.0          305.5            8.1        21665.2            0.0            0.2       -329.685              93.075         -1.941        150.000         -0.838          0.000        -74.326           0.000          -239.390                 ?          1.156          1.156        460.010        453.000          2.545          0.000          0.000          0.000       -724.725       -356.011       -254.778        -13.177         -1.917        380.600         256.000           0.000           10.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.307            5.0           18.9           23.3           10.8            8.4            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?           72.6            4.0            0.0            0.0          305.4            8.1        21665.0            0.0            0.2       -329.685              93.331         -1.952        150.000         -1.009          0.000        -74.584           0.000          -239.314                 ?          0.933          0.933        456.842        453.000          2.235          0.000          0.000          0.000       -725.881       -356.011       -255.933        -15.722         -1.917        380.600         256.000           0.000            7.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306            5.2           18.8           23.2           10.8            8.4            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?           72.7            4.0            0.0            0.0          305.3            8.0        21664.9            0.0            0.1       -329.685              93.586         -1.958        150.000         -1.159          0.000        -74.839           0.000          -239.216                 ?          0.262          0.262        461.103        453.000          1.877          0.000          0.000          0.000       -726.814       -356.011       -256.867        -17.957         -1.917        387.000         256.000           0.000            3.842              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305            4.9           19.0           23.3           10.9            8.4            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?           72.8            4.0            0.0            0.0          305.2            8.0        21664.8            0.0            0.1       -329.685              93.841         -1.983        150.000         -1.287          0.000        -75.094           0.000          -239.114                 ?          0.817          0.817        458.681        453.000          1.605          0.000          0.000          0.000       -727.076       -356.011       -257.129        -19.834         -1.917        387.000         256.000           0.000            8.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            4.8           18.9           23.4           11.1            8.4            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?           73.0            4.0            0.0            0.0          305.1            8.0        21664.6            0.0            0.1       -329.685              94.103         -1.999        150.000         -1.396          0.000        -75.354           0.000          -238.978                 ?          1.173          1.173        456.130        453.000          1.378          0.000          0.000          0.000       -727.893       -356.011       -257.946        -21.439         -1.917        387.000         256.000           0.000            5.681              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.0           18.7           23.3           11.2            8.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?           73.1            4.0            0.0            0.0          305.0            7.9        21664.5            0.0            0.1       -329.685              94.369         -2.004        150.000         -1.491          0.000        -75.623           0.000          -238.811                 ?          1.189          1.189        453.818        453.000          1.123          0.000          0.000          0.000       -729.067       -356.011       -259.119        -22.817         -1.917        387.000         256.000           0.000            3.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            5.4           18.6           23.3           11.2            8.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?           73.3            4.1            0.0            0.0          304.9            7.9        21664.4            0.0            0.1       -329.685              94.636         -2.007        150.000         -1.568          0.000        -75.891           0.000          -238.625                 ?          1.123          1.123        451.840        453.000          0.855          0.000          0.000          0.000       -730.256       -356.011       -260.308        -23.939         -1.917        387.000         256.000           0.000            0.818              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            5.7           18.5           23.2           11.2            8.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?           73.5            4.1            0.0            0.0          304.8            7.9        21664.2            0.0            0.0       -329.685              94.895         -2.009        150.000         -1.627          0.000        -76.146           0.000          -238.427                 ?          1.122          1.122        450.107        453.000          0.611          0.000          0.000          0.000       -731.379       -356.011       -261.431        -24.794         -1.917        387.000         256.000           0.000           -1.160              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            6.0           18.4           23.2           11.2            8.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
