ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2000       1587.001          6.620           40.3            2.9            0.0            0.0          205.0            1.8        18597.6            0.0            0.0       -289.819              70.344         -2.120        150.000         -1.330          0.000        -70.348           0.000          -222.926             0.159          2.185          1.032        436.735        453.000          0.005          0.000          0.000          0.000       -644.428       -265.838       -246.429        -21.981         -1.924        265.000         256.000           0.000          -15.171       1753.986       1646.288       1832.144        158.162          0.506          0.000         27.188          0.000       1568.130          0.000         78.158         28.231         26.592         29.012         26.782          2.231          2.231          0.025          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.133           0.057             0.057           0.057        900.000          0.026          0.171          0.149          0.033          5.376         81.965          1.000          1.000                     1.000                       1.000        216.044         85.948               7.000         41.000         24.000         41.638               7.000         43.209          0.274          0.289          0.302          0.270          0.300          0.300            7.4            9.6            7.8            3.7            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.030                 0.013                  0.016                 0.010              ?                        300.000
    29/Mar/2000       1598.501          6.633           40.7            2.9            0.0            0.0          204.8            1.8        18597.4            0.0            0.0       -289.819              70.703         -2.120        150.000         -1.330          0.000        -70.705           0.000          -222.567             0.163          3.033          0.934        435.697        453.000          0.003          0.000          0.000          0.000       -646.613       -265.895       -247.461        -21.986         -1.924        265.000         256.000           0.000          -16.265       1754.569       1646.862       1832.727        158.180          0.495          0.000         27.191          0.000       1568.704          0.000         78.158         28.231         26.592         29.012         26.781          2.231          2.231          0.025          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.076           0.101             0.101           0.101        900.000          0.025          0.171          0.149          0.032          5.377         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               7.000         41.000         25.000         41.638               6.000         43.209          0.272          0.287          0.300          0.270          0.300          0.300            7.6            9.7            7.8            3.7            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.030                 0.013                  0.016                 0.010              ?                        300.000
    30/Mar/2000       1610.201          6.647           41.0            2.9            0.0            0.0          204.7            1.7        18597.2            0.0            0.0       -289.819              71.079         -2.120        150.000         -1.330          0.000        -71.080           0.000          -222.191             0.166          2.793          0.860        434.755        453.000          0.001          0.000          0.000          0.000       -649.647       -265.996       -248.395        -21.989         -1.924        265.000         256.000           0.000          -17.303       1755.095       1647.380       1833.252        158.197          0.484          0.000         27.193          0.000       1569.222          0.000         78.158         28.231         26.592         29.012         26.780          2.232          2.232          0.024          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.022           0.081             0.081           0.081        900.000          0.025          0.170          0.149          0.031          5.379         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               7.000         41.000         25.000         41.638               6.000         43.209          0.271          0.286          0.298          0.270          0.300          0.300            7.9            9.8            7.8            3.7            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.030                 0.013                  0.016                 0.010              ?                        300.000
    31/Mar/2000       1622.451          6.662           41.4            3.0            0.0            0.0          204.5            1.7        18596.9            0.0            0.0       -289.819              71.461         -2.120        150.000         -1.330          0.000        -71.461           0.000          -221.809             0.171          3.368          0.801        433.832        453.000          0.001          0.000          0.000          0.000       -652.439       -266.076       -249.255        -21.990         -1.924        265.000         256.000           0.000          -18.245       1755.697       1647.971       1833.854        158.216          0.472          0.000         27.195          0.000       1569.814          0.000         78.158         28.231         26.592         29.012         26.780          2.233          2.233          0.024          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.973           0.122             0.122           0.122        900.000          0.024          0.169          0.149          0.030          5.380         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.269          0.284          0.297          0.270          0.300          0.300            8.2            9.9            7.8            3.7            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    01/Apr/2000       1636.080          6.678           41.9            2.9            0.0            0.0          204.4            1.7        18596.7            0.0            0.0       -289.819              71.862         -2.120        150.000         -1.330          0.000        -71.863           0.000          -221.408             0.181          1.774          1.330        434.076        453.000          0.000          0.000          0.000          0.000       -655.807       -266.198       -250.056        -21.991         -1.924        266.700         256.000           0.000          -19.168       1755.978       1648.249       1834.135        158.237          0.454          0.000         27.195          0.000       1570.091          0.000         78.158         28.231         26.592         29.012         26.779          2.233          2.233          0.023          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.023           0.125             0.125           0.125        900.000          0.023          0.168          0.149          0.029          5.382         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.276          0.284          0.295          0.270          0.300          0.300            8.4           10.1            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    02/Apr/2000       1645.130          6.688           42.3            3.0            0.0            0.0          204.2            1.7        18596.4            0.0            0.0       -289.819              72.295         -2.120        150.000         -1.330          0.000        -72.297           0.000          -220.975             0.190          1.169          0.878        434.369        453.000          0.000          0.000          0.000          0.000       -657.581       -266.324       -251.386        -21.991         -1.924        267.900         256.000           0.000          -18.924       1756.187       1648.455       1834.344        158.251          0.442          0.000         27.196          0.000       1570.298          0.000         78.158         28.231         26.592         29.012         26.778          2.234          2.234          0.022          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.057           0.029             0.029           0.029        900.000          0.022          0.168          0.149          0.028          5.383         81.965          1.000          1.000                     0.988                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.280          0.285          0.294          0.270          0.300          0.300            8.6           10.3            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    03/Apr/2000       1652.430          6.697           42.7            3.0            0.0            0.0          204.0            1.7        18596.2            0.0            0.0       -289.819              72.706         -2.120        150.000         -1.330          0.000        -72.707           0.000          -220.564             0.189          2.857          1.444        432.844        453.000          0.000          0.000          0.000          0.000       -658.751       -266.353       -252.264        -21.991         -1.924        267.900         256.000           0.000          -18.631       1756.697       1648.957       1834.854        158.262          0.435          0.000         27.200          0.000       1570.800          0.000         78.158         28.231         26.592         29.012         26.778          2.234          2.234          0.022          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.940           0.081             0.081           0.081        900.000          0.022          0.167          0.149          0.027          5.384         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.271          0.284          0.293          0.270          0.300          0.300            8.8           10.4            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    04/Apr/2000       1664.632          6.711           43.1            3.0            0.0            0.0          203.9            1.7        18596.0            0.0            0.0       -289.819              73.085         -2.120        150.000         -1.330          0.000        -73.086           0.000          -220.185             0.193          1.518          0.712        432.035        453.000          0.000          0.000          0.000          0.000       -661.608       -266.434       -253.708        -21.991         -1.924        267.900         256.000           0.000          -20.156       1756.925       1649.183       1835.083        158.279          0.421          0.000         27.199          0.000       1571.026          0.000         78.158         28.231         26.592         29.012         26.777          2.235          2.235          0.021          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.891           0.097             0.097           0.097        900.000          0.021          0.167          0.149          0.026          5.385         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.269          0.282          0.292          0.270          0.300          0.300            9.1           10.5            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.012                  0.016                 0.010              ?                        300.000
    05/Apr/2000       1673.782          6.722           43.4            3.0            0.0            0.0          203.7            1.7        18595.8            0.0            0.0       -289.819              73.483         -2.120        150.000         -1.330          0.000        -73.484           0.000          -219.787             0.197          2.575          1.177        431.276        453.000          0.000          0.000          0.000          0.000       -663.125       -266.530       -254.420        -21.991         -1.924        268.400         256.000           0.000          -20.965       1757.339       1649.590       1835.497        158.292          0.412          0.000         27.203          0.000       1571.433          0.000         78.158         28.231         26.592         29.012         26.777          2.236          2.236          0.021          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.845           0.082             0.082           0.082        900.000          0.020          0.166          0.149          0.026          5.386         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.268          0.281          0.291          0.270          0.300          0.300            9.3           10.6            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    06/Apr/2000       1684.282          6.734           43.8            3.0            0.0            0.0          203.6            1.7        18595.6            0.0            0.0       -289.819              73.871         -2.120        150.000         -1.330          0.000        -73.871           0.000          -219.399             0.212          0.748          0.564        432.399        453.000          0.000          0.000          0.000          0.000       -665.700       -266.612       -255.597        -21.991         -1.924        270.100         256.000           0.000          -21.724       1757.456       1649.707       1835.613        158.307          0.398          0.000         27.201          0.000       1571.549          0.000         78.158         28.231         26.592         29.012         26.776          2.236          2.236          0.020          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.956           0.013             0.013           0.013        900.000          0.020          0.166          0.149          0.025          5.387         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.278          0.282          0.290          0.270          0.300          0.300            9.4           10.8            7.9            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    07/Apr/2000       1695.782          6.748           44.1            3.0            0.0            0.0          203.4            1.6        18595.4            0.0            0.0       -289.819              74.202         -2.120        150.000         -1.330          0.000        -74.201           0.000          -219.068             0.230          1.162          0.876        436.895        453.000          0.000          0.000          0.000          0.000       -666.448       -266.626       -256.161        -21.991         -1.924        275.500         256.000           0.000          -20.601       1757.625       1649.874       1835.783        158.323          0.383          0.000         27.203          0.000       1571.716          0.000         78.158         28.231         26.592         29.012         26.775          2.237          2.237          0.019          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.280           0.027             0.027           0.027        900.000          0.019          0.165          0.149          0.024          5.388         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.294          0.295          0.292          0.270          0.300          0.300            8.7           11.7            8.1            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    08/Apr/2000       1705.332          6.759           44.4            3.0            0.0            0.0          203.3            1.6        18595.2            0.0            0.0       -289.819              74.540         -2.120        150.000         -1.330          0.000        -74.541           0.000          -218.730             0.226          2.207          1.666        435.189        453.000          0.000          0.000          0.000          0.000       -667.610       -266.653       -257.037        -21.991         -1.924        275.500         256.000           0.000          -16.105       1757.949       1650.192       1836.107        158.337          0.372          0.000         27.206          0.000       1572.035          0.000         78.158         28.231         26.592         29.012         26.775          2.238          2.238          0.019          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.137           0.040             0.040           0.040        900.000          0.018          0.165          0.149          0.023          5.389         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.284          0.290          0.292          0.270          0.300          0.300            8.9           11.7            8.1            3.8            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    09/Apr/2000       1714.132          6.770           44.7            3.0            0.0            0.0          203.2            1.6        18595.1            0.0            0.0       -289.819              74.876         -2.120        150.000         -1.330          0.000        -74.875           0.000          -218.394             0.225          1.534          1.159        433.997        453.000          0.000          0.000          0.000          0.000       -669.816       -266.693       -258.703        -21.991         -1.924        275.500         256.000           0.000          -17.811       1758.170       1650.411       1836.328        158.350          0.361          0.000         27.206          0.000       1572.253          0.000         78.158         28.231         26.592         29.012         26.774          2.238          2.238          0.018          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.044           0.033             0.033           0.033        900.000          0.018          0.164          0.149          0.022          5.390         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.279          0.287          0.292          0.270          0.300          0.300            9.2           11.7            8.2            3.9            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    10/Apr/2000       1723.232          6.780           45.0            3.0            0.0            0.0          203.1            1.6        18594.9            0.0            0.0       -289.819              75.171         -2.120        150.000         -1.330          0.000        -75.172           0.000          -218.099             0.225          1.262          0.955        433.017        453.000          0.000          0.000          0.000          0.000       -671.350       -266.726       -259.862        -21.991         -1.924        275.500         256.000           0.000          -19.003       1758.346       1650.584       1836.503        158.361          0.351          0.000         27.207          0.000       1572.426          0.000         78.158         28.231         26.592         29.012         26.774          2.239          2.239          0.018          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.971           0.025             0.025           0.025        900.000          0.017          0.164          0.149          0.022          5.390         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.275          0.285          0.292          0.270          0.300          0.300            9.4           11.7            8.2            3.9            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789           45.2            3.0            0.0            0.0          203.0            1.6        18594.8            0.0            0.0       -289.819              75.439         -2.120        150.000         -1.330          0.000        -75.441           0.000          -217.831             0.219          2.282          1.727        431.242        453.000          0.000          0.000          0.000          0.000       -672.612       -266.751       -260.817        -21.991         -1.924        275.500         256.000           0.000          -19.983       1758.642       1650.876       1836.799        158.370          0.343          0.000         27.210          0.000       1572.718          0.000         78.158         28.231         26.592         29.012         26.773          2.239          2.239          0.017          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.831           0.048             0.048           0.048        900.000          0.017          0.164          0.149          0.021          5.391         81.965          1.000          1.000                     0.922                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.265          0.282          0.291          0.270          0.300          0.300            9.6           11.7            8.2            3.9            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802           45.5            3.0            0.0            0.0          202.9            1.6        18594.6            0.0            0.0       -289.819              75.695         -2.120        150.000         -1.330          0.000        -75.697           0.000          -217.575             0.221          3.407          0.800        430.284        453.000          0.000          0.000          0.000          0.000       -674.895       -266.799       -262.544        -21.991         -1.924        275.500         256.000           0.000          -21.758       1759.029       1651.257       1837.187        158.384          0.332          0.000         27.214          0.000       1573.099          0.000         78.158         28.231         26.592         29.012         26.773          2.240          2.240          0.017          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.779           0.158             0.158           0.158        900.000          0.016          0.163          0.149          0.020          5.392         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.263          0.280          0.290          0.270          0.300          0.300            9.9           11.7            8.2            3.9            6.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813           45.8            3.0            0.0            0.0          202.7            1.6        18594.4            0.0            0.0       -289.819              75.999         -2.120        150.000         -1.330          0.000        -75.998           0.000          -217.271             0.225          2.496          0.621        429.606        453.000          0.000          0.000          0.000          0.000       -678.302       -266.957       -263.344        -21.991         -1.924        275.500         256.000           0.000          -22.716       1759.341       1651.566       1837.499        158.396          0.322          0.000         27.216          0.000       1573.408          0.000         78.158         28.231         26.592         29.012         26.772          2.240          2.240          0.016          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.736           0.057             0.057           0.057        900.000          0.016          0.163          0.149          0.020          5.392         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.262          0.279          0.289          0.270          0.300          0.300           10.1           11.8            8.2            3.9            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825           46.2            3.0            0.0            0.0          202.6            1.6        18594.2            0.0            0.0       -289.819              76.321         -2.120        150.000         -1.330          0.000        -76.322           0.000          -216.949             0.229          2.885          0.598        428.921        453.000          0.000          0.000          0.000          0.000       -680.798       -267.014       -263.965        -21.991         -1.924        275.500         256.000           0.000          -23.394       1759.682       1651.901       1837.840        158.408          0.311          0.000         27.219          0.000       1573.744          0.000         78.158         28.231         26.592         29.012         26.772          2.241          2.241          0.016          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.699           0.087             0.087           0.087        900.000          0.015          0.162          0.149          0.019          5.393         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.261          0.278          0.288          0.270          0.300          0.300           10.4           11.9            8.2            3.9            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840           46.6            3.0            0.0            0.0          202.4            1.6        18594.0            0.0            0.0       -289.819              76.678         -2.120        150.000         -1.330          0.000        -76.678           0.000          -216.592             0.234          3.136          0.577        428.257        453.000          0.000          0.000          0.000          0.000       -683.683       -267.101       -264.563        -21.991         -1.924        275.500         256.000           0.000          -24.079       1760.017       1652.231       1838.175        158.425          0.297          0.000         27.222          0.000       1574.074          0.000         78.158         28.231         26.592         29.012         26.771          2.241          2.241          0.015          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.661           0.087             0.087           0.087        900.000          0.014          0.162          0.149          0.018          5.394         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.260          0.276          0.287          0.270          0.300          0.300           10.6           12.0            8.2            3.9            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851           47.1            3.0            0.0            0.0          202.2            1.5        18593.7            0.0            0.0       -289.819              77.088         -2.120        150.000         -1.330          0.000        -77.088           0.000          -216.182             0.240          2.226          0.558        427.619        453.000          0.000          0.000          0.000          0.000       -686.819       -267.189       -265.140        -21.991         -1.924        275.500         256.000           0.000          -24.743       1760.261       1652.472       1838.418        158.434          0.288          0.000         27.223          0.000       1574.315          0.000         78.158         28.231         26.592         29.012         26.771          2.242          2.242          0.014          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.624           0.080             0.080           0.080        900.000          0.014          0.161          0.149          0.018          5.395         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.259          0.275          0.286          0.270          0.300          0.300           10.9           12.1            8.3            3.9            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865           47.6            3.0            0.0            0.0          202.1            1.5        18593.4            0.0            0.0       -289.819              77.549         -2.120        150.000         -1.330          0.000        -77.549           0.000          -215.721             0.246          2.546          0.541        426.984        453.000          0.000          0.000          0.000          0.000       -689.045       -267.269       -265.698        -21.991         -1.924        275.500         256.000           0.000          -25.381       1760.505       1652.713       1838.662        158.447          0.277          0.000         27.226          0.000       1574.555          0.000         78.158         28.231         26.592         29.012         26.770          2.242          2.242          0.014          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.588           0.095             0.095           0.095        900.000          0.013          0.161          0.149          0.017          5.396         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.258          0.274          0.285          0.270          0.300          0.300           11.2           12.3            8.3            3.9            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           48.1            3.0            0.0            0.0          201.9            1.5        18593.1            0.0            0.0       -289.819              78.008         -2.120        150.000         -1.330          0.000        -78.010           0.000          -215.262             0.294          1.847          1.405        434.108        453.000          0.000          0.000          0.000          0.000       -691.592       -267.364       -266.238        -21.991         -1.924        284.100         256.000           0.000          -26.016       1760.666       1652.872       1838.824        158.462          0.262          0.000         27.227          0.000       1574.714          0.000         78.158         28.231         26.592         29.012         26.769          2.243          2.243          0.013          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.135           0.070             0.070           0.070        900.000          0.013          0.160          0.149          0.016          5.397         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.290          0.291          0.286          0.270          0.300          0.300           10.1           13.7            8.5            4.0            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           48.6            2.9            0.0            0.0          201.7            1.5        18592.9            0.0            0.0       -289.819              78.522         -2.120        150.000         -1.330          0.000        -78.522           0.000          -214.748             0.352          0.549          0.418        449.185        453.000          0.000          0.000          0.000          0.000       -693.439       -267.434       -267.644        -21.991         -1.924        299.600         256.000           0.000          -18.892       1760.718       1652.925       1838.876        158.475          0.250          0.000         27.227          0.000       1574.767          0.000         78.158         28.231         26.592         29.012         26.769          2.244          2.244          0.012          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.286           0.005             0.005           0.005        900.000          0.012          0.160          0.149          0.015          5.397         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.363          0.320          0.293          0.270          0.300          0.300            8.5           15.2            9.0            4.0            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           49.0            2.9            0.0            0.0          201.5            1.5        18592.6            0.0            0.0       -289.819              79.002         -2.150        150.000         -1.330          0.000        -79.002           0.000          -214.298             0.359          0.672          0.512        453.166        453.000          0.000          0.000          0.000          0.000       -693.988       -267.439       -268.061        -21.991         -1.924        304.100         256.000           0.000           -3.815       1760.780       1652.985       1838.938        158.486          0.238          0.000         27.228          0.000       1574.828          0.000         78.158         28.231         26.592         29.012         26.768          2.244          2.244          0.012          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.453           0.008             0.008           0.008        900.000          0.012          0.159          0.150          0.015          5.398         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.360          0.327          0.303          0.270          0.300          0.300            7.7           15.6            9.7            4.0            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           49.4            2.9            0.0            0.0          201.3            1.5        18592.4            0.0            0.0       -289.819              79.438         -2.174        150.000         -1.330          0.000        -79.439           0.000          -213.885             0.363          0.948          0.723        452.632        453.000          0.000          0.000          0.000          0.000       -694.660       -267.446       -268.573        -21.991         -1.924        304.300         256.000           0.000            0.166       1760.868       1653.071       1839.025        158.494          0.231          0.000         27.230          0.000       1574.913          0.000         78.158         28.231         26.592         29.012         26.768          2.245          2.245          0.012          0.000          0.164          0.000         25.811              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.292           0.011             0.011           0.011        900.000          0.011          0.159          0.150          0.014          5.399         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.337          0.326          0.309          0.270          0.300          0.300            7.5           15.7           10.2            4.0            6.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
