ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Apr/2000       1645.130          5.769           48.6            3.2            0.0            0.0          310.0           11.4        21674.1            0.0            0.0       -338.733              75.889         -1.397        150.000         -0.160          0.000        -57.397           0.000          -264.402             0.001          1.170          0.617        397.657        453.000          0.000          0.000          0.000          0.000       -651.652       -364.259       -211.623         -2.728          0.000        267.900         256.000           0.000          -55.910       2476.164       1836.912       2476.284        451.567          0.277          0.000        187.528          0.000       1836.792          0.000          0.120         32.301         24.248         32.302         25.505          6.797          6.797          0.009          0.000          1.249          0.000         24.247              ?          0.000          0.032          0.015          0.007          0.013          0.010           4.539           0.016             0.016           0.016        900.000          0.009          0.375          0.369          0.012         15.359        282.539          0.347          1.000                     0.988                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.201          0.254          0.265          0.270          0.275          0.280            7.4           13.9           10.8            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2000       1652.430          5.769           49.0            3.1            0.0            0.0          309.9           11.4        21673.9            0.0            0.0       -338.733              76.302         -1.397        150.000         -0.160          0.000        -57.811           0.000          -263.988             0.001          2.859          1.511        396.105        453.000          0.000          0.000          0.000          0.000       -652.822       -364.275       -212.240         -2.728          0.000        267.900         256.000           0.000          -55.343       2476.381       1837.117       2476.489        451.623          0.221          0.000        187.528          0.000       1837.009          0.000          0.108         32.301         24.248         32.302         25.503          6.798          6.798          0.007          0.000          1.249          0.000         24.247              ?          0.000          0.032          0.015          0.007          0.013          0.010           4.401           0.041             0.041           0.041        900.000          0.007          0.374          0.369          0.009         15.362        282.539          0.348          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.189          0.253          0.265          0.270          0.275          0.280            7.6           14.1           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2000       1664.632          5.769           49.4            3.1            0.0            0.0          309.8           11.3        21673.7            0.0            0.0       -338.733              76.661         -1.397        150.000         -0.160          0.000        -58.168           0.000          -263.630             0.001          1.519          0.804        395.266        453.000          0.000          0.000          0.000          0.000       -655.681       -364.316       -213.751         -2.728          0.000        267.900         256.000           0.000          -56.895       2476.460       1837.186       2476.558        451.716          0.129          0.000        187.528          0.000       1837.088          0.000          0.097         32.301         24.248         32.302         25.500          6.801          6.801          0.004          0.000          1.249          0.000         24.247              ?          0.000          0.033          0.015          0.007          0.013          0.010           4.333           0.035             0.035           0.035        900.000          0.004          0.372          0.369          0.005         15.366        282.539          0.351          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.184          0.252          0.264          0.270          0.275          0.280            7.8           14.3           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2000       1673.782          5.769           49.8            3.0            0.0            0.0          309.7           11.2        21673.5            0.0            0.0       -338.733              77.026         -1.397        150.000         -0.160          0.000        -58.531           0.000          -263.264             0.001          2.577          1.369        394.375        453.000          0.000          0.000          0.000          0.000       -657.200       -364.351       -214.555         -2.728          0.000        268.400         256.000           0.000          -57.734       2476.545       1837.260       2476.632        451.785          0.059          0.000        187.528          0.000       1837.172          0.000          0.088         32.301         24.247         32.302         25.498          6.803          6.803          0.002          0.000          1.249          0.000         24.247              ?          0.000          0.036          0.015          0.007          0.013          0.010           4.258           0.021             0.021           0.021        900.000          0.002          0.371          0.369          0.002         15.369        282.539          0.359          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.178          0.251          0.264          0.270          0.275          0.280            8.0           14.4           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/2000       1684.282          5.923           50.2            3.0            0.0            0.0          309.7           11.1        21673.3            0.0            0.0       -338.733              77.369         -1.397        150.000         -0.160          0.000        -58.875           0.000          -262.921             0.001          0.749          0.399        395.670        453.000          0.000          0.000          0.000          0.000       -659.777       -364.372       -215.925         -2.728          0.000        270.100         256.000           0.000          -58.625       2476.555       1837.261       2476.634        451.817          0.027          0.000        187.528          0.000       1837.183          0.000          0.079         32.301         24.247         32.301         25.497          6.804          6.804          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.402           0.006             0.006           0.006        900.000          0.001          0.370          0.369          0.001         15.370        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               0.000         34.366          0.194          0.251          0.263          0.269          0.275          0.280            8.1           14.6           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2000       1695.782          5.923           50.5            3.1            0.0            0.0          309.6           11.0        21673.1            0.0            0.0       -338.733              77.694         -1.397        150.000         -0.160          0.000        -59.197           0.000          -262.596             0.001          1.163          0.620        400.440        453.000          0.000          0.000          0.000          0.000       -660.526       -364.379       -216.323         -2.728          0.000        275.500         256.000           0.000          -57.330       2476.561       1837.259       2476.632        451.817          0.027          0.000        187.528          0.000       1837.189          0.000          0.071         32.301         24.247         32.301         25.497          6.804          6.804          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.885           0.010             0.010           0.010        900.000          0.001          0.370          0.369          0.001         15.370        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               0.000         34.366          0.242          0.251          0.263          0.269          0.275          0.280            8.3           14.8           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.923           50.9            3.2            0.0            0.0          309.4           11.0        21672.9            0.0            0.0       -338.733              78.119         -1.397        150.000         -0.160          0.000        -59.621           0.000          -262.172             0.001          2.209          1.178        399.249        453.000          0.000          0.000          0.000          0.000       -661.688       -364.389       -216.944         -2.728          0.000        275.500         256.000           0.000          -52.560       2476.572       1837.264       2476.636        451.818          0.026          0.000        187.528          0.000       1837.200          0.000          0.064         32.301         24.247         32.301         25.497          6.804          6.804          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.777           0.012             0.012           0.012        900.000          0.001          0.370          0.369          0.001         15.370        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.232          0.251          0.263          0.269          0.275          0.280            8.4           15.0           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.923           51.2            3.2            0.0            0.0          309.4           10.9        21672.7            0.0            0.0       -338.733              78.522         -1.397        150.000         -0.160          0.000        -60.027           0.000          -261.769             0.000          1.535          0.819        398.419        453.000          0.000          0.000          0.000          0.000       -663.897       -364.402       -218.121         -2.728          0.000        275.500         256.000           0.000          -53.751       2476.580       1837.266       2476.638        451.821          0.024          0.000        187.528          0.000       1837.208          0.000          0.057         32.301         24.247         32.301         25.497          6.805          6.805          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.706           0.011             0.011           0.011        900.000          0.001          0.370          0.369          0.001         15.370        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.226          0.250          0.262          0.269          0.275          0.280            8.6           15.1           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.923           51.5            3.2            0.0            0.0          309.3           10.8        21672.5            0.0            0.0       -338.733              78.867         -1.397        150.000         -0.160          0.000        -60.369           0.000          -261.423             0.000          1.263          0.674        397.736        453.000          0.000          0.000          0.000          0.000       -665.432       -364.413       -218.940         -2.728          0.000        275.500         256.000           0.000          -54.581       2476.586       1837.266       2476.638        451.823          0.021          0.000        187.528          0.000       1837.214          0.000          0.052         32.301         24.247         32.301         25.497          6.805          6.805          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.651           0.010             0.010           0.010        900.000          0.001          0.370          0.369          0.001         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.222          0.249          0.262          0.269          0.275          0.280            8.7           15.2           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.923           51.7            3.2            0.0            0.0          309.2           10.8        21672.4            0.0            0.0       -338.733              79.175         -1.397        150.000         -0.160          0.000        -60.676           0.000          -261.116             0.000          2.284          1.218        396.502        453.000          0.000          0.000          0.000          0.000       -666.696       -364.423       -219.614         -2.728          0.000        275.500         256.000           0.000          -55.264       2476.596       1837.270       2476.642        451.825          0.019          0.000        187.528          0.000       1837.223          0.000          0.047         32.301         24.247         32.301         25.496          6.805          6.805          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.543           0.016             0.016           0.016        900.000          0.000          0.370          0.369          0.001         15.371        282.539          0.379          1.000                     0.922                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.212          0.249          0.262          0.269          0.275          0.280            8.8           15.3           11.0            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.923           52.0            3.2            0.0            0.0          309.1           10.7        21672.2            0.0            0.0       -338.733              79.456         -1.397        150.000         -0.160          0.000        -60.957           0.000          -260.834             0.000          3.410          1.819        394.637        453.000          0.000          0.000          0.000          0.000       -668.980       -364.439       -220.832         -2.728          0.000        275.500         256.000           0.000          -56.498       2476.607       1837.276       2476.649        451.828          0.016          0.000        187.528          0.000       1837.235          0.000          0.042         32.301         24.247         32.301         25.496          6.805          6.805          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.375           0.046             0.046           0.046        900.000          0.000          0.370          0.369          0.001         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.196          0.248          0.261          0.269          0.275          0.280            9.0           15.5           11.0            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.923           52.4            3.2            0.0            0.0          309.0           10.7        21672.0            0.0            0.0       -338.733              79.762         -1.397        150.000         -0.160          0.000        -61.262           0.000          -260.528             0.000          2.498          1.333        393.286        453.000          0.000          0.000          0.000          0.000       -672.390       -364.485       -222.651         -2.728          0.000        275.500         256.000           0.000          -58.363       2476.615       1837.280       2476.652        451.830          0.014          0.000        187.528          0.000       1837.243          0.000          0.038         32.301         24.247         32.301         25.496          6.805          6.805          0.001          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.254           0.019             0.019           0.019        900.000          0.000          0.370          0.369          0.000         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.186          0.247          0.261          0.268          0.275          0.280            9.2           15.6           11.0            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.923           52.8            3.1            0.0            0.0          308.9           10.6        21671.9            0.0            0.0       -338.733              80.068         -1.397        150.000         -0.160          0.000        -61.570           0.000          -260.222             0.000          2.888          0.963        392.295        453.000          0.000          0.000          0.000          0.000       -674.888       -364.503       -223.984         -2.728          0.000        275.500         256.000           0.000          -59.714       2476.622       1837.284       2476.656        451.833          0.011          0.000        187.528          0.000       1837.250          0.000          0.034         32.301         24.247         32.301         25.496          6.805          6.805          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.171           0.027             0.027           0.027        900.000          0.000          0.370          0.369          0.000         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.179          0.247          0.261          0.268          0.274          0.280            9.3           15.8           11.0            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.923           53.2            3.1            0.0            0.0          308.8           10.5        21671.7            0.0            0.0       -338.733              80.391         -1.397        150.000         -0.160          0.000        -61.891           0.000          -259.899             0.000          3.138          0.882        391.385        453.000          0.000          0.000          0.000          0.000       -677.776       -364.531       -224.946         -2.728          0.000        275.500         256.000           0.000          -60.705       2476.628       1837.287       2476.659        451.837          0.007          0.000        187.528          0.000       1837.256          0.000          0.031         32.301         24.247         32.301         25.496          6.805          6.805          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.096           0.029             0.029           0.029        900.000          0.000          0.370          0.369          0.000         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.172          0.246          0.260          0.268          0.274          0.280            9.5           16.0           11.0            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923           53.6            3.0            0.0            0.0          308.7           10.5        21671.5            0.0            0.0       -338.733              80.746         -1.397        150.000         -0.160          0.000        -62.248           0.000          -259.544             0.000          2.228          0.819        390.537        453.000          0.000          0.000          0.000          0.000       -680.914       -364.559       -225.828         -2.728          0.000        275.500         256.000           0.000          -61.615       2476.631       1837.287       2476.659        451.839          0.005          0.000        187.528          0.000       1837.259          0.000          0.027         32.301         24.247         32.301         25.496          6.805          6.805          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.027           0.029             0.029           0.029        900.000          0.000          0.370          0.369          0.000         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.166          0.246          0.260          0.268          0.274          0.280            9.6           16.2           11.1            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923           54.0            3.0            0.0            0.0          308.6           10.4        21671.3            0.0            0.0       -338.733              81.129         -1.397        150.000         -0.160          0.000        -62.629           0.000          -259.161             0.000          2.548          0.767        389.735        453.000          0.000          0.000          0.000          0.000       -683.142       -364.588       -226.647         -2.728          0.000        275.500         256.000           0.000          -62.463       2476.634       1837.286       2476.658        451.842          0.002          0.000        187.528          0.000       1837.261          0.000          0.025         32.301         24.247         32.301         25.495          6.805          6.805          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.042          0.015          0.007          0.013          0.010           3.963           0.035             0.035           0.035        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.379          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.161          0.245          0.260          0.268          0.274          0.280            9.7           16.5           11.1            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           54.5            3.1            0.0            0.0          308.5           10.3        21670.9            0.0            0.0       -338.733              81.496         -1.397        150.000         -0.160          0.000        -62.994           0.000          -258.794             0.000          1.849          0.986        397.318        453.000          0.000          0.000          0.000          0.000       -685.690       -364.623       -227.414         -2.728          0.000        284.100         256.000           0.000          -63.265       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           4.730           0.031             0.031           0.031        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.237          0.246          0.260          0.268          0.274          0.280            9.9           16.8           11.1            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           55.1            3.2            0.0            0.0          308.3           10.2        21670.6            0.0            0.0       -338.733              82.136         -1.397        150.000         -0.160          0.000        -63.635           0.000          -258.154             0.000          0.549          0.293        412.521        453.000          0.000          0.000          0.000          0.000       -687.539       -364.654       -228.401         -2.728          0.000        299.600         256.000           0.000          -55.682       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.830           0.004             0.004           0.004        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.291          0.288          0.264          0.268          0.274          0.280            7.6           19.2           11.6            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           55.6            3.3            0.0            0.0          308.1           10.1        21670.3            0.0            0.0       -338.733              82.781         -1.397        150.000         -0.160          0.000        -64.279           0.000          -257.509             0.000          0.672          0.359        416.656        453.000          0.000          0.000          0.000          0.000       -688.088       -364.658       -228.694         -2.728          0.000        304.100         256.000           0.000          -40.479       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.072           0.006             0.006           0.006        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.301          0.295          0.269          0.269          0.274          0.280            7.0           19.6           12.3            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           56.1            3.3            0.0            0.0          307.9           10.0        21670.0            0.0            0.0       -338.733              83.368         -1.397        150.000         -0.160          0.000        -64.867           0.000          -256.922             0.000          0.949          0.506        416.343        453.000          0.000          0.000          0.000          0.000       -688.761       -364.664       -229.052         -2.728          0.000        304.300         256.000           0.000          -36.344       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.988           0.007             0.007           0.007        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.294          0.291          0.272          0.270          0.274          0.280            7.0           19.5           12.7            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           56.5            3.4            0.0            0.0          307.8            9.9        21669.8            0.0            0.0       -338.733              83.893         -1.397        150.000         -0.160          0.000        -65.393           0.000          -256.398             0.000          2.531          1.351        415.976        453.000          0.000          0.000          0.000          0.000       -689.709       -364.671       -229.559         -2.728          0.000        305.300         256.000           0.000          -36.657       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.923           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.289          0.287          0.275          0.270          0.275          0.280            7.1           19.5           13.0            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           56.8            3.5            0.0            0.0          307.7            9.8        21669.6            0.0            0.0       -338.733              84.353         -1.397        150.000         -0.160          0.000        -65.852           0.000          -255.937             0.000          0.520          0.278        420.594        453.000          0.000          0.000          0.000          0.000       -692.240       -364.687       -230.909         -2.728          0.000        310.200         256.000           0.000          -37.024       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.219           0.004             0.004           0.004        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.301          0.297          0.279          0.270          0.275          0.280            6.5           19.9           13.5            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           57.1            3.5            0.0            0.0          307.6            9.7        21669.4            0.0            0.0       -338.733              84.724         -1.397        150.000         -0.160          0.000        -66.223           0.000          -255.566             0.000          1.192          0.636        424.949        453.000          0.000          0.000          0.000          0.000       -692.760       -364.691       -231.187         -2.728          0.000        315.200         256.000           0.000          -32.406       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.487           0.009             0.009           0.009        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.311          0.306          0.284          0.270          0.275          0.280            5.9           20.1           14.1            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           57.4            3.5            0.0            0.0          307.5            9.7        21669.2            0.0            0.0       -338.733              85.064         -1.397        150.000         -0.160          0.000        -66.563           0.000          -255.226             0.000          1.617          0.863        424.274        453.000          0.000          0.000          0.000          0.000       -693.952       -364.700       -231.823         -2.728          0.000        315.400         256.000           0.000          -28.051       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.393           0.012             0.012           0.012        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     0.950                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.303          0.301          0.288          0.270          0.275          0.280            6.0           19.9           14.4            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           57.7            3.6            0.0            0.0          307.4            9.6        21669.1            0.0            0.0       -338.733              85.385         -1.397        150.000         -0.160          0.000        -66.883           0.000          -254.905             0.000          2.259          1.206        423.048        453.000          0.000          0.000          0.000          0.000       -695.569       -364.713       -232.686         -2.728          0.000        315.400         256.000           0.000          -28.726       2476.634       1837.284       2476.656        451.844          0.000          0.000        187.528          0.000       1837.262          0.000          0.022         32.301         24.247         32.301         25.495          6.806          6.806          0.000          0.000          1.249          0.000         24.247              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.274           0.021             0.021           0.021        900.000          0.000          0.369          0.369          0.000         15.371        282.539          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.296          0.295          0.290          0.270          0.275          0.280            6.3           19.8           14.7            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
