ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/May/2007       2120.316              ?           28.1            0.7            0.0            4.4          177.5            7.8        14779.2            0.0            0.0          0.000              13.262          0.000          0.000          0.000          0.000         -7.672          -5.591           -87.219                 ?          1.865          1.536        267.529        453.000          0.000          0.000          0.000          0.000       -904.230       -222.992       -114.943          0.000          0.000        154.000           0.000           0.000         -190.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.201          0.115          0.165          0.188          0.202            0.0            7.8            8.2            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2007       2120.316              ?           28.2            0.7            0.0            4.3          177.5            7.8        14779.1            0.0            0.0          0.000              13.408          0.000          0.000          0.000          0.000         -7.763          -5.644           -87.074                 ?          2.112          1.744        267.985        453.000          0.000          0.000          0.000          0.000       -906.095       -222.992       -116.479          0.000          0.000        156.200           0.000           0.000         -185.471              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.209          0.116          0.165          0.187          0.202            0.0            7.9            8.2            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2007       2120.316              ?           28.3            0.8            0.0            4.2          177.5            7.8        14779.0            0.0            0.0          0.000              13.563          0.000          0.000          0.000          0.000         -7.863          -5.699           -86.919                 ?          1.444          1.195        271.690        453.000          0.000          0.000          0.000          0.000       -908.207       -222.992       -118.223          0.000          0.000        161.100           0.000           0.000         -185.015              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.224          0.117          0.165          0.187          0.201            0.0            7.9            8.3            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2007       2120.316              ?           28.4            0.8            0.0            4.2          177.5            7.8        14778.9            0.0            0.0          0.000              13.723          0.000          0.000          0.000          0.000         -7.969          -5.755           -86.758                 ?          1.265          1.049        270.741        453.000          0.000          0.000          0.000          0.000       -909.651       -222.992       -119.418          0.000          0.000        161.200           0.000           0.000         -181.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.226          0.118          0.165          0.187          0.201            0.0            7.9            8.4            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2120.316              ?           28.5            0.9            0.0            4.1          177.5            7.7        14778.7            0.0            0.0          0.000              13.896          0.000          0.000          0.000          0.000         -8.088          -5.808           -86.586                 ?          2.004          1.667        279.874        453.000          0.000          0.000          0.000          0.000       -910.916       -222.992       -120.467          0.000          0.000        172.000           0.000           0.000         -182.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.258          0.121          0.165          0.187          0.201            0.0            7.9            8.5            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2120.316              ?           28.6            0.9            0.0            4.1          177.7            7.7        14778.6            0.0            0.0          0.000              14.073          0.000          0.000          0.000          0.000         -8.213          -5.860           -86.409                 ?          1.564          1.304        278.570        453.000          0.000          0.000          0.000          0.000       -912.920       -222.992       -122.134          0.000          0.000        172.000           0.000           0.000         -173.126              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.253          0.123          0.165          0.187          0.201            0.0            7.8            8.6            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2120.316              ?           28.6            0.9            0.0            4.0          177.7            7.7        14778.5            0.0            0.0          0.000              14.172          0.000          0.000          0.000          0.000         -8.238          -5.934           -86.310                 ?          1.176          0.983        277.587        453.000          0.000          0.000          0.000          0.000       -914.484       -222.992       -123.438          0.000          0.000        172.000           0.000           0.000         -174.430              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.248          0.126          0.165          0.187          0.201            0.0            7.7            8.7            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2120.316              ?           28.7            1.0            0.0            3.9          177.9            7.7        14778.5            0.0            0.0          0.000              14.268          0.000          0.000          0.000          0.000         -8.266          -6.003           -86.214                 ?          2.009          1.685        275.902        453.000          0.000          0.000          0.000          0.000       -915.660       -222.992       -124.421          0.000          0.000        172.000           0.000           0.000         -175.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.243          0.128          0.165          0.187          0.201            0.0            7.7            8.8            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2120.316              ?           28.8            1.0            0.0            3.9          178.0            7.6        14778.4            0.0            0.0          0.000              14.344          0.000          0.000          0.000          0.000         -8.268          -6.075           -86.138                 ?          2.524          2.124        273.779        453.000          0.000          0.000          0.000          0.000       -917.669       -222.992       -126.106          0.000          0.000        172.000           0.000           0.000         -177.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.238          0.129          0.165          0.187          0.201            0.1            7.6            8.9            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2120.316              ?           28.8            1.0            0.0            3.8          178.1            7.6        14778.3            0.0            0.0          0.000              14.416          0.000          0.000          0.000          0.000         -8.279          -6.135           -86.066                 ?          1.475          1.242        272.537        453.000          0.000          0.000          0.000          0.000       -920.193       -222.992       -128.229          0.000          0.000        172.000           0.000           0.000         -179.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.208          0.233          0.131          0.166          0.187          0.200            0.0            7.6            9.0            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2120.316              ?           28.9            1.0            0.0            3.7          178.2            7.5        14778.2            0.0            0.0          0.000              14.473          0.000          0.000          0.000          0.000         -8.265          -6.207           -86.009                 ?          1.937          1.640        270.897        453.000          0.000          0.000          0.000          0.000       -921.669       -222.992       -129.471          0.000          0.000        172.000           0.000           0.000         -180.463              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.196          0.229          0.133          0.166          0.186          0.200            0.0            7.6            9.1            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2120.316              ?           29.0            1.1            0.0            3.7          178.2            7.5        14778.1            0.0            0.0          0.000              14.572          0.000          0.000          0.000          0.000         -8.304          -6.266           -85.910                 ?          1.675          1.422        272.075        453.000          0.000          0.000          0.000          0.000       -923.606       -222.992       -131.111          0.000          0.000        174.600           0.000           0.000         -182.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.226          0.134          0.166          0.186          0.200            0.0            7.6            9.2            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2120.316              ?           29.2            1.1            0.0            3.6          178.2            7.5        14777.9            0.0            0.0          0.000              14.741          0.000          0.000          0.000          0.000         -8.426          -6.314           -85.741                 ?          2.244          1.908        278.767        453.000          0.000          0.000          0.000          0.000       -925.281       -222.992       -132.533          0.000          0.000        183.200           0.000           0.000         -180.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.236          0.136          0.166          0.186          0.200            0.0            7.6            9.3            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2120.316              ?           29.4            1.1            0.0            3.6          178.2            7.5        14777.8            0.0            0.0          0.000              14.975          0.000          0.000          0.000          0.000         -8.617          -6.357           -85.507                 ?          1.604          1.366        277.401        453.000          0.000          0.000          0.000          0.000       -927.526       -222.992       -134.441          0.000          0.000        183.200           0.000           0.000         -174.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.234          0.138          0.166          0.186          0.200            0.0            7.7            9.4            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2120.316              ?           29.5            1.1            0.0            3.5          178.3            7.4        14777.7            0.0            0.0          0.000              15.170          0.000          0.000          0.000          0.000         -8.755          -6.414           -85.312                 ?          2.160          1.845        275.556        453.000          0.000          0.000          0.000          0.000       -929.130       -222.992       -135.807          0.000          0.000        183.200           0.000           0.000         -175.599              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.222          0.231          0.139          0.166          0.186          0.200            0.0            7.7            9.5            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2120.316              ?           29.6            1.2            0.0            3.5          178.3            7.4        14777.6            0.0            0.0          0.000              15.301          0.000          0.000          0.000          0.000         -8.815          -6.483           -85.181                 ?          1.780          1.525        278.031        453.000          0.000          0.000          0.000          0.000       -931.290       -222.992       -137.652          0.000          0.000        187.200           0.000           0.000         -177.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.231          0.141          0.166          0.186          0.199            0.0            7.8            9.6            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2120.316              ?           29.8            1.2            0.0            3.4          178.3            7.4        14777.5            0.0            0.0          0.000              15.475          0.000          0.000          0.000          0.000         -8.941          -6.533           -85.007                 ?          1.369          1.175        279.056        453.000          0.000          0.000          0.000          0.000       -933.070       -222.992       -139.177          0.000          0.000        189.400           0.000           0.000         -174.969              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.233          0.142          0.166          0.186          0.199            0.0            7.8            9.7            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2120.316              ?           29.9            1.2            0.0            3.4          178.3            7.4        14777.4            0.0            0.0          0.000              15.629          0.000          0.000          0.000          0.000         -9.045          -6.582           -84.853                 ?          1.524          1.312        288.945        453.000          0.000          0.000          0.000          0.000       -934.438       -222.992       -140.352          0.000          0.000        200.600           0.000           0.000         -173.944              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.265          0.147          0.166          0.186          0.199            0.0            7.7            9.9            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2120.316              ?           30.1            1.2            0.0            3.3          178.3            7.3        14777.3            0.0            0.0          0.000              15.773          0.000          0.000          0.000          0.000         -9.146          -6.626           -84.708                 ?          1.739          1.499        291.845        453.000          0.000          0.000          0.000          0.000       -935.963       -222.992       -141.663          0.000          0.000        205.000           0.000           0.000         -164.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.269          0.152          0.166          0.186          0.199            0.0            7.6           10.1            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2120.316              ?           30.2            1.2            0.0            3.3          178.3            7.3        14777.2            0.0            0.0          0.000              15.917          0.000          0.000          0.000          0.000         -9.248          -6.668           -84.564                 ?          1.788          1.544        295.001        453.000          0.000          0.000          0.000          0.000       -937.702       -222.992       -143.163          0.000          0.000        209.700           0.000           0.000         -161.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.273          0.157          0.166          0.186          0.199            0.0            7.4           10.4            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2120.316              ?           30.3            1.2            0.0            3.3          178.3            7.3        14777.1            0.0            0.0          0.000              16.065          0.000          0.000          0.000          0.000         -9.355          -6.707           -84.417                 ?          2.239          1.937        306.364        453.000          0.000          0.000          0.000          0.000       -939.490       -222.992       -144.707          0.000          0.000        223.000           0.000           0.000         -157.999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.294          0.171          0.167          0.185          0.199            0.0            7.0           10.9            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2120.316              ?           30.5            1.2            0.0            3.2          178.3            7.3        14777.0            0.0            0.0          0.000              16.227          0.000          0.000          0.000          0.000         -9.480          -6.745           -84.255                 ?          2.239          1.941        304.423        453.000          0.000          0.000          0.000          0.000       -941.729       -222.992       -146.644          0.000          0.000        223.000           0.000           0.000         -146.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.280          0.180          0.167          0.185          0.199            0.0            6.8           11.2            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
