ApsimVersion = 7.3
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Mar/2007       1776.856          6.927           25.3            0.5            0.0            5.2          174.4            7.3        14778.4            0.0            0.0         -0.134              16.886          0.000          0.000          0.000          0.000        -12.037          -4.847           -90.041             0.004          2.781          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -802.039       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.962          0.799          7.761          0.799          0.000           0.00           0.00           0.00           0.61           0.00           6.35              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.476          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.167          0.195          0.210            0.0            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    29/Mar/2007       1790.356          6.943           25.2            0.5            0.0            5.2          174.4            7.3        14778.4            0.0            0.0         -0.133              16.920          0.000          0.000          0.000          0.000        -12.072          -4.847           -90.051             0.004          3.250          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -804.820       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.966          0.799          7.765          0.799          0.000           0.00           0.00           0.00           0.60           0.00           6.37              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.485          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.167          0.195          0.210            0.0            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    30/Mar/2007       1804.356          6.960           25.2            0.5            0.0            5.2          174.4            7.3        14778.3            0.0            0.0         -0.133              16.955          0.000          0.000          0.000          0.000        -12.106          -4.847           -90.062             0.005          3.081          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -808.071       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.971          0.799          7.770          0.799          0.000           0.00           0.00           0.00           0.57           0.00           6.40              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.493          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.167          0.195          0.210            0.0            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    31/Mar/2007       1817.856          6.976           25.2            0.5            0.0            5.2          174.4            7.3        14778.3            0.0            0.0         -0.131              16.990          0.000          0.000          0.000          0.000        -12.141          -4.847           -90.072             0.005          3.054          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -811.151       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.975          0.799          7.774          0.799          0.000           0.00           0.00           0.00           0.56           0.00           6.41              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.501          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.168          0.194          0.210            0.0            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/Apr/2007       1829.856          6.990           25.2            0.5            0.0            5.2          174.4            7.3        14778.3            0.0            0.0         -0.131              17.024          0.000          0.000          0.000          0.000        -12.176          -4.847           -90.083             0.005          2.180          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -814.205       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.980          0.799          7.779          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.44              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.510          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.168          0.194          0.209            0.0            6.8            7.3            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/Apr/2007       1842.606          7.792           25.2            0.5            0.0            5.2          174.4            7.3        14778.3            0.0            0.0         -0.130              17.055          0.000          0.000          0.000          0.000        -12.205          -4.847           -90.097             0.005          2.013          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -816.385       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.984          0.799          7.784          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.45              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.518          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.168          0.194          0.209            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/Apr/2007       1854.822          8.000           25.2            0.5            0.0            5.2          174.4            7.3        14778.3            0.0            0.0         -0.130              17.085          0.000          0.000          0.000          0.000        -12.236          -4.847           -90.113             0.005          2.800          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -818.399       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.989          0.799          7.788          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.45              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.526          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.168          0.194          0.209            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/Apr/2007       1865.572          8.000           25.2            0.5            0.0            5.2          174.4            7.3        14778.2            0.0            0.0         -0.130              17.116          0.000          0.000          0.000          0.000        -12.267          -4.847           -90.129             0.005          2.706          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -821.199       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.994          0.799          7.793          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.45              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.168          0.194          0.209            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/Apr/2007       1878.641          8.000           25.2            0.5            0.0            5.2          174.4            7.3        14778.2            0.0            0.0         -0.130              17.146          0.000          0.000          0.000          0.000        -12.298          -4.847           -90.145             0.005          3.265          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -823.904       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          6.998          0.799          7.797          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.46              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.541          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.168          0.194          0.208            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/Apr/2007       1890.141          8.000           25.1            0.5            0.0            5.2          174.4            7.3        14778.2            0.0            0.0         -0.131              17.176          0.000          0.000          0.000          0.000        -12.328          -4.847           -90.161             0.005          2.953          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -827.169       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.003          0.799          7.802          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.46              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.549          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.168          0.193          0.208            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/Apr/2007       1902.719          8.000           25.1            0.5            0.0            5.2          174.4            7.3        14778.2            0.0            0.0         -0.131              17.207          0.000          0.000          0.000          0.000        -12.357          -4.847           -90.177             0.005          3.530          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -830.122       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.008          0.799          7.807          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.46              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.557          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.169          0.193          0.208            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/Apr/2007       1914.050          8.000           25.1            0.5            0.0            5.2          174.4            7.3        14778.2            0.0            0.0         -0.131              17.240          0.000          0.000          0.000          0.000        -12.392          -4.847           -90.191             0.005          3.249          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -833.651       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.012          0.799          7.812          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.47              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.564          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.169          0.193          0.208            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/Apr/2007       1925.740          8.000           25.1            0.5            0.0            5.2          174.4            7.3        14778.1            0.0            0.0         -0.131              17.274          0.000          0.000          0.000          0.000        -12.425          -4.847           -90.204             0.005          3.184          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -836.901       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.017          0.799          7.816          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.47              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.572          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.963                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.169          0.193          0.208            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/Apr/2007       1937.084          8.000           25.1            0.5            0.0            5.2          174.3            7.3        14778.1            0.0            0.0         -0.131              17.312          0.000          0.000          0.000          0.000        -12.464          -4.847           -90.214             0.005          3.532          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -840.085       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.022          0.799          7.821          0.799          0.000           0.00           0.00           0.00           0.54           0.00           6.48              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.579          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.775                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.169          0.193          0.207            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/Apr/2007       1948.624          8.000           25.1            0.5            0.0            5.2          174.3            7.3        14778.1            0.0            0.0         -0.131              17.355          0.000          0.000          0.000          0.000        -12.507          -4.847           -90.219             0.005          4.215          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -843.617       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.027          0.799          7.826          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.48              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.586          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.813                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.169          0.193          0.207            0.0            6.8            7.3            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/Apr/2007       1960.068          8.000           25.1            0.5            0.0            5.2          174.3            7.3        14778.0            0.0            0.0         -0.131              17.402          0.000          0.000          0.000          0.000        -12.554          -4.847           -90.221             0.005          4.158          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -847.832       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.032          0.799          7.831          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.594          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.875                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.169          0.192          0.207            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/Apr/2007       1971.412          8.000           25.1            0.5            0.0            5.2          174.3            7.3        14778.0            0.0            0.0         -0.131              17.453          0.000          0.000          0.000          0.000        -12.605          -4.847           -90.218             0.005          4.003          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -851.990       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.037          0.799          7.836          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.601          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.775                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.169          0.192          0.207            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Apr/2007       1987.211          8.000           25.1            0.5            0.0            5.2          174.3            7.3        14778.0            0.0            0.0         -0.131              17.507          0.000          0.000          0.000          0.000        -12.657          -4.847           -90.214             0.005          3.330          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -855.993       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.042          0.799          7.841          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.608          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.169          0.192          0.206            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Apr/2007       2002.625          8.000           25.1            0.5            0.0            5.2          174.3            7.2        14777.9            0.0            0.0         -0.131              17.560          0.000          0.000          0.000          0.000        -12.711          -4.847           -90.210             0.005          2.343          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -859.324       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.047          0.799          7.846          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.50              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.615          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.169          0.192          0.206            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Apr/2007       2016.396          8.000           25.1            0.5            0.0            5.2          174.3            7.2        14777.9            0.0            0.0         -0.132              17.610          0.000          0.000          0.000          0.000        -12.763          -4.847           -90.210             0.005          1.665          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -861.667       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.052          0.799          7.851          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.50              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.622          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.169          0.192          0.206            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/2007       2031.190          8.000           25.1            0.5            0.0            5.2          174.3            7.2        14777.9            0.0            0.0         -0.132              17.656          0.000          0.000          0.000          0.000        -12.808          -4.847           -90.215             0.005          3.014          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -863.332       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.057          0.799          7.856          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.629          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.169          0.192          0.206            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/2007       2045.194          8.000           25.1            0.5            0.0            5.2          174.3            7.2        14777.9            0.0            0.0         -0.132              17.699          0.000          0.000          0.000          0.000        -12.852          -4.847           -90.223             0.005          2.508          0.000        238.884        453.000          0.000          0.000          0.000          0.000       -866.345       -220.676       -103.240          0.000          0.000        109.800           0.000           0.000         -214.116         825.40         79.914        905.312           0.00           0.00           0.00         167.93           0.00         657.47          0.000         79.914              ?              ?              ?              ?          7.062          0.799          7.861          0.799          0.000           0.00           0.00           0.00           0.55           0.00           6.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.635          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.117          0.169          0.192          0.206            0.0            6.8            7.2            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
