ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/May/2007       2120.316              ?           28.2            1.0            0.0            4.0          177.8            7.8        14778.7            0.0            0.0          0.000              13.889          0.000          0.000          0.000          0.000         -7.915          -5.971           -86.706                 ?          2.009          1.683        273.899        453.000          0.000          0.000          0.000          0.000       -911.555       -225.906       -123.513          0.000          0.000        172.000           0.000           0.000         -177.418              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.243          0.124          0.163          0.186          0.200            0.0            7.7            8.6            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2120.316              ?           28.3            1.0            0.0            3.9          178.0            7.7        14778.6            0.0            0.0          0.000              13.961          0.000          0.000          0.000          0.000         -7.915          -6.043           -86.633                 ?          2.524          2.121        271.778        453.000          0.000          0.000          0.000          0.000       -913.563       -225.906       -125.195          0.000          0.000        172.000           0.000           0.000         -179.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.238          0.126          0.163          0.186          0.200            0.1            7.6            8.7            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2120.316              ?           28.3            1.0            0.0            3.8          178.1            7.7        14778.5            0.0            0.0          0.000              14.030          0.000          0.000          0.000          0.000         -7.923          -6.104           -86.565                 ?          1.475          1.243        270.535        453.000          0.000          0.000          0.000          0.000       -916.087       -225.906       -127.316          0.000          0.000        172.000           0.000           0.000         -181.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.208          0.234          0.127          0.163          0.186          0.200            0.0            7.6            8.8            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2120.316              ?           28.4            1.0            0.0            3.8          178.2            7.7        14778.4            0.0            0.0          0.000              14.084          0.000          0.000          0.000          0.000         -7.904          -6.176           -86.511                 ?          1.937          0.985        269.551        453.000          0.000          0.000          0.000          0.000       -917.563       -225.906       -128.559          0.000          0.000        172.000           0.000           0.000         -182.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.230          0.129          0.163          0.186          0.200            0.0            7.6            8.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2120.316              ?           28.5            1.1            0.0            3.7          178.2            7.7        14778.3            0.0            0.0          0.000              14.194          0.000          0.000          0.000          0.000         -7.956          -6.235           -86.401                 ?          1.675          1.420        270.731        453.000          0.000          0.000          0.000          0.000       -919.500       -225.906       -129.544          0.000          0.000        174.600           0.000           0.000         -183.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.227          0.130          0.163          0.186          0.200            0.0            7.6            9.0            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2120.316              ?           28.7            1.1            0.0            3.7          178.2            7.6        14778.2            0.0            0.0          0.000              14.371          0.000          0.000          0.000          0.000         -8.086          -6.283           -86.223                 ?          2.244          1.906        277.425        453.000          0.000          0.000          0.000          0.000       -921.176       -225.906       -130.963          0.000          0.000        183.200           0.000           0.000         -182.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.239          0.132          0.164          0.185          0.200            0.0            7.7            9.1            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2120.316              ?           28.9            1.1            0.0            3.6          178.2            7.6        14778.1            0.0            0.0          0.000              14.593          0.000          0.000          0.000          0.000         -8.261          -6.329           -86.002                 ?          1.604          1.364        276.061        453.000          0.000          0.000          0.000          0.000       -923.420       -225.906       -132.869          0.000          0.000        183.200           0.000           0.000         -175.575              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.238          0.134          0.164          0.185          0.199            0.0            7.7            9.2            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2120.316              ?           29.0            1.1            0.0            3.5          178.3            7.6        14778.0            0.0            0.0          0.000              14.785          0.000          0.000          0.000          0.000         -8.396          -6.386           -85.810                 ?          2.160          1.843        274.218        453.000          0.000          0.000          0.000          0.000       -925.024       -225.906       -134.234          0.000          0.000        183.200           0.000           0.000         -176.939              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.234          0.135          0.164          0.185          0.199            0.0            7.7            9.2            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2120.316              ?           29.1            1.1            0.0            3.5          178.3            7.5        14777.8            0.0            0.0          0.000              14.908          0.000          0.000          0.000          0.000         -8.446          -6.458           -85.687                 ?          1.780          1.523        276.695        453.000          0.000          0.000          0.000          0.000       -927.184       -225.906       -136.076          0.000          0.000        187.200           0.000           0.000         -178.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.234          0.137          0.164          0.185          0.199            0.0            7.8            9.3            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2120.316              ?           29.3            1.1            0.0            3.4          178.3            7.5        14777.7            0.0            0.0          0.000              15.077          0.000          0.000          0.000          0.000         -8.565          -6.508           -85.518                 ?          1.369          1.174        277.721        453.000          0.000          0.000          0.000          0.000       -928.964       -225.906       -137.599          0.000          0.000        189.400           0.000           0.000         -176.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.235          0.139          0.164          0.185          0.199            0.0            7.8            9.4            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2120.316              ?           29.4            1.2            0.0            3.4          178.3            7.5        14777.6            0.0            0.0          0.000              15.228          0.000          0.000          0.000          0.000         -8.667          -6.557           -85.366                 ?          1.524          1.310        287.611        453.000          0.000          0.000          0.000          0.000       -930.333       -225.906       -138.773          0.000          0.000        200.600           0.000           0.000         -175.279              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.267          0.143          0.164          0.185          0.199            0.0            7.7            9.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2120.316              ?           29.6            1.2            0.0            3.4          178.3            7.5        14777.5            0.0            0.0          0.000              15.371          0.000          0.000          0.000          0.000         -8.765          -6.602           -85.224                 ?          1.739          1.498        290.514        453.000          0.000          0.000          0.000          0.000       -931.857       -225.906       -140.083          0.000          0.000        205.000           0.000           0.000         -165.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.271          0.148          0.164          0.185          0.199            0.0            7.6            9.9            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2120.316              ?           29.7            1.2            0.0            3.3          178.4            7.5        14777.5            0.0            0.0          0.000              15.513          0.000          0.000          0.000          0.000         -8.867          -6.643           -85.081                 ?          1.788          1.542        293.671        453.000          0.000          0.000          0.000          0.000       -933.596       -225.906       -141.581          0.000          0.000        209.700           0.000           0.000         -162.486              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.275          0.154          0.164          0.185          0.199            0.0            7.5           10.1            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2120.316              ?           29.8            1.2            0.0            3.3          178.4            7.4        14777.4            0.0            0.0          0.000              15.659          0.000          0.000          0.000          0.000         -8.973          -6.682           -84.936                 ?          2.239          1.935        305.036        453.000          0.000          0.000          0.000          0.000       -935.384       -225.906       -143.123          0.000          0.000        223.000           0.000           0.000         -159.329              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.295          0.168          0.165          0.185          0.198            0.0            7.0           10.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2120.316              ?           30.0            1.2            0.0            3.2          178.4            7.4        14777.2            0.0            0.0          0.000              15.820          0.000          0.000          0.000          0.000         -9.095          -6.720           -84.775                 ?          2.239          1.939        303.097        453.000          0.000          0.000          0.000          0.000       -937.624       -225.906       -145.058          0.000          0.000        223.000           0.000           0.000         -147.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.281          0.177          0.165          0.185          0.198            0.0            6.8           11.0            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2120.316              ?           30.1            1.3            0.0            3.2          178.4            7.4        14777.1            0.0            0.0          0.000              15.991          0.000          0.000          0.000          0.000         -9.226          -6.760           -84.603                 ?          2.357          2.044        301.054        453.000          0.000          0.000          0.000          0.000       -939.863       -225.906       -146.997          0.000          0.000        223.000           0.000           0.000         -149.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.269          0.184          0.166          0.184          0.198            0.0            6.6           11.3            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2120.316              ?           30.2            1.3            0.0            3.1          178.4            7.4        14777.0            0.0            0.0          0.000              16.132          0.000          0.000          0.000          0.000         -9.309          -6.818           -84.463                 ?          1.353          1.176        299.878        453.000          0.000          0.000          0.000          0.000       -942.220       -225.906       -149.041          0.000          0.000        223.000           0.000           0.000         -151.946              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.260          0.188          0.167          0.184          0.198            0.0            6.5           11.4            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2007       2120.316              ?           30.4            1.3            0.0            3.1          178.4            7.3        14776.9            0.0            0.0          0.000              16.304          0.000          0.000          0.000          0.000         -9.434          -6.867           -84.291                 ?          1.409          1.228        309.150        453.000          0.000          0.000          0.000          0.000       -943.573       -225.906       -150.217          0.000          0.000        233.500           0.000           0.000         -153.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.277          0.199          0.168          0.184          0.198            0.0            6.2           11.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2007       2120.316              ?           30.6            1.3            0.0            3.0          178.4            7.3        14776.8            0.0            0.0          0.000              16.497          0.000          0.000          0.000          0.000         -9.582          -6.911           -84.097                 ?          0.982          0.857        313.992        453.000          0.000          0.000          0.000          0.000       -944.982       -225.906       -151.445          0.000          0.000        239.200           0.000           0.000         -143.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.278          0.211          0.170          0.184          0.198            0.0            5.9           12.2            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2007       2120.316              ?           30.7            1.3            0.0            3.0          178.4            7.3        14776.7            0.0            0.0          0.000              16.679          0.000          0.000          0.000          0.000         -9.720          -6.956           -83.916                 ?          1.666          1.458        325.935        453.000          0.000          0.000          0.000          0.000       -945.964       -225.906       -152.302          0.000          0.000        252.600           0.000           0.000         -139.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.301          0.224          0.173          0.184          0.198            0.0            5.5           12.5            4.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2007       2120.316              ?           30.9            1.3            0.0            3.0          178.5            7.3        14776.6            0.0            0.0          0.000              16.843          0.000          0.000          0.000          0.000         -9.841          -6.999           -83.752                 ?          1.353          1.185        338.949        453.000          0.000          0.000          0.000          0.000       -947.631       -225.906       -153.759          0.000          0.000        266.800           0.000           0.000         -127.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.378          0.311          0.237          0.177          0.184          0.197            0.0            5.2           12.7            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/2007       2120.316              ?           31.0            1.3            0.0            2.9          178.5            7.2        14776.5            0.0            0.0          0.000              16.985          0.000          0.000          0.000          0.000         -9.943          -7.038           -83.610                 ?          1.274          1.118        337.831        453.000          0.000          0.000          0.000          0.000       -948.983       -225.906       -154.945          0.000          0.000        266.800           0.000           0.000         -114.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.310          0.244          0.183          0.185          0.197            0.0            5.0           12.7            5.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
