ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/May/2007       2120.316              ?           27.8            0.9            0.0            3.7          178.8            7.6        14778.6            0.0            0.0          0.000              13.375          0.000          0.000          0.000          0.000         -7.144          -6.228           -87.198                 ?          1.564          1.325        273.891        453.000          0.000          0.000          0.000          0.000       -913.571       -226.047       -123.531          0.000          0.000        172.000           0.000           0.000         -177.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.253          0.115          0.160          0.186          0.201            0.0            8.0            8.4            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2120.316              ?           27.8            0.9            0.0            3.6          178.9            7.6        14778.6            0.0            0.0          0.000              13.464          0.000          0.000          0.000          0.000         -7.157          -6.305           -87.109                 ?          1.176          0.999        272.892        453.000          0.000          0.000          0.000          0.000       -915.135       -226.047       -124.856          0.000          0.000        172.000           0.000           0.000         -179.109              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.248          0.117          0.160          0.186          0.201            0.0            7.9            8.5            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2120.316              ?           27.9            1.0            0.0            3.5          179.0            7.6        14778.5            0.0            0.0          0.000              13.550          0.000          0.000          0.000          0.000         -7.173          -6.376           -87.023                 ?          2.009          1.713        271.179        453.000          0.000          0.000          0.000          0.000       -916.311       -226.047       -125.855          0.000          0.000        172.000           0.000           0.000         -180.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.243          0.119          0.160          0.186          0.201            0.0            7.9            8.6            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2120.316              ?           28.0            1.0            0.0            3.5          179.1            7.5        14778.4            0.0            0.0          0.000              13.616          0.000          0.000          0.000          0.000         -7.164          -6.451           -86.957                 ?          2.524          2.159        269.020        453.000          0.000          0.000          0.000          0.000       -918.320       -226.047       -127.568          0.000          0.000        172.000           0.000           0.000         -181.821              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.215          0.238          0.120          0.160          0.186          0.200            0.1            7.8            8.7            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2120.316              ?           28.0            1.0            0.0            3.4          179.3            7.5        14778.3            0.0            0.0          0.000              13.702          0.000          0.000          0.000          0.000         -7.194          -6.505           -86.871                 ?          1.475          1.203        267.817        453.000          0.000          0.000          0.000          0.000       -920.844       -226.047       -129.727          0.000          0.000        172.000           0.000           0.000         -183.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.207          0.234          0.122          0.160          0.185          0.200            0.0            7.7            8.8            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2120.316              ?           28.0            1.0            0.0            3.4          179.4            7.5        14778.2            0.0            0.0          0.000              13.727          0.000          0.000          0.000          0.000         -7.138          -6.586           -86.846                 ?          1.937          1.667        266.150        453.000          0.000          0.000          0.000          0.000       -922.320       -226.047       -130.930          0.000          0.000        172.000           0.000           0.000         -185.183              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.195          0.230          0.123          0.160          0.185          0.200            0.0            7.7            8.8            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2120.316              ?           28.2            1.0            0.0            3.3          179.4            7.4        14778.1            0.0            0.0          0.000              13.817          0.000          0.000          0.000          0.000         -7.168          -6.647           -86.756                 ?          1.675          1.446        267.304        453.000          0.000          0.000          0.000          0.000       -924.257       -226.047       -132.597          0.000          0.000        174.600           0.000           0.000         -186.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.227          0.125          0.160          0.185          0.200            0.0            7.8            8.9            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2120.316              ?           28.3            1.1            0.0            3.3          179.4            7.4        14778.0            0.0            0.0          0.000              13.978          0.000          0.000          0.000          0.000         -7.279          -6.696           -86.596                 ?          2.244          1.941        273.963        453.000          0.000          0.000          0.000          0.000       -925.933       -226.047       -134.043          0.000          0.000        183.200           0.000           0.000         -185.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.236          0.126          0.160          0.185          0.200            0.0            7.8            9.0            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2120.316              ?           28.5            1.1            0.0            3.2          179.4            7.4        14777.9            0.0            0.0          0.000              14.206          0.000          0.000          0.000          0.000         -7.466          -6.740           -86.367                 ?          1.604          1.389        272.574        453.000          0.000          0.000          0.000          0.000       -928.177       -226.047       -135.984          0.000          0.000        183.200           0.000           0.000         -179.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.235          0.128          0.161          0.185          0.200            0.0            7.9            9.1            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2120.316              ?           28.6            1.1            0.0            3.1          179.5            7.3        14777.8            0.0            0.0          0.000              14.395          0.000          0.000          0.000          0.000         -7.595          -6.797           -86.178                 ?          2.160          1.876        270.698        453.000          0.000          0.000          0.000          0.000       -929.781       -226.047       -137.373          0.000          0.000        183.200           0.000           0.000         -180.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.221          0.232          0.129          0.161          0.185          0.199            0.0            7.9            9.2            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2120.316              ?           28.8            1.1            0.0            3.1          179.5            7.3        14777.6            0.0            0.0          0.000              14.515          0.000          0.000          0.000          0.000         -7.646          -6.866           -86.058                 ?          1.780          1.550        273.147        453.000          0.000          0.000          0.000          0.000       -931.941       -226.047       -139.250          0.000          0.000        187.200           0.000           0.000         -182.302              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.232          0.131          0.161          0.185          0.199            0.0            7.9            9.3            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2120.316              ?           28.9            1.1            0.0            3.0          179.5            7.3        14777.5            0.0            0.0          0.000              14.684          0.000          0.000          0.000          0.000         -7.767          -6.916           -85.889                 ?          1.369          1.195        274.152        453.000          0.000          0.000          0.000          0.000       -933.721       -226.047       -140.800          0.000          0.000        189.400           0.000           0.000         -179.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.233          0.132          0.161          0.185          0.199            0.0            8.0            9.3            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2120.316              ?           29.1            1.1            0.0            3.0          179.5            7.3        14777.5            0.0            0.0          0.000              14.832          0.000          0.000          0.000          0.000         -7.864          -6.966           -85.741                 ?          1.524          1.334        284.018        453.000          0.000          0.000          0.000          0.000       -935.089       -226.047       -141.995          0.000          0.000        200.600           0.000           0.000         -178.848              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.265          0.136          0.161          0.184          0.199            0.0            7.9            9.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2120.316              ?           29.2            1.1            0.0            2.9          179.6            7.3        14777.4            0.0            0.0          0.000              14.972          0.000          0.000          0.000          0.000         -7.957          -7.011           -85.601                 ?          1.739          1.525        286.893        453.000          0.000          0.000          0.000          0.000       -936.614       -226.047       -143.329          0.000          0.000        205.000           0.000           0.000         -168.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.270          0.141          0.161          0.184          0.199            0.0            7.8            9.7            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2120.316              ?           29.3            1.2            0.0            2.9          179.6            7.2        14777.3            0.0            0.0          0.000              15.111          0.000          0.000          0.000          0.000         -8.056          -7.053           -85.463                 ?          1.788          1.570        290.023        453.000          0.000          0.000          0.000          0.000       -938.353       -226.047       -144.854          0.000          0.000        209.700           0.000           0.000         -166.107              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.275          0.146          0.161          0.184          0.199            0.0            7.7           10.0            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2120.316              ?           29.5            1.2            0.0            2.9          179.6            7.2        14777.2            0.0            0.0          0.000              15.253          0.000          0.000          0.000          0.000         -8.157          -7.093           -85.321                 ?          2.239          1.971        301.352        453.000          0.000          0.000          0.000          0.000       -940.141       -226.047       -146.424          0.000          0.000        223.000           0.000           0.000         -162.977              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.297          0.158          0.162          0.184          0.198            0.0            7.3           10.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2120.316              ?           29.6            1.2            0.0            2.8          179.6            7.2        14777.1            0.0            0.0          0.000              15.409          0.000          0.000          0.000          0.000         -8.274          -7.131           -85.164                 ?          2.239          1.974        299.379        453.000          0.000          0.000          0.000          0.000       -942.380       -226.047       -148.395          0.000          0.000        223.000           0.000           0.000         -151.648              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.283          0.167          0.162          0.184          0.198            0.0            7.1           10.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2120.316              ?           29.7            1.2            0.0            2.8          179.7            7.1        14777.0            0.0            0.0          0.000              15.565          0.000          0.000          0.000          0.000         -8.386          -7.176           -85.008                 ?          2.357          2.081        297.297        453.000          0.000          0.000          0.000          0.000       -944.620       -226.047       -150.369          0.000          0.000        223.000           0.000           0.000         -153.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.271          0.173          0.163          0.184          0.198            0.0            6.9           11.1            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2120.316              ?           29.8            1.2            0.0            2.7          179.7            7.1        14776.9            0.0            0.0          0.000              15.693          0.000          0.000          0.000          0.000         -8.458          -7.231           -84.880                 ?          1.353          1.198        296.100        453.000          0.000          0.000          0.000          0.000       -946.977       -226.047       -152.450          0.000          0.000        223.000           0.000           0.000         -155.703              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.262          0.178          0.163          0.184          0.198            0.0            6.8           11.3            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2007       2120.316              ?           30.0            1.3            0.0            2.7          179.7            7.1        14776.7            0.0            0.0          0.000              15.846          0.000          0.000          0.000          0.000         -8.563          -7.280           -84.727                 ?          1.409          1.250        305.349        453.000          0.000          0.000          0.000          0.000       -948.329       -226.047       -153.648          0.000          0.000        233.500           0.000           0.000         -156.900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.279          0.188          0.164          0.184          0.198            0.0            6.5           11.6            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2007       2120.316              ?           30.2            1.3            0.0            2.6          179.7            7.0        14776.6            0.0            0.0          0.000              16.037          0.000          0.000          0.000          0.000         -8.710          -7.324           -84.536                 ?          0.982          0.873        310.176        453.000          0.000          0.000          0.000          0.000       -949.739       -226.047       -154.898          0.000          0.000        239.200           0.000           0.000         -147.651              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.281          0.201          0.165          0.184          0.198            0.0            6.2           12.1            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2007       2120.316              ?           30.3            1.3            0.0            2.6          179.8            7.0        14776.5            0.0            0.0          0.000              16.216          0.000          0.000          0.000          0.000         -8.843          -7.370           -84.358                 ?          1.666          1.484        322.092        453.000          0.000          0.000          0.000          0.000       -950.721       -226.047       -155.771          0.000          0.000        252.600           0.000           0.000         -142.824              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.301          0.216          0.168          0.184          0.198            0.0            5.7           12.5            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
