ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Apr/2007       1971.412          7.316           28.8            0.5            0.0            3.9          181.1            8.9        14781.5            0.0            0.0        -75.411               6.713          0.000          0.000          0.000          0.000         -0.581          -6.135           -86.597             0.009          4.003          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -856.673       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.682          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.118          0.170          0.192          0.206            0.0            8.1            8.6            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           28.8            0.5            0.0            3.9          181.1            8.9        14781.5            0.0            0.0        -75.411               6.770          0.000          0.000          0.000          0.000         -0.639          -6.135           -86.540             0.009          3.330          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -860.676       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.689          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.119          0.170          0.191          0.205            0.0            8.1            8.6            4.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           28.9            0.5            0.0            3.9          181.1            8.9        14781.5            0.0            0.0        -75.411               6.826          0.000          0.000          0.000          0.000         -0.695          -6.135           -86.483             0.009          2.343          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -864.006       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.695          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.119          0.170          0.191          0.205            0.0            8.1            8.6            4.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           28.9            0.5            0.0            3.9          181.1            8.9        14781.4            0.0            0.0        -75.411               6.879          0.000          0.000          0.000          0.000         -0.746          -6.135           -86.431             0.009          1.665          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -866.350       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.702          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.119          0.170          0.191          0.205            0.0            8.1            8.6            4.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           29.0            0.5            0.0            3.9          181.1            8.9        14781.4            0.0            0.0        -75.411               6.927          0.000          0.000          0.000          0.000         -0.794          -6.135           -86.382             0.009          3.014          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -868.014       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.708          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.120          0.170          0.191          0.205            0.0            8.1            8.7            4.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           29.0            0.5            0.0            3.9          181.1            8.9        14781.4            0.0            0.0        -75.411               6.972          0.000          0.000          0.000          0.000         -0.840          -6.135           -86.338             0.009          2.508          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -871.028       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.715          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.120          0.170          0.191          0.205            0.0            8.1            8.7            4.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       2059.382          7.756           29.1            0.5            0.0            3.9          181.1            8.9        14781.4            0.0            0.0        -75.411               7.013          0.000          0.000          0.000          0.000         -0.880          -6.135           -86.296             0.009          2.976          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -873.536       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.721          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.120          0.170          0.191          0.204            0.0            8.1            8.7            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       2071.267          7.815           29.1            0.5            0.0            3.9          181.1            8.9        14781.3            0.0            0.0        -75.411               7.053          0.000          0.000          0.000          0.000         -0.922          -6.135           -86.256             0.010          3.257          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -876.512       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.727          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.120          0.170          0.191          0.204            0.0            8.1            8.7            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       2084.712          7.882           29.1            0.5            0.0            3.9          181.1            8.9        14781.3            0.0            0.0        -75.411               7.094          0.000          0.000          0.000          0.000         -0.961          -6.135           -86.216             0.010          2.658          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -879.770       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.734          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.121          0.170          0.190          0.204            0.0            8.1            8.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       2095.212          7.935           29.2            0.5            0.0            3.9          181.1            8.9        14781.3            0.0            0.0        -75.411               7.134          0.000          0.000          0.000          0.000         -1.002          -6.135           -86.176             0.010          2.319          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -882.428       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.740          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.121          0.170          0.190          0.204            0.0            8.1            8.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       2107.573          7.997           29.2            0.5            0.0            3.9          181.0            8.9        14781.3            0.0            0.0        -75.411               7.173          0.000          0.000          0.000          0.000         -1.041          -6.135           -86.137             0.010          3.061          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -884.747       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.746          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.121          0.170          0.190          0.204            0.0            8.1            8.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       2120.316          8.000           29.3            0.5            0.0            3.9          181.0            8.8        14781.2            0.0            0.0        -75.411               7.212          0.000          0.000          0.000          0.000         -1.080          -6.135           -86.098             0.010          2.938          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -887.808       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457         907.20         936.48         984.56           0.00           0.00           0.00          48.09           0.00         859.11          0.000         77.360              ?              ?              ?              ?           7.54           8.02           8.31              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           0.752          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         87.322          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.122          0.170          0.190          0.204            0.0            8.1            8.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       2120.316              ?           29.3            0.5            0.0            3.9          181.0            8.8        14781.2            0.0            0.0          0.000               7.251          0.000          0.000          0.000          0.000         -1.119          -6.135           -86.058                 ?          2.915          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -890.746       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.122          0.170          0.190          0.203            0.0            8.1            8.8            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2007       2120.316              ?           29.3            0.5            0.0            3.9          181.0            8.8        14781.2            0.0            0.0          0.000               7.292          0.000          0.000          0.000          0.000         -1.161          -6.135           -86.017                 ?          1.040          0.000        239.543        453.000          0.000          0.000          0.000          0.000       -893.661       -213.717       -109.540          0.000          0.000        109.800           0.000           0.000         -213.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.122          0.170          0.190          0.203            0.0            8.1            8.9            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2007       2120.316              ?           29.4            0.6            0.0            3.9          180.9            8.8        14781.1            0.0            0.0          0.000               7.333          0.000          0.000          0.000          0.000         -1.201          -6.135           -85.976                 ?          1.000          0.844        251.600        453.000          0.000          0.000          0.000          0.000       -894.702       -213.717       -109.540          0.000          0.000        122.700           0.000           0.000         -213.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.131          0.123          0.170          0.190          0.203            0.0            8.1            8.9            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2007       2120.316              ?           29.5            0.6            0.0            3.8          180.9            8.8        14781.1            0.0            0.0          0.000               7.502          0.000          0.000          0.000          0.000         -1.371          -6.135           -85.808                 ?          1.808          1.525        263.775        453.000          0.000          0.000          0.000          0.000       -895.702       -213.717       -110.383          0.000          0.000        136.400           0.000           0.000         -201.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.148          0.123          0.170          0.190          0.203            0.0            8.1            8.9            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2007       2120.316              ?           29.6            0.6            0.0            3.8          181.0            8.8        14781.0            0.0            0.0          0.000               7.621          0.000          0.000          0.000          0.000         -1.446          -6.178           -85.689                 ?          2.389          2.019        261.755        453.000          0.000          0.000          0.000          0.000       -897.510       -213.717       -111.909          0.000          0.000        136.400           0.000           0.000         -189.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.153          0.123          0.170          0.189          0.203            0.0            8.1            8.9            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2007       2120.316              ?           29.6            0.6            0.0            3.7          181.1            8.8        14780.9            0.0            0.0          0.000               7.683          0.000          0.000          0.000          0.000         -1.448          -6.238           -85.627                 ?          2.085          1.767        259.988        453.000          0.000          0.000          0.000          0.000       -899.899       -213.717       -113.928          0.000          0.000        136.400           0.000           0.000         -191.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.156          0.124          0.170          0.189          0.203            0.0            8.2            9.0            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2007       2120.316              ?           29.7            0.6            0.0            3.7          181.1            8.8        14780.9            0.0            0.0          0.000               7.738          0.000          0.000          0.000          0.000         -1.446          -6.294           -85.572                 ?          1.319          1.120        258.868        453.000          0.000          0.000          0.000          0.000       -901.984       -213.717       -115.695          0.000          0.000        136.400           0.000           0.000         -193.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.218          0.157          0.124          0.170          0.189          0.202            0.0            8.2            9.0            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2007       2120.316              ?           29.8            0.6            0.0            3.6          181.2            8.8        14780.8            0.0            0.0          0.000               7.800          0.000          0.000          0.000          0.000         -1.458          -6.346           -85.510                 ?          1.246          1.061        261.607        453.000          0.000          0.000          0.000          0.000       -903.303       -213.717       -116.815          0.000          0.000        140.200           0.000           0.000         -194.132              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.160          0.125          0.170          0.189          0.202            0.0            8.2            9.0            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2007       2120.316              ?           29.9            0.6            0.0            3.6          181.2            8.7        14780.7            0.0            0.0          0.000               7.908          0.000          0.000          0.000          0.000         -1.519          -6.392           -85.402                 ?          1.861          1.588        267.120        453.000          0.000          0.000          0.000          0.000       -904.549       -213.717       -117.876          0.000          0.000        147.300           0.000           0.000         -191.393              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.172          0.125          0.170          0.189          0.202            0.0            8.3            9.1            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2007       2120.316              ?           30.0            0.7            0.0            3.5          181.2            8.7        14780.6            0.0            0.0          0.000               8.015          0.000          0.000          0.000          0.000         -1.571          -6.447           -85.295                 ?          1.865          1.595        272.225        453.000          0.000          0.000          0.000          0.000       -906.409       -213.717       -119.464          0.000          0.000        154.000           0.000           0.000         -185.880              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.199          0.126          0.170          0.189          0.202            0.0            8.3            9.1            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
