ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/May/2007       2088.302              ?           27.9            0.7            0.0            2.5          183.1            7.6        14779.6            0.0            0.0          0.000               9.188          0.000          0.000          0.000          0.000         -1.742          -7.447           -87.337                 ?          1.865          1.667        268.098        453.000          0.000          0.000          0.000          0.000       -896.073       -217.299       -142.137          0.000          0.000        176.200           0.000           0.000         -186.735              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.222          0.111          0.161          0.187          0.202            0.0            8.3            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2007       2088.302              ?           28.0            0.8            0.0            2.4          183.2            7.6        14779.5            0.0            0.0          0.000               9.347          0.000          0.000          0.000          0.000         -1.850          -7.499           -87.178                 ?          1.614          1.446        269.152        453.000          0.000          0.000          0.000          0.000       -897.938       -217.299       -143.803          0.000          0.000        178.700           0.000           0.000         -184.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.228          0.112          0.162          0.187          0.201            0.0            8.3            8.0            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2007       2088.302              ?           28.1            0.8            0.0            2.4          183.2            7.6        14779.4            0.0            0.0          0.000               9.498          0.000          0.000          0.000          0.000         -1.947          -7.553           -87.027                 ?          1.040          0.934        268.218        453.000          0.000          0.000          0.000          0.000       -899.552       -217.299       -145.249          0.000          0.000        178.700           0.000           0.000         -183.848              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.228          0.113          0.162          0.186          0.201            0.0            8.4            8.0            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2088.302              ?           28.2            0.9            0.0            2.3          183.2            7.5        14779.3            0.0            0.0          0.000               9.659          0.000          0.000          0.000          0.000         -2.057          -7.605           -86.866                 ?          2.096          1.886        273.931        453.000          0.000          0.000          0.000          0.000       -900.592       -217.299       -146.183          0.000          0.000        186.300           0.000           0.000         -184.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.247          0.115          0.162          0.186          0.201            0.0            8.4            8.2            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2088.302              ?           28.3            0.9            0.0            2.3          183.2            7.5        14779.3            0.0            0.0          0.000               9.816          0.000          0.000          0.000          0.000         -2.162          -7.655           -86.709                 ?          1.293          1.166        272.765        453.000          0.000          0.000          0.000          0.000       -902.689       -217.299       -148.070          0.000          0.000        186.300           0.000           0.000         -179.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.244          0.117          0.162          0.186          0.201            0.1            8.3            8.2            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2088.302              ?           28.5            0.9            0.0            2.3          183.3            7.4        14779.2            0.0            0.0          0.000               9.975          0.000          0.000          0.000          0.000         -2.283          -7.693           -86.550                 ?          1.133          1.023        271.742        453.000          0.000          0.000          0.000          0.000       -903.982       -217.299       -149.236          0.000          0.000        186.300           0.000           0.000         -180.235              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.240          0.119          0.162          0.186          0.201            0.1            8.3            8.3            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2088.302              ?           28.5            0.9            0.0            2.2          183.4            7.4        14779.1            0.0            0.0          0.000              10.101          0.000          0.000          0.000          0.000         -2.368          -7.735           -86.424                 ?          2.013          1.822        269.919        453.000          0.000          0.000          0.000          0.000       -905.114       -217.299       -150.259          0.000          0.000        186.300           0.000           0.000         -181.258              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.220          0.236          0.121          0.162          0.186          0.201            0.1            8.2            8.4            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2088.302              ?           28.6            1.0            0.0            2.2          183.4            7.3        14779.0            0.0            0.0          0.000              10.167          0.000          0.000          0.000          0.000         -2.377          -7.793           -86.357                 ?          2.303          2.090        267.830        453.000          0.000          0.000          0.000          0.000       -907.128       -217.299       -152.082          0.000          0.000        186.300           0.000           0.000         -183.081              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.232          0.122          0.162          0.186          0.200            0.2            8.2            8.5            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2088.302              ?           28.7            1.0            0.0            2.1          183.5            7.3        14778.9            0.0            0.0          0.000              10.285          0.000          0.000          0.000          0.000         -2.463          -7.824           -86.240                 ?          1.657          1.308        266.521        453.000          0.000          0.000          0.000          0.000       -909.430       -217.299       -154.172          0.000          0.000        186.300           0.000           0.000         -185.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.194          0.228          0.123          0.162          0.186          0.200            0.2            8.1            8.6            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2088.302              ?           28.7            1.0            0.0            2.1          183.6            7.2        14778.9            0.0            0.0          0.000              10.365          0.000          0.000          0.000          0.000         -2.498          -7.869           -86.160                 ?          2.189          1.993        264.528        453.000          0.000          0.000          0.000          0.000       -911.088       -217.299       -155.480          0.000          0.000        186.300           0.000           0.000         -186.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.178          0.225          0.125          0.162          0.186          0.200            0.2            8.1            8.6            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2088.302              ?           28.7            1.0            0.0            2.0          183.8            7.2        14778.8            0.0            0.0          0.000              10.432          0.000          0.000          0.000          0.000         -2.513          -7.922           -86.093                 ?          1.460          1.332        267.596        453.000          0.000          0.000          0.000          0.000       -913.277       -217.299       -157.473          0.000          0.000        190.700           0.000           0.000         -188.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.223          0.126          0.162          0.185          0.200            0.1            8.1            8.7            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2088.302              ?           28.9            1.1            0.0            1.9          183.8            7.2        14778.7            0.0            0.0          0.000              10.482          0.000          0.000          0.000          0.000         -2.478          -8.004           -86.043                 ?          2.427          2.223        279.573        453.000          0.000          0.000          0.000          0.000       -914.736       -217.299       -158.805          0.000          0.000        204.900           0.000           0.000         -185.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.256          0.129          0.162          0.185          0.200            0.0            8.2            8.9            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2088.302              ?           29.0            1.1            0.0            1.9          183.8            7.1        14778.5            0.0            0.0          0.000              10.680          0.000          0.000          0.000          0.000         -2.625          -8.058           -85.845                 ?          1.413          1.297        281.076        453.000          0.000          0.000          0.000          0.000       -917.163       -217.299       -161.028          0.000          0.000        207.700           0.000           0.000         -173.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.258          0.132          0.162          0.185          0.200            0.0            8.2            9.0            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2088.302              ?           29.2            1.1            0.0            1.8          183.8            7.1        14778.4            0.0            0.0          0.000              10.869          0.000          0.000          0.000          0.000         -2.757          -8.116           -85.656                 ?          2.151          1.979        280.097        453.000          0.000          0.000          0.000          0.000       -918.576       -217.299       -162.325          0.000          0.000        208.700           0.000           0.000         -171.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.253          0.134          0.163          0.185          0.199            0.1            8.1            9.2            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2088.302              ?           29.4            1.1            0.0            1.8          183.9            7.0        14778.3            0.0            0.0          0.000              11.068          0.000          0.000          0.000          0.000         -2.909          -8.160           -85.457                 ?          1.557          1.436        280.361        453.000          0.000          0.000          0.000          0.000       -920.726       -217.299       -164.304          0.000          0.000        210.400           0.000           0.000         -172.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.250          0.137          0.163          0.185          0.199            0.1            8.1            9.3            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2088.302              ?           29.5            1.1            0.0            1.8          183.9            7.0        14778.2            0.0            0.0          0.000              11.230          0.000          0.000          0.000          0.000         -3.027          -8.206           -85.295                 ?          1.324          1.224        280.937        453.000          0.000          0.000          0.000          0.000       -922.283       -217.299       -165.740          0.000          0.000        212.200           0.000           0.000         -172.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.249          0.139          0.163          0.185          0.199            0.1            8.1            9.4            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2088.302              ?           29.7            1.1            0.0            1.7          183.9            6.9        14778.1            0.0            0.0          0.000              11.391          0.000          0.000          0.000          0.000         -3.150          -8.244           -85.134                 ?          1.481          1.371        291.366        453.000          0.000          0.000          0.000          0.000       -923.608       -217.299       -166.964          0.000          0.000        224.000           0.000           0.000         -172.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.278          0.145          0.163          0.185          0.199            0.1            8.0            9.7            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2088.302              ?           29.8            1.2            0.0            1.7          183.9            6.9        14778.1            0.0            0.0          0.000              11.543          0.000          0.000          0.000          0.000         -3.268          -8.277           -84.982                 ?          1.865          1.729        295.637        453.000          0.000          0.000          0.000          0.000       -925.089       -217.299       -168.335          0.000          0.000        230.000           0.000           0.000         -161.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.284          0.153          0.163          0.185          0.199            0.1            7.7           10.0            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2088.302              ?           29.9            1.2            0.0            1.7          184.0            6.8        14778.0            0.0            0.0          0.000              11.687          0.000          0.000          0.000          0.000         -3.382          -8.308           -84.838                 ?          1.735          1.611        296.226        453.000          0.000          0.000          0.000          0.000       -926.954       -217.299       -170.064          0.000          0.000        232.200           0.000           0.000         -157.363              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.279          0.160          0.163          0.185          0.199            0.1            7.5           10.3            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2088.302              ?           30.0            1.2            0.0            1.6          184.1            6.8        14777.9            0.0            0.0          0.000              11.798          0.000          0.000          0.000          0.000         -3.453          -8.348           -84.727                 ?          1.977          1.839        303.388        453.000          0.000          0.000          0.000          0.000       -928.689       -217.299       -171.675          0.000          0.000        241.200           0.000           0.000         -156.774              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.289          0.171          0.164          0.184          0.199            0.0            7.2           10.8            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2088.302              ?           30.1            1.2            0.0            1.6          184.1            6.8        14777.8            0.0            0.0          0.000              11.901          0.000          0.000          0.000          0.000         -3.510          -8.394           -84.624                 ?          2.195          2.045        307.142        453.000          0.000          0.000          0.000          0.000       -930.667       -217.299       -173.513          0.000          0.000        247.000           0.000           0.000         -149.612              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.304          0.287          0.184          0.165          0.184          0.198            0.0            6.8           11.2            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2088.302              ?           30.3            1.2            0.0            1.5          184.1            6.7        14777.7            0.0            0.0          0.000              12.037          0.000          0.000          0.000          0.000         -3.601          -8.439           -84.488                 ?          2.351          2.195        304.947        453.000          0.000          0.000          0.000          0.000       -932.862       -217.299       -175.559          0.000          0.000        247.000           0.000           0.000         -145.858              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.273          0.192          0.166          0.184          0.198            0.0            6.6           11.5            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
