ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Apr/2007       1718.884          6.811           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.008               7.155          0.000          0.000          0.000          0.000          0.064          -7.222           -88.553                 ?          2.196          1.142        238.542        453.000          0.000          0.000          0.000          0.000       -808.856       -216.804       -122.918          0.000          0.000        126.700           0.000           0.000         -213.022         405.23         573.59         978.83         230.39           7.21           0.00         167.63           0.00         524.45          0.000         49.141              ?              ?              ?              ?           4.48           5.12           9.60              ?          0.000           3.23           0.24           0.00           1.01           0.00           4.63              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.294           0.294             0.294           0.565        900.000          0.123          0.284          0.184          0.216          6.773        254.683          0.157          0.519                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.138          0.130          0.103          0.158          0.193          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    03/Apr/2007       1731.134          6.825           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.041               7.155          0.000          0.000          0.000          0.000          0.077          -7.234           -88.587                 ?          2.577          1.407        236.932        453.000          0.000          0.000          0.000          0.000       -811.052       -217.098       -124.060          0.000          0.000        126.700           0.000           0.000         -214.458         405.23         575.63         980.86         231.20           6.40           0.00         167.63           0.00         526.49          0.000         49.141              ?              ?              ?              ?           4.46           5.14           9.60              ?          0.000           3.24           0.22           0.00           1.01           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.204           0.204             0.204           0.611        900.000          0.097          0.264          0.184          0.192          6.797        254.683          0.159          0.333                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.124          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    04/Apr/2007       1740.134          6.836           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.074               7.164          0.000          0.000          0.000          0.000          0.071          -7.239           -88.610                 ?          2.406          1.361        235.372        453.000          0.000          0.000          0.000          0.000       -813.629       -217.302       -125.467          0.000          0.000        126.700           0.000           0.000         -216.068         405.23         577.52         982.75         231.79           5.81           0.00         167.63           0.00         528.38          0.000         49.141              ?              ?              ?              ?           4.45           5.15           9.60              ?          0.000           3.25           0.20           0.00           1.01           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.199           0.199             0.199           0.521        900.000          0.092          0.260          0.185          0.174          6.815        254.683          0.161          0.382                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.110          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.106               7.184          0.000          0.000          0.000          0.000          0.053          -7.240           -88.623                 ?          2.925          1.666        233.511        453.000          0.000          0.000          0.000          0.000       -816.035       -217.500       -126.827          0.000          0.000        126.700           0.000           0.000         -217.628         405.23         579.48         984.72         232.54           5.06           0.00         167.63           0.00         530.34          0.000         49.141              ?              ?              ?              ?           4.43           5.17           9.61              ?          0.000           3.26           0.17           0.00           1.01           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.195           0.195             0.195           0.526        900.000          0.080          0.250          0.185          0.152          6.837        254.683          0.164          0.370                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.094          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.138               7.204          0.000          0.000          0.000          0.000          0.034          -7.241           -88.635                 ?          2.513          1.358        231.962        453.000          0.000          0.000          0.000          0.000       -818.960       -217.695       -128.493          0.000          0.000        126.700           0.000           0.000         -219.489         405.23         580.95         986.18         233.27           4.33           0.00         167.63           0.00         531.81          0.000         49.141              ?              ?              ?              ?           4.42           5.19           9.61              ?          0.000           3.27           0.15           0.00           1.01           0.00           4.70              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.192           0.192             0.192           0.563        900.000          0.067          0.241          0.186          0.130          6.859        254.683          0.167          0.341                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.080          0.130          0.103          0.157          0.192          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           26.6            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.170               7.226          0.000          0.000          0.000          0.000          0.010          -7.241           -88.645                 ?          3.700          0.000        231.773        453.000          0.000          0.000          0.000          0.000       -821.473       -217.887       -129.851          0.000          0.000        126.700           0.000           0.000         -221.038         405.23         582.60         987.83         233.96           3.64           0.00         167.63           0.00         533.46          0.000         49.141              ?              ?              ?              ?           4.41           5.20           9.61              ?          0.000           3.28           0.12           0.00           1.01           0.00           4.71              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.189           0.189             0.189           0.715        900.000          0.054          0.230          0.186          0.109          6.880        254.683          0.171          0.264                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           26.6            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.202               7.249          0.000          0.000          0.000          0.000         -0.012          -7.241           -88.653                 ?          3.420          0.000        231.587        453.000          0.000          0.000          0.000          0.000       -825.173       -218.076       -129.851          0.000          0.000        126.700           0.000           0.000         -221.227         405.23         583.80         989.03         234.45           3.15           0.00         167.63           0.00         534.66          0.000         49.141              ?              ?              ?              ?           4.40           5.22           9.61              ?          0.000           3.28           0.11           0.00           1.01           0.00           4.73              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.186           0.186             0.186           0.820        900.000          0.045          0.224          0.187          0.095          6.895        254.683          0.172          0.227                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.233               7.274          0.000          0.000          0.000          0.000         -0.037          -7.241           -88.660                 ?          3.470          0.000        231.404        453.000          0.000          0.000          0.000          0.000       -828.593       -218.262       -129.851          0.000          0.000        126.700           0.000           0.000         -221.413         405.23         584.68         989.91         234.98           2.62           0.00         167.63           0.00         535.54          0.000         49.141              ?              ?              ?              ?           4.39           5.23           9.62              ?          0.000           3.29           0.09           0.00           1.01           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.183           0.183             0.183           0.812        900.000          0.038          0.218          0.187          0.079          6.911        254.683          0.173          0.226                     0.900                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.264               7.301          0.000          0.000          0.000          0.000         -0.063          -7.241           -88.664                 ?          3.768          0.000        231.223        453.000          0.000          0.000          0.000          0.000       -832.063       -218.445       -129.851          0.000          0.000        126.700           0.000           0.000         -221.596         405.23         585.38         990.61         235.49           2.11           0.00         167.63           0.00         536.24          0.000         49.141              ?              ?              ?              ?           4.38           5.24           9.62              ?          0.000           3.30           0.07           0.00           1.01           0.00           4.75              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.181           0.181             0.181           0.706        900.000          0.031          0.213          0.188          0.063          6.926        254.683          0.175          0.256                     0.787                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.295               7.331          0.000          0.000          0.000          0.000         -0.096          -7.241           -88.665                 ?          4.022          0.000        231.045        453.000          0.000          0.000          0.000          0.000       -835.831       -218.626       -129.851          0.000          0.000        126.700           0.000           0.000         -221.777         405.23         586.23         991.46         236.00           1.60           0.00         167.63           0.00         537.08          0.000         49.141              ?              ?              ?              ?           4.37           5.26           9.62              ?          0.000           3.30           0.06           0.00           1.01           0.00           4.77              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.178           0.178             0.178           0.587        900.000          0.025          0.208          0.188          0.048          6.941        254.683          0.179          0.303                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.326               7.363          0.000          0.000          0.000          0.000         -0.127          -7.241           -88.664                 ?          3.731          0.000        230.870        453.000          0.000          0.000          0.000          0.000       -839.852       -218.804       -129.851          0.000          0.000        126.700           0.000           0.000         -221.955         405.23         586.89         992.12         236.38           1.22           0.00         167.63           0.00         537.75          0.000         49.141              ?              ?              ?              ?           4.36           5.27           9.63              ?          0.000           3.31           0.04           0.00           1.01           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.175           0.175             0.175           0.399        900.000          0.021          0.205          0.188          0.036          6.953        254.683          0.181          0.439                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.357               7.398          0.000          0.000          0.000          0.000         -0.160          -7.241           -88.660                 ?          3.869          0.000        230.697        453.000          0.000          0.000          0.000          0.000       -843.584       -218.979       -129.851          0.000          0.000        126.700           0.000           0.000         -222.130         405.23         587.35         992.58         236.61           0.99           0.00         167.63           0.00         538.21          0.000         49.141              ?              ?              ?              ?           4.35           5.28           9.63              ?          0.000           3.31           0.03           0.00           1.01           0.00           4.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.173           0.173             0.173           0.402        900.000          0.017          0.202          0.188          0.030          6.960        254.683          0.181          0.431                     0.900                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           26.7            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.388               7.433          0.000          0.000          0.000          0.000         -0.195          -7.241           -88.656                 ?          3.469          0.000        230.526        453.000          0.000          0.000          0.000          0.000       -847.453       -219.152       -129.851          0.000          0.000        126.700           0.000           0.000         -222.303         405.23         587.72         992.95         236.90           0.70           0.00         167.63           0.00         538.58          0.000         49.141              ?              ?              ?              ?           4.35           5.29           9.63              ?          0.000           3.32           0.02           0.00           1.01           0.00           4.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.171           0.171             0.171           0.324        900.000          0.013          0.199          0.189          0.021          6.968        254.683          0.181          0.526                     0.963                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           26.7            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.419               7.468          0.000          0.000          0.000          0.000         -0.230          -7.241           -88.651                 ?          1.660          0.000        230.481        453.000          0.000          0.000          0.000          0.000       -850.922       -219.323       -129.851          0.000          0.000        126.700           0.000           0.000         -222.474         405.23         587.91         993.14         237.22           0.38           0.00         167.63           0.00         538.77          0.000         49.141              ?              ?              ?              ?           4.34           5.30           9.64              ?          0.000           3.32           0.01           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.168           0.045             0.045           0.045        900.000          0.009          0.196          0.189          0.011          6.978        254.683          0.181          1.000                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           26.7            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.450               7.501          0.000          0.000          0.000          0.000         -0.264          -7.241           -88.649                 ?          1.649          0.000        230.446        453.000          0.000          0.000          0.000          0.000       -852.582       -219.368       -129.851          0.000          0.000        126.700           0.000           0.000         -222.519         405.23         588.02         993.25         237.52           0.08           0.00         167.63           0.00         538.87          0.000         49.141              ?              ?              ?              ?           4.34           5.30           9.64              ?          0.000           3.32           0.01           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.173           0.035             0.035           0.035        900.000          0.002          0.191          0.189          0.002          6.987        254.683          1.000          1.000                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           26.7            0.5            0.0            2.8          183.5            7.8        14780.6            0.0            0.0        -91.450               7.532          0.000          0.000          0.000          0.000         -0.294          -7.241           -88.618                 ?          2.769          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -854.231       -219.403       -129.851          0.000          0.000        126.700           0.000           0.000         -222.554         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.179           0.036             0.036           0.036        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.103          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           26.7            0.5            0.0            2.8          183.5            7.8        14780.6            0.0            0.0        -58.107               7.561          0.000          0.000          0.000          0.000         -0.324          -7.241           -88.589                 ?          2.641          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -857.000       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.184          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.107               7.588          0.000          0.000          0.000          0.000         -0.351          -7.241           -88.562                 ?          2.775          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -859.641       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.191          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.107               7.614          0.000          0.000          0.000          0.000         -0.378          -7.241           -88.536                 ?          3.067          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -862.416       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.107               7.641          0.000          0.000          0.000          0.000         -0.403          -7.241           -88.509                 ?          2.205          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -865.483       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.107               7.667          0.000          0.000          0.000          0.000         -0.431          -7.241           -88.483                 ?          2.116          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -867.688       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.212          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.188          0.204            0.0            8.1            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           26.9            0.5            0.0            2.8          183.4            7.8        14780.5            0.0            0.0        -58.107               7.693          0.000          0.000          0.000          0.000         -0.456          -7.241           -88.457                 ?          3.013          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -869.804       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         588.05         755.68           0.00           0.00           0.00         167.63           0.00         538.91          0.000         49.141              ?              ?              ?              ?           1.01           5.30           6.30              ?          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.219          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.158          0.188          0.204            0.0            8.1            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
