ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Apr/2007       1821.686          6.910           26.7            0.5            0.0            3.1          182.6            7.6        14780.2            0.0            0.0        -90.207               8.779          0.000          0.000          0.000          0.000         -1.855          -6.925           -88.671             0.000          4.028          0.000        234.118        453.000          0.000          0.000          0.000          0.000       -844.722       -207.260       -138.270          0.000          0.000        126.700           0.000           0.000         -218.830         145.54        714.099        859.641          87.67           0.05           0.00          57.82           0.00         640.46          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.344           0.052             0.052           0.052        900.000          0.001          0.073          0.072          0.001          2.495        100.954          0.790          1.000          1.000                1.000                  1.000        168.660         15.206               0.000         31.000         35.265             29          0.000               2.000          0.080          0.130          0.107          0.163          0.191          0.206            0.0            7.7            7.5            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.924           26.7            0.5            0.0            3.1          182.5            7.6        14780.2            0.0            0.0        -90.207               8.817          0.000          0.000          0.000          0.000         -1.895          -6.925           -88.633             0.000          3.736          0.000        234.072        453.000          0.000          0.000          0.000          0.000       -848.751       -207.312       -138.270          0.000          0.000        126.700           0.000           0.000         -218.882         145.54        714.127        859.669          87.68           0.04           0.00          57.82           0.00         640.49          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.348           0.046             0.046           0.046        900.000          0.001          0.073          0.072          0.001          2.496        100.954          0.917          1.000          1.000                1.000                  1.000        168.660          7.603               0.000         31.000         35.265             30          0.000               1.000          0.080          0.130          0.107          0.163          0.191          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.936           26.7            0.5            0.0            3.1          182.5            7.5        14780.2            0.0            0.0        -90.207               8.857          0.000          0.000          0.000          0.000         -1.934          -6.925           -88.593             0.000          3.873          0.000        234.006        453.000          0.000          0.000          0.000          0.000       -852.486       -207.358       -138.270          0.000          0.000        126.700           0.000           0.000         -218.928         145.54        714.146        859.688          87.69           0.03           0.00          57.82           0.00         640.51          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.353           0.066             0.066           0.066        900.000          0.001          0.073          0.072          0.001          2.496        100.954          1.000          1.000          1.000                0.900                  1.000        168.660          7.603               0.000         31.000         35.265             30          0.000               1.000          0.080          0.130          0.108          0.163          0.191          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.952           26.8            0.5            0.0            3.1          182.5            7.5        14780.2            0.0            0.0        -90.207               8.898          0.000          0.000          0.000          0.000         -1.975          -6.925           -88.552             0.000          3.472          0.000        233.942        453.000          0.000          0.000          0.000          0.000       -856.360       -207.424       -138.270          0.000          0.000        126.700           0.000           0.000         -218.994         145.54        714.160        859.703          87.70           0.02           0.00          57.82           0.00         640.52          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.069              ?           0.356           0.064             0.064           0.064        900.000          0.000          0.073          0.072          0.001          2.496        100.954          1.000          1.000          1.000                0.963                  1.000        168.660          7.603               0.000         31.000         35.265             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2007       1872.169          6.970           26.8            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.207               8.940          0.000          0.000          0.000          0.000         -2.017          -6.925           -88.510             0.000          1.661          0.000        233.927        453.000          0.000          0.000          0.000          0.000       -859.832       -207.488       -138.270          0.000          0.000        126.700           0.000           0.000         -219.058         145.54        714.166        859.709          87.71           0.01           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.081              ?           0.360           0.015             0.015           0.015        900.000          0.000          0.072          0.072          0.000          2.496        100.954          1.000          1.000          1.000                1.000                  1.000        168.660          7.603               0.000         31.000         35.265             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          6.986           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.207               8.978          0.000          0.000          0.000          0.000         -2.055          -6.925           -88.472             0.000          1.650          0.000        233.905        453.000          0.000          0.000          0.000          0.000       -861.493       -207.503       -138.270          0.000          0.000        126.700           0.000           0.000         -219.073         145.54        714.169        859.712          87.72           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          1.579          8.178          9.757          0.736          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.110              ?           0.366           0.022             0.022           0.022        900.000          0.000          0.072          0.072          0.000          2.497        100.954          1.000          1.000          1.000                1.000                  1.000        168.660          7.603               0.000         31.000         35.265             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.5            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.010           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.207               9.014          0.000          0.000          0.000          0.000         -2.089          -6.925           -88.436             0.000          2.769          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -863.143       -207.525       -138.270          0.000          0.000        126.700           0.000           0.000         -219.095          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.372           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.074           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -77.888               9.048          0.000          0.000          0.000          0.000         -2.124          -6.925           -88.402             0.000          2.641          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -865.912       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.142           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.080          0.000          0.000          0.000          0.000         -2.157          -6.925           -88.370             0.000          2.775          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -868.553       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.383          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.199           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.110          0.000          0.000          0.000          0.000         -2.188          -6.925           -88.340             0.000          3.067          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -871.328       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.390          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.261           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.141          0.000          0.000          0.000          0.000         -2.217          -6.925           -88.309             0.000          2.205          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -874.396       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.314           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.172          0.000          0.000          0.000          0.000         -2.249          -6.925           -88.278             0.000          2.116          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -876.600       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.404          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.373           27.1            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.202          0.000          0.000          0.000          0.000         -2.279          -6.925           -88.248             0.000          3.013          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -878.716       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.410          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1984.766          7.434           27.1            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.888               9.232          0.000          0.000          0.000          0.000         -2.309          -6.925           -88.218             0.000          3.088          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -881.730       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.417          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1997.657          7.498           27.1            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.888               9.262          0.000          0.000          0.000          0.000         -2.339          -6.925           -88.188             0.000          2.834          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -884.817       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.423          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.203            0.0            7.7            7.7            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       2012.249          7.571           27.2            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.888               9.293          0.000          0.000          0.000          0.000         -2.370          -6.925           -88.157             0.000          1.072          0.000        233.873        453.000          0.000          0.000          0.000          0.000       -887.651       -207.557       -138.270          0.000          0.000        126.700           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.430          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.203            0.0            7.7            7.7            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       2023.999          7.630           27.2            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.888               9.324          0.000          0.000          0.000          0.000         -2.401          -6.925           -88.126             0.000          0.964          0.842        239.631        453.000          0.000          0.000          0.000          0.000       -888.723       -207.557       -138.270          0.000          0.000        133.300           0.000           0.000         -219.127          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           0.512          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.138          0.130          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       2036.999          7.695           27.3            0.6            0.0            3.1          182.3            7.5        14779.8            0.0            0.0        -77.888               9.369          0.000          0.000          0.000          0.000         -2.445          -6.925           -88.081             0.000          1.804          1.576        257.155        453.000          0.000          0.000          0.000          0.000       -889.687       -207.557       -139.112          0.000          0.000        152.400           0.000           0.000         -213.369          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           2.270          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.144          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       2048.499          7.752           27.4            0.6            0.0            3.0          182.4            7.5        14779.8            0.0            0.0        -77.888               9.579          0.000          0.000          0.000          0.000         -2.650          -6.929           -87.871             0.000          1.760          1.537        257.218        453.000          0.000          0.000          0.000          0.000       -891.491       -207.557       -140.688          0.000          0.000        154.000           0.000           0.000         -195.845          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           2.281          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.152          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2060.749          7.814           27.4            0.6            0.0            3.0          182.4            7.5        14779.7            0.0            0.0        -77.888               9.627          0.000          0.000          0.000          0.000         -2.642          -6.988           -87.823             0.000          2.185          1.914        256.604        453.000          0.000          0.000          0.000          0.000       -893.250       -207.557       -142.225          0.000          0.000        155.300           0.000           0.000         -195.782          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           2.225          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.157          0.112          0.164          0.188          0.203            0.0            7.8            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2074.302          7.881           27.5            0.6            0.0            2.9          182.5            7.5        14779.7            0.0            0.0        -77.888               9.673          0.000          0.000          0.000          0.000         -2.631          -7.043           -87.777             0.000          1.281          1.125        255.480        453.000          0.000          0.000          0.000          0.000       -895.436       -207.557       -144.139          0.000          0.000        155.300           0.000           0.000         -196.396          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           2.118          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.160          0.112          0.164          0.188          0.202            0.0            7.8            7.8            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2088.302          7.951           27.6            0.6            0.0            2.9          182.5            7.4        14779.6            0.0            0.0        -77.888               9.736          0.000          0.000          0.000          0.000         -2.646          -7.092           -87.714             0.000          1.227          1.080        257.500        453.000          0.000          0.000          0.000          0.000       -896.716       -207.557       -145.263          0.000          0.000        158.400           0.000           0.000         -197.520          57.82        714.170        771.995           0.00           0.00           0.00          57.82           0.00         640.53          0.000         73.637              ?              ?              ?              ?          0.347          8.178          8.525          0.736          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.313              ?           2.324          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.164          0.113          0.164          0.188          0.202            0.0            7.8            7.8            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
