ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/May/2007       2088.302              ?           28.4            0.9            0.0            2.4          183.6            7.4        14779.3            0.0            0.0          0.000               9.407          0.000          0.000          0.000          0.000         -1.818          -7.589           -86.670                 ?          2.096          1.885        276.751        453.000          0.000          0.000          0.000          0.000       -905.978       -207.045       -153.620          0.000          0.000        186.300           0.000           0.000         -181.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.247          0.120          0.165          0.187          0.201            0.0            8.0            8.3            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2088.302              ?           28.5            0.9            0.0            2.3          183.6            7.3        14779.2            0.0            0.0          0.000               9.567          0.000          0.000          0.000          0.000         -1.926          -7.640           -86.510                 ?          1.293          1.165        275.585        453.000          0.000          0.000          0.000          0.000       -908.074       -207.045       -155.505          0.000          0.000        186.300           0.000           0.000         -176.249              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.243          0.122          0.165          0.187          0.201            0.1            8.0            8.4            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2088.302              ?           28.6            0.9            0.0            2.3          183.7            7.3        14779.1            0.0            0.0          0.000               9.729          0.000          0.000          0.000          0.000         -2.051          -7.679           -86.348                 ?          1.133          1.023        274.563        453.000          0.000          0.000          0.000          0.000       -909.367       -207.045       -156.670          0.000          0.000        186.300           0.000           0.000         -177.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.240          0.124          0.165          0.187          0.201            0.1            8.0            8.5            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2088.302              ?           28.7            1.0            0.0            2.2          183.8            7.2        14779.0            0.0            0.0          0.000               9.858          0.000          0.000          0.000          0.000         -2.139          -7.721           -86.219                 ?          2.013          1.821        272.741        453.000          0.000          0.000          0.000          0.000       -910.500       -207.045       -157.693          0.000          0.000        186.300           0.000           0.000         -178.437              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.219          0.236          0.126          0.165          0.187          0.201            0.1            7.9            8.6            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2088.302              ?           28.8            1.0            0.0            2.2          183.8            7.2        14779.0            0.0            0.0          0.000               9.927          0.000          0.000          0.000          0.000         -2.149          -7.778           -86.150                 ?          2.303          2.088        270.653        453.000          0.000          0.000          0.000          0.000       -912.513       -207.045       -159.514          0.000          0.000        186.300           0.000           0.000         -180.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.232          0.127          0.165          0.187          0.201            0.2            7.8            8.7            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2088.302              ?           28.9            1.0            0.0            2.1          183.9            7.2        14778.9            0.0            0.0          0.000              10.047          0.000          0.000          0.000          0.000         -2.236          -7.810           -86.030                 ?          1.657          1.310        269.343        453.000          0.000          0.000          0.000          0.000       -914.816       -207.045       -161.603          0.000          0.000        186.300           0.000           0.000         -182.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.194          0.228          0.129          0.165          0.187          0.201            0.2            7.8            8.7            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2088.302              ?           28.9            1.0            0.0            2.1          184.0            7.1        14778.8            0.0            0.0          0.000              10.128          0.000          0.000          0.000          0.000         -2.272          -7.856           -85.948                 ?          2.189          1.992        267.351        453.000          0.000          0.000          0.000          0.000       -916.474       -207.045       -162.913          0.000          0.000        186.300           0.000           0.000         -183.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.178          0.224          0.130          0.165          0.187          0.201            0.2            7.8            8.8            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2088.302              ?           28.9            1.0            0.0            2.0          184.2            7.1        14778.7            0.0            0.0          0.000              10.197          0.000          0.000          0.000          0.000         -2.286          -7.909           -85.880                 ?          1.460          1.331        270.420        453.000          0.000          0.000          0.000          0.000       -918.662       -207.045       -164.904          0.000          0.000        190.700           0.000           0.000         -185.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.222          0.131          0.165          0.186          0.200            0.0            7.8            8.9            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2088.302              ?           29.1            1.1            0.0            2.0          184.2            7.0        14778.6            0.0            0.0          0.000              10.248          0.000          0.000          0.000          0.000         -2.256          -7.991           -85.829                 ?          2.427          2.222        282.398        453.000          0.000          0.000          0.000          0.000       -920.122       -207.045       -166.236          0.000          0.000        204.900           0.000           0.000         -182.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.255          0.134          0.165          0.186          0.200            0.0            7.8            9.0            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2088.302              ?           29.3            1.1            0.0            1.9          184.2            7.0        14778.5            0.0            0.0          0.000              10.471          0.000          0.000          0.000          0.000         -2.433          -8.038           -85.606                 ?          1.413          1.296        283.902        453.000          0.000          0.000          0.000          0.000       -922.549       -207.045       -168.457          0.000          0.000        207.700           0.000           0.000         -170.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.257          0.137          0.166          0.186          0.200            0.0            7.8            9.2            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2088.302              ?           29.4            1.1            0.0            1.9          184.2            6.9        14778.4            0.0            0.0          0.000              10.664          0.000          0.000          0.000          0.000         -2.566          -8.096           -85.413                 ?          2.151          1.978        282.925        453.000          0.000          0.000          0.000          0.000       -923.961       -207.045       -169.753          0.000          0.000        208.700           0.000           0.000         -169.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.251          0.252          0.140          0.166          0.186          0.200            0.1            7.8            9.3            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2088.302              ?           29.6            1.1            0.0            1.8          184.2            6.9        14778.3            0.0            0.0          0.000              10.866          0.000          0.000          0.000          0.000         -2.724          -8.141           -85.211                 ?          1.557          1.435        283.190        453.000          0.000          0.000          0.000          0.000       -926.112       -207.045       -171.731          0.000          0.000        210.400           0.000           0.000         -170.075              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.251          0.249          0.143          0.166          0.186          0.200            0.1            7.8            9.5            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2088.302              ?           29.8            1.2            0.0            1.8          184.3            6.8        14778.2            0.0            0.0          0.000              11.032          0.000          0.000          0.000          0.000         -2.844          -8.187           -85.045                 ?          1.324          1.223        283.767        453.000          0.000          0.000          0.000          0.000       -927.669       -207.045       -173.165          0.000          0.000        212.200           0.000           0.000         -169.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.248          0.145          0.166          0.186          0.200            0.1            7.8            9.6            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2088.302              ?           29.9            1.2            0.0            1.7          184.3            6.8        14778.1            0.0            0.0          0.000              11.196          0.000          0.000          0.000          0.000         -2.968          -8.226           -84.881                 ?          1.481          1.370        294.197        453.000          0.000          0.000          0.000          0.000       -928.993       -207.045       -174.388          0.000          0.000        224.000           0.000           0.000         -169.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.276          0.151          0.166          0.186          0.199            0.1            7.7            9.9            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2088.302              ?           30.0            1.2            0.0            1.7          184.3            6.7        14778.0            0.0            0.0          0.000              11.350          0.000          0.000          0.000          0.000         -3.091          -8.259           -84.727                 ?          1.865          1.728        298.470        453.000          0.000          0.000          0.000          0.000       -930.475       -207.045       -175.758          0.000          0.000        230.000           0.000           0.000         -158.803              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.282          0.159          0.166          0.186          0.199            0.1            7.4           10.2            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2088.302              ?           30.2            1.2            0.0            1.7          184.4            6.7        14777.9            0.0            0.0          0.000              11.497          0.000          0.000          0.000          0.000         -3.206          -8.290           -84.580                 ?          1.735          1.609        299.060        453.000          0.000          0.000          0.000          0.000       -932.340       -207.045       -177.486          0.000          0.000        232.200           0.000           0.000         -154.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.277          0.166          0.166          0.186          0.199            0.1            7.2           10.5            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2088.302              ?           30.2            1.2            0.0            1.6          184.4            6.7        14777.8            0.0            0.0          0.000              11.610          0.000          0.000          0.000          0.000         -3.278          -8.331           -84.467                 ?          1.977          1.837        306.223        453.000          0.000          0.000          0.000          0.000       -934.075       -207.045       -179.095          0.000          0.000        241.200           0.000           0.000         -153.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.287          0.178          0.167          0.186          0.199            0.0            6.9           11.0            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2088.302              ?           30.3            1.2            0.0            1.6          184.4            6.6        14777.7            0.0            0.0          0.000              11.716          0.000          0.000          0.000          0.000         -3.338          -8.377           -84.361                 ?          2.195          2.044        309.979        453.000          0.000          0.000          0.000          0.000       -936.052       -207.045       -180.933          0.000          0.000        247.000           0.000           0.000         -146.777              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.285          0.191          0.168          0.186          0.199            0.0            6.5           11.4            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2088.302              ?           30.5            1.3            0.0            1.5          184.4            6.6        14777.6            0.0            0.0          0.000              11.860          0.000          0.000          0.000          0.000         -3.440          -8.421           -84.216                 ?          2.351          2.194        307.785        453.000          0.000          0.000          0.000          0.000       -938.247       -207.045       -182.976          0.000          0.000        247.000           0.000           0.000         -143.021              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.271          0.198          0.169          0.185          0.199            0.0            6.3           11.7            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2088.302              ?           30.7            1.3            0.0            1.5          184.4            6.5        14777.5            0.0            0.0          0.000              12.046          0.000          0.000          0.000          0.000         -3.591          -8.456           -84.031                 ?          1.553          1.451        306.334        453.000          0.000          0.000          0.000          0.000       -940.599       -207.045       -185.170          0.000          0.000        247.000           0.000           0.000         -145.215              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.261          0.203          0.171          0.185          0.199            0.1            6.2           11.8            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2007       2088.302              ?           30.8            1.3            0.0            1.5          184.5            6.5        14777.4            0.0            0.0          0.000              12.253          0.000          0.000          0.000          0.000         -3.766          -8.487           -83.824                 ?          1.186          1.110        311.424        453.000          0.000          0.000          0.000          0.000       -942.152       -207.045       -186.621          0.000          0.000        253.200           0.000           0.000         -146.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.268          0.210          0.172          0.185          0.199            0.1            6.0           12.1            4.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2007       2088.302              ?           31.0            1.3            0.0            1.4          184.5            6.4        14777.3            0.0            0.0          0.000              12.431          0.000          0.000          0.000          0.000         -3.902          -8.530           -83.646                 ?          0.775          0.726        318.098        453.000          0.000          0.000          0.000          0.000       -943.338       -207.045       -187.731          0.000          0.000        260.600           0.000           0.000         -141.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.303              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.277          0.220          0.175          0.185          0.198            0.1            5.7           12.4            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
