ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2007       1899.976          7.102           26.7            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -91.692               7.598          0.000          0.000          0.000          0.000         -0.338          -7.261           -88.617                 ?          2.769          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -853.748       -219.964       -129.288          0.000          0.000        126.700           0.000           0.000         -222.551         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.179           0.036             0.036           0.036        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.103          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           26.7            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -55.924               7.627          0.000          0.000          0.000          0.000         -0.369          -7.261           -88.588                 ?          2.641          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -856.518       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.184          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           26.8            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -55.924               7.655          0.000          0.000          0.000          0.000         -0.396          -7.261           -88.561                 ?          2.775          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -859.158       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.191          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           26.8            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -55.924               7.680          0.000          0.000          0.000          0.000         -0.422          -7.261           -88.535                 ?          3.067          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -861.934       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           26.8            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -55.924               7.707          0.000          0.000          0.000          0.000         -0.447          -7.261           -88.508                 ?          2.205          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -865.001       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           26.8            0.5            0.0            2.7          183.5            7.8        14780.5            0.0            0.0        -55.924               7.734          0.000          0.000          0.000          0.000         -0.475          -7.261           -88.482                 ?          2.116          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -867.206       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.212          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.188          0.204            0.0            8.1            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           26.9            0.5            0.0            2.7          183.4            7.8        14780.4            0.0            0.0        -55.924               7.759          0.000          0.000          0.000          0.000         -0.501          -7.261           -88.456                 ?          3.013          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -869.322       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.219          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.158          0.188          0.204            0.0            8.1            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1984.766          7.526           26.9            0.5            0.0            2.7          183.4            7.8        14780.4            0.0            0.0        -55.924               7.785          0.000          0.000          0.000          0.000         -0.526          -7.261           -88.430                 ?          3.088          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -872.335       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.226          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.158          0.188          0.204            0.0            8.1            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1997.657          7.590           26.9            0.5            0.0            2.7          183.4            7.8        14780.4            0.0            0.0        -55.924               7.811          0.000          0.000          0.000          0.000         -0.553          -7.261           -88.404                 ?          2.834          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -875.423       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.233          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.188          0.203            0.0            8.1            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       2012.249          7.663           27.0            0.5            0.0            2.7          183.4            7.8        14780.4            0.0            0.0        -55.924               7.837          0.000          0.000          0.000          0.000         -0.579          -7.261           -88.378                 ?          1.072          0.000        230.412        453.000          0.000          0.000          0.000          0.000       -878.256       -220.000       -129.288          0.000          0.000        126.700           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.239          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.188          0.203            0.0            8.1            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       2023.999          7.722           27.0            0.5            0.0            2.7          183.4            7.8        14780.4            0.0            0.0        -55.924               7.864          0.000          0.000          0.000          0.000         -0.606          -7.261           -88.351                 ?          0.964          0.855        236.158        453.000          0.000          0.000          0.000          0.000       -879.328       -220.000       -129.288          0.000          0.000        133.300           0.000           0.000         -222.588         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.320          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.137          0.130          0.105          0.159          0.188          0.203            0.0            8.1            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       2036.999          7.787           27.1            0.6            0.0            2.7          183.3            7.8        14780.3            0.0            0.0        -55.924               7.905          0.000          0.000          0.000          0.000         -0.645          -7.261           -88.311                 ?          1.804          1.599        253.658        453.000          0.000          0.000          0.000          0.000       -880.292       -220.000       -130.142          0.000          0.000        152.400           0.000           0.000         -216.842         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           2.076          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.144          0.106          0.159          0.187          0.203            0.0            8.1            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       2048.499          7.845           27.1            0.6            0.0            2.7          183.4            7.8        14780.3            0.0            0.0        -55.924               8.111          0.000          0.000          0.000          0.000         -0.850          -7.266           -88.104                 ?          1.760          1.560        253.698        453.000          0.000          0.000          0.000          0.000       -882.096       -220.000       -131.742          0.000          0.000        154.000           0.000           0.000         -199.342         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           2.086          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.152          0.106          0.159          0.187          0.203            0.0            8.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2060.749          7.906           27.2            0.6            0.0            2.6          183.4            7.8        14780.2            0.0            0.0        -55.924               8.156          0.000          0.000          0.000          0.000         -0.832          -7.325           -88.060                 ?          2.185          1.943        253.056        453.000          0.000          0.000          0.000          0.000       -883.856       -220.000       -133.302          0.000          0.000        155.300           0.000           0.000         -199.302         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           2.027          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.157          0.106          0.159          0.187          0.202            0.0            8.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2074.302          7.974           27.3            0.6            0.0            2.6          183.5            7.8        14780.2            0.0            0.0        -55.924               8.197          0.000          0.000          0.000          0.000         -0.819          -7.381           -88.018                 ?          1.281          1.141        251.914        453.000          0.000          0.000          0.000          0.000       -886.041       -220.000       -135.244          0.000          0.000        155.300           0.000           0.000         -199.944         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           1.918          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.159          0.107          0.159          0.187          0.202            0.0            8.2            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2088.302          8.000           27.3            0.6            0.0            2.5          183.5            7.8        14780.1            0.0            0.0        -55.924               8.256          0.000          0.000          0.000          0.000         -0.829          -7.430           -87.959                 ?          1.227          1.096        253.919        453.000          0.000          0.000          0.000          0.000       -887.322       -220.000       -136.386          0.000          0.000        158.400           0.000           0.000         -201.086         166.96         586.31         753.28           0.00           0.00           0.00         166.96           0.00         538.95          0.000         47.364              ?              ?              ?              ?           1.00           5.06           6.07              ?          0.000           0.00           0.00           0.00           1.00           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.118              ?           2.124          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        253.751          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.164          0.107          0.160          0.187          0.202            0.0            8.2            7.7            3.7            3.7            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2007       2088.302              ?           27.4            0.6            0.0            2.5          183.6            7.7        14780.0            0.0            0.0          0.000               8.333          0.000          0.000          0.000          0.000         -0.858          -7.478           -87.883                 ?          1.625          1.454        261.364        453.000          0.000          0.000          0.000          0.000       -888.549       -220.000       -137.481          0.000          0.000        167.300           0.000           0.000         -199.081              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.188          0.108          0.160          0.187          0.202            0.0            8.3            7.7            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2007       2088.302              ?           27.5            0.7            0.0            2.4          183.6            7.7        14779.9            0.0            0.0          0.000               8.439          0.000          0.000          0.000          0.000         -0.913          -7.528           -87.776                 ?          1.812          1.625        265.139        453.000          0.000          0.000          0.000          0.000       -890.174       -220.000       -138.936          0.000          0.000        172.700           0.000           0.000         -191.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.211          0.108          0.160          0.186          0.202            0.0            8.3            7.8            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2007       2088.302              ?           27.6            0.7            0.0            2.4          183.6            7.7        14779.8            0.0            0.0          0.000               8.580          0.000          0.000          0.000          0.000         -1.004          -7.579           -87.636                 ?          1.865          1.676        266.963        453.000          0.000          0.000          0.000          0.000       -891.986       -220.000       -140.561          0.000          0.000        176.200           0.000           0.000         -187.861              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.222          0.109          0.160          0.186          0.201            0.0            8.3            7.8            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2007       2088.302              ?           27.7            0.8            0.0            2.3          183.6            7.7        14779.7            0.0            0.0          0.000               8.737          0.000          0.000          0.000          0.000         -1.107          -7.632           -87.478                 ?          1.614          1.455        268.008        453.000          0.000          0.000          0.000          0.000       -893.851       -220.000       -142.237          0.000          0.000        178.700           0.000           0.000         -186.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.228          0.111          0.160          0.186          0.201            0.0            8.3            7.9            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2007       2088.302              ?           27.8            0.8            0.0            2.3          183.6            7.6        14779.6            0.0            0.0          0.000               8.887          0.000          0.000          0.000          0.000         -1.204          -7.686           -87.328                 ?          1.040          0.940        267.068        453.000          0.000          0.000          0.000          0.000       -895.465       -220.000       -143.692          0.000          0.000        178.700           0.000           0.000         -184.992              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.228          0.112          0.160          0.186          0.201            0.0            8.3            8.0            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2088.302              ?           27.9            0.9            0.0            2.2          183.7            7.6        14779.5            0.0            0.0          0.000               9.047          0.000          0.000          0.000          0.000         -1.312          -7.738           -87.169                 ?          2.096          1.898        272.771        453.000          0.000          0.000          0.000          0.000       -896.505       -220.000       -144.632          0.000          0.000        186.300           0.000           0.000         -185.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.118              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.247          0.114          0.160          0.186          0.201            0.0            8.3            8.1            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
