ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Mar/2007       1679.634          6.765           26.7            0.6            0.0            2.8          183.4            7.9        14780.9            0.0            0.0        -90.823               7.046          0.000          0.000          0.000          0.000          0.120          -7.171           -88.569             0.003          2.595          1.347        241.411        453.000          0.000          0.000          0.000          0.000       -801.844       -215.241       -119.346          0.000          0.000        124.900           0.000           0.000         -216.487         405.19         564.49         969.69         227.05          10.52           0.00         167.63           0.00         515.36          0.000         49.133              ?              ?              ?              ?           4.54           5.04           9.58          0.491          0.000           3.18           0.35           0.00           1.01           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.555           0.555             0.555           1.087        900.000          0.174          0.324          0.181          0.316          6.673        254.676          0.147          0.511                     1.000                       1.000        157.407         27.576               0.000         31.000         31.976             27         31.462               4.000          0.161          0.130          0.103          0.158          0.193          0.209            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    31/Mar/2007       1693.134          6.781           26.7            0.6            0.0            2.8          183.5            7.9        14780.9            0.0            0.0        -90.857               7.144          0.000          0.000          0.000          0.000          0.024          -7.171           -88.505             0.003          2.420          1.233        241.404        453.000          0.000          0.000          0.000          0.000       -804.439       -215.796       -120.693          0.000          0.000        126.700           0.000           0.000         -211.589         405.19         568.21         973.41         228.28           9.29           0.00         167.63           0.00         519.08          0.000         49.133              ?              ?              ?              ?           4.52           5.06           9.58          0.491          0.000           3.20           0.31           0.00           1.01           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.574           0.574             0.574           0.624        900.000          0.193          0.340          0.182          0.279          6.710        254.676          0.151          0.920                     1.000                       1.000        157.407         27.576               0.000         31.000         31.976             27         31.462               4.000          0.162          0.130          0.103          0.158          0.193          0.209            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/2007       1706.134          6.796           26.7            0.5            0.0            2.8          183.5            7.9        14780.9            0.0            0.0        -90.891               7.169          0.000          0.000          0.000          0.000          0.022          -7.195           -88.514             0.003          1.997          0.991        239.979        453.000          0.000          0.000          0.000          0.000       -806.859       -216.370       -121.926          0.000          0.000        126.700           0.000           0.000         -211.596         405.19         570.80         975.99         229.47           8.10           0.00         167.63           0.00         521.67          0.000         49.133              ?              ?              ?              ?           4.49           5.09           9.58          0.491          0.000           3.21           0.27           0.00           1.01           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.435           0.435             0.435           0.559        900.000          0.159          0.313          0.183          0.243          6.745        254.676          0.155          0.777                     1.000                       1.000        157.407         27.576               0.000         31.000         31.976             27         31.462               4.000          0.150          0.130          0.103          0.158          0.193          0.209            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    02/Apr/2007       1718.884          6.811           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -90.924               7.162          0.000          0.000          0.000          0.000          0.054          -7.219           -88.555             0.003          2.196          1.142        238.543        453.000          0.000          0.000          0.000          0.000       -808.856       -216.805       -122.917          0.000          0.000        126.700           0.000           0.000         -213.021         405.19         572.97         978.17         230.36           7.21           0.00         167.63           0.00         523.84          0.000         49.133              ?              ?              ?              ?           4.48           5.11           9.59          0.491          0.000           3.22           0.24           0.00           1.01           0.00           4.62              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.294           0.294             0.294           0.566        900.000          0.123          0.284          0.184          0.216          6.772        254.676          0.158          0.520                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.138          0.130          0.103          0.158          0.193          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    03/Apr/2007       1731.134          6.825           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -90.958               7.162          0.000          0.000          0.000          0.000          0.067          -7.232           -88.589             0.003          2.577          1.407        236.933        453.000          0.000          0.000          0.000          0.000       -811.052       -217.099       -124.058          0.000          0.000        126.700           0.000           0.000         -214.457         405.19         575.01         980.21         231.17           6.40           0.00         167.63           0.00         525.88          0.000         49.133              ?              ?              ?              ?           4.46           5.13           9.59          0.491          0.000           3.24           0.22           0.00           1.01           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.204           0.204             0.204           0.611        900.000          0.097          0.264          0.184          0.192          6.796        254.676          0.159          0.333                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.124          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    04/Apr/2007       1740.134          6.836           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -90.991               7.171          0.000          0.000          0.000          0.000          0.063          -7.237           -88.612             0.003          2.406          1.361        235.373        453.000          0.000          0.000          0.000          0.000       -813.629       -217.302       -125.465          0.000          0.000        126.700           0.000           0.000         -216.067         405.19         576.90         982.09         231.76           5.81           0.00         167.63           0.00         527.77          0.000         49.133              ?              ?              ?              ?           4.45           5.14           9.59          0.491          0.000           3.24           0.20           0.00           1.01           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.199           0.199             0.199           0.521        900.000          0.092          0.260          0.185          0.174          6.814        254.676          0.161          0.382                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.110          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           26.7            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.023               7.191          0.000          0.000          0.000          0.000          0.044          -7.238           -88.625             0.003          2.925          1.666        233.513        453.000          0.000          0.000          0.000          0.000       -816.035       -217.501       -126.826          0.000          0.000        126.700           0.000           0.000         -217.627         405.19         578.87         984.06         232.51           5.06           0.00         167.63           0.00         529.73          0.000         49.133              ?              ?              ?              ?           4.43           5.16           9.60          0.491          0.000           3.26           0.17           0.00           1.01           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.195           0.195             0.195           0.526        900.000          0.080          0.250          0.185          0.152          6.836        254.676          0.164          0.370                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.094          0.130          0.103          0.158          0.192          0.208            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           26.6            0.5            0.0            2.8          183.6            7.9        14780.8            0.0            0.0        -91.055               7.211          0.000          0.000          0.000          0.000          0.024          -7.239           -88.637             0.003          2.513          1.359        231.962        453.000          0.000          0.000          0.000          0.000       -818.960       -217.696       -128.491          0.000          0.000        126.700           0.000           0.000         -219.487         405.19         580.33         985.52         233.24           4.33           0.00         167.63           0.00         531.20          0.000         49.133              ?              ?              ?              ?           4.42           5.18           9.60          0.491          0.000           3.27           0.15           0.00           1.01           0.00           4.69              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.192           0.192             0.192           0.563        900.000          0.067          0.241          0.186          0.130          6.858        254.676          0.167          0.341                     1.000                       1.000        157.407         20.682               0.000         31.000         31.976             28         31.462               3.000          0.080          0.130          0.103          0.157          0.192          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           26.6            0.5            0.0            2.8          183.5            7.9        14780.8            0.0            0.0        -91.087               7.233          0.000          0.000          0.000          0.000          0.001          -7.239           -88.646             0.003          3.700          0.000        231.773        453.000          0.000          0.000          0.000          0.000       -821.473       -217.888       -129.851          0.000          0.000        126.700           0.000           0.000         -221.038         405.19         581.98         987.17         233.93           3.64           0.00         167.63           0.00         532.85          0.000         49.133              ?              ?              ?              ?           4.41           5.20           9.60          0.491          0.000           3.28           0.12           0.00           1.01           0.00           4.71              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.189           0.189             0.189           0.715        900.000          0.054          0.230          0.186          0.109          6.879        254.676          0.171          0.264                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           26.6            0.5            0.0            2.8          183.5            7.9        14780.8            0.0            0.0        -91.119               7.256          0.000          0.000          0.000          0.000         -0.021          -7.239           -88.655             0.003          3.420          0.000        231.587        453.000          0.000          0.000          0.000          0.000       -825.173       -218.076       -129.851          0.000          0.000        126.700           0.000           0.000         -221.227         405.19         583.18         988.38         234.41           3.16           0.00         167.63           0.00         534.05          0.000         49.133              ?              ?              ?              ?           4.40           5.21           9.61          0.491          0.000           3.28           0.11           0.00           1.01           0.00           4.72              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.186           0.186             0.186           0.820        900.000          0.045          0.224          0.187          0.095          6.894        254.676          0.172          0.227                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.150               7.281          0.000          0.000          0.000          0.000         -0.047          -7.239           -88.662             0.003          3.470          0.000        231.404        453.000          0.000          0.000          0.000          0.000       -828.593       -218.262       -129.851          0.000          0.000        126.700           0.000           0.000         -221.413         405.19         584.06         989.26         234.95           2.62           0.00         167.63           0.00         534.93          0.000         49.133              ?              ?              ?              ?           4.39           5.22           9.61          0.491          0.000           3.29           0.09           0.00           1.01           0.00           4.73              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.183           0.183             0.183           0.812        900.000          0.038          0.218          0.187          0.079          6.910        254.676          0.173          0.226                     0.900                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.181               7.308          0.000          0.000          0.000          0.000         -0.073          -7.239           -88.666             0.003          3.768          0.000        231.223        453.000          0.000          0.000          0.000          0.000       -832.063       -218.446       -129.851          0.000          0.000        126.700           0.000           0.000         -221.596         405.19         584.77         989.96         235.46           2.11           0.00         167.63           0.00         535.63          0.000         49.133              ?              ?              ?              ?           4.38           5.24           9.61          0.491          0.000           3.30           0.07           0.00           1.01           0.00           4.75              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.181           0.181             0.181           0.706        900.000          0.031          0.213          0.188          0.063          6.925        254.676          0.175          0.256                     0.787                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.212               7.338          0.000          0.000          0.000          0.000         -0.103          -7.239           -88.667             0.003          4.022          0.000        231.045        453.000          0.000          0.000          0.000          0.000       -835.831       -218.626       -129.851          0.000          0.000        126.700           0.000           0.000         -221.777         405.19         585.61         990.80         235.97           1.60           0.00         167.63           0.00         536.48          0.000         49.133              ?              ?              ?              ?           4.37           5.25           9.62          0.491          0.000           3.30           0.06           0.00           1.01           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.178           0.178             0.178           0.587        900.000          0.025          0.208          0.188          0.048          6.940        254.676          0.179          0.303                     1.000                       1.000        157.407         13.788               0.000         31.000         31.976             29         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.243               7.370          0.000          0.000          0.000          0.000         -0.137          -7.239           -88.665             0.003          3.731          0.000        230.870        453.000          0.000          0.000          0.000          0.000       -839.853       -218.804       -129.851          0.000          0.000        126.700           0.000           0.000         -221.955         405.19         586.27         991.47         236.35           1.22           0.00         167.63           0.00         537.14          0.000         49.133              ?              ?              ?              ?           4.36           5.26           9.62          0.491          0.000           3.31           0.04           0.00           1.01           0.00           4.77              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.175           0.175             0.175           0.399        900.000          0.021          0.205          0.188          0.036          6.952        254.676          0.181          0.439                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           26.6            0.5            0.0            2.8          183.5            7.9        14780.7            0.0            0.0        -91.274               7.405          0.000          0.000          0.000          0.000         -0.171          -7.239           -88.662             0.003          3.869          0.000        230.697        453.000          0.000          0.000          0.000          0.000       -843.584       -218.980       -129.851          0.000          0.000        126.700           0.000           0.000         -222.130         405.19         586.73         991.92         236.58           0.99           0.00         167.63           0.00         537.60          0.000         49.133              ?              ?              ?              ?           4.35           5.27           9.62          0.491          0.000           3.31           0.03           0.00           1.01           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.173           0.173             0.173           0.402        900.000          0.017          0.202          0.188          0.030          6.959        254.676          0.181          0.431                     0.900                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           26.6            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.305               7.440          0.000          0.000          0.000          0.000         -0.204          -7.239           -88.658             0.003          3.469          0.000        230.526        453.000          0.000          0.000          0.000          0.000       -847.453       -219.153       -129.851          0.000          0.000        126.700           0.000           0.000         -222.303         405.19         587.10         992.30         236.87           0.70           0.00         167.63           0.00         537.97          0.000         49.133              ?              ?              ?              ?           4.35           5.28           9.62          0.491          0.000           3.32           0.02           0.00           1.01           0.00           4.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.171           0.171             0.171           0.324        900.000          0.013          0.199          0.189          0.021          6.967        254.676          0.181          0.526                     0.963                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           26.7            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.336               7.475          0.000          0.000          0.000          0.000         -0.240          -7.239           -88.653             0.003          1.660          0.000        230.481        453.000          0.000          0.000          0.000          0.000       -850.922       -219.324       -129.851          0.000          0.000        126.700           0.000           0.000         -222.474         405.19         587.29         992.49         237.19           0.38           0.00         167.63           0.00         538.16          0.000         49.133              ?              ?              ?              ?           4.34           5.29           9.63          0.491          0.000           3.32           0.01           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.168           0.045             0.045           0.045        900.000          0.009          0.196          0.189          0.011          6.977        254.676          0.181          1.000                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           26.7            0.5            0.0            2.8          183.5            7.9        14780.6            0.0            0.0        -91.367               7.508          0.000          0.000          0.000          0.000         -0.273          -7.239           -88.651             0.000          1.649          0.000        230.446        453.000          0.000          0.000          0.000          0.000       -852.582       -219.369       -129.851          0.000          0.000        126.700           0.000           0.000         -222.519         405.19         587.40         992.59         237.49           0.08           0.00         167.63           0.00         538.27          0.000         49.133              ?              ?              ?              ?           4.34           5.29           9.63          0.491          0.000           3.32           0.01           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.173           0.035             0.035           0.035        900.000          0.002          0.191          0.189          0.002          6.986        254.676          1.000          1.000                     1.000                       1.000        157.407          6.894               0.000         31.000         31.976             30         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           26.7            0.5            0.0            2.8          183.5            7.8        14780.6            0.0            0.0        -91.367               7.539          0.000          0.000          0.000          0.000         -0.302          -7.239           -88.620             0.000          2.769          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -854.231       -219.403       -129.851          0.000          0.000        126.700           0.000           0.000         -222.554         167.63         587.43         755.06           0.00           0.00           0.00         167.63           0.00         538.30          0.000         49.133              ?              ?              ?              ?           1.01           5.29           6.29          0.491          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.179           0.036             0.036           0.036        900.000          0.000          0.000          0.000          0.000          0.000        254.676          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.103          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           26.7            0.5            0.0            2.8          183.5            7.8        14780.6            0.0            0.0        -58.028               7.568          0.000          0.000          0.000          0.000         -0.334          -7.239           -88.591             0.000          2.641          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -857.001       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         587.43         755.06           0.00           0.00           0.00         167.63           0.00         538.30          0.000         49.133              ?              ?              ?              ?           1.01           5.29           6.29          0.491          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.184          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.676          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.028               7.595          0.000          0.000          0.000          0.000         -0.361          -7.239           -88.564             0.000          2.775          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -859.641       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         587.43         755.06           0.00           0.00           0.00         167.63           0.00         538.30          0.000         49.133              ?              ?              ?              ?           1.01           5.29           6.29          0.491          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.191          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.676          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           26.8            0.5            0.0            2.8          183.5            7.8        14780.5            0.0            0.0        -58.028               7.621          0.000          0.000          0.000          0.000         -0.387          -7.239           -88.538             0.000          3.067          0.000        230.410        453.000          0.000          0.000          0.000          0.000       -862.417       -219.439       -129.851          0.000          0.000        126.700           0.000           0.000         -222.590         167.63         587.43         755.06           0.00           0.00           0.00         167.63           0.00         538.30          0.000         49.133              ?              ?              ?              ?           1.01           5.29           6.29          0.491          0.000           0.00           0.00           0.00           1.01           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        254.676          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.1            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
