ApsimVersion = 7.5
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    11/Apr/2008       1249.800                EarlyTuber          4.814           83.4            0.9            0.0            0.0           89.9            4.3         5491.3            0.0            0.7       -263.002              12.441         -1.268        558.000       -302.591          0.000          0.774          -9.991             3.580             0.381          1.960          0.689        187.154        192.000          1.388          0.000          0.000          0.000       -805.787       -253.792       -396.766       -559.134          0.000         38.800        1170.000           0.000           -0.893        222.753        997.804       1220.557         72.466         32.298          0.000        117.989          0.000        949.295          0.000         47.016          7.788         18.438         26.226         24.693          1.533          1.533          2.202          0.000          4.054          0.000         17.968          0.470          0.000          0.068          0.021          0.034          0.019          0.010           2.683           1.876             1.876           1.876       1500.000          0.558          0.589          0.069          1.022          2.384        185.185          0.947          1.000                     1.000                       1.000                      250.010                 42.537                      224.048                 6.000               34.000            9.000                  34.000                11.000                           104.171          0.136          0.146          0.120          0.120          0.120          0.120            0.9            8.1           16.2           19.7           20.0           18.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1146.599              117.989                   0.000        31641.432                      6.032             6.341         72.466               28.000
    12/Apr/2008       1262.109                EarlyTuber          4.821           81.1            0.9            0.0            0.0           89.8            4.3         5491.3            0.0            1.9       -263.002              12.687         -1.269        558.000       -303.301          0.000          0.678          -9.992             3.114             0.369          2.926          1.075        192.621        192.000          3.781          0.000          0.000          0.000       -807.747       -255.668       -397.455       -560.523          0.000         41.800        1179.000           0.000           -4.846        223.697       1005.420       1229.118         74.476         30.492          0.000        118.730          0.000        958.191          0.000         45.529          7.713         18.559         26.272         24.705          1.567          1.567          2.084          0.000          4.062          0.000         18.104          0.455          0.000          0.068          0.021          0.034          0.019          0.010           3.146           1.677             1.677           1.677       1500.000          0.536          0.569          0.071          0.960          2.451        186.222          0.953          1.000                     1.000                       1.000                      250.010                 42.537                      224.048                 6.000               34.000            9.000                  34.000                11.000                           104.171          0.153          0.157          0.122          0.122          0.121          0.121            0.7            7.3           15.3           19.2           20.0           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1152.942              118.730                   0.000        31499.723                      9.652            10.053         74.476               28.000
    13/Apr/2008       1273.959                EarlyTuber          4.829           78.4            0.8            0.0            0.0           89.8            4.4         5491.2            0.0            2.9       -263.632              12.916         -1.276        558.000       -305.251          0.000          0.619          -9.992             0.757             0.357          1.898          0.721        194.568        192.000          5.617          0.000          0.000          0.000       -810.673       -257.345       -398.530       -564.304          0.000         42.000        1188.000           0.000            0.621        224.319       1009.533       1233.852         76.445         28.654          0.000        119.219          0.000        963.911          0.000         43.980          7.643         18.613         26.256         24.639          1.617          1.617          1.964          0.000          4.062          0.000         18.173          0.440          0.000          0.069          0.021          0.034          0.019          0.010           3.230           0.915             0.915           0.915       1500.000          0.513          0.548          0.073          0.899          2.516        186.907          0.958          1.000                     1.000                       1.000                      250.010                 42.537                      224.048                 5.000               34.000            9.000                  34.000                12.000                           104.171          0.158          0.161          0.122          0.122          0.122          0.122            0.6            6.3           14.1           18.6           19.9           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1155.765              119.219                   0.000        31359.061                      6.152             6.435         76.445               29.000
    14/Apr/2008       1284.459                EarlyTuber          4.836           77.1            0.8            0.0            0.0           89.7            4.5         5491.2            0.0            1.1       -263.632              13.111         -1.284        558.000       -308.149          0.000          0.589          -9.992            -1.954             0.345          2.609          1.027        190.198        192.000          2.074          0.000          0.000          0.000       -812.571       -258.260       -399.251       -569.921          0.000         42.000        1188.000           0.000            2.568        225.158       1015.665       1240.823         78.203         27.072          0.000        119.883          0.000        971.493          0.000         42.582          7.574         18.708         26.283         24.636          1.647          1.647          1.861          0.000          4.066          0.000         18.282          0.426          0.000          0.069          0.021          0.034          0.019          0.010           2.916           1.268             1.268           1.268       1500.000          0.491          0.529          0.074          0.845          2.575        187.836          0.964          1.000                     1.000                       1.000                      250.010                 42.537                      224.048                 5.000               34.000            9.000                  34.000                12.000                           104.171          0.146          0.155          0.120          0.120          0.121          0.121            0.7            6.3           13.8           18.1           19.5           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1161.030              119.883                   0.000        31206.424                      8.253             8.613         78.203               29.000
    15/Apr/2008       1296.867                EarlyTuber          4.839           74.1            0.8            0.0            0.0           89.7            4.6         5491.1            0.0            2.0       -264.063              13.283         -1.286        558.000       -309.221          0.000          0.576          -9.992            -3.287             0.334          3.579          1.456        191.925        192.000          3.937          0.000          0.000          0.000       -815.180       -259.528       -400.278       -571.996          0.000         42.000        1197.000           0.000           -1.802        226.196       1023.649       1249.844         79.946         25.544          0.000        120.706          0.000        980.819          0.000         41.288          7.524         18.859         26.383         24.707          1.676          1.676          1.760          0.000          4.088          0.000         18.446          0.413          0.000          0.069          0.021          0.034          0.019          0.010           3.095           1.881             1.881           1.881       1500.000          0.470          0.510          0.076          0.793          2.632        188.988          0.969          1.000                     1.000                       1.000                      250.010                 42.537                      217.794                 5.000               34.000           10.000                  34.000                11.000                           104.171          0.149          0.156          0.122          0.122          0.121          0.121            0.6            5.6           12.9           17.4           19.0           18.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1168.356              120.706                   0.000        31026.620                     10.142            10.612         79.946               29.000
    16/Apr/2008       1308.927                EarlyTuber          4.845           70.8            0.8            0.0            0.0           89.7            4.7         5491.1            0.0            2.6       -265.219              13.431         -1.291        558.000       -311.253          0.000          0.583          -9.992            -6.332             0.323          3.519          1.479        192.435        192.000          5.135          0.000          0.000          0.000       -818.759       -261.409       -401.734       -575.933          0.000         42.000        1206.000           0.000           -0.075        227.204       1031.241       1258.445         81.639         24.057          0.000        121.508          0.000        989.714          0.000         39.796          7.466         18.979         26.445         24.741          1.704          1.704          1.662          0.000          4.100          0.000         18.581          0.398          0.000          0.069          0.021          0.034          0.019          0.010           3.125           1.876             1.876           1.876       1500.000          0.448          0.490          0.077          0.742          2.688        190.112          0.973          1.000                     1.000                       1.000                      250.010                 42.537                      217.794                 5.000               34.000           10.000                  34.000                12.000                           104.171          0.149          0.156          0.122          0.122          0.122          0.122            0.5            4.9           11.9           16.5           18.6           18.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1175.076              121.508                   0.000        30831.346                      9.667            10.142         81.639               29.000
    17/Apr/2008       1320.274                EarlyTuber          4.853           69.5            0.8            0.0            0.0           89.7            4.8         5491.0            0.0            0.9       -266.008              13.567         -1.297        558.000       -313.863          0.000          0.621          -9.993            -9.601             0.311          3.408          1.480        187.259        192.000          1.772          0.000          0.000          0.000       -822.278       -263.285       -403.212       -581.068          0.000         42.000        1206.000           0.000            0.435        228.131       1037.713       1265.844         83.258         22.624          0.000        122.249          0.000        997.707          0.000         38.339          7.405         19.076         26.481         24.750          1.731          1.731          1.567          0.000          4.107          0.000         18.693          0.383          0.000          0.069          0.021          0.034          0.019          0.010           2.693           1.924             1.924           1.924       1500.000          0.426          0.471          0.079          0.693          2.742        191.149          0.979          1.000                     1.000                       1.000                      250.010                 42.537                      217.794                 5.000               34.000           10.000                  34.000                12.000                           104.171          0.131          0.148          0.120          0.120          0.121          0.121            0.6            4.9           11.7           16.1           18.1           18.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1180.919              122.249                   0.000        30626.086                      8.681             9.130         83.258               29.000
    18/Apr/2008       1332.541                EarlyTuber          4.860           68.0            0.8            0.0            0.0           89.6            4.9         5491.0            0.0            1.1       -266.536              13.704         -1.298        558.000       -314.753          0.000          0.650          -9.993           -10.883             0.299          3.779          1.697        190.230        192.000          2.266          0.000          0.000          0.000       -825.686       -265.209       -404.692       -582.840          0.000         42.000        1215.000           0.000           -4.741        229.083       1044.286       1273.369         84.842         21.226          0.000        123.015          0.000       1005.744          0.000         36.936          7.346         19.175         26.521         24.764          1.757          1.757          1.474          0.000          4.115          0.000         18.805          0.369          0.000          0.069          0.021          0.033          0.019          0.010           2.982           2.066             2.066           2.066       1500.000          0.403          0.451          0.080          0.645          2.794        192.220          0.983          1.000                     1.000                       1.000                      250.010                 42.537                      210.340                 4.000               34.000           11.000                  34.000                12.000                           104.171          0.144          0.154          0.121          0.121          0.121          0.121            0.6            4.7           11.2           15.8           17.9           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1186.921              123.015                   0.000        30401.955                      8.710             9.191         84.842               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.867           65.8            0.8            0.0            0.0           89.6            5.0         5490.9            0.0            2.0       -267.098              13.856         -1.300        558.000       -315.881          0.000          0.659          -9.993           -12.424             0.288          3.645          1.692        191.401        192.000          4.014          0.000          0.000          0.000       -829.465       -267.274       -406.389       -585.106          0.000         42.000        1224.000           0.000           -1.770        229.948       1050.041       1279.989         86.337         19.893          0.000        123.718          0.000       1012.941          0.000         35.326          7.289         19.258         26.546         24.764          1.782          1.782          1.384          0.000          4.122          0.000         18.904          0.353          0.000          0.070          0.021          0.033          0.019          0.010           3.066           2.123             2.123           2.123       1500.000          0.381          0.432          0.082          0.600          2.843        193.205          0.988          1.000                     1.000                       1.000                      250.010                 42.537                      210.340                 4.000               34.000           11.000                  34.000                12.000                           104.171          0.146          0.155          0.122          0.122          0.122          0.121            0.5            4.3           10.5           15.1           17.6           17.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1191.878              123.718                   0.000        30172.070                      7.779             8.226         86.337               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.871           64.7            0.7            0.0            0.0           89.6            5.0         5490.9            0.0            0.7       -267.530              14.027         -1.305        558.000       -317.859          0.000          0.666          -9.993           -14.667             0.275          3.619          1.736        186.388        192.000          1.424          0.000          0.000          0.000       -833.110       -269.398       -408.081       -589.120          0.000         42.000        1224.000           0.000           -0.599        230.771       1055.223       1285.994         87.760         18.618          0.000        124.393          0.000       1019.755          0.000         33.772          7.241         19.351         26.592         24.785          1.807          1.807          1.298          0.000          4.136          0.000         19.013          0.338          0.000          0.070          0.021          0.033          0.019          0.010           2.604           1.852             1.852           1.852       1500.000          0.360          0.413          0.083          0.557          2.890        194.150          0.991          1.000                     1.000                       1.000                      250.010                 42.537                      201.761                 4.000               34.000           12.000                  34.000                11.000                           104.171          0.126          0.147          0.120          0.120          0.120          0.121            0.7            4.3           10.3           14.8           17.2           17.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1196.538              124.393                   0.000        29931.141                      7.338             7.779         87.760               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.879           63.7            0.7            0.0            0.0           89.6            5.1         5490.8            0.0            0.9       -268.159              14.206         -1.306        558.000       -318.555          0.000          0.657          -9.994           -15.814             0.262          3.547          1.758        190.023        192.000          1.761          0.000          0.000          0.000       -836.730       -271.249       -409.817       -590.545          0.000         42.000        1233.000           0.000           -5.612        231.558       1060.077       1291.635         88.990         17.521          0.000        125.047          0.000       1026.170          0.000         32.057          7.190         19.414         26.604         24.777          1.828          1.828          1.223          0.000          4.140          0.000         19.094          0.321          0.000          0.070          0.021          0.033          0.019          0.010           2.950           1.847             1.847           1.847       1500.000          0.341          0.396          0.084          0.520          2.930        195.066          0.994          1.000                     1.000                       1.000                      250.010                 42.537                      201.761                 4.000               34.000           12.000                  34.000                12.000                           104.171          0.144          0.154          0.121          0.121          0.121          0.121            0.6            4.2           10.0           14.5           17.0           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1200.796              125.047                   0.000        29702.156                      6.947             7.338         88.990               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.887           61.8            0.7            0.0            0.0           89.5            5.2         5490.8            0.0            1.8       -268.467              14.393         -1.308        558.000       -319.405          0.000          0.654          -9.994           -16.786             0.249          3.520          1.795        191.728        192.000          3.853          0.000          0.000          0.000       -840.277       -273.097       -411.575       -592.306          0.000         42.000        1242.000           0.000           -1.977        232.315       1064.418       1296.733         90.182         16.448          0.000        125.685          0.000       1032.230          0.000         30.432          7.139         19.470         26.608         24.760          1.848          1.848          1.149          0.000          4.141          0.000         19.165          0.304          0.000          0.070          0.020          0.033          0.019          0.010           3.054           1.647             1.647           1.647       1500.000          0.321          0.379          0.085          0.484          2.969        195.960          0.997          1.000                     1.000                       1.000                      250.010                 42.537                      201.761                 4.000               34.000           12.000                  34.000                13.000                           104.171          0.146          0.156          0.122          0.122          0.121          0.121            0.6            3.8            9.4           14.0           16.7           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1204.795              125.685                   0.000        29455.993                      6.555             6.947         90.182               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.894           61.1            0.7            0.0            0.0           89.5            5.2         5490.7            0.0            0.7       -268.679              14.583         -1.312        558.000       -321.247          0.000          0.641          -9.994           -18.656             0.236          3.567          1.872        186.600        192.000          1.401          0.000          0.000          0.000       -843.797       -274.744       -413.370       -596.158          0.000         42.000        1242.000           0.000           -0.272        233.039       1068.492       1301.532         91.132         15.602          0.000        126.306          0.000       1037.935          0.000         28.891          7.097         19.520         26.617         24.754          1.863          1.863          1.091          0.000          4.143          0.000         19.231          0.289          0.000          0.070          0.020          0.033          0.019          0.010           2.625           1.855             1.855           1.855       1500.000          0.306          0.366          0.086          0.456          3.000        196.828          0.998          1.000                     1.000                       1.000                      250.010                 42.537                      192.590                 3.000               34.000           13.000                  34.000                13.000                           104.171          0.125          0.148          0.120          0.120          0.120          0.121            0.7            3.9            9.3           13.7           16.4           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1208.733              126.306                   0.000        29249.638                      6.239             6.555         91.132               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.902           60.4            0.7            0.0            0.0           89.5            5.3         5490.6            0.0            0.9       -268.936              14.771         -1.313        558.000       -321.913          0.000          0.620          -9.994           -19.391             0.224          3.033          1.629        190.359        192.000          1.887          0.000          0.000          0.000       -847.363       -276.599       -415.241       -597.559          0.000         42.000        1251.000           0.000           -5.400        233.616       1071.388       1305.003         92.073         14.734          0.000        126.809          0.000       1042.419          0.000         27.176          7.053         19.547         26.600         24.721          1.879          1.879          1.031          0.000          4.143          0.000         19.275          0.272          0.000          0.070          0.020          0.033          0.018          0.010           2.969           1.726             1.726           1.726       1500.000          0.290          0.352          0.087          0.428          3.030        197.532          0.999          1.000                     1.000                       1.000                      250.010                 42.537                      192.590                 3.000               34.000           13.000                  34.000                13.000                           104.171          0.146          0.155          0.121          0.121          0.121          0.121            0.7            3.8            9.0           13.5           16.3           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1211.137              126.809                   0.000        29035.675                      4.869             5.138         92.073               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.903           58.6            0.7            0.0            0.0           89.5            5.3         5490.6            0.0            1.9       -268.949              14.959         -1.315        558.000       -322.805          0.000          0.610          -9.995           -20.109             0.210          2.094          1.152        192.908        192.000          4.054          0.000          0.000          0.000       -850.396       -278.325       -416.870       -599.447          0.000         42.000        1260.000           0.000           -1.641        234.004       1072.684       1306.688         93.008         13.842          0.000        127.154          0.000       1045.476          0.000         25.523          7.015         19.580         26.595         24.698          1.897          1.897          0.969          0.000          4.149          0.000         19.324          0.255          0.000          0.070          0.020          0.033          0.018          0.010           3.127           1.245             1.245           1.245       1500.000          0.273          0.337          0.088          0.399          3.060        198.015          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      183.419                 3.000               34.000           14.000                  34.000                13.000                           104.171          0.153          0.158          0.122          0.122          0.122          0.121            0.6            3.5            8.5           13.0           16.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1211.996              127.154                   0.000        28820.301                      3.279             3.478         93.008               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.911           58.1            0.7            0.0            0.0           89.5            5.4         5490.5            0.0            0.7       -269.062              15.140         -1.320        558.000       -324.705          0.000          0.598          -9.995           -21.947             0.197          1.332          0.751        190.983        192.000          1.484          0.000          0.000          0.000       -852.490       -279.570       -418.022       -603.501          0.000         42.600        1260.000           0.000            0.908        234.264       1073.035       1307.299         93.758         13.117          0.000        127.389          0.000       1047.495          0.000         23.752          7.015         19.562         26.577         24.631          1.947          1.947          0.919          0.000          4.149          0.000         19.324          0.238          0.000          0.070          0.021          0.033          0.018          0.010           2.906           0.291             0.291           0.291       1500.000          0.260          0.325          0.088          0.376          3.084        198.345          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      183.419                 3.000               34.000           14.000                  34.000                13.000                           104.171          0.151          0.157          0.120          0.120          0.120          0.121            0.7            3.6            8.4           12.8           15.8           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1211.753              127.389                   0.000        28639.960                      2.180             2.295         93.758               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.919           55.7            0.7            0.0            0.0           89.5            5.5         5490.5            0.0            2.5       -269.062              15.303         -1.321        558.000       -325.398          0.000          0.615          -9.995           -22.478             0.184          2.079          1.196        194.712        192.000          5.342          0.000          0.000          0.000       -853.822       -279.861       -418.772       -604.984          0.000         44.400        1269.000           0.000           -1.017        234.676       1074.423       1309.099         94.223         12.686          0.000        127.767          0.000       1050.604          0.000         22.152          7.005         19.556         26.560         24.594          1.967          1.967          0.889          0.000          4.149          0.000         19.334          0.222          0.000          0.070          0.021          0.032          0.018          0.010           3.205           0.533             0.533           0.533       1500.000          0.251          0.318          0.089          0.362          3.099        198.873          1.000          1.000                     0.960                       1.000                      250.010                 42.537                      183.419                 3.000               34.000           14.000                  34.000                13.000                           104.171          0.156          0.162          0.123          0.122          0.122          0.122            0.5            3.1            7.7           12.1           15.4           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1213.209              127.767                   0.000        28512.678                      3.474             3.588         94.223               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.927           51.8            0.7            0.0            0.0           89.5            5.6         5490.5            0.0            4.1       -269.062              15.439         -1.326        558.000       -327.858          0.000          0.645          -9.995           -24.808             0.171          2.330          1.357        196.526        192.000          9.095          0.000          0.000          0.000       -855.901       -280.393       -419.969       -610.326          0.000         48.200        1278.000           0.000            2.712        235.136       1076.216       1311.352         94.706         12.238          0.000        128.193          0.000       1053.994          0.000         20.666          6.981         19.564         26.545         24.570          1.975          1.975          0.857          0.000          4.149          0.000         19.358          0.207          0.000          0.070          0.021          0.032          0.018          0.010           3.313           0.533             0.533           0.533       1500.000          0.243          0.310          0.089          0.347          3.114        199.470          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      174.248                 2.000               34.000           15.000                  34.000                13.000                           104.171          0.155          0.163          0.124          0.124          0.123          0.123            0.4            2.6            6.6           11.0           14.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1215.090              128.193                   0.000        28387.932                      3.785             3.920         94.706               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.931           50.2            0.7            0.0            0.0           89.5            5.7         5490.4            0.0            1.6       -269.068              15.552         -1.333        558.000       -331.924          0.000          0.688          -9.995           -28.774             0.160          1.773          1.046        191.499        192.000          3.709          0.000          0.000          0.000       -858.231       -280.927       -421.326       -619.422          0.000         48.400        1278.000           0.000            4.526        235.482       1077.226       1312.708         95.127         11.838          0.000        128.517          0.000       1056.517          0.000         19.074          6.960         19.570         26.530         24.549          1.982          1.982          0.829          0.000          4.149          0.000         19.380          0.191          0.000          0.070          0.021          0.032          0.018          0.010           2.940           0.472             0.472           0.472       1500.000          0.235          0.303          0.090          0.335          3.127        199.924          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      174.248                 2.000               34.000           15.000                  34.000                13.000                           104.171          0.147          0.158          0.121          0.121          0.121          0.121            0.4            2.5            6.4           10.6           14.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1215.946              128.517                   0.000        28279.365                      2.819             2.912         95.127               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.935           48.2            0.7            0.0            0.0           89.5            5.8         5490.4            0.0            2.1       -269.081              15.641         -1.335        558.000       -333.566          0.000          0.763          -9.995           -30.341             0.147          1.115          0.666        194.554        192.000          4.813          0.000          0.000          0.000       -860.003       -281.398       -422.372       -623.131          0.000         48.400        1287.000           0.000           -0.501        235.687       1077.078       1312.765         95.656         11.319          0.000        128.711          0.000       1057.993          0.000         17.579          6.954         19.561         26.515         24.503          2.013          2.013          0.793          0.000          4.149          0.000         19.385          0.176          0.000          0.070          0.021          0.032          0.018          0.010           3.201           0.466             0.466           0.466       1500.000          0.225          0.295          0.090          0.318          3.144        200.195          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      174.248                 2.000               34.000           15.000                  34.000                13.000                           104.171          0.160          0.162          0.122          0.122          0.122          0.122            0.3            2.3            5.9           10.1           13.7           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1215.602              128.711                   0.000        28136.404                      1.619             1.692         95.656               32.000
    01/May/2008       1476.443                EarlyTuber          4.939           44.0            0.7            0.0            0.0           89.5            5.8         5490.4            0.0            4.3       -269.081              15.715         -1.338        558.000       -335.656          0.000          0.839          -9.995           -32.361             0.136          1.989          1.205        197.670        192.000         10.354          0.000          0.000          0.000       -861.119       -281.865       -423.037       -627.944          0.000         54.600        1296.000           0.000            2.554        236.015       1077.942       1313.957         96.392         10.599          0.000        129.025          0.000       1060.340          0.000         16.212          6.932         19.570         26.501         24.461          2.040          2.040          0.742          0.000          4.149          0.000         19.408          0.162          0.000          0.070          0.021          0.032          0.018          0.010           3.395           0.525             0.525           0.525       1500.000          0.211          0.282          0.091          0.296          3.167        200.635          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      165.077                 2.000               34.000           16.000                  34.000                13.000                           104.171          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.8            5.0            8.9           12.7           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1216.176              129.025                   0.000        27934.118                      2.531             2.699         96.392               32.000
    02/May/2008       1486.343                EarlyTuber          4.944           42.2            0.7            0.0            0.0           89.5            5.9         5490.3            0.0            1.8       -269.081              15.788         -1.345        558.000       -339.932          0.000          0.904          -9.995           -36.570             0.125          2.403          1.487        191.353        192.000          4.409          0.000          0.000          0.000       -863.108       -282.390       -424.243       -638.298          0.000         54.600        1296.000           0.000            5.670        236.419       1079.439       1315.857         96.856         10.149          0.000        129.414          0.000       1063.181          0.000         14.813          6.907         19.582         26.489         24.442          2.048          2.048          0.711          0.000          4.149          0.000         19.434          0.148          0.000          0.070          0.021          0.032          0.018          0.010           2.909           0.421             0.421           0.421       1500.000          0.202          0.275          0.091          0.282          3.181        201.180          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      165.077                 2.000               34.000           16.000                  34.000                13.000                           104.171          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.7            4.8            8.5           12.2           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1217.557              129.414                   0.000        27810.337                      3.153             3.290         96.856               32.000
