ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    28/Apr/2008       1445.893                EarlyTuber          4.934           39.3            0.8            0.0            0.0           91.4            4.0         5490.8            0.0            3.0       -235.631              14.210         -1.480        558.000       -372.669          0.000          1.450          -9.995           -37.570             0.085          2.327          1.326        196.522        192.000          9.090          0.000          0.000          0.000       -857.122       -270.878       -443.189       -596.629          0.000         48.200        1278.000           0.000            2.704        216.939       1048.149       1265.088         85.890         13.351          0.000        117.698          0.000       1037.301          0.000         10.849          4.700         18.628         23.327         21.910          1.417          1.417          0.805          0.000          2.478          0.000         18.519          0.108          0.000          0.060          0.016          0.021          0.018          0.010           3.316           0.566             0.566           0.566       1500.000          0.261          0.322          0.083          0.377          2.904        184.778          0.884          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                13.000                      108.154          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.4            5.6            8.4           10.6           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1179.198              117.698                   0.000        28268.334          4.065             4.213         85.890               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.938           37.6            0.8            0.0            0.0           91.3            4.1         5490.8            0.0            1.2       -236.297              14.352         -1.486        558.000       -375.640          0.000          1.390          -9.995           -41.072             0.079          1.771          1.024        191.503        192.000          3.697          0.000          0.000          0.000       -859.449       -271.444       -444.515       -605.719          0.000         48.400        1278.000           0.000            4.522        217.332       1050.023       1267.355         86.357         12.903          0.000        118.072          0.000       1039.985          0.000         10.038          4.697         18.684         23.381         21.957          1.424          1.424          0.779          0.000          2.494          0.000         18.584          0.100          0.000          0.060          0.016          0.021          0.018          0.010           2.944           0.498             0.498           0.498       1500.000          0.252          0.315          0.084          0.363          2.918        185.301          0.882          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                13.000                      108.154          0.147          0.158          0.121          0.121          0.121          0.121            0.5            2.4            5.3            8.0           10.1           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1180.998              118.072                   0.000        28154.014          3.026             3.127         86.357               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.942           35.7            0.8            0.0            0.0           91.3            4.1         5490.8            0.0            1.5       -236.920              14.466         -1.487        558.000       -376.812          0.000          1.361          -9.995           -42.753             0.073          1.114          0.652        194.549        192.000          4.813          0.000          0.000          0.000       -861.220       -271.942       -445.539       -609.416          0.000         48.400        1287.000           0.000           -0.497        217.566       1050.812       1268.377         86.950         12.320          0.000        118.296          0.000       1041.553          0.000          9.259          4.699         18.733         23.431         21.995          1.436          1.436          0.745          0.000          2.518          0.000         18.640          0.093          0.000          0.060          0.017          0.021          0.018          0.010           3.203           0.489             0.489           0.489       1500.000          0.241          0.305          0.084          0.345          2.937        185.615          0.881          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                14.000                      108.154          0.160          0.162          0.122          0.122          0.122          0.122            0.4            2.2            4.9            7.6            9.7           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1181.428              118.296                   0.000        28002.447          1.736             1.816         86.950               32.000
    01/May/2008       1476.443                EarlyTuber          4.948           32.2            0.8            0.0            0.0           91.3            4.2         5490.7            0.0            3.0       -237.502              14.561         -1.490        558.000       -378.283          0.000          1.345          -9.995           -44.713             0.068          1.987          1.183        197.663        192.000         10.351          0.000          0.000          0.000       -862.334       -272.431       -446.191       -614.229          0.000         54.600        1296.000           0.000            2.549        217.945       1052.594       1270.539         87.643         11.639          0.000        118.662          0.000       1044.041          0.000          8.553          4.695         18.783         23.478         22.029          1.449          1.449          0.705          0.000          2.541          0.000         18.698          0.086          0.000          0.061          0.017          0.021          0.018          0.010           3.397           0.552             0.552           0.552       1500.000          0.228          0.294          0.085          0.324          2.958        186.127          0.879          1.000                     1.000                       1.000                 259.571            44.711                      173.516                 2.000               34.000           16.000             34.000                13.000                      108.154          0.157          0.165          0.125          0.124          0.124          0.124            0.3            1.7            4.2            6.7            8.9           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1182.895              118.662                   0.000        27843.580          2.741             2.894         87.643               32.000
    02/May/2008       1486.343                EarlyTuber          4.956           30.6            0.8            0.0            0.0           91.2            4.2         5490.7            0.0            1.2       -238.043              14.657         -1.495        558.000       -381.249          0.000          1.324          -9.995           -48.131             0.062          2.401          1.456        191.357        192.000          4.399          0.000          0.000          0.000       -864.321       -272.983       -447.373       -624.580          0.000         54.600        1296.000           0.000            5.663        218.411       1054.925       1273.336         88.159         11.136          0.000        119.117          0.000       1047.082          0.000          7.843          4.690         18.831         23.521         22.064          1.457          1.457          0.675          0.000          2.558          0.000         18.753          0.078          0.000          0.061          0.017          0.021          0.018          0.010           2.912           0.451             0.451           0.451       1500.000          0.219          0.285          0.085          0.309          2.974        186.763          0.877          1.000                     1.000                       1.000                 259.571            44.711                      173.516                 2.000               34.000           16.000             34.000                14.000                      108.154          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.7            4.0            6.3            8.4            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1185.177              119.117                   0.000        27715.407          3.413             3.563         88.159               32.000
    03/May/2008       1498.643                EarlyTuber          4.962           29.0            0.9            0.0            0.0           91.2            4.2         5490.7            0.0            1.3       -238.548              14.758         -1.496        558.000       -382.465          0.000          1.299          -9.995           -49.751             0.057          2.371          1.459        193.465        192.000          4.801          0.000          0.000          0.000       -866.722       -273.434       -448.830       -628.979          0.000         54.600        1305.000           0.000           -0.643        218.825       1056.961       1275.787         88.841         10.463          0.000        119.521          0.000       1049.784          0.000          7.177          4.685         18.876         23.561         22.091          1.469          1.469          0.635          0.000          2.580          0.000         18.804          0.072          0.000          0.061          0.017          0.022          0.018          0.010           3.111           0.632             0.632           0.632       1500.000          0.206          0.274          0.086          0.288          2.995        187.330          0.876          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                13.000                      108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.5            3.7            6.0            8.0            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1186.945              119.521                   0.000        27558.506          2.966             3.151         88.841               33.000
    04/May/2008       1510.326                EarlyTuber          4.969           27.1            0.9            0.0            0.0           91.1            4.3         5490.6            0.0            1.5       -239.016              14.867         -1.498        558.000       -383.737          0.000          1.260          -9.996           -51.384             0.052          2.436          1.528        193.995        192.000          6.088          0.000          0.000          0.000       -869.093       -274.066       -450.289       -633.780          0.000         54.600        1314.000           0.000            1.465        219.214       1058.818       1278.032         89.415          9.894          0.000        119.905          0.000       1052.329          0.000          6.489          4.681         18.915         23.597         22.117          1.479          1.479          0.601          0.000          2.601          0.000         18.851          0.065          0.000          0.061          0.017          0.022          0.018          0.010           3.159           0.854             0.854           0.854       1500.000          0.195          0.265          0.086          0.271          3.012        187.867          0.876          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                14.000                      108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.4            3.4            5.5            7.5            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1188.617              119.905                   0.000        27438.036          2.811             2.966         89.415               33.000
    05/May/2008       1522.971                EarlyTuber          4.975           26.3            0.8            0.0            0.0           91.1            4.3         5490.6            0.0            0.5       -239.448              14.991         -1.501        558.000       -385.271          0.000          1.208          -9.996           -53.229             0.047          2.276          1.451        189.912        192.000          2.159          0.000          0.000          0.000       -871.529       -274.920       -451.817       -639.868          0.000         54.800        1314.000           0.000            1.995        219.552       1060.406       1279.958         90.098          9.214          0.000        120.240          0.000       1054.545          0.000          5.861          4.678         18.951         23.630         22.138          1.492          1.492          0.561          0.000          2.626          0.000         18.893          0.059          0.000          0.061          0.017          0.022          0.018          0.010           2.828           0.674             0.674           0.674       1500.000          0.182          0.253          0.087          0.252          3.032        188.335          0.875          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                14.000                      108.154          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.4            3.3            5.3            7.3            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1189.859              120.240                   0.000        27298.518          2.406             2.577         90.098               33.000
    06/May/2008       1535.360                EarlyTuber          4.982           25.2            0.8            0.0            0.0           91.1            4.3         5490.5            0.0            0.9       -239.845              15.132         -1.501        558.000       -385.800          0.000          1.132          -9.996           -54.014             0.043          2.183          1.419        193.372        192.000          4.020          0.000          0.000          0.000       -873.805       -275.594       -453.268       -642.026          0.000         55.200        1323.000           0.000           -2.088        219.868       1061.907       1281.775         90.751          8.564          0.000        120.554          0.000       1056.614          0.000          5.293          4.677         18.983         23.660         22.157          1.504          1.504          0.522          0.000          2.651          0.000         18.930          0.053          0.000          0.061          0.017          0.022          0.018          0.010           3.100           0.501             0.501           0.501       1500.000          0.170          0.242          0.087          0.233          3.050        188.775          0.876          1.000                     1.000                       1.000                 259.571            44.711                      154.237                 1.000               34.000           18.000             34.000                14.000                      108.154          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.3            3.1            5.1            7.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1191.025              120.554                   0.000        27169.765          2.242             2.406         90.751               33.000
    07/May/2008       1548.460                EarlyTuber          4.988           23.5            0.8            0.0            0.0           91.0            4.3         5490.5            0.0            1.5       -240.209              15.276         -1.503        558.000       -386.746          0.000          1.048          -9.996           -55.181             0.038          1.990          1.317        195.377        192.000          6.763          0.000          0.000          0.000       -875.989       -276.095       -454.687       -646.046          0.000         56.600        1332.000           0.000            1.372        220.137       1063.145       1283.283         91.454          7.862          0.000        120.821          0.000       1058.369          0.000          4.776          4.678         19.011         23.688         22.172          1.517          1.517          0.480          0.000          2.681          0.000         18.963          0.048          0.000          0.061          0.017          0.022          0.018          0.010           3.225           0.314             0.314           0.314       1500.000          0.156          0.231          0.088          0.213          3.071        189.149          0.876          1.000                     1.000                       1.000                 259.571            44.711                      154.237                 1.000               34.000           18.000             34.000                14.000                      108.154          0.156          0.163          0.123          0.123          0.123          0.122            0.3            1.2            2.8            4.7            6.5            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1191.828              120.821                   0.000        27051.655          1.877             2.038         91.454               33.000
    08/May/2008       1559.560                EarlyTuber          4.995           22.7            0.8            0.0            0.0           91.0            4.3         5490.5            0.0            0.6       -240.543              15.427         -1.506        558.000       -388.251          0.000          0.950          -9.996           -56.873             0.035          1.933          1.306        190.870        192.000          2.801          0.000          0.000          0.000       -877.978       -276.409       -456.004       -652.809          0.000         56.600        1332.000           0.000            3.377        220.386       1064.296       1284.681         92.108          7.209          0.000        121.068          0.000       1059.984          0.000          4.311          4.681         19.034         23.714         22.186          1.529          1.529          0.441          0.000          2.711          0.000         18.991          0.043          0.000          0.061          0.017          0.022          0.018          0.010           2.884           0.401             0.401           0.401       1500.000          0.144          0.220          0.089          0.194          3.089        189.496          0.876          1.000                     1.000                       1.000                 259.571            44.711                      154.237                 0.000               34.000           18.000             34.000                15.000                      108.154          0.144          0.158          0.120          0.121          0.121          0.121            0.4            1.2            2.7            4.5            6.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1192.573              121.068                   0.000        26945.878          1.727             1.877         92.108               34.000
    09/May/2008       1569.610                 LateTuber          5.063           22.4            0.8            0.0            0.0           90.9            4.2         5490.4            0.0            0.2       -240.851              15.577         -1.506        558.000       -388.856          0.000          0.848          -9.996           -57.636             0.031          1.886          1.298        188.509        192.000          0.727          0.000          0.000          0.000       -879.912       -276.810       -457.310       -655.610          0.000         56.600        1332.000           0.000           -1.130        220.386       1065.592       1285.977         92.684          6.633          0.000        121.068          0.000       1061.711          0.000          3.880          4.591         19.150         23.740         22.202          1.538          1.538          0.408          0.000          2.645          0.000         19.111          0.039          0.000          0.061          0.017          0.022          0.018          0.010           2.676           0.336             0.336           0.336       1500.000          0.133          0.210          0.089          0.178          3.105        189.496          0.877          1.000                     1.000                       1.000                 259.571            44.711                      144.597                 0.000               34.000           19.000             34.000                14.000                      108.154          0.133          0.155          0.120          0.120          0.120          0.120            0.5            1.2            2.7            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010              ?                              ?       1193.293              121.068                   0.000        26872.909          1.595             1.727         92.684               34.000
    10/May/2008       1581.810                 LateTuber          5.063           22.5            0.8            0.0            0.0           90.9            4.2         5490.4            0.0            0.0       -241.151              15.717         -1.506        558.000       -389.009          0.000          0.751          -9.996           -57.950             0.028          2.162          1.512        186.537        192.000          0.149          0.000          0.000          0.000       -881.797       -277.146       -458.608       -656.337          0.000         56.600        1332.000           0.000           -3.491        220.386       1066.958       1287.344         93.406          5.911          0.000        121.068          0.000       1063.466          0.000          3.492          4.591         19.146         23.736         22.158          1.578          1.578          0.367          0.000          2.645          0.000         19.111          0.035          0.000          0.062          0.017          0.022          0.018          0.010           2.483           0.311             0.311           0.311       1500.000          0.119          0.198          0.089          0.158          3.125        189.496          0.878          1.000                     1.000                       1.000                 259.571            44.711                      144.597                 0.000               34.000           19.000             34.000                15.000                      108.154          0.120          0.153          0.120          0.120          0.120          0.120            0.5            1.3            2.7            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010              ?                              ?       1193.937              121.068                   0.000        26785.928          1.570             1.754         93.406               34.000
    11/May/2008       1593.060                 LateTuber          5.125           22.6            0.8            0.0            0.0           90.8            4.2         5490.3            0.0            0.0       -241.151              15.847         -1.506        558.000       -389.040          0.000          0.660          -9.996           -57.851             0.025          2.127          1.519        184.699        192.000          0.027          0.000          0.000          0.000       -883.959       -277.457       -460.120       -656.486          0.000         56.600        1332.000           0.000           -5.463        220.386       1068.179       1288.565         94.099          5.218          0.000        121.068          0.000       1065.036          0.000          3.143          4.591         19.142         23.733         22.111          1.621          1.621          0.324          0.000          2.645          0.000         19.111          0.031          0.000          0.062          0.017          0.022          0.018          0.010           2.299           0.291             0.291           0.291       1500.000          0.106          0.186          0.090          0.140          3.144        189.496          0.878          1.000                     1.000                       1.000                 259.571            44.711                      134.957                 0.000               34.000           20.000             34.000                14.000                      108.154          0.107          0.150          0.120          0.120          0.120          0.120            0.6            1.3            2.7            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1194.466              121.068                   0.000        26753.901          1.395             1.570         94.099               34.000
    12/May/2008       1604.524                 LateTuber          5.125           22.8            0.8            0.0            0.0           90.8            4.2         5490.3            0.0            0.0       -241.151              15.970         -1.506        558.000       -389.046          0.000          0.572          -9.996           -57.734             0.023          2.812          2.048        182.141        192.000          0.004          0.000          0.000          0.000       -886.086       -277.748       -461.640       -656.513          0.000         56.600        1332.000           0.000           -7.301        220.386       1069.640       1290.026         94.799          4.519          0.000        121.068          0.000       1066.811          0.000          2.829          4.591         19.139         23.730         22.065          1.665          1.665          0.281          0.000          2.645          0.000         19.111          0.028          0.000          0.062          0.018          0.022          0.018          0.010           2.065           0.506             0.506           0.506       1500.000          0.092          0.174          0.091          0.121          3.162        189.496          0.878          1.000                     1.000                       1.000                 259.571            44.711                      134.957                 0.000               34.000           20.000             34.000                14.000                      108.154          0.089          0.146          0.120          0.120          0.120          0.120            0.7            1.3            2.7            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1195.227              121.068                   0.000        26717.912          1.547             1.775         94.799               34.000
    13/May/2008       1615.846                 LateTuber          5.188           22.9            0.8            0.0            0.0           90.8            4.2         5490.3            0.0            0.0       -241.151              16.074         -1.506        558.000       -389.047          0.000          0.500          -9.996           -57.630             0.020          2.412          1.793        179.940        192.000          0.001          0.000          0.000          0.000       -888.898       -278.254       -463.688       -656.517          0.000         56.600        1332.000           0.000           -9.859        220.386       1070.683       1291.069         95.488          3.830          0.000        121.068          0.000       1068.137          0.000          2.546          4.591         19.136         23.727         22.019          1.708          1.708          0.238          0.000          2.645          0.000         19.111          0.025          0.000          0.062          0.018          0.022          0.018          0.010           1.835           0.408             0.408           0.408       1500.000          0.078          0.162          0.091          0.102          3.181        189.496          0.877          1.000                     1.000                       1.000                 259.571            44.711                      125.317                 0.000               34.000           21.000             34.000                13.000                      108.154          0.073          0.143          0.120          0.120          0.120          0.120            0.8            1.4            2.8            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1195.581              121.068                   0.000        26670.791          1.130             1.326         95.488               34.000
    14/May/2008       1627.758                 LateTuber          5.188           23.0            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -241.151              16.161         -1.506        558.000       -389.047          0.000          0.440          -9.996           -57.543             0.018          2.952          2.240        177.216        192.000          0.000          0.000          0.000          0.000       -891.309       -278.662       -465.481       -656.518          0.000         56.600        1332.000           0.000          -12.060        220.386       1071.747       1292.133         96.161          3.156          0.000        121.068          0.000       1069.456          0.000          2.291          4.591         19.134         23.724         21.975          1.750          1.750          0.196          0.000          2.645          0.000         19.111          0.023          0.000          0.062          0.018          0.022          0.018          0.010           1.642           0.484             0.484           0.484       1500.000          0.065          0.151          0.092          0.084          3.199        189.496          0.876          1.000                     1.000                       1.000                 259.571            44.711                      125.317                 0.000               34.000           21.000             34.000                13.000                      108.154          0.053          0.140          0.120          0.120          0.120          0.120            0.8            1.4            2.8            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1195.971              121.068                   0.000        26664.357          1.094             1.318         96.161               34.000
    15/May/2008       1639.958                 LateTuber          5.188           23.0            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -241.151              16.238         -1.506        558.000       -389.047          0.000          0.389          -9.997           -57.466             0.017          1.977          1.530        177.332        192.000          0.000          0.000          0.000          0.000       -894.262       -279.146       -467.721       -656.518          0.000         58.400        1332.000           0.000          -14.784        220.386       1072.299       1292.685         96.851          2.466          0.000        121.068          0.000       1070.237          0.000          2.062          4.591         19.131         23.722         21.929          1.793          1.793          0.153          0.000          2.645          0.000         19.111          0.021          0.000          0.062          0.019          0.022          0.018          0.010           1.574           0.154             0.154           0.154       1500.000          0.051          0.139          0.092          0.066          3.217        189.496          0.875          1.000                     1.000                       1.000                 259.571            44.711                      125.317                 0.000               34.000           21.000             34.000                13.000                      108.154          0.057          0.138          0.120          0.120          0.120          0.120            0.8            1.5            2.8            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1195.833              121.068                   0.000        26654.126          0.615             0.781         96.851               34.000
    16/May/2008       1650.958                 LateTuber          5.250           23.1            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -241.151              16.317         -1.506        558.000       -389.047          0.000          0.333          -9.997           -57.388             0.015          1.543          1.219        177.399        192.000          0.000          0.000          0.000          0.000       -896.239       -279.300       -469.251       -656.518          0.000         59.800        1332.000           0.000          -14.668        220.386       1072.584       1292.970         97.448          1.870          0.000        121.068          0.000       1070.729          0.000          1.856          4.591         19.129         23.720         21.890          1.830          1.830          0.116          0.000          2.645          0.000         19.111          0.019          0.000          0.062          0.019          0.022          0.018          0.010           1.551           0.114             0.114           0.114       1500.000          0.039          0.128          0.092          0.050          3.233        189.496          0.872          1.000                     1.000                       1.000                 259.571            44.711                      115.677                 0.000               34.000           22.000             34.000                12.000                      108.154          0.061          0.136          0.120          0.120          0.120          0.120            0.8            1.5            2.8            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1195.522              121.068                   0.000        26687.366          0.376             0.492         97.448               34.000
    17/May/2008       1659.708                 LateTuber          5.250           23.1            0.8            0.0            0.0           90.7            4.1         5490.1            0.0            0.2       -241.151              16.397         -1.506        558.000       -389.047          0.000          0.274          -9.997           -57.307             0.013          1.822          1.465        191.862        192.000          0.997          0.000          0.000          0.000       -897.781       -279.414       -470.469       -656.518          0.000         76.800        1332.000           0.000          -14.601        220.386       1072.868       1293.254         97.910          1.407          0.000        121.068          0.000       1071.198          0.000          1.670          4.591         19.128         23.718         21.859          1.859          1.859          0.087          0.000          2.645          0.000         19.111          0.017          0.000          0.062          0.019          0.022          0.018          0.010           2.971           0.075             0.075           0.075       1500.000          0.030          0.120          0.093          0.038          3.246        189.496          0.869          1.000                     1.000                       1.000                 259.571            44.711                      115.677                 0.000               34.000           22.000             34.000                12.000                      108.154          0.153          0.160          0.121          0.120          0.120          0.120            0.6            1.7            2.8            4.4            6.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1195.344              121.068                   0.000        26764.993          0.356             0.470         97.910               34.000
    18/May/2008       1670.608                 LateTuber          5.250           22.9            0.8            0.0            0.0           90.7            4.1         5490.1            0.0            0.3       -241.151              16.539         -1.507        558.000       -389.253          0.000          0.151          -9.997           -57.372             0.012          1.915          1.562        191.323        192.000          1.324          0.000          0.000          0.000       -899.603       -279.488       -471.935       -657.515          0.000         79.200        1332.000           0.000           -0.138        220.386       1073.058       1293.443         98.486          0.832          0.000        121.068          0.000       1071.554          0.000          1.503          4.591         19.126         23.716         21.822          1.895          1.895          0.051          0.000          2.645          0.000         19.111          0.015          0.000          0.061          0.019          0.022          0.018          0.010           2.910           0.052             0.052           0.052       1500.000          0.018          0.109          0.093          0.022          3.261        189.496          0.860          1.000                     1.000                       1.000                 259.571            44.711                      115.677                 0.000               34.000           22.000             34.000                12.000                      108.154          0.148          0.160          0.121          0.121          0.121          0.120            0.6            1.7            2.8            4.3            6.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1194.957              121.068                   0.000        26982.414          0.213             0.356         98.486               34.000
    19/May/2008       1680.808                 LateTuber          5.438           22.9            0.8            0.0            0.0           90.6            4.1         5490.1            0.0            0.1       -241.151              16.669         -1.507        558.000       -389.524          0.000          0.037          -9.997           -57.514             0.011          1.516          1.259        189.762        192.000          0.469          0.000          0.000          0.000       -901.518       -279.540       -473.497       -658.839          0.000         79.400        1332.000           0.000           -0.677        220.386       1073.078       1293.464         98.977          0.341          0.000        121.068          0.000       1071.725          0.000          1.353          4.591         19.124         23.715         21.790          1.925          1.925          0.020          0.000          2.645          0.000         19.111          0.014          0.000          0.060          0.019          0.022          0.018          0.010           2.773           0.033             0.033           0.033       1500.000          0.007          0.100          0.094          0.009          3.274        189.496          0.838          1.000                     1.000                       1.000                 259.571            44.711                       86.758                 0.000               34.000           25.000             34.000                 9.000                      108.154          0.140          0.158          0.120          0.120          0.120          0.120            0.7            1.7            2.8            4.3            6.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1194.487              121.068                   0.000        27581.784          0.072             0.171         98.977               34.000
