ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    04/May/2008       1510.326                EarlyTuber          4.968           35.3            0.7            0.0            0.0           89.6            6.2         5490.3            0.0            2.1       -288.685              15.939         -1.277        558.000       -327.236          0.000          1.212          -9.996           -43.259             0.099          2.435          1.479        194.022        192.000          6.111          0.000          0.000          0.000       -867.102       -289.021       -418.787       -650.287          0.000         54.600        1314.000           0.000            1.504        296.704       1068.174       1364.878        154.492         12.981          0.000        129.230          0.000       1056.456          0.000         11.719          8.978         19.425         28.403         24.480          3.923          3.923          0.909          0.000          4.146          0.000         19.308          0.117          0.000          0.070          0.025          0.032          0.018          0.010           3.165           0.893             0.893           0.893       1500.000          0.202          0.282          0.101          0.282          3.532        200.922          1.000          1.000                     1.000                       1.000        256.637         43.842        160.691               1.000         34.000         17.000         34.000              14.000        106.932          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.4            3.8            7.0           10.2           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1210.386              129.230                   0.000        21737.198          2.910             3.093        154.492                  33.000
    05/May/2008       1522.971                EarlyTuber          4.968           34.6            0.7            0.0            0.0           89.7            6.2         5490.3            0.0            0.7       -288.685              16.033         -1.280        558.000       -329.352          0.000          1.249          -9.996           -45.285             0.090          2.275          1.408        189.955        192.000          2.157          0.000          0.000          0.000       -869.537       -289.914       -420.266       -656.398          0.000         54.800        1314.000           0.000            2.022        297.047       1069.325       1366.371        155.613         11.864          0.000        129.569          0.000       1058.756          0.000         10.569          8.977         19.414         28.391         24.390          4.001          4.001          0.831          0.000          4.146          0.000         19.308          0.106          0.000          0.070          0.026          0.032          0.018          0.010           2.835           0.702             0.702           0.702       1500.000          0.189          0.271          0.101          0.262          3.553        201.397          1.000          1.000                     1.000                       1.000        256.637         43.842        151.238               1.000         34.000         18.000         34.000              13.000        106.932          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.4            3.8            6.8           10.0           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1210.759              129.569                   0.000        22044.964          2.492             2.667        155.613                  33.000
    06/May/2008       1535.360                EarlyTuber          4.968           33.4            0.7            0.0            0.0           89.7            6.2         5490.2            0.0            1.4       -288.685              16.138         -1.281        558.000       -330.092          0.000          1.261          -9.996           -45.920             0.081          2.183          1.377        193.413        192.000          4.042          0.000          0.000          0.000       -871.812       -290.616       -421.674       -658.555          0.000         55.200        1323.000           0.000           -2.045        297.366       1070.438       1367.804        156.612         10.868          0.000        129.887          0.000       1060.907          0.000          9.532          8.977         19.404         28.381         24.310          4.071          4.071          0.761          0.000          4.146          0.000         19.308          0.095          0.000          0.070          0.026          0.032          0.018          0.010           3.106           0.524             0.524           0.524       1500.000          0.176          0.260          0.102          0.242          3.572        201.841          1.000          1.000                     1.000                       1.000        256.637         43.842        151.238               1.000         34.000         18.000         34.000              14.000        106.932          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.3            3.5            6.5            9.6           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1211.193              129.887                   0.000        22279.590          2.325             2.492        156.612                  33.000
    07/May/2008       1548.460                EarlyTuber          4.968           31.3            0.7            0.0            0.0           89.7            6.2         5490.2            0.0            2.2       -288.685              16.246         -1.283        558.000       -331.446          0.000          1.259          -9.996           -47.168             0.073          1.989          1.279        195.415        192.000          6.789          0.000          0.000          0.000       -873.994       -291.140       -423.051       -662.597          0.000         56.600        1332.000           0.000            1.413        297.637       1071.326       1368.963        157.716          9.765          0.000        130.156          0.000       1062.734          0.000          8.592          8.977         19.394         28.371         24.223          4.148          4.148          0.684          0.000          4.146          0.000         19.308          0.086          0.000          0.070          0.026          0.032          0.018          0.010           3.230           0.330             0.330           0.330       1500.000          0.162          0.247          0.102          0.220          3.594        202.219          1.000          1.000                     1.000                       1.000        256.637         43.842        141.786               1.000         34.000         19.000         34.000              13.000        106.932          0.156          0.163          0.123          0.123          0.123          0.123            0.2            1.2            3.1            5.9            9.1           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1211.247              130.156                   0.000        22563.372          1.939             2.113        157.716                  33.000
    08/May/2008       1559.560                EarlyTuber          5.000           30.5            0.7            0.0            0.0           89.7            6.2         5490.1            0.0            0.9       -288.685              16.359         -1.287        558.000       -333.622          0.000          1.241          -9.996           -49.234             0.066          1.933          1.269        190.919        192.000          2.809          0.000          0.000          0.000       -875.984       -291.470       -424.329       -669.386          0.000         56.600        1332.000           0.000            3.415        297.886       1072.156       1370.042        158.573          8.909          0.000        130.404          0.000       1064.410          0.000          7.746          8.954         19.409         28.363         24.178          4.185          4.185          0.624          0.000          4.146          0.000         19.331          0.077          0.000          0.070          0.026          0.032          0.018          0.010           2.890           0.418             0.418           0.418       1500.000          0.149          0.237          0.103          0.202          3.612        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        141.786               0.000         34.000         19.000         34.000              14.000        106.932          0.144          0.158          0.120          0.121          0.121          0.121            0.3            1.2            3.1            5.7            8.8           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1211.468              130.404                   0.000        22683.030          1.791             1.939        158.573                  34.000
    09/May/2008       1569.610                 LateTuber          5.000           30.4            0.7            0.0            0.0           89.7            6.2         5490.1            0.0            0.2       -288.685              16.472         -1.288        558.000       -334.510          0.000          1.215          -9.996           -50.010             0.059          1.885          1.260        188.578        192.000          0.729          0.000          0.000          0.000       -877.916       -291.887       -425.599       -672.195          0.000         56.600        1332.000           0.000           -1.081        297.886       1073.173       1371.058        159.364          8.119          0.000        130.404          0.000       1066.201          0.000          6.971          8.954         19.401         28.355         24.115          4.240          4.240          0.568          0.000          4.146          0.000         19.331          0.070          0.000          0.070          0.027          0.032          0.018          0.010           2.684           0.352             0.352           0.352       1500.000          0.138          0.227          0.103          0.185          3.629        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        141.786               0.000         34.000         19.000         34.000              14.000        106.932          0.134          0.155          0.120          0.120          0.120          0.120            0.4            1.2            3.1            5.7            8.7           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1211.695              130.404                   0.000        22808.463          1.652             1.791        159.364                  34.000
    10/May/2008       1581.810                 LateTuber          5.000           30.5            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.0       -288.685              16.578         -1.288        558.000       -334.739          0.000          1.187          -9.996           -50.134             0.053          2.161          1.470        186.632        192.000          0.150          0.000          0.000          0.000       -879.801       -292.239       -426.859       -672.924          0.000         56.600        1332.000           0.000           -3.422        297.886       1074.293       1372.179        160.358          7.124          0.000        130.404          0.000       1068.019          0.000          6.274          8.954         19.394         28.348         24.038          4.310          4.310          0.499          0.000          4.146          0.000         19.331          0.063          0.000          0.070          0.027          0.032          0.018          0.010           2.494           0.326             0.326           0.326       1500.000          0.123          0.214          0.104          0.164          3.651        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        141.786               0.000         34.000         19.000         34.000              15.000        106.932          0.121          0.152          0.120          0.120          0.120          0.120            0.4            1.2            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1211.821              130.404                   0.000        22988.199          1.621             1.817        160.358                  34.000
    11/May/2008       1593.060                 LateTuber          5.067           30.6            0.7            0.0            0.0           89.8            6.1         5490.0            0.0            0.0       -288.685              16.675         -1.288        558.000       -334.786          0.000          1.159          -9.996           -50.084             0.048          2.127          1.478        184.823        192.000          0.027          0.000          0.000          0.000       -881.962       -292.565       -428.329       -673.073          0.000         56.600        1332.000           0.000           -5.368        297.886       1075.287       1373.172        161.247          6.235          0.000        130.404          0.000       1069.640          0.000          5.647          8.954         19.388         28.342         23.970          4.372          4.372          0.436          0.000          4.146          0.000         19.331          0.056          0.000          0.070          0.027          0.032          0.018          0.010           2.312           0.305             0.305           0.305       1500.000          0.109          0.202          0.104          0.144          3.671        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        132.334               0.000         34.000         20.000         34.000              14.000        106.932          0.109          0.150          0.120          0.120          0.120          0.120            0.5            1.3            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1211.925              130.404                   0.000        23066.486          1.435             1.621        161.247                  34.000
    12/May/2008       1604.524                 LateTuber          5.067           30.7            0.6            0.0            0.0           89.8            6.1         5490.0            0.0            0.0       -288.685              16.769         -1.288        558.000       -334.794          0.000          1.128          -9.996           -49.999             0.043          2.811          1.995        182.297        192.000          0.004          0.000          0.000          0.000       -884.089       -292.870       -429.807       -673.100          0.000         56.600        1332.000           0.000           -7.177        297.886       1076.548       1374.433        162.140          5.342          0.000        130.404          0.000       1071.466          0.000          5.082          8.954         19.382         28.336         23.902          4.434          4.434          0.374          0.000          4.146          0.000         19.331          0.051          0.000          0.070          0.027          0.032          0.018          0.010           2.082           0.526             0.526           0.526       1500.000          0.094          0.189          0.105          0.124          3.691        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        132.334               0.000         34.000         20.000         34.000              14.000        106.932          0.091          0.146          0.120          0.120          0.120          0.120            0.6            1.3            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1212.293              130.404                   0.000        23155.080          1.583             1.826        162.140                  34.000
    13/May/2008       1615.846                 LateTuber          5.133           30.7            0.6            0.0            0.0           89.8            6.1         5490.0            0.0            0.0       -288.685              16.849         -1.288        558.000       -334.796          0.000          1.105          -9.996           -49.920             0.039          2.411          1.148        180.727        192.000          0.001          0.000          0.000          0.000       -886.900       -293.396       -431.802       -673.104          0.000         56.600        1332.000           0.000           -9.703        297.886       1077.396       1375.282        163.020          4.463          0.000        130.404          0.000       1072.822          0.000          4.574          8.954         19.377         28.331         23.835          4.496          4.496          0.312          0.000          4.146          0.000         19.331          0.046          0.000          0.070          0.028          0.032          0.018          0.010           1.915           0.422             0.422           0.422       1500.000          0.080          0.177          0.105          0.104          3.710        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        122.881               0.000         34.000         21.000         34.000              13.000        106.932          0.081          0.143          0.120          0.120          0.120          0.120            0.6            1.3            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1212.262              130.404                   0.000        23274.401          1.148             1.357        163.020                  34.000
    14/May/2008       1627.758                 LateTuber          5.133           30.8            0.6            0.0            0.0           89.8            6.1         5489.9            0.0            0.0       -288.685              16.923         -1.288        558.000       -334.796          0.000          1.082          -9.997           -49.846             0.035          2.952          2.186        178.042        192.000          0.000          0.000          0.000          0.000       -889.312       -293.818       -432.951       -673.105          0.000         56.600        1332.000           0.000          -11.273        297.886       1078.278       1376.164        163.847          3.635          0.000        130.404          0.000       1074.162          0.000          4.116          8.954         19.372         28.326         23.772          4.554          4.554          0.254          0.000          4.146          0.000         19.331          0.041          0.000          0.070          0.028          0.032          0.018          0.010           1.654           0.498             0.498           0.498       1500.000          0.066          0.164          0.106          0.085          3.730        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        122.881               0.000         34.000         21.000         34.000              13.000        106.932          0.061          0.140          0.120          0.120          0.120          0.120            0.6            1.4            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1212.317              130.404                   0.000        23311.936          1.101             1.340        163.847                  34.000
    15/May/2008       1639.958                 LateTuber          5.133           30.9            0.6            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -288.685              16.981         -1.288        558.000       -334.796          0.000          1.068          -9.997           -49.788             0.031          1.977          1.494        178.190        192.000          0.000          0.000          0.000          0.000       -892.264       -294.316       -435.136       -673.105          0.000         58.400        1332.000           0.000          -13.958        297.886       1078.653       1376.539        164.695          2.788          0.000        130.404          0.000       1074.948          0.000          3.705          8.954         19.368         28.322         23.709          4.613          4.613          0.195          0.000          4.146          0.000         19.331          0.037          0.000          0.070          0.028          0.032          0.018          0.010           1.635           0.158             0.158           0.158       1500.000          0.051          0.152          0.106          0.065          3.749        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        122.881               0.000         34.000         21.000         34.000              13.000        106.932          0.066          0.138          0.120          0.120          0.120          0.120            0.7            1.4            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1211.844              130.404                   0.000        23373.477          0.609             0.787        164.695                  34.000
    16/May/2008       1650.958                 LateTuber          5.200           31.0            0.5            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -288.685              17.048         -1.288        558.000       -334.796          0.000          1.043          -9.997           -49.721             0.028          1.543          1.192        178.284        192.000          0.000          0.000          0.000          0.000       -894.241       -294.474       -436.631       -673.105          0.000         59.800        1332.000           0.000          -13.810        297.886       1078.770       1376.656        165.411          2.071          0.000        130.404          0.000       1075.436          0.000          3.334          8.954         19.364         28.319         23.655          4.663          4.663          0.145          0.000          4.146          0.000         19.331          0.033          0.000          0.070          0.028          0.032          0.018          0.010           1.640           0.115             0.115           0.115       1500.000          0.038          0.141          0.107          0.048          3.766        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        113.429               0.000         34.000         22.000         34.000              12.000        106.932          0.070          0.136          0.120          0.120          0.120          0.120            0.7            1.4            3.1            5.7            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1211.245              130.404                   0.000        23349.504          0.364             0.488        165.411                  34.000
    17/May/2008       1659.708                 LateTuber          5.200           30.6            0.6            0.0            0.0           89.9            6.0         5489.8            0.0            0.5       -288.685              17.120         -1.288        558.000       -334.796          0.000          1.008          -9.997           -49.649             0.025          1.822          1.434        192.309        192.000          1.467          0.000          0.000          0.000       -895.783       -294.588       -437.822       -673.105          0.000         76.800        1332.000           0.000          -13.716        297.886       1078.892       1376.778        165.957          1.525          0.000        130.404          0.000       1075.891          0.000          3.001          8.954         19.361         28.315         23.614          4.702          4.702          0.107          0.000          4.146          0.000         19.331          0.030          0.000          0.070          0.028          0.032          0.018          0.010           3.004           0.074             0.074           0.074       1500.000          0.028          0.132          0.107          0.035          3.779        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        113.429               0.000         34.000         22.000         34.000              12.000        106.932          0.154          0.161          0.121          0.121          0.121          0.121            0.6            1.6            3.1            5.6            8.6           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1210.821              130.404                   0.000        23234.731          0.335             0.455        165.957                  34.000
    18/May/2008       1670.608                 LateTuber          5.267           30.2            0.6            0.0            0.0           89.9            6.0         5489.8            0.0            0.5       -288.685              17.230         -1.289        558.000       -335.253          0.000          0.932          -9.997           -49.997             0.023          1.915          1.530        191.505        192.000          1.624          0.000          0.000          0.000       -897.605       -294.662       -439.257       -674.572          0.000         79.200        1332.000           0.000            0.309        297.886       1078.928       1376.813        166.623          0.859          0.000        130.404          0.000       1076.227          0.000          2.701          8.954         19.358         28.312         23.564          4.748          4.748          0.060          0.000          4.146          0.000         19.331          0.027          0.000          0.070          0.028          0.032          0.018          0.010           2.923           0.050             0.050           0.050       1500.000          0.016          0.121          0.108          0.020          3.795        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842        103.976               0.000         34.000         23.000         34.000              11.000        106.932          0.148          0.160          0.121          0.121          0.121          0.121            0.6            1.6            3.0            5.4            8.5           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1210.190              130.404                   0.000        22796.510          0.187             0.335        166.623                  34.000
    19/May/2008       1680.808                 LateTuber          5.533           30.1            0.6            0.0            0.0           89.9            5.9         5489.8            0.0            0.2       -288.685              17.332         -1.289        558.000       -335.754          0.000          0.860          -9.997           -50.397             0.021          1.516          1.233        189.881        192.000          0.561          0.000          0.000          0.000       -899.520       -294.712       -440.786       -676.196          0.000         79.400        1332.000           0.000           -0.495        297.886       1078.807       1376.692        167.105          0.378          0.000        130.404          0.000       1076.376          0.000          2.431          8.954         19.355         28.309         23.528          4.782          4.782          0.026          0.000          4.146          0.000         19.331          0.024          0.000          0.070          0.029          0.032          0.018          0.010           2.783           0.030             0.030           0.030       1500.000          0.006          0.114          0.108          0.008          3.806        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842         66.167               0.000         34.000         27.000         34.000               7.000        106.932          0.140          0.158          0.120          0.120          0.120          0.120            0.6            1.6            3.0            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1209.588              130.404                   0.000        21239.555          0.061             0.149        167.105                  34.000
    20/May/2008       1693.958                 LateTuber          5.800           30.2            0.6            0.0            0.0           89.9            5.9         5489.7            0.0            0.0       -288.685              17.420         -1.289        558.000       -335.927          0.000          0.799          -9.997           -50.481             0.019          1.613          1.330        188.804        192.000          0.133          0.000          0.000          0.000       -901.036       -294.742       -442.019       -676.758          0.000         79.800        1332.000           0.000           -2.119        297.886       1078.625       1376.511        167.401          0.082          0.000        130.404          0.000       1076.437          0.000          2.188          8.954         19.353         28.307         23.504          4.803          4.803          0.006          0.000          4.146          0.000         19.331          0.022          0.000          0.070          0.029          0.032          0.018          0.010           2.680           0.014             0.014           0.014       1500.000          0.001          0.109          0.108          0.001          3.813        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842         28.357               0.000         34.000         31.000         34.000               3.000        106.932          0.134          0.157          0.120          0.120          0.120          0.120            0.6            1.6            3.0            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1209.110              130.404                   0.000        17096.294          0.011             0.061        167.401                  34.000
    21/May/2008       1706.558                 LateTuber          5.933           30.2            0.6            0.0            0.0           89.9            5.8         5489.7            0.0            0.0       -288.685              17.508         -1.289        558.000       -335.968          0.000          0.736          -9.997           -50.434             0.017          1.985          1.649        187.117        192.000          0.026          0.000          0.000          0.000       -902.649       -294.756       -443.349       -676.891          0.000         79.800        1332.000           0.000           -3.196        297.886       1078.420       1376.305        167.464          0.018          0.000        130.404          0.000       1076.451          0.000          1.969          8.954         19.351         28.305         23.498          4.807          4.807          0.001          0.000          4.146          0.000         19.331          0.020          0.000          0.070          0.029          0.032          0.018          0.010           2.513           0.012             0.012           0.012       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          1.000          1.000                     1.000                       1.000        256.637         43.842          9.452               0.000         34.000         33.000         34.000               1.000        106.932          0.121          0.155          0.120          0.120          0.120          0.120            0.7            1.6            3.0            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.841              130.404                   0.000        16977.930          0.003             0.013        167.464                  34.000
    22/May/2008       1715.708                 LateTuber          6.000           30.3            0.6            0.0            0.0           89.9            5.8         5489.7            0.0            0.0       -288.685              17.596         -1.289        558.000       -335.975          0.000          0.669          -9.997           -50.354             0.015          2.042          1.698        185.401        192.000          0.004          0.000          0.000          0.000       -904.635       -294.768       -444.998       -676.916          0.000         79.800        1332.000           0.000           -4.883        297.886       1078.226       1376.112        167.482          0.000          0.000        130.404          0.000       1076.454          0.000          1.772          8.954         19.349         28.303         23.495          4.808          4.808          0.000          0.000          4.146          0.000         19.331          0.018          0.000          0.000          0.029          0.032          0.018          0.010           2.341           0.014             0.014           0.014       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          0.000          1.000                     1.000                       1.000        256.637         43.842          0.000               0.000         34.000         34.000         34.000               0.000        106.932          0.107          0.154          0.120          0.120          0.120          0.120            0.8            1.7            3.0            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.629              130.404                   0.000            0.000          0.000             0.003        167.482                  34.000
    23/May/2008       1723.658                  Senesced          6.000           30.4            0.6            0.0            0.0           90.0            5.7         5489.7            0.0            0.0       -288.685              17.685         -1.289        558.000       -335.977          0.000          0.601          -9.997           -50.267             0.014          1.995          1.660        183.726        192.000          0.001          0.000          0.000          0.000       -906.676       -294.782       -446.696       -676.921          0.000         79.800        1332.000           0.000           -6.599        297.886       1078.226       1376.112        167.482          0.000          0.000        130.404          0.000       1076.454          0.000          1.772          8.954         19.349         28.303         23.495          4.808          4.808          0.000          0.000          4.146          0.000         19.331          0.018          0.000          0.000          0.029          0.032          0.018          0.010           2.174           0.014             0.014           0.014       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          0.000          1.000                     1.000                       1.000        256.637         43.842          0.000               0.000         34.000         34.000         34.000               0.000        106.932          0.094          0.152          0.120          0.120          0.120          0.120            0.8            1.7            3.0            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.629              130.404                   0.000            0.000          0.000             0.000        167.482                  34.000
    24/May/2008       1734.458                  Senesced          6.054           30.5            0.6            0.0            0.0           90.0            5.7         5489.6            0.0            0.0       -288.685              17.762         -1.289        558.000       -335.977          0.000          0.524          -9.997           -50.190             0.014          2.139          1.268        182.439        192.000          0.000          0.000          0.000          0.000       -908.672       -294.797       -448.356       -676.922          0.000         79.800        1332.000           0.000           -8.274        297.886       1078.226       1376.112        167.482          0.000          0.000        130.404          0.000       1076.454          0.000          1.772          8.954         19.349         28.303         23.495          4.808          4.808          0.000          0.000          4.146          0.000         19.331          0.018          0.000          0.000          0.029          0.032          0.018          0.010           2.046           0.019             0.019           0.019       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          0.000          1.000                     1.000                       1.000        256.637         43.842          0.000               0.000         34.000         34.000         34.000               0.000        106.932          0.084          0.150          0.120          0.120          0.120          0.120            0.9            1.7            3.1            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.629              130.404                   0.000            0.000          0.000             0.000        167.482                  34.000
    25/May/2008       1747.335                  Senesced          6.118           30.6            0.6            0.0            0.0           90.0            5.6         5489.6            0.0            0.0       -288.685              17.833         -1.289        558.000       -335.977          0.000          0.451          -9.997           -50.118             0.014          1.646          1.369        181.051        192.000          0.000          0.000          0.000          0.000       -910.810       -294.815       -449.624       -676.922          0.000         79.800        1332.000           0.000           -9.561        297.886       1078.226       1376.112        167.482          0.000          0.000        130.404          0.000       1076.454          0.000          1.772          8.954         19.349         28.303         23.495          4.808          4.808          0.000          0.000          4.146          0.000         19.331          0.018          0.000          0.000          0.029          0.032          0.018          0.010           1.907           0.018             0.018           0.018       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          0.000          1.000                     1.000                       1.000        256.637         43.842          0.000               0.000         34.000         34.000         34.000               0.000        106.932          0.073          0.149          0.120          0.120          0.120          0.120            0.9            1.7            3.1            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.629              130.404                   0.000            0.000          0.000             0.000        167.482                  34.000
    26/May/2008       1758.735                  Senesced          6.175           30.6            0.6            0.0            0.0           90.0            5.6         5489.6            0.0            0.0       -288.685              17.898         -1.289        558.000       -335.977          0.000          0.387          -9.997           -50.053             0.014          1.764          1.467        179.572        192.000          0.000          0.000          0.000          0.000       -912.456       -294.833       -450.993       -676.922          0.000         79.800        1332.000           0.000          -10.949        297.886       1078.226       1376.112        167.482          0.000          0.000        130.404          0.000       1076.454          0.000          1.772          8.954         19.349         28.303         23.495          4.808          4.808          0.000          0.000          4.146          0.000         19.331          0.018          0.000          0.000          0.029          0.032          0.018          0.010           1.758           0.012             0.012           0.012       1500.000          0.000          0.108          0.108          0.000          3.814        202.565          0.000          1.000                     1.000                       1.000        256.637         43.842          0.000               0.000         34.000         34.000         34.000               0.000        106.932          0.061          0.148          0.120          0.120          0.120          0.120            0.9            1.7            3.1            5.4            8.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1208.629              130.404                   0.000            0.000          0.000             0.000        167.482                  34.000
