ApsimVersion = 7.5
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    05/May/2008       1522.971                EarlyTuber          4.968           37.4            0.7            0.0            0.0           89.5            6.0         5490.2            0.0            0.8       -268.023              16.058         -1.357        558.000       -347.145          0.000          0.994          -9.996           -42.468             0.095          2.277          1.473        189.920        192.000          2.172          0.000          0.000          0.000       -870.388       -283.923       -429.312       -653.359          0.000         54.800        1314.000           0.000            2.007        235.181       1079.943       1315.123         97.519          8.506          0.000        129.156          0.000       1068.848          0.000         11.095          6.824         19.524         26.347         24.214          2.134          2.134          0.596          0.000          4.094          0.000         19.413          0.111          0.000          0.070          0.022          0.032          0.018          0.010           2.825           0.642             0.642           0.642       1500.000          0.170          0.246          0.092          0.233          3.199        200.819          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      155.906                 1.000               34.000           17.000                  34.000                14.000                           104.171          0.140          0.157          0.120          0.120          0.121          0.121            0.3            1.4            3.9            7.2           10.8           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1217.605              129.156                   0.000        27344.373                      2.241             2.399         97.519               33.000
    06/May/2008       1535.360                EarlyTuber          4.968           36.0            0.7            0.0            0.0           89.6            6.1         5490.2            0.0            1.5       -268.023              16.165         -1.358        558.000       -347.964          0.000          1.010          -9.996           -43.180             0.085          2.185          1.438        193.378        192.000          4.027          0.000          0.000          0.000       -872.666       -284.565       -430.785       -655.531          0.000         55.200        1323.000           0.000           -2.080        235.462       1080.792       1316.253         98.095          7.932          0.000        129.434          0.000       1070.790          0.000         10.001          6.792         19.547         26.339         24.196          2.143          2.143          0.556          0.000          4.094          0.000         19.447          0.100          0.000          0.070          0.022          0.032          0.018          0.010           3.098           0.476             0.476           0.476       1500.000          0.159          0.236          0.092          0.216          3.216        201.208          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      146.735                 1.000               34.000           18.000                  34.000                14.000                           104.171          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.3            3.7            6.9           10.4           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1218.158              129.434                   0.000        27215.159                      2.094             2.241         98.095               33.000
    07/May/2008       1548.460                EarlyTuber          4.976           33.7            0.7            0.0            0.0           89.6            6.1         5490.2            0.0            2.4       -268.052              16.276         -1.360        558.000       -349.444          0.000          1.011          -9.996           -44.580             0.077          1.991          1.333        195.381        192.000          6.768          0.000          0.000          0.000       -874.851       -285.041       -432.223       -659.558          0.000         56.600        1332.000           0.000            1.378        235.701       1081.454       1317.155         98.733          7.296          0.000        129.672          0.000       1072.442          0.000          9.012          6.792         19.537         26.329         24.142          2.187          2.187          0.511          0.000          4.094          0.000         19.447          0.090          0.000          0.070          0.022          0.032          0.018          0.010           3.224           0.297             0.297           0.297       1500.000          0.146          0.225          0.092          0.198          3.234        201.541          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      146.735                 1.000               34.000           18.000                  34.000                14.000                           104.171          0.156          0.163          0.123          0.123          0.123          0.122            0.3            1.2            3.3            6.3            9.8           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1218.422              129.672                   0.000        27101.199                      1.756             1.903         98.733               33.000
    08/May/2008       1559.560                EarlyTuber          4.985           32.8            0.7            0.0            0.0           89.6            6.1         5490.1            0.0            1.0       -268.052              16.391         -1.364        558.000       -351.818          0.000          0.997          -9.996           -46.843             0.069          1.934          1.319        190.873        192.000          2.808          0.000          0.000          0.000       -876.842       -285.337       -433.556       -666.325          0.000         56.600        1332.000           0.000            3.381        235.923       1082.086       1318.008         99.274          6.756          0.000        129.892          0.000       1073.964          0.000          8.122          6.792         19.528         26.320         24.095          2.225          2.225          0.473          0.000          4.094          0.000         19.447          0.081          0.000          0.070          0.022          0.032          0.018          0.010           2.882           0.381             0.381           0.381       1500.000          0.136          0.216          0.093          0.182          3.249        201.849          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      146.735                 1.000               34.000           18.000                  34.000                14.000                           104.171          0.144          0.158          0.120          0.121          0.121          0.121            0.3            1.2            3.2            6.1            9.5           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1218.734              129.892                   0.000        26987.914                      1.629             1.756         99.274               33.000
    09/May/2008       1569.610                EarlyTuber          4.992           32.7            0.7            0.0            0.0           89.6            6.1         5490.1            0.0            0.3       -268.052              16.505         -1.365        558.000       -352.788          0.000          0.972          -9.996           -47.699             0.062          1.886          1.306        188.516        192.000          0.730          0.000          0.000          0.000       -878.776       -285.718       -434.875       -669.133          0.000         56.600        1332.000           0.000           -1.127        236.129       1082.695       1318.824         99.781          6.250          0.000        130.097          0.000       1075.375          0.000          7.320          6.792         19.520         26.312         24.052          2.260          2.260          0.438          0.000          4.094          0.000         19.447          0.073          0.000          0.070          0.023          0.031          0.018          0.010           2.675           0.321             0.321           0.321       1500.000          0.126          0.207          0.093          0.168          3.264        202.136          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      137.564                 1.000               34.000           19.000                  34.000                14.000                           104.171          0.133          0.155          0.120          0.120          0.120          0.120            0.4            1.2            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1219.042              130.097                   0.000        26917.727                      1.511             1.629         99.781               33.000
    10/May/2008       1581.810                EarlyTuber          4.999           32.7            0.7            0.0            0.0           89.6            6.1         5490.1            0.0            0.1       -268.052              16.612         -1.365        558.000       -353.039          0.000          0.947          -9.996           -47.844             0.056          2.163          1.520        186.549        192.000          0.150          0.000          0.000          0.000       -880.663       -286.039       -436.181       -669.863          0.000         56.600        1332.000           0.000           -3.484        236.340       1083.413       1319.753        100.403          5.629          0.000        130.308          0.000       1076.816          0.000          6.597          6.792         19.513         26.305         24.001          2.304          2.304          0.394          0.000          4.094          0.000         19.447          0.066          0.000          0.070          0.023          0.031          0.018          0.010           2.483           0.298             0.298           0.298       1500.000          0.114          0.197          0.094          0.151          3.281        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      137.564                 0.000               34.000           19.000                  34.000                14.000                           104.171          0.120          0.153          0.120          0.120          0.120          0.120            0.5            1.3            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1219.349              130.308                   0.000        26830.335                      1.502             1.662        100.403               34.000
    11/May/2008       1593.060                 LateTuber          5.067           32.8            0.7            0.0            0.0           89.6            6.0         5490.0            0.0            0.0       -268.052              16.711         -1.365        558.000       -353.091          0.000          0.922          -9.996           -47.797             0.051          2.128          1.522        184.718        192.000          0.027          0.000          0.000          0.000       -882.825       -286.337       -437.701       -670.013          0.000         56.600        1332.000           0.000           -5.451        236.340       1084.256       1320.595        100.987          5.045          0.000        130.308          0.000       1078.318          0.000          5.938          6.792         19.506         26.298         23.953          2.345          2.345          0.353          0.000          4.094          0.000         19.447          0.059          0.000          0.070          0.023          0.031          0.018          0.010           2.300           0.282             0.282           0.282       1500.000          0.102          0.187          0.094          0.135          3.297        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      128.393                 0.000               34.000           20.000                  34.000                14.000                           104.171          0.107          0.150          0.120          0.120          0.120          0.120            0.5            1.3            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1219.608              130.308                   0.000        26735.702                      1.350             1.502        100.987               34.000
    12/May/2008       1604.524                 LateTuber          5.067           32.9            0.6            0.0            0.0           89.7            6.0         5490.0            0.0            0.0       -268.052              16.804         -1.365        558.000       -353.100          0.000          0.894          -9.996           -47.713             0.046          2.812          2.028        182.191        192.000          0.004          0.000          0.000          0.000       -884.953       -286.619       -439.223       -670.040          0.000         56.600        1332.000           0.000           -7.282        236.340       1085.380       1321.720        101.616          4.416          0.000        130.308          0.000       1080.036          0.000          5.344          6.792         19.500         26.292         23.903          2.389          2.389          0.309          0.000          4.094          0.000         19.447          0.053          0.000          0.070          0.024          0.031          0.018          0.010           2.069           0.495             0.495           0.495       1500.000          0.090          0.176          0.095          0.118          3.314        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      128.393                 0.000               34.000           20.000                  34.000                14.000                           104.171          0.089          0.147          0.120          0.120          0.120          0.120            0.6            1.3            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1220.104              130.308                   0.000        26699.147                      1.512             1.718        101.616               34.000
    13/May/2008       1615.846                 LateTuber          5.133           33.0            0.6            0.0            0.0           89.7            6.0         5490.0            0.0            0.0       -268.052              16.883         -1.365        558.000       -353.101          0.000          0.876          -9.996           -47.636             0.041          2.412          1.788        180.000        192.000          0.001          0.000          0.000          0.000       -887.765       -287.114       -441.251       -670.044          0.000         56.600        1332.000           0.000           -9.809        236.340       1086.142       1322.482        102.236          3.796          0.000        130.308          0.000       1081.333          0.000          4.809          6.792         19.495         26.287         23.855          2.432          2.432          0.266          0.000          4.094          0.000         19.447          0.048          0.000          0.070          0.024          0.031          0.018          0.010           1.840           0.402             0.402           0.402       1500.000          0.078          0.165          0.095          0.101          3.331        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      119.222                 0.000               34.000           21.000                  34.000                13.000                           104.171          0.073          0.143          0.120          0.120          0.120          0.120            0.6            1.3            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1220.246              130.308                   0.000        26652.434                      1.120             1.296        102.236               34.000
    14/May/2008       1627.758                 LateTuber          5.133           33.1            0.6            0.0            0.0           89.7            6.0         5489.9            0.0            0.0       -268.052              16.949         -1.365        558.000       -353.102          0.000          0.862          -9.997           -47.570             0.037          2.952          2.228        177.289        192.000          0.000          0.000          0.000          0.000       -890.177       -287.516       -443.039       -670.045          0.000         56.600        1332.000           0.000          -12.000        236.340       1086.967       1323.307        102.840          3.192          0.000        130.308          0.000       1082.639          0.000          4.329          6.792         19.490         26.282         23.808          2.474          2.474          0.223          0.000          4.094          0.000         19.447          0.043          0.000          0.070          0.024          0.031          0.018          0.010           1.647           0.483             0.483           0.483       1500.000          0.066          0.155          0.096          0.085          3.347        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      119.222                 0.000               34.000           21.000                  34.000                13.000                           104.171          0.053          0.140          0.120          0.120          0.120          0.120            0.6            1.4            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1220.467              130.308                   0.000        26645.673                      1.105             1.306        102.840               34.000
    15/May/2008       1639.958                 LateTuber          5.133           33.1            0.6            0.0            0.0           89.7            6.0         5489.9            0.0            0.0       -268.052              17.007         -1.365        558.000       -353.102          0.000          0.852          -9.997           -47.512             0.033          1.977          1.519        177.414        192.000          0.000          0.000          0.000          0.000       -893.129       -288.000       -445.267       -670.045          0.000         58.400        1332.000           0.000          -14.711        236.340       1087.324       1323.664        103.458          2.574          0.000        130.308          0.000       1083.428          0.000          3.896          6.792         19.486         26.278         23.760          2.518          2.518          0.180          0.000          4.094          0.000         19.447          0.039          0.000          0.070          0.024          0.031          0.018          0.010           1.579           0.156             0.156           0.156       1500.000          0.053          0.144          0.096          0.069          3.363        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      119.222                 0.000               34.000           21.000                  34.000                13.000                           104.171          0.058          0.138          0.120          0.120          0.120          0.120            0.7            1.4            3.2            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1220.206              130.308                   0.000        26635.460                      0.640             0.789        103.458               34.000
    16/May/2008       1650.958                 LateTuber          5.133           33.2            0.6            0.0            0.0           89.8            6.0         5489.9            0.0            0.0       -268.052              17.067         -1.365        558.000       -353.102          0.000          0.835          -9.997           -47.451             0.030          1.542          1.207        177.489        192.000          0.000          0.000          0.000          0.000       -895.106       -288.156       -446.785       -670.045          0.000         59.800        1332.000           0.000          -14.586        236.340       1087.447       1323.787        104.016          2.017          0.000        130.308          0.000       1083.941          0.000          3.506          6.792         19.482         26.274         23.717          2.557          2.557          0.141          0.000          4.094          0.000         19.447          0.035          0.000          0.070          0.025          0.031          0.018          0.010           1.561           0.119             0.119           0.119       1500.000          0.042          0.134          0.096          0.054          3.378        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      119.222                 0.000               34.000           21.000                  34.000                13.000                           104.171          0.062          0.137          0.120          0.120          0.120          0.120            0.7            1.5            3.3            6.0            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1219.771              130.308                   0.000        26620.884                      0.404             0.512        104.016               34.000
    17/May/2008       1659.708                 LateTuber          5.200           33.0            0.6            0.0            0.0           89.8            6.0         5489.8            0.0            0.4       -268.052              17.130         -1.365        558.000       -353.102          0.000          0.811          -9.997           -47.389             0.027          1.821          1.449        191.912        192.000          1.047          0.000          0.000          0.000       -896.649       -288.274       -447.992       -670.045          0.000         76.800        1332.000           0.000          -14.511        236.340       1087.601       1323.940        104.447          1.585          0.000        130.308          0.000       1084.445          0.000          3.156          6.792         19.478         26.270         23.683          2.587          2.587          0.111          0.000          4.094          0.000         19.447          0.032          0.000          0.070          0.025          0.031          0.018          0.010           2.975           0.080             0.080           0.080       1500.000          0.033          0.127          0.097          0.042          3.390        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      110.052                 0.000               34.000           22.000                  34.000                12.000                           104.171          0.153          0.160          0.121          0.120          0.120          0.120            0.5            1.6            3.2            5.9            9.3           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1219.493              130.308                   0.000        26628.827                      0.399             0.504        104.447               34.000
    18/May/2008       1670.608                 LateTuber          5.200           32.6            0.6            0.0            0.0           89.8            5.9         5489.8            0.0            0.5       -268.052              17.240         -1.366        558.000       -353.459          0.000          0.736          -9.997           -47.637             0.024          1.915          1.544        191.353        192.000          1.357          0.000          0.000          0.000       -898.470       -288.355       -449.441       -671.092          0.000         79.200        1332.000           0.000           -0.088        236.340       1087.684       1324.023        104.965          1.067          0.000        130.308          0.000       1084.844          0.000          2.840          6.792         19.475         26.267         23.644          2.623          2.623          0.075          0.000          4.094          0.000         19.447          0.028          0.000          0.070          0.025          0.031          0.018          0.010           2.913           0.058             0.058           0.058       1500.000          0.023          0.117          0.097          0.029          3.403        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      110.052                 0.000               34.000           22.000                  34.000                12.000                           104.171          0.148          0.160          0.121          0.121          0.121          0.121            0.5            1.6            3.2            5.8            9.2           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1219.058              130.308                   0.000        26710.175                      0.271             0.399        104.965               34.000
    19/May/2008       1680.808                 LateTuber          5.267           32.5            0.6            0.0            0.0           89.8            5.9         5489.8            0.0            0.2       -268.052              17.342         -1.366        558.000       -353.919          0.000          0.666          -9.997           -47.995             0.022          1.515          1.241        189.790        192.000          0.480          0.000          0.000          0.000       -900.385       -288.413       -450.985       -672.449          0.000         79.400        1332.000           0.000           -0.647        236.340       1087.616       1323.956        105.449          0.583          0.000        130.308          0.000       1085.060          0.000          2.556          6.792         19.472         26.264         23.607          2.657          2.657          0.041          0.000          4.094          0.000         19.447          0.026          0.000          0.070          0.025          0.031          0.018          0.010           2.776           0.042             0.042           0.042       1500.000          0.012          0.109          0.097          0.016          3.416        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                      100.881                 0.000               34.000           23.000                  34.000                11.000                           104.171          0.140          0.158          0.120          0.120          0.120          0.120            0.6            1.6            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1218.507              130.308                   0.000        26922.491                      0.120             0.216        105.449               34.000
    20/May/2008       1693.958                 LateTuber          5.533           32.6            0.6            0.0            0.0           89.8            5.8         5489.7            0.0            0.0       -268.052              17.431         -1.367        558.000       -354.081          0.000          0.606          -9.997           -48.069             0.020          1.613          1.340        188.709        192.000          0.115          0.000          0.000          0.000       -901.900       -288.455       -452.226       -672.929          0.000         79.800        1332.000           0.000           -2.210        236.340       1087.480       1323.820        105.890          0.142          0.000        130.308          0.000       1085.180          0.000          2.300          6.792         19.470         26.262         23.574          2.688          2.688          0.010          0.000          4.094          0.000         19.447          0.023          0.000          0.070          0.025          0.031          0.018          0.010           2.672           0.027             0.027           0.027       1500.000          0.003          0.101          0.098          0.004          3.428        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                       64.197                 0.000               34.000           27.000                  34.000                 7.000                           104.171          0.133          0.157          0.120          0.120          0.120          0.120            0.6            1.6            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1217.930              130.308                   0.000        28114.076                      0.031             0.120        105.890               34.000
    21/May/2008       1706.558                 LateTuber          5.867           32.6            0.6            0.0            0.0           89.8            5.8         5489.7            0.0            0.0       -268.052              17.518         -1.367        558.000       -354.119          0.000          0.544          -9.997           -48.020             0.018          1.985          1.673        187.001        192.000          0.022          0.000          0.000          0.000       -903.513       -288.481       -453.566       -673.043          0.000         79.800        1332.000           0.000           -3.291        236.340       1087.288       1323.628        106.004          0.028          0.000        130.308          0.000       1085.218          0.000          2.070          6.792         19.468         26.259         23.563          2.696          2.696          0.002          0.000          4.094          0.000         19.447          0.021          0.000          0.070          0.025          0.031          0.018          0.010           2.501           0.012             0.012           0.012       1500.000          0.001          0.098          0.098          0.001          3.431        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                       18.342                 0.000               34.000           32.000                  34.000                 2.000                           104.171          0.120          0.155          0.120          0.120          0.120          0.120            0.7            1.7            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.624              130.308                   0.000        29077.371                      0.008             0.038        106.004               34.000
    22/May/2008       1715.708                 LateTuber          5.867           32.7            0.6            0.0            0.0           89.8            5.7         5489.7            0.0            0.0       -268.052              17.606         -1.367        558.000       -354.127          0.000          0.479          -9.997           -47.939             0.016          2.042          1.727        185.257        192.000          0.004          0.000          0.000          0.000       -905.498       -288.493       -455.239       -673.066          0.000         79.800        1332.000           0.000           -4.999        236.340       1087.090       1323.430        106.024          0.008          0.000        130.308          0.000       1085.227          0.000          1.863          6.792         19.466         26.257         23.560          2.697          2.697          0.001          0.000          4.094          0.000         19.447          0.019          0.000          0.070          0.025          0.031          0.018          0.010           2.327           0.014             0.014           0.014       1500.000          0.000          0.098          0.098          0.000          3.432        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                       18.342                 0.000               34.000           32.000                  34.000                 2.000                           104.171          0.106          0.153          0.120          0.120          0.120          0.120            0.8            1.7            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.406              130.308                   0.000        28974.771                      0.003             0.009        106.024               34.000
    23/May/2008       1723.658                 LateTuber          5.933           32.8            0.6            0.0            0.0           89.8            5.7         5489.6            0.0            0.0       -268.052              17.694         -1.367        558.000       -354.128          0.000          0.411          -9.997           -47.852             0.014          1.995          1.689        183.553        192.000          0.001          0.000          0.000          0.000       -907.540       -288.507       -456.966       -673.070          0.000         79.800        1332.000           0.000           -6.743        236.340       1086.906       1323.246        106.032          0.000          0.000        130.308          0.000       1085.229          0.000          1.677          6.792         19.464         26.255         23.558          2.698          2.698          0.000          0.000          4.094          0.000         19.447          0.017          0.000          0.070          0.025          0.031          0.018          0.010           2.157           0.014             0.014           0.014       1500.000          0.000          0.098          0.098          0.000          3.432        202.431          1.000          1.000                     1.000                       1.000                      250.010                 42.537                        9.171                 0.000               34.000           33.000                  34.000                 1.000                           104.171          0.092          0.152          0.120          0.120          0.120          0.120            0.8            1.7            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.214              130.308                   0.000        28949.241                      0.000             0.003        106.032               34.000
    24/May/2008       1734.458                 LateTuber          6.000           32.9            0.6            0.0            0.0           89.8            5.7         5489.6            0.0            0.0       -268.052              17.770         -1.367        558.000       -354.129          0.000          0.354          -9.997           -47.777             0.013          2.139          1.241        182.294        192.000          0.000          0.000          0.000          0.000       -909.535       -288.521       -458.655       -673.070          0.000         79.800        1332.000           0.000           -8.447        236.340       1086.739       1323.078        106.032          0.000          0.000        130.308          0.000       1085.229          0.000          1.509          6.792         19.462         26.254         23.556          2.698          2.698          0.000          0.000          4.094          0.000         19.447          0.015          0.000          0.000          0.025          0.031          0.018          0.010           2.031           0.019             0.019           0.019       1500.000          0.000          0.098          0.098          0.000          3.432        202.431          0.000          1.000                     1.000                       1.000                      250.010                 42.537                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.171          0.083          0.150          0.120          0.120          0.120          0.120            0.9            1.7            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.046              130.308                   0.000            0.000                      0.000             0.000        106.032               34.000
    25/May/2008       1747.335                  Senesced          6.000           33.0            0.6            0.0            0.0           89.8            5.6         5489.6            0.0            0.0       -268.052              17.841         -1.367        558.000       -354.129          0.000          0.300          -9.997           -47.706             0.012          1.646          1.394        180.882        192.000          0.000          0.000          0.000          0.000       -911.674       -288.540       -459.896       -673.070          0.000         79.800        1332.000           0.000           -9.706        236.340       1086.739       1323.078        106.032          0.000          0.000        130.308          0.000       1085.229          0.000          1.509          6.792         19.462         26.254         23.556          2.698          2.698          0.000          0.000          4.094          0.000         19.447          0.015          0.000          0.000          0.025          0.031          0.018          0.010           1.890           0.018             0.018           0.018       1500.000          0.000          0.098          0.098          0.000          3.432        202.431          0.000          1.000                     1.000                       1.000                      250.010                 42.537                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.171          0.071          0.149          0.120          0.120          0.120          0.120            0.9            1.7            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.046              130.308                   0.000            0.000                      0.000             0.000        106.032               34.000
    26/May/2008       1758.735                  Senesced          6.057           33.0            0.6            0.0            0.0           89.8            5.6         5489.6            0.0            0.0       -268.052              17.905         -1.367        558.000       -354.129          0.000          0.236          -9.997           -47.642             0.012          1.764          1.493        179.377        192.000          0.000          0.000          0.000          0.000       -913.320       -288.558       -461.290       -673.070          0.000         79.800        1332.000           0.000          -11.118        236.340       1086.739       1323.078        106.032          0.000          0.000        130.308          0.000       1085.229          0.000          1.509          6.792         19.462         26.254         23.556          2.698          2.698          0.000          0.000          4.094          0.000         19.447          0.015          0.000          0.000          0.025          0.031          0.018          0.010           1.749           0.012             0.012           0.012       1500.000          0.000          0.098          0.098          0.000          3.432        202.431          0.000          1.000                     1.000                       1.000                      250.010                 42.537                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.171          0.059          0.147          0.120          0.120          0.120          0.120            0.9            1.8            3.2            5.8            9.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1217.046              130.308                   0.000            0.000                      0.000             0.000        106.032               34.000
