ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    24/Apr/2008       1405.556                EarlyTuber          4.903           59.0            0.7            0.0            0.0           89.6            5.4         5490.6            0.0            0.9       -273.358              14.757         -1.303        558.000       -318.970          0.000          0.870          -9.994           -20.874             0.219          3.035          1.657        190.368        192.000          1.896          0.000          0.000          0.000       -847.172       -277.477       -412.312       -599.600          0.000         42.000        1251.000           0.000           -5.390        239.358       1069.421       1308.779         93.956         14.242          0.000        131.160          0.000       1042.797          0.000         26.624          7.477         19.541         27.018         24.861          2.157          2.157          0.997          0.000          4.323          0.000         19.275          0.266          0.000          0.070          0.023          0.033          0.018          0.010           2.966           1.689             1.689           1.689       1500.000          0.280          0.344          0.088          0.411          3.086        203.624          0.999          1.000                     1.000                       1.000        256.428         43.798        188.858               3.000         34.000         14.000         34.000              12.000        106.845          0.145          0.155          0.121          0.121          0.121          0.121            0.7            3.8            8.8           13.2           15.9           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1214.823              131.160                   0.000        28865.609          4.709             4.935         93.956                  31.000
    25/Apr/2008       1418.843                EarlyTuber          4.903           57.2            0.7            0.0            0.0           89.6            5.5         5490.6            0.0            1.9       -273.358              14.941         -1.305        558.000       -319.841          0.000          0.862          -9.995           -21.562             0.206          2.095          1.167        192.917        192.000          4.062          0.000          0.000          0.000       -850.206       -279.166       -413.970       -601.496          0.000         42.000        1260.000           0.000           -1.632        239.738       1070.539       1310.276         94.845         13.389          0.000        131.503          0.000       1045.751          0.000         24.788          7.432         19.577         27.010         24.838          2.171          2.171          0.937          0.000          4.323          0.000         19.330          0.248          0.000          0.070          0.023          0.033          0.018          0.010           3.126           1.222             1.222           1.222       1500.000          0.264          0.330          0.089          0.384          3.114        204.105          1.000          1.000                     1.000                       1.000        256.428         43.798        188.858               3.000         34.000         14.000         34.000              13.000        106.845          0.153          0.158          0.122          0.122          0.122          0.121            0.6            3.5            8.3           12.7           15.6           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1215.432              131.503                   0.000        28654.355          3.172             3.363         94.845                  31.000
    26/Apr/2008       1430.293                EarlyTuber          4.903           56.7            0.7            0.0            0.0           89.6            5.6         5490.5            0.0            0.7       -273.459              15.119         -1.310        558.000       -321.694          0.000          0.871          -9.995           -23.344             0.191          1.332          0.760        190.988        192.000          1.487          0.000          0.000          0.000       -852.301       -280.389       -415.137       -605.557          0.000         42.600        1260.000           0.000            0.917        239.985       1070.775       1310.760         95.541         12.713          0.000        131.731          0.000       1047.708          0.000         23.067          7.396         19.596         26.993         24.810          2.183          2.183          0.890          0.000          4.323          0.000         19.366          0.231          0.000          0.070          0.023          0.033          0.018          0.010           2.906           0.282             0.282           0.282       1500.000          0.251          0.319          0.090          0.362          3.136        204.423          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               3.000         34.000         15.000         34.000              13.000        106.845          0.151          0.157          0.120          0.120          0.120          0.121            0.7            3.5            8.2           12.5           15.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1215.220              131.731                   0.000        28481.787          2.113             2.220         95.541                  31.000
    27/Apr/2008       1437.393                EarlyTuber          4.903           54.0            0.7            0.0            0.0           89.6            5.7         5490.5            0.0            2.4       -273.465              15.278         -1.311        558.000       -322.369          0.000          0.886          -9.995           -23.867             0.178          2.080          1.210        194.714        192.000          5.345          0.000          0.000          0.000       -853.633       -280.671       -415.897       -607.044          0.000         44.400        1269.000           0.000           -1.012        240.364       1072.047       1312.411         95.933         12.347          0.000        132.084          0.000       1050.747          0.000         21.300          7.377         19.635         27.012         24.823          2.189          2.189          0.864          0.000          4.323          0.000         19.422          0.213          0.000          0.070          0.023          0.033          0.018          0.010           3.204           0.519             0.519           0.519       1500.000          0.245          0.313          0.090          0.350          3.149        204.918          1.000          1.000                     0.960                       1.000        256.428         43.798        179.415               3.000         34.000         15.000         34.000              13.000        106.845          0.156          0.162          0.123          0.122          0.122          0.122            0.5            3.1            7.5           11.8           14.9           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1216.478              132.084                   0.000        28385.107          3.380             3.477         95.933                  31.000
    28/Apr/2008       1445.893                EarlyTuber          4.935           49.8            0.7            0.0            0.0           89.6            5.7         5490.5            0.0            3.9       -273.835              15.412         -1.316        558.000       -324.766          0.000          0.934          -9.995           -26.505             0.164          2.331          1.370        196.526        192.000          9.097          0.000          0.000          0.000       -855.714       -281.190       -417.107       -612.389          0.000         48.200        1278.000           0.000            2.714        240.778       1073.762       1314.539         96.402         11.903          0.000        132.472          0.000       1054.088          0.000         19.674          7.353         19.680         27.033         24.837          2.196          2.196          0.833          0.000          4.323          0.000         19.484          0.197          0.000          0.070          0.023          0.033          0.018          0.010           3.312           0.521             0.521           0.521       1500.000          0.236          0.305          0.091          0.336          3.163        205.461          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              13.000        106.845          0.155          0.164          0.124          0.124          0.123          0.123            0.4            2.5            6.5           10.6           14.0           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.137              132.472                   0.000        28263.192          3.681             3.814         96.402                  32.000
    29/Apr/2008       1453.693                EarlyTuber          4.935           48.3            0.7            0.0            0.0           89.6            5.8         5490.4            0.0            1.6       -274.219              15.522         -1.323        558.000       -328.693          0.000          0.993          -9.995           -30.713             0.152          1.773          1.055        191.496        192.000          3.714          0.000          0.000          0.000       -858.044       -281.711       -418.477       -621.486          0.000         48.400        1278.000           0.000            4.526        241.125       1074.690       1315.814         96.833         11.489          0.000        132.803          0.000       1056.531          0.000         18.158          7.352         19.665         27.017         24.793          2.225          2.225          0.804          0.000          4.323          0.000         19.484          0.182          0.000          0.070          0.023          0.033          0.018          0.010           2.939           0.462             0.462           0.462       1500.000          0.228          0.298          0.091          0.323          3.177        205.924          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              13.000        106.845          0.147          0.158          0.121          0.121          0.121          0.121            0.4            2.5            6.2           10.2           13.5           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.981              132.803                   0.000        28144.479          2.735             2.831         96.833                  32.000
    30/Apr/2008       1463.493                EarlyTuber          4.935           46.4            0.7            0.0            0.0           89.6            5.9         5490.4            0.0            2.0       -274.219              15.609         -1.325        558.000       -330.265          0.000          1.062          -9.995           -32.199             0.140          1.116          0.672        194.556        192.000          4.812          0.000          0.000          0.000       -859.818       -282.173       -419.532       -625.200          0.000         48.400        1287.000           0.000           -0.504        241.326       1074.695       1316.021         97.402         10.929          0.000        132.995          0.000       1057.960          0.000         16.735          7.352         19.651         27.003         24.739          2.264          2.264          0.765          0.000          4.323          0.000         19.484          0.167          0.000          0.070          0.023          0.033          0.018          0.010           3.200           0.456             0.456           0.456       1500.000          0.217          0.289          0.091          0.306          3.194        206.194          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              14.000        106.845          0.160          0.162          0.122          0.122          0.122          0.122            0.3            2.2            5.8            9.7           13.1           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.619              132.995                   0.000        27988.058          1.563             1.641         97.402                  32.000
    01/May/2008       1476.443                EarlyTuber          4.935           42.4            0.7            0.0            0.0           89.6            6.0         5490.4            0.0            4.1       -274.219              15.681         -1.328        558.000       -332.265          0.000          1.134          -9.995           -34.131             0.129          1.990          1.218        197.671        192.000         10.355          0.000          0.000          0.000       -860.933       -282.629       -420.204       -630.012          0.000         54.600        1296.000           0.000            2.556        241.643       1075.660       1317.303         98.038         10.303          0.000        133.302          0.000       1060.227          0.000         15.433          7.352         19.638         26.990         24.683          2.307          2.307          0.721          0.000          4.323          0.000         19.484          0.154          0.000          0.070          0.024          0.032          0.018          0.010           3.394           0.511             0.511           0.511       1500.000          0.205          0.278          0.092          0.287          3.214        206.622          1.000          1.000                     1.000                       1.000        256.428         43.798        169.972               2.000         34.000         16.000         34.000              13.000        106.845          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.7            4.9            8.6           12.2           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1219.264              133.302                   0.000        27820.928          2.459             2.605         98.038                  32.000
    02/May/2008       1486.343                EarlyTuber          4.935           40.7            0.7            0.0            0.0           89.7            6.1         5490.4            0.0            1.7       -274.219              15.753         -1.334        558.000       -336.361          0.000          1.194          -9.995           -38.161             0.119          2.404          1.498        191.348        192.000          4.414          0.000          0.000          0.000       -862.923       -283.140       -421.422       -640.367          0.000         54.600        1296.000           0.000            5.671        242.028       1077.096       1319.124         98.525          9.827          0.000        133.676          0.000       1062.997          0.000         14.099          7.352         19.625         26.976         24.636          2.340          2.340          0.688          0.000          4.323          0.000         19.484          0.141          0.000          0.070          0.024          0.032          0.018          0.010           2.907           0.410             0.410           0.410       1500.000          0.196          0.270          0.092          0.272          3.229        207.146          1.000          1.000                     1.000                       1.000        256.428         43.798        169.972               2.000         34.000         16.000         34.000              14.000        106.845          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.7            4.7            8.2           11.7           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1220.599              133.676                   0.000        27686.874          3.051             3.197         98.525                  32.000
    03/May/2008       1498.643                EarlyTuber          4.968           38.9            0.7            0.0            0.0           89.7            6.1         5490.3            0.0            1.8       -274.219              15.829         -1.336        558.000       -338.078          0.000          1.255          -9.995           -39.803             0.108          2.374          1.500        193.466        192.000          4.800          0.000          0.000          0.000       -865.327       -283.551       -422.920       -644.781          0.000         54.600        1305.000           0.000           -0.652        242.366       1078.319       1320.685         99.150          9.209          0.000        134.007          0.000       1065.450          0.000         12.870          7.318         19.650         26.968         24.619          2.350          2.350          0.645          0.000          4.323          0.000         19.522          0.129          0.000          0.070          0.024          0.032          0.018          0.010           3.106           0.583             0.583           0.583       1500.000          0.184          0.259          0.093          0.253          3.248        207.610          1.000          1.000                     1.000                       1.000        256.428         43.798        160.529               1.000         34.000         17.000         34.000              13.000        106.845          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.5            4.3            7.8           11.2           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1221.535              134.007                   0.000        27519.122          2.642             2.817         99.150                  33.000
    04/May/2008       1510.326                EarlyTuber          4.968           36.8            0.7            0.0            0.0           89.7            6.2         5490.3            0.0            2.2       -274.268              15.911         -1.339        558.000       -339.899          0.000          1.300          -9.996           -41.594             0.099          2.439          1.569        194.014        192.000          6.089          0.000          0.000          0.000       -867.701       -284.133       -424.420       -649.581          0.000         54.600        1314.000           0.000            1.466        242.706       1079.332       1322.038         99.726          8.637          0.000        134.343          0.000       1067.726          0.000         11.606          7.318         19.638         26.956         24.566          2.390          2.390          0.605          0.000          4.323          0.000         19.522          0.116          0.000          0.070          0.024          0.032          0.018          0.010           3.155           0.793             0.793           0.793       1500.000          0.172          0.250          0.093          0.237          3.264        208.080          1.000          1.000                     1.000                       1.000        256.428         43.798        160.529               1.000         34.000         17.000         34.000              14.000        106.845          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.4            3.9            7.2           10.7           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1222.312              134.343                   0.000        27393.291          2.483             2.642         99.726                  33.000
    05/May/2008       1522.971                EarlyTuber          4.968           36.1            0.7            0.0            0.0           89.7            6.2         5490.3            0.0            0.8       -274.268              16.004         -1.342        558.000       -342.127          0.000          1.335          -9.996           -43.733             0.089          2.279          1.490        189.924        192.000          2.181          0.000          0.000          0.000       -870.140       -284.926       -425.990       -655.670          0.000         54.800        1314.000           0.000            2.014        242.999       1080.153       1323.152        100.318          8.048          0.000        134.632          0.000       1069.692          0.000         10.461          7.318         19.626         26.944         24.513          2.431          2.431          0.563          0.000          4.323          0.000         19.522          0.105          0.000          0.070          0.024          0.032          0.018          0.010           2.823           0.619             0.619           0.619       1500.000          0.161          0.240          0.094          0.219          3.282        208.485          1.000          1.000                     1.000                       1.000        256.428         43.798        151.086               1.000         34.000         18.000         34.000              13.000        106.845          0.140          0.157          0.120          0.120          0.121          0.121            0.3            1.4            3.8            7.0           10.4           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1222.834              134.632                   0.000        27258.345          2.125             2.276        100.318                  33.000
    06/May/2008       1535.360                EarlyTuber          4.968           34.8            0.7            0.0            0.0           89.7            6.2         5490.2            0.0            1.4       -274.268              16.109         -1.343        558.000       -342.918          0.000          1.347          -9.996           -44.419             0.080          2.186          1.454        193.382        192.000          4.031          0.000          0.000          0.000       -872.419       -285.545       -427.480       -657.851          0.000         55.200        1323.000           0.000           -2.076        243.271       1080.958       1324.229        100.882          7.486          0.000        134.903          0.000       1071.528          0.000          9.430          7.317         19.616         26.933         24.464          2.470          2.470          0.524          0.000          4.323          0.000         19.522          0.094          0.000          0.070          0.024          0.032          0.018          0.010           3.097           0.457             0.457           0.457       1500.000          0.150          0.230          0.094          0.203          3.298        208.864          1.000          1.000                     1.000                       1.000        256.428         43.798        151.086               1.000         34.000         18.000         34.000              14.000        106.845          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.3            3.6            6.7           10.1           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.347              134.903                   0.000        27149.152          1.981             2.125        100.882                  33.000
    07/May/2008       1548.460                EarlyTuber          4.968           32.6            0.7            0.0            0.0           89.8            6.2         5490.2            0.0            2.3       -274.268              16.218         -1.345        558.000       -344.343          0.000          1.343          -9.996           -45.739             0.072          1.992          1.347        195.382        192.000          6.770          0.000          0.000          0.000       -874.605       -286.002       -428.934       -661.882          0.000         56.600        1332.000           0.000            1.382        243.502       1081.583       1325.086        101.521          6.849          0.000        135.133          0.000       1073.087          0.000          8.496          7.317         19.607         26.924         24.410          2.514          2.514          0.479          0.000          4.323          0.000         19.522          0.085          0.000          0.070          0.025          0.032          0.018          0.010           3.223           0.283             0.283           0.283       1500.000          0.138          0.219          0.095          0.185          3.316        209.186          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               1.000         34.000         19.000         34.000              13.000        106.845          0.156          0.163          0.123          0.123          0.123          0.122            0.2            1.2            3.2            6.1            9.5           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.564              135.133                   0.000        27022.103          1.651             1.801        101.521                  33.000
    08/May/2008       1559.560                EarlyTuber          5.000           31.8            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.9       -274.268              16.331         -1.348        558.000       -346.632          0.000          1.325          -9.996           -47.917             0.065          1.935          1.333        190.873        192.000          2.813          0.000          0.000          0.000       -876.597       -286.285       -430.281       -668.652          0.000         56.600        1332.000           0.000            3.382        243.714       1082.172       1325.886        102.070          6.300          0.000        135.343          0.000       1074.516          0.000          7.656          7.317         19.598         26.916         24.363          2.553          2.553          0.441          0.000          4.323          0.000         19.522          0.077          0.000          0.070          0.025          0.032          0.018          0.010           2.880           0.363             0.363           0.363       1500.000          0.127          0.210          0.095          0.170          3.331        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              14.000        106.845          0.144          0.158          0.120          0.121          0.121          0.121            0.3            1.2            3.1            5.9            9.2           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.816              135.343                   0.000        26956.802          1.525             1.651        102.070                  34.000
    09/May/2008       1569.610                 LateTuber          5.000           31.7            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.2       -274.268              16.444         -1.349        558.000       -347.568          0.000          1.297          -9.996           -48.742             0.059          1.887          1.320        188.518        192.000          0.732          0.000          0.000          0.000       -878.532       -286.647       -431.614       -671.466          0.000         56.600        1332.000           0.000           -1.127        243.714       1082.931       1326.645        102.580          5.791          0.000        135.343          0.000       1076.040          0.000          6.891          7.317         19.591         26.908         24.319          2.588          2.588          0.405          0.000          4.323          0.000         19.522          0.069          0.000          0.070          0.025          0.032          0.018          0.010           2.673           0.304             0.304           0.304       1500.000          0.117          0.201          0.095          0.156          3.346        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              14.000        106.845          0.132          0.155          0.120          0.120          0.120          0.120            0.4            1.2            3.1            5.9            9.1           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1224.066              135.343                   0.000        26890.450          1.406             1.525        102.580                  34.000
    10/May/2008       1581.810                 LateTuber          5.000           31.7            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.0       -274.268              16.549         -1.350        558.000       -347.811          0.000          1.268          -9.996           -48.880             0.053          2.164          1.536        186.551        192.000          0.150          0.000          0.000          0.000       -880.419       -286.951       -432.934       -672.197          0.000         56.600        1332.000           0.000           -3.482        243.714       1083.788       1327.502        103.228          5.142          0.000        135.343          0.000       1077.587          0.000          6.202          7.317         19.584         26.901         24.267          2.634          2.634          0.360          0.000          4.323          0.000         19.522          0.062          0.000          0.070          0.026          0.032          0.018          0.010           2.482           0.280             0.280           0.280       1500.000          0.104          0.190          0.096          0.138          3.363        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              15.000        106.845          0.120          0.153          0.120          0.120          0.120          0.120            0.4            1.2            3.1            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1224.274              135.343                   0.000        26803.006          1.378             1.546        103.228                  34.000
    11/May/2008       1593.060                 LateTuber          5.067           31.8            0.6            0.0            0.0           89.8            6.2         5490.0            0.0            0.0       -274.268              16.647         -1.350        558.000       -347.861          0.000          1.240          -9.996           -48.832             0.048          2.129          1.540        184.723        192.000          0.027          0.000          0.000          0.000       -882.583       -287.231       -434.470       -672.348          0.000         56.600        1332.000           0.000           -5.449        243.714       1084.546       1328.260        103.849          4.522          0.000        135.343          0.000       1078.965          0.000          5.582          7.317         19.578         26.895         24.218          2.677          2.677          0.317          0.000          4.323          0.000         19.522          0.056          0.000          0.070          0.026          0.032          0.018          0.010           2.298           0.261             0.261           0.261       1500.000          0.092          0.180          0.096          0.121          3.380        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        132.201               0.000         34.000         20.000         34.000              14.000        106.845          0.107          0.150          0.120          0.120          0.120          0.120            0.5            1.3            3.1            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1224.411              135.343                   0.000        26770.055          1.218             1.378        103.849                  34.000
    12/May/2008       1604.524                 LateTuber          5.067           31.9            0.6            0.0            0.0           89.9            6.1         5490.0            0.0            0.0       -274.268              16.739         -1.350        558.000       -347.870          0.000          1.210          -9.996           -48.749             0.043          2.814          2.013        182.250        192.000          0.004          0.000          0.000          0.000       -884.711       -287.493       -436.010       -672.375          0.000         56.600        1332.000           0.000           -7.277        243.714       1085.539       1329.253        104.475          3.896          0.000        135.343          0.000       1080.515          0.000          5.023          7.317         19.572         26.889         24.168          2.721          2.721          0.273          0.000          4.323          0.000         19.522          0.050          0.000          0.070          0.026          0.032          0.018          0.010           2.071           0.456             0.456           0.456       1500.000          0.080          0.169          0.097          0.104          3.397        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        132.201               0.000         34.000         20.000         34.000              14.000        106.845          0.089          0.147          0.120          0.120          0.120          0.120            0.6            1.3            3.1            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1224.778              135.343                   0.000        26732.517          1.343             1.551        104.475                  34.000
    13/May/2008       1615.846                 LateTuber          5.133           32.0            0.6            0.0            0.0           89.9            6.1         5490.0            0.0            0.0       -274.268              16.816         -1.350        558.000       -347.872          0.000          1.188          -9.996           -48.673             0.039          2.413          1.810        180.074        192.000          0.001          0.000          0.000          0.000       -887.525       -287.949       -438.023       -672.379          0.000         56.600        1332.000           0.000           -9.750        243.714       1086.188       1329.902        105.092          3.279          0.000        135.343          0.000       1081.667          0.000          4.521          7.317         19.567         26.884         24.120          2.764          2.764          0.230          0.000          4.323          0.000         19.522          0.045          0.000          0.070          0.026          0.032          0.018          0.010           1.844           0.365             0.365           0.365       1500.000          0.068          0.158          0.097          0.087          3.414        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.073          0.144          0.120          0.120          0.120          0.120            0.6            1.3            3.2            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.810              135.343                   0.000        26682.724          0.973             1.151        105.092                  34.000
    14/May/2008       1627.758                 LateTuber          5.133           32.1            0.6            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -274.268              16.881         -1.350        558.000       -347.872          0.000          1.172          -9.997           -48.608             0.035          2.954          2.256        177.387        192.000          0.000          0.000          0.000          0.000       -889.938       -288.313       -439.833       -672.380          0.000         56.600        1332.000           0.000          -11.926        243.714       1086.871       1330.585        105.695          2.676          0.000        135.343          0.000       1082.802          0.000          4.069          7.317         19.562         26.880         24.073          2.806          2.806          0.187          0.000          4.323          0.000         19.522          0.041          0.000          0.070          0.027          0.032          0.018          0.010           1.657           0.431             0.431           0.431       1500.000          0.055          0.148          0.098          0.071          3.430        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.053          0.141          0.120          0.120          0.120          0.120            0.6            1.4            3.2            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.890              135.343                   0.000        26672.916          0.932             1.136        105.695                  34.000
    15/May/2008       1639.958                 LateTuber          5.133           32.1            0.6            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -274.268              16.939         -1.350        558.000       -347.872          0.000          1.161          -9.997           -48.550             0.031          1.978          1.538        177.515        192.000          0.000          0.000          0.000          0.000       -892.893       -288.744       -442.090       -672.380          0.000         58.400        1332.000           0.000          -14.613        243.714       1087.130       1330.844        106.313          2.058          0.000        135.343          0.000       1083.468          0.000          3.662          7.317         19.558         26.876         24.026          2.850          2.850          0.144          0.000          4.323          0.000         19.522          0.037          0.000          0.070          0.027          0.032          0.018          0.010           1.593           0.134             0.134           0.134       1500.000          0.043          0.137          0.098          0.055          3.446        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.057          0.139          0.120          0.120          0.120          0.120            0.6            1.4            3.2            5.9            9.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.531              135.343                   0.000        26656.912          0.515             0.666        106.313                  34.000
    16/May/2008       1650.958                 LateTuber          5.200           32.2            0.6            0.0            0.0           90.0            6.1         5489.9            0.0            0.0       -274.268              16.999         -1.350        558.000       -347.872          0.000          1.142          -9.997           -48.491             0.028          1.543          1.222        177.595        192.000          0.000          0.000          0.000          0.000       -894.870       -288.878       -443.628       -672.380          0.000         59.800        1332.000           0.000          -14.485        243.714       1087.176       1330.890        106.847          1.523          0.000        135.343          0.000       1083.880          0.000          3.296          7.317         19.555         26.872         23.985          2.887          2.887          0.107          0.000          4.323          0.000         19.522          0.033          0.000          0.070          0.027          0.032          0.018          0.010           1.569           0.097             0.097           0.097       1500.000          0.032          0.127          0.099          0.041          3.461        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        113.315               0.000         34.000         22.000         34.000              12.000        106.845          0.061          0.138          0.120          0.120          0.120          0.120            0.7            1.4            3.2            5.9            9.1           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1224.043              135.343                   0.000        26683.233          0.307             0.412        106.847                  34.000
