ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/May/1993       1758.640          6.912          116.4            4.4            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -312.568             122.177         -1.803        300.000         -1.221          0.000       -122.174           0.000            99.414             0.600          2.472          1.801        433.435        453.000          0.000          0.000          0.000          0.000       -777.676       -220.334       -323.980        -56.293          0.000        362.900         220.000           0.000          -17.707       1911.063       1775.491       1986.189        178.499          0.350          0.000         31.849          0.000       1700.365          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.683          0.018          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.776           0.057             0.057           0.057        577.000          0.017          0.186          0.172          0.021          6.285         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.282          0.292          0.302          0.270          0.290          0.296           39.6           32.1           27.8            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         71.372
    09/May/1993       1770.390          6.926          116.7            4.4            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -312.568             122.459         -1.803        300.000         -1.221          0.000       -122.457           0.000            99.696             0.600          1.402          1.022        432.345        453.000          0.000          0.000          0.000          0.000       -780.148       -220.391       -325.780        -56.293          0.000        362.900         220.000           0.000          -19.565       1911.237       1775.663       1986.363        178.519          0.331          0.000         31.850          0.000       1700.538          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.684          0.017          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.727           0.068             0.068           0.068        577.000          0.016          0.185          0.172          0.020          6.286         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.279          0.291          0.301          0.270          0.290          0.296           40.3           31.8           27.7            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         71.730
    10/May/1993       1779.240          6.937          117.0            4.4            0.0            0.0          287.2            6.2        21397.6            0.0            0.0       -312.568             122.762         -1.803        300.000         -1.221          0.000       -122.760           0.000            99.999             0.600          1.370          1.000        431.318        453.000          0.000          0.000          0.000          0.000       -781.550       -220.459       -326.802        -56.293          0.000        362.900         220.000           0.000          -20.655       1911.413       1775.834       1986.538        178.530          0.321          0.000         31.853          0.000       1700.709          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.684          0.016          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.679           0.027             0.027           0.027        577.000          0.016          0.185          0.172          0.020          6.287         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.277          0.289          0.299          0.270          0.290          0.296           40.9           31.6           27.6            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         72.115
    11/May/1993       1790.390          6.950          117.4            4.4            0.0            0.0          287.0            6.2        21397.4            0.0            0.0       -312.568             123.069         -1.803        300.000         -1.221          0.000       -123.064           0.000           100.306             0.600          1.196          0.874        430.394        453.000          0.000          0.000          0.000          0.000       -782.920       -220.486       -327.802        -56.293          0.000        362.900         220.000           0.000          -21.682       1911.551       1775.969       1986.676        178.544          0.307          0.000         31.856          0.000       1700.844          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.685          0.015          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.641           0.050             0.050           0.050        577.000          0.015          0.184          0.172          0.019          6.287         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.275          0.288          0.298          0.270          0.290          0.296           41.6           31.4           27.5            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         72.505
    12/May/1993       1803.240          6.965          117.8            4.4            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -312.568             123.424         -1.803        300.000         -1.221          0.000       -123.422           0.000           100.661             0.600          1.580          1.155        429.184        453.000          0.000          0.000          0.000          0.000       -784.117       -220.536       -328.676        -56.293          0.000        362.900         220.000           0.000          -22.606       1911.721       1776.130       1986.846        178.560          0.292          0.000         31.864          0.000       1701.005          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.686          0.015          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.584           0.055             0.055           0.055        577.000          0.014          0.184          0.172          0.018          6.288         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.272          0.286          0.296          0.270          0.290          0.296           42.3           31.1           27.4            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         72.939
    13/May/1993       1810.140          6.973          118.2            4.4            0.0            0.0          286.7            6.1        21397.0            0.0            0.0       -312.568             123.852         -1.803        300.000         -1.221          0.000       -123.852           0.000           101.089             0.600          1.525          1.116        428.043        453.000          0.000          0.000          0.000          0.000       -785.697       -220.591       -329.832        -56.293          0.000        362.900         220.000           0.000          -23.816       1911.887       1776.288       1987.013        178.569          0.284          0.000         31.872          0.000       1701.163          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.686          0.014          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.529           0.025             0.025           0.025        577.000          0.014          0.183          0.172          0.017          6.289         70.579          1.000          1.000                     0.930                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               6.000          0.268          0.285          0.295          0.270          0.290          0.296           43.1           30.9           27.3            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         73.444
    14/May/1993       1818.990          6.983          118.6            4.4            0.0            0.0          286.5            6.1        21396.8            0.0            0.0       -312.568             124.288         -1.803        300.000         -1.221          0.000       -124.285           0.000           101.525             0.600          1.659          1.215        426.776        453.000          0.000          0.000          0.000          0.000       -787.222       -220.616       -330.948        -56.293          0.000        362.900         220.000           0.000          -24.957       1912.066       1776.450       1987.191        178.580          0.273          0.000         31.888          0.000       1701.325          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.687          0.014          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           3.470           0.052             0.052           0.052        577.000          0.013          0.183          0.172          0.017          6.290         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.265          0.283          0.293          0.270          0.290          0.296           43.8           30.7           27.2            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         73.959
    15/May/1993       1829.339          6.995          119.1            4.4            0.0            0.0          286.3            6.1        21396.5            0.0            0.0       -312.568             124.707         -1.803        300.000         -1.221          0.000       -124.705           0.000           101.944             0.600          0.459          0.336        436.124        453.000          0.000          0.000          0.000          0.000       -788.882       -220.668       -332.163        -56.293          0.000        372.600         220.000           0.000          -26.224       1912.112       1776.488       1987.238        178.594          0.260          0.000         31.895          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.687          0.013          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.001           0.016             0.016           0.016        577.000          0.013          0.182          0.172          0.016          6.291         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.306          0.299          0.295          0.270          0.290          0.296           41.2           33.0           27.8            9.5            4.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         74.459
    16/May/1993       1835.890          7.013          119.1            4.3            0.0            0.0          286.2            6.1        21396.4            0.4            0.0       -312.568             125.135         -1.803        300.000         -1.221          0.000       -125.133           0.000           102.371             0.600          0.294          0.215        470.668        453.000          0.000          5.239          0.000          0.000       -789.340       -220.685       -332.499        -56.293          0.000        412.600         220.000           0.000          -16.876       1912.135       1776.488       1987.260        178.602          0.253          0.000         31.918          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.688          0.013          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           5.676           0.002             0.002           0.002        577.000          0.012          0.182          0.172          0.016          6.291         70.579          1.000          1.000                     0.718                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.375          0.316          0.273          0.293          0.296           31.1           37.6           32.6           10.1            4.9            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         74.292
    17/May/1993       1841.240          7.040          118.9            4.3            0.0            0.0          286.1            6.0        21396.3            0.4            0.0       -312.568             125.444         -2.197        300.000         -1.221          0.000       -125.443           0.000           102.286             0.600          0.239          0.175        489.312        453.000          0.414          1.066          0.000          0.000       -789.634       -220.686       -332.714        -56.293         -5.239        432.900         220.000           0.000           17.668       1912.149       1776.488       1987.275        178.607          0.248          0.000         31.932          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.688          0.012          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           6.064           0.000             0.000           0.000        577.000          0.012          0.182          0.172          0.015          6.291         70.579          1.000          1.000                     0.552                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.406          0.334          0.285          0.305          0.301           23.7           36.3           37.8           12.7            5.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         68.675
    18/May/1993       1847.890          7.073          118.8            4.2            0.0            0.0          286.0            6.0        21396.1            0.2            0.1       -312.568             125.676         -2.613        300.000         -1.234          0.000       -125.672           0.000           102.090             0.600          1.042          0.764        486.085        453.000          2.952          0.000          0.000          0.000       -789.873       -220.687       -332.889        -56.707         -6.305        433.400         220.000           0.000           36.312       1912.232       1776.488       1987.357        178.613          0.243          0.000         32.013          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.688          0.012          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           5.482           0.011             0.011           0.011        577.000          0.012          0.182          0.172          0.015          6.292         70.579          1.000          1.000                     0.772                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.360          0.384          0.336          0.291          0.314          0.308           21.3           33.1           39.8           15.1            6.5            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         59.986
    19/May/1993       1852.339          7.096          118.7            4.2            0.0            0.0          285.9            6.0        21396.0            0.1            0.2       -312.568             125.912         -2.851        300.000         -1.332          0.000       -125.910           0.000           101.990             0.600          0.728          0.534        480.988        453.000          4.855          0.000          0.000          0.000       -790.915       -220.697       -333.654        -59.659         -6.305        433.700         220.000           0.000           33.085       1912.282       1776.488       1987.408        178.617          0.239          0.000         32.063          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.688          0.012          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           5.093           0.008             0.008           0.008        577.000          0.012          0.182          0.172          0.015          6.292         70.579          1.000          1.000                     0.662                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.341          0.362          0.330          0.291          0.317          0.313           20.3           30.8           40.1           16.7            7.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         54.339
    20/May/1993       1857.240          7.120          118.6            4.2            0.0            0.0          285.9            6.0        21395.9            0.1            0.2       -312.568             126.118         -2.984        300.000         -1.507          0.000       -126.113           0.000           101.887             0.600          0.949          0.697        474.632        453.000          5.648          0.000          0.000          0.000       -791.642       -220.705       -334.188        -64.514         -6.305        433.700         220.000           0.000           27.988       1912.351       1776.488       1987.476        178.622          0.235          0.000         32.132          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.688          0.012          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.825           0.012             0.012           0.012        577.000          0.012          0.182          0.172          0.015          6.292         70.579          1.000          1.000                     0.705                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.330          0.347          0.324          0.287          0.317          0.315           20.0           29.4           39.8           17.5            8.2            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         51.085
    21/May/1993       1861.418          7.141          118.5            4.3            0.0            0.0          285.8            6.0        21395.9            0.0            0.2       -312.568             126.296         -3.052        300.000         -1.729          0.000       -126.293           0.000           101.775             0.600          1.259          0.925        468.233        453.000          5.456          0.000          0.000          0.000       -792.591       -220.717       -334.885        -70.162         -6.305        433.700         220.000           0.000           21.632       1912.442       1776.488       1987.567        178.626          0.231          0.000         32.222          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.689          0.012          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.658           0.018             0.018           0.018        577.000          0.011          0.181          0.172          0.014          6.292         70.579          1.000          1.000                     0.698                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.329          0.333          0.318          0.282          0.314          0.315           20.5           28.2           39.3           17.8            8.6            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.419
    22/May/1993       1868.100          7.174          118.5            4.3            0.0            0.0          285.7            6.0        21395.8            0.0            0.2       -312.568             126.470         -3.083        300.000         -1.958          0.000       -126.467           0.000           101.689             0.600          1.366          1.003        462.556        453.000          4.630          0.000          0.000          0.000       -793.850       -220.735       -335.809        -75.618         -6.305        433.700         220.000           0.000           15.233       1912.569       1776.488       1987.695        178.632          0.224          0.000         32.350          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.689          0.011          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.552           0.044             0.044           0.044        577.000          0.011          0.181          0.172          0.014          6.293         70.579          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.325          0.328          0.314          0.278          0.311          0.313           20.9           27.9           38.8           17.8            8.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         48.745
    23/May/1993       1874.647          7.207          118.5            4.3            0.0            0.0          285.6            5.9        21395.6            0.0            0.2       -312.568             126.674         -3.099        300.000         -2.163          0.000       -126.674           0.000           101.672             0.600          1.414          1.039        457.919        453.000          3.562          0.000          0.000          0.000       -795.216       -220.778       -336.812        -80.248         -6.305        433.700         220.000           0.000            9.556       1912.699       1776.488       1987.824        178.639          0.217          0.000         32.479          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.689          0.011          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.473           0.035             0.035           0.035        577.000          0.011          0.181          0.172          0.014          6.293         70.579          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.321          0.325          0.312          0.275          0.307          0.310           21.3           27.7           38.6           17.8            9.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         48.769
    24/May/1993       1881.097          7.239          118.6            4.3            0.0            0.0          285.5            5.9        21395.5            0.0            0.1       -312.568             126.899         -3.108        300.000         -2.326          0.000       -126.897           0.000           101.725             0.600          1.296          0.952        454.402        453.000          2.543          0.000          0.000          0.000       -796.630       -220.814       -337.852        -83.810         -6.305        433.700         220.000           0.000            4.919       1912.804       1776.488       1987.930        178.646          0.211          0.000         32.585          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.690          0.011          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.409           0.022             0.022           0.022        577.000          0.011          0.181          0.172          0.013          6.294         70.579          1.000          1.000                     0.897                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.318          0.322          0.311          0.272          0.305          0.307           21.7           27.4           38.5           17.7            9.0            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         48.949
    25/May/1993       1885.997          7.264          118.8            4.3            0.0            0.0          285.4            5.9        21395.4            0.0            0.1       -312.568             127.146         -3.113        300.000         -2.444          0.000       -127.143           0.000           101.849             0.600          0.861          0.633        452.045        453.000          1.713          0.000          0.000          0.000       -797.926       -220.835       -338.804        -86.354         -6.305        433.700         220.000           0.000            1.402       1912.863       1776.488       1987.989        178.651          0.206          0.000         32.644          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.690          0.010          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.369           0.011             0.011           0.011        577.000          0.010          0.181          0.172          0.013          6.294         70.579          1.000          1.000                     0.750                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.316          0.319          0.310          0.271          0.303          0.305           22.0           27.3           38.4           17.7            9.0            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.149
    26/May/1993       1892.297          7.295          119.0            4.3            0.0            0.0          285.3            5.9        21395.2            0.0            0.1       -312.568             127.399         -3.116        300.000         -2.525          0.000       -127.397           0.000           102.018             0.600          0.485          0.356        453.079        453.000          1.101          0.000          0.000          0.000       -798.787       -220.847       -339.437        -88.067         -6.305        436.200         220.000           0.000           -0.955       1912.896       1776.488       1988.022        178.657          0.199          0.000         32.677          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.690          0.010          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.489           0.008             0.008           0.008        577.000          0.010          0.180          0.172          0.013          6.294         70.579          1.000          1.000                     0.770                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.324          0.326          0.310          0.271          0.302          0.303           21.8           27.8           38.4           17.6            9.0            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.354
    27/May/1993       1897.597          7.322          119.1            4.3            0.0            0.0          285.2            5.9        21395.1            0.0            0.0       -312.568             127.654         -3.117        300.000         -2.578          0.000       -127.654           0.000           102.220             0.600          0.706          0.520        456.014        453.000          0.740          0.000          0.000          0.000       -799.272       -220.854       -339.794        -89.168         -6.305        440.400         220.000           0.000            0.079       1912.935       1776.488       1988.061        178.662          0.194          0.000         32.716          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.690          0.010          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           4.673           0.005             0.005           0.005        577.000          0.010          0.180          0.172          0.012          6.295         70.579          1.000          1.000                     0.620                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.336          0.333          0.311          0.271          0.301          0.302           21.1           28.2           38.7           17.7            9.0            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.562
    28/May/1993       1903.159          7.350          119.3            4.3            0.0            0.0          285.2            5.8        21395.0            0.0            0.0       -312.568             127.877         -3.139        300.000         -2.613          0.000       -127.873           0.000           102.385             0.600          1.223          0.900        454.519        453.000          0.567          0.000          0.000          0.000       -799.978       -220.859       -340.313        -89.908         -6.305        440.400         220.000           0.000            3.014       1913.030       1776.488       1988.155        178.667          0.189          0.000         32.810          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.691          0.009          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.025           4.586           0.028             0.028           0.028        577.000          0.010          0.180          0.172          0.012          6.295         70.579          1.000          1.000                     0.917                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               6.000          0.328          0.332          0.311          0.271          0.301          0.302           21.1           28.1           38.8           17.9            9.1            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.365
    29/May/1993       1907.852          7.373          119.5            4.3            0.0            0.0          285.1            5.8        21394.9            0.0            0.0       -312.568             128.089         -3.145        300.000         -2.640          0.000       -128.088           0.000           102.563             0.600          0.760          0.560        453.481        453.000          0.464          0.000          0.000          0.000       -801.201       -220.887       -341.213        -90.476         -6.305        440.400         220.000           0.000            1.519       1913.080       1776.488       1988.206        178.671          0.185          0.000         32.861          0.000       1701.363          0.000         75.126              ?              ?              ?              ?         31.257         28.472         32.008              ?          0.000          2.691          0.009          0.000          0.836          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.025           4.541           0.014             0.014           0.014        577.000          0.010          0.180          0.172          0.012          6.295         70.579          1.000          1.000                     0.782                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               7.000          0.326          0.329          0.311          0.271          0.301          0.301           21.4           27.9           38.8           17.9            9.1            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         49.209
