ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Apr/1993       1688.942          6.702           22.3            4.3            0.0            0.0          288.6            6.6        21399.5            0.0            0.0       -397.849             119.120         -1.676        300.000         -0.801          0.000       -119.121           0.000             5.736             0.045          1.071          0.601        388.739        453.000          0.000          0.000          0.000          0.000       -759.519       -330.157       -274.625        -40.172          0.000        361.400         220.000           0.000          -63.554       2275.534        130.765       2406.299          0.000          8.703          0.000        184.027          0.000       1694.165          0.000        130.765              ?              ?              ?              ?         39.830          1.308         41.137          1.308          0.000         14.590          0.368          0.000          1.877          0.000         22.994              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           4.830           0.107             0.107           0.107        900.000          0.098          0.336          0.264          0.129         10.238        276.041          1.000          1.000          1.000                0.647                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.456               7.000          0.279          0.276          0.263          0.246          0.249          0.260            3.8            3.8            6.0            3.6            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.705
    29/Apr/1993       1695.141          6.709           22.1            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -398.298             119.384         -1.676        300.000         -0.801          0.000       -119.385           0.000             5.551             0.044          1.141          0.644        389.247        453.000          0.000          0.000          0.000          0.000       -760.590       -330.264       -275.225        -40.172          0.000        362.700         220.000           0.000          -64.261       2276.328        130.765       2407.093          0.000          7.884          0.000        184.027          0.000       1694.959          0.000        130.765              ?              ?              ?              ?         39.874          1.308         41.181          1.308          0.000         14.621          0.336          0.000          1.863          0.000         23.054              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           4.857           0.149             0.149           0.149        900.000          0.089          0.330          0.265          0.117         10.250        276.041          1.000          1.000          1.000                0.840                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.280          0.275          0.263          0.248          0.250          0.260            3.7            3.8            5.8            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.619
    30/Apr/1993       1703.192          6.719           21.9            4.3            0.0            0.0          288.4            6.6        21399.2            0.0            0.0       -398.735             119.634         -1.676        300.000         -0.801          0.000       -119.635           0.000             5.364             0.042          1.130          0.644        388.715        453.000          0.000          0.000          0.000          0.000       -761.731       -330.412       -275.869        -40.172          0.000        362.900         220.000           0.000          -63.753       2277.073        130.765       2407.838          0.000          6.821          0.000        184.027          0.000       1695.704          0.000        130.765              ?              ?              ?              ?         39.915          1.308         41.223          1.308          0.000         14.658          0.295          0.000          1.844          0.000         23.118              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           4.816           0.087             0.087           0.087        900.000          0.077          0.322          0.265          0.101         10.266        276.041          1.000          1.000          1.000                0.907                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.276          0.273          0.262          0.249          0.250          0.260            3.7            3.7            5.7            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.533
    01/May/1993       1709.891          6.727           21.7            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -399.154             119.855         -1.676        300.000         -0.801          0.000       -119.855           0.000             5.165             0.040          1.374          0.795        387.831        453.000          0.000          0.000          0.000          0.000       -762.861       -330.499       -276.513        -40.172          0.000        362.900         220.000           0.000          -64.285       2277.822        130.765       2408.588          0.000          6.139          0.000        184.027          0.000       1696.453          0.000        130.765              ?              ?              ?              ?         39.956          1.308         41.263          1.308          0.000         14.681          0.263          0.000          1.829          0.000         23.182              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           4.759           0.089             0.089           0.089        900.000          0.070          0.317          0.265          0.091         10.276        276.041          1.000          1.000          1.000                0.840                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.270          0.270          0.262          0.250          0.251          0.260            3.7            3.6            5.6            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.443
    02/May/1993       1716.942          6.735           21.6            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -399.555             120.075         -1.676        300.000         -0.801          0.000       -120.074           0.000             4.985             0.038          1.919          1.120        386.537        453.000          0.000          0.000          0.000          0.000       -764.235       -330.588       -277.308        -40.172          0.000        362.900         220.000           0.000          -65.169       2278.855        130.765       2409.620          0.000          5.649          0.000        184.027          0.000       1697.486          0.000        130.765              ?              ?              ?              ?         39.994          1.308         41.301          1.308          0.000         14.701          0.238          0.000          1.812          0.000         23.242              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           4.682           0.175             0.175           0.175        900.000          0.064          0.313          0.265          0.083         10.283        276.041          1.000          1.000          1.000                0.933                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.263          0.267          0.261          0.251          0.251          0.260            3.8            3.6            5.5            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.375
    03/May/1993       1721.339          6.740           21.5            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -399.938             120.315         -1.676        300.000         -0.801          0.000       -120.314           0.000             4.842             0.037          1.756          1.032        385.391        453.000          0.000          0.000          0.000          0.000       -766.154       -330.763       -278.428        -40.172          0.000        362.900         220.000           0.000          -66.463       2279.582        130.765       2410.347          0.000          5.343          0.000        184.027          0.000       1698.213          0.000        130.765              ?              ?              ?              ?         40.031          1.308         41.338          1.308          0.000         14.714          0.225          0.000          1.803          0.000         23.288              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           4.608           0.114             0.114           0.114        900.000          0.061          0.310          0.266          0.079         10.288        276.041          1.000          1.000          1.000                0.725                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.257          0.265          0.260          0.252          0.252          0.259            3.8            3.5            5.4            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.345
    04/May/1993       1729.039          6.749           21.4            4.3            0.0            0.0          288.1            6.5        21398.7            0.0            0.0       -400.306             120.569         -1.676        300.000         -0.801          0.000       -120.570           0.000             4.727             0.036          1.610          0.950        384.196        453.000          0.000          0.000          0.000          0.000       -767.909       -330.877       -279.460        -40.172          0.000        362.900         220.000           0.000          -67.609       2280.364        130.765       2411.130          0.000          4.808          0.000        184.027          0.000       1698.995          0.000        130.765              ?              ?              ?              ?         40.066          1.308         41.374          1.308          0.000         14.737          0.203          0.000          1.783          0.000         23.343              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           4.543           0.245             0.245           0.245        900.000          0.055          0.306          0.266          0.071         10.296        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.252          0.262          0.259          0.253          0.252          0.259            3.9            3.5            5.3            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.344
    05/May/1993       1737.639          6.759           21.3            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -400.662             120.851         -1.676        300.000         -0.801          0.000       -120.852           0.000             4.654             0.034          1.530          0.909        383.174        453.000          0.000          0.000          0.000          0.000       -769.519       -331.122       -280.410        -40.172          0.000        362.900         220.000           0.000          -68.804       2281.038        130.765       2411.803          0.000          4.211          0.000        184.027          0.000       1699.669          0.000        130.765              ?              ?              ?              ?         40.101          1.308         41.408          1.308          0.000         14.761          0.178          0.000          1.761          0.000         23.400              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           4.474           0.113             0.113           0.113        900.000          0.048          0.301          0.266          0.062         10.305        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.247          0.260          0.258          0.253          0.253          0.259            4.0            3.4            5.2            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.380
    06/May/1993       1744.189          6.767           21.3            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -401.007             121.147         -1.676        300.000         -0.801          0.000       -121.147           0.000             4.605             0.034          0.614          0.368        382.791        453.000          0.000          0.000          0.000          0.000       -771.049       -331.235       -281.319        -40.172          0.000        362.900         220.000           0.000          -69.826       2281.234        130.765       2411.999          0.000          3.756          0.000        184.027          0.000       1699.865          0.000        130.765              ?              ?              ?              ?         40.135          1.308         41.442          1.308          0.000         14.780          0.159          0.000          1.745          0.000         23.450              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.445           0.015             0.015           0.015        900.000          0.043          0.298          0.266          0.055         10.311        276.041          1.000          1.000          1.000                0.782                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.246          0.258          0.258          0.254          0.253          0.259            4.1            3.4            5.1            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.437
    07/May/1993       1750.740          6.775           21.2            4.4            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -401.346             121.437         -1.676        300.000         -0.801          0.000       -121.439           0.000             4.556             0.033          0.596          0.359        382.414        453.000          0.000          0.000          0.000          0.000       -771.663       -331.250       -281.687        -40.172          0.000        362.900         220.000           0.000          -70.209       2281.399        130.765       2412.164          0.000          3.301          0.000        184.027          0.000       1700.030          0.000        130.765              ?              ?              ?              ?         40.168          1.308         41.476          1.308          0.000         14.799          0.140          0.000          1.729          0.000         23.499              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.420           0.018             0.018           0.018        900.000          0.038          0.294          0.266          0.048         10.318        276.041          1.000          1.000          1.000                0.757                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.245          0.256          0.257          0.254          0.254          0.259            4.1            3.4            5.0            3.3            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.494
    08/May/1993       1758.640          6.784           21.2            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -401.679             121.709         -1.676        300.000         -0.801          0.000       -121.709           0.000             4.495             0.032          2.464          1.495        380.802        453.000          0.000          0.000          0.000          0.000       -772.259       -331.268       -282.046        -40.172          0.000        362.900         220.000           0.000          -70.586       2282.117        130.765       2412.882          0.000          2.752          0.000        184.027          0.000       1700.748          0.000        130.765              ?              ?              ?              ?         40.200          1.308         41.507          1.308          0.000         14.822          0.117          0.000          1.708          0.000         23.553              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.325           0.118             0.118           0.118        900.000          0.032          0.290          0.266          0.040         10.326        276.041          1.000          1.000          1.000                0.945                  1.000        341.513        145.072               5.000         42.000         41.868         28.000         42.556               7.000          0.236          0.254          0.256          0.254          0.254          0.259            4.2            3.4            4.9            3.3            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.536
    09/May/1993       1770.390          6.798           21.1            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -401.998             121.976         -1.676        300.000         -0.801          0.000       -121.977           0.000             4.443             0.031          1.401          0.766        379.915        453.000          0.000          0.000          0.000          0.000       -774.723       -331.386       -283.541        -40.172          0.000        362.900         220.000           0.000          -72.198       2282.440        130.765       2413.205          0.000          2.062          0.000        184.027          0.000       1701.071          0.000        130.765              ?              ?              ?              ?         40.231          1.308         41.539          1.308          0.000         14.850          0.088          0.000          1.675          0.000         23.618              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.271           0.121             0.121           0.121        900.000          0.024          0.284          0.267          0.030         10.337        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.232          0.253          0.256          0.254          0.255          0.259            4.3            3.4            4.9            3.3            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.601
    10/May/1993       1779.240          6.808           21.1            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -402.309             122.255         -1.676        300.000         -0.801          0.000       -122.258           0.000             4.410             0.030          1.377          0.850        379.028        453.000          0.000          0.000          0.000          0.000       -776.124       -331.507       -284.306        -40.172          0.000        362.900         220.000           0.000          -73.085       2282.699        130.765       2413.465          0.000          1.835          0.000        184.027          0.000       1701.330          0.000        130.765              ?              ?              ?              ?         40.261          1.308         41.569          1.308          0.000         14.859          0.077          0.000          1.652          0.000         23.673              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           4.212           0.038             0.038           0.038        900.000          0.021          0.282          0.267          0.027         10.340        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.228          0.251          0.255          0.254          0.255          0.260            4.4            3.3            4.8            3.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.687
    11/May/1993       1790.390          6.821           21.2            4.3            0.0            0.0          287.3            6.3        21397.7            0.0            0.0       -402.613             122.528         -1.676        300.000         -0.801          0.000       -122.529           0.000             4.380             0.030          1.206          0.746        378.216        453.000          0.000          0.000          0.000          0.000       -777.501       -331.544       -285.156        -40.172          0.000        362.900         220.000           0.000          -73.972       2282.887        130.765       2413.653          0.000          1.548          0.000        184.027          0.000       1701.518          0.000        130.765              ?              ?              ?              ?         40.291          1.308         41.599          1.308          0.000         14.872          0.065          0.000          1.620          0.000         23.734              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.163           0.066             0.066           0.066        900.000          0.018          0.280          0.267          0.022         10.344        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.224          0.250          0.254          0.254          0.255          0.260            4.6            3.4            4.7            3.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.780
    12/May/1993       1803.240          6.837           21.3            4.2            0.0            0.0          287.1            6.3        21397.5            0.0            0.0       -402.912             122.834         -1.676        300.000         -0.801          0.000       -122.836           0.000             4.387             0.029          1.584          0.984        377.168        453.000          0.000          0.000          0.000          0.000       -778.706       -331.610       -285.902        -40.172          0.000        362.900         220.000           0.000          -74.784       2283.090        130.765       2413.855          0.000          1.217          0.000        184.027          0.000       1701.721          0.000        130.765              ?              ?              ?              ?         40.321          1.308         41.628          1.308          0.000         14.886          0.051          0.000          1.588          0.000         23.796              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.099           0.063             0.063           0.063        900.000          0.014          0.277          0.267          0.018         10.349        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.219          0.248          0.254          0.254          0.256          0.260            4.7            3.4            4.7            3.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.915
    13/May/1993       1810.140          6.845           21.4            4.1            0.0            0.0          287.0            6.2        21397.3            0.0            0.0       -403.207             123.187         -1.676        300.000         -0.801          0.000       -123.188           0.000             4.445             0.029          1.518          0.948        376.197        453.000          0.000          0.000          0.000          0.000       -780.290       -331.673       -286.886        -40.172          0.000        362.900         220.000           0.000          -75.832       2283.253        130.765       2414.018          0.000          1.039          0.000        184.027          0.000       1701.884          0.000        130.765              ?              ?              ?              ?         40.350          1.308         41.657          1.308          0.000         14.893          0.044          0.000          1.565          0.000         23.848              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           4.037           0.024             0.024           0.024        900.000          0.012          0.276          0.267          0.015         10.351        276.041          1.000          1.000          1.000                0.930                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.214          0.247          0.253          0.254          0.256          0.260            4.9            3.4            4.6            3.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.115
    14/May/1993       1818.990          6.855           21.6            4.0            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -403.496             123.531         -1.676        300.000         -0.801          0.000       -123.531           0.000             4.500             0.028          1.667          1.043        375.110        453.000          0.000          0.000          0.000          0.000       -781.809       -331.697       -287.834        -40.172          0.000        362.900         220.000           0.000          -76.803       2283.408        130.765       2414.173          0.000          0.812          0.000        184.027          0.000       1702.039          0.000        130.765              ?              ?              ?              ?         40.378          1.308         41.686          1.308          0.000         14.903          0.034          0.000          1.547          0.000         23.894              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           3.971           0.044             0.044           0.044        900.000          0.009          0.274          0.267          0.012         10.355        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.209          0.246          0.253          0.254          0.256          0.260            5.1            3.4            4.6            3.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.317
    15/May/1993       1829.339          6.867           21.6            4.1            0.0            0.0          286.7            6.2        21397.0            0.0            0.0       -403.779             123.846         -1.676        300.000         -0.801          0.000       -123.848           0.000             4.532             0.039          0.455          0.286        384.507        453.000          0.000          0.000          0.000          0.000       -783.476       -331.741       -288.878        -40.172          0.000        372.600         220.000           0.000          -77.890       2283.440        130.765       2414.205          0.000          0.545          0.000        184.027          0.000       1702.071          0.000        130.765              ?              ?              ?              ?         40.417          1.308         41.725          1.308          0.000         14.914          0.023          0.000          1.536          0.000         23.945              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           4.551           0.017             0.017           0.017        900.000          0.006          0.272          0.267          0.008         10.359        276.041          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.268          0.249          0.252          0.254          0.256          0.260            5.0            3.6            4.5            3.0            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.500
    16/May/1993       1835.890          6.875           21.3            4.0            0.0            0.0          286.6            6.1        21396.8            0.0            0.0       -404.174             124.275         -1.676        300.000         -0.801          0.000       -124.275           0.000             4.566             0.053          0.289          0.182        423.365        453.000          0.000          0.959          0.000          0.000       -783.931       -331.757       -289.163        -40.172          0.000        412.600         220.000           0.000          -68.493       2283.451        130.765       2414.216          0.000          0.433          0.000        184.027          0.000       1702.082          0.000        130.765              ?              ?              ?              ?         40.470          1.308         41.778          1.308          0.000         14.919          0.018          0.000          1.532          0.000         24.002              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.625           0.002             0.002           0.002        900.000          0.005          0.271          0.267          0.006         10.360        276.041          1.000          1.000          1.000                0.718                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.405          0.322          0.274          0.257          0.257          0.260            3.8            4.0            5.0            3.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.575
    17/May/1993       1841.240          6.881           21.3            4.0            0.0            0.0          286.5            6.1        21396.7            0.0            0.0       -404.704             124.599         -1.709        300.000         -0.801          0.000       -124.600           0.000             4.327             0.030          0.245          0.155        442.768        453.000          0.000          0.741          0.000          0.000       -784.219       -331.759       -289.345        -40.172         -0.959        432.900         220.000           0.000          -29.635       2283.457        130.765       2414.222          0.000          0.396          0.000        184.027          0.000       1702.088          0.000        130.765              ?              ?              ?              ?         40.500          1.308         41.808          1.308          0.000         14.921          0.016          0.000          1.532          0.000         24.031              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           7.401           0.000             0.000           0.000        900.000          0.005          0.270          0.267          0.006         10.361        276.041          1.000          1.000          1.000                0.552                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.405          0.379          0.303          0.263          0.258          0.260            3.0            4.1            5.6            3.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.846
    18/May/1993       1847.890          6.889           21.5            4.0            0.0            0.0          286.4            6.1        21396.5            0.0            0.0       -404.999             124.841         -1.745        300.000         -0.801          0.000       -124.842           0.000             4.237             0.000          1.044          0.659        442.601        453.000          0.000          0.000          0.000          0.000       -784.465       -331.759       -289.500        -40.172         -1.700        433.400         220.000           0.000          -10.232       2283.487        130.765       2414.253          0.000          0.348          0.000        184.027          0.000       1702.119          0.000        130.765              ?              ?              ?              ?         40.500          1.308         41.808          1.308          0.000         14.923          0.014          0.000          1.532          0.000         24.031              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           7.167           0.008             0.008           0.008        900.000          0.004          0.270          0.267          0.005         10.362        276.041          1.000          1.000          1.000                0.772                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.361          0.371          0.318          0.269          0.261          0.261            2.8            3.9            6.0            3.3            3.4            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.071
    19/May/1993       1852.339          6.894           21.7            4.0            0.0            0.0          286.3            6.1        21396.4            0.0            0.0       -404.999             125.083         -1.766        300.000         -0.801          0.000       -125.082           0.000             4.458             0.000          0.734          0.464        442.430        453.000          0.000          0.000          0.000          0.000       -785.509       -331.768       -290.159        -40.172         -1.700        433.700         220.000           0.000          -10.399       2283.505        130.765       2414.270          0.000          0.317          0.000        184.027          0.000       1702.136          0.000        130.765              ?              ?              ?              ?         40.500          1.308         41.808          1.308          0.000         14.924          0.013          0.000          1.532          0.000         24.031              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.973           0.007             0.007           0.007        900.000          0.004          0.270          0.267          0.005         10.362        276.041          1.000          1.000          1.000                0.662                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.342          0.357          0.321          0.274          0.269          0.261            2.7            3.8            6.1            3.5            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.725
