ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/May/1993       1721.339          6.868           65.6            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -360.366             118.228         -1.515        300.000         -1.022          0.000       -118.227           0.000            48.617                 ?          1.763          1.021        415.884        453.000          0.000          0.000          0.000          0.000       -766.375       -290.463       -279.156        -49.274          0.000        362.900         220.000           0.000          -35.993       2213.276       1713.005       2281.867        342.251          2.308          0.000        224.302          0.000       1644.414          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.036          0.189          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.080              ?           3.430           0.101             0.101           0.101        577.000          0.054          0.319          0.280          0.069         10.963        309.721          1.000          1.000                     0.725                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.269          0.280          0.286          0.270          0.275          0.281           15.5           17.8           18.0            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         32.991
    04/May/1993       1729.039          6.877           65.9            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -360.366             118.481         -1.515        300.000         -1.022          0.000       -118.479           0.000            48.870                 ?          1.612          0.937        414.728        453.000          0.000          0.000          0.000          0.000       -768.138       -290.564       -280.178        -49.274          0.000        362.900         220.000           0.000          -37.116       2213.968       1713.697       2282.558        342.483          2.076          0.000        224.302          0.000       1645.106          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.051          0.174          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.082              ?           3.375           0.219             0.219           0.219        577.000          0.049          0.315          0.280          0.062         10.969        309.721          1.000          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.265          0.278          0.285          0.270          0.275          0.281           15.8           17.7           18.0            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         33.224
    05/May/1993       1737.639          6.888           66.2            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -360.366             118.763         -1.515        300.000         -1.022          0.000       -118.762           0.000            49.152                 ?          1.527          0.893        413.735        453.000          0.000          0.000          0.000          0.000       -769.750       -290.783       -281.115        -49.274          0.000        362.900         220.000           0.000          -38.272       2214.561       1714.290       2283.152        342.743          1.817          0.000        224.302          0.000       1645.699          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.069          0.156          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.084              ?           3.318           0.100             0.100           0.100        577.000          0.043          0.311          0.281          0.055         10.977        309.721          1.000          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.276          0.284          0.270          0.275          0.281           16.1           17.6           18.0            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         33.493
    06/May/1993       1744.189          6.895           66.5            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -360.366             119.058         -1.515        300.000         -1.022          0.000       -119.057           0.000            49.447                 ?          0.620          0.365        413.357        453.000          0.000          0.000          0.000          0.000       -771.277       -290.883       -282.008        -49.274          0.000        362.900         220.000           0.000          -39.265       2214.736       1714.465       2283.326        342.940          1.619          0.000        224.302          0.000       1645.874          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.083          0.142          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.300           0.013             0.013           0.013        577.000          0.038          0.308          0.281          0.049         10.983        309.721          1.000          1.000                     0.782                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.275          0.283          0.270          0.275          0.281           16.5           17.6           17.9            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         33.780
    07/May/1993       1750.740          6.903           66.7            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -360.366             119.348         -1.515        300.000         -1.022          0.000       -119.346           0.000            49.737                 ?          0.587          0.348        412.993        453.000          0.000          0.000          0.000          0.000       -771.896       -290.896       -282.373        -49.274          0.000        362.900         220.000           0.000          -39.643       2214.879       1714.608       2283.470        343.138          1.422          0.000        224.302          0.000       1646.017          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.098          0.127          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.088              ?           3.286           0.016             0.016           0.016        577.000          0.034          0.305          0.281          0.043         10.989        309.721          1.000          1.000                     0.757                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.274          0.283          0.270          0.275          0.281           16.8           17.6           17.9            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         34.064
    08/May/1993       1758.640          6.912           67.0            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -360.366             119.620         -1.515        300.000         -1.022          0.000       -119.619           0.000            50.009                 ?          2.470          1.471        411.418        453.000          0.000          0.000          0.000          0.000       -772.484       -290.912       -282.721        -49.274          0.000        362.900         220.000           0.000          -40.007       2215.515       1715.244       2284.106        343.376          1.183          0.000        224.302          0.000       1646.653          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.119          0.105          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.089              ?           3.203           0.105             0.105           0.105        577.000          0.028          0.301          0.281          0.036         10.996        309.721          1.000          1.000                     0.945                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.254          0.273          0.282          0.270          0.275          0.281           17.1           17.5           17.9            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         34.330
    09/May/1993       1770.390          6.926           67.3            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -360.366             119.904         -1.515        300.000         -1.022          0.000       -119.898           0.000            50.293                 ?          1.401          0.794        410.517        453.000          0.000          0.000          0.000          0.000       -774.953       -291.016       -284.191        -49.274          0.000        362.900         220.000           0.000          -41.582       2215.801       1715.530       2284.392        343.699          0.860          0.000        224.302          0.000       1646.939          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.153          0.071          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.089              ?           3.158           0.107             0.107           0.107        577.000          0.020          0.296          0.281          0.026         11.006        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.252          0.271          0.281          0.270          0.275          0.281           17.5           17.4           17.9            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         34.612
    10/May/1993       1779.240          6.937           67.6            4.4            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -360.366             120.208         -1.515        300.000         -1.022          0.000       -120.205           0.000            50.597                 ?          1.370          0.828        409.656        453.000          0.000          0.000          0.000          0.000       -776.355       -291.124       -284.986        -49.274          0.000        362.900         220.000           0.000          -42.483       2216.024       1715.753       2284.615        343.821          0.738          0.000        224.302          0.000       1647.162          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.161          0.063          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.111           0.032             0.032           0.032        577.000          0.018          0.294          0.281          0.022         11.010        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.249          0.270          0.280          0.270          0.275          0.281           17.8           17.4           17.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         34.914
    11/May/1993       1790.390          6.950           68.0            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -360.366             120.517         -1.515        300.000         -1.022          0.000       -120.514           0.000            50.905                 ?          1.196          0.726        408.876        453.000          0.000          0.000          0.000          0.000       -777.724       -291.156       -285.814        -49.274          0.000        362.900         220.000           0.000          -43.344       2216.179       1715.908       2284.770        343.975          0.584          0.000        224.302          0.000       1647.317          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.171          0.053          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.074           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.014        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281           18.2           17.4           17.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         35.221
    12/May/1993       1803.240          6.965           68.4            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -360.366             120.873         -1.515        300.000         -1.022          0.000       -120.871           0.000            51.262                 ?          1.580          0.963        407.863        453.000          0.000          0.000          0.000          0.000       -778.921       -291.210       -286.540        -49.274          0.000        362.900         220.000           0.000          -44.124       2216.337       1716.066       2284.928        344.152          0.407          0.000        224.302          0.000       1647.475          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.183          0.042          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.091              ?           3.022           0.049             0.049           0.049        577.000          0.010          0.288          0.281          0.012         11.020        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281           18.6           17.4           17.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         35.574
    13/May/1993       1810.140          6.973           68.8            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -360.366             121.297         -1.515        300.000         -1.022          0.000       -121.295           0.000            51.685                 ?          1.526          0.934        406.913        453.000          0.000          0.000          0.000          0.000       -780.501       -291.260       -287.503        -49.274          0.000        362.900         220.000           0.000          -45.137       2216.451       1716.180       2285.042        344.248          0.312          0.000        224.302          0.000       1647.589          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.189          0.035          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.102              ?           2.971           0.017             0.017           0.017        577.000          0.007          0.287          0.282          0.009         11.022        309.721          1.000          1.000                     0.930                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281           19.1           17.3           17.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         35.996
    14/May/1993       1818.990          6.983           69.3            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -360.366             121.718         -1.515        300.000         -1.022          0.000       -121.717           0.000            52.107                 ?          1.660          1.019        405.866        453.000          0.000          0.000          0.000          0.000       -782.027       -291.276       -288.437        -49.274          0.000        362.900         220.000           0.000          -46.087       2216.547       1716.276       2285.138        344.370          0.190          0.000        224.302          0.000       1647.685          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.197          0.028          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.114              ?           2.916           0.027             0.027           0.027        577.000          0.005          0.285          0.282          0.006         11.026        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281           19.5           17.3           17.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         36.426
    15/May/1993       1829.339          6.995           69.7            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -360.366             122.111         -1.515        300.000         -1.022          0.000       -122.107           0.000            52.500                 ?          0.459          0.283        415.267        453.000          0.000          0.000          0.000          0.000       -783.687       -291.304       -289.456        -49.274          0.000        372.600         220.000           0.000          -47.134       2216.563       1716.292       2285.154        344.513          0.047          0.000        224.302          0.000       1647.701          0.000         68.591              ?              ?              ?              ?         36.037         27.225         36.722              ?          0.000          5.206          0.018          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.145              ?           3.484           0.017             0.017           0.017        577.000          0.001          0.283          0.282          0.001         11.030        309.721          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281           19.1           18.1           17.9            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         36.837
    16/May/1993       1835.890          7.013           69.9            4.3            0.0            0.0          287.4            6.2        21397.7            0.1            0.0       -360.366             122.541         -1.515        300.000         -1.022          0.000       -122.537           0.000            52.929                 ?          0.294          0.182        452.773        453.000          0.000          2.310          0.000          0.000       -784.146       -291.320       -289.739        -49.274          0.000        412.600         220.000           0.000          -37.733       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281           14.5           19.3           21.5            8.4            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         37.141
    17/May/1993       1841.240          7.040           70.0            4.2            0.0            0.0          287.3            6.2        21397.6            0.2            0.0       -308.120             122.861         -1.657        300.000         -1.022          0.000       -122.859           0.000            53.107                 ?          0.239          0.239        470.908        453.000          0.000          1.926          0.000          0.000       -784.439       -291.322       -289.921        -49.274         -2.310        432.900         220.000           0.000           -0.227       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           5.872          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282           11.2           19.0           23.7            9.4            4.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         33.750
    18/May/1993       1847.890          7.073           70.1            4.2            0.0            0.0          287.2            6.2        21397.4            0.1            0.0       -308.120             123.099         -1.839        300.000         -1.022          0.000       -123.096           0.000            53.163                 ?          1.042          1.042        470.366        453.000          0.000          0.000          0.000          0.000       -784.678       -291.322       -290.160        -49.274         -4.236        433.400         220.000           0.000           17.908       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287           10.1           17.6           24.5           10.6            4.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         30.218
    19/May/1993       1852.339          7.096           70.3            4.2            0.0            0.0          287.1            6.1        21397.3            0.1            0.0       -308.120             123.339         -1.947        300.000         -1.022          0.000       -123.338           0.000            53.296                 ?          0.728          0.728        469.938        453.000          0.000          0.000          0.000          0.000       -785.721       -291.322       -291.202        -49.274         -4.236        433.700         220.000           0.000           17.366       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299            9.8           16.5           24.6           11.3            5.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         27.695
    20/May/1993       1857.240          7.120           70.4            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -308.120             123.548         -2.008        300.000         -1.022          0.000       -123.545           0.000            53.443                 ?          0.950          0.950        467.108        453.000          1.880          0.000          0.000          0.000       -786.449       -291.322       -291.930        -49.274         -4.236        433.700         220.000           0.000           16.938       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           4.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305            9.8           15.7           24.3           11.7            5.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         26.236
    21/May/1993       1861.418          7.141           70.4            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -308.120             123.727         -2.038        300.000         -1.081          0.000       -123.727           0.000            53.533                 ?          1.260          1.260        462.972        453.000          2.877          0.000          0.000          0.000       -787.399       -291.322       -292.880        -51.154         -4.236        433.700         220.000           0.000           14.108       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308           10.2           15.2           24.0           11.8            6.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         25.529
    22/May/1993       1868.100          7.174           70.5            4.3            0.0            0.0          286.9            6.1        21397.0            0.0            0.1       -308.120             123.903         -2.052        300.000         -1.176          0.000       -123.900           0.000            53.600                 ?          1.366          1.366        458.711        453.000          2.894          0.000          0.000          0.000       -788.658       -291.322       -294.140        -54.030         -4.236        433.700         220.000           0.000            9.972       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308           10.5           15.0           23.8           11.8            6.3            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         25.347
    23/May/1993       1874.647          7.207           70.6            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1       -308.120             124.107         -2.060        300.000         -1.274          0.000       -124.104           0.000            53.698                 ?          1.415          1.415        454.879        453.000          2.417          0.000          0.000          0.000       -790.025       -291.322       -295.506        -56.924         -4.236        433.700         220.000           0.000            5.711       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           4.402          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.306          0.307           10.8           14.9           23.7           11.8            6.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         25.488
    24/May/1993       1881.097          7.239           70.8            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -308.120             124.333         -2.065        300.000         -1.358          0.000       -124.332           0.000            53.835                 ?          1.296          1.296        451.776        453.000          1.806          0.000          0.000          0.000       -791.440       -291.322       -296.921        -59.342         -4.236        433.700         220.000           0.000            1.879       1872.006       1716.294       1940.597          0.000          0.000          0.000        224.302          0.000       1647.703          0.000         68.591              ?              ?              ?              ?         30.812         27.225         31.498              ?          0.000          0.000          0.000          0.000          4.273          0.000         26.539              ?              ?              ?              ?              ?               ?               ?          0.389              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.721          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305           11.1           14.7           23.6           11.7            6.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         25.667
