ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Mar/1993       1326.615          6.404           34.2            3.4            0.0            0.0          294.9            8.3        21407.6            0.0            0.0       -365.939             102.737         -1.328        300.000         -0.688          0.000       -102.740           0.000            17.230             0.116          3.053          0.788        365.668        453.000          0.000          0.000          0.000          0.000       -676.288       -294.669       -238.594        -35.549          0.000        264.400         220.000           0.000          -89.612        547.997       1978.520       2526.516        299.815         53.756          0.000        194.426          0.000       1800.530          0.000        177.989              ?              ?              ?              ?          8.357         30.133         38.490          1.780          0.000          4.197          2.993          0.000          1.167          0.000         28.353              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.326           2.133             2.133           2.133        900.000          0.725          0.788          0.230          1.613          8.715        292.197          0.748          1.000                     1.000                       1.000        187.542         83.160               1.000         30.000         24.231         17.000          0.000              11.000          0.221          0.211          0.224          0.232          0.267          0.281           13.4            6.4            5.7            3.8            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.358
    19/Mar/1993       1335.165          6.414           33.7            3.3            0.0            0.0          294.8            8.3        21407.4            0.0            0.0       -367.104             103.250         -1.328        300.000         -0.688          0.000       -103.252           0.000            16.577             0.097          3.057          0.801        362.783        453.000          0.000          0.000          0.000          0.000       -679.341       -296.802       -239.382        -35.549          0.000        264.400         220.000           0.000          -87.332        548.014       1996.767       2544.780        301.727         51.861          0.000        194.426          0.000       1818.777          0.000        177.989              ?              ?              ?              ?          8.285         30.302         38.588          1.780          0.000          4.224          2.894          0.000          1.167          0.000         28.522              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.196           2.084             2.084           2.084        900.000          0.712          0.779          0.231          1.556          8.772        292.197          0.752          1.000                     1.000                       1.000        187.542         83.160               0.000         30.000         24.231         17.000          0.000              11.000          0.211          0.210          0.222          0.231          0.266          0.280           13.0            6.4            5.7            3.8            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.829
    20/Mar/1993       1345.615          6.426           33.3            3.3            0.0            0.0          294.6            8.2        21407.2            0.0            0.0       -368.077             103.672         -1.328        300.000         -0.688          0.000       -103.674           0.000            16.027             0.084          2.618          0.697        360.654        453.000          0.000          0.000          0.000          0.000       -682.398       -298.886       -240.182        -35.549          0.000        264.600         220.000           0.000          -90.217        548.014       2011.530       2559.544        303.983         49.604          0.000        194.426          0.000       1833.541          0.000        177.989              ?              ?              ?              ?          8.199         30.473         38.672          1.780          0.000          4.256          2.776          0.000          1.167          0.000         28.693              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.087           1.632             1.632           1.632        900.000          0.696          0.767          0.233          1.488          8.840        292.197          0.756          1.000                     1.000                       1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.206          0.209          0.221          0.230          0.265          0.279           12.7            6.4            5.7            3.8            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.427
    21/Mar/1993       1356.515          6.439           32.5            3.3            0.0            0.0          294.4            8.2        21407.0            0.0            0.0       -368.920             104.038         -1.328        300.000         -0.688          0.000       -104.045           0.000            15.550             0.125          1.084          0.295        366.754        453.000          0.000          0.000          0.000          0.000       -685.017       -300.518       -240.879        -35.549          0.000        271.700         220.000           0.000          -92.346        548.014       2017.442       2565.456        306.162         47.426          0.000        194.426          0.000       1839.453          0.000        177.989              ?              ?              ?              ?          8.112         30.685         38.797          1.780          0.000          4.286          2.659          0.000          1.167          0.000         28.905              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.456           0.706             0.706           0.706        900.000          0.680          0.755          0.234          1.423          8.905        292.197          0.758          1.000                     1.000                       1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.247          0.210          0.220          0.231          0.264          0.278           11.9            6.5            5.6            3.7            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.111
    22/Mar/1993       1363.265          6.447           31.8            3.4            0.0            0.0          294.3            8.1        21406.8            0.0            0.0       -370.168             104.497         -1.328        300.000         -0.688          0.000       -104.498           0.000            14.760             0.106          2.127          0.590        364.651        453.000          0.000          0.000          0.000          0.000       -686.101       -301.224       -241.174        -35.549          0.000        271.700         220.000           0.000          -86.246        548.014       2028.722       2576.735        307.511         46.076          0.000        194.426          0.000       1850.732          0.000        177.989              ?              ?              ?              ?          8.058         30.845         38.903          1.780          0.000          4.305          2.586          0.000          1.167          0.000         29.065              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.401           1.513             1.513           1.513        900.000          0.669          0.747          0.235          1.382          8.946        292.197          0.760          1.000                     0.907                       1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.239          0.211          0.219          0.230          0.263          0.278           11.2            6.5            5.6            3.7            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.341
    23/Mar/1993       1369.915          6.455           31.2            3.4            0.0            0.0          294.2            8.1        21406.7            0.0            0.0       -371.229             104.854         -1.328        300.000         -0.688          0.000       -104.857           0.000            14.056             0.090          2.905          0.816        361.812        453.000          0.000          0.000          0.000          0.000       -688.229       -302.737       -241.764        -35.549          0.000        271.700         220.000           0.000          -88.349        548.014       2045.251       2593.265        308.868         44.719          0.000        194.426          0.000       1867.262          0.000        177.989              ?              ?              ?              ?          8.004         30.988         38.992          1.780          0.000          4.324          2.513          0.000          1.167          0.000         29.209              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.293           2.023             2.023           2.023        900.000          0.658          0.739          0.236          1.342          8.986        292.197          0.762          1.000                     0.998                       1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              11.000          0.228          0.210          0.218          0.229          0.263          0.277           10.7            6.4            5.5            3.7            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.684
    24/Mar/1993       1378.465          6.465           30.7            3.4            0.0            0.0          294.1            8.0        21406.5            0.0            0.0       -372.125             105.170         -1.328        300.000         -0.688          0.000       -105.172           0.000            13.477             0.075          3.382          0.963        358.712        453.000          0.000          0.000          0.000          0.000       -691.134       -304.760       -242.580        -35.549          0.000        271.700         220.000           0.000          -91.188        548.014       2063.352       2611.366        310.572         43.015          0.000        194.426          0.000       1885.363          0.000        177.989              ?              ?              ?              ?          7.932         31.136         39.068          1.780          0.000          4.348          2.417          0.000          1.167          0.000         29.356              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.152           2.136             2.136           2.136        900.000          0.644          0.728          0.237          1.290          9.037        292.197          0.762          1.000                     1.000                       1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.218          0.209          0.216          0.227          0.262          0.276           10.4            6.4            5.5            3.6            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.178
    25/Mar/1993       1386.715          6.475           30.2            3.4            0.0            0.0          294.0            8.0        21406.4            0.0            0.0       -372.879             105.463         -1.328        300.000         -0.688          0.000       -105.467           0.000            13.016             0.078          1.250          0.362        360.085        453.000          0.000          0.000          0.000          0.000       -694.516       -306.896       -243.543        -35.549          0.000        274.100         220.000           0.000          -94.288        548.014       2070.027       2618.041        312.197         41.391          0.000        194.426          0.000       1892.038          0.000        177.989              ?              ?              ?              ?          7.863         31.283         39.146          1.780          0.000          4.371          2.325          0.000          1.167          0.000         29.503              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.193           0.665             0.665           0.665        900.000          0.630          0.718          0.239          1.242          9.086        292.197          0.761          1.000                     1.000                       1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.229          0.209          0.216          0.228          0.261          0.276           10.1            6.4            5.4            3.6            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         16.815
    26/Mar/1993       1398.065          6.488           29.9            3.4            0.0            0.0          293.9            8.0        21406.2            0.0            0.0       -373.660             105.765         -1.328        300.000         -0.688          0.000       -105.770           0.000            12.537             0.069          3.191          0.942        356.728        453.000          0.000          0.000          0.000          0.000       -695.767       -307.561       -243.905        -35.549          0.000        274.100         220.000           0.000          -92.915        548.014       2085.261       2633.274        314.432         39.156          0.000        194.426          0.000       1907.271          0.000        177.989              ?              ?              ?              ?          7.767         31.448         39.215          1.780          0.000          4.402          2.199          0.000          1.167          0.000         29.668              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.119           2.415             2.415           2.415        900.000          0.609          0.703          0.240          1.175          9.153        292.197          0.761          1.000                     1.000                       1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.218          0.208          0.214          0.226          0.261          0.275            9.8            6.3            5.4            3.6            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         16.409
    27/Mar/1993       1405.492          6.497           29.6            3.3            0.0            0.0          293.8            7.9        21406.1            0.0            0.0       -374.350             106.069         -1.328        300.000         -0.688          0.000       -106.070           0.000            12.150             0.059          3.225          0.976        354.508        453.000          0.000          0.000          0.000          0.000       -698.958       -309.976       -244.847        -35.549          0.000        274.100         220.000           0.000          -96.272        548.014       2101.492       2649.505        315.749         37.838          0.000        194.426          0.000       1923.502          0.000        177.989              ?              ?              ?              ?          7.709         31.564         39.274          1.780          0.000          4.420          2.122          0.000          1.167          0.000         29.785              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.957           1.244             1.244           1.244        900.000          0.597          0.694          0.241          1.135          9.193        292.197          0.759          1.000                     1.000                       1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.209          0.207          0.214          0.226          0.260          0.275            9.7            6.3            5.4            3.5            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         16.113
    28/Mar/1993       1410.892          6.503           29.4            3.2            0.0            0.0          293.7            7.9        21405.9            0.0            0.0       -374.937             106.365         -1.328        300.000         -0.688          0.000       -106.369           0.000            11.859             0.054          1.366          0.420        353.462        453.000          0.000          0.000          0.000          0.000       -702.183       -311.220       -245.823        -35.549          0.000        274.100         220.000           0.000          -98.492        548.014       2107.158       2655.171        316.703         36.885          0.000        194.426          0.000       1929.168          0.000        177.989              ?              ?              ?              ?          7.667         31.660         39.327          1.780          0.000          4.434          2.066          0.000          1.167          0.000         29.881              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.888           0.626             0.626           0.626        900.000          0.587          0.687          0.242          1.107          9.221        292.197          0.757          1.000                     0.785                       1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.205          0.207          0.213          0.226          0.259          0.274            9.6            6.2            5.3            3.5            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.943
    29/Mar/1993       1420.942          6.515           29.2            3.2            0.0            0.0          293.6            7.9        21405.8            0.0            0.0       -375.476             106.629         -1.328        300.000         -0.688          0.000       -106.633           0.000            11.584             0.052          2.378          0.739        351.799        453.000          0.000          0.000          0.000          0.000       -703.550       -311.846       -246.243        -35.549          0.000        274.800         220.000           0.000          -99.538        548.014       2118.238       2666.252        318.477         35.110          0.000        194.426          0.000       1940.249          0.000        177.989              ?              ?              ?              ?          7.589         31.791         39.379          1.780          0.000          4.459          1.963          0.000          1.167          0.000         30.011              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.872           1.624             1.624           1.624        900.000          0.569          0.674          0.243          1.053          9.275        292.197          0.754          1.000                     1.000                       1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.202          0.205          0.212          0.225          0.259          0.273            9.5            6.2            5.3            3.5            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.796
    30/Mar/1993       1431.742          6.528           28.9            3.2            0.0            0.0          293.4            7.8        21405.6            0.0            0.0       -375.995             106.879         -1.328        300.000         -0.688          0.000       -106.883           0.000            11.316             0.066          1.308          0.416        355.172        453.000          0.000          0.000          0.000          0.000       -705.927       -313.470       -246.982        -35.549          0.000        279.500         220.000           0.000         -101.201        548.014       2124.060       2672.074        320.368         33.219          0.000        194.426          0.000       1946.070          0.000        177.989              ?              ?              ?              ?          7.505         31.940         39.445          1.780          0.000          4.485          1.853          0.000          1.167          0.000         30.161              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.078           0.911             0.911           0.911        900.000          0.549          0.659          0.244          0.997          9.331        292.197          0.751          1.000                     1.000                       1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               8.000          0.228          0.206          0.212          0.225          0.258          0.273            9.2            6.2            5.3            3.5            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.651
    31/Mar/1993       1442.442          6.540           28.0            3.3            0.0            0.0          293.3            7.8        21405.4            0.0            0.0       -376.654             107.214         -1.328        300.000         -0.688          0.000       -107.217           0.000            10.992             0.112          0.712          0.232        377.911        453.000          0.000          0.000          0.000          0.000       -707.236       -314.381       -247.398        -35.549          0.000        302.700         220.000           0.000          -97.828        548.014       2127.145       2675.159        322.240         31.347          0.000        194.426          0.000       1949.156          0.000        177.989              ?              ?              ?              ?          7.423         32.135         39.557          1.780          0.000          4.511          1.745          0.000          1.167          0.000         30.355              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.316           0.229             0.229           0.229        900.000          0.529          0.644          0.245          0.940          9.388        292.197          0.748          1.000                     1.000                       1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.299          0.280          0.215          0.226          0.257          0.272            6.9            7.5            5.5            3.4            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         15.374
    01/Apr/1993       1451.542          6.551           27.3            3.4            0.0            0.0          293.1            7.7        21405.3            0.0            0.0       -377.776             107.607         -1.328        300.000         -0.688          0.000       -107.613           0.000            10.263             0.097          1.720          0.575        376.691        453.000          0.000          0.000          0.000          0.000       -707.948       -314.610       -247.630        -35.549          0.000        302.700         220.000           0.000          -75.089        548.014       2134.531       2682.545        323.849         29.738          0.000        194.426          0.000       1956.541          0.000        177.989              ?              ?              ?              ?          7.353         32.302         39.655          1.780          0.000          4.534          1.652          0.000          1.167          0.000         30.522              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.251           0.645             0.645           0.645        900.000          0.510          0.631          0.247          0.892          9.436        292.197          0.745          1.000                     1.000                       1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.287          0.279          0.218          0.226          0.257          0.272            6.5            7.1            5.6            3.4            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         14.372
    02/Apr/1993       1458.892          6.560           26.8            3.5            0.0            0.0          293.0            7.7        21405.1            0.0            0.0       -378.747             107.965         -1.328        300.000         -0.688          0.000       -107.967           0.000             9.649             0.085          2.792          0.955        374.327        453.000          0.000          0.000          0.000          0.000       -709.668       -315.255       -248.205        -35.549          0.000        302.700         220.000           0.000          -76.309        548.014       2146.432       2694.446        325.149         28.439          0.000        194.426          0.000       1968.443          0.000        177.989              ?              ?              ?              ?          7.296         32.443         39.739          1.780          0.000          4.552          1.577          0.000          1.167          0.000         30.664              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.153           1.409             1.409           1.409        900.000          0.495          0.620          0.247          0.853          9.475        292.197          0.742          1.000                     1.000                       1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.276          0.272          0.220          0.226          0.256          0.271            6.3            6.7            5.7            3.4            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.567
    03/Apr/1993       1468.342          6.571           26.4            3.5            0.0            0.0          292.9            7.6        21404.9            0.0            0.0       -379.595             108.343         -1.328        300.000         -0.688          0.000       -108.348           0.000             9.179             0.075          2.322          0.810        372.187        453.000          0.000          0.000          0.000          0.000       -712.459       -316.664       -249.160        -35.549          0.000        302.700         220.000           0.000          -78.673        548.014       2155.550       2703.564        326.638         26.949          0.000        194.426          0.000       1977.561          0.000        177.989              ?              ?              ?              ?          7.231         32.584         39.815          1.780          0.000          4.573          1.491          0.000          1.167          0.000         30.804              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.033           1.330             1.330           1.330        900.000          0.476          0.606          0.248          0.808          9.519        292.197          0.739          1.000                     1.000                       1.000        187.542         51.175               0.000         30.000         24.231         22.000          0.000               8.000          0.267          0.266          0.222          0.226          0.256          0.271            6.2            6.3            5.8            3.4            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.954
    04/Apr/1993       1482.569          6.587           26.0            3.6            0.0            0.0          292.7            7.6        21404.6            0.0            0.0       -380.347             108.729         -1.328        300.000         -0.688          0.000       -108.730           0.000             8.814             0.068          2.061          0.735        369.925        453.000          0.000          0.000          0.000          0.000       -714.781       -317.994       -249.970        -35.549          0.000        302.700         220.000           0.000          -80.813        548.014       2162.408       2710.422        328.880         24.708          0.000        194.426          0.000       1984.419          0.000        177.989              ?              ?              ?              ?          7.132         32.750         39.883          1.780          0.000          4.604          1.361          0.000          1.167          0.000         30.971              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.924           1.527             1.527           1.527        900.000          0.447          0.585          0.250          0.741          9.587        292.197          0.732          1.000                     1.000                       1.000        187.542         51.175               0.000         30.000         24.231         22.000          0.000               8.000          0.259          0.261          0.222          0.225          0.255          0.270            6.1            6.1            5.8            3.4            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.490
    05/Apr/1993       1496.850          6.604           25.8            3.7            0.0            0.0          292.5            7.5        21404.4            0.0            0.0       -381.029             109.168         -1.328        300.000         -0.688          0.000       -109.172           0.000             8.570             0.063          2.200          0.813        368.027        453.000          0.000          0.000          0.000          0.000       -716.842       -319.521       -250.705        -35.549          0.000        302.900         220.000           0.000          -83.075        548.014       2169.301       2717.315        331.033         22.555          0.000        194.426          0.000       1991.311          0.000        177.989              ?              ?              ?              ?          7.038         32.908         39.946          1.780          0.000          4.634          1.237          0.000          1.167          0.000         31.128              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.816           1.285             1.285           1.285        900.000          0.418          0.564          0.251          0.677          9.651        292.197          0.725          1.000                     1.000                       1.000        187.542         44.778               0.000         30.000         24.231         23.000          0.000               7.000          0.253          0.256          0.223          0.225          0.255          0.270            6.1            5.9            5.8            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.168
    06/Apr/1993       1508.494          6.618           25.8            3.7            0.0            0.0          292.3            7.5        21404.1            0.0            0.0       -381.660             109.677         -1.328        300.000         -0.688          0.000       -109.680           0.000             8.448             0.059          2.993          1.147        365.341        453.000          0.000          0.000          0.000          0.000       -719.042       -320.806       -251.518        -35.549          0.000        302.900         220.000           0.000          -84.973        548.014       2178.571       2726.584        332.642         20.946          0.000        194.426          0.000       2000.581          0.000        177.989              ?              ?              ?              ?          6.967         33.037         40.005          1.780          0.000          4.657          1.144          0.000          1.167          0.000         31.257              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.689           1.538             1.538           1.538        900.000          0.395          0.548          0.252          0.628          9.700        292.197          0.719          1.000                     1.000                       1.000        187.542         44.778               0.000         30.000         24.231         23.000          0.000               7.000          0.243          0.251          0.223          0.225          0.254          0.269            6.2            5.7            5.8            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.982
    07/Apr/1993       1521.510          6.633           25.8            3.8            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -382.247             110.260         -1.328        300.000         -0.688          0.000       -110.262           0.000             8.445             0.056          2.185          0.861        362.951        453.000          0.000          0.000          0.000          0.000       -722.035       -322.344       -252.665        -35.549          0.000        302.900         220.000           0.000          -87.659        548.014       2184.545       2732.558        334.373         19.215          0.000        194.426          0.000       2006.555          0.000        177.989              ?              ?              ?              ?          6.892         33.169         40.060          1.780          0.000          4.681          1.044          0.000          1.167          0.000         31.389              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.570           1.530             1.530           1.530        900.000          0.369          0.529          0.254          0.576          9.752        292.197          0.712          1.000                     1.000                       1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.235          0.246          0.222          0.224          0.254          0.269            6.4            5.6            5.8            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.927
    08/Apr/1993       1533.485          6.647           26.0            3.7            0.0            0.0          291.7            7.3        21403.4            0.0            0.0       -382.804             110.905         -1.328        300.000         -0.688          0.000       -110.908           0.000             8.533             0.053          3.197          1.300        359.776        453.000          0.000          0.000          0.000          0.000       -724.220       -323.874       -253.526        -35.549          0.000        302.900         220.000           0.000          -90.049        548.014       2192.844       2740.858        335.795         17.793          0.000        194.426          0.000       2014.854          0.000        177.989              ?              ?              ?              ?          6.830         33.283         40.113          1.780          0.000          4.701          0.962          0.000          1.167          0.000         31.503              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.425           1.875             1.875           1.875        900.000          0.348          0.514          0.255          0.534          9.794        292.197          0.705          1.000                     1.000                       1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.224          0.242          0.222          0.223          0.254          0.268            6.6            5.6            5.8            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.002
