ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/May/1993       1737.639          6.888           56.9            4.3            0.0            0.0          288.7            6.5        21399.5            0.0            0.0       -371.182             119.080         -1.447        300.000         -0.994          0.000       -119.080           0.000            39.875             0.375          1.525          0.861        412.074        453.000          0.000          0.000          0.000          0.000       -768.850       -299.850       -274.675        -48.307          0.000        362.900         220.000           0.000          -39.932        619.215       1766.978       2386.193        390.535          2.478          0.000        226.202          0.000       1707.935          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          5.984          0.189          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.261           0.133             0.133           0.133        577.000          0.058          0.331          0.290          0.074         11.431        310.481          1.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.274          0.282          0.270          0.275          0.280           12.7           14.4           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         26.824
    06/May/1993       1744.189          6.895           57.2            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -371.182             119.375         -1.447        300.000         -0.994          0.000       -119.375           0.000            40.170             0.376          0.619          0.352        411.704        453.000          0.000          0.000          0.000          0.000       -770.375       -299.983       -275.536        -48.307          0.000        362.900         220.000           0.000          -40.926        619.215       1767.214       2386.430        390.792          2.220          0.000        226.202          0.000       1708.171          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.000          0.173          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.241           0.018             0.018           0.018        577.000          0.052          0.327          0.290          0.067         11.439        310.481          1.000          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.273          0.281          0.270          0.275          0.280           13.0           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         27.100
    07/May/1993       1750.740          6.903           57.5            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -371.182             119.665         -1.447        300.000         -0.994          0.000       -119.664           0.000            40.460             0.378          0.587          0.336        411.346        453.000          0.000          0.000          0.000          0.000       -770.994       -300.000       -275.888        -48.307          0.000        362.900         220.000           0.000          -41.296        619.215       1767.410       2386.625        391.050          1.963          0.000        226.202          0.000       1708.366          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.018          0.155          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.226           0.022             0.022           0.022        577.000          0.046          0.323          0.291          0.059         11.447        310.481          1.000          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.272          0.280          0.270          0.275          0.280           13.3           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         27.373
    08/May/1993       1758.640          6.912           57.7            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -371.182             119.937         -1.447        300.000         -0.994          0.000       -119.936           0.000            40.731             0.372          2.468          1.425        409.779        453.000          0.000          0.000          0.000          0.000       -771.581       -300.022       -276.225        -48.307          0.000        362.900         220.000           0.000          -41.654        619.215       1768.282       2387.497        391.360          1.653          0.000        226.202          0.000       1709.239          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.043          0.131          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.079              ?           3.144           0.143             0.143           0.143        577.000          0.039          0.318          0.291          0.050         11.456        310.481          1.000          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.252          0.270          0.279          0.270          0.275          0.281           13.6           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         27.630
    09/May/1993       1770.390          6.926           58.0            4.4            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -371.182             120.221         -1.447        300.000         -0.994          0.000       -120.217           0.000            41.015             0.370          1.400          0.815        408.817        453.000          0.000          0.000          0.000          0.000       -774.049       -300.165       -277.649        -48.307          0.000        362.900         220.000           0.000          -43.221        619.215       1768.680       2387.895        391.784          1.228          0.000        226.202          0.000       1709.636          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.082          0.091          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.079              ?           3.095           0.147             0.147           0.147        577.000          0.029          0.312          0.291          0.037         11.469        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.249          0.269          0.278          0.270          0.275          0.281           13.9           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         27.901
    10/May/1993       1779.240          6.937           58.3            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -371.182             120.525         -1.447        300.000         -0.994          0.000       -120.523           0.000            41.320             0.369          1.369          0.667        408.104        453.000          0.000          0.000          0.000          0.000       -775.450       -300.311       -278.464        -48.307          0.000        362.900         220.000           0.000          -44.183        619.215       1768.996       2388.211        391.959          1.054          0.000        226.202          0.000       1709.953          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.094          0.079          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.074              ?           3.055           0.046             0.046           0.046        577.000          0.025          0.309          0.291          0.032         11.474        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.268          0.277          0.270          0.275          0.281           14.2           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         28.193
    11/May/1993       1790.390          6.950           58.7            4.4            0.0            0.0          288.0            6.4        21398.5            0.0            0.0       -371.182             120.833         -1.447        300.000         -0.994          0.000       -120.832           0.000            41.628             0.369          1.196          0.707        407.320        453.000          0.000          0.000          0.000          0.000       -776.819       -300.357       -279.131        -48.307          0.000        362.900         220.000           0.000          -44.896        619.215       1769.217       2388.432        392.178          0.834          0.000        226.202          0.000       1710.174          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.110          0.064          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.018           0.077             0.077           0.077        577.000          0.020          0.305          0.291          0.025         11.480        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.244          0.267          0.276          0.270          0.275          0.281           14.6           14.3           15.7            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         28.490
    12/May/1993       1803.240          6.965           59.1            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -371.182             121.189         -1.447        300.000         -0.994          0.000       -121.188           0.000            41.984             0.367          1.580          0.940        406.310        453.000          0.000          0.000          0.000          0.000       -778.014       -300.434       -279.839        -48.307          0.000        362.900         220.000           0.000          -45.680        619.215       1769.442       2388.657        392.431          0.581          0.000        226.202          0.000       1710.399          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.128          0.046          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.076              ?           2.964           0.070             0.070           0.070        577.000          0.014          0.301          0.292          0.017         11.488        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.241          0.265          0.276          0.270          0.275          0.281           14.9           14.3           15.6            8.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         28.833
    13/May/1993       1810.140          6.973           59.6            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -371.182             121.605         -1.447        300.000         -0.994          0.000       -121.605           0.000            42.400             0.366          1.525          0.914        405.373        453.000          0.000          0.000          0.000          0.000       -779.594       -300.504       -280.779        -48.307          0.000        362.900         220.000           0.000          -46.690        619.215       1769.604       2388.819        392.567          0.445          0.000        226.202          0.000       1710.561          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.137          0.036          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.079              ?           2.913           0.024             0.024           0.024        577.000          0.011          0.299          0.292          0.013         11.492        310.481          1.000          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.237          0.264          0.275          0.270          0.275          0.281           15.3           14.3           15.6            8.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.244
    14/May/1993       1818.990          6.983           60.0            4.3            0.0            0.0          287.5            6.3        21397.9            0.0            0.0       -371.182             122.019         -1.447        300.000         -0.994          0.000       -122.020           0.000            42.814             0.363          1.660          0.998        404.336        453.000          0.000          0.000          0.000          0.000       -781.120       -300.527       -281.692        -48.307          0.000        362.900         220.000           0.000          -47.627        619.215       1769.741       2388.956        392.742          0.271          0.000        226.202          0.000       1710.698          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.149          0.024          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.858           0.039             0.039           0.039        577.000          0.006          0.296          0.292          0.008         11.497        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.233          0.263          0.274          0.270          0.275          0.281           15.7           14.3           15.6            8.1            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.662
    15/May/1993       1829.339          6.995           60.4            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -371.182             122.404         -1.447        300.000         -0.994          0.000       -122.402           0.000            43.199             0.468          0.459          0.277        413.742        453.000          0.000          0.000          0.000          0.000       -782.779       -300.567       -282.691        -48.307          0.000        372.600         220.000           0.000          -48.664        619.215       1769.764       2388.979        392.946          0.067          0.000        226.202          0.000       1710.720          0.000         59.043              ?              ?              ?              ?          9.594         28.114         37.709          0.590          0.000          6.164          0.010          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.089              ?           3.428           0.017             0.017           0.017        577.000          0.002          0.293          0.292          0.002         11.503        310.481          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.286          0.272          0.274          0.270          0.275          0.281           15.5           14.9           15.7            8.1            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         30.061
    16/May/1993       1835.890          7.013           60.6            4.3            0.0            0.0          287.2            6.2        21397.5            0.1            0.0       -371.182             122.833         -1.447        300.000         -0.994          0.000       -122.832           0.000            43.628             0.600          0.294          0.179        451.474        453.000          0.000          2.088          0.000          0.000       -783.238       -300.583       -282.968        -48.307          0.000        412.600         220.000           0.000          -39.258        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           5.337           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.342          0.305          0.270          0.275          0.281           11.8           15.9           18.6            8.1            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         30.391
    17/May/1993       1841.240          7.040           60.8            4.2            0.0            0.0          287.1            6.2        21397.4            0.1            0.0       -309.448             123.154         -1.560        300.000         -0.994          0.000       -123.152           0.000            43.835             0.600          0.239          0.239        469.609        453.000          0.000          1.926          0.000          0.000       -783.532       -300.585       -283.146        -48.307         -2.088        432.900         220.000           0.000           -1.526        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           5.853          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.390          0.324          0.278          0.284          0.282            9.2           15.7           20.5            8.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         27.688
    18/May/1993       1847.890          7.073           60.9            4.2            0.0            0.0          287.0            6.2        21397.3            0.1            0.0       -309.448             123.392         -1.708        300.000         -0.994          0.000       -123.389           0.000            43.926             0.559          1.042          1.042        469.066        453.000          0.000          0.000          0.000          0.000       -783.771       -300.585       -283.385        -48.307         -4.014        433.400         220.000           0.000           16.609        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           5.351          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.376          0.329          0.284          0.298          0.285            8.3           14.5           21.2            9.8            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         24.851
    19/May/1993       1852.339          7.096           61.1            4.2            0.0            0.0          287.0            6.1        21397.2            0.1            0.0       -309.448             123.632         -1.797        300.000         -0.994          0.000       -123.633           0.000            44.077             0.527          0.728          0.728        468.638        453.000          0.000          0.000          0.000          0.000       -784.813       -300.585       -284.428        -48.307         -4.014        433.700         220.000           0.000           16.066        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           5.009          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.326          0.285          0.305          0.296            8.0           13.6           21.2           10.5            5.2            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         22.819
    20/May/1993       1857.240          7.120           61.2            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.0       -309.448             123.841         -1.848        300.000         -0.994          0.000       -123.840           0.000            44.235             0.504          0.950          0.950        466.316        453.000          1.373          0.000          0.000          0.000       -785.541       -300.585       -285.156        -48.307         -4.014        433.700         220.000           0.000           15.638        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.767          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.321          0.283          0.310          0.304            8.1           13.0           21.0           10.8            5.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.648
    21/May/1993       1861.418          7.141           61.3            4.2            0.0            0.0          286.8            6.1        21397.0            0.0            0.1       -309.448             124.021         -1.874        300.000         -1.036          0.000       -124.020           0.000            44.346             0.490          1.260          1.260        462.491        453.000          2.565          0.000          0.000          0.000       -786.491       -300.585       -286.106        -49.680         -4.014        433.700         220.000           0.000           13.316        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.606          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.307            8.4           12.6           20.7           10.8            5.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.090
    22/May/1993       1868.100          7.174           61.4            4.2            0.0            0.0          286.7            6.1        21396.9            0.0            0.1       -309.448             124.196         -1.886        300.000         -1.118          0.000       -124.195           0.000            44.428             0.480          1.366          1.366        458.422        453.000          2.702          0.000          0.000          0.000       -787.751       -300.585       -287.365        -52.245         -4.014        433.700         220.000           0.000            9.491        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.307            8.7           12.5           20.5           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         20.964
    23/May/1993       1874.647          7.207           61.5            4.3            0.0            0.0          286.6            6.1        21396.8            0.0            0.1       -309.448             124.400         -1.893        300.000         -1.207          0.000       -124.398           0.000            44.536             0.474          1.415          1.415        454.707        453.000          2.300          0.000          0.000          0.000       -789.117       -300.585       -288.732        -54.947         -4.014        433.700         220.000           0.000            5.422        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.401          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.273          0.305          0.306            9.0           12.3           20.4           10.8            6.0            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.108
    24/May/1993       1881.097          7.239           61.7            4.3            0.0            0.0          286.5            6.0        21396.6            0.0            0.1       -309.448             124.626         -1.897        300.000         -1.284          0.000       -124.623           0.000            44.681             0.469          1.296          1.296        451.675        453.000          1.736          0.000          0.000          0.000       -790.533       -300.585       -290.147        -57.247         -4.014        433.700         220.000           0.000            1.707        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.303          0.305            9.3           12.2           20.4           10.7            6.0            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.287
    25/May/1993       1885.997          7.264           61.9            4.3            0.0            0.0          286.4            6.0        21396.5            0.0            0.0       -309.448             124.874         -1.899        300.000         -1.343          0.000       -124.873           0.000            44.868             0.468          0.862          0.862        449.603        453.000          1.210          0.000          0.000          0.000       -791.829       -300.585       -291.443        -58.983         -4.014        433.700         220.000           0.000           -1.325        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.270          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            9.5           12.2           20.4           10.7            6.0            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.486
    26/May/1993       1892.297          7.295           62.1            4.3            0.0            0.0          286.3            6.0        21396.4            0.0            0.0       -309.448             125.128         -1.900        300.000         -1.384          0.000       -125.127           0.000            45.079             0.484          0.485          0.485        450.823        453.000          0.796          0.000          0.000          0.000       -792.691       -300.585       -292.305        -60.193         -4.014        436.200         220.000           0.000           -3.397        226.202       1769.767       1995.969          0.000          0.000          0.000        226.202          0.000       1710.723          0.000         59.043              ?              ?              ?              ?          3.421         28.114         31.535          0.590          0.000          0.000          0.000          0.000          3.421          0.000         27.524              ?              ?              ?              ?              ?               ?               ?          0.146              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.481          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            9.5           12.4           20.4           10.7            6.0            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         21.691
