ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/May/1993       1737.639          6.888           52.6            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -373.675             118.768         -1.532        300.000         -1.046          0.000       -118.770           0.000            35.582             0.303          1.526          0.881        413.662        453.000          0.000          0.000          0.000          0.000       -770.227       -288.415       -282.638        -50.193          0.000        362.900         220.000           0.000          -38.346       2386.721       1834.564       2459.461        406.725          2.512          0.000        215.660          0.000       1761.824          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.845          0.126          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.316           0.111             0.111           0.111        577.000          0.047          0.318          0.285          0.060         11.165        306.264          1.000          1.000                     1.000                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.276          0.284          0.270          0.275          0.281           11.7           12.7           13.8            8.2            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         24.106
    06/May/1993       1744.189          6.895           52.9            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -373.675             119.063         -1.532        300.000         -1.046          0.000       -119.063           0.000            35.877             0.305          0.619          0.360        413.287        453.000          0.000          0.000          0.000          0.000       -771.753       -288.526       -283.519        -50.193          0.000        362.900         220.000           0.000          -39.338       2386.914       1834.757       2459.654        406.986          2.251          0.000        215.660          0.000       1762.017          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.858          0.113          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.297           0.014             0.014           0.014        577.000          0.042          0.315          0.285          0.054         11.171        306.264          1.000          1.000                     0.782                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.275          0.283          0.270          0.275          0.281           12.0           12.7           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         24.382
    07/May/1993       1750.740          6.903           53.2            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -373.675             119.353         -1.532        300.000         -1.046          0.000       -119.354           0.000            36.167             0.307          0.587          0.344        412.926        453.000          0.000          0.000          0.000          0.000       -772.373       -288.540       -283.880        -50.193          0.000        362.900         220.000           0.000          -39.713       2387.072       1834.916       2459.813        407.247          1.990          0.000        215.660          0.000       1762.176          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.871          0.100          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.283           0.018             0.018           0.018        577.000          0.037          0.311          0.285          0.047         11.178        306.264          1.000          1.000                     0.757                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.274          0.282          0.270          0.275          0.281           12.2           12.7           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         24.654
    08/May/1993       1758.640          6.912           53.4            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -373.675             119.625         -1.532        300.000         -1.046          0.000       -119.625           0.000            36.439             0.302          2.469          1.454        411.356        453.000          0.000          0.000          0.000          0.000       -772.960       -288.558       -284.224        -50.193          0.000        362.900         220.000           0.000          -40.074       2387.774       1835.617       2460.514        407.562          1.675          0.000        215.660          0.000       1762.877          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.887          0.084          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.201           0.116             0.116           0.116        577.000          0.031          0.307          0.285          0.039         11.186        306.264          1.000          1.000                     0.945                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.254          0.273          0.281          0.270          0.275          0.281           12.5           12.7           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         24.910
    09/May/1993       1770.390          6.926           53.7            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -373.675             119.909         -1.532        300.000         -1.046          0.000       -119.906           0.000            36.723             0.301          1.401          0.831        410.407        453.000          0.000          0.000          0.000          0.000       -775.429       -288.673       -285.678        -50.193          0.000        362.900         220.000           0.000          -41.644       2388.089       1835.932       2460.829        407.992          1.245          0.000        215.660          0.000       1763.192          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.908          0.062          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.153           0.118             0.118           0.118        577.000          0.022          0.301          0.285          0.028         11.197        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.251          0.271          0.280          0.270          0.275          0.281           12.8           12.6           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         25.179
    10/May/1993       1779.240          6.937           54.0            4.4            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -373.675             120.213         -1.532        300.000         -1.046          0.000       -120.213           0.000            37.027             0.302          1.370          0.533        409.839        453.000          0.000          0.000          0.000          0.000       -776.830       -288.791       -286.509        -50.193          0.000        362.900         220.000           0.000          -42.593       2388.332       1836.176       2461.073        408.169          1.068          0.000        215.660          0.000       1763.436          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.917          0.053          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.124           0.035             0.035           0.035        577.000          0.019          0.299          0.285          0.024         11.201        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.251          0.270          0.279          0.270          0.275          0.281           13.1           12.6           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         25.470
    11/May/1993       1790.390          6.950           54.4            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -373.675             120.521         -1.532        300.000         -1.046          0.000       -120.518           0.000            37.335             0.303          1.196          0.719        409.060        453.000          0.000          0.000          0.000          0.000       -778.200       -288.827       -287.042        -50.193          0.000        362.900         220.000           0.000          -43.161       2388.503       1836.347       2461.243        408.391          0.845          0.000        215.660          0.000       1763.606          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.928          0.042          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.087           0.059             0.059           0.059        577.000          0.015          0.296          0.286          0.019         11.206        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.248          0.269          0.279          0.270          0.275          0.281           13.5           12.6           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         25.764
    12/May/1993       1803.240          6.965           54.8            4.4            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -373.675             120.878         -1.532        300.000         -1.046          0.000       -120.879           0.000            37.692             0.303          1.580          0.955        408.051        453.000          0.000          0.000          0.000          0.000       -779.396       -288.886       -287.761        -50.193          0.000        362.900         220.000           0.000          -43.940       2388.676       1836.520       2461.416        408.648          0.589          0.000        215.660          0.000       1763.779          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.941          0.029          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.034           0.054             0.054           0.054        577.000          0.011          0.293          0.286          0.013         11.212        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.244          0.268          0.278          0.270          0.275          0.281           13.8           12.7           13.7            8.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         26.104
    13/May/1993       1810.140          6.973           55.3            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -373.675             121.306         -1.532        300.000         -1.046          0.000       -121.307           0.000            38.120             0.303          1.526          0.927        407.106        453.000          0.000          0.000          0.000          0.000       -780.976       -288.940       -288.716        -50.193          0.000        362.900         220.000           0.000          -44.949       2388.801       1836.644       2461.541        408.786          0.451          0.000        215.660          0.000       1763.904          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.948          0.023          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.984           0.018             0.018           0.018        577.000          0.008          0.292          0.286          0.010         11.215        306.264          1.000          1.000                     0.930                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.241          0.266          0.277          0.270          0.275          0.281           14.2           12.7           13.7            8.3            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         26.514
    14/May/1993       1818.990          6.983           55.7            4.3            0.0            0.0          287.6            6.3        21398.1            0.0            0.0       -373.675             121.731         -1.532        300.000         -1.046          0.000       -121.730           0.000            38.546             0.302          1.660          1.011        406.065        453.000          0.000          0.000          0.000          0.000       -782.502       -288.958       -289.643        -50.193          0.000        362.900         220.000           0.000          -45.894       2388.906       1836.750       2461.646        408.963          0.274          0.000        215.660          0.000       1764.009          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.957          0.014          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.929           0.030             0.030           0.030        577.000          0.005          0.289          0.286          0.006         11.219        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.237          0.265          0.276          0.270          0.276          0.281           14.6           12.7           13.7            8.3            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         26.931
    15/May/1993       1829.339          6.995           56.1            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -373.675             122.128         -1.532        300.000         -1.046          0.000       -122.129           0.000            38.943             0.390          0.459          0.281        415.468        453.000          0.000          0.000          0.000          0.000       -784.162       -288.988       -290.654        -50.193          0.000        372.600         220.000           0.000          -46.935       2388.923       1836.767       2461.664        409.169          0.068          0.000        215.660          0.000       1764.027          0.000         72.740              ?              ?              ?              ?         37.367         29.136         38.095              ?          0.000          5.967          0.003          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.495           0.017             0.017           0.017        577.000          0.001          0.287          0.286          0.002         11.224        306.264          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281           14.3           13.3           13.8            8.3            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         27.330
    16/May/1993       1835.890          7.013           56.4            4.3            0.0            0.0          287.3            6.2        21397.7            0.1            0.0       -373.675             122.558         -1.532        300.000         -1.046          0.000       -122.559           0.000            39.372             0.508          0.294          0.180        452.951        453.000          0.000          2.335          0.000          0.000       -784.621       -289.005       -290.935        -50.193          0.000        412.600         220.000           0.000          -37.532       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           5.381           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.344          0.308          0.270          0.276          0.281           10.9           14.3           16.5            8.3            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         27.642
    17/May/1993       1841.240          7.040           56.5            4.2            0.0            0.0          287.3            6.2        21397.5            0.1            0.0       -313.970             122.878         -1.638        300.000         -1.046          0.000       -122.877           0.000            39.585             0.484          0.239          0.239        471.085        453.000          0.000          1.926          0.000          0.000       -784.915       -289.006       -291.115        -50.193         -2.335        432.900         220.000           0.000           -0.049       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           5.875          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282            8.5           14.1           18.1            9.0            4.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         25.190
    18/May/1993       1847.890          7.073           56.7            4.2            0.0            0.0          287.2            6.2        21397.4            0.1            0.0       -313.970             123.115         -1.776        300.000         -1.046          0.000       -123.115           0.000            39.685             0.450          1.042          1.042        470.543        453.000          0.000          0.000          0.000          0.000       -785.154       -289.006       -291.354        -50.193         -4.261        433.400         220.000           0.000           18.085       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           5.362          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287            7.7           13.1           18.7            9.8            4.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         22.620
    19/May/1993       1852.339          7.096           56.8            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0       -313.970             123.356         -1.858        300.000         -1.046          0.000       -123.355           0.000            39.843             0.424          0.728          0.728        470.115        453.000          0.000          0.000          0.000          0.000       -786.196       -289.006       -292.396        -50.193         -4.261        433.700         220.000           0.000           17.543       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           5.015          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.359          0.327          0.286          0.306          0.299            7.5           12.3           18.7           10.3            5.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         20.793
    20/May/1993       1857.240          7.120           56.9            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -313.970             123.564         -1.905        300.000         -1.046          0.000       -123.563           0.000            40.005             0.406          0.950          0.950        467.220        453.000          1.945          0.000          0.000          0.000       -786.924       -289.006       -293.124        -50.193         -4.261        433.700         220.000           0.000           17.115       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.770          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305            7.5           11.7           18.5           10.5            5.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.747
    21/May/1993       1861.418          7.141           57.0            4.3            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -313.970             123.744         -1.930        300.000         -1.108          0.000       -123.746           0.000            40.098             0.395          1.260          1.260        463.042        453.000          2.919          0.000          0.000          0.000       -787.874       -289.006       -294.074        -52.138         -4.261        433.700         220.000           0.000           14.220       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308            7.8           11.4           18.3           10.5            6.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.254
    22/May/1993       1868.100          7.174           57.1            4.3            0.0            0.0          286.8            6.1        21397.0            0.0            0.1       -313.970             123.919         -1.941        300.000         -1.204          0.000       -123.918           0.000            40.166             0.387          1.366          1.366        458.755        453.000          2.921          0.000          0.000          0.000       -789.133       -289.006       -295.334        -55.056         -4.261        433.700         220.000           0.000           10.042       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308            8.1           11.2           18.1           10.5            6.1            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.153
    23/May/1993       1874.647          7.207           57.2            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1       -313.970             124.123         -1.948        300.000         -1.303          0.000       -124.123           0.000            40.264             0.382          1.415          1.415        454.906        453.000          2.434          0.000          0.000          0.000       -790.500       -289.006       -296.700        -57.977         -4.261        433.700         220.000           0.000            5.755       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.402          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.306          0.307            8.3           11.1           18.0           10.4            6.1            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.299
    24/May/1993       1881.097          7.239           57.4            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -313.970             124.349         -1.952        300.000         -1.388          0.000       -124.350           0.000            40.402             0.379          1.296          1.296        451.792        453.000          1.817          0.000          0.000          0.000       -791.915       -289.006       -298.116        -60.411         -4.261        433.700         220.000           0.000            1.906       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305            8.6           11.1           18.0           10.4            6.1            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.479
    25/May/1993       1885.997          7.264           57.6            4.3            0.0            0.0          286.6            6.0        21396.7            0.0            0.0       -313.970             124.597         -1.954        300.000         -1.452          0.000       -124.596           0.000            40.583             0.379          0.862          0.862        449.673        453.000          1.258          0.000          0.000          0.000       -793.211       -289.006       -299.412        -62.228         -4.261        433.700         220.000           0.000           -1.208       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.271          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            8.9           11.0           18.0           10.3            6.1            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.678
    26/May/1993       1892.297          7.295           57.8            4.3            0.0            0.0          286.5            6.0        21396.5            0.0            0.0       -313.970             124.851         -1.956        300.000         -1.496          0.000       -124.850           0.000            40.791             0.392          0.485          0.485        450.864        453.000          0.824          0.000          0.000          0.000       -794.073       -289.006       -300.274        -63.486         -4.261        436.200         220.000           0.000           -3.327       1979.689       1836.769       2052.429          0.000          0.000          0.000        215.660          0.000       1764.029          0.000         72.740              ?              ?              ?              ?         31.397         29.136         32.124              ?          0.000          0.000          0.000          0.000          2.989          0.000         28.408              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.264          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            8.9           11.2           18.0           10.3            6.1            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.883
