ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/May/1993       1750.740          6.903           74.1            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -354.339             119.348         -1.508        300.000         -1.022          0.000       -119.348           0.000            57.136                 ?          0.587          0.348        412.993        453.000          0.000          0.000          0.000          0.000       -771.896       -290.897       -282.372        -49.275          0.000        362.900         220.000           0.000          -39.643       2305.063       1623.119       2359.996        333.329        179.395          0.000        224.154          0.000       1568.186          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.584          0.167          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.286           0.016             0.016           0.016        577.000          0.034          0.305          0.281          0.043         10.989        309.662          0.000          1.000                     0.757                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.274          0.283          0.270          0.275          0.281           19.4           20.3           20.0            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         39.371
    08/May/1993       1758.640          6.912           74.4            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -354.339             119.620         -1.508        300.000         -1.022          0.000       -119.619           0.000            57.408                 ?          2.470          1.471        411.418        453.000          0.000          0.000          0.000          0.000       -772.484       -290.913       -282.720        -49.275          0.000        362.900         220.000           0.000          -40.007       2305.699       1623.755       2360.632        333.498        179.225          0.000        224.154          0.000       1568.822          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.611          0.140          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.203           0.105             0.105           0.105        577.000          0.028          0.301          0.281          0.036         10.996        309.662          0.000          1.000                     0.945                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.254          0.273          0.282          0.270          0.275          0.281           19.7           20.2           19.9            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         39.642
    09/May/1993       1770.390          6.926           74.7            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -354.339             119.904         -1.508        300.000         -1.022          0.000       -119.898           0.000            57.692                 ?          1.401          0.794        410.517        453.000          0.000          0.000          0.000          0.000       -774.953       -291.017       -284.190        -49.275          0.000        362.900         220.000           0.000          -41.582       2305.986       1624.041       2360.918        333.730        178.993          0.000        224.154          0.000       1569.109          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.654          0.097          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.158           0.107             0.107           0.107        577.000          0.020          0.296          0.281          0.026         11.006        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.252          0.271          0.281          0.270          0.275          0.281           20.1           20.1           19.9            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         39.929
    10/May/1993       1779.240          6.937           75.0            4.4            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -354.339             120.209         -1.508        300.000         -1.022          0.000       -120.205           0.000            57.996                 ?          1.370          0.828        409.656        453.000          0.000          0.000          0.000          0.000       -776.354       -291.125       -284.984        -49.275          0.000        362.900         220.000           0.000          -42.483       2306.208       1624.264       2361.140        333.823        178.900          0.000        224.154          0.000       1569.331          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.665          0.085          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.111           0.032             0.032           0.032        577.000          0.018          0.294          0.281          0.022         11.010        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.249          0.270          0.280          0.270          0.275          0.281           20.5           20.0           19.9            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         40.237
    11/May/1993       1790.390          6.950           75.4            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -354.339             120.517         -1.508        300.000         -1.022          0.000       -120.514           0.000            58.305                 ?          1.196          0.726        408.876        453.000          0.000          0.000          0.000          0.000       -777.724       -291.157       -285.813        -49.275          0.000        362.900         220.000           0.000          -43.344       2306.364       1624.419       2361.296        333.941        178.783          0.000        224.154          0.000       1569.487          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.680          0.071          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.074           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.014        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281           20.9           20.0           19.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         40.551
    12/May/1993       1803.240          6.965           75.8            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -354.339             120.873         -1.508        300.000         -1.022          0.000       -120.871           0.000            58.661                 ?          1.580          0.963        407.863        453.000          0.000          0.000          0.000          0.000       -778.921       -291.211       -286.539        -49.275          0.000        362.900         220.000           0.000          -44.124       2306.522       1624.577       2361.454        334.076        178.647          0.000        224.154          0.000       1569.645          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.696          0.054          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.022           0.049             0.049           0.049        577.000          0.010          0.288          0.281          0.012         11.020        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281           21.4           20.0           19.8            8.3            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         40.909
    13/May/1993       1810.140          6.973           76.2            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -354.339             121.297         -1.508        300.000         -1.022          0.000       -121.295           0.000            59.085                 ?          1.526          0.934        406.913        453.000          0.000          0.000          0.000          0.000       -780.501       -291.261       -287.502        -49.275          0.000        362.900         220.000           0.000          -45.137       2306.635       1624.691       2361.568        334.148        178.575          0.000        224.154          0.000       1569.759          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.705          0.045          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.971           0.017             0.017           0.017        577.000          0.007          0.287          0.282          0.009         11.023        309.662          0.000          1.000                     0.930                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281           21.9           19.9           19.8            8.4            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         41.338
    14/May/1993       1818.990          6.983           76.7            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -354.339             121.719         -1.508        300.000         -1.022          0.000       -121.717           0.000            59.507                 ?          1.660          1.019        405.866        453.000          0.000          0.000          0.000          0.000       -782.027       -291.277       -288.436        -49.275          0.000        362.900         220.000           0.000          -46.087       2306.732       1624.787       2361.664        334.241        178.482          0.000        224.154          0.000       1569.855          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.717          0.034          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.916           0.027             0.027           0.027        577.000          0.005          0.285          0.282          0.006         11.026        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281           22.3           19.9           19.8            8.4            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         41.773
    15/May/1993       1829.339          6.995           77.1            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -354.339             122.112         -1.508        300.000         -1.022          0.000       -122.107           0.000            59.900                 ?          0.459          0.283        415.267        453.000          0.000          0.000          0.000          0.000       -783.687       -291.305       -289.455        -49.275          0.000        372.600         220.000           0.000          -47.134       2306.747       1624.803       2361.680        334.350        178.373          0.000        224.154          0.000       1569.871          0.000         54.932              ?              ?              ?              ?         35.434         25.828         35.983              ?          0.000          6.730          0.020          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.484           0.017             0.017           0.017        577.000          0.001          0.283          0.282          0.001         11.030        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281           21.8           20.7           19.9            8.4            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         42.190
    16/May/1993       1835.890          7.013           77.3            4.3            0.0            0.0          287.4            6.2        21397.7            0.2            0.0       -354.339             122.541         -1.508        300.000         -1.022          0.000       -122.537           0.000            60.329                 ?          0.294          0.182        452.773        453.000          0.000          2.310          0.000          0.000       -784.146       -291.321       -289.738        -49.275          0.000        412.600         220.000           0.000          -37.733       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281           16.5           22.1           24.0            8.4            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         42.485
    17/May/1993       1841.240          7.040           77.4            4.2            0.0            0.0          287.3            6.2        21397.6            0.2            0.0       -286.835             122.861         -1.670        300.000         -1.022          0.000       -122.859           0.000            60.487                 ?          0.239          0.239        470.908        453.000          0.000          1.926          0.000          0.000       -784.439       -291.323       -289.920        -49.275         -2.310        432.900         220.000           0.000           -0.227       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.872          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282           12.8           21.7           26.5            9.6            4.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         38.555
    18/May/1993       1847.890          7.073           77.5            4.2            0.0            0.0          287.2            6.2        21397.4            0.1            0.0       -286.835             123.099         -1.877        300.000         -1.022          0.000       -123.096           0.000            60.518                 ?          1.042          1.042        470.366        453.000          0.000          0.000          0.000          0.000       -784.678       -291.323       -290.159        -49.275         -4.236        433.400         220.000           0.000           17.908       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287           11.5           20.1           27.5           11.0            4.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         34.482
    19/May/1993       1852.339          7.096           77.6            4.2            0.0            0.0          287.1            6.1        21397.3            0.1            0.0       -286.835             123.339         -1.999        300.000         -1.022          0.000       -123.338           0.000            60.636                 ?          0.728          0.728        469.938        453.000          0.000          0.000          0.000          0.000       -785.721       -291.323       -291.201        -49.275         -4.236        433.700         220.000           0.000           17.366       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299           11.1           18.8           27.6           11.9            5.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         31.569
    20/May/1993       1857.240          7.120           77.7            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -286.835             123.548         -2.068        300.000         -1.022          0.000       -123.545           0.000            60.776                 ?          0.950          0.950        467.108        453.000          1.880          0.000          0.000          0.000       -786.449       -291.323       -291.929        -49.275         -4.236        433.700         220.000           0.000           16.938       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305           11.1           17.9           27.4           12.4            6.0            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.877
    21/May/1993       1861.418          7.141           77.7            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -286.835             123.727         -2.102        300.000         -1.081          0.000       -123.727           0.000            60.862                 ?          1.260          1.260        462.972        453.000          2.877          0.000          0.000          0.000       -787.399       -291.323       -292.879        -51.154         -4.236        433.700         220.000           0.000           14.108       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308           11.5           17.3           27.0           12.6            6.3            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.050
    22/May/1993       1868.100          7.174           77.8            4.3            0.0            0.0          286.9            6.1        21397.0            0.0            0.1       -286.835             123.903         -2.118        300.000         -1.176          0.000       -123.900           0.000            60.927                 ?          1.366          1.366        458.711        453.000          2.894          0.000          0.000          0.000       -788.658       -291.323       -294.138        -54.031         -4.236        433.700         220.000           0.000            9.972       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308           11.8           17.1           26.7           12.5            6.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         28.823
    23/May/1993       1874.647          7.207           78.0            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1       -286.835             124.107         -2.126        300.000         -1.274          0.000       -124.104           0.000            61.024                 ?          1.415          1.415        454.879        453.000          2.417          0.000          0.000          0.000       -790.025       -291.323       -295.505        -56.925         -4.236        433.700         220.000           0.000            5.711       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.402          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.306          0.307           12.2           16.9           26.6           12.5            6.5            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         28.962
    24/May/1993       1881.097          7.239           78.1            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -286.835             124.333         -2.131        300.000         -1.359          0.000       -124.332           0.000            61.161                 ?          1.296          1.296        451.776        453.000          1.806          0.000          0.000          0.000       -791.440       -291.323       -296.920        -59.342         -4.236        433.700         220.000           0.000            1.879       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305           12.6           16.8           26.6           12.5            6.5            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.141
    25/May/1993       1885.997          7.264           78.3            4.3            0.0            0.0          286.6            6.0        21396.7            0.0            0.0       -286.835             124.581         -2.134        300.000         -1.423          0.000       -124.576           0.000            61.342                 ?          0.862          0.862        449.663        453.000          1.251          0.000          0.000          0.000       -792.736       -291.323       -298.216        -61.148         -4.236        433.700         220.000           0.000           -1.224       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.271          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303           12.9           16.7           26.6           12.4            6.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.341
    26/May/1993       1892.297          7.295           78.5            4.3            0.0            0.0          286.5            6.0        21396.5            0.0            0.0       -286.835             124.835         -2.135        300.000         -1.467          0.000       -124.832           0.000            61.550                 ?          0.485          0.485        450.858        453.000          0.820          0.000          0.000          0.000       -793.598       -291.323       -299.078        -62.400         -4.236        436.200         220.000           0.000           -3.337       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302           12.8           17.0           26.6           12.4            6.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.545
    27/May/1993       1897.597          7.322           78.7            4.3            0.0            0.0          286.4            6.0        21396.4            0.0            0.0       -286.835             125.091         -2.136        300.000         -1.497          0.000       -125.088           0.000            61.776                 ?          0.707          0.707        453.836        453.000          0.515          0.000          0.000          0.000       -794.083       -291.323       -299.563        -63.220         -4.236        440.400         220.000           0.000           -2.142       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.584          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.331          0.330          0.310          0.270          0.301          0.301           12.5           17.4           26.6           12.4            6.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.753
    28/May/1993       1903.159          7.350           78.9            4.3            0.0            0.0          286.3            6.0        21396.3            0.0            0.0       -286.835             125.317         -2.137        300.000         -1.516          0.000       -125.314           0.000            61.982                 ?          1.223          1.223        452.297        453.000          0.316          0.000          0.000          0.000       -794.790       -291.323       -300.270        -63.735         -4.236        440.400         220.000           0.000            0.836       1794.026       1624.805       1848.959          0.000          0.000          0.000        224.154          0.000       1569.873          0.000         54.932              ?              ?              ?              ?         28.683         25.828         29.233              ?          0.000          0.000          0.000          0.000          3.405          0.000         25.279              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.510          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301           12.7           17.4           26.6           12.4            6.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         29.934
