ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Mar/1993       1405.358          6.482           21.7            2.7            0.0            0.0          488.7           81.4         5913.4            0.0            0.0       -134.866             123.473         -1.940        300.000        -47.184          0.000       -123.471           0.000             3.598             0.067          0.719          0.318         66.536         89.850          0.000          0.000          0.000          0.000       -709.889       -194.070       -266.306        -85.258          0.000        302.700         220.000           0.000          -46.134       1801.110        117.359       1918.470          0.000         23.491          0.000        269.155          0.000       1252.282          0.000        117.359              ?              ?              ?              ?         35.971          1.174         37.144          1.174          0.000         12.408          1.050          0.000          4.332          0.000         18.181              ?              ?              ?              ?              ?               ?          0.015          0.045          0.016           2.955           0.063             0.063           0.063        285.000          0.348          0.464          0.178          0.534          6.541        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         53.818               0.000         32.000         24.161         23.000         33.000               8.000          0.301          0.194          0.167          0.153          0.149          0.145           12.0            0.6            3.4            2.3            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         14.872
    01/Apr/1993       1414.458          6.493           21.4            2.8            0.0            0.0          488.6           81.1         5913.4            0.0            0.0       -134.884             123.893         -1.940        300.000        -47.184          0.000       -123.891           0.000             3.343             0.060          1.737          0.789         65.558         89.850          0.000          0.000          0.000          0.000       -710.608       -194.133       -266.623        -85.258          0.000        302.700         220.000           0.000          -23.314       1805.968        117.359       1923.327          0.000         21.544          0.000        269.155          0.000       1257.042          0.000        117.359              ?              ?              ?              ?         36.030          1.174         37.204          1.174          0.000         12.504          0.958          0.000          4.332          0.000         18.236              ?              ?              ?              ?              ?               ?          0.015          0.045          0.016           2.870           0.189             0.189           0.189        285.000          0.329          0.449          0.179          0.499          6.576        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         53.818               0.000         32.000         24.161         23.000         33.000               8.000          0.286          0.206          0.180          0.164          0.155          0.155           11.3            0.6            3.1            2.6            2.1            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.524
    02/Apr/1993       1421.808          6.501           20.6            3.0            0.0            0.0          488.6           80.7         5913.4            0.0            0.0       -134.923             124.301         -1.940        300.000        -47.184          0.000       -124.300           0.000             3.156             0.104          2.820          1.313         63.768         89.850          0.000          0.000          0.000          0.000       -712.345       -194.322       -267.413        -85.258          0.000        302.700         220.000           0.000          -24.292       1813.650        117.359       1931.009          0.000         20.094          0.000        269.155          0.000       1264.570          0.000        117.359              ?              ?              ?              ?         36.135          1.174         37.308          1.174          0.000         12.579          0.889          0.000          4.332          0.000         18.334              ?              ?              ?              ?              ?               ?          0.014          0.044          0.016           2.719           0.476             0.476           0.476        285.000          0.314          0.438          0.180          0.472          6.603        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         47.838               0.000         32.000         24.161         24.000         33.000               7.000          0.268          0.209          0.186          0.170          0.162          0.163           10.5            0.6            2.8            2.6            2.2            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.837
    03/Apr/1993       1431.258          6.513           20.1            3.2            0.0            0.0          488.5           80.3         5913.4            0.0            0.0       -134.984             124.750         -1.940        300.000        -47.184          0.000       -124.748           0.000             2.560             0.073          2.345          1.114         62.194         89.850          0.000          0.000          0.000          0.000       -715.165       -194.798       -268.726        -85.258          0.000        302.700         220.000           0.000          -26.082       1819.445        117.359       1936.804          0.000         18.374          0.000        269.155          0.000       1270.249          0.000        117.359              ?              ?              ?              ?         36.208          1.174         37.381          1.174          0.000         12.665          0.808          0.000          4.332          0.000         18.403              ?              ?              ?              ?              ?               ?          0.014          0.044          0.016           2.560           0.460             0.460           0.460        285.000          0.297          0.424          0.180          0.440          6.635        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         47.838               0.000         32.000         24.161         24.000         33.000               7.000          0.253          0.208          0.189          0.175          0.169          0.169           10.0            0.6            2.6            2.6            2.3            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.070
    04/Apr/1993       1445.485          6.529           20.0            3.4            0.0            0.0          488.4           79.9         5913.4            0.0            0.0       -135.031             125.216         -1.940        300.000        -47.184          0.000       -125.213           0.000             2.298             0.043          2.081          1.013         60.613         89.850          0.000          0.000          0.000          0.000       -717.510       -195.258       -269.841        -85.258          0.000        302.700         220.000           0.000          -27.656       1823.717        117.359       1941.076          0.000         16.065          0.000        269.155          0.000       1274.436          0.000        117.359              ?              ?              ?              ?         36.250          1.174         37.424          1.174          0.000         12.774          0.702          0.000          4.332          0.000         18.442              ?              ?              ?              ?              ?               ?          0.014          0.044          0.016           2.413           0.568             0.568           0.568        285.000          0.272          0.404          0.182          0.396          6.679        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         41.858               0.000         32.000         24.161         25.000         33.000               7.000          0.240          0.205          0.190          0.179          0.174          0.174            9.8            0.7            2.5            2.6            2.4            2.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.634
    05/Apr/1993       1459.766          6.546           20.1            3.6            0.0            0.0          488.3           79.4         5913.4            0.0            0.0       -135.065             125.749         -1.940        300.000        -47.184          0.000       -125.746           0.000             2.403             0.041          2.221          1.118         59.259         89.850          0.000          0.000          0.000          0.000       -719.591       -195.826       -270.854        -85.258          0.000        302.900         220.000           0.000          -29.237       1827.903        117.359       1945.262          0.000         13.777          0.000        269.155          0.000       1278.538          0.000        117.359              ?              ?              ?              ?         36.292          1.174         37.465          1.174          0.000         12.882          0.597          0.000          4.332          0.000         18.480              ?              ?              ?              ?              ?               ?          0.014          0.044          0.016           2.265           0.436             0.436           0.436        285.000          0.246          0.384          0.183          0.353          6.723        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.229          0.202          0.190          0.181          0.177          0.178            9.7            0.7            2.5            2.7            2.4            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.477
    06/Apr/1993       1471.410          6.560           19.9            3.8            0.0            0.0          488.1           78.8         5913.4            0.0            0.0       -135.098             126.370         -1.940        300.000        -47.184          0.000       -126.368           0.000             2.612             0.064          3.022          1.574         57.196         89.850          0.000          0.000          0.000          0.000       -721.812       -196.262       -271.971        -85.258          0.000        302.900         220.000           0.000          -30.591       1833.353        117.359       1950.712          0.000         12.418          0.000        269.155          0.000       1283.879          0.000        117.359              ?              ?              ?              ?         36.356          1.174         37.529          1.174          0.000         12.948          0.536          0.000          4.332          0.000         18.539              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           2.063           0.488             0.488           0.488        285.000          0.228          0.369          0.183          0.323          6.753        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.215          0.198          0.189          0.183          0.180          0.180            9.6            0.8            2.4            2.6            2.5            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.430
    07/Apr/1993       1484.425          6.575           20.3            3.8            0.0            0.0          488.0           78.2         5913.5            0.0            0.0       -135.142             127.033         -1.940        300.000        -47.184          0.000       -127.031           0.000             2.636             0.032          2.205          1.177         55.511         89.850          0.000          0.000          0.000          0.000       -724.834       -196.750       -273.546        -85.258          0.000        302.900         220.000           0.000          -32.654       1836.794        117.359       1954.153          0.000         10.842          0.000        269.155          0.000       1287.252          0.000        117.359              ?              ?              ?              ?         36.387          1.174         37.561          1.174          0.000         13.021          0.465          0.000          4.332          0.000         18.568              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.897           0.509             0.509           0.509        285.000          0.207          0.353          0.184          0.290          6.786        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.204          0.193          0.187          0.183          0.181          0.181            9.7            0.9            2.4            2.6            2.5            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.394
    08/Apr/1993       1496.400          6.589           20.5            3.9            0.0            0.0          487.8           77.6         5913.5            0.0            0.0       -135.169             127.753         -1.940        300.000        -47.184          0.000       -127.751           0.000             3.038             0.051          3.225          1.376         53.536         89.850          0.000          0.000          0.000          0.000       -727.038       -197.259       -274.722        -85.258          0.000        302.900         220.000           0.000          -34.339       1841.441        117.359       1958.800          0.000          9.417          0.000        269.155          0.000       1291.806          0.000        117.359              ?              ?              ?              ?         36.439          1.174         37.612          1.174          0.000         13.089          0.401          0.000          4.332          0.000         18.616              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.709           0.599             0.599           0.599        285.000          0.187          0.338          0.185          0.259          6.816        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.193          0.188          0.184          0.182          0.181          0.181            9.9            0.9            2.4            2.6            2.5            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.606
    09/Apr/1993       1509.900          6.605           21.1            4.1            0.0            0.0          487.6           76.8         5913.5            0.0            0.0       -135.206             128.506         -1.940        300.000        -47.184          0.000       -128.504           0.000             3.279             0.018          1.904          1.073         70.726         89.850          0.000          0.000          0.000          0.000       -730.264       -197.858       -276.098        -85.258          0.000        321.400         220.000           0.000          -36.314       1844.002        117.359       1961.361          0.000          7.754          0.000        269.155          0.000       1294.315          0.000        117.359              ?              ?              ?              ?         36.456          1.174         37.630          1.174          0.000         13.165          0.327          0.000          4.332          0.000         18.632              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           3.391           0.237             0.237           0.237        285.000          0.165          0.320          0.186          0.225          6.851        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.296          0.222          0.201          0.191          0.186          0.186            9.8            0.9            2.7            2.8            2.6            2.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.844
    10/Apr/1993       1517.800          6.614           21.6            4.3            0.0            0.0          487.4           76.1         5913.5            0.0            0.0       -135.227             129.510         -1.940        300.000        -47.184          0.000       -129.508           0.000             4.106             0.015          1.474          0.856         75.728         89.850          0.000          0.000          0.000          0.000       -732.168       -198.096       -277.171        -85.258          0.000        327.300         220.000           0.000          -19.124       1845.813        117.359       1963.172          0.000          7.008          0.000        269.155          0.000       1296.090          0.000        117.359              ?              ?              ?              ?         36.471          1.174         37.645          1.174          0.000         13.200          0.294          0.000          4.332          0.000         18.645              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           3.872           0.042             0.042           0.042        285.000          0.153          0.310          0.186          0.207          6.868        700.000          1.000          1.000          1.000                0.910                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.320          0.241          0.216          0.201          0.194          0.194            9.8            0.9            2.8            3.0            2.8            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.702
    11/Apr/1993       1525.900          6.624           22.1            4.5            0.0            0.0          487.2           75.5         5913.5            0.0            0.0       -135.241             130.406         -1.940        300.000        -47.184          0.000       -130.404           0.000             4.852             0.013          1.467          0.865         74.769         89.850          0.000          0.000          0.000          0.000       -733.641       -198.138       -278.026        -85.258          0.000        327.300         220.000           0.000          -14.122       1847.537        117.359       1964.896          0.000          6.416          0.000        269.155          0.000       1297.779          0.000        117.359              ?              ?              ?              ?         36.484          1.174         37.658          1.174          0.000         13.227          0.268          0.000          4.332          0.000         18.657              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           3.781           0.094             0.094           0.094        285.000          0.142          0.302          0.187          0.191          6.884        700.000          1.000          1.000          1.000                0.945                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.307          0.246          0.223          0.208          0.201          0.202            9.8            0.9            2.8            3.1            3.0            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.687
    12/Apr/1993       1535.550          6.635           22.5            4.6            0.0            0.0          487.1           74.9         5913.6            0.0            0.0       -135.255             131.181         -1.940        300.000        -47.184          0.000       -131.177           0.000             5.494             0.004          1.156          0.692         79.974         89.850          0.000          0.000          0.000          0.000       -735.108       -198.232       -278.891        -85.258          0.000        333.300         220.000           0.000          -15.081       1848.822        117.359       1966.181          0.000          5.695          0.000        269.155          0.000       1299.039          0.000        117.359              ?              ?              ?              ?         36.489          1.174         37.662          1.174          0.000         13.259          0.237          0.000          4.332          0.000         18.660              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           4.303           0.103             0.103           0.103        285.000          0.128          0.291          0.187          0.172          6.904        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.332          0.261          0.235          0.218          0.210          0.210            9.7            1.0            2.8            3.3            3.1            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.715
    13/Apr/1993       1543.050          6.644           22.9            4.7            0.0            0.0          487.0           74.6         5913.6            0.0            0.0       -135.265             131.824         -1.942        300.000        -47.184          0.000       -131.822           0.000             6.091             0.001          0.914          0.557         81.204         89.850          0.000          0.000          0.000          0.000       -736.264       -198.335       -279.583        -85.258          0.000        335.100         220.000           0.000           -9.876       1849.586        117.359       1966.945          0.000          5.130          0.000        269.155          0.000       1299.788          0.000        117.359              ?              ?              ?              ?         36.489          1.174         37.663          1.174          0.000         13.284          0.212          0.000          4.332          0.000         18.660              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           4.417           0.013             0.013           0.013        285.000          0.118          0.283          0.187          0.157          6.919        700.000          1.000          1.000          1.000                0.780                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.333          0.270          0.244          0.227          0.219          0.219            9.7            1.0            2.7            3.3            3.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.742
    14/Apr/1993       1548.750          6.651           23.1            4.8            0.0            0.0          486.9           74.3         5913.6            0.0            0.0       -135.271             132.304         -1.944        300.000        -47.184          0.000       -132.301           0.000             6.563             0.007          1.405          0.868         80.291         89.850          0.000          0.000          0.000          0.000       -737.177       -198.348       -280.140        -85.258          0.000        335.100         220.000           0.000           -8.646       1850.671        117.359       1968.030          0.000          4.709          0.000        269.155          0.000       1300.851          0.000        117.359              ?              ?              ?              ?         36.496          1.174         37.670          1.174          0.000         13.304          0.194          0.000          4.332          0.000         18.666              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           4.329           0.045             0.045           0.045        285.000          0.110          0.277          0.188          0.146          6.930        700.000          1.000          1.000          1.000                0.760                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.321          0.270          0.248          0.233          0.226          0.227            9.6            1.0            2.7            3.4            3.4            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.720
    15/Apr/1993       1555.200          6.658           23.2            4.9            0.0            0.0          486.8           74.0         5913.6            0.0            0.0       -135.280             132.683         -1.944        300.000        -47.184          0.000       -132.681           0.000             6.875             0.021          2.416          1.508         78.642         89.850          0.000          0.000          0.000          0.000       -738.583       -198.393       -281.008        -85.258          0.000        335.100         220.000           0.000           -9.559       1852.749        117.359       1970.108          0.000          4.249          0.000        269.155          0.000       1302.887          0.000        117.359              ?              ?              ?              ?         36.517          1.174         37.691          1.174          0.000         13.325          0.174          0.000          4.332          0.000         18.686              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           4.173           0.140             0.140           0.140        285.000          0.101          0.270          0.188          0.133          6.943        700.000          1.000          1.000          1.000                0.938                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.307          0.268          0.250          0.238          0.232          0.233            9.6            1.0            2.7            3.4            3.5            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.657
    16/Apr/1993       1562.955          6.667           23.4            5.0            0.0            0.0          486.7           73.7         5913.6            0.0            0.0       -135.296             133.055         -1.944        300.000        -47.184          0.000       -133.053           0.000             7.037             0.017          2.461          1.555         76.884         89.850          0.000          0.000          0.000          0.000       -740.998       -198.534       -282.517        -85.258          0.000        335.100         220.000           0.000          -11.208       1854.722        117.359       1972.081          0.000          3.873          0.000        269.155          0.000       1304.821          0.000        117.359              ?              ?              ?              ?         36.535          1.174         37.708          1.174          0.000         13.343          0.158          0.000          4.332          0.000         18.701              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           4.004           0.203             0.203           0.203        285.000          0.092          0.263          0.188          0.120          6.955        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.293          0.264          0.251          0.241          0.237          0.237            9.6            1.0            2.7            3.4            3.6            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.591
    17/Apr/1993       1572.355          6.679           23.6            5.0            0.0            0.0          486.6           73.3         5913.6            0.0            0.0       -135.312             133.471         -1.944        300.000        -47.184          0.000       -133.469           0.000             7.279             0.012          2.520          1.612         75.107         89.850          0.000          0.000          0.000          0.000       -743.459       -198.736       -284.072        -85.258          0.000        335.100         220.000           0.000          -12.966       1856.508        117.359       1973.867          0.000          3.513          0.000        269.155          0.000       1306.571          0.000        117.359              ?              ?              ?              ?         36.547          1.174         37.720          1.174          0.000         13.359          0.143          0.000          4.332          0.000         18.712              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           3.822           0.165             0.165           0.165        285.000          0.082          0.255          0.189          0.107          6.968        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.280          0.260          0.250          0.243          0.240          0.241            9.7            1.1            2.7            3.4            3.6            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.619
    18/Apr/1993       1580.705          6.688           24.0            5.1            0.0            0.0          486.4           72.9         5913.6            0.0            0.0       -135.326             133.926         -1.944        300.000        -47.184          0.000       -133.923           0.000             7.613             0.007          2.078          1.346         73.657         89.850          0.000          0.000          0.000          0.000       -745.979       -198.901       -285.684        -85.258          0.000        335.100         220.000           0.000          -14.743       1857.857        117.359       1975.216          0.000          3.188          0.000        269.155          0.000       1307.893          0.000        117.359              ?              ?              ?              ?         36.554          1.174         37.727          1.174          0.000         13.374          0.129          0.000          4.332          0.000         18.718              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           3.671           0.104             0.104           0.104        285.000          0.074          0.249          0.189          0.095          6.980        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.269          0.257          0.250          0.245          0.243          0.243            9.8            1.1            2.7            3.4            3.7            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.732
    19/Apr/1993       1588.505          6.698           24.4            5.2            0.0            0.0          486.3           72.5         5913.6            0.0            0.0       -135.337             134.441         -1.944        300.000        -47.184          0.000       -134.438           0.000             8.056             0.007          2.184          1.431         72.165         89.850          0.000          0.000          0.000          0.000       -748.057       -199.005       -287.030        -85.258          0.000        335.100         220.000           0.000          -16.193       1859.153        117.359       1976.512          0.000          2.883          0.000        269.155          0.000       1309.163          0.000        117.359              ?              ?              ?              ?         36.561          1.174         37.735          1.174          0.000         13.388          0.117          0.000          4.332          0.000         18.724              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           3.518           0.061             0.061           0.061        285.000          0.065          0.242          0.189          0.084          6.991        700.000          1.000          1.000          1.000                0.995                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.259          0.253          0.249          0.246          0.244          0.245           10.0            1.2            2.8            3.5            3.7            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.929
    20/Apr/1993       1600.605          6.712           25.0            5.3            0.0            0.0          486.1           72.1         5913.6            0.0            0.0       -135.347             134.999         -1.944        300.000        -47.184          0.000       -134.997           0.000             8.543             0.001          2.486          1.647         76.403         89.850          0.000          0.000          0.000          0.000       -750.241       -199.066       -288.462        -85.258          0.000        341.100         220.000           0.000          -17.685       1860.338        117.359       1977.697          0.000          2.433          0.000        269.155          0.000       1310.325          0.000        117.359              ?              ?              ?              ?         36.562          1.174         37.736          1.174          0.000         13.407          0.098          0.000          4.332          0.000         18.724              ?              ?              ?              ?              ?               ?          0.014          0.040          0.016           3.947           0.115             0.115           0.115        285.000          0.054          0.233          0.190          0.069          7.007        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.284          0.261          0.253          0.248          0.247          0.247           10.1            1.3            2.9            3.5            3.8            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.183
    21/Apr/1993       1608.105          6.721           25.4            5.3            0.0            0.0          485.9           71.6         5913.6            0.0            0.0       -135.357             135.625         -1.944        300.000        -47.184          0.000       -135.623           0.000             9.159             0.000          0.887          0.597         85.999         89.850          0.000          0.000          0.000          0.000       -752.727       -199.181       -290.109        -85.258          0.000        351.300         220.000           0.000          -13.447       1860.664        117.359       1978.024          0.000          2.257          0.000        269.155          0.000       1310.645          0.000        117.359              ?              ?              ?              ?         36.562          1.174         37.736          1.174          0.000         13.415          0.091          0.000          4.332          0.000         18.724              ?              ?              ?              ?              ?               ?          0.014          0.040          0.016           4.896           0.007             0.007           0.007        285.000          0.049          0.229          0.190          0.063          7.013        700.000          1.000          1.000          1.000                0.830                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.336          0.296          0.275          0.258          0.253          0.253           10.0            1.3            3.1            3.7            3.9            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.407
