ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Apr/1993       1600.039          6.726           50.3            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -371.366             113.170         -1.446        300.000         -0.994          0.000       -113.170           0.000            33.160             0.031          2.444          1.117        405.340        453.000          0.000          0.000          0.000          0.000       -738.053       -293.305       -258.973        -48.302          0.000        335.100         220.000           0.000          -45.480        620.379       1757.876       2378.255        383.051         11.098          0.000        226.231          0.000       1693.373          0.000         64.503              ?              ?              ?              ?          9.609         28.204         37.813          0.645          0.000          5.674          0.723          0.000          3.213          0.000         27.558              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.229           1.062             1.062           1.062        577.000          0.234          0.453          0.286          0.333         11.206        310.492          1.000          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.270          0.272          0.263          0.265          0.272          0.281           11.9           13.2           11.8            7.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.322
    17/Apr/1993       1609.439          6.737           50.4            4.0            0.0            0.0          290.9            7.0        21402.3            0.0            0.0       -371.679             113.484         -1.446        300.000         -0.994          0.000       -113.484           0.000            33.162             0.017          2.506          1.161        403.242        453.000          0.000          0.000          0.000          0.000       -740.497       -294.367       -260.090        -48.302          0.000        335.100         220.000           0.000          -47.660        620.379       1762.432       2382.811        383.796         10.353          0.000        226.231          0.000       1697.929          0.000         64.503              ?              ?              ?              ?          9.571         28.259         37.830          0.645          0.000          5.685          0.674          0.000          3.213          0.000         27.614              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.095           0.938             0.938           0.938        577.000          0.220          0.443          0.286          0.311         11.229        310.492          1.000          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.261          0.267          0.262          0.266          0.272          0.280           12.1           13.1           11.9            7.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.140
    18/Apr/1993       1617.789          6.747           50.7            4.0            0.0            0.0          290.8            7.0        21402.1            0.0            0.0       -371.852             113.827         -1.446        300.000         -0.994          0.000       -113.828           0.000            33.332             0.008          2.065          0.972        401.612        453.000          0.000          0.000          0.000          0.000       -743.003       -295.305       -261.251        -48.302          0.000        335.100         220.000           0.000          -49.758        620.379       1766.047       2386.426        384.458          9.691          0.000        226.231          0.000       1701.544          0.000         64.503              ?              ?              ?              ?          9.537         28.301         37.838          0.645          0.000          5.694          0.631          0.000          3.213          0.000         27.656              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.985           0.658             0.658           0.658        577.000          0.208          0.434          0.286          0.291         11.249        310.492          1.000          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.254          0.263          0.262          0.266          0.272          0.280           12.4           13.0           11.9            7.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.166
    19/Apr/1993       1625.589          6.756           51.0            4.0            0.0            0.0          290.6            7.0        21401.9            0.0            0.0       -371.934             114.213         -1.446        300.000         -0.994          0.000       -114.215           0.000            33.635             0.012          2.165          1.034        400.115        453.000          0.000          0.000          0.000          0.000       -745.067       -295.962       -262.224        -48.302          0.000        335.100         220.000           0.000          -51.388        620.379       1769.698       2390.077        385.076          9.073          0.000        226.231          0.000       1705.195          0.000         64.503              ?              ?              ?              ?          9.506         28.345         37.851          0.645          0.000          5.703          0.591          0.000          3.213          0.000         27.700              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.888           0.462             0.462           0.462        577.000          0.196          0.426          0.287          0.272         11.267        310.492          1.000          1.000                     0.995                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.247          0.260          0.261          0.266          0.273          0.280           12.6           12.9           11.9            7.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.342
    20/Apr/1993       1637.689          6.770           51.4            4.1            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -372.055             114.630         -1.446        300.000         -0.994          0.000       -114.631           0.000            33.931             0.000          2.467          1.195        404.126        453.000          0.000          0.000          0.000          0.000       -747.232       -296.425       -263.258        -48.302          0.000        341.100         220.000           0.000          -52.885        620.379       1773.245       2393.624        386.035          8.114          0.000        226.231          0.000       1708.742          0.000         64.503              ?              ?              ?              ?          9.473         28.378         37.851          0.645          0.000          5.732          0.528          0.000          3.213          0.000         27.733              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.155           0.794             0.794           0.794        577.000          0.177          0.414          0.287          0.243         11.296        310.492          1.000          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.273          0.262          0.261          0.266          0.273          0.280           12.7           13.2           12.0            7.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.545
    21/Apr/1993       1645.189          6.779           51.8            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -372.055             115.095         -1.446        300.000         -0.994          0.000       -115.098           0.000            34.396             0.000          0.880          0.436        413.815        453.000          0.000          0.000          0.000          0.000       -749.699       -297.219       -264.453        -48.302          0.000        351.300         220.000           0.000          -48.874        620.379       1774.322       2394.701        386.629          7.519          0.000        226.231          0.000       1709.819          0.000         64.503              ?              ?              ?              ?          9.470         28.380         37.851          0.645          0.000          5.768          0.489          0.000          3.213          0.000         27.735              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.622           0.076             0.076           0.076        577.000          0.165          0.405          0.288          0.226         11.314        310.492          1.000          1.000                     0.830                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.302          0.287          0.265          0.267          0.273          0.280           11.6           14.1           12.6            7.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         25.863
    22/Apr/1993       1651.039          6.786           52.1            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -372.055             115.518         -1.446        300.000         -0.994          0.000       -115.520           0.000            34.820             0.000          1.221          0.613        419.682        453.000          0.000          0.000          0.000          0.000       -750.579       -297.295       -264.888        -48.302          0.000        357.900         220.000           0.000          -39.185        620.379       1775.541       2395.920        387.093          7.056          0.000        226.231          0.000       1711.038          0.000         64.503              ?              ?              ?              ?          9.462         28.388         37.851          0.645          0.000          5.790          0.459          0.000          3.213          0.000         27.743              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.880           0.119             0.119           0.119        577.000          0.156          0.399          0.288          0.212         11.328        310.492          1.000          1.000                     0.698                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.315          0.298          0.272          0.268          0.273          0.280           10.9           14.3           13.4            7.7            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         25.634
    23/Apr/1993       1658.239          6.794           52.4            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -372.055             115.878         -1.446        300.000         -0.994          0.000       -115.879           0.000            35.180             0.000          1.426          0.723        418.710        453.000          0.000          0.000          0.000          0.000       -751.800       -297.414       -265.501        -48.302          0.000        357.900         220.000           0.000          -33.318        620.379       1777.099       2397.478        387.574          6.574          0.000        226.231          0.000       1712.596          0.000         64.503              ?              ?              ?              ?          9.451         28.399         37.851          0.645          0.000          5.811          0.428          0.000          3.213          0.000         27.754              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.765           0.249             0.249           0.249        577.000          0.146          0.392          0.288          0.197         11.342        310.492          1.000          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.303          0.293          0.275          0.270          0.273          0.280           10.8           14.0           13.8            7.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         25.124
    24/Apr/1993       1664.239          6.801           52.7            4.2            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -372.055             116.196         -1.446        300.000         -0.994          0.000       -116.197           0.000            35.498             0.003          1.775          0.911        417.422        453.000          0.000          0.000          0.000          0.000       -753.225       -297.663       -266.225        -48.302          0.000        357.900         220.000           0.000          -34.290        620.379       1779.130       2399.509        387.929          6.220          0.000        226.231          0.000       1714.627          0.000         64.503              ?              ?              ?              ?          9.433         28.420         37.853          0.645          0.000          5.816          0.405          0.000          3.213          0.000         27.775              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.661           0.376             0.376           0.376        577.000          0.139          0.387          0.289          0.187         11.353        310.492          1.000          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.293          0.288          0.278          0.270          0.274          0.280           10.8           13.9           14.2            7.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.834
    25/Apr/1993       1672.789          6.811           53.0            4.2            0.0            0.0          289.8            6.8        21400.8            0.0            0.0       -372.082             116.501         -1.446        300.000         -0.994          0.000       -116.504           0.000            35.776             0.000          2.224          1.151        416.347        453.000          0.000          0.000          0.000          0.000       -755.001       -298.039       -267.136        -48.302          0.000        358.600         220.000           0.000          -35.578        620.379       1781.550       2401.929        388.434          5.715          0.000        226.231          0.000       1717.047          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.827          0.372          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           0.624             0.624           0.624        577.000          0.128          0.380          0.289          0.171         11.368        310.492          1.000          1.000                     1.000                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.286          0.284          0.280          0.270          0.274          0.280           10.9           13.8           14.4            7.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.694
    26/Apr/1993       1679.689          6.819           53.2            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -372.082             116.792         -1.446        300.000         -0.994          0.000       -116.795           0.000            36.066             0.000          0.600          0.314        418.477        453.000          0.000          0.000          0.000          0.000       -757.225       -298.663       -268.287        -48.302          0.000        361.100         220.000           0.000          -36.653        620.379       1782.062       2402.441        388.842          5.307          0.000        226.231          0.000       1717.559          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.831          0.367          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.665           0.055             0.055           0.055        577.000          0.120          0.374          0.289          0.159         11.380        310.492          1.000          1.000                     0.790                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.287          0.282          0.270          0.274          0.280           10.8           13.9           14.7            7.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.694
    27/Apr/1993       1684.989          6.826           53.5            4.2            0.0            0.0          289.5            6.7        21400.5            0.0            0.0       -372.082             117.076         -1.446        300.000         -0.994          0.000       -117.076           0.000            36.350             0.000          1.038          0.549        418.171        453.000          0.000          0.000          0.000          0.000       -757.825       -298.718       -268.602        -48.302          0.000        361.400         220.000           0.000          -34.523        620.379       1782.784       2403.163        389.155          4.994          0.000        226.231          0.000       1718.281          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.832          0.367          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.069              ?           3.628           0.057             0.057           0.057        577.000          0.113          0.370          0.289          0.150         11.390        310.492          1.000          1.000                     0.665                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.288          0.286          0.283          0.270          0.274          0.280           10.8           13.9           14.9            7.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.667
    28/Apr/1993       1688.942          6.830           53.7            4.2            0.0            0.0          289.4            6.7        21400.4            0.0            0.0       -372.082             117.355         -1.446        300.000         -0.994          0.000       -117.357           0.000            36.630             0.000          1.068          0.570        417.486        453.000          0.000          0.000          0.000          0.000       -758.863       -298.775       -269.151        -48.302          0.000        361.400         220.000           0.000          -34.829        620.379       1783.488       2403.867        389.388          4.760          0.000        226.231          0.000       1718.985          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.829          0.370          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.579           0.116             0.116           0.116        577.000          0.108          0.366          0.290          0.143         11.397        310.492          1.000          1.000                     0.647                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.283          0.284          0.284          0.270          0.274          0.280           11.0           13.9           15.0            7.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.712
    29/Apr/1993       1695.141          6.838           54.0            4.2            0.0            0.0          289.3            6.7        21400.2            0.0            0.0       -372.082             117.618         -1.446        300.000         -0.994          0.000       -117.619           0.000            36.893             0.000          1.133          0.608        418.016        453.000          0.000          0.000          0.000          0.000       -759.931       -298.891       -269.721        -48.302          0.000        362.700         220.000           0.000          -35.514        620.379       1784.357       2404.736        389.754          4.394          0.000        226.231          0.000       1719.854          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.863          0.336          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.604           0.162             0.162           0.162        577.000          0.100          0.361          0.290          0.132         11.408        310.492          1.000          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.285          0.284          0.285          0.270          0.275          0.280           11.0           13.9           15.1            7.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         24.813
    30/Apr/1993       1703.192          6.847           54.2            4.3            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -372.082             117.868         -1.446        300.000         -0.994          0.000       -117.867           0.000            37.143             0.000          1.124          0.608        417.511        453.000          0.000          0.000          0.000          0.000       -761.064       -299.052       -270.329        -48.302          0.000        362.900         220.000           0.000          -34.984        620.379       1785.191       2405.570        390.230          3.919          0.000        226.231          0.000       1720.688          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.906          0.293          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.564           0.098             0.098           0.098        577.000          0.090          0.354          0.290          0.118         11.422        310.492          1.000          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.282          0.283          0.285          0.270          0.275          0.280           11.1           13.9           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         24.913
    01/May/1993       1709.891          6.855           54.4            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -372.082             118.088         -1.446        300.000         -0.994          0.000       -118.090           0.000            37.362             0.000          1.377          0.754        416.653        453.000          0.000          0.000          0.000          0.000       -762.188       -299.150       -270.937        -48.302          0.000        362.900         220.000           0.000          -35.489        620.379       1786.061       2406.440        390.581          3.568          0.000        226.231          0.000       1721.558          0.000         64.503              ?              ?              ?              ?          9.411         28.442         37.853          0.645          0.000          5.936          0.262          0.000          3.213          0.000         27.797              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.511           0.103             0.103           0.103        577.000          0.082          0.349          0.290          0.107         11.432        310.492          1.000          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.277          0.281          0.285          0.270          0.275          0.280           11.3           13.9           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.023
    02/May/1993       1716.942          6.863           54.6            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -372.082             118.307         -1.446        300.000         -0.994          0.000       -118.307           0.000            37.581             0.000          1.911          1.056        415.393        453.000          0.000          0.000          0.000          0.000       -763.565       -299.253       -271.692        -48.302          0.000        362.900         220.000           0.000          -36.347        620.379       1787.269       2407.648        390.858          3.291          0.000        226.231          0.000       1722.766          0.000         64.503              ?              ?              ?              ?          9.408         28.445         37.853          0.645          0.000          5.955          0.241          0.000          3.213          0.000         27.800              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.443           0.204             0.204           0.204        577.000          0.076          0.344          0.291          0.099         11.441        310.492          1.000          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.272          0.279          0.284          0.270          0.275          0.280           11.5           13.9           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.172
    03/May/1993       1721.339          6.868           54.8            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -372.082             118.546         -1.446        300.000         -0.994          0.000       -118.549           0.000            37.821             0.000          1.761          0.981        414.278        453.000          0.000          0.000          0.000          0.000       -765.475       -299.456       -272.748        -48.302          0.000        362.900         220.000           0.000          -37.607        620.379       1788.128       2408.507        391.031          3.118          0.000        226.231          0.000       1723.625          0.000         64.503              ?              ?              ?              ?          9.403         28.450         37.853          0.645          0.000          5.963          0.228          0.000          3.213          0.000         27.805              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.377           0.135             0.135           0.135        577.000          0.072          0.342          0.291          0.094         11.446        310.492          1.000          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.267          0.278          0.284          0.270          0.275          0.280           11.7           13.9           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.369
    04/May/1993       1729.039          6.877           55.1            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -372.082             118.799         -1.446        300.000         -0.994          0.000       -118.799           0.000            38.074             0.000          1.611          0.901        413.091        453.000          0.000          0.000          0.000          0.000       -767.237       -299.591       -273.729        -48.302          0.000        362.900         220.000           0.000          -38.722        620.379       1789.053       2409.432        391.333          2.815          0.000        226.231          0.000       1724.550          0.000         64.503              ?              ?              ?              ?          9.403         28.450         37.853          0.645          0.000          5.981          0.210          0.000          3.213          0.000         27.805              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.322           0.286             0.286           0.286        577.000          0.065          0.337          0.291          0.084         11.455        310.492          1.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.263          0.276          0.283          0.270          0.275          0.280           12.0           13.8           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.591
    05/May/1993       1737.639          6.888           55.4            4.3            0.0            0.0          288.7            6.5        21399.5            0.0            0.0       -372.082             119.081         -1.446        300.000         -0.994          0.000       -119.082           0.000            38.356             0.000          1.525          0.860        412.098        453.000          0.000          0.000          0.000          0.000       -768.847       -299.877       -274.630        -48.302          0.000        362.900         220.000           0.000          -39.909        620.379       1789.851       2410.230        391.671          2.478          0.000        226.231          0.000       1725.348          0.000         64.503              ?              ?              ?              ?          9.403         28.450         37.853          0.645          0.000          6.002          0.189          0.000          3.213          0.000         27.805              ?              ?              ?              ?              ?               ?               ?          0.075              ?           3.262           0.133             0.133           0.133        577.000          0.058          0.332          0.291          0.074         11.465        310.492          1.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.274          0.282          0.270          0.275          0.280           12.3           13.8           15.2            7.9            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.848
    06/May/1993       1744.189          6.895           55.7            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -372.082             119.376         -1.446        300.000         -0.994          0.000       -119.377           0.000            38.651             0.000          0.619          0.352        411.728        453.000          0.000          0.000          0.000          0.000       -770.372       -300.010       -275.490        -48.302          0.000        362.900         220.000           0.000          -40.902        620.379       1790.087       2410.466        391.928          2.220          0.000        226.231          0.000       1725.584          0.000         64.503              ?              ?              ?              ?          9.403         28.450         37.853          0.645          0.000          6.018          0.172          0.000          3.213          0.000         27.805              ?              ?              ?              ?              ?               ?               ?          0.076              ?           3.242           0.018             0.018           0.018        577.000          0.052          0.328          0.291          0.067         11.473        310.492          1.000          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.273          0.281          0.270          0.275          0.280           12.6           13.8           15.2            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         26.123
    07/May/1993       1750.740          6.903           55.9            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -372.082             119.666         -1.446        300.000         -0.994          0.000       -119.668           0.000            38.941             0.000          0.587          0.336        411.371        453.000          0.000          0.000          0.000          0.000       -770.991       -300.028       -275.842        -48.302          0.000        362.900         220.000           0.000          -41.272        620.379       1790.283       2410.662        392.186          1.963          0.000        226.231          0.000       1725.780          0.000         64.503              ?              ?              ?              ?          9.403         28.450         37.853          0.645          0.000          6.036          0.155          0.000          3.213          0.000         27.805              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.227           0.022             0.022           0.022        577.000          0.046          0.324          0.291          0.059         11.481        310.492          1.000          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.272          0.280          0.270          0.275          0.280           12.8           13.8           15.2            8.0            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         26.395
