ApsimVersion = 7.2
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    27/Mar/1993           34.9            7.0            0.0            0.0          550.7           74.3        17308.4            0.0              ?       -425.219             163.423         -1.259        300.000         -1.048          0.000       -163.424           0.000            21.225             0.093          3.166          0.579        383.566        453.000          0.000          0.000          0.000          0.000       -698.048       -284.934       -237.966        -39.092          0.000        274.100         220.000           0.000          -67.892          0.000        119.063              ?        390.585          0.000       1487.811          0.000        147.420              ?              ?              ?              ?          1.474          0.000         15.981          5.311          0.000          4.655          0.000         16.668              ?              ?              ?              ?           7.930           0.963             0.963           0.963        900.000          0.937          1.000          0.993          3.453          9.872        700.000          0.979          1.000          1.000                1.000                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.811               4.000
    28/Mar/1993           34.7            7.0            0.0            0.0          550.5           73.8        17308.4            0.0              ?       -426.145             164.162         -1.259        300.000         -1.048          0.000       -164.164           0.000            21.037             0.090          1.340          0.245        383.004        453.000          0.000          0.000          0.000          0.000       -701.214       -285.898       -238.545        -39.092          0.000        274.100         220.000           0.000          -69.434          0.000        117.145              ?        390.585          0.000       1496.416          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.067          5.217          0.000          4.644          0.000         16.776              ?              ?              ?              ?           7.843           0.317             0.317           0.317        900.000          0.934          1.000          0.993          3.397          9.932        700.000          0.982          1.000          1.000                0.785                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.946               4.000
    29/Mar/1993           34.5            7.0            0.0            0.0          550.3           73.4        17308.3            0.0              ?       -427.040             164.864         -1.259        300.000         -1.048          0.000       -164.865           0.000            20.844             0.088          2.332          0.426        382.215        453.000          0.000          0.000          0.000          0.000       -702.554       -286.215       -238.790        -39.092          0.000        274.800         220.000           0.000          -69.996          0.000        114.475              ?        390.585          0.000       1513.620          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.190          5.090          0.000          4.567          0.000         16.945              ?              ?              ?              ?           7.859           1.062             1.062           1.062        900.000          0.930          1.000          0.993          3.320         10.020        700.000          0.992          1.000          1.000                1.000                  1.000        166.014         77.829               3.000         39.000        103.772         24.000         40.000               3.000
    30/Mar/1993           34.2            7.0            0.0            0.0          550.1           73.0        17308.3            0.0              ?       -427.922             165.542         -1.259        300.000         -1.048          0.000       -165.543           0.000            20.639             0.093          1.282          0.234        386.191        453.000          0.000          0.000          0.000          0.000       -704.887       -287.277       -239.216        -39.092          0.000        279.500         220.000           0.000          -70.785          0.000        111.110              ?        390.585          0.000       1522.936          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.334          4.930          0.000          4.569          0.000         17.053              ?              ?              ?              ?           8.224           0.490             0.490           0.490        900.000          0.924          1.000          0.994          3.222         10.123        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000
    31/Mar/1993           33.7            7.0            0.0            0.0          550.0           72.6        17308.2            0.0              ?       -428.855             166.240         -1.259        300.000         -1.048          0.000       -166.240           0.000            20.405             0.119          0.697          0.128        409.156        453.000          0.000          0.000          0.000          0.000       -706.169       -287.767       -239.450        -39.092          0.000        302.700         220.000           0.000          -66.809          0.000        107.436              ?        390.585          0.000       1528.022          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.487          4.769          0.000          4.573          0.000         17.176              ?              ?              ?              ?          10.381           0.107             0.107           0.107        900.000          0.917          1.000          0.994          3.116         10.233        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000
    01/Apr/1993           33.2            7.0            0.0            0.0          549.8           72.2        17308.2            0.0              ?       -430.050             166.872         -1.259        300.000         -1.048          0.000       -166.873           0.000            19.843             0.107          1.683          0.308        408.440        453.000          0.000          0.000          0.000          0.000       -706.866       -287.874       -239.578        -39.092          0.000        302.700         220.000           0.000          -43.844          0.000        104.734              ?        390.585          0.000       1540.578          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.607          4.629          0.000          4.555          0.000         17.321              ?              ?              ?              ?          10.252           0.409             0.409           0.409        900.000          0.912          0.999          0.994          3.037         10.318        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000
    02/Apr/1993           32.8            7.0            0.0            0.0          549.6           71.8        17308.1            0.0              ?       -431.121             167.447         -1.259        300.000         -1.048          0.000       -167.447           0.000            19.346             0.099          2.730          0.499        406.921        453.000          0.000          0.000          0.000          0.000       -708.549       -288.283       -239.886        -39.092          0.000        302.700         220.000           0.000          -44.560          0.000        103.118              ?        390.585          0.000       1561.427          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.689          4.543          0.000          4.473          0.000         17.506              ?              ?              ?              ?          10.098           1.019             1.019           1.019        900.000          0.909          0.999          0.994          2.990         10.378        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000
    03/Apr/1993           32.5            7.0            0.0            0.0          549.5           71.4        17308.1            0.0              ?       -432.107             168.051         -1.259        300.000         -1.048          0.000       -168.053           0.000            18.964             0.092          2.269          0.415        405.597        453.000          0.000          0.000          0.000          0.000       -711.279       -289.302       -240.385        -39.092          0.000        302.700         220.000           0.000          -46.079          0.000        100.360              ?        390.585          0.000       1577.839          0.000        147.420              ?              ?              ?              ?          1.474          0.000         16.813          4.413          0.000          4.428          0.000         17.649              ?              ?              ?              ?           9.917           0.909             0.909           0.909        900.000          0.903          0.999          0.995          2.910         10.467        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               4.000
    04/Apr/1993           32.3            7.0            0.0            0.0          549.3           71.0        17308.0            0.0              ?       -433.027             168.667         -1.259        300.000         -1.048          0.000       -168.670           0.000            18.660             0.088          2.013          0.368        404.214        453.000          0.000          0.000          0.000          0.000       -713.549       -290.212       -240.800        -39.092          0.000        302.700         220.000           0.000          -47.403          0.000         95.691              ?        390.585          0.000       1590.575          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.009          4.203          0.000          4.371          0.000         17.807              ?              ?              ?              ?           9.761           1.015             1.015           1.015        900.000          0.891          0.999          0.995          2.775         10.610        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         72.641               1.000         39.000        103.772         25.000         40.000               4.000
    05/Apr/1993           32.3            7.0            0.0            0.0          549.0           70.5        17307.9            0.0              ?       -433.905             169.363         -1.259        300.000         -1.048          0.000       -169.367           0.000            18.478             0.085          2.146          0.392        403.121        453.000          0.000          0.000          0.000          0.000       -715.562       -291.226       -241.168        -39.092          0.000        302.900         220.000           0.000          -48.786          0.000         91.439              ?        390.585          0.000       1604.035          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.190          3.992          0.000          4.341          0.000         17.953              ?              ?              ?              ?           9.623           0.901             0.901           0.901        900.000          0.880          0.999          0.995          2.652         10.741        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               4.000
    06/Apr/1993           32.4            6.9            0.0            0.0          548.7           69.9        17307.8            0.0              ?       -434.759             170.169         -1.259        300.000         -1.048          0.000       -170.174           0.000            18.429             0.084          2.918          0.534        401.367        453.000          0.000          0.000          0.000          0.000       -717.708       -292.127       -241.560        -39.092          0.000        302.900         220.000           0.000          -49.879          0.000         87.854              ?        390.585          0.000       1623.163          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.345          3.823          0.000          4.259          0.000         18.133              ?              ?              ?              ?           9.468           1.221             1.221           1.221        900.000          0.870          0.999          0.996          2.548         10.857        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               5.000
    07/Apr/1993           32.7            6.9            0.0            0.0          548.4           69.3        17307.7            0.0              ?       -435.602             171.089         -1.259        300.000         -1.048          0.000       -171.092           0.000            18.507             0.085          2.128          0.389        399.908        453.000          0.000          0.000          0.000          0.000       -720.625       -293.348       -242.094        -39.092          0.000        302.900         220.000           0.000          -51.633          0.000         82.727              ?        390.585          0.000       1636.050          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.554          3.595          0.000          4.231          0.000         18.265              ?              ?              ?              ?           9.308           1.070             1.070           1.070        900.000          0.853          0.999          0.996          2.399         11.013        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         67.452               0.000         39.000        103.772         26.000         40.000               5.000
    08/Apr/1993           33.1            6.8            0.0            0.0          548.0           68.6        17307.6            0.0              ?       -436.447             172.157         -1.259        300.000         -1.048          0.000       -172.160           0.000            18.731             0.086          3.113          0.569        397.817        453.000          0.000          0.000          0.000          0.000       -722.754       -294.418       -242.483        -39.092          0.000        302.900         220.000           0.000          -53.092          0.000         77.720              ?        390.585          0.000       1654.835          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.761          3.355          0.000          4.155          0.000         18.460              ?              ?              ?              ?           9.149           1.521             1.521           1.521        900.000          0.835          0.999          0.996          2.254         11.169        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               5.000
    09/Apr/1993           33.3            6.7            0.0            0.0          547.6           67.9        17307.5            0.0              ?       -437.309             173.375         -1.259        300.000         -1.048          0.000       -173.377           0.000            19.086             0.108          1.837          0.336        415.383        453.000          0.000          0.000          0.000          0.000       -725.866       -295.939       -243.052        -39.092          0.000        321.400         220.000           0.000          -55.183          0.000         71.914              ?        390.585          0.000       1666.032          0.000        147.420              ?              ?              ?              ?          1.474          0.000         17.998          3.100          0.000          4.148          0.000         18.594              ?              ?              ?              ?          10.748           0.598             0.598           0.598        900.000          0.811          0.999          0.997          2.086         11.344        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               6.000
    10/Apr/1993           33.2            6.7            0.0            0.0          547.3           67.3        17307.4            0.0              ?       -438.394             174.569         -1.259        300.000         -1.048          0.000       -174.570           0.000            19.195             0.111          1.422          0.260        420.838        453.000          0.000          0.000          0.000          0.000       -727.703       -296.537       -243.388        -39.092          0.000        327.300         220.000           0.000          -37.617          0.000         68.153              ?        390.585          0.000       1674.786          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.154          2.919          0.000          4.145          0.000         18.732              ?              ?              ?              ?          11.154           0.185             0.185           0.185        900.000          0.794          0.999          0.997          1.974         11.459        700.000          1.000          1.000          1.000                0.910                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    11/Apr/1993           33.1            6.7            0.0            0.0          546.9           66.8        17307.3            0.0              ?       -439.501             175.611         -1.259        300.000         -1.048          0.000       -175.611           0.000            19.130             0.105          1.416          0.259        420.299        453.000          0.000          0.000          0.000          0.000       -729.125       -296.723       -243.648        -39.092          0.000        327.300         220.000           0.000          -32.162          0.000         63.827              ?        390.585          0.000       1683.572          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.337          2.741          0.000          4.134          0.000         18.843              ?              ?              ?              ?          11.023           0.279             0.279           0.279        900.000          0.771          0.999          0.997          1.845         11.589        700.000          1.000          1.000          1.000                0.945                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    12/Apr/1993           32.8            6.7            0.0            0.0          546.7           66.4        17307.3            0.0              ?       -440.553             176.512         -1.259        300.000         -1.048          0.000       -176.514           0.000            18.978             0.105          1.117          0.204        425.838        453.000          0.000          0.000          0.000          0.000       -730.541       -297.002       -243.907        -39.092          0.000        333.300         220.000           0.000          -32.701          0.000         58.599              ?        390.585          0.000       1690.430          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.554          2.507          0.000          4.130          0.000         18.969              ?              ?              ?              ?          11.478           0.257             0.257           0.257        900.000          0.741          0.999          0.997          1.690         11.745        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    13/Apr/1993           32.3            6.8            0.0            0.0          546.5           66.1        17307.2            0.0              ?       -441.605             177.267         -1.260        300.000         -1.048          0.000       -177.270           0.000            18.680             0.100          0.883          0.162        427.419        453.000          0.000          0.000          0.000          0.000       -731.658       -297.259       -244.111        -39.092          0.000        335.100         220.000           0.000          -27.162          0.000         54.825              ?        390.585          0.000       1694.754          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.710          2.342          0.000          4.151          0.000         19.057              ?              ?              ?              ?          11.539           0.057             0.057           0.057        900.000          0.717          0.999          0.997          1.578         11.857        700.000          1.000          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    14/Apr/1993           31.8            6.8            0.0            0.0          546.3           65.8        17307.2            0.0              ?       -442.607             177.845         -1.260        300.000         -1.048          0.000       -177.846           0.000            18.256             0.093          1.360          0.249        427.011        453.000          0.000          0.000          0.000          0.000       -732.542       -297.316       -244.273        -39.092          0.000        335.100         220.000           0.000          -25.581          0.000         52.014              ?        390.585          0.000       1701.215          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.830          2.218          0.000          4.141          0.000         19.165              ?              ?              ?              ?          11.448           0.160             0.160           0.160        900.000          0.697          0.999          0.997          1.493         11.942        700.000          1.000          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    15/Apr/1993           31.4            6.8            0.0            0.0          546.2           65.5        17307.1            0.0              ?       -443.541             178.308         -1.260        300.000         -1.048          0.000       -178.313           0.000            17.786             0.088          2.339          0.428        426.071        453.000          0.000          0.000          0.000          0.000       -733.901       -297.476       -244.522        -39.092          0.000        335.100         220.000           0.000          -25.989          0.000         48.879              ?        390.585          0.000       1714.128          0.000        147.420              ?              ?              ?              ?          1.474          0.000         18.968          2.082          0.000          4.104          0.000         19.288              ?              ?              ?              ?          11.346           0.512             0.512           0.512        900.000          0.672          0.999          0.998          1.395         12.041        700.000          1.000          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               8.000
    16/Apr/1993           31.0            6.8            0.0            0.0          546.0           65.3        17307.1            0.0              ?       -444.418             178.765         -1.260        300.000         -1.048          0.000       -178.766           0.000            17.365             0.083          2.385          0.436        424.956        453.000          0.000          0.000          0.000          0.000       -736.241       -297.988       -244.950        -39.092          0.000        335.100         220.000           0.000          -26.929          0.000         45.013              ?        390.585          0.000       1727.032          0.000        147.420              ?              ?              ?              ?          1.474          0.000         19.134          1.911          0.000          4.063          0.000         19.417              ?              ?              ?              ?          11.225           0.679             0.679           0.679        900.000          0.639          0.999          0.998          1.275         12.161        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    17/Apr/1993           30.8            6.8            0.0            0.0          545.8           65.0        17307.0            0.0              ?       -445.249             179.269         -1.260        300.000         -1.048          0.000       -179.272           0.000            17.039             0.079          2.446          0.447        423.919        453.000          0.000          0.000          0.000          0.000       -738.626       -298.667       -245.386        -39.092          0.000        335.100         220.000           0.000          -28.044          0.000         40.191              ?        390.585          0.000       1739.215          0.000        147.420              ?              ?              ?              ?          1.474          0.000         19.337          1.703          0.000          4.022          0.000         19.542              ?              ?              ?              ?          11.096           0.589             0.589           0.589        900.000          0.595          0.999          0.998          1.128         12.308        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    18/Apr/1993           30.6            6.8            0.0            0.0          545.6           64.6        17307.0            0.0              ?       -446.042             179.817         -1.260        300.000         -1.048          0.000       -179.818           0.000            16.794             0.077          2.021          0.370        423.176        453.000          0.000          0.000          0.000          0.000       -741.072       -299.256       -245.833        -39.092          0.000        335.100         220.000           0.000          -29.081          0.000         36.320              ?        390.585          0.000       1748.780          0.000        147.420              ?              ?              ?              ?          1.474          0.000         19.499          1.527          0.000          4.004          0.000         19.651              ?              ?              ?              ?          10.988           0.374             0.374           0.374        900.000          0.554          0.999          0.998          1.010         12.426        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000
    19/Apr/1993           30.5            6.8            0.0            0.0          545.3           64.3        17306.9            0.0              ?       -446.809             180.430         -1.260        300.000         -1.048          0.000       -180.434           0.000            16.640             0.075          2.127          0.389        422.511        453.000          0.000          0.000          0.000          0.000       -743.093       -299.629       -246.203        -39.092          0.000        335.100         220.000           0.000          -29.824          0.000         32.812              ?        390.585          0.000       1758.355          0.000        147.420              ?              ?              ?              ?          1.474          0.000         19.645          1.380          0.000          3.972          0.000         19.759              ?              ?              ?              ?          10.901           0.276             0.276           0.276        900.000          0.514          0.999          0.998          0.903         12.533        700.000          1.000          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000
    20/Apr/1993           30.5            6.8            0.0            0.0          545.1           63.9        17306.8            0.0              ?       -447.560             181.092         -1.260        300.000         -1.048          0.000       -181.094           0.000            16.551             0.079          2.426          0.444        427.638        453.000          0.000          0.000          0.000          0.000       -745.220       -299.905       -246.592        -39.092          0.000        341.100         220.000           0.000          -30.489          0.000         27.092              ?        390.585          0.000       1767.504          0.000        147.420              ?              ?              ?              ?          1.474          0.000         19.877          1.137          0.000          3.937          0.000         19.883              ?              ?              ?              ?          11.395           0.429             0.429           0.429        900.000          0.444          0.999          0.998          0.733         12.703        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    21/Apr/1993           30.3            6.8            0.0            0.0          544.8           63.5        17306.8            0.0              ?       -448.346             181.828         -1.260        300.000         -1.048          0.000       -181.832           0.000            16.500             0.082          0.869          0.159        437.647        453.000          0.000          0.000          0.000          0.000       -747.647       -300.334       -247.036        -39.092          0.000        351.300         220.000           0.000          -25.362          0.000         23.262              ?        390.585          0.000       1770.154          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.027          0.962          0.000          3.973          0.000         19.954              ?              ?              ?              ?          12.293           0.031             0.031           0.031        900.000          0.392          0.999          0.998          0.623         12.813        700.000          1.000          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    22/Apr/1993           30.1            6.8            0.0            0.0          544.6           63.2        17306.7            0.0              ?       -449.162             182.481         -1.267        300.000         -1.048          0.000       -182.482           0.000            16.330             0.081          1.198          0.219        443.983        453.000          0.000          0.000          0.000          0.000       -748.515       -300.366       -247.195        -39.092          0.000        357.900         220.000           0.000          -15.353          0.000         20.649              ?        390.585          0.000       1772.974          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.130          0.858          0.000          3.962          0.000         20.046              ?              ?              ?              ?          12.840           0.045             0.045           0.045        900.000          0.355          0.999          0.998          0.548         12.888        700.000          1.000          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000
    23/Apr/1993           29.8            6.8            0.0            0.0          544.4           63.0        17306.7            0.0              ?       -449.971             183.028         -1.278        300.000         -1.048          0.000       -183.029           0.000            16.058             0.077          1.415          0.259        443.640        453.000          0.000          0.000          0.000          0.000       -749.713       -300.410       -247.414        -39.092          0.000        357.900         220.000           0.000           -9.017          0.000         17.677              ?        390.585          0.000       1776.464          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.247          0.729          0.000          3.980          0.000         20.118              ?              ?              ?              ?          12.669           0.084             0.084           0.084        900.000          0.309          0.999          0.998          0.462         12.974        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    24/Apr/1993           29.5            6.8            0.0            0.0          544.3           62.7        17306.6            0.0              ?       -450.742             183.525         -1.286        300.000         -1.048          0.000       -183.527           0.000            15.776             0.074          1.761          0.322        443.193        453.000          0.000          0.000          0.000          0.000       -751.129       -300.495       -247.674        -39.092          0.000        357.900         220.000           0.000           -9.360          0.000         15.635              ?        390.585          0.000       1780.684          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.328          0.642          0.000          3.968          0.000         20.210              ?              ?              ?              ?          12.501           0.125             0.125           0.125        900.000          0.276          0.999          0.999          0.403         13.033        700.000          1.000          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    25/Apr/1993           29.3            6.8            0.0            0.0          544.1           62.5        17306.6            0.0              ?       -451.477             184.009         -1.290        300.000         -1.048          0.000       -184.012           0.000            15.521             0.071          2.204          0.403        443.290        453.000          0.000          0.000          0.000          0.000       -752.890       -300.619       -247.996        -39.092          0.000        358.600         220.000           0.000           -9.807          0.000         12.691              ?        390.585          0.000       1785.392          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.443          0.524          0.000          3.962          0.000         20.289              ?              ?              ?              ?          12.412           0.199             0.199           0.199        900.000          0.225          0.999          0.999          0.319         13.117        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    26/Apr/1993           29.0            6.8            0.0            0.0          543.9           62.2        17306.6            0.0              ?       -452.182             184.474         -1.293        300.000         -1.048          0.000       -184.477           0.000            15.277             0.068          0.595          0.109        445.671        453.000          0.000          0.000          0.000          0.000       -755.094       -300.819       -248.399        -39.092          0.000        361.100         220.000           0.000           -9.710          0.000         10.572              ?        390.585          0.000       1786.270          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.522          0.427          0.000          3.979          0.000         20.358              ?              ?              ?              ?          12.521           0.011             0.011           0.011        900.000          0.188          0.999          0.999          0.260         13.176        700.000          1.000          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    27/Apr/1993           28.8            6.9            0.0            0.0          543.7           62.0        17306.5            0.0              ?       -452.860             184.923         -1.297        300.000         -1.048          0.000       -184.926           0.000            15.045             0.065          1.033          0.189        445.769        453.000          0.000          0.000          0.000          0.000       -755.690       -300.829       -248.508        -39.092          0.000        361.400         220.000           0.000           -7.329          0.000          9.133              ?        390.585          0.000       1787.379          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.576          0.372          0.000          3.988          0.000         20.415              ?              ?              ?              ?          12.429           0.013             0.013           0.013        900.000          0.161          0.999          0.999          0.220         13.216        700.000          1.000          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    28/Apr/1993           28.6            6.9            0.0            0.0          543.6           61.8        17306.5            0.0              ?       -453.512             185.370         -1.300        300.000         -1.048          0.000       -185.371           0.000            14.836             0.063          1.068          0.196        445.554        453.000          0.000          0.000          0.000          0.000       -756.722       -300.842       -248.697        -39.092          0.000        361.400         220.000           0.000           -7.231          0.000          8.191              ?        390.585          0.000       1788.367          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.611          0.327          0.000          4.005          0.000         20.470              ?              ?              ?              ?          12.333           0.019             0.019           0.019        900.000          0.144          0.999          0.999          0.194         13.242        700.000          1.000          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           28.4            6.9            0.0            0.0          543.4           61.6        17306.4            0.0              ?       -454.142             185.794         -1.301        300.000         -1.048          0.000       -185.795           0.000            14.629             0.061          1.138          0.208        446.621        453.000          0.000          0.000          0.000          0.000       -757.790       -300.861       -248.893        -39.092          0.000        362.700         220.000           0.000           -7.446          0.000          7.065              ?        390.585          0.000       1789.507          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.654          0.287          0.000          4.001          0.000         20.533              ?              ?              ?              ?          12.369           0.025             0.025           0.025        900.000          0.122          0.999          0.999          0.163         13.273        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    30/Apr/1993           28.1            6.9            0.0            0.0          543.3           61.4        17306.4            0.0              ?       -454.750             186.196         -1.303        300.000         -1.048          0.000       -186.195           0.000            14.422             0.059          1.128          0.206        446.599        453.000          0.000          0.000          0.000          0.000       -758.928       -300.887       -249.101        -39.092          0.000        362.900         220.000           0.000           -6.379          0.000          5.643              ?        390.585          0.000       1790.511          0.000        147.420              ?              ?              ?              ?          1.474          0.000         20.706          0.226          0.000          4.006          0.000         20.595              ?              ?              ?              ?          12.309           0.016             0.016           0.016        900.000          0.095          0.999          0.999          0.125         13.311        700.000          1.000          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
