ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1993       1695.141          6.838           27.6            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -396.972             117.330         -1.539        300.000         -1.033          0.000       -117.330           0.000            10.990             0.043          1.135          0.636        419.613        453.000          0.000          0.000          0.000          0.000       -760.855       -289.639       -276.030        -49.654          0.000        362.700         220.000           0.000          -33.922       2320.136       1778.544       2391.507        388.652          4.447          0.000        219.864          0.000       1707.173          0.000         71.371              ?              ?              ?              ?         39.740         25.732         40.454              ?          0.000         13.316          0.086          0.000          1.320          0.000         25.018              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.652           0.129             0.129           0.129        577.000          0.078          0.335          0.279          0.101         10.924        307.946          0.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.286          0.286          0.287          0.270          0.275          0.281            3.9            4.0            5.5            7.9            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.004
    30/Apr/1993       1703.192          6.847           27.4            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -397.404             117.580         -1.539        300.000         -1.033          0.000       -117.578           0.000            10.808             0.041          1.125          0.636        419.101        453.000          0.000          0.000          0.000          0.000       -761.989       -289.767       -276.666        -49.654          0.000        362.900         220.000           0.000          -33.387       2320.783       1779.190       2392.154        389.133          3.966          0.000        219.864          0.000       1707.819          0.000         71.371              ?              ?              ?              ?         39.782         25.775         40.495              ?          0.000         13.325          0.076          0.000          1.320          0.000         25.061              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.614           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.089         10.936        307.946          0.000          1.000                     0.907                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.9            3.9            5.4            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.898
    01/May/1993       1709.891          6.855           27.2            4.3            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -397.817             117.800         -1.539        300.000         -1.033          0.000       -117.799           0.000            10.615             0.039          1.378          0.788        418.234        453.000          0.000          0.000          0.000          0.000       -763.114       -289.843       -277.302        -49.654          0.000        362.900         220.000           0.000          -33.899       2321.447       1779.855       2392.818        389.489          3.610          0.000        219.864          0.000       1708.484          0.000         71.371              ?              ?              ?              ?         39.821         25.815         40.535              ?          0.000         13.331          0.068          0.000          1.320          0.000         25.102              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.561           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.945        307.946          0.000          1.000                     0.840                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            3.9            3.8            5.3            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.791
    02/May/1993       1716.942          6.863           27.1            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -398.211             118.019         -1.539        300.000         -1.033          0.000       -118.018           0.000            10.441             0.038          1.913          1.102        416.977        453.000          0.000          0.000          0.000          0.000       -764.492       -289.922       -278.090        -49.654          0.000        362.900         220.000           0.000          -34.766       2322.357       1780.765       2393.728        389.769          3.330          0.000        219.864          0.000       1709.394          0.000         71.371              ?              ?              ?              ?         39.859         25.854         40.572              ?          0.000         13.336          0.062          0.000          1.320          0.000         25.140              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.493           0.155             0.155           0.155        577.000          0.057          0.321          0.280          0.073         10.952        307.946          0.000          1.000                     0.933                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.273          0.281          0.287          0.270          0.275          0.281            3.9            3.8            5.2            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.707
    03/May/1993       1721.339          6.868           27.0            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -398.586             118.259         -1.539        300.000         -1.033          0.000       -118.260           0.000            10.304             0.036          1.763          1.021        415.854        453.000          0.000          0.000          0.000          0.000       -766.405       -290.077       -279.192        -49.654          0.000        362.900         220.000           0.000          -36.023       2323.003       1781.410       2394.374        389.944          3.155          0.000        219.864          0.000       1710.039          0.000         71.371              ?              ?              ?              ?         39.895         25.891         40.608              ?          0.000         13.339          0.058          0.000          1.320          0.000         25.177              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.429           0.101             0.101           0.101        577.000          0.054          0.319          0.280          0.069         10.956        307.946          0.000          1.000                     0.725                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.269          0.280          0.286          0.270          0.275          0.281            4.0            3.7            5.1            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.661
    04/May/1993       1729.039          6.877           26.9            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -398.946             118.512         -1.539        300.000         -1.033          0.000       -118.510           0.000            10.197             0.035          1.612          0.937        414.698        453.000          0.000          0.000          0.000          0.000       -768.168       -290.179       -280.213        -49.654          0.000        362.900         220.000           0.000          -37.146       2323.696       1782.103       2395.067        390.250          2.849          0.000        219.864          0.000       1710.732          0.000         71.371              ?              ?              ?              ?         39.929         25.927         40.643              ?          0.000         13.345          0.052          0.000          1.320          0.000         25.213              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.374           0.219             0.219           0.219        577.000          0.049          0.315          0.280          0.062         10.963        307.946          0.000          1.000                     1.000                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.265          0.278          0.285          0.270          0.275          0.281            4.0            3.6            5.0            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.640
    05/May/1993       1737.639          6.888           26.8            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -399.295             118.794         -1.539        300.000         -1.033          0.000       -118.793           0.000            10.130             0.034          1.527          0.893        413.704        453.000          0.000          0.000          0.000          0.000       -769.781       -290.398       -281.150        -49.654          0.000        362.900         220.000           0.000          -38.302       2324.290       1782.698       2395.662        390.592          2.507          0.000        219.864          0.000       1711.327          0.000         71.371              ?              ?              ?              ?         39.963         25.962         40.677              ?          0.000         13.351          0.045          0.000          1.320          0.000         25.248              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.317           0.100             0.100           0.100        577.000          0.043          0.311          0.280          0.055         10.970        307.946          0.000          1.000                     1.000                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.276          0.284          0.270          0.275          0.281            4.1            3.6            4.9            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.654
    06/May/1993       1744.189          6.895           26.8            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -399.633             119.088         -1.539        300.000         -1.033          0.000       -119.088           0.000            10.087             0.033          0.619          0.365        413.326        453.000          0.000          0.000          0.000          0.000       -771.307       -290.498       -282.044        -49.654          0.000        362.900         220.000           0.000          -39.296       2324.465       1782.873       2395.836        390.852          2.247          0.000        219.864          0.000       1711.502          0.000         71.371              ?              ?              ?              ?         39.997         25.996         40.710              ?          0.000         13.355          0.040          0.000          1.320          0.000         25.282              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.299           0.013             0.013           0.013        577.000          0.038          0.308          0.281          0.049         10.976        307.946          0.000          1.000                     0.782                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.275          0.283          0.270          0.275          0.281            4.2            3.5            4.8            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.685
    07/May/1993       1750.740          6.903           26.7            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -399.967             119.379         -1.539        300.000         -1.033          0.000       -119.379           0.000            10.044             0.033          0.587          0.348        412.963        453.000          0.000          0.000          0.000          0.000       -771.927       -290.511       -282.409        -49.654          0.000        362.900         220.000           0.000          -39.674       2324.609       1783.017       2395.980        391.113          1.986          0.000        219.864          0.000       1711.646          0.000         71.371              ?              ?              ?              ?         40.029         26.029         40.743              ?          0.000         13.359          0.035          0.000          1.320          0.000         25.316              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.285           0.016             0.016           0.016        577.000          0.034          0.305          0.281          0.043         10.982        307.946          0.000          1.000                     0.757                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.261          0.274          0.282          0.270          0.275          0.281            4.2            3.5            4.7            8.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.712
    08/May/1993       1758.640          6.912           26.7            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -400.295             119.650         -1.539        300.000         -1.033          0.000       -119.650           0.000             9.988             0.031          2.470          1.471        411.387        453.000          0.000          0.000          0.000          0.000       -772.514       -290.527       -282.757        -49.654          0.000        362.900         220.000           0.000          -40.037       2325.246       1783.654       2396.617        391.427          1.672          0.000        219.864          0.000       1712.283          0.000         71.371              ?              ?              ?              ?         40.061         26.061         40.775              ?          0.000         13.365          0.029          0.000          1.320          0.000         25.348              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.201           0.105             0.105           0.105        577.000          0.028          0.301          0.281          0.036         10.990        307.946          0.000          1.000                     0.945                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.254          0.273          0.281          0.270          0.275          0.281            4.3            3.4            4.6            8.0            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.723
    09/May/1993       1770.390          6.926           26.7            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -400.610             119.934         -1.539        300.000         -1.033          0.000       -119.932           0.000             9.957             0.031          1.401          0.794        410.485        453.000          0.000          0.000          0.000          0.000       -774.984       -290.632       -284.227        -49.654          0.000        362.900         220.000           0.000          -41.613       2325.533       1783.941       2396.904        391.856          1.243          0.000        219.864          0.000       1712.570          0.000         71.371              ?              ?              ?              ?         40.092         26.093         40.806              ?          0.000         13.372          0.021          0.000          1.320          0.000         25.379              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.157           0.108             0.108           0.108        577.000          0.020          0.296          0.281          0.026         10.999        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.252          0.271          0.280          0.270          0.275          0.281            4.4            3.4            4.5            8.0            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.754
    10/May/1993       1779.240          6.937           26.7            4.4            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -400.918             120.239         -1.539        300.000         -1.033          0.000       -120.238           0.000             9.952             0.030          1.370          0.828        409.624        453.000          0.000          0.000          0.000          0.000       -776.385       -290.740       -285.022        -49.654          0.000        362.900         220.000           0.000          -42.515       2325.756       1784.164       2397.127        392.032          1.066          0.000        219.864          0.000       1712.793          0.000         71.371              ?              ?              ?              ?         40.122         26.124         40.836              ?          0.000         13.375          0.018          0.000          1.320          0.000         25.410              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.110           0.032             0.032           0.032        577.000          0.018          0.294          0.281          0.022         11.003        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.249          0.270          0.280          0.270          0.275          0.281            4.5            3.4            4.4            8.0            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.807
    11/May/1993       1790.390          6.950           26.7            4.4            0.0            0.0          288.1            6.4        21398.7            0.0            0.0       -401.221             120.547         -1.539        300.000         -1.033          0.000       -120.545           0.000             9.958             0.030          1.196          0.726        408.844        453.000          0.000          0.000          0.000          0.000       -777.755       -290.772       -285.850        -49.654          0.000        362.900         220.000           0.000          -43.376       2325.912       1784.320       2397.283        392.255          0.844          0.000        219.864          0.000       1712.949          0.000         71.371              ?              ?              ?              ?         40.152         26.154         40.866              ?          0.000         13.378          0.014          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.073           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.008        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281            4.6            3.4            4.3            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.865
    12/May/1993       1803.240          6.965           27.2            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -401.522             120.904         -1.539        300.000         -1.033          0.000       -120.902           0.000            10.014             0.030          1.580          0.963        407.831        453.000          0.000          0.000          0.000          0.000       -778.951       -290.827       -286.576        -49.654          0.000        362.900         220.000           0.000          -44.156       2326.070       1784.478       2397.441        392.511          0.588          0.000        219.864          0.000       1713.107          0.000         71.371              ?              ?              ?              ?         40.152         26.154         40.866              ?          0.000         13.382          0.010          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.020           0.050             0.050           0.050        577.000          0.010          0.288          0.281          0.012         11.013        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281            4.9            3.5            4.4            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.968
    13/May/1993       1810.140          6.973           27.6            4.3            0.0            0.0          287.8            6.3        21398.2            0.0            0.0       -401.522             121.327         -1.539        300.000         -1.033          0.000       -121.328           0.000            10.437             0.031          1.526          0.934        406.880        453.000          0.000          0.000          0.000          0.000       -780.531       -290.876       -287.539        -49.654          0.000        362.900         220.000           0.000          -45.169       2326.184       1784.592       2397.555        392.649          0.450          0.000        219.864          0.000       1713.221          0.000         71.371              ?              ?              ?              ?         40.152         26.154         40.866              ?          0.000         13.385          0.007          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.969           0.017             0.017           0.017        577.000          0.007          0.287          0.281          0.009         11.016        307.946          0.000          1.000                     0.930                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281            5.2            3.6            4.4            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.351
    14/May/1993       1818.990          6.983           28.0            4.3            0.0            0.0          287.6            6.3        21398.0            0.0            0.0       -401.522             121.748         -1.539        300.000         -1.033          0.000       -121.748           0.000            10.858             0.033          1.660          1.019        405.833        453.000          0.000          0.000          0.000          0.000       -782.057       -290.893       -288.474        -49.654          0.000        362.900         220.000           0.000          -46.120       2326.281       1784.689       2397.652        392.825          0.274          0.000        219.864          0.000       1713.318          0.000         71.371              ?              ?              ?              ?         40.152         26.154         40.866              ?          0.000         13.388          0.004          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.915           0.028             0.028           0.028        577.000          0.005          0.285          0.281          0.006         11.019        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281            5.5            3.7            4.4            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.741
    15/May/1993       1829.339          6.995           28.4            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -401.522             122.141         -1.539        300.000         -1.033          0.000       -122.141           0.000            11.251             0.046          0.459          0.283        415.234        453.000          0.000          0.000          0.000          0.000       -783.717       -290.920       -289.493        -49.654          0.000        372.600         220.000           0.000          -47.167       2326.297       1784.705       2397.668        393.031          0.068          0.000        219.864          0.000       1713.334          0.000         71.371              ?              ?              ?              ?         40.152         26.154         40.866              ?          0.000         13.391          0.001          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.483           0.017             0.017           0.017        577.000          0.001          0.282          0.282          0.001         11.024        307.946          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281            5.5            3.9            4.5            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.112
    16/May/1993       1835.890          7.013           28.8            4.3            0.0            0.0          287.3            6.2        21397.7            0.0            0.0       -401.522             122.570         -1.539        300.000         -1.033          0.000       -122.568           0.000            11.680             0.060          0.294          0.182        452.744        453.000          0.000          2.307          0.000          0.000       -784.176       -290.937       -289.776        -49.654          0.000        412.600         220.000           0.000          -37.766       1933.200       1784.707       2004.571          0.000          0.000          0.000        219.864          0.000       1713.336          0.000         71.371              ?              ?              ?              ?         26.760         26.154         27.474              ?          0.000          0.000          0.000          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        307.946          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281            4.3            4.6            5.3            8.1            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.466
    17/May/1993       1841.240          7.040           29.0            4.2            0.0            0.0          287.2            6.2        21397.5            0.1            0.0       -267.602             122.890         -1.579        300.000         -1.033          0.000       -122.889           0.000            11.960             0.058          0.239          0.239        470.878        453.000          0.000          1.926          0.000          0.000       -784.470       -290.938       -289.958        -49.654         -2.307        432.900         220.000           0.000           -0.256       1933.200       1784.707       2004.571          0.000          0.000          0.000        219.864          0.000       1713.336          0.000         71.371              ?              ?              ?              ?         26.760         26.154         27.474              ?          0.000          0.000          0.000          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.871          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.946          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282            3.5            4.7            5.9            8.2            4.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.907
    18/May/1993       1847.890          7.073           29.2            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0       -267.602             123.128         -1.630        300.000         -1.033          0.000       -123.125           0.000            12.147             0.055          1.042          1.042        470.336        453.000          0.000          0.000          0.000          0.000       -784.709       -290.938       -290.197        -49.654         -4.233        433.400         220.000           0.000           17.878       1933.200       1784.707       2004.571          0.000          0.000          0.000        219.864          0.000       1713.336          0.000         71.371              ?              ?              ?              ?         26.760         26.154         27.474              ?          0.000          0.000          0.000          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.946          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287            3.2            4.5            6.1            8.1            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.209
    19/May/1993       1852.339          7.096           29.4            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0       -267.602             123.369         -1.662        300.000         -1.033          0.000       -123.367           0.000            12.356             0.053          0.728          0.728        469.908        453.000          0.000          0.000          0.000          0.000       -785.751       -290.938       -291.239        -49.654         -4.233        433.700         220.000           0.000           17.336       1933.200       1784.707       2004.571          0.000          0.000          0.000        219.864          0.000       1713.336          0.000         71.371              ?              ?              ?              ?         26.760         26.154         27.474              ?          0.000          0.000          0.000          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.946          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299            3.2            4.3            6.2            8.0            5.1            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.726
    20/May/1993       1857.240          7.120           29.5            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -267.602             123.577         -1.681        300.000         -1.033          0.000       -123.576           0.000            12.545             0.052          0.950          0.950        467.090        453.000          1.868          0.000          0.000          0.000       -786.479       -290.938       -291.967        -49.654         -4.233        433.700         220.000           0.000           16.908       1933.200       1784.707       2004.571          0.000          0.000          0.000        219.864          0.000       1713.336          0.000         71.371              ?              ?              ?              ?         26.760         26.154         27.474              ?          0.000          0.000          0.000          0.000          1.320          0.000         25.441              ?              ?              ?              ?              ?               ?               ?          0.016              ?           4.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.946          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305            3.3            4.1            6.1            7.8            5.3            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.477
