ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/May/1993       1737.639          6.888           26.4            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -389.392             118.964         -1.444        300.000         -0.996          0.000       -118.965           0.000             9.710             0.033          1.525          0.891        411.559        453.000          0.000          0.000          0.000          0.000       -769.002       -298.165       -276.759        -48.396          0.000        362.900         220.000           0.000          -40.420        560.469       2220.897       2781.366        358.403          2.430          0.000        199.636          0.000       2044.220          0.000        176.677              ?              ?              ?              ?          6.308         34.431         40.739          1.767          0.000          5.018          0.092          0.000          1.198          0.000         32.664              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.236           0.130             0.130           0.130        577.000          0.057          0.311          0.270          0.073         10.470        299.490          0.269          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.258          0.273          0.281          0.270          0.275          0.280            4.1            3.6            4.9            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.668
    06/May/1993       1744.189          6.895           26.4            4.3            0.0            0.0          288.7            6.5        21399.4            0.0            0.0       -389.725             119.258         -1.444        300.000         -0.996          0.000       -119.258           0.000             9.671             0.033          0.619          0.365        411.177        453.000          0.000          0.000          0.000          0.000       -770.528       -298.295       -277.650        -48.396          0.000        362.900         220.000           0.000          -41.441        560.469       2221.128       2781.597        358.657          2.176          0.000        199.636          0.000       2044.452          0.000        176.677              ?              ?              ?              ?          6.302         34.471         40.772          1.767          0.000          5.021          0.082          0.000          1.198          0.000         32.704              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.215           0.017             0.017           0.017        577.000          0.051          0.307          0.270          0.065         10.478        299.490          0.264          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.258          0.272          0.280          0.270          0.275          0.280            4.2            3.5            4.8            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.704
    07/May/1993       1750.740          6.903           26.3            4.3            0.0            0.0          288.6            6.5        21399.2            0.0            0.0       -390.053             119.549         -1.444        300.000         -0.996          0.000       -119.549           0.000             9.634             0.032          0.587          0.348        410.808        453.000          0.000          0.000          0.000          0.000       -771.147       -298.312       -278.015        -48.396          0.000        362.900         220.000           0.000          -41.823        560.469       2221.320       2781.789        358.911          1.923          0.000        199.636          0.000       2044.643          0.000        176.677              ?              ?              ?              ?          6.295         34.509         40.804          1.767          0.000          5.025          0.072          0.000          1.198          0.000         32.743              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.200           0.021             0.021           0.021        577.000          0.045          0.303          0.270          0.058         10.485        299.490          0.256          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.257          0.271          0.280          0.270          0.275          0.280            4.2            3.5            4.7            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.736
    08/May/1993       1758.640          6.912           26.3            4.3            0.0            0.0          288.5            6.4        21399.1            0.0            0.0       -390.376             119.820         -1.444        300.000         -0.996          0.000       -119.822           0.000             9.583             0.031          2.468          1.475        409.194        453.000          0.000          0.000          0.000          0.000       -771.734       -298.333       -278.363        -48.396          0.000        362.900         220.000           0.000          -42.192        560.469       2222.175       2782.644        359.217          1.617          0.000        199.636          0.000       2045.498          0.000        176.677              ?              ?              ?              ?          6.287         34.548         40.835          1.767          0.000          5.029          0.060          0.000          1.198          0.000         32.781              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.115           0.138             0.138           0.138        577.000          0.038          0.298          0.270          0.048         10.495        299.490          0.245          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.250          0.270          0.279          0.270          0.275          0.281            4.3            3.5            4.6            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.753
    09/May/1993       1770.390          6.926           26.3            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -390.686             120.104         -1.444        300.000         -0.996          0.000       -120.102           0.000             9.557             0.030          1.401          0.841        408.210        453.000          0.000          0.000          0.000          0.000       -774.202       -298.471       -279.838        -48.396          0.000        362.900         220.000           0.000          -43.806        560.469       2222.564       2783.033        359.635          1.199          0.000        199.636          0.000       2045.887          0.000        176.677              ?              ?              ?              ?          6.276         34.589         40.866          1.767          0.000          5.035          0.043          0.000          1.198          0.000         32.822              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.064           0.144             0.144           0.144        577.000          0.028          0.291          0.270          0.036         10.507        299.490          0.222          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.268          0.278          0.270          0.275          0.281            4.4            3.4            4.6            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.790
    10/May/1993       1779.240          6.937           26.3            4.4            0.0            0.0          288.2            6.4        21398.8            0.0            0.0       -390.988             120.409         -1.444        300.000         -0.996          0.000       -120.408           0.000             9.559             0.030          1.369          0.835        407.331        453.000          0.000          0.000          0.000          0.000       -775.602       -298.615       -280.679        -48.396          0.000        362.900         220.000           0.000          -44.790        560.469       2222.873       2783.342        359.805          1.029          0.000        199.636          0.000       2046.196          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.037          0.037          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.015           0.044             0.044           0.044        577.000          0.024          0.288          0.270          0.031         10.512        299.490          0.222          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.244          0.267          0.277          0.270          0.275          0.281            4.5            3.4            4.5            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.849
    11/May/1993       1790.390          6.950           26.6            4.3            0.0            0.0          288.1            6.4        21398.6            0.0            0.0       -391.284             120.715         -1.444        300.000         -0.996          0.000       -120.713           0.000             9.568             0.000          1.196          0.733        406.523        453.000          0.000          0.000          0.000          0.000       -776.971       -298.660       -281.514        -48.396          0.000        362.900         220.000           0.000          -45.669        560.469       2223.088       2783.557        360.019          0.814          0.000        199.636          0.000       2046.412          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.041          0.033          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.976           0.075             0.075           0.075        577.000          0.019          0.285          0.271          0.024         10.519        299.490          0.348          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.241          0.266          0.276          0.270          0.275          0.281            4.7            3.5            4.5            7.7            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.915
    12/May/1993       1803.240          6.965           27.1            4.3            0.0            0.0          287.9            6.3        21398.4            0.0            0.0       -391.284             121.063         -1.444        300.000         -0.996          0.000       -121.061           0.000             9.916             0.000          1.580          0.974        405.481        453.000          0.000          0.000          0.000          0.000       -778.167       -298.734       -282.246        -48.396          0.000        362.900         220.000           0.000          -46.477        560.469       2223.308       2783.777        360.266          0.567          0.000        199.636          0.000       2046.631          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.048          0.027          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.920           0.068             0.068           0.068        577.000          0.014          0.281          0.271          0.017         10.526        299.490          0.528          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.237          0.264          0.275          0.270          0.275          0.281            5.0            3.6            4.5            7.8            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.227
    13/May/1993       1810.140          6.973           27.5            4.3            0.0            0.0          287.7            6.3        21398.2            0.0            0.0       -391.284             121.469         -1.444        300.000         -0.996          0.000       -121.471           0.000            10.323             0.000          1.525          0.947        404.512        453.000          0.000          0.000          0.000          0.000       -779.747       -298.803       -283.220        -48.396          0.000        362.900         220.000           0.000          -47.519        560.469       2223.466       2783.935        360.399          0.434          0.000        199.636          0.000       2046.789          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.050          0.024          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.867           0.023             0.023           0.023        577.000          0.010          0.278          0.271          0.013         10.530        299.490          0.763          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.234          0.263          0.274          0.270          0.275          0.281            5.3            3.7            4.6            7.8            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.608
    14/May/1993       1818.990          6.983           27.9            4.3            0.0            0.0          287.6            6.3        21398.0            0.0            0.0       -391.284             121.872         -1.444        300.000         -0.996          0.000       -121.871           0.000            10.726             0.000          1.660          1.034        403.440        453.000          0.000          0.000          0.000          0.000       -781.273       -298.825       -284.166        -48.396          0.000        362.900         220.000           0.000          -48.488        560.469       2223.600       2784.069        360.569          0.264          0.000        199.636          0.000       2046.923          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.056          0.019          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.810           0.038             0.038           0.038        577.000          0.006          0.276          0.271          0.008         10.535        299.490          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.229          0.262          0.273          0.270          0.275          0.281            5.6            3.8            4.6            7.8            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.994
    15/May/1993       1829.339          6.995           28.3            4.3            0.0            0.0          287.4            6.2        21397.8            0.0            0.0       -391.284             122.246         -1.444        300.000         -0.996          0.000       -122.244           0.000            11.100             0.000          0.459          0.287        412.836        453.000          0.000          0.000          0.000          0.000       -782.932       -298.863       -285.200        -48.396          0.000        372.600         220.000           0.000          -49.560        560.469       2223.622       2784.091        360.768          0.065          0.000        199.636          0.000       2046.945          0.000        176.677              ?              ?              ?              ?          6.273         34.623         40.895          1.767          0.000          5.066          0.008          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.071              ?           3.384           0.016             0.016           0.016        577.000          0.002          0.272          0.271          0.002         10.541        299.490          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.284          0.270          0.273          0.270          0.275          0.281            5.7            4.0            4.6            7.8            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.360
    16/May/1993       1835.890          7.013           28.7            4.2            0.0            0.0          287.3            6.2        21397.6            0.0            0.0       -391.284             122.675         -1.444        300.000         -0.996          0.000       -122.674           0.000            11.529             0.000          0.294          0.185        450.599        453.000          0.000          2.051          0.000          0.000       -783.391       -298.880       -285.488        -48.396          0.000        412.600         220.000           0.000          -40.164        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           5.306           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.340          0.303          0.270          0.275          0.281            4.5            4.7            5.5            7.8            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.719
    17/May/1993       1841.240          7.040           28.9            4.2            0.0            0.0          287.2            6.2        21397.5            0.1            0.0       -340.539             122.997         -1.485        300.000         -0.996          0.000       -122.996           0.000            11.810             0.000          0.239          0.239        468.734        453.000          0.000          1.926          0.000          0.000       -783.685       -298.881       -285.673        -48.396         -2.051        432.900         220.000           0.000           -2.401        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           5.837          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.389          0.323          0.277          0.283          0.282            3.6            4.9            6.1            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.169
    18/May/1993       1847.890          7.073           29.1            4.2            0.0            0.0          287.1            6.2        21397.4            0.0            0.0       -340.539             123.235         -1.536        300.000         -0.996          0.000       -123.234           0.000            11.998             0.000          1.042          1.042        468.192        453.000          0.000          0.000          0.000          0.000       -783.924       -298.881       -285.911        -48.396         -3.977        433.400         220.000           0.000           15.734        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           5.343          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.376          0.329          0.283          0.297          0.285            3.3            4.6            6.4            7.9            4.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.461
    19/May/1993       1852.339          7.096           29.3            4.2            0.0            0.0          287.0            6.1        21397.3            0.0            0.0       -340.539             123.476         -1.567        300.000         -0.996          0.000       -123.477           0.000            12.207             0.000          0.728          0.728        467.764        453.000          0.000          0.000          0.000          0.000       -784.966       -298.881       -286.954        -48.396         -3.977        433.700         220.000           0.000           15.192        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           5.005          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.326          0.285          0.305          0.295            3.3            4.4            6.4            7.7            4.8            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.964
    20/May/1993       1857.240          7.120           29.4            4.2            0.0            0.0          286.9            6.1        21397.2            0.0            0.0       -340.539             123.685         -1.586        300.000         -0.996          0.000       -123.684           0.000            12.397             0.000          0.950          0.950        465.759        453.000          1.054          0.000          0.000          0.000       -785.694       -298.881       -287.682        -48.396         -3.977        433.700         220.000           0.000           14.764        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.765          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.321          0.283          0.309          0.303            3.4            4.3            6.4            7.6            5.1            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.704
    21/May/1993       1861.418          7.141           29.5            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -340.539             123.864         -1.596        300.000         -1.028          0.000       -123.863           0.000            12.534             0.000          1.260          1.260        462.141        453.000          2.358          0.000          0.000          0.000       -786.644       -298.881       -288.632        -49.450         -3.977        433.700         220.000           0.000           12.759        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.605          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.326          0.331          0.317          0.279          0.309          0.306            3.5            4.2            6.3            7.5            5.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.617
    22/May/1993       1868.100          7.174           29.6            4.2            0.0            0.0          286.8            6.1        21397.0            0.0            0.1       -340.539             124.040         -1.602        300.000         -1.101          0.000       -124.039           0.000            12.631             0.000          1.366          1.366        458.206        453.000          2.569          0.000          0.000          0.000       -787.904       -298.881       -289.891        -51.809         -3.977        433.700         220.000           0.000            9.141        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.495          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.307          0.307            3.7            4.1            6.3            7.3            5.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.666
    23/May/1993       1874.647          7.207           29.7            4.2            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -340.539             124.244         -1.606        300.000         -1.183          0.000       -124.242           0.000            12.749             0.000          1.415          1.415        454.575        453.000          2.216          0.000          0.000          0.000       -789.270       -298.881       -291.258        -54.378         -3.977        433.700         220.000           0.000            5.206        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.401          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.273          0.305          0.306            3.8            4.1            6.3            7.3            5.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.820
    24/May/1993       1881.097          7.239           29.9            4.2            0.0            0.0          286.6            6.1        21396.7            0.0            0.1       -340.539             124.470         -1.609        300.000         -1.255          0.000       -124.469           0.000            12.901             0.000          1.296          1.296        451.595        453.000          1.683          0.000          0.000          0.000       -790.685       -298.881       -292.673        -56.593         -3.977        433.700         220.000           0.000            1.575        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.321          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.303          0.305            4.0            4.2            6.3            7.2            5.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.998
    25/May/1993       1885.997          7.264           30.1            4.3            0.0            0.0          286.5            6.0        21396.6            0.0            0.0       -340.539             124.718         -1.610        300.000         -1.310          0.000       -124.715           0.000            13.092             0.000          0.862          0.862        449.556        453.000          1.178          0.000          0.000          0.000       -791.982       -298.881       -293.969        -58.277         -3.977        433.700         220.000           0.000           -1.405        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.270          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            4.2            4.2            6.3            7.2            5.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.196
    26/May/1993       1892.297          7.295           30.3            4.3            0.0            0.0          286.4            6.0        21396.5            0.0            0.0       -340.539             124.971         -1.611        300.000         -1.349          0.000       -124.971           0.000            13.306             0.000          0.485          0.485        450.794        453.000          0.777          0.000          0.000          0.000       -792.843       -298.881       -294.831        -59.455         -3.977        436.200         220.000           0.000           -3.444        199.636       2223.625       2423.261          0.000          0.000          0.000        199.636          0.000       2046.948          0.000        176.677              ?              ?              ?              ?          1.198         34.623         35.821          1.767          0.000          0.000          0.000          0.000          1.198          0.000         32.856              ?              ?              ?              ?              ?               ?               ?          0.129              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        299.490          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            4.3            4.3            6.3            7.2            5.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.399
