ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Apr/1993       1580.135          6.702          107.5            4.0            0.0            0.0          290.3            7.0        21401.7            0.0            0.0       -313.994             114.782         -1.735        300.000         -1.201          0.000       -114.779           0.000            90.072             0.600          0.927          0.669        436.624        453.000          0.000          0.000          0.000          0.000       -739.263       -217.214       -297.986        -55.595          0.000        335.100         220.000           0.000          -17.495       1905.964       1788.559       1987.163        168.058          0.701          0.000         29.845          0.000       1707.360          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.581          0.035          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.039           0.012             0.012           0.012        577.000          0.034          0.191          0.163          0.043          5.925         70.579          1.000          1.000                     0.780                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.311          0.303          0.292          0.270          0.291          0.297           37.9           31.7           21.7            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         70.251
    14/Apr/1993       1585.835          6.709          107.8            4.0            0.0            0.0          290.2            6.9        21401.5            0.0            0.0       -313.994             115.142         -1.735        300.000         -1.201          0.000       -115.141           0.000            90.433             0.600          1.410          1.019        435.568        453.000          0.000          0.000          0.000          0.000       -740.190       -217.226       -298.655        -55.595          0.000        335.100         220.000           0.000          -16.376       1906.272       1788.864       1987.471        168.079          0.682          0.000         29.847          0.000       1707.665          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.582          0.034          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.953           0.037             0.037           0.037        577.000          0.033          0.190          0.163          0.042          5.927         70.579          1.000          1.000                     0.760                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.302          0.299          0.294          0.270          0.291          0.297           37.8           31.5           22.3            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         69.613
    15/Apr/1993       1592.285          6.717          108.0            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -313.994             115.429         -1.735        300.000         -1.201          0.000       -115.428           0.000            90.720             0.600          2.431          1.759        433.698        453.000          0.000          0.000          0.000          0.000       -741.599       -217.263       -299.674        -55.595          0.000        335.100         220.000           0.000          -17.432       1906.891       1789.475       1988.090        168.100          0.664          0.000         29.851          0.000       1708.276          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.583          0.033          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.839           0.110             0.110           0.110        577.000          0.032          0.190          0.163          0.040          5.928         70.579          1.000          1.000                     0.938                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.293          0.294          0.295          0.270          0.291          0.297           38.2           31.0           22.5            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         69.277
    16/Apr/1993       1600.039          6.726          108.3            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -313.994             115.711         -1.735        300.000         -1.201          0.000       -115.709           0.000            91.002             0.600          2.472          1.791        431.747        453.000          0.000          0.000          0.000          0.000       -744.030       -217.373       -301.434        -55.595          0.000        335.100         220.000           0.000          -19.302       1907.515       1790.092       1988.714        168.122          0.647          0.000         29.853          0.000       1708.893          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.584          0.032          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.728           0.161             0.161           0.161        577.000          0.031          0.189          0.163          0.039          5.929         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.284          0.290          0.295          0.270          0.291          0.297           38.8           30.7           22.6            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         69.271
    17/Apr/1993       1609.439          6.737          108.6            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -313.994             116.024         -1.735        300.000         -1.201          0.000       -116.022           0.000            91.315             0.600          2.534          1.838        429.766        453.000          0.000          0.000          0.000          0.000       -746.502       -217.534       -303.224        -55.595          0.000        335.100         220.000           0.000          -21.253       1908.120       1790.688       1989.319        168.148          0.627          0.000         29.856          0.000       1709.490          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.585          0.031          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.617           0.143             0.143           0.143        577.000          0.030          0.188          0.163          0.038          5.931         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.276          0.287          0.294          0.270          0.291          0.297           39.4           30.4           22.6            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         69.510
    18/Apr/1993       1617.789          6.747          109.0            4.1            0.0            0.0          289.7            6.8        21400.8            0.0            0.0       -313.994             116.365         -1.735        300.000         -1.201          0.000       -116.363           0.000            91.656             0.600          2.086          1.515        428.151        453.000          0.000          0.000          0.000          0.000       -749.036       -217.677       -305.062        -55.595          0.000        335.100         220.000           0.000          -23.234       1908.615       1791.177       1989.814        168.172          0.607          0.000         29.857          0.000       1709.978          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.586          0.030          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.531           0.101             0.101           0.101        577.000          0.029          0.187          0.163          0.037          5.932         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.270          0.284          0.293          0.270          0.291          0.297           40.1           30.1           22.5            9.0            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         69.826
    19/Apr/1993       1625.589          6.756          109.4            4.1            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -313.994             116.749         -1.735        300.000         -1.201          0.000       -116.748           0.000            92.040             0.600          2.185          1.117        426.964        453.000          0.000          0.000          0.000          0.000       -751.122       -217.778       -306.577        -55.595          0.000        335.100         220.000           0.000          -24.849       1909.128       1791.684       1990.327        168.194          0.590          0.000         29.860          0.000       1710.485          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.587          0.029          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.471           0.070             0.070           0.070        577.000          0.028          0.187          0.163          0.036          5.934         70.579          1.000          1.000                     0.995                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.266          0.283          0.292          0.270          0.291          0.297           40.8           29.9           22.5            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         70.211
    20/Apr/1993       1637.689          6.770          109.8            4.2            0.0            0.0          289.3            6.7        21400.4            0.0            0.0       -313.994             117.165         -1.735        300.000         -1.201          0.000       -117.164           0.000            92.455             0.600          2.489          1.812        431.023        453.000          0.000          0.000          0.000          0.000       -753.307       -217.848       -307.694        -55.595          0.000        341.100         220.000           0.000          -26.036       1909.642       1792.189       1990.841        168.228          0.562          0.000         29.862          0.000       1710.990          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.588          0.028          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.720           0.129             0.129           0.129        577.000          0.027          0.186          0.163          0.034          5.936         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.289          0.288          0.292          0.270          0.291          0.297           40.3           30.7           22.5            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         70.639
    21/Apr/1993       1645.189          6.779          110.2            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -313.994             117.628         -1.735        300.000         -1.201          0.000       -117.625           0.000            92.919             0.600          0.887          0.647        440.564        453.000          0.000          0.000          0.000          0.000       -755.797       -217.976       -309.506        -55.595          0.000        351.300         220.000           0.000          -21.977       1909.806       1792.353       1991.005        168.249          0.542          0.000         29.861          0.000       1711.154          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.589          0.027          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.222           0.012             0.012           0.012        577.000          0.026          0.185          0.163          0.033          5.937         70.579          1.000          1.000                     0.830                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.320          0.310          0.296          0.270          0.291          0.297           36.9           33.4           23.7            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         70.992
    22/Apr/1993       1651.039          6.786          110.5            4.2            0.0            0.0          289.0            6.7        21400.0            0.0            0.0       -313.994             118.050         -1.735        300.000         -1.201          0.000       -118.049           0.000            93.341             0.600          1.230          0.898        446.247        453.000          0.000          0.000          0.000          0.000       -756.683       -217.988       -310.153        -55.595          0.000        357.900         220.000           0.000          -12.436       1909.999       1792.543       1991.198        168.266          0.526          0.000         29.863          0.000       1711.345          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.590          0.026          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.504           0.019             0.019           0.019        577.000          0.025          0.184          0.163          0.032          5.938         70.579          1.000          1.000                     0.698                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.338          0.319          0.302          0.270          0.291          0.297           35.0           34.3           24.9            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         70.256
    23/Apr/1993       1658.239          6.794          110.8            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -313.994             118.404         -1.768        300.000         -1.201          0.000       -118.400           0.000            93.662             0.600          1.436          1.049        445.157        453.000          0.000          0.000          0.000          0.000       -757.914       -218.007       -311.051        -55.595          0.000        357.900         220.000           0.000           -6.753       1910.252       1792.793       1991.451        168.284          0.509          0.000         29.864          0.000       1711.594          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.591          0.025          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.394           0.041             0.041           0.041        577.000          0.025          0.184          0.163          0.031          5.939         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.324          0.317          0.306          0.270          0.291          0.297           34.4           34.2           25.9            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         69.294
    24/Apr/1993       1664.239          6.801          111.1            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -313.994             118.720         -1.768        300.000         -1.201          0.000       -118.719           0.000            93.978             0.600          1.787          1.308        443.785        453.000          0.000          0.000          0.000          0.000       -759.349       -218.048       -312.101        -55.595          0.000        357.900         220.000           0.000           -7.843       1910.594       1793.130       1991.793        168.297          0.498          0.000         29.867          0.000       1711.931          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.591          0.025          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.293           0.064             0.064           0.064        577.000          0.024          0.183          0.163          0.030          5.940         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.313          0.308          0.270          0.291          0.297           34.5           33.8           26.4            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         68.629
    25/Apr/1993       1672.789          6.811          111.4            4.2            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -313.994             119.024         -1.768        300.000         -1.201          0.000       -119.023           0.000            94.282             0.600          2.238          1.639        442.735        453.000          0.000          0.000          0.000          0.000       -761.136       -218.113       -313.408        -55.595          0.000        358.600         220.000           0.000           -9.215       1911.013       1793.543       1992.212        168.316          0.483          0.000         29.870          0.000       1712.345          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.592          0.024          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.224           0.111             0.111           0.111        577.000          0.023          0.183          0.163          0.029          5.941         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.310          0.310          0.270          0.291          0.297           34.8           33.6           26.7            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         68.360
    26/Apr/1993       1679.689          6.819          111.7            4.2            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -313.994             119.313         -1.768        300.000         -1.201          0.000       -119.313           0.000            94.571             0.600          0.603          0.442        444.782        453.000          0.000          0.000          0.000          0.000       -763.374       -218.224       -315.047        -55.595          0.000        361.100         220.000           0.000          -10.265       1911.106       1793.638       1992.305        168.331          0.468          0.000         29.868          0.000       1712.439          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.593          0.023          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.332           0.010             0.010           0.010        577.000          0.023          0.182          0.163          0.029          5.942         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.316          0.310          0.270          0.291          0.297           34.2           34.3           26.8            9.1            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         68.329
    27/Apr/1993       1684.989          6.826          111.9            4.3            0.0            0.0          288.4            6.5        21399.3            0.0            0.0       -313.994             119.596         -1.768        300.000         -1.201          0.000       -119.596           0.000            94.854             0.600          1.043          0.766        444.306        453.000          0.000          0.000          0.000          0.000       -763.978       -218.234       -315.489        -55.595          0.000        361.400         220.000           0.000           -8.218       1911.243       1793.773       1992.442        168.342          0.457          0.000         29.869          0.000       1712.574          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.593          0.023          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.302           0.011             0.011           0.011        577.000          0.022          0.182          0.163          0.028          5.943         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.312          0.315          0.310          0.270          0.291          0.297           34.3           34.3           26.8            9.2            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         68.456
    28/Apr/1993       1688.942          6.830          112.2            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -313.994             119.874         -1.768        300.000         -1.201          0.000       -119.871           0.000            95.132             0.600          1.073          0.788        443.496        453.000          0.000          0.000          0.000          0.000       -765.021       -218.245       -316.255        -55.595          0.000        361.400         220.000           0.000           -8.694       1911.381       1793.909       1992.579        168.351          0.449          0.000         29.870          0.000       1712.710          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.594          0.022          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.257           0.022             0.022           0.022        577.000          0.022          0.181          0.163          0.027          5.943         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.313          0.310          0.270          0.291          0.297           34.7           34.2           26.9            9.2            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         68.676
    29/Apr/1993       1695.141          6.838          112.4            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -313.994             120.136         -1.768        300.000         -1.201          0.000       -120.135           0.000            95.394             0.600          1.138          0.836        443.928        453.000          0.000          0.000          0.000          0.000       -766.094       -218.267       -317.042        -55.595          0.000        362.700         220.000           0.000           -9.504       1911.556       1794.082       1992.754        168.364          0.437          0.000         29.872          0.000       1712.883          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.594          0.022          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.282           0.032             0.032           0.032        577.000          0.021          0.181          0.163          0.027          5.944         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.311          0.314          0.310          0.270          0.291          0.297           34.7           34.3           26.9            9.2            4.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         68.883
    30/Apr/1993       1703.192          6.847          112.6            4.3            0.0            0.0          288.1            6.5        21398.9            0.0            0.0       -313.994             120.384         -1.768        300.000         -1.201          0.000       -120.383           0.000            95.642             0.600          1.128          0.830        443.277        453.000          0.000          0.000          0.000          0.000       -767.233       -218.299       -317.879        -55.595          0.000        362.900         220.000           0.000           -9.072       1911.731       1794.255       1992.930        168.382          0.420          0.000         29.873          0.000       1713.056          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.595          0.021          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.244           0.021             0.021           0.021        577.000          0.020          0.180          0.163          0.026          5.945         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.312          0.310          0.270          0.291          0.297           35.0           34.2           26.9            9.2            4.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         69.077
    01/May/1993       1709.891          6.855          112.8            4.3            0.0            0.0          288.1            6.4        21398.8            0.0            0.0       -313.994             120.603         -1.768        300.000         -1.201          0.000       -120.602           0.000            95.861             0.600          1.382          1.017        442.237        453.000          0.000          0.000          0.000          0.000       -768.361       -218.320       -318.708        -55.595          0.000        362.900         220.000           0.000           -9.723       1911.929       1794.450       1993.128        168.396          0.408          0.000         29.875          0.000       1713.251          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.596          0.020          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.185           0.023             0.023           0.023        577.000          0.020          0.180          0.163          0.025          5.946         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.305          0.309          0.310          0.270          0.291          0.297           35.5           33.9           27.0            9.2            4.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         69.242
    02/May/1993       1716.942          6.863          113.1            4.3            0.0            0.0          288.0            6.4        21398.6            0.0            0.0       -313.994             120.821         -1.768        300.000         -1.201          0.000       -120.816           0.000            96.079             0.600          1.917          1.412        440.779        453.000          0.000          0.000          0.000          0.000       -769.743       -218.343       -319.725        -55.595          0.000        362.900         220.000           0.000          -10.763       1912.219       1794.736       1993.418        168.407          0.397          0.000         29.878          0.000       1713.537          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.596          0.020          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.105           0.047             0.047           0.047        577.000          0.019          0.180          0.163          0.024          5.947         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.300          0.305          0.310          0.270          0.291          0.297           36.1           33.5           27.0            9.2            4.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         69.410
    03/May/1993       1721.339          6.868          113.3            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -313.994             121.059         -1.768        300.000         -1.201          0.000       -121.055           0.000            96.317             0.600          1.767          1.302        439.445        453.000          0.000          0.000          0.000          0.000       -771.660       -218.390       -321.137        -55.595          0.000        362.900         220.000           0.000          -12.221       1912.437       1794.952       1993.636        168.414          0.391          0.000         29.879          0.000       1713.753          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.596          0.020          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           4.035           0.032             0.032           0.032        577.000          0.019          0.179          0.163          0.024          5.947         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.296          0.302          0.309          0.270          0.291          0.297           36.8           33.1           26.9            9.2            4.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         69.615
    04/May/1993       1729.039          6.877          113.6            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -313.994             121.310         -1.768        300.000         -1.201          0.000       -121.307           0.000            96.568             0.600          1.615          1.191        438.183        453.000          0.000          0.000          0.000          0.000       -773.427       -218.422       -322.439        -55.595          0.000        362.900         220.000           0.000          -13.555       1912.681       1795.191       1993.879        168.427          0.379          0.000         29.882          0.000       1713.992          0.000         81.199              ?              ?              ?              ?         31.399         28.782         32.211              ?          0.000          2.597          0.019          0.000          0.813          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           3.975           0.071             0.071           0.071        577.000          0.018          0.179          0.163          0.023          5.948         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.292          0.299          0.308          0.270          0.291          0.297           37.4           32.8           26.8            9.2            4.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         69.885
