ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jan/1993        569.383          5.347           75.3           45.5            0.1            0.0          308.9           16.6        21428.1            0.0            0.0       -186.765              59.755         -1.135        240.000         -0.763          0.000        -59.758           0.000           105.032             0.600          4.391          0.848        429.847        453.000          0.638          0.000          0.000          0.000       -430.631        -89.643       -190.647        -38.677          0.000        190.300         110.000           0.000          -18.667        774.586        473.458        839.053        139.079        153.338          0.000         73.179          0.000        408.991          0.000         64.467              ?              ?              ?              ?         19.272          8.146         19.917              ?          0.000          1.903          7.847          0.000          2.021          0.000          7.501              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.013           2.999             2.999           4.897        472.000          0.944          0.950          0.104          4.469          3.671        129.021          0.995          0.612                     1.000                       1.000        131.019        131.019              12.000         21.000         24.629          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           37.3           14.2           12.0            6.5            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         50.176
    16/Jan/1993        582.733          5.363           75.5           40.1            0.1            0.0          308.6           16.4        21427.7            0.0            0.0       -192.720              60.593         -1.135        240.000         -0.777          0.000        -60.594           0.000            99.855             0.600          3.967          0.789        428.658        453.000          0.371          0.000          0.000          0.000       -435.022        -92.643       -191.495        -39.315          0.000        193.300         110.000           0.000          -23.153        801.672        492.720        866.508        141.560        156.759          0.000         75.469          0.000        427.885          0.000         64.836              ?              ?              ?              ?         19.868          8.512         20.517              ?          0.000          1.935          8.021          0.000          2.049          0.000          7.864              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.043           3.029             3.029           3.608        475.000          0.965          0.969          0.106          4.554          3.743        129.021          0.996          0.839                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           37.3           14.5           12.0            6.6            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.552
    17/Jan/1993        595.571          5.379           75.2           35.3            0.0            0.0          308.4           16.1        21427.4            0.0            0.0       -198.683              61.378         -1.135        240.000         -0.785          0.000        -61.379           0.000            94.632             0.600          5.736          1.105        424.494        453.000          0.209          0.000          0.000          0.000       -438.989        -95.672       -192.285        -39.686          0.000        193.300         110.000           0.000          -24.342        834.685        517.992        900.061        147.386        156.217          0.000         78.467          0.000        452.616          0.000         65.375              ?              ?              ?              ?         20.463          8.954         21.117              ?          0.000          2.013          8.036          0.000          2.114          0.000          8.301              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.863           2.850             2.850           5.984        478.000          0.931          0.939          0.111          4.524          3.916        129.853          0.997          0.476                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           37.0           14.4           11.9            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.762
    18/Jan/1993        606.028          5.392           75.7           29.8            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -204.630              62.163         -1.135        240.000         -0.790          0.000        -62.166           0.000            89.412             0.600          5.036          1.021        421.424        453.000          0.115          0.000          0.000          0.000       -444.725        -98.521       -193.390        -39.895          0.000        194.100         110.000           0.000          -28.506        845.648        525.767        911.183        148.958        158.661          0.000         77.797          0.000        460.232          0.000         65.535              ?              ?              ?              ?         21.061          9.288         21.717              ?          0.000          2.033          8.246          0.000          2.150          0.000          8.633              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.746           2.733             2.733           5.530        481.000          0.936          0.943          0.112          4.591          3.962        129.853          0.997          0.494                     0.412                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300           37.4           14.5           11.9            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.397
    19/Jan/1993        619.928          5.410           75.6           24.9            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -210.614              63.165         -1.135        240.000         -0.792          0.000        -63.168           0.000            84.411             0.600          3.836          0.772        418.002        453.000          0.062          0.000          0.000          0.000       -449.761       -101.255       -194.411        -40.010          0.000        194.100         110.000           0.000          -31.576        871.457        544.419        937.452        153.308        159.724          0.000         80.002          0.000        478.424          0.000         65.995              ?              ?              ?              ?         21.657          9.692         22.317              ?          0.000          2.091          8.325          0.000          2.209          0.000          9.032              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.600           2.587             2.587           3.062        484.000          0.967          0.970          0.116          4.606          4.092        132.002          0.998          0.845                     1.000                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300           37.3           14.4           11.8            6.8            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         51.859
    20/Jan/1993        630.635          5.423           75.2           20.3            0.0            0.0          307.6           15.3        21426.0            0.0            0.0       -216.568              64.179         -1.135        240.000         -0.794          0.000        -64.182           0.000            79.424             0.600          7.496          1.440        414.123        453.000          0.033          0.000          0.000          0.000       -453.598       -103.842       -195.184        -40.073          0.000        194.100         110.000           0.000          -34.998        897.150        564.434        963.791        162.755        154.252          0.000         82.350          0.000        497.793          0.000         66.641              ?              ?              ?              ?         22.250         10.206         22.917              ?          0.000          2.220          8.153          0.000          2.337          0.000          9.540              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.418           2.406             2.406           8.071        487.000          0.900          0.912          0.123          4.432          4.374        135.289          0.998          0.298                     0.677                       1.000        144.023        144.023              12.000         23.000         24.629          0.000         23.944               7.000          0.220          0.255          0.273          0.270          0.300          0.300           37.2           14.2           11.7            6.8            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.757
    21/Jan/1993        644.915          5.441           74.3           16.2            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -222.503              65.187         -1.135        240.000         -0.795          0.000        -65.189           0.000            74.431             0.600          5.346          1.134        410.719        453.000          0.018          0.000          0.000          0.000       -461.093       -106.248       -196.623        -40.106          0.000        194.100         110.000           0.000          -38.877        928.138        588.056        995.378        162.865        159.316          0.000         85.140          0.000        520.816          0.000         67.240              ?              ?              ?              ?         22.844         10.577         23.517              ?          0.000          2.222          8.352          0.000          2.366          0.000          9.904              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.264           2.252             2.252           5.001        490.000          0.929          0.938          0.123          4.567          4.378        139.196          0.998          0.450                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300           36.8           13.9           11.5            6.9            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.468
    22/Jan/1993        660.538          5.460           72.4           13.0            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -228.443              66.162         -1.135        240.000         -0.795          0.000        -66.162           0.000            69.406             0.600          5.873          1.192        408.353        453.000          0.009          0.000          0.000          0.000       -466.439       -108.500       -197.757        -40.123          0.000        195.100         110.000           0.000          -42.281        960.834        613.006       1028.711        165.638        161.980          0.000         88.087          0.000        545.129          0.000         67.877              ?              ?              ?              ?         23.438         10.973         24.117              ?          0.000          2.259          8.477          0.000          2.408          0.000         10.294              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.176           2.165             2.165           5.573        493.000          0.924          0.933          0.125          4.629          4.461        143.322          0.999          0.388                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           35.6           13.4           11.2            6.9            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.674
    23/Jan/1993        669.938          5.472           69.5           11.0            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -234.379              67.085         -1.135        240.000         -0.795          0.000        -67.086           0.000            64.329             0.559          5.126          0.752        405.740        453.000          0.005          0.000          0.000          0.000       -472.312       -110.665       -198.949        -40.133          0.000        195.300         110.000           0.000          -44.647        992.769        639.260       1061.275        167.854        162.968          0.000         91.193          0.000        570.754          0.000         68.506              ?              ?              ?              ?         23.990         11.374         24.676              ?          0.000          2.288          8.567          0.000          2.447          0.000         10.689              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.068           2.057             2.057           4.402        496.000          0.935          0.943          0.127          4.646          4.527        147.671          0.999          0.467                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.254               9.000          0.198          0.242          0.262          0.270          0.300          0.300           33.7           12.8           10.8            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         49.006
    24/Jan/1993        683.938          5.490           67.7            9.3            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -239.904              67.790         -1.135        240.000         -0.795          0.000        -67.791           0.000            59.445             0.417          4.492          0.904        402.900        453.000          0.002          0.000          0.000          0.000       -477.438       -112.722       -199.701        -40.137          0.000        195.300         110.000           0.000          -47.260       1020.169        660.006       1089.121        169.628        165.833          0.000         93.654          0.000        591.054          0.000         68.952              ?              ?              ?              ?         24.403         11.717         25.092              ?          0.000          2.312          8.601          0.000          2.463          0.000         11.027              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.944           1.933             1.933           4.464        499.000          0.933          0.941          0.128          4.711          4.580        151.115          0.999          0.433                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300           32.7           12.2           10.4            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         46.487
    25/Jan/1993        698.184          5.508           63.4            8.3            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -244.028              68.406         -1.135        240.000         -0.795          0.000        -68.408           0.000            55.893             0.594          1.872          0.378        405.544        453.000          0.001          0.000          0.000          0.000       -481.930       -114.655       -200.606        -40.140          0.000        200.500         110.000           0.000          -50.100       1032.304        668.635       1101.455        171.034        168.869          0.000         92.916          0.000        599.485          0.000         69.151              ?              ?              ?              ?         24.995         12.010         25.687              ?          0.000          2.330          8.858          0.000          2.488          0.000         11.318              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.187           2.176             2.176           2.446        502.000          0.973          0.977          0.129          4.781          4.623        151.115          0.999          0.890                     1.000                       1.000        157.027        157.027              12.000         25.000         24.629          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300           29.2           11.7           10.1            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         44.920
    26/Jan/1993        711.303          5.524           58.9            7.6            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -249.950              69.101         -1.135        240.000         -0.795          0.000        -69.102           0.000            50.646             0.600          4.815          0.915        409.056        453.000          0.001          0.000          0.000          0.000       -483.802       -116.832       -200.983        -40.141          0.000        207.400         110.000           0.000          -47.456       1061.628        691.718       1131.469        176.951        167.170          0.000         95.630          0.000        621.877          0.000         69.841              ?              ?              ?              ?         25.588         12.436         26.287              ?          0.000          2.411          8.872          0.000          2.567          0.000         11.737              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.483           2.472             2.472           4.583        505.000          0.945          0.952          0.134          4.701          4.801        153.882          1.000          0.539                     1.000                       1.000        163.529        163.529              13.000         26.000         24.629          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300           25.1           11.6            9.9            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         40.966
    27/Jan/1993        720.653          5.536           55.4            7.1            0.0            0.0          306.1           13.9        21423.5            0.0            0.0       -255.881              69.886         -1.135        240.000         -0.795          0.000        -69.887           0.000            45.431             0.458          4.233          0.839        405.895        453.000          0.000          0.000          0.000          0.000       -488.616       -119.304       -201.899        -40.141          0.000        207.400         110.000           0.000          -43.944       1088.821        714.081       1159.341        181.683        165.318          0.000         98.259          0.000        643.560          0.000         70.520              ?              ?              ?              ?         26.040         12.854         26.745              ?          0.000          2.476          8.777          0.000          2.637          0.000         12.149              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.332           2.322             2.322           3.762        508.000          0.950          0.957          0.138          4.624          4.943        157.562          1.000          0.617                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.302              10.000          0.233          0.232          0.253          0.270          0.297          0.300           22.3           11.2            9.6            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.650
    28/Jan/1993        733.203          5.551           53.2            6.6            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -260.397              70.551         -1.135        240.000         -0.795          0.000        -70.553           0.000            41.513             0.328          5.572          1.096        402.633        453.000          0.000          0.000          0.000          0.000       -492.849       -121.626       -202.738        -40.142          0.000        207.400         110.000           0.000          -47.105       1121.641        740.663       1192.854        185.753        165.041          0.000        101.397          0.000        669.450          0.000         71.213              ?              ?              ?              ?         26.361         13.227         27.073              ?          0.000          2.532          8.652          0.000          2.662          0.000         12.514              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.177           2.167             2.167           5.351        511.000          0.924          0.935          0.141          4.584          5.066        161.955          1.000          0.405                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.511              11.000          0.220          0.229          0.251          0.270          0.296          0.300           20.8           10.8            9.3            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         33.511
    29/Jan/1993        747.161          5.569           51.8            6.1            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -263.608              71.138         -1.135        240.000         -0.795          0.000        -71.139           0.000            38.819             0.247          5.927          1.210        399.407        453.000          0.000          0.000          0.000          0.000       -498.421       -123.793       -203.833        -40.142          0.000        207.400         110.000           0.000          -50.367       1154.898        767.256       1226.708        189.826        165.078          0.000        104.548          0.000        695.445          0.000         71.811              ?              ?              ?              ?         26.602         13.569         27.320              ?          0.000          2.588          8.498          0.000          2.666          0.000         12.851              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.025           2.015             2.015           5.744        514.000          0.914          0.927          0.144          4.546          5.188        166.367          1.000          0.351                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.744              11.000          0.207          0.227          0.250          0.270          0.295          0.300           19.9           10.5            9.1            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         31.576
    30/Jan/1993        761.600          5.587           49.8            5.8            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -266.022              71.663         -1.135        240.000         -0.795          0.000        -71.664           0.000            36.870             0.301          2.849          0.590        402.061        453.000          0.000          0.000          0.000          0.000       -504.348       -125.808       -205.043        -40.142          0.000        212.900         110.000           0.000          -53.593       1172.363        779.625       1244.409        191.770        167.236          0.000        105.778          0.000        707.579          0.000         72.046              ?              ?              ?              ?         26.901         13.810         27.622              ?          0.000          2.615          8.558          0.000          2.639          0.000         13.089              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.266           2.256             2.256           3.362        517.000          0.953          0.960          0.146          4.567          5.247        168.089          1.000          0.671                     1.000                       1.000        163.529        163.529              11.000         26.000         24.629          0.000         26.985              11.000          0.232          0.225          0.248          0.270          0.293          0.300           18.4           10.3            8.9            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         30.380
    31/Jan/1993        770.300          5.598           48.5            5.4            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -269.013              72.356         -1.135        240.000         -0.795          0.000        -72.355           0.000            34.549             0.230          5.373          1.051        398.902        453.000          0.000          0.000          0.000          0.000       -507.197       -128.064       -205.633        -40.142          0.000        212.900         110.000           0.000          -50.939       1203.026        804.964       1275.507        195.178        166.320          0.000        109.044          0.000        732.483          0.000         72.481              ?              ?              ?              ?         27.127         14.064         27.852              ?          0.000          2.662          8.520          0.000          2.607          0.000         13.339              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.118           2.108             2.108           4.959        520.000          0.923          0.935          0.148          4.509          5.349        172.662          1.000          0.425                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.130              12.000          0.219          0.223          0.247          0.270          0.292          0.300           17.4           10.0            8.7            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         28.614
    01/Feb/1993        780.665          5.611           47.1            5.1            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -271.270              72.944         -1.135        240.000         -0.795          0.000        -72.945           0.000            32.836             0.227          3.558          0.726        398.905        453.000          0.000          0.000          0.000          0.000       -512.570       -130.172       -206.684        -40.142          0.000        215.800         110.000           0.000          -54.098       1225.160        822.438       1297.934        198.450        165.919          0.000        111.127          0.000        749.664          0.000         72.775              ?              ?              ?              ?         27.351         14.328         28.079              ?          0.000          2.707          8.439          0.000          2.606          0.000         13.600              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.181           2.171             2.171           4.036        523.000          0.936          0.945          0.151          4.461          5.448        175.577          1.000          0.538                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299           16.5            9.8            8.5            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         27.450
    02/Feb/1993        787.865          5.620           44.0            4.9            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -273.512              73.599         -1.135        240.000         -0.795          0.000        -73.600           0.000            31.219             0.386          4.669          0.936        448.708        453.000          0.000          0.000          0.000          0.000       -516.128       -132.343       -207.410        -40.142          0.000        215.800         165.000           0.000          -54.095       1255.912        848.557       1329.129        200.912        165.421          0.000        114.239          0.000        775.340          0.000         73.217              ?              ?              ?              ?         27.732         14.639         28.465              ?          0.000          2.741          8.461          0.000          2.624          0.000         13.907              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.829           4.261             4.261           4.261        526.000          0.971          0.975          0.153          4.421          5.522        179.935          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299           10.2           10.8           10.7            7.1            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         26.298
    03/Feb/1993        796.265          5.630           41.7            4.8            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -277.324              74.234         -1.257        240.000         -0.795          0.000        -74.236           0.000            27.877             0.302          3.435          0.654        444.327        453.000          0.000          0.000          0.000          0.000       -520.797       -136.604       -208.346        -40.142          0.000        215.800         165.000           0.000           -4.292       1278.592        867.127       1352.165        207.880        160.711          0.000        116.447          0.000        793.555          0.000         73.572              ?              ?              ?              ?         28.030         14.989         28.766              ?          0.000          2.837          8.263          0.000          2.677          0.000         14.253              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.388           3.727             3.727           3.727        529.000          0.967          0.972          0.158          4.249          5.731        183.026          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.562              13.000          0.339          0.318          0.293          0.270          0.291          0.299            8.8            9.5           11.1            7.1            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.957
    04/Feb/1993        808.685          5.646           39.9            4.8            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -280.304              74.874         -1.284        240.000         -0.795          0.000        -74.877           0.000            25.473             0.248          2.818          0.540        440.000        453.000          0.000          0.000          0.000          0.000       -524.232       -140.331       -209.000        -40.142          0.000        215.800         165.000           0.000           -8.673       1296.354        880.326       1370.191        214.149        157.701          0.000        118.015          0.000        806.489          0.000         73.837              ?              ?              ?              ?         28.276         15.308         29.014              ?          0.000          2.923          8.057          0.000          2.726          0.000         14.569              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.118           3.787             3.787           3.787        532.000          0.963          0.969          0.163          4.112          5.920        185.221          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.769              13.000          0.314          0.308          0.295          0.270          0.292          0.299            8.1            8.6           10.8            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         18.216
    05/Feb/1993        823.586          5.664           38.6            4.7            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -282.757              75.510         -1.284        240.000         -0.795          0.000        -75.510           0.000            23.630             0.203          5.083          0.979        435.174        453.000          0.000          0.000          0.000          0.000       -527.050       -144.118       -209.540        -40.142          0.000        215.800         165.000           0.000          -13.000       1325.996        903.757       1400.227        219.836        155.827          0.000        120.807          0.000        829.526          0.000         74.232              ?              ?              ?              ?         28.475         15.584         29.217              ?          0.000          3.001          7.902          0.000          2.729          0.000         14.842              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.862           3.847             3.847           4.962        535.000          0.942          0.951          0.167          4.001          6.090        189.130          1.000          0.775                     1.000                       1.000        176.533        176.533              11.000         28.000         24.629          0.000         28.018              14.000          0.295          0.297          0.294          0.270          0.292          0.299            7.8            7.9           10.4            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.691
