ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Apr/1993       1562.985          6.652           26.3            3.8            0.0            0.0          291.0            7.2        21402.5            0.0            0.0       -388.904             112.929         -1.676        300.000         -0.801          0.000       -112.932           0.000             9.250             0.077          1.465          0.771        380.247        453.000          0.000          0.000          0.000          0.000       -732.008       -313.661       -265.177        -40.172          0.000        327.300         220.000           0.000          -71.710       2170.659        123.170       2293.829          0.000         14.856          0.000        171.875          0.000       1640.895          0.000        123.170              ?              ?              ?              ?         38.968          1.232         40.199          1.232          0.000         13.977          0.669          0.000          1.896          0.000         22.425              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           4.484           0.272             0.272           0.272        900.000          0.159          0.368          0.248          0.216          9.521        257.812          1.000          1.000          1.000                0.945                  1.000        310.426        145.072               6.000         39.000         41.868         25.000         39.690               7.000          0.293          0.285          0.234          0.226          0.252          0.266            5.4            5.8            6.3            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.620
    12/Apr/1993       1572.635          6.664           25.9            3.9            0.0            0.0          290.8            7.1        21402.2            0.0            0.0       -389.675             113.501         -1.676        300.000         -0.801          0.000       -113.504           0.000             9.050             0.078          1.155          0.618        385.345        453.000          0.000          0.000          0.000          0.000       -733.473       -313.933       -265.947        -40.172          0.000        333.300         220.000           0.000          -72.753       2172.100        123.170       2295.270          0.000         13.283          0.000        171.875          0.000       1642.336          0.000        123.170              ?              ?              ?              ?         39.045          1.232         40.277          1.232          0.000         14.040          0.603          0.000          1.878          0.000         22.524              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           4.742           0.284             0.284           0.284        900.000          0.142          0.356          0.249          0.192          9.546        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.307          0.292          0.240          0.228          0.252          0.266            5.1            5.7            6.5            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.262
    13/Apr/1993       1580.135          6.672           25.5            3.9            0.0            0.0          290.6            7.1        21402.0            0.0            0.0       -390.455             113.979         -1.676        300.000         -0.801          0.000       -113.982           0.000             8.749             0.072          0.913          0.499        386.599        453.000          0.000          0.000          0.000          0.000       -734.628       -314.217       -266.565        -40.172          0.000        335.100         220.000           0.000          -67.655       2172.946        123.170       2296.116          0.000         12.060          0.000        171.875          0.000       1643.182          0.000        123.170              ?              ?              ?              ?         39.118          1.232         40.350          1.232          0.000         14.087          0.551          0.000          1.867          0.000         22.614              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           4.762           0.048             0.048           0.048        900.000          0.129          0.346          0.249          0.172          9.565        257.812          1.000          1.000          1.000                0.780                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.304          0.290          0.245          0.229          0.251          0.266            4.8            5.4            6.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.744
    14/Apr/1993       1585.835          6.679           25.1            4.0            0.0            0.0          290.5            7.0        21401.9            0.0            0.0       -391.179             114.341         -1.676        300.000         -0.801          0.000       -114.342           0.000             8.386             0.066          1.404          0.780        385.678        453.000          0.000          0.000          0.000          0.000       -735.541       -314.265       -267.064        -40.172          0.000        335.100         220.000           0.000          -66.401       2174.131        123.170       2297.301          0.000         11.131          0.000        171.875          0.000       1644.367          0.000        123.170              ?              ?              ?              ?         39.184          1.232         40.416          1.232          0.000         14.120          0.509          0.000          1.858          0.000         22.697              ?              ?              ?              ?              ?               ?          0.014          0.046          0.011           4.688           0.141             0.141           0.141        900.000          0.119          0.339          0.250          0.158          9.580        257.812          1.000          1.000          1.000                0.760                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.293          0.285          0.249          0.231          0.251          0.265            4.7            5.1            6.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.231
    15/Apr/1993       1592.285          6.687           24.8            4.0            0.0            0.0          290.4            7.0        21401.8            0.0            0.0       -391.840             114.629         -1.676        300.000         -0.801          0.000       -114.633           0.000             8.014             0.060          2.415          1.357        383.923        453.000          0.000          0.000          0.000          0.000       -736.946       -314.406       -267.844        -40.172          0.000        335.100         220.000           0.000          -67.322       2176.373        123.170       2299.544          0.000         10.287          0.000        171.875          0.000       1646.609          0.000        123.170              ?              ?              ?              ?         39.244          1.232         40.476          1.232          0.000         14.154          0.467          0.000          1.845          0.000         22.778              ?              ?              ?              ?              ?               ?          0.014          0.046          0.011           4.589           0.398             0.398           0.398        900.000          0.110          0.332          0.250          0.145          9.592        257.812          1.000          1.000          1.000                0.938                  1.000        310.426        134.709               5.000         39.000         41.868         26.000         39.690               6.000          0.283          0.278          0.251          0.233          0.251          0.265            4.6            4.9            6.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.810
    16/Apr/1993       1600.039          6.696           24.5            4.0            0.0            0.0          290.3            7.0        21401.6            0.0            0.0       -392.444             114.913         -1.676        300.000         -0.801          0.000       -114.914           0.000             7.693             0.056          2.460          1.398        381.975        453.000          0.000          0.000          0.000          0.000       -739.360       -314.804       -269.201        -40.172          0.000        335.100         220.000           0.000          -69.077       2178.522        123.170       2301.692          0.000          9.442          0.000        171.875          0.000       1648.757          0.000        123.170              ?              ?              ?              ?         39.301          1.232         40.532          1.232          0.000         14.192          0.426          0.000          1.828          0.000         22.855              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           4.484           0.549             0.549           0.549        900.000          0.101          0.326          0.250          0.133          9.604        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        134.709               5.000         39.000         41.868         26.000         39.690               6.000          0.273          0.273          0.251          0.234          0.251          0.264            4.6            4.7            6.5            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.509
    17/Apr/1993       1609.439          6.707           24.3            4.1            0.0            0.0          290.2            7.0        21401.4            0.0            0.0       -393.005             115.228         -1.676        300.000         -0.801          0.000       -115.230           0.000             7.447             0.052          2.519          1.447        380.064        453.000          0.000          0.000          0.000          0.000       -741.820       -315.354       -270.599        -40.172          0.000        335.100         220.000           0.000          -71.025       2180.485        123.170       2303.655          0.000          8.418          0.000        171.875          0.000       1650.721          0.000        123.170              ?              ?              ?              ?         39.353          1.232         40.585          1.232          0.000         14.237          0.381          0.000          1.805          0.000         22.930              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           4.372           0.465             0.465           0.465        900.000          0.090          0.318          0.251          0.118          9.619        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        134.709               5.000         39.000         41.868         26.000         39.690               7.000          0.263          0.268          0.251          0.235          0.251          0.264            4.7            4.6            6.4            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.319
    18/Apr/1993       1617.789          6.717           24.1            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -393.530             115.571         -1.676        300.000         -0.801          0.000       -115.574           0.000             7.266             0.050          2.077          1.209        378.550        453.000          0.000          0.000          0.000          0.000       -744.339       -315.818       -272.046        -40.172          0.000        335.100         220.000           0.000          -72.936       2181.968        123.170       2305.139          0.000          7.508          0.000        171.875          0.000       1652.204          0.000        123.170              ?              ?              ?              ?         39.403          1.232         40.634          1.232          0.000         14.278          0.340          0.000          1.785          0.000         22.999              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.282           0.305             0.305           0.305        900.000          0.081          0.311          0.251          0.105          9.632        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        134.709               5.000         39.000         41.868         26.000         39.690               7.000          0.256          0.263          0.251          0.237          0.251          0.264            4.7            4.4            6.3            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.213
    19/Apr/1993       1625.589          6.726           24.0            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -394.027             115.956         -1.676        300.000         -0.801          0.000       -115.959           0.000             7.154             0.048          2.183          1.285        377.069        453.000          0.000          0.000          0.000          0.000       -746.416       -316.123       -273.255        -40.172          0.000        335.100         220.000           0.000          -74.450       2183.392        123.170       2306.563          0.000          6.658          0.000        171.875          0.000       1653.628          0.000        123.170              ?              ?              ?              ?         39.450          1.232         40.682          1.232          0.000         14.316          0.302          0.000          1.767          0.000         23.065              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.195           0.196             0.196           0.196        900.000          0.072          0.305          0.251          0.093          9.644        257.812          1.000          1.000          1.000                0.995                  1.000        310.426        134.709               5.000         39.000         41.868         26.000         39.690               7.000          0.249          0.260          0.250          0.238          0.251          0.263            4.9            4.4            6.2            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.184
    20/Apr/1993       1637.689          6.740           24.0            4.1            0.0            0.0          289.7            6.8        21400.8            0.0            0.0       -394.503             116.373         -1.676        300.000         -0.801          0.000       -116.375           0.000             7.095             0.052          2.485          1.480        381.251        453.000          0.000          0.000          0.000          0.000       -748.599       -316.319       -274.541        -40.172          0.000        341.100         220.000           0.000          -75.931       2184.695        123.170       2307.865          0.000          5.339          0.000        171.875          0.000       1654.931          0.000        123.170              ?              ?              ?              ?         39.502          1.232         40.734          1.232          0.000         14.375          0.243          0.000          1.737          0.000         23.148              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.467           0.338             0.338           0.338        900.000          0.058          0.295          0.252          0.074          9.663        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        134.709               4.000         39.000         41.868         26.000         39.690               7.000          0.274          0.262          0.250          0.239          0.251          0.263            4.9            4.4            6.1            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          9.213
    21/Apr/1993       1645.189          6.749           23.8            4.1            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -395.023             116.838         -1.676        300.000         -0.801          0.000       -116.840           0.000             7.039             0.059          0.887          0.537        390.889        453.000          0.000          0.000          0.000          0.000       -751.084       -316.657       -276.020        -40.172          0.000        351.300         220.000           0.000          -71.749       2185.046        123.170       2308.216          0.000          4.522          0.000        171.875          0.000       1655.282          0.000        123.170              ?              ?              ?              ?         39.561          1.232         40.793          1.232          0.000         14.410          0.206          0.000          1.722          0.000         23.223              ?              ?              ?              ?              ?               ?          0.014          0.046          0.010           4.967           0.024             0.024           0.024        900.000          0.049          0.288          0.252          0.062          9.675        257.812          1.000          1.000          1.000                0.830                  1.000        310.426        134.709               4.000         39.000         41.868         26.000         39.690               7.000          0.302          0.287          0.254          0.241          0.251          0.263            4.4            4.6            6.1            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          9.232
    22/Apr/1993       1651.039          6.756           23.5            4.2            0.0            0.0          289.3            6.8        21400.4            0.0            0.0       -395.610             117.260         -1.676        300.000         -0.801          0.000       -117.262           0.000             6.874             0.060          1.221          0.748        396.707        453.000          0.000          0.000          0.000          0.000       -751.971       -316.681       -276.558        -40.172          0.000        357.900         220.000           0.000          -62.111       2185.403        123.170       2308.573          0.000          4.106          0.000        171.875          0.000       1655.639          0.000        123.170              ?              ?              ?              ?         39.621          1.232         40.853          1.232          0.000         14.427          0.188          0.000          1.711          0.000         23.295              ?              ?              ?              ?              ?               ?          0.014          0.046          0.010           5.241           0.035             0.035           0.035        900.000          0.044          0.285          0.252          0.057          9.681        257.812          1.000          1.000          1.000                0.698                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               6.000          0.315          0.294          0.261          0.243          0.251          0.263            4.1            4.5            6.3            3.4            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.992
    23/Apr/1993       1658.239          6.764           23.3            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -396.209             117.620         -1.676        300.000         -0.801          0.000       -117.621           0.000             6.636             0.056          1.439          0.886        395.744        453.000          0.000          0.000          0.000          0.000       -753.192       -316.716       -277.305        -40.172          0.000        357.900         220.000           0.000          -56.293       2185.848        123.170       2309.018          0.000          3.728          0.000        171.875          0.000       1656.083          0.000        123.170              ?              ?              ?              ?         39.677          1.232         40.908          1.232          0.000         14.444          0.169          0.000          1.696          0.000         23.367              ?              ?              ?              ?              ?               ?          0.014          0.046          0.010           5.146           0.076             0.076           0.076        900.000          0.040          0.282          0.252          0.051          9.686        257.812          1.000          1.000          1.000                0.840                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               6.000          0.301          0.290          0.265          0.245          0.251          0.262            4.0            4.3            6.3            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.587
    24/Apr/1993       1664.239          6.771           23.0            4.2            0.0            0.0          289.1            6.7        21400.1            0.0            0.0       -396.765             117.938         -1.676        300.000         -0.801          0.000       -117.939           0.000             6.397             0.052          1.787          1.106        394.524        453.000          0.000          0.000          0.000          0.000       -754.631       -316.792       -278.192        -40.172          0.000        357.900         220.000           0.000          -57.256       2186.408        123.170       2309.578          0.000          3.413          0.000        171.875          0.000       1656.644          0.000        123.170              ?              ?              ?              ?         39.729          1.232         40.960          1.232          0.000         14.459          0.155          0.000          1.683          0.000         23.432              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           5.056           0.114             0.114           0.114        900.000          0.037          0.280          0.252          0.047          9.690        257.812          1.000          1.000          1.000                0.930                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               6.000          0.290          0.284          0.266          0.248          0.252          0.262            4.0            4.2            6.2            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.314
    25/Apr/1993       1672.789          6.781           22.8            4.2            0.0            0.0          289.0            6.7        21399.9            0.0            0.0       -397.287             118.244         -1.676        300.000         -0.801          0.000       -118.246           0.000             6.181             0.050          2.233          1.387        393.647        453.000          0.000          0.000          0.000          0.000       -756.419       -316.906       -279.298        -40.172          0.000        358.600         220.000           0.000          -58.476       2187.051        123.170       2310.221          0.000          2.964          0.000        171.875          0.000       1657.287          0.000        123.170              ?              ?              ?              ?         39.778          1.232         41.010          1.232          0.000         14.479          0.135          0.000          1.675          0.000         23.489              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.999           0.190             0.190           0.190        900.000          0.032          0.276          0.252          0.041          9.697        257.812          1.000          1.000          1.000                1.000                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               7.000          0.284          0.280          0.266          0.250          0.252          0.262            4.0            4.1            6.1            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.142
    26/Apr/1993       1679.689          6.790           22.6            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -397.783             118.534         -1.676        300.000         -0.801          0.000       -118.539           0.000             5.976             0.049          0.601          0.376        395.757        453.000          0.000          0.000          0.000          0.000       -758.651       -317.096       -280.685        -40.172          0.000        361.100         220.000           0.000          -59.353       2187.179        123.170       2310.349          0.000          2.601          0.000        171.875          0.000       1657.415          0.000        123.170              ?              ?              ?              ?         39.827          1.232         41.059          1.232          0.000         14.496          0.118          0.000          1.674          0.000         23.539              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           5.099           0.014             0.014           0.014        900.000          0.028          0.274          0.253          0.036          9.702        257.812          1.000          1.000          1.000                0.790                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               7.000          0.290          0.282          0.267          0.252          0.253          0.262            3.9            4.0            6.0            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.018
    27/Apr/1993       1684.989          6.796           22.8            4.3            0.0            0.0          288.8            6.6        21399.6            0.0            0.0       -398.274             118.818         -1.676        300.000         -0.801          0.000       -118.820           0.000             5.769             0.005          1.042          0.654        395.390        453.000          0.000          0.000          0.000          0.000       -759.253       -317.110       -281.061        -40.172          0.000        361.400         220.000           0.000          -57.243       2187.349        123.170       2310.519          0.000          2.323          0.000        171.875          0.000       1657.585          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.509          0.105          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           5.062           0.013             0.013           0.013        900.000          0.025          0.271          0.253          0.032          9.706        257.812          1.000          1.000          1.000                0.665                  1.000        310.426        124.347               4.000         39.000         41.868         27.000         39.690               7.000          0.285          0.280          0.267          0.254          0.253          0.262            4.0            4.0            6.0            3.5            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.879
    28/Apr/1993       1688.942          6.801           23.1            4.3            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -398.326             119.098         -1.676        300.000         -0.801          0.000       -119.100           0.000             5.997             0.000          1.076          0.678        394.685        453.000          0.000          0.000          0.000          0.000       -760.294       -317.123       -281.716        -40.172          0.000        361.400         220.000           0.000          -57.610       2187.507        123.170       2310.677          0.000          2.116          0.000        171.875          0.000       1657.743          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.518          0.096          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           5.010           0.027             0.027           0.027        900.000          0.023          0.270          0.253          0.029          9.708        257.812          1.000          1.000          1.000                0.647                  1.000        310.426        124.347               3.000         39.000         41.868         27.000         39.690               7.000          0.279          0.277          0.267          0.255          0.254          0.262            4.1            4.1            6.0            3.6            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.003
    29/Apr/1993       1695.141          6.808           23.3            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -398.326             119.361         -1.676        300.000         -0.801          0.000       -119.363           0.000             6.260             0.000          1.145          0.724        395.224        453.000          0.000          0.000          0.000          0.000       -761.370       -317.150       -282.394        -40.172          0.000        362.700         220.000           0.000          -58.315       2187.693        123.170       2310.863          0.000          1.790          0.000        171.875          0.000       1657.929          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.533          0.081          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           5.032           0.037             0.037           0.037        900.000          0.019          0.267          0.253          0.025          9.713        257.812          1.000          1.000          1.000                0.840                  1.000        310.426        124.347               3.000         39.000         41.868         27.000         39.690               7.000          0.281          0.276          0.267          0.257          0.255          0.262            4.2            4.1            6.1            3.6            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.158
    30/Apr/1993       1703.192          6.817           23.5            4.3            0.0            0.0          288.5            6.6        21399.2            0.0            0.0       -398.326             119.612         -1.676        300.000         -0.801          0.000       -119.613           0.000             6.511             0.000          1.134          0.720        394.685        453.000          0.000          0.000          0.000          0.000       -762.516       -317.186       -283.118        -40.172          0.000        362.900         220.000           0.000          -57.776       2187.856        123.170       2311.026          0.000          1.367          0.000        171.875          0.000       1658.092          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.553          0.061          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.987           0.020             0.020           0.020        900.000          0.015          0.264          0.253          0.019          9.719        257.812          1.000          1.000          1.000                0.907                  1.000        310.426        124.347               3.000         39.000         41.868         27.000         39.690               7.000          0.276          0.274          0.266          0.258          0.255          0.261            4.3            4.1            6.1            3.7            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.306
    01/May/1993       1709.891          6.825           23.7            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -398.326             119.832         -1.676        300.000         -0.801          0.000       -119.832           0.000             6.731             0.000          1.379          0.880        393.787        453.000          0.000          0.000          0.000          0.000       -763.649       -317.206       -283.837        -40.172          0.000        362.900         220.000           0.000          -58.315       2187.999        123.170       2311.170          0.000          1.133          0.000        171.875          0.000       1658.235          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.564          0.051          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.923           0.017             0.017           0.017        900.000          0.012          0.262          0.253          0.015          9.722        257.812          1.000          1.000          1.000                0.840                  1.000        310.426        113.985               3.000         39.000         41.868         28.000         39.690               6.000          0.270          0.272          0.266          0.259          0.256          0.262            4.4            4.2            6.1            3.7            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.436
    02/May/1993       1716.942          6.833           23.9            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -398.326             120.052         -1.676        300.000         -0.801          0.000       -120.053           0.000             6.951             0.000          1.925          1.233        392.522        453.000          0.000          0.000          0.000          0.000       -765.028       -317.223       -284.718        -40.172          0.000        362.900         220.000           0.000          -59.213       2188.181        123.170       2311.351          0.000          1.018          0.000        171.875          0.000       1658.417          0.000        123.170              ?              ?              ?              ?         39.833          1.232         41.064          1.232          0.000         14.569          0.045          0.000          1.674          0.000         23.545              ?              ?              ?              ?              ?               ?          0.014          0.045          0.010           4.839           0.033             0.033           0.033        900.000          0.011          0.261          0.253          0.014          9.724        257.812          1.000          1.000          1.000                0.933                  1.000        310.426        113.985               3.000         39.000         41.868         28.000         39.690               6.000          0.263          0.269          0.265          0.259          0.257          0.262            4.6            4.2            6.1            3.7            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.576
