ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1986        838.632          5.675          152.8            1.1            0.0            9.2          410.5           16.0         9347.7            0.0            0.0       -145.998              23.599         -0.001        240.000         -0.121          0.000        -22.771          -0.828          -126.306             0.185          2.929          0.450         87.270        195.500          0.000          0.000          0.000          0.000       -259.973        -57.088        -51.668         -0.435          0.000          1.500           0.000           0.000         -107.692         696.89         540.63         740.42         117.79          54.03           0.00          27.97           0.00         497.10          0.000         43.530              ?              ?              ?              ?          14.78           9.86          15.22              ?          0.000           1.63           2.75           0.00           0.98           0.00           9.42              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.089           0.089             0.089           1.842        885.000          0.670          0.709          0.119          2.642          4.224         59.156          1.000          0.048                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.348              13.000          0.082          0.119          0.106          0.107          0.090          0.090          127.6           13.9            3.3            0.1            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         56.308
    26/Aug/1986        848.882          5.687          152.2            1.1            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -147.840              23.641         -0.001        240.000         -0.121          0.000        -22.813          -0.828          -128.110             0.094          1.830          0.224         86.961        195.500          0.000          0.000          0.000          0.000       -262.902        -57.177        -52.118         -0.435          0.000          1.500           0.000           0.000         -108.230         706.67         550.31         750.21         119.94          51.98           0.00          27.98           0.00         506.77          0.000         43.542              ?              ?              ?              ?          14.85          10.00          15.28              ?          0.000           1.66           2.64           0.00           0.98           0.00           9.57              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.085           0.085             0.085           1.451        885.000          0.660          0.701          0.122          2.547          4.324         59.178          1.000          0.059                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.519              14.000          0.081          0.119          0.106          0.107          0.090          0.090          127.3           13.7            3.3            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         55.770
    27/Aug/1986        860.032          5.701          151.8            1.1            0.0            9.2          410.6           16.0         9347.6            0.0            0.0       -148.466              23.681         -0.001        240.000         -0.121          0.000        -22.852          -0.828          -128.697             0.045          2.131          0.223         86.656        195.500          0.000          0.000          0.000          0.000       -264.732        -57.262        -52.342         -0.435          0.000          1.500           0.000           0.000         -108.539         717.54         561.04         761.09         122.28          49.74           0.00          28.03           0.00         517.49          0.000         43.557              ?              ?              ?              ?          14.89          10.16          15.33              ?          0.000           1.69           2.53           0.00           0.94           0.00           9.72              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.034           0.082           0.082             0.082           1.620        885.000          0.642          0.686          0.125          2.442          4.434         59.236          1.000          0.050                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.705              14.000          0.079          0.118          0.106          0.106          0.090          0.090          127.3           13.5            3.3            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.461
    28/Aug/1986        869.532          5.713          151.8            1.1            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -148.915              23.719         -0.001        240.000         -0.121          0.000        -22.891          -0.828          -129.109             0.043          1.107          0.222         86.356        195.500          0.000          0.000          0.000          0.000       -266.863        -57.344        -52.564         -0.435          0.000          1.500           0.000           0.000         -108.844         723.35         566.82         766.91         124.27          47.80           0.00          28.02           0.00         523.26          0.000         43.562              ?              ?              ?              ?          14.89          10.23          15.33              ?          0.000           1.72           2.43           0.00           0.94           0.00           9.80              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.034           0.078           0.078             0.078           1.003        885.000          0.637          0.683          0.127          2.351          4.527         59.236          1.000          0.078                     1.000                       1.000        196.166        189.166               9.000         28.000         38.943              1         28.863              14.000          0.078          0.118          0.106          0.106          0.090          0.090          127.3           13.5            3.3            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.156
    29/Aug/1986        879.982          5.726          151.8            1.1            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -148.914              23.757         -0.001        240.000         -0.121          0.000        -22.930          -0.828          -129.071             0.043          0.490          0.103         86.178        195.500          0.000          0.000          0.000          0.000       -267.970        -57.423        -52.786         -0.435          0.000          1.500           0.000           0.000         -109.144         725.89         569.35         769.46         126.49          45.61           0.00          28.02           0.00         525.79          0.000         43.562              ?              ?              ?              ?          14.90          10.25          15.33              ?          0.000           1.80           2.34           0.00           0.94           0.00           9.81              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.033           0.075           0.075             0.075           0.566        885.000          0.639          0.686          0.130          2.248          4.631         59.236          1.000          0.133                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.038              14.000          0.078          0.118          0.105          0.106          0.090          0.090          127.4           13.4            3.4            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         54.856
    30/Aug/1986        888.982          5.737          151.9            1.1            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -148.976              23.793         -0.001        240.000         -0.121          0.000        -22.965          -0.828          -129.096             0.042          1.379          0.287         85.819        195.500          0.000          0.000          0.000          0.000       -268.460        -57.498        -52.889         -0.435          0.000          1.500           0.000           0.000         -109.322         732.82         576.20         776.39         128.40          43.75           0.00          28.05           0.00         532.63          0.000         43.569              ?              ?              ?              ?          14.90          10.33          15.33              ?          0.000           1.83           2.23           0.00           0.94           0.00           9.89              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.033           0.072           0.072             0.072           1.086        885.000          0.602          0.655          0.132          2.161          4.721         59.263          1.000          0.067                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.188              14.000          0.076          0.117          0.105          0.106          0.090          0.090          127.4           13.4            3.4            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         54.678
    31/Aug/1986        895.332          5.745          151.9            1.1            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -148.975              23.829         -0.001        240.000         -0.121          0.000        -23.000          -0.828          -129.061             0.042          0.919          0.202         85.548        195.500          0.000          0.000          0.000          0.000       -269.839        -57.570        -53.176         -0.435          0.000          1.500           0.000           0.000         -109.681         737.16         580.52         780.73         129.74          42.42           0.00          28.04           0.00         536.95          0.000         43.571              ?              ?              ?              ?          14.90          10.38          15.33              ?          0.000           1.85           2.16           0.00           0.94           0.00           9.95              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.033           0.070           0.070             0.070           0.756        885.000          0.600          0.654          0.134          2.098          4.784         59.263          1.000          0.092                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.075          0.117          0.105          0.105          0.090          0.090          127.4           13.4            3.4            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         54.319
    01/Sep/1986        906.232          5.768          151.5            1.1            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -148.975              23.862         -0.001        240.000         -0.121          0.000        -23.033          -0.828          -129.028             0.042          2.826          0.284         85.196        195.500          0.000          0.000          0.000          0.000       -270.758        -57.640        -53.377         -0.435          0.000          1.500           0.000           0.000         -109.952         749.86         593.08         793.46         132.05          40.21           0.00          28.12           0.00         549.48          0.000         43.592              ?              ?              ?              ?          14.94          10.54          15.38              ?          0.000           1.88           2.03           0.00           0.92           0.00          10.11              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           0.067           0.067             0.067           1.771        885.000          0.563          0.622          0.137          1.993          4.892         59.364          1.000          0.038                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.073          0.116          0.105          0.105          0.090          0.090          127.4           13.2            3.4            0.1            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         54.048
    02/Sep/1986        917.432          5.804          151.4            1.1            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -149.393              23.895         -0.001        240.000         -0.121          0.000        -23.065          -0.828          -129.415             0.040          1.646          0.216         84.915        195.500          0.000          0.000          0.000          0.000       -273.584        -57.707        -53.662         -0.435          0.000          1.500           0.000           0.000         -110.304         757.03         600.18         800.63         134.44          37.88           0.00          28.12           0.00         556.59          0.000         43.598              ?              ?              ?              ?          14.95          10.57          15.39              ?          0.000           1.97           1.94           0.00           0.91           0.00          10.14              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           0.065           0.065             0.065           1.390        885.000          0.545          0.609          0.139          1.882          5.005         59.368          1.000          0.046                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.072          0.116          0.105          0.105          0.090          0.090          127.5           13.1            3.4            0.1            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         53.696
    03/Sep/1986        926.182          5.838          151.2            1.1            0.0            9.2          410.6           15.8         9347.5            0.0            0.0       -149.496              23.929         -0.001        240.000         -0.121          0.000        -23.100          -0.828          -129.485             0.040          2.298          0.215         84.638        195.500          0.000          0.000          0.000          0.000       -275.230        -57.772        -53.878         -0.435          0.000          1.500           0.000           0.000         -110.585         767.20         610.28         810.81         136.31          36.07           0.00          28.15           0.00         566.67          0.000         43.612              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.01           1.85           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           0.062           0.062             0.062           1.421        885.000          0.527          0.594          0.142          1.795          5.093         59.408          1.000          0.044                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.071          0.116          0.104          0.105          0.090          0.090          127.5           13.0            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         53.415
    04/Sep/1986        936.032          5.877          151.2            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -149.820              23.964         -0.001        240.000         -0.121          0.000        -23.135          -0.828          -129.775             0.038          1.699          0.214         84.364        195.500          0.000          0.000          0.000          0.000       -277.528        -57.834        -54.093         -0.435          0.000          1.500           0.000           0.000         -110.862         774.31         617.33         817.92         138.42          34.02           0.00          28.16           0.00         573.71          0.000         43.619              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.11           1.74           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           0.060           0.060             0.060           1.103        885.000          0.511          0.582          0.144          1.697          5.192         59.427          1.000          0.054                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.070          0.115          0.104          0.105          0.090          0.090          127.5           13.0            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         53.138
    05/Sep/1986        948.582          5.921          151.2            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -149.819              23.999         -0.001        240.000         -0.121          0.000        -23.170          -0.828          -129.739             0.038          2.446          0.213         84.093        195.500          0.000          0.000          0.000          0.000       -279.228        -57.894        -54.307         -0.435          0.000          1.500           0.000           0.000         -111.136         783.49         626.40         827.12         141.11          31.40           0.00          28.21           0.00         582.77          0.000         43.630              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.25           1.61           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           0.058           0.058             0.058           1.394        885.000          0.480          0.557          0.147          1.571          5.319         59.497          1.000          0.042                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.069          0.115          0.104          0.105          0.090          0.090          127.5           12.9            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         52.864
    06/Sep/1986        958.182          5.964          151.3            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -149.818              24.040         -0.001        240.000         -0.121          0.000        -23.211          -0.828          -129.698             0.038          1.503          0.212         83.825        195.500          0.000          0.000          0.000          0.000       -281.673        -57.952        -54.520         -0.435          0.000          1.500           0.000           0.000         -111.407         789.27         632.15         832.91         143.17          29.38           0.00          28.21           0.00         588.51          0.000         43.635              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.35           1.51           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.032           0.056           0.056             0.056           1.058        885.000          0.463          0.543          0.150          1.475          5.416         59.497          1.000          0.053                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.068          0.115          0.104          0.104          0.090          0.090          127.5           12.9            3.5            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         52.593
    07/Sep/1986        967.232          6.007          151.3            1.1            0.0            9.2          410.7           15.6         9347.5            0.0            0.0       -149.818              24.080         -0.001        240.000         -0.121          0.000        -23.251          -0.828          -129.658             0.038          0.930          0.211         83.559        195.500          0.000          0.000          0.000          0.000       -283.177        -58.008        -54.733         -0.435          0.000          1.500           0.000           0.000         -111.675         792.82         635.67         836.46         145.11          27.46           0.00          28.21           0.00         592.04          0.000         43.635              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.44           1.41           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.032           0.054           0.054             0.054           0.600        885.000          0.453          0.536          0.152          1.383          5.508         59.497          1.000          0.090                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.066          0.114          0.104          0.104          0.090          0.090          127.6           12.9            3.5            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.325
    08/Sep/1986        974.132          6.015          151.4            1.1            0.0            9.2          410.7           15.6         9347.5            0.0            0.0       -149.818              24.118         -0.001        240.000         -0.121          0.000        -23.289          -0.828          -129.621             0.038          1.772          0.210         83.297        195.500          0.000          0.000          0.000          0.000       -284.107        -58.062        -54.944         -0.435          0.000          1.500           0.000           0.000         -111.941         799.35         642.14         842.98         146.60          26.01           0.00          28.24           0.00         598.50          0.000         43.635              ?              ?              ?              ?          14.98          10.65          15.42              ?          0.000           2.52           1.34           0.00           0.91           0.00          10.22              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.032           0.052           0.052             0.052           1.107        885.000          0.423          0.512          0.154          1.313          5.579         59.537          1.000          0.047                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.065          0.114          0.104          0.104          0.090          0.090          127.6           12.9            3.5            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.059
    09/Sep/1986        981.682          6.024          151.4            1.1            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -149.818              24.155         -0.001        240.000         -0.121          0.000        -23.326          -0.828          -129.584             0.037          1.987          0.209         83.037        195.500          0.000          0.000          0.000          0.000       -285.878        -58.114        -55.154         -0.435          0.000          1.500           0.000           0.000         -112.203         806.30         649.03         849.93         148.22          24.42           0.00          28.26           0.00         605.40          0.000         43.635              ?              ?              ?              ?          14.98          10.71          15.42              ?          0.000           2.54           1.25           0.00           0.91           0.00          10.28              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.032           0.050           0.050             0.050           1.035        885.000          0.405          0.498          0.156          1.237          5.655         59.568          1.000          0.049                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.064          0.114          0.104          0.104          0.090          0.090          127.6           12.9            3.5            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         51.797
    10/Sep/1986        987.823          6.031          151.1            1.1            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -149.818              24.190         -0.001        240.000         -0.121          0.000        -23.361          -0.828          -129.548             0.037          2.287          0.208         82.780        195.500          0.000          0.000          0.000          0.000       -287.865        -58.164        -55.363         -0.435          0.000          1.500           0.000           0.000         -112.463         813.83         656.51         857.47         149.54          23.13           0.00          28.29           0.00         612.88          0.000         43.635              ?              ?              ?              ?          15.02          10.84          15.46              ?          0.000           2.56           1.16           0.00           0.90           0.00          10.40              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.032           0.049           0.049             0.049           1.291        885.000          0.386          0.483          0.158          1.175          5.718         59.601          1.000          0.038                     0.965                       1.000        210.186        168.186               7.000         30.000         38.943              4         30.981              13.000          0.063          0.113          0.103          0.104          0.090          0.090          127.6           12.7            3.5            0.1            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         51.537
    11/Sep/1986        993.723          6.038          150.7            1.1            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -150.190              24.223         -0.001        240.000         -0.121          0.000        -23.394          -0.828          -129.889             0.036          1.321          0.207         82.526        195.500          0.000          0.000          0.000          0.000       -290.152        -58.213        -55.572         -0.435          0.000          1.500           0.000           0.000         -112.720         817.72         660.39         861.35         150.80          21.88           0.00          28.28           0.00         616.75          0.000         43.635              ?              ?              ?              ?          15.05          10.90          15.49              ?          0.000           2.58           1.12           0.00           0.90           0.00          10.46              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.032           0.047           0.047             0.047           0.677        885.000          0.379          0.478          0.159          1.115          5.777         59.601          1.000          0.070                     0.865                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.141              13.000          0.062          0.113          0.103          0.104          0.090          0.090          127.7           12.5            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.280
    12/Sep/1986       1000.673          6.046          150.8            1.1            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -150.547              24.252         -0.001        240.000         -0.121          0.000        -23.423          -0.828          -130.216             0.034          0.935          0.206         82.274        195.500          0.000          0.000          0.000          0.000       -291.473        -58.260        -55.779         -0.435          0.000          1.500           0.000           0.000         -112.974         820.35         663.00         863.99         152.30          20.40           0.00          28.29           0.00         619.37          0.000         43.635              ?              ?              ?              ?          15.05          10.94          15.49              ?          0.000           2.61           1.04           0.00           0.90           0.00          10.50              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.032           0.046           0.046             0.046           0.457        885.000          0.368          0.470          0.161          1.044          5.849         59.603          1.000          0.100                     0.858                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.301              14.000          0.061          0.113          0.103          0.104          0.090          0.090          127.7           12.5            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.026
    13/Sep/1986       1006.223          6.052          150.8            1.1            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -150.547              24.280         -0.001        240.000         -0.121          0.000        -23.451          -0.828          -130.189             0.034          1.363          0.206         82.024        195.500          0.000          0.000          0.000          0.000       -292.408        -58.306        -55.985         -0.435          0.000          1.500           0.000           0.000         -113.226         823.96         666.59         867.60         153.42          19.29           0.00          28.30           0.00         622.95          0.000         43.635              ?              ?              ?              ?          15.05          10.99          15.49              ?          0.000           2.63           0.97           0.00           0.90           0.00          10.56              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.032           0.044           0.044             0.044           0.695        885.000          0.344          0.450          0.162          0.991          5.902         59.623          1.000          0.063                     0.853                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.461              13.000          0.060          0.112          0.103          0.104          0.090          0.090          127.7           12.5            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.774
    14/Sep/1986       1012.673          6.060          150.6            1.1            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -150.547              24.306         -0.001        240.000         -0.121          0.000        -23.477          -0.828          -130.163             0.034          1.362          0.205         81.777        195.500          0.000          0.000          0.000          0.000       -293.771        -58.350        -56.191         -0.435          0.000          1.500           0.000           0.000         -113.476         827.62         670.22         871.26         154.65          18.07           0.00          28.31           0.00         626.58          0.000         43.635              ?              ?              ?              ?          15.08          11.05          15.51              ?          0.000           2.65           0.92           0.00           0.90           0.00          10.61              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.032           0.043           0.043             0.043           0.744        885.000          0.326          0.436          0.164          0.932          5.962         59.638          1.000          0.057                     0.927                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.621              13.000          0.059          0.112          0.103          0.104          0.090          0.090          127.7           12.4            3.5            0.2            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.524
