ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1986        895.332          5.745           37.4            1.0            0.0            9.2          410.7           16.0         9347.6            0.0            0.0       -260.006              23.517         -0.001        240.000         -0.121          0.000        -22.688          -0.828          -243.434             0.026          0.901          0.120         86.983        195.500          0.000          0.000          0.000          0.000       -268.914        -58.216        -51.180         -0.435          0.000          1.500           0.000           0.000         -108.332         493.63         426.86         920.49         173.45         225.10           0.00          95.08           0.00         354.10          0.000         72.752              ?              ?              ?              ?          19.46           7.29          26.75          0.728          0.000           2.43          14.66           0.00           2.37           0.00           6.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.066           0.066             0.066           1.212        885.000          0.942          0.950          0.137          6.737          4.916        153.110          1.000          0.054                     0.897                       1.000        203.112        182.112               9.000         29.000         38.923              3          0.000              13.000          0.085          0.117          0.105          0.105          0.090          0.090           21.6            8.6            2.8            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         55.668
    01/Sep/1986        906.232          5.768           37.2            1.0            0.0            9.2          410.7           15.9         9347.6            0.0            0.0       -260.238              23.559         -0.001        240.000         -0.121          0.000        -22.729          -0.828          -243.655             0.021          2.773          0.369         86.551        195.500          0.000          0.000          0.000          0.000       -269.815        -58.282        -51.300         -0.435          0.000          1.500           0.000           0.000         -108.517         498.39         442.59         940.98         180.82         220.85           0.00          96.72           0.00         368.81          0.000         73.777              ?              ?              ?              ?          19.25           7.52          26.77          0.738          0.000           2.53          14.38           0.00           2.33           0.00           6.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.063           0.063             0.063           2.949        885.000          0.933          0.943          0.143          6.614          5.134        155.405          1.000          0.021                     1.000                       1.000        203.112        182.112               9.000         29.000         38.923              3          0.000              14.000          0.083          0.116          0.104          0.105          0.090          0.090           21.6            8.5            2.8            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         55.483
    02/Sep/1986        917.432          5.804           37.1            1.0            0.0            9.2          410.7           15.9         9347.6            0.0            0.0       -260.350              23.597         -0.001        240.000         -0.121          0.000        -22.768          -0.828          -243.831             0.019          1.613          0.217         86.273        195.500          0.000          0.000          0.000          0.000       -272.588        -58.345        -51.669         -0.435          0.000          1.500           0.000           0.000         -108.949         502.23         450.59         952.82         188.65         215.96           0.00          97.62           0.00         376.25          0.000         74.340              ?              ?              ?              ?          19.20           7.59          26.79          0.743          0.000           2.64          14.06           0.00           2.50           0.00           6.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.061           0.061             0.061           2.281        885.000          0.930          0.940          0.149          6.471          5.365        156.667          1.000          0.027                     1.000                       1.000        203.112        175.112               9.000         29.000         38.923              4          0.000              13.000          0.082          0.116          0.104          0.105          0.090          0.090           21.5            8.5            2.8            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.051
    03/Sep/1986        926.182          5.838           37.0            1.0            0.0            9.2          410.7           15.9         9347.6            0.0            0.0       -260.479              23.634         -0.001        240.000         -0.121          0.000        -22.804          -0.828          -243.979             0.015          2.250          0.304         85.910        195.500          0.000          0.000          0.000          0.000       -274.201        -58.406        -51.886         -0.435          0.000          1.500           0.000           0.000         -109.227         505.94         464.27         970.21         194.43         212.50           0.00          99.01           0.00         389.06          0.000         75.210              ?              ?              ?              ?          19.06           7.74          26.81          0.752          0.000           2.73          13.84           0.00           2.50           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.059           0.059             0.059           2.476        885.000          0.926          0.938          0.153          6.369          5.536        158.615          1.000          0.024                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4          0.000              13.000          0.080          0.116          0.104          0.105          0.090          0.090           21.6            8.4            2.8            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         54.773
    04/Sep/1986        936.032          5.877           37.0            1.0            0.0            9.2          410.7           15.9         9347.6            0.0            0.0       -260.545              23.669         -0.001        240.000         -0.121          0.000        -22.840          -0.828          -244.098             0.000          1.662          0.226         85.627        195.500          0.000          0.000          0.000          0.000       -276.450        -58.465        -52.190         -0.435          0.000          1.500           0.000           0.000         -109.590         509.45         473.18         982.63         201.01         208.44           0.00         100.00           0.00         397.35          0.000         75.831              ?              ?              ?              ?          19.00           7.81          26.81          0.758          0.000           2.87          13.57           0.00           2.56           0.00           7.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.057           0.057             0.057           1.937        885.000          0.924          0.936          0.158          6.249          5.731        160.006          1.000          0.029                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4          0.000              14.000          0.078          0.116          0.104          0.105          0.090          0.090           21.6            8.4            2.8            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.410
    05/Sep/1986        948.582          5.921           37.0            1.0            0.0            9.2          410.7           15.8         9347.6            0.0            0.0       -260.483              23.705         -0.001        240.000         -0.121          0.000        -22.875          -0.828          -244.062             0.000          2.390          0.325         85.247        195.500          0.000          0.000          0.000          0.000       -278.112        -58.523        -52.415         -0.435          0.000          1.500           0.000           0.000         -109.873         513.95         485.42         999.37         209.56         203.05           0.00         101.34           0.00         408.75          0.000         76.668              ?              ?              ?              ?          18.90           7.91          26.81          0.767          0.000           3.12          13.22           0.00           2.56           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.055           0.055             0.055           2.530        885.000          0.917          0.931          0.164          6.089          5.986        161.880          1.000          0.022                     1.000                       1.000        210.118        175.118               9.000         30.000         38.923              5          0.000              13.000          0.076          0.115          0.104          0.104          0.090          0.090           21.6            8.4            2.8            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.127
    06/Sep/1986        958.182          5.964           37.1            1.0            0.0            9.2          410.8           15.8         9347.6            0.0            0.0       -260.399              23.745         -0.001        240.000         -0.121          0.000        -22.915          -0.828          -244.021             0.000          1.467          0.201         84.992        195.500          0.000          0.000          0.000          0.000       -280.502        -58.578        -52.741         -0.435          0.000          1.500           0.000           0.000         -110.253         517.17         493.17        1010.34         215.68         199.27           0.00         102.22           0.00         415.96          0.000         77.214              ?              ?              ?              ?          18.85           7.95          26.81          0.772          0.000           3.34          12.97           0.00           2.54           0.00           7.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.053           0.053             0.053           1.919        885.000          0.914          0.929          0.169          5.977          6.169        163.103          1.000          0.028                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              13.000          0.075          0.115          0.104          0.104          0.090          0.090           21.6            8.4            2.8            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         53.747
    07/Sep/1986        967.232          6.007           37.1            1.0            0.0            9.2          410.8           15.8         9347.5            0.0            0.0       -260.344              23.785         -0.001        240.000         -0.121          0.000        -22.955          -0.828          -243.981             0.000          0.907          0.125         84.815        195.500          0.000          0.000          0.000          0.000       -281.970        -58.631        -52.942         -0.435          0.000          1.500           0.000           0.000         -110.508         518.82         498.40        1017.21         221.47         195.13           0.00         102.22           0.00         421.18          0.000         77.214              ?              ?              ?              ?          18.85           7.95          26.81          0.772          0.000           3.61          12.70           0.00           2.54           0.00           7.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.052           0.052             0.052           1.125        885.000          0.914          0.929          0.173          5.853          6.342        163.103          1.000          0.046                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              14.000          0.075          0.115          0.104          0.104          0.090          0.090           21.6            8.4            2.8            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.492
    08/Sep/1986        974.132          6.015           37.0            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -260.344              23.823         -0.001        240.000         -0.121          0.000        -22.993          -0.828          -243.943             0.015          1.727          0.238         84.527        195.500          0.000          0.000          0.000          0.000       -282.877        -58.683        -53.067         -0.435          0.000          1.500           0.000           0.000         -110.685         520.27         510.43        1030.70         226.07         191.99           0.00         102.22           0.00         433.21          0.000         77.214              ?              ?              ?              ?          18.69           8.13          26.82          0.772          0.000           3.68          12.50           0.00           2.52           0.00           7.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.050           0.050             0.050           2.126        885.000          0.905          0.922          0.177          5.759          6.479        163.103          1.000          0.024                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              14.000          0.073          0.114          0.103          0.104          0.090          0.090           21.6            8.3            2.8            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.315
    09/Sep/1986        981.682          6.024           36.9            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -260.492              23.860         -0.001        240.000         -0.121          0.000        -23.030          -0.828          -244.054             0.014          1.935          0.269         84.209        195.500          0.000          0.000          0.000          0.000       -284.604        -58.733        -53.305         -0.435          0.000          1.500           0.000           0.000         -110.973         521.85         523.71        1045.56         230.85         188.78           0.00         102.22           0.00         446.50          0.000         77.214              ?              ?              ?              ?          18.48           8.35          26.84          0.772          0.000           3.74          12.29           0.00           2.45           0.00           7.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.049           0.049             0.049           2.092        885.000          0.902          0.919          0.180          5.663          6.622        163.103          1.000          0.023                     1.000                       1.000        210.118        168.118               8.000         30.000         38.923              6          0.000              13.000          0.072          0.114          0.103          0.104          0.090          0.090           21.6            8.3            2.8            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.027
    10/Sep/1986        987.823          6.031           36.8            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -260.637              23.896         -0.001        240.000         -0.121          0.000        -23.065          -0.828          -244.163             0.014          2.224          0.311         83.850        195.500          0.000          0.000          0.000          0.000       -286.538        -58.782        -53.574         -0.435          0.000          1.500           0.000           0.000         -111.291         523.16         539.28        1062.45         234.54         186.40           0.00         102.22           0.00         462.07          0.000         77.214              ?              ?              ?              ?          18.24           8.61          26.85          0.772          0.000           3.79          12.13           0.00           2.31           0.00           7.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.047           0.047             0.047           2.637        885.000          0.897          0.916          0.183          5.592          6.733        163.103          1.000          0.018                     0.965                       1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              13.000          0.070          0.114          0.103          0.104          0.090          0.090           21.6            8.2            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.709
    11/Sep/1986        993.723          6.038           36.7            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -260.778              23.928         -0.001        240.000         -0.121          0.000        -23.099          -0.828          -244.272             0.014          1.284          0.181         83.624        195.500          0.000          0.000          0.000          0.000       -288.763        -58.829        -53.886         -0.435          0.000          1.500           0.000           0.000         -111.650         524.33         546.98        1071.31         238.09         184.02           0.00         102.22           0.00         469.76          0.000         77.214              ?              ?              ?              ?          18.12           8.74          26.86          0.772          0.000           3.84          11.98           0.00           2.30           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.046           0.046             0.046           1.445        885.000          0.898          0.917          0.186          5.521          6.840        163.103          1.000          0.032                     0.865                       1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              13.000          0.069          0.113          0.103          0.104          0.090          0.090           21.7            8.1            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.350
    12/Sep/1986       1000.673          6.046           36.7            1.0            0.0            9.2          410.8           15.6         9347.5            0.0            0.0       -260.916              23.958         -0.001        240.000         -0.121          0.000        -23.128          -0.828          -244.380             0.000          0.908          0.128         83.452        195.500          0.000          0.000          0.000          0.000       -290.047        -58.875        -54.066         -0.435          0.000          1.500           0.000           0.000         -111.876         525.58         551.84        1077.42         242.45         180.91           0.00         102.22           0.00         474.63          0.000         77.214              ?              ?              ?              ?          18.04           8.82          26.86          0.772          0.000           3.97          11.78           0.00           2.30           0.00           8.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.044           0.044             0.044           0.998        885.000          0.896          0.916          0.189          5.427          6.971        163.103          1.000          0.044                     0.858                       1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              14.000          0.068          0.113          0.103          0.104          0.090          0.090           21.7            8.1            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.124
    13/Sep/1986       1006.223          6.052           36.6            1.0            0.0            9.2          410.8           15.6         9347.5            0.0            0.0       -260.916              23.986         -0.001        240.000         -0.121          0.000        -23.156          -0.828          -244.352             0.013          1.324          0.186         83.223        195.500          0.000          0.000          0.000          0.000       -290.955        -58.919        -54.194         -0.435          0.000          1.500           0.000           0.000         -112.048         526.68         559.73        1086.41         245.75         178.71           0.00         102.22           0.00         482.51          0.000         77.214              ?              ?              ?              ?          17.93           8.95          26.88          0.772          0.000           4.02          11.63           0.00           2.28           0.00           8.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.043           0.043             0.043           1.544        885.000          0.890          0.911          0.191          5.361          7.069        163.103          1.000          0.028                     0.853                       1.000        210.118        161.118               7.000         30.000         38.923              7          0.000              13.000          0.067          0.113          0.103          0.104          0.090          0.090           21.7            8.1            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.952
    14/Sep/1986       1012.673          6.060           36.5            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -261.050              24.012         -0.001        240.000         -0.121          0.000        -23.183          -0.828          -244.460             0.013          1.321          0.188         82.993        195.500          0.000          0.000          0.000          0.000       -292.279        -58.962        -54.380         -0.435          0.000          1.500           0.000           0.000         -112.277         527.94         567.97        1095.91         249.38         176.34           0.00         102.22           0.00         490.76          0.000         77.214              ?              ?              ?              ?          17.80           9.09          26.89          0.772          0.000           4.07          11.48           0.00           2.26           0.00           8.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.042           0.042             0.042           1.661        885.000          0.886          0.908          0.194          5.290          7.178        163.103          1.000          0.025                     0.927                       1.000        210.118        161.118               7.000         30.000         38.923              7          0.000              13.000          0.066          0.112          0.103          0.103          0.090          0.090           21.7            8.0            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.723
    15/Sep/1986       1019.523          6.068           36.5            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -261.181              24.036         -0.001        240.000         -0.121          0.000        -23.207          -0.828          -244.566             0.000          1.097          0.157         82.796        195.500          0.000          0.000          0.000          0.000       -293.601        -59.003        -54.568         -0.435          0.000          1.500           0.000           0.000         -112.507         529.21         574.55        1103.76         253.23         173.77           0.00         102.22           0.00         497.33          0.000         77.214              ?              ?              ?              ?          17.70           9.19          26.89          0.772          0.000           4.13          11.31           0.00           2.26           0.00           8.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.040           0.040             0.040           1.453        885.000          0.883          0.906          0.197          5.213          7.294        163.103          1.000          0.028                     0.933                       1.000        210.118        161.118               6.000         30.000         38.923              7          0.000              13.000          0.066          0.112          0.103          0.103          0.090          0.090           21.7            8.0            2.8            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.493
    16/Sep/1986       1025.423          6.075           36.4            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -261.181              24.060         -0.001        240.000         -0.121          0.000        -23.229          -0.828          -244.542             0.013          1.354          0.194         82.563        195.500          0.000          0.000          0.000          0.000       -294.698        -59.044        -54.725         -0.435          0.000          1.500           0.000           0.000         -112.704         530.35         582.79        1113.14         256.61         171.52           0.00         102.22           0.00         505.58          0.000         77.214              ?              ?              ?              ?          17.57           9.33          26.90          0.772          0.000           4.17          11.16           0.00           2.24           0.00           8.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.039           0.039             0.039           1.723        885.000          0.878          0.902          0.199          5.146          7.395        163.103          1.000          0.023                     0.890                       1.000        210.118        161.118               6.000         30.000         38.923              7          0.000              14.000          0.065          0.112          0.103          0.103          0.090          0.090           21.7            7.9            2.8            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.296
    17/Sep/1986       1031.073          6.082           36.4            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -261.308              24.084         -0.001        240.000         -0.121          0.000        -23.254          -0.828          -244.646             0.000          0.646          0.093         82.432        195.500          0.000          0.000          0.000          0.000       -296.052        -59.083        -54.919         -0.435          0.000          1.500           0.000           0.000         -112.937         531.30         586.03        1117.33         259.94         169.15           0.00         102.22           0.00         508.81          0.000         77.214              ?              ?              ?              ?          17.52           9.38          26.90          0.772          0.000           4.28          11.01           0.00           2.24           0.00           8.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.038           0.038             0.038           0.805        885.000          0.881          0.905          0.201          5.074          7.495        163.103          1.000          0.047                     0.823                       1.000        210.118        161.118               6.000         30.000         38.923              7          0.000              14.000          0.064          0.111          0.103          0.103          0.090          0.090           21.7            7.9            2.8            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.063
    18/Sep/1986       1036.484          6.088           36.4            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -261.308              24.107         -0.001        240.000         -0.121          0.000        -23.276          -0.828          -244.623             0.012          1.273          0.183         82.212        195.500          0.000          0.000          0.000          0.000       -296.698        -59.121        -55.012         -0.435          0.000          1.500           0.000           0.000         -113.068         532.33         593.62        1125.96         262.84         167.28           0.00         102.22           0.00         516.41          0.000         77.214              ?              ?              ?              ?          17.41           9.51          26.92          0.772          0.000           4.32          10.89           0.00           2.21           0.00           8.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.037           0.037             0.037           1.641        885.000          0.872          0.898          0.203          5.018          7.582        163.103          1.000          0.023                     0.868                       1.000        210.118        154.118               6.000         30.000         38.923              8          0.000              13.000          0.063          0.111          0.103          0.103          0.090          0.090           21.8            7.8            2.8            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         50.932
    19/Sep/1986       1043.384          6.096           36.4            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -261.432              24.129         -0.001        240.000         -0.121          0.000        -23.300          -0.828          -244.724             0.000          0.941          0.137         82.040        195.500          0.000          0.000          0.000          0.000       -297.971        -59.158        -55.194         -0.435          0.000          1.500           0.000           0.000         -113.288         533.56         599.43        1133.00         266.40         164.94           0.00         102.22           0.00         522.22          0.000         77.214              ?              ?              ?              ?          17.32           9.60          26.92          0.772          0.000           4.38          10.73           0.00           2.21           0.00           8.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.036           0.036             0.036           1.355        885.000          0.869          0.896          0.206          4.948          7.689        163.103          1.000          0.027                     1.000                       1.000        210.118        154.118               6.000         30.000         38.923              8          0.000              13.000          0.063          0.111          0.102          0.103          0.090          0.090           21.8            7.8            2.8            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.712
    20/Sep/1986       1054.434          6.109           36.4            0.9            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -261.432              24.152         -0.001        240.000         -0.121          0.000        -23.321          -0.828          -244.701             0.000          0.346          0.050         81.954        195.500          0.000          0.000          0.000          0.000       -298.911        -59.194        -55.331         -0.435          0.000          1.500           0.000           0.000         -113.460         534.75         600.64        1135.39         272.10         160.43           0.00         102.22           0.00         523.43          0.000         77.214              ?              ?              ?              ?          17.30           9.61          26.92          0.772          0.000           4.66          10.44           0.00           2.21           0.00           8.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.035           0.035             0.035           0.621        885.000          0.869          0.897          0.210          4.813          7.860        163.103          1.000          0.056                     1.000                       1.000        210.118        154.118               5.000         30.000         38.923              8          0.000              13.000          0.063          0.110          0.102          0.103          0.090          0.090           21.8            7.8            2.9            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.540
    21/Sep/1986       1067.384          6.124           36.4            0.9            0.0            9.2          410.9           15.5         9347.4            0.0            0.0       -261.432              24.177         -0.001        240.000         -0.121          0.000        -23.347          -0.828          -244.677             0.000          0.762          0.111         81.809        195.500          0.000          0.000          0.000          0.000       -299.257        -59.229        -55.381         -0.435          0.000          1.500           0.000           0.000         -113.546         536.48         603.88        1140.36         278.91         155.35           0.00         102.22           0.00         526.66          0.000         77.214              ?              ?              ?              ?          17.26           9.66          26.92          0.772          0.000           4.94          10.11           0.00           2.21           0.00           8.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.034           0.034             0.034           1.146        885.000          0.853          0.885          0.215          4.661          8.064        163.103          1.000          0.030                     1.000                       1.000        210.118        147.118               5.000         30.000         38.923              9          0.000              13.000          0.062          0.110          0.102          0.103          0.090          0.090           21.8            7.8            2.9            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.454
