ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Aug/1986        782.932          5.605           52.8            1.3            0.0            9.2          410.7           16.4         9347.9            0.0            0.0       -246.591              22.827         -0.001        240.000         -0.121          0.000        -21.999          -0.828          -227.963                 ?          0.996          0.124         90.873        195.500          0.000          0.000          0.000          0.000       -248.104        -57.209        -48.253         -0.435          0.000          1.500           0.000           0.000         -104.397         643.60         273.49         687.14          84.79         239.28           0.00          89.58           0.00         229.95          0.000         43.539              ?              ?              ?              ?          24.66           4.89          25.09              ?          0.000           1.87          15.52           0.00           2.81           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.107           0.107             0.107           1.267        885.000          0.988          0.989          0.101         10.184          3.532        145.412          0.996          0.084                     1.000                       1.000        189.035        189.035              11.000         27.000         38.901              0         27.420              12.000          0.102          0.121          0.108          0.108          0.090          0.090           32.8           11.1            2.9            0.1            2.2            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.603
    20/Aug/1986        793.832          5.619           52.9            1.3            0.0            9.2          410.7           16.4         9347.8            0.0            0.0       -246.552              22.920         -0.001        240.000         -0.121          0.000        -22.091          -0.828          -227.870                 ?          1.304          0.162         90.608        195.500          0.000          0.000          0.000          0.000       -249.100        -57.316        -48.377         -0.435          0.000          1.500           0.000           0.000         -104.627         652.65         280.75         696.70          91.49         234.06           0.00          90.40           0.00         236.70          0.000         44.050              ?              ?              ?              ?          24.65           5.01          25.09              ?          0.000           2.09          15.18           0.00           2.81           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.102           0.102             0.102           1.553        885.000          0.985          0.987          0.109          9.928          3.832        146.558          0.996          0.066                     1.000                       1.000        189.035        189.035              11.000         27.000         38.901              0         27.602              13.000          0.101          0.121          0.107          0.108          0.090          0.090           32.9           11.1            2.9            0.1            2.2            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.373
    21/Aug/1986        802.832          5.630           53.1            1.3            0.0            9.2          410.7           16.3         9347.8            0.0            0.0       -246.501              23.010         -0.001        240.000         -0.121          0.000        -22.180          -0.828          -227.780                 ?          1.467          0.183         90.328        195.500          0.000          0.000          0.000          0.000       -250.404        -57.418        -48.539         -0.435          0.000          1.500           0.000           0.000         -104.892         662.69         289.31         707.34          97.09         229.58           0.00          91.36           0.00         244.66          0.000         44.653              ?              ?              ?              ?          24.64           5.15          25.09              ?          0.000           2.24          14.89           0.00           2.81           0.00           4.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.098           0.098             0.098           1.521        885.000          0.984          0.986          0.115          9.710          4.082        147.909          0.996          0.064                     1.000                       1.000        189.035        189.035              11.000         27.000         38.901              0         27.752              13.000          0.100          0.120          0.107          0.107          0.090          0.090           32.9           11.1            3.0            0.1            2.2            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.108
    22/Aug/1986        811.732          5.641           52.1            1.2            0.0            9.2          410.7           16.3         9347.8            0.0            0.0       -246.440              23.091         -0.001        240.000         -0.121          0.000        -22.262          -0.828          -227.699                 ?          2.489          0.311         89.923        195.500          0.000          0.000          0.000          0.000       -251.872        -57.515        -48.722         -0.435          0.000          1.500           0.000           0.000         -105.172         678.66         303.67         724.33         102.62         225.05           0.00          92.98           0.00         258.01          0.000         45.664              ?              ?              ?              ?          24.74           5.40          25.19              ?          0.000           2.36          14.60           0.00           2.84           0.00           4.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.094           0.094             0.094           2.774        885.000          0.980          0.983          0.122          9.492          4.330        150.174          0.996          0.034                     1.000                       1.000        189.035        189.035              10.000         27.000         38.901              0         27.900              13.000          0.098          0.120          0.107          0.107          0.090          0.090           32.3           11.0            3.0            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         58.828
    23/Aug/1986        820.632          5.652           51.8            1.2            0.0            9.2          410.6           16.2         9347.8            0.0            0.0       -247.373              23.167         -0.001        240.000         -0.121          0.000        -22.338          -0.828          -228.656                 ?          2.198          0.276         89.557        195.500          0.000          0.000          0.000          0.000       -254.361        -57.609        -49.033         -0.435          0.000          1.500           0.000           0.000         -105.577         692.71         316.30         739.26         108.31         220.25           0.00          94.40           0.00         269.75          0.000         46.554              ?              ?              ?              ?          24.78           5.61          25.24              ?          0.000           2.48          14.29           0.00           2.86           0.00           5.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.090           0.090             0.090           2.697        885.000          0.978          0.981          0.128          9.265          4.584        152.166          0.997          0.033                     1.000                       1.000        196.037        196.037              11.000         28.000         38.901              0         28.048              14.000          0.096          0.120          0.106          0.107          0.090          0.090           32.0           10.9            3.0            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.423
    24/Aug/1986        830.682          5.665           51.4            1.2            0.0            9.2          410.6           16.2         9347.8            0.0            0.0       -247.769              23.239         -0.001        240.000         -0.121          0.000        -22.411          -0.828          -229.069                 ?          2.595          0.327         89.144        195.500          0.000          0.000          0.000          0.000       -256.558        -57.699        -49.309         -0.435          0.000          1.500           0.000           0.000         -105.943         708.73         330.80         756.30         114.85         214.61           0.00          96.04           0.00         283.22          0.000         47.575              ?              ?              ?              ?          24.81           5.86          25.29              ?          0.000           2.62          13.93           0.00           2.89           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.086           0.086             0.086           2.883        885.000          0.975          0.979          0.136          9.001          4.875        154.453          0.997          0.030                     1.000                       1.000        196.037        196.037              11.000         28.000         38.901              0         28.216              14.000          0.094          0.119          0.106          0.107          0.090          0.090           31.7           10.9            3.0            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.057
    25/Aug/1986        838.632          5.675           50.7            1.1            0.0            9.2          410.6           16.2         9347.7            0.0            0.0       -248.148              23.309         -0.001        240.000         -0.121          0.000        -22.480          -0.828          -229.481                 ?          2.881          0.364         88.697        195.500          0.000          0.000          0.000          0.000       -259.153        -57.785        -49.636         -0.435          0.000          1.500           0.000           0.000         -106.356         727.04         347.75         775.80         120.02         210.08           0.00          97.95           0.00         298.98          0.000         48.768              ?              ?              ?              ?          24.88           6.15          25.37              ?          0.000           2.73          13.63           0.00           2.85           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.083           0.083             0.083           2.942        885.000          0.973          0.977          0.142          8.790          5.105        157.127          0.997          0.028                     1.000                       1.000        196.037        189.037              10.000         28.000         38.901              1         28.348              13.000          0.092          0.119          0.106          0.106          0.090          0.090           31.3           10.7            3.0            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.644
    26/Aug/1986        848.882          5.687           50.8            1.1            0.0            9.2          410.6           16.1         9347.7            0.0            0.0       -248.810              23.371         -0.001        240.000         -0.121          0.000        -22.542          -0.828          -230.199                 ?          1.799          0.228         88.389        195.500          0.000          0.000          0.000          0.000       -262.034        -57.867        -50.001         -0.435          0.000          1.500           0.000           0.000         -106.803         738.24         357.80         787.72         126.88         203.95           0.00          99.08           0.00         308.33          0.000         49.477              ?              ?              ?              ?          24.87           6.31          25.37              ?          0.000           2.89          13.24           0.00           2.93           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.080           0.080             0.080           2.253        885.000          0.971          0.975          0.150          8.509          5.408        158.713          0.998          0.035                     1.000                       1.000        196.037        189.037              10.000         28.000         38.901              1         28.519              14.000          0.091          0.119          0.106          0.106          0.090          0.090           31.4           10.7            3.0            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.197
    27/Aug/1986        860.032          5.701           50.9            1.1            0.0            9.2          410.6           16.1         9347.7            0.0            0.0       -248.739              23.433         -0.001        240.000         -0.121          0.000        -22.604          -0.828          -230.138                 ?          2.094          0.267         88.046        195.500          0.000          0.000          0.000          0.000       -263.834        -57.947        -50.229         -0.435          0.000          1.500           0.000           0.000         -107.111         750.81         369.21         801.09         134.44         197.08           0.00         100.37           0.00         318.93          0.000         50.280              ?              ?              ?              ?          24.87           6.50          25.37              ?          0.000           3.14          12.79           0.00           2.94           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.076           0.076             0.076           2.551        885.000          0.966          0.971          0.158          8.197          5.741        160.512          0.998          0.030                     1.000                       1.000        196.037        189.037              10.000         28.000         38.901              1         28.705              14.000          0.089          0.118          0.105          0.106          0.090          0.090           31.4           10.7            3.0            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.889
    28/Aug/1986        869.532          5.713           51.0            1.0            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -248.659              23.492         -0.001        240.000         -0.121          0.000        -22.664          -0.828          -230.079                 ?          1.087          0.139         87.833        195.500          0.000          0.000          0.000          0.000       -265.928        -58.023        -50.496         -0.435          0.000          1.500           0.000           0.000         -107.454         757.71         375.34         808.42         140.88         191.15           0.00         101.06           0.00         324.63          0.000         50.712              ?              ?              ?              ?          24.86           6.58          25.37              ?          0.000           3.44          12.41           0.00           2.94           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.074           0.074             0.074           1.568        885.000          0.964          0.970          0.165          7.928          6.025        161.480          0.998          0.047                     1.000                       1.000        196.037        189.037               9.000         28.000         38.901              1         28.863              14.000          0.088          0.118          0.105          0.106          0.090          0.090           31.5           10.7            3.0            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.546
    29/Aug/1986        879.982          5.726           51.0            1.0            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -248.615              23.548         -0.001        240.000         -0.121          0.000        -22.720          -0.828          -230.023                 ?          0.482          0.062         87.700        195.500          0.000          0.000          0.000          0.000       -267.015        -58.097        -50.635         -0.435          0.000          1.500           0.000           0.000         -107.667         760.96         378.01         811.86         148.24         184.25           0.00         101.36           0.00         327.11          0.000         50.900              ?              ?              ?              ?          24.86           6.61          25.37              ?          0.000           3.86          11.96           0.00           2.94           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.071           0.071             0.071           0.872        885.000          0.963          0.969          0.173          7.618          6.349        161.901          0.998          0.081                     1.000                       1.000        203.039        189.039              10.000         29.000         38.901              1         29.038              14.000          0.088          0.118          0.105          0.105          0.090          0.090           31.5           10.7            3.1            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.333
    30/Aug/1986        888.982          5.737           51.1            1.0            0.0            9.2          410.6           16.0         9347.6            0.0            0.0       -248.597              23.601         -0.001        240.000         -0.121          0.000        -22.772          -0.828          -229.970                 ?          1.354          0.174         87.458        195.500          0.000          0.000          0.000          0.000       -267.497        -58.168        -50.697         -0.435          0.000          1.500           0.000           0.000         -107.800         769.27         385.65         820.71         154.61         178.23           0.00         102.22           0.00         334.21          0.000         51.438              ?              ?              ?              ?          24.85           6.72          25.37              ?          0.000           4.13          11.58           0.00           2.94           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.068           0.068             0.068           1.742        885.000          0.953          0.961          0.180          7.348          6.629        163.106          0.999          0.039                     1.000                       1.000        203.039        189.039              10.000         29.000         38.901              1         29.188              14.000          0.087          0.117          0.105          0.105          0.090          0.090           31.6           10.7            3.1            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.200
    31/Aug/1986        895.332          5.745           51.2            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -248.543              23.651         -0.001        240.000         -0.121          0.000        -22.821          -0.828          -229.920                 ?          0.901          0.117         87.274        195.500          0.000          0.000          0.000          0.000       -268.850        -58.236        -50.871         -0.435          0.000          1.500           0.000           0.000         -108.042         774.50         390.47         826.28         159.10         173.95           0.00         102.76           0.00         338.69          0.000         51.777              ?              ?              ?              ?          24.85           6.79          25.37              ?          0.000           4.34          11.30           0.00           2.94           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.066           0.066             0.066           1.234        885.000          0.951          0.960          0.185          7.157          6.827        163.866          0.999          0.053                     0.897                       1.000        203.039        182.039               9.000         29.000         38.901              1         29.293              13.000          0.087          0.117          0.105          0.105          0.090          0.090           31.6           10.7            3.1            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         55.958
    01/Sep/1986        906.232          5.768           51.2            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -248.509              23.697         -0.001        240.000         -0.121          0.000        -22.867          -0.828          -229.874                 ?          2.771          0.362         86.849        195.500          0.000          0.000          0.000          0.000       -269.751        -58.302        -50.988         -0.435          0.000          1.500           0.000           0.000         -108.226         790.14         405.18         842.95         166.84         166.52           0.00         104.42           0.00         352.36          0.000         52.813              ?              ?              ?              ?          24.84           7.01          25.37              ?          0.000           4.60          10.82           0.00           2.94           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.064           0.064             0.064           3.000        885.000          0.938          0.950          0.193          6.825          7.167        166.186          0.999          0.021                     1.000                       1.000        203.039        182.039               9.000         29.000         38.901              1         29.475              14.000          0.085          0.117          0.104          0.105          0.090          0.090           31.6           10.7            3.1            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         55.774
    02/Sep/1986        917.432          5.804           51.3            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -248.405              23.738         -0.001        240.000         -0.121          0.000        -22.908          -0.828          -229.833                 ?          1.612          0.214         86.573        195.500          0.000          0.000          0.000          0.000       -272.522        -58.366        -51.350         -0.435          0.000          1.500           0.000           0.000         -108.651         799.21         413.63         852.62         175.08         158.55           0.00         105.37           0.00         360.22          0.000         53.408              ?              ?              ?              ?          24.83           7.08          25.37              ?          0.000           5.05          10.30           0.00           2.94           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.061           0.061             0.061           2.315        885.000          0.930          0.944          0.202          6.474          7.526        167.519          0.999          0.027                     1.000                       1.000        203.039        175.039               9.000         29.000         38.901              2         29.662              13.000          0.083          0.116          0.104          0.105          0.090          0.090           31.7           10.7            3.1            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.349
    03/Sep/1986        926.182          5.838           51.3            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -248.346              23.779         -0.001        240.000         -0.121          0.000        -22.950          -0.828          -229.792                 ?          2.250          0.302         86.212        195.500          0.000          0.000          0.000          0.000       -274.135        -58.427        -51.564         -0.435          0.000          1.500           0.000           0.000         -108.927         812.26         425.98         866.53         181.14         152.65           0.00         106.76           0.00         371.70          0.000         54.278              ?              ?              ?              ?          24.83           7.22          25.37              ?          0.000           5.29           9.92           0.00           2.94           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.059           0.059             0.059           2.496        885.000          0.921          0.938          0.209          6.212          7.794        169.468          1.000          0.024                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.808              13.000          0.081          0.116          0.104          0.105          0.090          0.090           31.7           10.7            3.1            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.073
    04/Sep/1986        936.032          5.877           51.3            1.0            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -248.259              23.817         -0.001        240.000         -0.121          0.000        -22.988          -0.828          -229.754                 ?          1.663          0.225         85.929        195.500          0.000          0.000          0.000          0.000       -276.384        -58.487        -51.866         -0.435          0.000          1.500           0.000           0.000         -109.288         821.54         434.75         876.43         187.99         145.93           0.00         107.75           0.00         379.86          0.000         54.896              ?              ?              ?              ?          24.82           7.29          25.37              ?          0.000           5.66           9.49           0.00           2.94           0.00           6.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.057           0.057             0.057           1.944        885.000          0.912          0.931          0.216          5.913          8.097        170.851          1.000          0.030                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.972              14.000          0.080          0.116          0.104          0.105          0.090          0.090           31.7           10.7            3.2            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.712
    05/Sep/1986        948.582          5.921           51.4            1.0            0.0            9.2          410.7           15.8         9347.5            0.0            0.0       -248.197              23.853         -0.001        240.000         -0.121          0.000        -23.024          -0.828          -229.718                 ?          2.392          0.328         85.545        195.500          0.000          0.000          0.000          0.000       -278.047        -58.544        -52.092         -0.435          0.000          1.500           0.000           0.000         -109.571         833.91         446.49         889.63         196.76         137.31           0.00         109.07           0.00         390.77          0.000         55.722              ?              ?              ?              ?          24.81           7.39          25.37              ?          0.000           6.12           8.93           0.00           2.94           0.00           6.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.056           0.056             0.056           2.521        885.000          0.896          0.919          0.225          5.532          8.482        172.702          1.000          0.022                     1.000                       1.000        210.041        175.041               9.000         30.000         38.901              3         30.181              13.000          0.078          0.115          0.104          0.104          0.090          0.090           31.7           10.7            3.2            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.429
    06/Sep/1986        958.182          5.964           51.4            1.0            0.0            9.2          410.7           15.8         9347.5            0.0            0.0       -248.114              23.894         -0.001        240.000         -0.121          0.000        -23.065          -0.828          -229.677                 ?          1.469          0.206         85.286        195.500          0.000          0.000          0.000          0.000       -280.439        -58.600        -52.419         -0.435          0.000          1.500           0.000           0.000         -109.955         841.93         454.10         898.19         203.01         131.14           0.00         109.93           0.00         397.84          0.000         56.258              ?              ?              ?              ?          24.81           7.41          25.37              ?          0.000           6.49           8.53           0.00           2.94           0.00           6.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.054           0.054             0.054           1.902        885.000          0.885          0.911          0.231          5.256          8.761        173.904          1.000          0.028                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              13.000          0.077          0.115          0.104          0.104          0.090          0.090           31.7           10.7            3.2            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         54.045
    07/Sep/1986        967.232          6.007           51.5            1.0            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -248.061              23.934         -0.001        240.000         -0.121          0.000        -23.104          -0.828          -229.637                 ?          0.909          0.129         85.105        195.500          0.000          0.000          0.000          0.000       -281.907        -58.654        -52.625         -0.435          0.000          1.500           0.000           0.000         -110.214         848.59         460.71         904.85         208.91         125.30           0.00         109.93           0.00         404.45          0.000         56.258              ?              ?              ?              ?          24.81           7.44          25.37              ?          0.000           6.85           8.15           0.00           2.94           0.00           6.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.052           0.052             0.052           1.103        885.000          0.877          0.906          0.237          4.995          9.024        173.904          1.000          0.047                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.076          0.115          0.104          0.104          0.090          0.090           31.8           10.7            3.2            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.786
    08/Sep/1986        974.132          6.015           51.4            0.9            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -248.061              23.972         -0.001        240.000         -0.121          0.000        -23.144          -0.828          -229.599                 ?          1.730          0.248         84.807        195.500          0.000          0.000          0.000          0.000       -282.816        -58.706        -52.754         -0.435          0.000          1.500           0.000           0.000         -110.395         861.50         473.60         917.76         213.47         120.77           0.00         109.93           0.00         417.34          0.000         56.258              ?              ?              ?              ?          24.82           7.65          25.38              ?          0.000           6.94           7.85           0.00           2.94           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.051           0.051             0.051           2.072        885.000          0.860          0.894          0.242          4.793          9.226        173.904          1.000          0.024                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.075          0.114          0.104          0.104          0.090          0.090           31.8           10.6            3.2            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.605
    09/Sep/1986        981.682          6.024           51.2            0.9            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -248.215              24.009         -0.001        240.000         -0.121          0.000        -23.181          -0.828          -229.716                 ?          1.940          0.284         84.474        195.500          0.000          0.000          0.000          0.000       -284.547        -58.756        -53.002         -0.435          0.000          1.500           0.000           0.000         -110.693         875.62         487.68         931.87         218.20         116.07           0.00         109.93           0.00         431.42          0.000         56.258              ?              ?              ?              ?          24.85           7.89          25.41              ?          0.000           7.04           7.55           0.00           2.93           0.00           7.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.049           0.049             0.049           2.014        885.000          0.847          0.885          0.247          4.583          9.437        173.904          1.000          0.024                     1.000                       1.000        210.041        168.041               8.000         30.000         38.901              4         30.341              13.000          0.073          0.114          0.103          0.104          0.090          0.090           31.8           10.5            3.2            0.1            2.1            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.307
