ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Aug/1986        830.682          5.665          154.4            1.1            0.0            9.2          410.4           16.0         9347.6            0.0            0.0       -144.928              23.779         -0.001        240.000         -0.121          0.000        -22.951          -0.828          -125.055             0.465          2.637          0.510         88.099        195.500          0.000          0.000          0.000          0.000       -257.322        -56.757        -51.103         -0.435          0.000          1.500           0.000           0.000         -106.795         682.45         526.22         725.97         116.22          55.58           0.00          27.95           0.00         482.71          0.000         43.517              ?              ?              ?              ?          14.64           9.61          15.08              ?          0.000           1.61           2.82           0.00           1.04           0.00           9.18              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.097           0.097             0.097           1.894        885.000          0.681          0.718          0.117          2.715          4.151         59.128          1.000          0.051                     1.000                       1.000        196.166        196.166              11.000         28.000         38.943              0         28.216              14.000          0.086          0.120          0.107          0.107          0.090          0.090          128.6           14.2            3.3            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         57.205
    25/Aug/1986        838.632          5.675          152.1            1.1            0.0            9.2          410.4           16.0         9347.6            0.0            0.0       -146.427              23.831         -0.001        240.000         -0.121          0.000        -23.003          -0.828          -126.506             0.240          2.929          0.505         87.501        195.500          0.000          0.000          0.000          0.000       -259.959        -56.854        -51.613         -0.435          0.000          1.500           0.000           0.000         -107.401         699.06         542.70         742.61         117.87          54.06           0.00          27.98           0.00         499.15          0.000         43.554              ?              ?              ?              ?          14.88           9.90          15.32              ?          0.000           1.63           2.75           0.00           1.04           0.00           9.46              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.093           0.093             0.093           1.894        885.000          0.670          0.710          0.119          2.645          4.228         59.174          1.000          0.049                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.348              13.000          0.083          0.119          0.107          0.107          0.090          0.090          126.8           14.0            3.3            0.1            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         56.599
    26/Aug/1986        848.882          5.687          151.5            1.1            0.0            9.2          410.4           15.9         9347.6            0.0            0.0       -148.797              23.874         -0.001        240.000         -0.121          0.000        -23.045          -0.828          -128.836             0.148          1.830          0.224         87.188        195.500          0.000          0.000          0.000          0.000       -262.887        -56.946        -52.118         -0.435          0.000          1.500           0.000           0.000         -107.999         708.85         552.40         752.42         120.02          52.01           0.00          28.00           0.00         508.83          0.000         43.566              ?              ?              ?              ?          14.94          10.04          15.38              ?          0.000           1.66           2.64           0.00           1.04           0.00           9.60              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.089           0.089             0.089           1.475        885.000          0.661          0.702          0.122          2.549          4.328         59.197          1.000          0.060                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.519              14.000          0.082          0.119          0.106          0.107          0.090          0.090          126.3           13.9            3.3            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         56.001
    27/Aug/1986        860.032          5.701          150.9            1.1            0.0            9.2          410.4           15.9         9347.6            0.0            0.0       -149.444              23.916         -0.001        240.000         -0.121          0.000        -23.089          -0.828          -129.442             0.063          2.131          0.223         86.880        195.500          0.000          0.000          0.000          0.000       -264.718        -57.035        -52.342         -0.435          0.000          1.500           0.000           0.000         -108.312         719.73         563.14         763.31         122.36          49.77           0.00          28.04           0.00         519.56          0.000         43.581              ?              ?              ?              ?          15.01          10.20          15.44              ?          0.000           1.70           2.53           0.00           1.02           0.00           9.76              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.085           0.085             0.085           1.653        885.000          0.642          0.687          0.125          2.444          4.438         59.254          1.000          0.051                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.705              14.000          0.080          0.119          0.106          0.107          0.090          0.090          126.2           13.6            3.3            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.688
    28/Aug/1986        869.532          5.713          150.9            1.1            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -150.070              23.956         -0.001        240.000         -0.121          0.000        -23.127          -0.828          -130.030             0.044          1.107          0.222         86.577        195.500          0.000          0.000          0.000          0.000       -266.849        -57.120        -52.564         -0.435          0.000          1.500           0.000           0.000         -108.620         725.55         568.92         769.13         124.35          47.82           0.00          28.03           0.00         525.34          0.000         43.585              ?              ?              ?              ?          15.01          10.27          15.44              ?          0.000           1.72           2.43           0.00           1.02           0.00           9.83              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.082           0.082             0.082           1.020        885.000          0.638          0.684          0.127          2.353          4.531         59.254          1.000          0.080                     1.000                       1.000        196.166        189.166               9.000         28.000         38.943              1         28.863              14.000          0.079          0.118          0.106          0.106          0.090          0.090          126.2           13.6            3.3            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.380
    29/Aug/1986        879.982          5.726          150.9            1.1            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -150.070              23.994         -0.001        240.000         -0.121          0.000        -23.166          -0.828          -129.992             0.044          0.490          0.102         86.396        195.500          0.000          0.000          0.000          0.000       -267.956        -57.202        -52.786         -0.435          0.000          1.500           0.000           0.000         -108.923         728.10         571.46         771.69         126.57          45.63           0.00          28.03           0.00         527.87          0.000         43.586              ?              ?              ?              ?          15.01          10.29          15.45              ?          0.000           1.80           2.34           0.00           1.01           0.00           9.85              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.078           0.078             0.078           0.573        885.000          0.641          0.687          0.130          2.250          4.635         59.254          1.000          0.137                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.038              14.000          0.079          0.118          0.106          0.106          0.090          0.090          126.2           13.6            3.3            0.1            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         55.077
    30/Aug/1986        888.982          5.737          150.9            1.1            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -150.130              24.030         -0.001        240.000         -0.121          0.000        -23.202          -0.828          -130.016             0.043          1.379          0.286         86.035        195.500          0.000          0.000          0.000          0.000       -268.446        -57.280        -52.888         -0.435          0.000          1.500           0.000           0.000         -109.104         735.03         578.32         778.62         128.48          43.77           0.00          28.06           0.00         534.72          0.000         43.592              ?              ?              ?              ?          15.01          10.37          15.45              ?          0.000           1.83           2.24           0.00           1.01           0.00           9.93              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.075           0.075             0.075           1.117        885.000          0.603          0.655          0.132          2.163          4.725         59.281          1.000          0.067                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.188              14.000          0.077          0.117          0.105          0.106          0.090          0.090          126.3           13.6            3.4            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         54.896
    31/Aug/1986        895.332          5.745          151.0            1.1            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -150.130              24.066         -0.001        240.000         -0.121          0.000        -23.237          -0.828          -129.981             0.043          0.919          0.201         85.761        195.500          0.000          0.000          0.000          0.000       -269.824        -57.355        -53.175         -0.435          0.000          1.500           0.000           0.000         -109.465         739.38         582.65         782.97         129.82          42.45           0.00          28.05           0.00         539.05          0.000         43.595              ?              ?              ?              ?          15.01          10.42          15.45              ?          0.000           1.85           2.16           0.00           1.01           0.00           9.99              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.072           0.072             0.072           0.777        885.000          0.601          0.654          0.134          2.100          4.788         59.281          1.000          0.093                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.076          0.117          0.105          0.106          0.090          0.090          126.3           13.5            3.4            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         54.535
    01/Sep/1986        906.232          5.768          150.6            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -150.130              24.099         -0.001        240.000         -0.121          0.000        -23.271          -0.828          -129.948             0.043          2.826          0.286         85.406        195.500          0.000          0.000          0.000          0.000       -270.743        -57.428        -53.376         -0.435          0.000          1.500           0.000           0.000         -109.739         752.09         595.21         795.71         132.13          40.24           0.00          28.13           0.00         551.59          0.000         43.615              ?              ?              ?              ?          15.06          10.58          15.49              ?          0.000           1.88           2.03           0.00           0.99           0.00          10.15              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.070           0.070             0.070           1.841        885.000          0.563          0.623          0.137          1.995          4.897         59.381          1.000          0.038                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.074          0.117          0.105          0.105          0.090          0.090          126.3           13.3            3.4            0.1            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         54.261
    02/Sep/1986        917.432          5.804          150.5            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -150.557              24.132         -0.001        240.000         -0.121          0.000        -23.304          -0.828          -130.344             0.041          1.646          0.216         85.123        195.500          0.000          0.000          0.000          0.000       -273.569        -57.497        -53.662         -0.435          0.000          1.500           0.000           0.000         -110.094         759.26         602.32         802.88         134.53          37.90           0.00          28.13           0.00         558.70          0.000         43.622              ?              ?              ?              ?          15.07          10.61          15.50              ?          0.000           1.97           1.94           0.00           0.98           0.00          10.18              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.067           0.067             0.067           1.439        885.000          0.545          0.609          0.140          1.884          5.009         59.385          1.000          0.047                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.073          0.116          0.105          0.105          0.090          0.090          126.3           13.2            3.4            0.1            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         53.906
    03/Sep/1986        926.182          5.838          150.2            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -150.657              24.167         -0.001        240.000         -0.121          0.000        -23.339          -0.828          -130.410             0.041          2.298          0.215         84.843        195.500          0.000          0.000          0.000          0.000       -275.215        -57.564        -53.878         -0.435          0.000          1.500           0.000           0.000         -110.377         769.44         612.42         813.07         136.39          36.10           0.00          28.16           0.00         568.79          0.000         43.636              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.01           1.85           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.064           0.064             0.064           1.485        885.000          0.528          0.595          0.142          1.797          5.097         59.425          1.000          0.043                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.072          0.116          0.105          0.105          0.090          0.090          126.3           13.1            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         53.623
    04/Sep/1986        936.032          5.877          150.3            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -150.977              24.202         -0.001        240.000         -0.121          0.000        -23.373          -0.828          -130.696             0.039          1.699          0.214         84.567        195.500          0.000          0.000          0.000          0.000       -277.514        -57.629        -54.093         -0.435          0.000          1.500           0.000           0.000         -110.657         776.54         619.47         820.18         138.50          34.04           0.00          28.17           0.00         575.83          0.000         43.642              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.12           1.74           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.062           0.062             0.062           1.154        885.000          0.511          0.582          0.144          1.699          5.197         59.444          1.000          0.054                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.071          0.116          0.104          0.105          0.090          0.090          126.4           13.1            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         53.343
    05/Sep/1986        948.582          5.921          150.3            1.1            0.0            9.2          410.5           15.6         9347.5            0.0            0.0       -150.976              24.238         -0.001        240.000         -0.121          0.000        -23.409          -0.828          -130.660             0.039          2.446          0.213         84.294        195.500          0.000          0.000          0.000          0.000       -279.213        -57.691        -54.307         -0.435          0.000          1.500           0.000           0.000         -110.933         785.73         628.54         829.38         141.19          31.42           0.00          28.22           0.00         584.89          0.000         43.654              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.25           1.61           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.060           0.060             0.060           1.463        885.000          0.480          0.557          0.148          1.573          5.324         59.514          1.000          0.041                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.070          0.115          0.104          0.105          0.090          0.090          126.4           13.1            3.4            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         53.067
    06/Sep/1986        958.182          5.964          150.3            1.1            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -150.975              24.279         -0.001        240.000         -0.121          0.000        -23.450          -0.828          -130.619             0.039          1.503          0.212         84.024        195.500          0.000          0.000          0.000          0.000       -281.659        -57.751        -54.520         -0.435          0.000          1.500           0.000           0.000         -111.206         791.51         634.29         835.17         143.25          29.40           0.00          28.22           0.00         590.64          0.000         43.659              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.35           1.51           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.035           0.058           0.058             0.058           1.114        885.000          0.463          0.543          0.150          1.476          5.421         59.514          1.000          0.052                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.068          0.115          0.104          0.105          0.090          0.090          126.4           13.0            3.5            0.1            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         52.794
    07/Sep/1986        967.232          6.007          150.4            1.1            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -150.975              24.319         -0.001        240.000         -0.121          0.000        -23.491          -0.828          -130.579             0.039          0.930          0.211         83.757        195.500          0.000          0.000          0.000          0.000       -283.162        -57.809        -54.733         -0.435          0.000          1.500           0.000           0.000         -111.476         795.06         637.82         838.72         145.19          27.48           0.00          28.22           0.00         594.16          0.000         43.659              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.45           1.41           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.035           0.056           0.056             0.056           0.631        885.000          0.453          0.536          0.152          1.385          5.513         59.514          1.000          0.088                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.067          0.115          0.104          0.104          0.090          0.090          126.4           13.0            3.5            0.1            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.524
    08/Sep/1986        974.132          6.015          150.4            1.1            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -150.975              24.357         -0.001        240.000         -0.121          0.000        -23.529          -0.828          -130.541             0.038          1.772          0.210         83.493        195.500          0.000          0.000          0.000          0.000       -284.092        -57.864        -54.944         -0.435          0.000          1.500           0.000           0.000         -111.743         801.58         644.28         845.24         146.68          26.02           0.00          28.25           0.00         600.62          0.000         43.659              ?              ?              ?              ?          15.10          10.69          15.53              ?          0.000           2.52           1.34           0.00           0.98           0.00          10.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.035           0.054           0.054             0.054           1.176        885.000          0.423          0.512          0.154          1.315          5.583         59.555          1.000          0.046                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.066          0.114          0.104          0.104          0.090          0.090          126.5           13.0            3.5            0.1            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.257
    09/Sep/1986        981.682          6.024          150.5            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -150.975              24.394         -0.001        240.000         -0.121          0.000        -23.566          -0.828          -130.504             0.038          1.987          0.209         83.232        195.500          0.000          0.000          0.000          0.000       -285.864        -57.918        -55.154         -0.435          0.000          1.500           0.000           0.000         -112.007         808.53         651.17         852.19         148.31          24.43           0.00          28.27           0.00         607.52          0.000         43.659              ?              ?              ?              ?          15.10          10.75          15.53              ?          0.000           2.54           1.26           0.00           0.98           0.00          10.31              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.035           0.052           0.052             0.052           1.102        885.000          0.405          0.498          0.156          1.238          5.660         59.585          1.000          0.047                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.065          0.114          0.104          0.104          0.090          0.090          126.5           13.0            3.5            0.1            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         51.993
    10/Sep/1986        987.823          6.031          150.1            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -150.975              24.430         -0.001        240.000         -0.121          0.000        -23.603          -0.828          -130.468             0.038          2.287          0.208         82.973        195.500          0.000          0.000          0.000          0.000       -287.851        -57.970        -55.363         -0.435          0.000          1.500           0.000           0.000         -112.268         816.06         658.65         859.72         149.63          23.15           0.00          28.30           0.00         614.99          0.000         43.659              ?              ?              ?              ?          15.14          10.87          15.57              ?          0.000           2.56           1.16           0.00           0.98           0.00          10.44              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.034           0.050           0.050             0.050           1.384        885.000          0.386          0.483          0.158          1.176          5.723         59.618          1.000          0.036                     0.965                       1.000        210.186        168.186               7.000         30.000         38.943              4         30.981              13.000          0.064          0.114          0.103          0.104          0.090          0.090          126.5           12.8            3.5            0.1            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         51.732
    11/Sep/1986        993.723          6.038          149.8            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -151.356              24.463         -0.001        240.000         -0.121          0.000        -23.634          -0.828          -130.817             0.037          1.321          0.207         82.717        195.500          0.000          0.000          0.000          0.000       -290.137        -58.020        -55.571         -0.435          0.000          1.500           0.000           0.000         -112.527         819.95         662.52         863.61         150.89          21.90           0.00          28.30           0.00         618.86          0.000         43.659              ?              ?              ?              ?          15.17          10.93          15.61              ?          0.000           2.58           1.12           0.00           0.98           0.00          10.50              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.034           0.049           0.049             0.049           0.725        885.000          0.379          0.478          0.159          1.116          5.783         59.618          1.000          0.067                     0.865                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.141              13.000          0.063          0.113          0.103          0.104          0.090          0.090          126.5           12.6            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.473
    12/Sep/1986       1000.673          6.046          149.8            1.1            0.0            9.2          410.6           15.4         9347.4            0.0            0.0       -151.721              24.492         -0.001        240.000         -0.121          0.000        -23.663          -0.828          -131.152             0.035          0.935          0.206         82.464        195.500          0.000          0.000          0.000          0.000       -291.458        -58.069        -55.779         -0.435          0.000          1.500           0.000           0.000         -112.783         822.58         665.13         866.24         152.39          20.41           0.00          28.30           0.00         621.48          0.000         43.659              ?              ?              ?              ?          15.17          10.97          15.61              ?          0.000           2.61           1.05           0.00           0.98           0.00          10.54              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.034           0.047           0.047             0.047           0.487        885.000          0.368          0.470          0.161          1.045          5.854         59.620          1.000          0.096                     0.858                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.301              14.000          0.062          0.113          0.103          0.104          0.090          0.090          126.6           12.6            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.217
    13/Sep/1986       1006.223          6.052          149.8            1.1            0.0            9.2          410.6           15.4         9347.3            0.0            0.0       -151.721              24.520         -0.001        240.000         -0.121          0.000        -23.691          -0.828          -131.124             0.035          1.363          0.206         82.213        195.500          0.000          0.000          0.000          0.000       -292.393        -58.116        -55.985         -0.435          0.000          1.500           0.000           0.000         -113.036         826.18         668.71         869.84         153.52          19.30           0.00          28.31           0.00         625.05          0.000         43.659              ?              ?              ?              ?          15.17          11.03          15.61              ?          0.000           2.63           0.97           0.00           0.98           0.00          10.59              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.034           0.045           0.045             0.045           0.749        885.000          0.343          0.450          0.162          0.992          5.908         59.639          1.000          0.061                     0.853                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.461              13.000          0.061          0.113          0.103          0.104          0.090          0.090          126.6           12.6            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.964
