ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Aug/1986        793.832          5.619          165.8            1.3            0.0            9.2          410.4           16.1         9347.7            0.0            0.0       -135.811              23.484         -0.001        240.000         -0.121          0.000        -22.657          -0.828          -114.489             0.600          1.322          0.233         90.085        195.500          0.000          0.000          0.000          0.000       -249.785        -56.335        -49.797         -0.435          0.000          1.500           0.000           0.000         -105.066         613.79         417.55         639.84         129.30          60.31           0.00          32.68           0.00         391.50          0.000         26.048              ?              ?              ?              ?          13.63           7.81          13.89              ?          0.000           1.78           3.09           0.00           1.21           0.00           7.55              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.116           0.116             0.116           1.103        885.000          0.734          0.769          0.130          2.995          4.646         65.753          1.000          0.105                     1.000                       1.000        189.156        189.156              11.000         27.000         38.943              0         27.602              13.000          0.096          0.121          0.108          0.109          0.090          0.090          139.7           14.5            3.2            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         58.934
    21/Aug/1986        802.832          5.630          165.2            1.2            0.0            9.2          410.4           16.1         9347.7            0.0            0.0       -136.322              23.562         -0.001        240.000         -0.121          0.000        -22.734          -0.828          -114.922             0.600          1.488          0.269         89.705        195.500          0.000          0.000          0.000          0.000       -251.106        -56.451        -50.029         -0.435          0.000          1.500           0.000           0.000         -105.415         622.77         426.40         648.83         130.91          58.80           0.00          32.71           0.00         400.34          0.000         26.061              ?              ?              ?              ?          13.71           7.96          13.97              ?          0.000           1.80           2.99           0.00           1.21           0.00           7.70              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.111           0.111             0.111           1.046        885.000          0.726          0.762          0.132          2.925          4.722         65.790          1.000          0.106                     1.000                       1.000        189.156        189.156              11.000         27.000         38.943              0         27.752              13.000          0.094          0.121          0.108          0.108          0.090          0.090          139.1           14.5            3.2            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         58.585
    22/Aug/1986        811.732          5.641          163.3            1.2            0.0            9.2          410.4           16.1         9347.7            0.0            0.0       -137.051              23.632         -0.001        240.000         -0.121          0.000        -22.804          -0.828          -115.583             0.600          2.525          0.462         89.138        195.500          0.000          0.000          0.000          0.000       -252.594        -56.562        -50.298         -0.435          0.000          1.500           0.000           0.000         -105.795         637.34         440.78         663.43         132.51          57.37           0.00          32.77           0.00         414.69          0.000         26.094              ?              ?              ?              ?          13.90           8.20          14.17              ?          0.000           1.82           2.92           0.00           1.21           0.00           7.94              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.106           0.106             0.106           1.897        885.000          0.701          0.741          0.134          2.858          4.798         65.882          1.000          0.056                     1.000                       1.000        189.156        189.156              10.000         27.000         38.943              0         27.900              13.000          0.091          0.120          0.107          0.108          0.090          0.090          137.2           14.4            3.2            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         58.205
    23/Aug/1986        820.632          5.652          161.8            1.2            0.0            9.2          410.4           16.0         9347.7            0.0            0.0       -139.049              23.694         -0.001        240.000         -0.121          0.000        -22.865          -0.828          -117.522             0.600          2.233          0.423         88.614        195.500          0.000          0.000          0.000          0.000       -255.120        -56.667        -50.760         -0.435          0.000          1.500           0.000           0.000         -106.362         650.03         453.33         676.15         134.12          55.89           0.00          32.80           0.00         427.22          0.000         26.118              ?              ?              ?              ?          14.06           8.42          14.33              ?          0.000           1.85           2.85           0.00           1.21           0.00           8.15              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.101           0.101             0.101           1.822        885.000          0.692          0.734          0.136          2.789          4.875         65.923          1.000          0.055                     1.000                       1.000        196.166        196.166              11.000         28.000         38.943              0         28.048              14.000          0.089          0.120          0.107          0.108          0.090          0.090          135.8           14.4            3.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         57.638
    24/Aug/1986        830.682          5.665          160.2            1.1            0.0            9.2          410.4           16.0         9347.6            0.0            0.0       -140.646              23.750         -0.001        240.000         -0.121          0.000        -22.922          -0.828          -119.066             0.465          2.637          0.506         88.011        195.500          0.000          0.000          0.000          0.000       -257.352        -56.768        -51.183         -0.435          0.000          1.500           0.000           0.000         -106.886         664.41         467.52         690.56         135.96          54.22           0.00          32.86           0.00         441.37          0.000         26.149              ?              ?              ?              ?          14.23           8.65          14.49              ?          0.000           1.87           2.75           0.00           1.21           0.00           8.39              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.097           0.097             0.097           1.914        885.000          0.680          0.724          0.138          2.709          4.963         66.006          1.000          0.050                     1.000                       1.000        196.166        196.166              11.000         28.000         38.943              0         28.216              14.000          0.085          0.120          0.107          0.107          0.090          0.090          134.4           14.3            3.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         57.114
    25/Aug/1986        838.632          5.675          157.8            1.1            0.0            9.2          410.4           16.0         9347.6            0.0            0.0       -142.325              23.800         -0.001        240.000         -0.121          0.000        -22.973          -0.828          -120.697             0.258          2.929          0.429         87.490        195.500          0.000          0.000          0.000          0.000       -259.989        -56.865        -51.689         -0.435          0.000          1.500           0.000           0.000         -107.489         680.99         483.96         707.18         137.41          52.90           0.00          32.90           0.00         457.78          0.000         26.189              ?              ?              ?              ?          14.47           8.94          14.73              ?          0.000           1.89           2.69           0.00           1.21           0.00           8.68              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.092           0.092             0.092           1.913        885.000          0.670          0.717          0.140          2.647          5.033         66.057          1.000          0.048                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.348              13.000          0.083          0.119          0.107          0.107          0.090          0.090          132.5           14.0            3.3            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         56.511
    26/Aug/1986        848.882          5.687          157.0            1.1            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -144.714              23.844         -0.001        240.000         -0.121          0.000        -23.016          -0.828          -123.046             0.158          1.830          0.224         87.177        195.500          0.000          0.000          0.000          0.000       -262.918        -56.957        -52.118         -0.435          0.000          1.500           0.000           0.000         -108.010         690.78         493.65         716.99         139.31          51.11           0.00          32.92           0.00         467.45          0.000         26.202              ?              ?              ?              ?          14.56           9.09          14.82              ?          0.000           1.92           2.60           0.00           1.21           0.00           8.82              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           0.089           0.089             0.089           1.496        885.000          0.662          0.710          0.142          2.561          5.124         66.081          1.000          0.059                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.519              14.000          0.082          0.119          0.106          0.107          0.090          0.090          131.9           13.9            3.3            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         55.990
    27/Aug/1986        860.032          5.701          156.4            1.1            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -145.562              23.886         -0.001        240.000         -0.121          0.000        -23.058          -0.828          -123.855             0.065          2.131          0.223         86.870        195.500          0.000          0.000          0.000          0.000       -264.748        -57.046        -52.342         -0.435          0.000          1.500           0.000           0.000         -108.323         701.68         504.40         727.90         141.39          49.15           0.00          32.96           0.00         478.18          0.000         26.219              ?              ?              ?              ?          14.62           9.25          14.88              ?          0.000           1.95           2.49           0.00           1.19           0.00           8.99              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.085           0.085             0.085           1.680        885.000          0.645          0.697          0.145          2.466          5.223         66.144          1.000          0.051                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.705              14.000          0.080          0.119          0.106          0.107          0.090          0.090          131.8           13.6            3.3            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.677
    28/Aug/1986        869.532          5.713          156.3            1.1            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -146.208              23.925         -0.001        240.000         -0.121          0.000        -23.097          -0.828          -124.463             0.044          1.107          0.222         86.567        195.500          0.000          0.000          0.000          0.000       -266.879        -57.131        -52.564         -0.435          0.000          1.500           0.000           0.000         -108.630         707.52         510.21         733.75         143.16          47.43           0.00          32.95           0.00         483.98          0.000         26.223              ?              ?              ?              ?          14.63           9.32          14.90              ?          0.000           1.97           2.41           0.00           1.19           0.00           9.06              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.081           0.081             0.081           1.039        885.000          0.642          0.695          0.147          2.384          5.308         66.144          1.000          0.078                     1.000                       1.000        196.166        189.166               9.000         28.000         38.943              1         28.863              14.000          0.079          0.118          0.106          0.106          0.090          0.090          131.8           13.6            3.3            0.1            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         55.370
    29/Aug/1986        879.982          5.726          156.4            1.1            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -146.344              23.963         -0.001        240.000         -0.121          0.000        -23.135          -0.828          -124.561             0.043          0.490          0.100         86.388        195.500          0.000          0.000          0.000          0.000       -267.986        -57.212        -52.786         -0.435          0.000          1.500           0.000           0.000         -108.933         710.09         512.76         736.32         145.12          45.49           0.00          32.95           0.00         486.53          0.000         26.224              ?              ?              ?              ?          14.63           9.33          14.90              ?          0.000           2.03           2.34           0.00           1.19           0.00           9.07              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.078           0.078             0.078           0.584        885.000          0.646          0.699          0.150          2.290          5.403         66.144          1.000          0.134                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.038              14.000          0.079          0.118          0.106          0.106          0.090          0.090          131.8           13.5            3.3            0.1            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         55.067
    30/Aug/1986        888.982          5.737          156.4            1.1            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -146.344              24.000         -0.001        240.000         -0.121          0.000        -23.171          -0.828          -124.524             0.043          1.378          0.280         86.033        195.500          0.000          0.000          0.000          0.000       -268.476        -57.290        -52.887         -0.435          0.000          1.500           0.000           0.000         -109.112         717.09         519.67         743.32         146.82          43.84           0.00          32.98           0.00         493.44          0.000         26.231              ?              ?              ?              ?          14.63           9.43          14.90              ?          0.000           2.06           2.22           0.00           1.19           0.00           9.17              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.075           0.075             0.075           1.139        885.000          0.610          0.669          0.152          2.210          5.485         66.174          1.000          0.066                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.188              14.000          0.077          0.117          0.105          0.106          0.090          0.090          131.8           13.5            3.4            0.1            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         54.888
    31/Aug/1986        895.332          5.745          156.2            1.1            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -146.343              24.035         -0.001        240.000         -0.121          0.000        -23.207          -0.828          -124.489             0.043          0.918          0.197         85.764        195.500          0.000          0.000          0.000          0.000       -269.854        -57.365        -53.167         -0.435          0.000          1.500           0.000           0.000         -109.467         721.48         524.05         747.72         148.02          42.67           0.00          32.98           0.00         497.82          0.000         26.234              ?              ?              ?              ?          14.66           9.49          14.92              ?          0.000           2.07           2.16           0.00           1.19           0.00           9.22              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.036           0.072           0.072             0.072           0.794        885.000          0.609          0.669          0.153          2.154          5.543         66.174          1.000          0.091                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.076          0.117          0.105          0.106          0.090          0.090          131.8           13.4            3.4            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         54.533
    01/Sep/1986        906.232          5.768          155.9            1.1            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -146.558              24.069         -0.001        240.000         -0.121          0.000        -23.240          -0.828          -124.670             0.042          2.825          0.298         85.396        195.500          0.000          0.000          0.000          0.000       -270.772        -57.437        -53.364         -0.435          0.000          1.500           0.000           0.000         -109.736         734.39         536.79         760.65         150.07          40.73           0.00          33.06           0.00         510.53          0.000         26.257              ?              ?              ?              ?          14.70           9.65          14.96              ?          0.000           2.10           2.06           0.00           1.14           0.00           9.39              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.069           0.069             0.069           1.884        885.000          0.574          0.640          0.156          2.057          5.643         66.284          1.000          0.037                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.074          0.117          0.105          0.105          0.090          0.090          131.9           13.2            3.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         54.264
    02/Sep/1986        917.432          5.804          155.9            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -146.974              24.102         -0.001        240.000         -0.121          0.000        -23.272          -0.828          -125.056             0.040          1.645          0.216         85.113        195.500          0.000          0.000          0.000          0.000       -273.597        -57.507        -53.662         -0.435          0.000          1.500           0.000           0.000         -110.104         741.69         544.03         767.96         152.21          38.66           0.00          33.06           0.00         517.77          0.000         26.264              ?              ?              ?              ?          14.70           9.67          14.96              ?          0.000           2.17           1.98           0.00           1.14           0.00           9.41              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.067           0.067             0.067           1.480        885.000          0.559          0.628          0.158          1.956          5.746         66.288          1.000          0.045                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.073          0.116          0.105          0.105          0.090          0.090          131.9           13.2            3.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         53.896
    03/Sep/1986        926.182          5.838          155.9            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -146.973              24.136         -0.001        240.000         -0.121          0.000        -23.308          -0.828          -125.021             0.040          2.297          0.215         84.834        195.500          0.000          0.000          0.000          0.000       -275.242        -57.574        -53.878         -0.435          0.000          1.500           0.000           0.000         -110.387         752.11         554.37         778.39         153.87          37.06           0.00          33.09           0.00         528.09          0.000         26.279              ?              ?              ?              ?          14.70           9.75          14.96              ?          0.000           2.19           1.88           0.00           1.14           0.00           9.49              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.064           0.064             0.064           1.531        885.000          0.543          0.616          0.160          1.877          5.826         66.332          1.000          0.042                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.072          0.116          0.105          0.105          0.090          0.090          131.9           13.2            3.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         53.613
    04/Sep/1986        936.032          5.877          156.0            1.1            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -146.972              24.171         -0.001        240.000         -0.121          0.000        -23.343          -0.828          -124.986             0.040          1.698          0.214         84.558        195.500          0.000          0.000          0.000          0.000       -277.539        -57.638        -54.093         -0.435          0.000          1.500           0.000           0.000         -110.666         759.42         561.61         785.70         155.74          35.24           0.00          33.11           0.00         535.32          0.000         26.287              ?              ?              ?              ?          14.70           9.76          14.96              ?          0.000           2.26           1.80           0.00           1.14           0.00           9.50              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.062           0.062             0.062           1.192        885.000          0.529          0.605          0.163          1.787          5.917         66.354          1.000          0.052                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.071          0.116          0.104          0.105          0.090          0.090          131.9           13.1            3.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         53.334
    05/Sep/1986        948.582          5.921          156.0            1.1            0.0            9.2          410.5           15.6         9347.5            0.0            0.0       -146.971              24.207         -0.001        240.000         -0.121          0.000        -23.378          -0.828          -124.950             0.040          2.443          0.213         84.285        195.500          0.000          0.000          0.000          0.000       -279.237        -57.700        -54.307         -0.435          0.000          1.500           0.000           0.000         -110.942         768.92         570.98         795.22         158.15          32.92           0.00          33.17           0.00         544.68          0.000         26.300              ?              ?              ?              ?          14.70           9.78          14.96              ?          0.000           2.35           1.69           0.00           1.14           0.00           9.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.034           0.060           0.060             0.060           1.517        885.000          0.501          0.584          0.166          1.671          6.034         66.432          1.000          0.039                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.070          0.115          0.104          0.105          0.090          0.090          131.9           13.1            3.5            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         53.058
    06/Sep/1986        958.182          5.964          156.1            1.1            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -146.970              24.248         -0.001        240.000         -0.121          0.000        -23.420          -0.828          -124.909             0.039          1.501          0.212         84.015        195.500          0.000          0.000          0.000          0.000       -281.680        -57.760        -54.520         -0.435          0.000          1.500           0.000           0.000         -111.215         774.94         576.97         801.24         159.99          31.13           0.00          33.16           0.00         550.66          0.000         26.306              ?              ?              ?              ?          14.70           9.78          14.96              ?          0.000           2.44           1.60           0.00           1.14           0.00           9.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.034           0.058           0.058             0.058           1.160        885.000          0.486          0.572          0.168          1.583          6.124         66.432          1.000          0.050                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.068          0.115          0.104          0.105          0.090          0.090          132.0           13.1            3.5            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         52.785
    07/Sep/1986        967.232          6.007          156.1            1.1            0.0            9.2          410.6           15.6         9347.4            0.0            0.0       -146.969              24.288         -0.001        240.000         -0.121          0.000        -23.459          -0.828          -124.869             0.039          0.929          0.211         83.748        195.500          0.000          0.000          0.000          0.000       -283.181        -57.817        -54.733         -0.435          0.000          1.500           0.000           0.000         -111.485         778.66         580.66         804.96         161.72          29.42           0.00          33.16           0.00         554.35          0.000         26.306              ?              ?              ?              ?          14.70           9.78          14.96              ?          0.000           2.53           1.51           0.00           1.14           0.00           9.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.034           0.056           0.056             0.056           0.660        885.000          0.478          0.567          0.170          1.499          6.208         66.432          1.000          0.084                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.067          0.115          0.104          0.104          0.090          0.090          132.0           13.1            3.5            0.1            2.8            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.515
    08/Sep/1986        974.132          6.015          156.1            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -146.969              24.327         -0.001        240.000         -0.121          0.000        -23.498          -0.828          -124.831             0.039          1.769          0.210         83.484        195.500          0.000          0.000          0.000          0.000       -284.111        -57.873        -54.944         -0.435          0.000          1.500           0.000           0.000         -111.752         785.56         587.49         811.86         163.05          28.12           0.00          33.20           0.00         561.18          0.000         26.306              ?              ?              ?              ?          14.70           9.79          14.96              ?          0.000           2.58           1.45           0.00           1.14           0.00           9.53              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.034           0.054           0.054             0.054           1.234        885.000          0.451          0.545          0.172          1.435          6.273         66.478          1.000          0.044                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.066          0.114          0.104          0.104          0.090          0.090          132.0           13.1            3.5            0.1            2.8            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.248
    09/Sep/1986        981.682          6.024          155.8            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -146.969              24.364         -0.001        240.000         -0.121          0.000        -23.535          -0.828          -124.794             0.039          1.984          0.209         83.223        195.500          0.000          0.000          0.000          0.000       -285.880        -57.927        -55.154         -0.435          0.000          1.500           0.000           0.000         -112.016         792.96         594.83         819.26         164.50          26.71           0.00          33.22           0.00         568.52          0.000         26.306              ?              ?              ?              ?          14.73           9.91          14.99              ?          0.000           2.60           1.34           0.00           1.14           0.00           9.65              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.034           0.052           0.052             0.052           1.165        885.000          0.435          0.533          0.173          1.364          6.343         66.513          1.000          0.045                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.065          0.114          0.104          0.104          0.090          0.090          132.0           12.9            3.5            0.1            2.7            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         51.984
