ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1986        895.332          5.745          180.2            1.1            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -118.481              23.948         -0.001        240.000         -0.121          0.000        -23.117          -0.828          -100.786             0.000          0.921          0.224         85.660        195.500          0.000          0.000          0.000          0.000       -269.893        -57.389        -53.220         -0.435          0.000          1.500           0.000           0.000         -109.544         367.46         61.910        429.372           0.00          36.46           0.00          76.89           0.00         185.07          0.000         61.910              ?              ?              ?              ?         11.848          0.619         12.467          0.619          0.000           4.12           2.18           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.071           0.071             0.071           0.788        885.000          0.548          0.590          0.092          1.823          3.201        115.335          1.000          0.090          1.000                0.897                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.306               9.000          0.075          0.117          0.105          0.106          0.090          0.090          153.5           14.5            3.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         54.456
    01/Sep/1986        906.232          5.759          180.2            1.1            0.0            9.2          410.6           15.8         9347.5            0.0            0.0       -118.481              23.981         -0.001        240.000         -0.121          0.000        -23.150          -0.828          -100.755             0.000          2.834          0.217         85.375        195.500          0.000          0.000          0.000          0.000       -270.814        -57.460        -53.444         -0.435          0.000          1.500           0.000           0.000         -109.840         367.88         61.932        429.815           0.00          34.50           0.00          76.93           0.00         185.45          0.000         61.932              ?              ?              ?              ?         11.848          0.619         12.467          0.619          0.000           4.24           2.06           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.068           0.068             0.068           1.792        885.000          0.511          0.557          0.094          1.725          3.299        115.388          1.000          0.038          1.000                1.000                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.488              10.000          0.074          0.117          0.105          0.105          0.090          0.090          153.5           14.5            3.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         54.160
    02/Sep/1986        917.432          5.773          180.2            1.1            0.0            9.2          410.6           15.8         9347.5            0.0            0.0       -118.481              24.014         -0.001        240.000         -0.121          0.000        -23.184          -0.828          -100.724             0.000          1.651          0.216         85.093        195.500          0.000          0.000          0.000          0.000       -273.648        -57.529        -53.662         -0.435          0.000          1.500           0.000           0.000         -110.125         368.16         61.946        430.104           0.00          32.46           0.00          76.95           0.00         185.70          0.000         61.946              ?              ?              ?              ?         11.848          0.619         12.468          0.619          0.000           4.36           1.94           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.066           0.066             0.066           1.479        885.000          0.492          0.542          0.097          1.623          3.400        115.423          1.000          0.044          1.000                1.000                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.674              10.000          0.073          0.116          0.105          0.105          0.090          0.090          153.6           14.5            3.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         53.875
    03/Sep/1986        926.182          5.784          180.3            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -118.481              24.048         -0.001        240.000         -0.121          0.000        -23.218          -0.828          -100.691             0.000          2.305          0.215         84.814        195.500          0.000          0.000          0.000          0.000       -275.299        -57.594        -53.878         -0.435          0.000          1.500           0.000           0.000         -110.407         368.54         61.966        430.507           0.00          30.88           0.00          76.98           0.00         186.05          0.000         61.966              ?              ?              ?              ?         11.848          0.620         12.468          0.620          0.000           4.46           1.84           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.063           0.063             0.063           1.451        885.000          0.475          0.527          0.099          1.544          3.480        115.471          1.000          0.044          1.000                1.000                  1.000        214.483        165.483               8.000         29.000         42.596              7         29.820              10.000          0.072          0.116          0.104          0.105          0.090          0.090          153.6           14.5            3.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         53.593
    04/Sep/1986        936.032          5.805          180.3            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -118.481              24.083         -0.001        240.000         -0.121          0.000        -23.253          -0.828          -100.658             0.000          1.704          0.214         84.539        195.500          0.000          0.000          0.000          0.000       -277.604        -57.658        -54.093         -0.435          0.000          1.500           0.000           0.000         -110.686         368.87         61.984        430.850           0.00          29.09           0.00          77.01           0.00         186.35          0.000         61.984              ?              ?              ?              ?         11.848          0.620         12.468          0.620          0.000           4.57           1.73           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.061           0.061             0.061           1.138        885.000          0.458          0.513          0.102          1.454          3.569        115.512          1.000          0.054          1.000                1.000                  1.000        214.483        165.483               8.000         29.000         42.596              7         29.984              11.000          0.071          0.116          0.104          0.105          0.090          0.090          153.6           14.4            3.6            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         53.314
    05/Sep/1986        948.582          5.844          180.3            1.1            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -118.481              24.119         -0.001        240.000         -0.121          0.000        -23.287          -0.828          -100.624             0.000          2.453          0.213         84.267        195.500          0.000          0.000          0.000          0.000       -279.309        -57.719        -54.307         -0.435          0.000          1.500           0.000           0.000         -110.961         369.19         62.001        431.195           0.00          26.79           0.00          77.04           0.00         186.65          0.000         62.001              ?              ?              ?              ?         11.848          0.620         12.468          0.620          0.000           4.70           1.60           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.059           0.059             0.059           1.410        885.000          0.428          0.488          0.105          1.340          3.684        115.554          1.000          0.042          1.000                1.000                  1.000        222.150        173.150               9.000         30.000         42.596              7         30.194              11.000          0.070          0.115          0.104          0.105          0.090          0.090          153.6           14.4            3.6            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         53.039
    06/Sep/1986        958.182          5.881          180.4            1.1            0.0            9.2          410.6           15.6         9347.5            0.0            0.0       -118.481              24.160         -0.001        240.000         -0.121          0.000        -23.329          -0.828          -100.585             0.000          1.508          0.212         83.998        195.500          0.000          0.000          0.000          0.000       -281.761        -57.778        -54.520         -0.435          0.000          1.500           0.000           0.000         -111.233         369.44         62.014        431.457           0.00          25.04           0.00          77.06           0.00         186.88          0.000         62.014              ?              ?              ?              ?         11.848          0.620         12.468          0.620          0.000           4.81           1.49           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.057           0.057             0.057           1.115        885.000          0.409          0.472          0.107          1.252          3.771        115.585          1.000          0.051          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.354              11.000          0.068          0.115          0.104          0.105          0.090          0.090          153.7           14.4            3.6            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         52.767
    07/Sep/1986        967.232          5.920          180.4            1.1            0.0            9.2          410.6           15.6         9347.4            0.0            0.0       -118.481              24.200         -0.001        240.000         -0.121          0.000        -23.369          -0.828          -100.546             0.000          0.933          0.211         83.732        195.500          0.000          0.000          0.000          0.000       -283.269        -57.835        -54.732         -0.435          0.000          1.500           0.000           0.000         -111.502         369.71         62.028        431.735           0.00          23.39           0.00          77.08           0.00         187.12          0.000         62.028              ?              ?              ?              ?         11.848          0.620         12.468          0.620          0.000           4.91           1.39           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.055           0.055             0.055           0.621        885.000          0.399          0.465          0.109          1.169          3.854        115.619          1.000          0.088          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.504              12.000          0.067          0.115          0.104          0.104          0.090          0.090          153.7           14.4            3.6            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         52.498
    08/Sep/1986        974.132          5.957          180.5            1.1            0.0            9.2          410.6           15.6         9347.4            0.0            0.0       -118.481              24.238         -0.001        240.000         -0.121          0.000        -23.408          -0.828          -100.509             0.000          1.777          0.210         83.469        195.500          0.000          0.000          0.000          0.000       -284.202        -57.889        -54.944         -0.435          0.000          1.500           0.000           0.000         -111.768         369.96         62.041        432.000           0.00          22.12           0.00          77.10           0.00         187.35          0.000         62.041              ?              ?              ?              ?         11.848          0.620         12.469          0.620          0.000           4.98           1.32           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.053           0.053             0.053           1.150        885.000          0.371          0.440          0.111          1.106          3.917        115.650          1.000          0.046          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.619              12.000          0.066          0.114          0.104          0.104          0.090          0.090          153.7           14.4            3.6            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         52.232
    09/Sep/1986        981.682          5.998          180.5            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -118.481              24.275         -0.001        240.000         -0.121          0.000        -23.444          -0.828          -100.474             0.000          1.993          0.209         83.208        195.500          0.000          0.000          0.000          0.000       -285.979        -57.942        -55.154         -0.435          0.000          1.500           0.000           0.000         -112.031         370.24         62.056        432.298           0.00          20.74           0.00          77.12           0.00         187.61          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.07           1.23           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.051           0.051             0.051           1.048        885.000          0.353          0.426          0.113          1.037          3.987        115.686          1.000          0.049          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.745              12.000          0.065          0.114          0.104          0.104          0.090          0.090          153.7           14.4            3.7            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         51.969
    10/Sep/1986        987.823          6.031          180.5            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -118.481              24.311         -0.001        240.000         -0.121          0.000        -23.480          -0.828          -100.439             0.000          2.293          0.208         82.950        195.500          0.000          0.000          0.000          0.000       -287.972        -57.994        -55.363         -0.435          0.000          1.500           0.000           0.000         -112.292         370.49         62.056        432.541           0.00          19.61           0.00          77.12           0.00         187.86          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.13           1.17           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.049           0.049             0.049           1.333        885.000          0.334          0.410          0.114          0.981          4.043        115.686          1.000          0.037          1.000                0.965                  1.000        222.150        173.150               7.000         30.000         42.596              7         30.848              12.000          0.064          0.113          0.103          0.104          0.090          0.090          153.8           14.4            3.7            0.1            3.2            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         51.708
    11/Sep/1986        993.723          6.038          180.6            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -118.481              24.343         -0.001        240.000         -0.121          0.000        -23.512          -0.828          -100.407             0.000          1.325          0.207         82.695        195.500          0.000          0.000          0.000          0.000       -290.265        -58.043        -55.571         -0.435          0.000          1.500           0.000           0.000         -112.550         370.72         62.056        432.777           0.00          18.53           0.00          77.12           0.00         188.09          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.20           1.10           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.048           0.048             0.048           0.684        885.000          0.327          0.405          0.116          0.927          4.097        115.686          1.000          0.070          1.000                0.865                  1.000        222.150        173.150               7.000         30.000         42.596              7         30.946              13.000          0.063          0.113          0.103          0.104          0.090          0.090          153.8           14.3            3.7            0.1            3.2            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         51.450
    12/Sep/1986       1000.673          6.046          180.6            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -118.481              24.373         -0.001        240.000         -0.121          0.000        -23.542          -0.828          -100.378             0.000          0.937          0.206         82.442        195.500          0.000          0.000          0.000          0.000       -291.590        -58.091        -55.779         -0.435          0.000          1.500           0.000           0.000         -112.805         370.95         62.056        433.008           0.00          17.25           0.00          77.12           0.00         188.32          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.27           1.03           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.046           0.046             0.046           0.456        885.000          0.316          0.396          0.117          0.863          4.161        115.686          1.000          0.102          1.000                0.858                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.062              13.000          0.062          0.113          0.103          0.104          0.090          0.090          153.8           14.3            3.7            0.1            3.3            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         51.195
    13/Sep/1986       1006.223          6.052          180.6            1.1            0.0            9.2          410.6           15.5         9347.4            0.0            0.0       -118.481              24.400         -0.001        240.000         -0.121          0.000        -23.570          -0.828          -100.350             0.000          1.367          0.206         82.192        195.500          0.000          0.000          0.000          0.000       -292.527        -58.137        -55.985         -0.435          0.000          1.500           0.000           0.000         -113.058         371.15         62.056        433.205           0.00          16.23           0.00          77.12           0.00         188.52          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.33           0.96           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.045           0.045             0.045           0.702        885.000          0.292          0.376          0.119          0.812          4.212        115.686          1.000          0.064          1.000                0.853                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.154              13.000          0.061          0.112          0.103          0.104          0.090          0.090          153.9           14.3            3.7            0.2            3.3            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         50.942
    14/Sep/1986       1012.673          6.060          180.6            1.1            0.0            9.2          410.7           15.4         9347.4            0.0            0.0       -118.481              24.426         -0.001        240.000         -0.121          0.000        -23.597          -0.828          -100.324             0.000          1.365          0.205         81.944        195.500          0.000          0.000          0.000          0.000       -293.894        -58.182        -56.191         -0.435          0.000          1.500           0.000           0.000         -113.308         371.32         62.056        433.380           0.00          15.05           0.00          77.12           0.00         188.69          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.41           0.89           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.043           0.043             0.043           0.768        885.000          0.272          0.360          0.120          0.752          4.271        115.686          1.000          0.056          1.000                0.927                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.262              13.000          0.060          0.112          0.103          0.104          0.090          0.090          153.9           14.3            3.7            0.2            3.3            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         50.692
    15/Sep/1986       1019.523          6.068          180.7            1.1            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -118.481              24.451         -0.001        240.000         -0.121          0.000        -23.620          -0.828          -100.299             0.000          1.135          0.204         81.698        195.500          0.000          0.000          0.000          0.000       -295.260        -58.225        -56.396         -0.435          0.000          1.500           0.000           0.000         -113.556         371.48         62.056        433.535           0.00          13.79           0.00          77.12           0.00         188.85          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.48           0.82           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.042           0.042             0.042           0.656        885.000          0.254          0.345          0.122          0.689          4.334        115.686          1.000          0.064          1.000                0.933                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.376              13.000          0.059          0.112          0.103          0.104          0.090          0.090          153.9           14.2            3.8            0.2            3.3            5.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         50.444
    16/Sep/1986       1025.423          6.075          180.7            1.1            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -118.481              24.475         -0.001        240.000         -0.121          0.000        -23.644          -0.828          -100.275             0.000          1.402          0.203         81.455        195.500          0.000          0.000          0.000          0.000       -296.395        -58.267        -56.599         -0.435          0.000          1.500           0.000           0.000         -113.802         371.63         62.056        433.684           0.00          12.70           0.00          77.12           0.00         189.00          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.55           0.75           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.041           0.041             0.041           0.734        885.000          0.235          0.329          0.123          0.635          4.388        115.686          1.000          0.055          1.000                0.890                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.474              14.000          0.058          0.111          0.103          0.103          0.090          0.090          153.9           14.2            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         50.198
    17/Sep/1986       1031.073          6.082          180.7            1.1            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -118.481              24.498         -0.001        240.000         -0.121          0.000        -23.667          -0.828          -100.252             0.000          0.669          0.202         81.214        195.500          0.000          0.000          0.000          0.000       -297.797        -58.308        -56.802         -0.435          0.000          1.500           0.000           0.000         -114.045         371.78         62.056        433.837           0.00          11.66           0.00          77.12           0.00         189.15          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.61           0.69           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.039           0.039             0.039           0.303        885.000          0.232          0.327          0.125          0.583          4.440        115.686          1.000          0.130          1.000                0.823                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.568              14.000          0.056          0.111          0.103          0.103          0.090          0.090          154.0           14.2            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         49.955
    18/Sep/1986       1036.484          6.088          180.7            1.1            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -118.481              24.521         -0.001        240.000         -0.121          0.000        -23.689          -0.828          -100.229             0.000          1.319          0.201         80.974        195.500          0.000          0.000          0.000          0.000       -298.466        -58.347        -57.004         -0.435          0.000          1.500           0.000           0.000         -114.286         371.91         62.056        433.965           0.00          10.91           0.00          77.12           0.00         189.28          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.65           0.65           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.038           0.038             0.038           0.640        885.000          0.206          0.306          0.126          0.546          4.478        115.686          1.000          0.059          1.000                0.868                  1.000        229.817        173.817               7.000         31.000         42.596              8         31.659              13.000          0.055          0.111          0.103          0.103          0.090          0.090          154.0           14.1            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         49.714
    19/Sep/1986       1043.384          6.096          180.8            1.1            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -118.481              24.544         -0.001        240.000         -0.121          0.000        -23.713          -0.828          -100.206             0.000          0.976          0.200         80.737        195.500          0.000          0.000          0.000          0.000       -299.785        -58.385        -57.206         -0.435          0.000          1.500           0.000           0.000         -114.526         372.02         62.056        434.080           0.00          10.01           0.00          77.12           0.00         189.39          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.71           0.59           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.037           0.037             0.037           0.538        885.000          0.193          0.295          0.127          0.501          4.523        115.686          1.000          0.068          1.000                1.000                  1.000        229.817        173.817               6.000         31.000         42.596              8         31.774              13.000          0.054          0.110          0.103          0.103          0.090          0.090          154.0           14.1            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         49.474
    20/Sep/1986       1054.434          6.109          180.8            1.1            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -118.481              24.567         -0.001        240.000         -0.121          0.000        -23.736          -0.828          -100.183             0.000          0.359          0.145         80.556        195.500          0.000          0.000          0.000          0.000       -300.761        -58.422        -57.406         -0.435          0.000          1.500           0.000           0.000         -114.763         372.12         62.056        434.174           0.00           8.57           0.00          77.12           0.00         189.49          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.79           0.51           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.036           0.036             0.036           0.216        885.000          0.181          0.286          0.129          0.428          4.595        115.686          1.000          0.165          1.000                1.000                  1.000        229.817        173.817               6.000         31.000         42.596              8         31.958              14.000          0.054          0.110          0.102          0.103          0.090          0.090          154.1           14.1            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         49.237
    21/Sep/1986       1067.384          6.124          180.8            1.1            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -118.481              24.591         -0.001        240.000         -0.121          0.000        -23.760          -0.828          -100.159             0.000          0.792          0.253         80.268        195.500          0.000          0.000          0.000          0.000       -301.120        -58.458        -57.551         -0.435          0.000          1.500           0.000           0.000         -114.944         372.20         62.056        434.258           0.00           7.03           0.00          77.12           0.00         189.57          0.000         62.056              ?              ?              ?              ?         11.848          0.621         12.469          0.621          0.000           5.89           0.41           0.00           2.51           0.00           3.04              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.035           0.035             0.035           0.405        885.000          0.142          0.254          0.131          0.352          4.672        115.686          1.000          0.085          1.000                1.000                  1.000        237.484        174.484               7.000         32.000         42.596              9         32.174              13.000          0.052          0.110          0.102          0.103          0.090          0.090          154.1           14.1            3.8            0.2            3.3            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         49.056
