ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Sep/1986        936.032          5.877           94.0            1.0            0.0            9.2          410.6           15.8         9347.5            0.0            0.0       -206.202              23.972         -0.001        240.000         -0.121          0.000        -23.144          -0.828          -186.731             0.029          1.669          0.247         85.377        195.500          0.000          0.000          0.000          0.000       -276.775        -58.168        -52.715         -0.435          0.000          1.500           0.000           0.000         -109.817         854.61         414.97         904.45         227.16         172.35           0.00          89.97           0.00         365.13          0.000         49.841              ?              ?              ?              ?          20.65           6.96          21.14              ?          0.000           3.24           8.85           0.00           2.10           0.00           6.46              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.023           0.059           0.059             0.059           1.786        885.000          0.843          0.883          0.256          4.482          9.835        145.963          1.000          0.033                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.076          0.116          0.104          0.105          0.090          0.090           73.3           11.4            3.3            0.1            2.3            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.183
    05/Sep/1986        948.582          5.921           93.8            1.0            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -206.454              24.008         -0.001        240.000         -0.121          0.000        -23.180          -0.828          -186.988             0.028          2.401          0.357         84.963        195.500          0.000          0.000          0.000          0.000       -278.444        -58.227        -52.961         -0.435          0.000          1.500           0.000           0.000         -110.123         869.10         425.61         919.52         230.75         171.96           0.00          91.19           0.00         375.19          0.000         50.421              ?              ?              ?              ?          20.67           7.04          21.17              ?          0.000           3.29           8.79           0.00           2.06           0.00           6.53              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           0.057           0.057             0.057           2.323        885.000          0.830          0.874          0.259          4.327          9.996        147.671          1.000          0.025                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.074          0.115          0.104          0.105          0.090          0.090           73.3           11.3            3.3            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         53.877
    06/Sep/1986        958.182          5.964           93.6            1.0            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -206.679              24.049         -0.001        240.000         -0.121          0.000        -23.221          -0.828          -187.230             0.027          1.474          0.223         84.685        195.500          0.000          0.000          0.000          0.000       -280.845        -58.284        -53.319         -0.435          0.000          1.500           0.000           0.000         -110.537         876.80         430.83         927.62         233.49         171.31           0.00          91.99           0.00         380.01          0.000         50.817              ?              ?              ?              ?          20.69           7.07          21.20              ?          0.000           3.32           8.79           0.00           2.01           0.00           6.56              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           0.055           0.055             0.055           1.762        885.000          0.824          0.870          0.262          4.207         10.120        148.785          1.000          0.031                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.073          0.115          0.104          0.104          0.090          0.090           73.3           11.1            3.3            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         53.463
    07/Sep/1986        967.232          6.007           93.3            1.0            0.0            9.2          410.6           15.7         9347.5            0.0            0.0       -206.912              24.089         -0.001        240.000         -0.121          0.000        -23.261          -0.828          -187.463             0.026          0.912          0.139         84.493        195.500          0.000          0.000          0.000          0.000       -282.319        -58.339        -53.542         -0.435          0.000          1.500           0.000           0.000         -110.815         883.01         435.85         933.83         236.09         169.90           0.00          91.99           0.00         385.04          0.000         50.817              ?              ?              ?              ?          20.72           7.07          21.23              ?          0.000           3.36           8.84           0.00           1.96           0.00           6.56              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.021           0.053           0.053             0.053           1.024        885.000          0.821          0.869          0.264          4.093         10.237        148.785          1.000          0.052                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.072          0.115          0.104          0.104          0.090          0.090           73.3           11.0            3.3            0.1            2.1            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         53.185
    08/Sep/1986        974.132          6.015           93.1            1.0            0.0            9.2          410.6           15.6         9347.5            0.0            0.0       -207.177              24.127         -0.001        240.000         -0.121          0.000        -23.298          -0.828          -187.689             0.026          1.736          0.265         84.176        195.500          0.000          0.000          0.000          0.000       -283.231        -58.392        -53.680         -0.435          0.000          1.500           0.000           0.000         -111.007         895.08         446.73         945.90         238.25         168.93           0.00          91.99           0.00         395.91          0.000         50.817              ?              ?              ?              ?          20.74           7.23          21.25              ?          0.000           3.39           8.67           0.00           1.96           0.00           6.72              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.021           0.052           0.052             0.052           1.936        885.000          0.807          0.858          0.266          4.004         10.328        148.785          1.000          0.027                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.071          0.114          0.104          0.104          0.090          0.090           73.4           10.9            3.3            0.1            2.1            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.993
    09/Sep/1986        981.682          6.024           92.9            1.0            0.0            9.2          410.6           15.6         9347.4            0.0            0.0       -207.432              24.164         -0.001        240.000         -0.121          0.000        -23.336          -0.828          -187.908             0.025          1.945          0.302         83.824        195.500          0.000          0.000          0.000          0.000       -284.967        -58.443        -53.945         -0.435          0.000          1.500           0.000           0.000         -111.324         908.33         458.54         959.15         240.62         168.00           0.00          91.99           0.00         407.72          0.000         50.817              ?              ?              ?              ?          20.77           7.40          21.28              ?          0.000           3.42           8.64           0.00           1.82           0.00           6.89              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.020           0.050           0.050             0.050           1.886        885.000          0.799          0.853          0.269          3.905         10.428        148.785          1.000          0.026                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.069          0.114          0.103          0.104          0.090          0.090           73.4           10.7            3.3            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.676
    10/Sep/1986        987.823          6.031           92.7            1.0            0.0            9.2          410.6           15.6         9347.4            0.0            0.0       -207.680              24.200         -0.001        240.000         -0.121          0.000        -23.372          -0.828          -188.119             0.024          2.237          0.351         83.426        195.500          0.000          0.000          0.000          0.000       -286.912        -58.493        -54.247         -0.435          0.000          1.500           0.000           0.000         -111.676         923.28         472.25         974.09         242.54         167.31           0.00          91.99           0.00         421.43          0.000         50.817              ?              ?              ?              ?          20.79           7.59          21.30              ?          0.000           3.45           8.57           0.00           1.69           0.00           7.08              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.018           0.048           0.048             0.048           2.378        885.000          0.790          0.847          0.270          3.825         10.510        148.785          1.000          0.020                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.067          0.114          0.103          0.104          0.090          0.090           73.4           10.6            3.3            0.1            2.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.324
    11/Sep/1986        993.723          6.038           92.5            1.0            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -207.919              24.232         -0.001        240.000         -0.121          0.000        -23.404          -0.828          -188.326             0.023          1.292          0.205         83.174        195.500          0.000          0.000          0.000          0.000       -289.149        -58.542        -54.598         -0.435          0.000          1.500           0.000           0.000         -112.074         931.10         478.96         981.92         244.39         166.58           0.00          91.99           0.00         428.14          0.000         50.817              ?              ?              ?              ?          20.82           7.72          21.32              ?          0.000           3.48           8.55           0.00           1.58           0.00           7.21              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.017           0.047           0.047             0.047           1.289        885.000          0.788          0.846          0.272          3.748         10.588        148.785          1.000          0.036                     0.865                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.066          0.113          0.103          0.104          0.090          0.090           73.4           10.5            3.3            0.1            2.0            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.926
    12/Sep/1986       1000.673          6.046           92.3            1.0            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -208.151              24.262         -0.001        240.000         -0.121          0.000        -23.434          -0.828          -188.528             0.022          0.914          0.145         82.984        195.500          0.000          0.000          0.000          0.000       -290.442        -58.588        -54.802         -0.435          0.000          1.500           0.000           0.000         -112.326         936.49         483.14         987.31         246.74         165.43           0.00          91.99           0.00         432.32          0.000         50.817              ?              ?              ?              ?          20.84           7.82          21.35              ?          0.000           3.51           8.54           0.00           1.47           0.00           7.31              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.016           0.045           0.045             0.045           0.886        885.000          0.785          0.844          0.274          3.655         10.681        148.785          1.000          0.051                     0.858                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              14.000          0.065          0.113          0.103          0.104          0.090          0.090           73.4           10.3            3.2            0.1            2.0            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         51.674
    13/Sep/1986       1006.223          6.052           92.1            1.0            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -208.375              24.290         -0.001        240.000         -0.121          0.000        -23.462          -0.828          -188.725             0.022          1.332          0.212         82.728        195.500          0.000          0.000          0.000          0.000       -291.356        -58.634        -54.947         -0.435          0.000          1.500           0.000           0.000         -112.516         944.33         489.91         995.15         248.63         164.62           0.00          91.99           0.00         439.09          0.000         50.817              ?              ?              ?              ?          20.86           7.95          21.37              ?          0.000           3.54           8.47           0.00           1.42           0.00           7.44              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.015           0.044           0.044             0.044           1.373        885.000          0.772          0.835          0.276          3.582         10.756        148.785          1.000          0.032                     0.853                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.064          0.113          0.103          0.104          0.090          0.090           73.4           10.2            3.2            0.1            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.484
    14/Sep/1986       1012.673          6.060           91.9            1.0            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -208.592              24.316         -0.001        240.000         -0.121          0.000        -23.488          -0.828          -188.916             0.021          1.330          0.215         82.471        195.500          0.000          0.000          0.000          0.000       -292.688        -58.678        -55.159         -0.435          0.000          1.500           0.000           0.000         -112.772         952.57         496.92        1003.38         250.83         163.65           0.00          91.99           0.00         446.10          0.000         50.817              ?              ?              ?              ?          20.88           8.07          21.39              ?          0.000           3.57           8.41           0.00           1.35           0.00           7.56              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.015           0.043           0.043             0.043           1.478        885.000          0.763          0.829          0.278          3.496         10.843        148.785          1.000          0.029                     0.927                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.063          0.112          0.103          0.104          0.090          0.090           73.5           10.1            3.2            0.1            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.228
    15/Sep/1986       1019.523          6.068           91.8            1.0            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -208.803              24.341         -0.001        240.000         -0.121          0.000        -23.512          -0.828          -189.102             0.020          1.105          0.180         82.249        195.500          0.000          0.000          0.000          0.000       -294.018        -58.720        -55.374         -0.435          0.000          1.500           0.000           0.000         -113.029         959.34         502.44        1010.15         253.15         162.57           0.00          91.99           0.00         451.63          0.000         50.817              ?              ?              ?              ?          20.90           8.16          21.41              ?          0.000           3.60           8.37           0.00           1.29           0.00           7.65              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.014           0.041           0.041             0.041           1.288        885.000          0.755          0.823          0.280          3.404         10.935        148.785          1.000          0.032                     0.933                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              13.000          0.062          0.112          0.103          0.103          0.090          0.090           73.5           10.0            3.2            0.2            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.971
    16/Sep/1986       1025.423          6.075           91.6            1.0            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -209.007              24.364         -0.001        240.000         -0.121          0.000        -23.536          -0.828          -189.282             0.020          1.364          0.225         81.984        195.500          0.000          0.000          0.000          0.000       -295.123        -58.762        -55.555         -0.435          0.000          1.500           0.000           0.000         -113.251         967.34         509.34        1018.16         255.23         161.60           0.00          91.99           0.00         458.52          0.000         50.817              ?              ?              ?              ?          20.92           8.27          21.43              ?          0.000           3.63           8.31           0.00           1.23           0.00           7.76              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.013           0.040           0.040             0.040           1.519        885.000          0.744          0.816          0.281          3.323         11.016        148.785          1.000          0.026                     0.890                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.061          0.112          0.103          0.103          0.090          0.090           73.5            9.9            3.2            0.2            1.8            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.749
    17/Sep/1986       1031.073          6.082           91.6            1.0            0.0            9.2          410.7           15.4         9347.4            0.0            0.0       -209.206              24.388         -0.001        240.000         -0.121          0.000        -23.560          -0.828          -189.457             0.019          0.650          0.108         81.837        195.500          0.000          0.000          0.000          0.000       -296.487        -58.802        -55.779         -0.435          0.000          1.500           0.000           0.000         -113.516         970.92         512.00        1021.73         257.30         160.45           0.00          91.99           0.00         461.18          0.000         50.817              ?              ?              ?              ?          20.92           8.31          21.43              ?          0.000           3.66           8.24           0.00           1.23           0.00           7.80              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.013           0.039           0.039             0.039           0.698        885.000          0.746          0.818          0.283          3.242         11.097        148.785          1.000          0.056                     0.823                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.060          0.111          0.103          0.103          0.090          0.090           73.5            9.9            3.2            0.2            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.484
    18/Sep/1986       1036.484          6.088           91.4            1.0            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -209.205              24.411         -0.001        240.000         -0.121          0.000        -23.582          -0.828          -189.434             0.019          1.282          0.213         81.586        195.500          0.000          0.000          0.000          0.000       -297.137        -58.840        -55.888         -0.435          0.000          1.500           0.000           0.000         -113.663         978.18         518.25        1028.99         259.28         159.48           0.00          91.99           0.00         467.43          0.000         50.817              ?              ?              ?              ?          20.94           8.41          21.45              ?          0.000           3.68           8.14           0.00           1.21           0.00           7.91              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.013           0.038           0.038             0.038           1.434        885.000          0.727          0.805          0.285          3.165         11.175        148.785          1.000          0.026                     0.868                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.059          0.111          0.103          0.103          0.090          0.090           73.5            9.8            3.2            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         50.337
    19/Sep/1986       1043.384          6.096           91.3            1.0            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -209.397              24.434         -0.001        240.000         -0.121          0.000        -23.604          -0.828          -189.603             0.019          0.948          0.161         81.388        195.500          0.000          0.000          0.000          0.000       -298.420        -58.878        -56.101         -0.435          0.000          1.500           0.000           0.000         -113.914         984.06         522.94        1034.87         261.81         158.14           0.00          91.99           0.00         472.12          0.000         50.817              ?              ?              ?              ?          20.96           8.49          21.47              ?          0.000           3.72           8.11           0.00           1.14           0.00           7.98              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.012           0.037           0.037             0.037           1.184        885.000          0.718          0.799          0.287          3.067         11.274        148.785          1.000          0.031                     1.000                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.058          0.111          0.103          0.103          0.090          0.090           73.6            9.7            3.2            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         50.086
    20/Sep/1986       1054.434          6.109           91.3            1.0            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -209.583              24.457         -0.001        240.000         -0.121          0.000        -23.628          -0.828          -189.765             0.018          0.349          0.060         81.293        195.500          0.000          0.000          0.000          0.000       -299.368        -58.915        -56.262         -0.435          0.000          1.500           0.000           0.000         -114.112         986.05         523.86        1036.87         265.85         155.17           0.00          91.99           0.00         473.04          0.000         50.817              ?              ?              ?              ?          20.96           8.50          21.47              ?          0.000           3.78           8.05           0.00           1.14           0.00           7.99              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.012           0.035           0.035             0.035           0.534        885.000          0.711          0.795          0.290          2.909         11.433        148.785          1.000          0.066                     1.000                       1.000        210.094        154.094               5.000         30.000         38.916              6         30.341              13.000          0.058          0.110          0.102          0.103          0.090          0.090           73.6            9.7            3.2            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         49.888
    21/Sep/1986       1067.384          6.124           91.3            1.0            0.0            9.2          410.7           15.4         9347.3            0.0            0.0       -209.583              24.481         -0.001        240.000         -0.121          0.000        -23.653          -0.828          -189.741             0.018          0.769          0.133         81.125        195.500          0.000          0.000          0.000          0.000       -299.717        -58.950        -56.322         -0.435          0.000          1.500           0.000           0.000         -114.207         990.08         526.28        1040.90         270.94         151.69           0.00          91.99           0.00         475.47          0.000         50.817              ?              ?              ?              ?          20.96           8.53          21.47              ?          0.000           3.86           7.93           0.00           1.14           0.00           8.02              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.012           0.034           0.034             0.034           0.990        885.000          0.675          0.770          0.295          2.712         11.629        148.785          1.000          0.035                     1.000                       1.000        210.094        147.094               5.000         30.000         38.916              7         30.341              13.000          0.058          0.110          0.102          0.103          0.090          0.090           73.6            9.6            3.2            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         49.793
    22/Sep/1986       1080.034          6.139           91.4            1.0            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -209.583              24.508         -0.001        240.000         -0.121          0.000        -23.680          -0.828          -189.714             0.018          0.381          0.069         81.023        195.500          0.000          0.000          0.000          0.000       -300.485        -58.985        -56.455         -0.435          0.000          1.500           0.000           0.000         -114.375         992.07         527.16        1042.89         275.92         147.82           0.00          91.99           0.00         476.34          0.000         50.817              ?              ?              ?              ?          20.96           8.54          21.47              ?          0.000           4.03           7.75           0.00           1.14           0.00           8.03              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.012           0.033           0.033             0.033           0.429        885.000          0.663          0.763          0.299          2.520         11.822        148.785          1.000          0.078                     1.000                       1.000        210.094        147.094               5.000         30.000         38.916              7         30.341              13.000          0.057          0.110          0.102          0.103          0.090          0.090           73.6            9.6            3.3            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         49.625
    23/Sep/1986       1092.434          6.154           91.4            1.0            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -209.583              24.540         -0.001        240.000         -0.121          0.000        -23.710          -0.828          -189.682             0.018          2.293          0.418         80.572        195.500          0.000          0.000          0.000          0.000       -300.867        -59.018        -56.524         -0.435          0.000          1.500           0.000           0.000         -114.477        1003.15         536.28        1053.97         281.02         144.68           0.00          91.99           0.00         485.46          0.000         50.817              ?              ?              ?              ?          20.96           8.69          21.47              ?          0.000           4.11           7.53           0.00           1.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.012           0.032           0.032             0.032           1.824        885.000          0.613          0.730          0.303          2.330         12.012        148.785          1.000          0.018                     1.000                       1.000        210.094        147.094               4.000         30.000         38.916              7         30.341              14.000          0.055          0.109          0.102          0.103          0.090          0.090           73.6            9.6            3.3            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         49.523
    24/Sep/1986       1102.234          6.165           91.4            1.0            0.0            9.2          410.7           15.3         9347.3            0.0            0.0       -209.583              24.575         -0.001        240.000         -0.121          0.000        -23.747          -0.828          -189.647             0.018          1.581          0.305         80.235        195.500          0.000          0.000          0.000          0.000       -303.160        -59.051        -56.942         -0.435          0.000          1.500           0.000           0.000         -114.928        1010.97         542.64        1061.78         285.14         142.02           0.00          91.99           0.00         491.82          0.000         50.817              ?              ?              ?              ?          20.96           8.79          21.47              ?          0.000           4.18           7.36           0.00           1.14           0.00           8.28              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.012           0.031           0.031             0.031           1.113        885.000          0.592          0.717          0.306          2.180         12.162        148.785          1.000          0.028                     1.000                       1.000        210.094        140.094               4.000         30.000         38.916              8         30.341              13.000          0.053          0.109          0.102          0.103          0.090          0.090           73.7            9.6            3.3            0.2            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         49.072
