ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1986        838.632          5.675           52.4            1.2            0.0            9.2          410.5           16.0         9347.7            0.0            0.0       -247.576              23.633         -0.001        240.000         -0.121          0.000        -22.804          -0.828          -227.641             0.090          2.880          0.363         88.981        195.500          0.000          0.000          0.000          0.000       -259.272        -57.505        -49.630         -0.435          0.000          1.500           0.000           0.000         -106.070         757.65         333.68         799.25         128.47         251.98           0.00          85.11           0.00         292.08          0.000         41.600              ?              ?              ?              ?          24.85           5.54          25.26              ?          0.000           5.88          11.95           0.00           1.90           0.00           5.12              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.086           0.086             0.086           2.930        885.000          0.975          0.979          0.140          8.972          5.033        139.158          0.525          0.029                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.348              13.000          0.093          0.119          0.106          0.107          0.090          0.090           33.3           10.6            3.0            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.930
    26/Aug/1986        848.882          5.687           51.7            1.1            0.0            9.2          410.5           16.0         9347.7            0.0            0.0       -248.458              23.699         -0.001        240.000         -0.121          0.000        -22.870          -0.828          -228.477             0.081          1.799          0.228         88.671        195.500          0.000          0.000          0.000          0.000       -262.152        -57.591        -49.993         -0.435          0.000          1.500           0.000           0.000         -106.519         770.70         342.71         812.40         135.46         248.03           0.00          86.20           0.00         301.01          0.000         41.700              ?              ?              ?              ?          24.93           5.62          25.34              ?          0.000           6.17          11.69           0.00           1.86           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.082           0.082             0.082           2.230        885.000          0.973          0.977          0.148          8.695          5.334        140.673          0.517          0.037                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.519              14.000          0.092          0.119          0.106          0.106          0.090          0.090           32.8           10.5            3.0            0.1            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.481
    27/Aug/1986        860.032          5.701           51.1            1.1            0.0            9.2          410.5           16.0         9347.6            0.0            0.0       -249.258              23.763         -0.001        240.000         -0.121          0.000        -22.934          -0.828          -229.222             0.071          2.094          0.266         88.326        195.500          0.000          0.000          0.000          0.000       -263.951        -57.673        -50.221         -0.435          0.000          1.500           0.000           0.000         -106.829         783.95         351.93         825.75         143.16         243.22           0.00          87.45           0.00         310.13          0.000         41.799              ?              ?              ?              ?          25.00           5.70          25.41              ?          0.000           6.50          11.40           0.00           1.81           0.00           5.29              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.079           0.079             0.079           2.527        885.000          0.969          0.973          0.156          8.387          5.665        142.425          0.510          0.031                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.705              14.000          0.090          0.119          0.106          0.106          0.090          0.090           32.4           10.3            3.0            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.171
    28/Aug/1986        869.532          5.713           50.5            1.1            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -249.963              23.825         -0.001        240.000         -0.121          0.000        -22.996          -0.828          -229.875             0.066          1.087          0.139         88.111        195.500          0.000          0.000          0.000          0.000       -266.045        -57.753        -50.486         -0.435          0.000          1.500           0.000           0.000         -107.174         792.08         356.92         833.93         149.71         239.24           0.00          88.05           0.00         315.08          0.000         41.843              ?              ?              ?              ?          25.06           5.78          25.48              ?          0.000           6.78          11.16           0.00           1.77           0.00           5.36              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.076           0.076             0.076           1.547        885.000          0.967          0.972          0.163          8.122          5.948        143.266          0.504          0.049                     1.000                       1.000        196.084        189.084               9.000         28.000         38.916              1         28.863              14.000          0.090          0.118          0.105          0.106          0.090          0.090           32.0           10.2            3.0            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.826
    29/Aug/1986        879.982          5.726           49.9            1.0            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -250.622              23.884         -0.001        240.000         -0.121          0.000        -23.056          -0.828          -230.480             0.064          0.481          0.062         87.976        195.500          0.000          0.000          0.000          0.000       -267.132        -57.829        -50.625         -0.435          0.000          1.500           0.000           0.000         -107.389         795.74         358.43         837.60         157.17         233.78           0.00          88.23           0.00         316.57          0.000         41.857              ?              ?              ?              ?          25.13           5.84          25.54              ?          0.000           7.09          10.87           0.00           1.74           0.00           5.43              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.073           0.073             0.073           0.858        885.000          0.966          0.972          0.171          7.816          6.270        143.518          0.500          0.085                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.038              14.000          0.089          0.118          0.105          0.106          0.090          0.090           31.7           10.1            3.0            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.611
    30/Aug/1986        888.982          5.737           49.4            1.0            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -251.258              23.940         -0.001        240.000         -0.121          0.000        -23.111          -0.828          -231.062             0.058          1.354          0.173         87.732        195.500          0.000          0.000          0.000          0.000       -267.614        -57.902        -50.687         -0.435          0.000          1.500           0.000           0.000         -107.524         805.91         365.29         847.82         163.51         229.96           0.00          89.05           0.00         323.38          0.000         41.911              ?              ?              ?              ?          25.18           5.91          25.60              ?          0.000           7.36          10.64           0.00           1.70           0.00           5.49              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.071           0.071             0.071           1.725        885.000          0.957          0.965          0.178          7.549          6.549        144.674          0.493          0.041                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.188              14.000          0.089          0.118          0.105          0.105          0.090          0.090           31.4           10.0            3.0            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.476
    31/Aug/1986        895.332          5.745           48.9            1.0            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -251.834              23.993         -0.001        240.000         -0.121          0.000        -23.164          -0.828          -231.590             0.054          0.901          0.117         87.547        195.500          0.000          0.000          0.000          0.000       -268.967        -57.973        -50.860         -0.435          0.000          1.500           0.000           0.000         -107.768         812.40         369.53         854.34         167.98         227.27           0.00          89.56           0.00         327.59          0.000         41.941              ?              ?              ?              ?          25.24           5.96          25.66              ?          0.000           7.54          10.49           0.00           1.67           0.00           5.54              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.068           0.068             0.068           1.222        885.000          0.955          0.963          0.183          7.359          6.746        145.388          0.491          0.056                     0.897                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.293              13.000          0.088          0.117          0.105          0.105          0.090          0.090           31.1            9.8            3.0            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         56.232
    01/Sep/1986        906.232          5.768           48.6            1.0            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -252.375              24.041         -0.001        240.000         -0.121          0.000        -23.212          -0.828          -232.086             0.044          2.770          0.360         87.122        195.500          0.000          0.000          0.000          0.000       -269.868        -58.041        -50.977         -0.435          0.000          1.500           0.000           0.000         -107.953         824.89         376.91         866.92         175.53         223.26           0.00          91.23           0.00         334.88          0.000         42.027              ?              ?              ?              ?          25.28           6.02          25.70              ?          0.000           7.85          10.20           0.00           1.62           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.066           0.066             0.066           2.987        885.000          0.944          0.954          0.191          7.031          7.085        147.719          0.478          0.022                     1.000                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.475              14.000          0.086          0.117          0.105          0.105          0.090          0.090           30.9            9.7            3.0            0.1            1.8            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.047
    02/Sep/1986        917.432          5.804           48.2            1.0            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -252.809              24.085         -0.001        240.000         -0.121          0.000        -23.256          -0.828          -232.485             0.039          1.612          0.213         86.846        195.500          0.000          0.000          0.000          0.000       -272.639        -58.107        -51.336         -0.435          0.000          1.500           0.000           0.000         -108.378         834.67         383.47         876.74         183.54         217.59           0.00          92.14           0.00         341.39          0.000         42.074              ?              ?              ?              ?          25.32           6.07          25.74              ?          0.000           8.19           9.89           0.00           1.59           0.00           5.65              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.063           0.063             0.063           2.288        885.000          0.936          0.949          0.200          6.682          7.443        148.999          0.472          0.028                     1.000                       1.000        203.089        175.089               9.000         29.000         38.916              2         29.662              13.000          0.085          0.117          0.104          0.105          0.090          0.090           30.7            9.6            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.622
    03/Sep/1986        926.182          5.838           48.0            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -253.190              24.128         -0.001        240.000         -0.121          0.000        -23.300          -0.828          -232.826             0.031          2.249          0.299         86.485        195.500          0.000          0.000          0.000          0.000       -274.250        -58.170        -51.549         -0.435          0.000          1.500           0.000           0.000         -108.654         845.80         389.91         887.94         189.57         214.90           0.00          93.54           0.00         347.78          0.000         42.136              ?              ?              ?              ?          25.35           6.12          25.77              ?          0.000           8.43           9.67           0.00           1.55           0.00           5.70              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.061           0.061             0.061           2.486        885.000          0.928          0.943          0.207          6.419          7.711        150.960          0.459          0.025                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.808              13.000          0.083          0.116          0.104          0.105          0.090          0.090           30.7            9.5            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.346
    04/Sep/1986        936.032          5.877           47.8            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -253.490              24.169         -0.001        240.000         -0.121          0.000        -23.340          -0.828          -233.093             0.025          1.662          0.223         86.202        195.500          0.000          0.000          0.000          0.000       -276.499        -58.232        -51.848         -0.435          0.000          1.500           0.000           0.000         -109.015         854.78         395.79         896.96         196.42         210.20           0.00          94.54           0.00         353.62          0.000         42.179              ?              ?              ?              ?          25.37           6.17          25.80              ?          0.000           8.71           9.41           0.00           1.51           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.059           0.059             0.059           1.934        885.000          0.920          0.937          0.214          6.121          8.014        152.353          0.453          0.031                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.081          0.116          0.104          0.105          0.090          0.090           30.6            9.4            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.985
    05/Sep/1986        948.582          5.921           47.6            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -253.736              24.208         -0.001        240.000         -0.121          0.000        -23.380          -0.828          -233.304             0.019          2.391          0.325         85.820        195.500          0.000          0.000          0.000          0.000       -278.161        -58.291        -52.072         -0.435          0.000          1.500           0.000           0.000         -109.298         864.91         402.13         907.15         205.36         203.79           0.00          95.87           0.00         359.90          0.000         42.236              ?              ?              ?              ?          25.39           6.21          25.81              ?          0.000           9.07           9.06           0.00           1.47           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.057           0.057             0.057           2.517        885.000          0.904          0.926          0.223          5.739          8.401        154.219          0.444          0.023                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.080          0.116          0.104          0.105          0.090          0.090           30.6            9.3            3.0            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.702
    06/Sep/1986        958.182          5.964           47.5            1.0            0.0            9.2          410.5           15.6         9347.5            0.0            0.0       -253.918              24.249         -0.001        240.000         -0.121          0.000        -23.420          -0.828          -233.450             0.018          1.468          0.203         85.562        195.500          0.000          0.000          0.000          0.000       -280.552        -58.348        -52.397         -0.435          0.000          1.500           0.000           0.000         -109.680         873.12         407.51         915.39         211.79         199.36           0.00          96.73           0.00         365.24          0.000         42.270              ?              ?              ?              ?          25.41           6.24          25.83              ?          0.000           9.34           8.82           0.00           1.44           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.055           0.055             0.055           1.889        885.000          0.894          0.919          0.229          5.462          8.681        155.422          0.438          0.029                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.078          0.115          0.104          0.104          0.090          0.090           30.6            9.2            3.0            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         54.320
    07/Sep/1986        967.232          6.007           47.3            1.0            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -254.097              24.290         -0.001        240.000         -0.121          0.000        -23.461          -0.828          -233.592             0.018          0.908          0.127         85.381        195.500          0.000          0.000          0.000          0.000       -282.020        -58.403        -52.600         -0.435          0.000          1.500           0.000           0.000         -109.938         879.85         412.60         922.12         217.86         194.92           0.00          96.73           0.00         370.33          0.000         42.270              ?              ?              ?              ?          25.43           6.29          25.85              ?          0.000           9.58           8.62           0.00           1.35           0.00           5.87              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.054           0.054             0.054           1.098        885.000          0.887          0.914          0.235          5.200          8.945        155.422          0.439          0.049                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.078          0.115          0.104          0.104          0.090          0.090           30.7            9.1            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         54.062
    08/Sep/1986        974.132          6.015           47.2            0.9            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -254.275              24.328         -0.001        240.000         -0.121          0.000        -23.500          -0.828          -233.731             0.017          1.729          0.244         85.084        195.500          0.000          0.000          0.000          0.000       -282.928        -58.457        -52.727         -0.435          0.000          1.500           0.000           0.000         -110.119         889.91         421.21         932.18         222.67         191.56           0.00          96.73           0.00         378.94          0.000         42.270              ?              ?              ?              ?          25.44           6.34          25.87              ?          0.000           9.78           8.47           0.00           1.27           0.00           5.92              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.052           0.052             0.052           2.067        885.000          0.871          0.902          0.240          4.997          9.149        155.422          0.438          0.025                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.076          0.115          0.104          0.104          0.090          0.090           30.7            9.1            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.881
    09/Sep/1986        981.682          6.024           47.1            0.9            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -254.448              24.366         -0.001        240.000         -0.121          0.000        -23.537          -0.828          -233.867             0.017          1.938          0.279         84.755        195.500          0.000          0.000          0.000          0.000       -284.658        -58.509        -52.971         -0.435          0.000          1.500           0.000           0.000         -110.416         900.23         429.97         942.50         227.69         188.12           0.00          96.73           0.00         387.70          0.000         42.270              ?              ?              ?              ?          25.46           6.40          25.88              ?          0.000           9.99           8.30           0.00           1.20           0.00           5.97              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.050           0.050             0.050           2.018        885.000          0.859          0.894          0.245          4.785          9.362        155.422          0.435          0.025                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.075          0.114          0.104          0.104          0.090          0.090           30.7            9.0            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.584
    10/Sep/1986        987.823          6.031           46.9            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -254.617              24.402         -0.001        240.000         -0.121          0.000        -23.573          -0.828          -234.000             0.016          2.230          0.326         84.380        195.500          0.000          0.000          0.000          0.000       -286.596        -58.559        -53.251         -0.435          0.000          1.500           0.000           0.000         -110.745         909.91         438.33         952.18         231.57         185.54           0.00          96.73           0.00         396.06          0.000         42.270              ?              ?              ?              ?          25.48           6.45          25.90              ?          0.000          10.15           8.17           0.00           1.14           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.049           0.049             0.049           2.528        885.000          0.848          0.886          0.249          4.621          9.526        155.422          0.433          0.019                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.073          0.114          0.103          0.104          0.090          0.090           30.7            8.9            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.255
    11/Sep/1986        993.723          6.038           46.8            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -254.781              24.434         -0.001        240.000         -0.121          0.000        -23.605          -0.828          -234.131             0.016          1.288          0.191         84.142        195.500          0.000          0.000          0.000          0.000       -288.826        -58.608        -53.577         -0.435          0.000          1.500           0.000           0.000         -111.120         918.30         445.56         960.57         235.31         182.97           0.00          96.73           0.00         403.29          0.000         42.270              ?              ?              ?              ?          25.49           6.49          25.92              ?          0.000          10.30           8.04           0.00           1.09           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.047           0.047             0.047           1.372        885.000          0.842          0.882          0.252          4.463          9.685        155.422          0.431          0.035                     0.865                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.072          0.114          0.103          0.104          0.090          0.090           30.7            8.8            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.880
    12/Sep/1986       1000.673          6.046           46.7            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -254.941              24.464         -0.001        240.000         -0.121          0.000        -23.637          -0.828          -234.262             0.016          0.911          0.136         83.960        195.500          0.000          0.000          0.000          0.000       -290.114        -58.656        -53.768         -0.435          0.000          1.500           0.000           0.000         -111.358         924.04         450.07         966.31         239.88         179.63           0.00          96.73           0.00         407.80          0.000         42.270              ?              ?              ?              ?          25.51           6.54          25.93              ?          0.000          10.49           7.87           0.00           1.04           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.046           0.046             0.046           0.939        885.000          0.834          0.876          0.256          4.276          9.873        155.422          0.428          0.049                     0.858                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              14.000          0.071          0.113          0.103          0.104          0.090          0.090           30.7            8.7            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.642
    13/Sep/1986       1006.223          6.052           46.6            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -255.098              24.492         -0.001        240.000         -0.121          0.000        -23.664          -0.828          -234.390             0.015          1.329          0.200         83.715        195.500          0.000          0.000          0.000          0.000       -291.025        -58.702        -53.903         -0.435          0.000          1.500           0.000           0.000         -111.540         932.16         457.10         974.43         243.35         177.25           0.00          96.73           0.00         414.83          0.000         42.270              ?              ?              ?              ?          25.52           6.58          25.95              ?          0.000          10.63           7.75           0.00           0.99           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.045           0.045             0.045           1.446        885.000          0.818          0.865          0.259          4.135         10.014        155.422          0.425          0.031                     0.853                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.070          0.113          0.103          0.104          0.090          0.090           30.7            8.6            3.0            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.460
    14/Sep/1986       1012.673          6.060           46.4            0.9            0.0            9.2          410.5           15.4         9347.4            0.0            0.0       -255.250              24.519         -0.001        240.000         -0.121          0.000        -23.690          -0.828          -234.516             0.015          1.326          0.203         83.469        195.500          0.000          0.000          0.000          0.000       -292.353        -58.746        -54.103         -0.435          0.000          1.500           0.000           0.000         -111.785         940.44         464.14         982.71         247.16         174.68           0.00          96.73           0.00         421.87          0.000         42.270              ?              ?              ?              ?          25.54           6.62          25.96              ?          0.000          10.79           7.60           0.00           0.95           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.043           0.043             0.043           1.550        885.000          0.805          0.857          0.263          3.980         10.169        155.422          0.420          0.028                     0.927                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.069          0.113          0.103          0.104          0.090          0.090           30.8            8.5            3.0            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.215
    15/Sep/1986       1019.523          6.068           46.3            0.9            0.0            9.2          410.5           15.4         9347.3            0.0            0.0       -255.398              24.544         -0.001        240.000         -0.121          0.000        -23.716          -0.828          -234.639             0.014          1.102          0.172         83.255        195.500          0.000          0.000          0.000          0.000       -293.680        -58.789        -54.307         -0.435          0.000          1.500           0.000           0.000         -112.031         947.58         470.03         989.85         251.21         171.89           0.00          96.73           0.00         427.76          0.000         42.270              ?              ?              ?              ?          25.55           6.66          25.98              ?          0.000          10.96           7.45           0.00           0.91           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.042           0.042             0.042           1.346        885.000          0.793          0.848          0.267          3.816         10.334        155.422          0.414          0.031                     0.933                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              13.000          0.068          0.113          0.103          0.103          0.090          0.090           30.8            8.5            3.0            0.1            1.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.969
