ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Aug/1986        879.982          5.726           41.5            1.0            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -259.830              23.884         -0.001        240.000         -0.121          0.000        -23.056          -0.828          -239.120             0.044          0.481          0.062         87.976        195.500          0.000          0.000          0.000          0.000       -267.132        -57.829        -50.625         -0.435          0.000          1.500           0.000           0.000         -107.389         783.31         342.96         819.48         155.98         232.31           0.00          88.23           0.00         306.79          0.000         36.172              ?              ?              ?              ?          26.03           5.45          26.39              ?          0.000           8.37          10.91           0.00           1.66           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.073           0.073             0.073           0.858        885.000          0.966          0.972          0.171          7.816          6.270        143.518          0.512          0.085                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.038              14.000          0.089          0.118          0.105          0.106          0.090          0.090           24.5            9.3            2.9            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.611
    30/Aug/1986        888.982          5.737           41.2            1.0            0.0            9.2          410.5           15.9         9347.6            0.0            0.0       -260.268              23.940         -0.001        240.000         -0.121          0.000        -23.111          -0.828          -239.503             0.041          1.354          0.173         87.732        195.500          0.000          0.000          0.000          0.000       -267.614        -57.902        -50.687         -0.435          0.000          1.500           0.000           0.000         -107.524         793.59         349.83         829.82         162.19         228.75           0.00          89.05           0.00         313.60          0.000         36.223              ?              ?              ?              ?          26.07           5.52          26.43              ?          0.000           8.66          10.62           0.00           1.63           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.071           0.071             0.071           1.725        885.000          0.957          0.965          0.178          7.549          6.549        144.674          0.497          0.041                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.188              14.000          0.089          0.118          0.105          0.105          0.090          0.090           24.4            9.2            2.9            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.476
    31/Aug/1986        895.332          5.745           40.8            1.0            0.0            9.2          410.5           15.8         9347.6            0.0            0.0       -260.669              23.993         -0.001        240.000         -0.121          0.000        -23.164          -0.828          -239.856             0.038          0.901          0.117         87.547        195.500          0.000          0.000          0.000          0.000       -268.967        -57.973        -50.860         -0.435          0.000          1.500           0.000           0.000         -107.768         800.09         354.06         836.34         166.55         226.16           0.00          89.56           0.00         317.81          0.000         36.248              ?              ?              ?              ?          26.10           5.58          26.47              ?          0.000           8.86          10.43           0.00           1.59           0.00           5.22              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.068           0.068             0.068           1.222        885.000          0.955          0.963          0.183          7.359          6.746        145.388          0.490          0.056                     0.897                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.293              13.000          0.088          0.117          0.105          0.105          0.090          0.090           24.2            9.1            2.9            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         56.232
    01/Sep/1986        906.232          5.768           40.6            1.0            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -261.049              24.041         -0.001        240.000         -0.121          0.000        -23.212          -0.828          -240.191             0.032          2.770          0.360         87.122        195.500          0.000          0.000          0.000          0.000       -269.868        -58.041        -50.977         -0.435          0.000          1.500           0.000           0.000         -107.953         814.37         363.65         850.71         173.85         221.98           0.00          91.23           0.00         327.31          0.000         36.342              ?              ?              ?              ?          26.14           5.66          26.50              ?          0.000           9.19          10.07           0.00           1.57           0.00           5.30              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.066           0.066             0.066           2.987        885.000          0.944          0.954          0.191          7.031          7.085        147.719          0.470          0.022                     1.000                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.475              14.000          0.086          0.117          0.105          0.105          0.090          0.090           24.1            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.047
    02/Sep/1986        917.432          5.804           40.3            1.0            0.0            9.2          410.5           15.8         9347.5            0.0            0.0       -261.361              24.085         -0.001        240.000         -0.121          0.000        -23.256          -0.828          -240.468             0.029          1.612          0.213         86.846        195.500          0.000          0.000          0.000          0.000       -272.639        -58.107        -51.336         -0.435          0.000          1.500           0.000           0.000         -108.378         825.76         371.24         862.16         181.62         217.16           0.00          92.14           0.00         334.85          0.000         36.394              ?              ?              ?              ?          26.16           5.73          26.53              ?          0.000           9.54           9.70           0.00           1.55           0.00           5.37              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.063           0.063             0.063           2.288        885.000          0.936          0.949          0.200          6.682          7.443        148.999          0.450          0.028                     1.000                       1.000        203.089        175.089               9.000         29.000         38.916              2         29.662              13.000          0.085          0.117          0.104          0.105          0.090          0.090           24.0            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.622
    03/Sep/1986        926.182          5.838           40.2            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -261.642              24.128         -0.001        240.000         -0.121          0.000        -23.300          -0.828          -240.711             0.024          2.249          0.299         86.485        195.500          0.000          0.000          0.000          0.000       -274.250        -58.170        -51.549         -0.435          0.000          1.500           0.000           0.000         -108.654         837.78         379.60         874.24         187.39         213.71           0.00          93.54           0.00         343.14          0.000         36.458              ?              ?              ?              ?          26.19           5.80          26.55              ?          0.000           9.80           9.43           0.00           1.52           0.00           5.43              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.061           0.061             0.061           2.486        885.000          0.928          0.943          0.207          6.419          7.711        150.960          0.436          0.025                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.808              13.000          0.083          0.116          0.104          0.105          0.090          0.090           24.0            8.9            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.346
    04/Sep/1986        936.032          5.877           40.0            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -261.873              24.169         -0.001        240.000         -0.121          0.000        -23.340          -0.828          -240.908             0.020          1.662          0.223         86.202        195.500          0.000          0.000          0.000          0.000       -276.499        -58.232        -51.848         -0.435          0.000          1.500           0.000           0.000         -109.015         849.50         387.86         886.01         193.94         209.67           0.00          94.54           0.00         351.35          0.000         36.505              ?              ?              ?              ?          26.21           5.86          26.57              ?          0.000          10.09           9.13           0.00           1.49           0.00           5.49              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.059           0.059             0.059           1.934        885.000          0.920          0.937          0.214          6.121          8.014        152.353          0.421          0.031                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.081          0.116          0.104          0.105          0.090          0.090           24.0            8.8            2.9            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.985
    05/Sep/1986        948.582          5.921           39.9            1.0            0.0            9.2          410.5           15.7         9347.5            0.0            0.0       -262.070              24.208         -0.001        240.000         -0.121          0.000        -23.380          -0.828          -241.070             0.016          2.391          0.325         85.820        195.500          0.000          0.000          0.000          0.000       -278.161        -58.291        -52.072         -0.435          0.000          1.500           0.000           0.000         -109.298         864.23         398.16         900.80         202.48         204.29           0.00          95.87           0.00         361.58          0.000         36.574              ?              ?              ?              ?          26.22           5.93          26.59              ?          0.000          10.45           8.73           0.00           1.47           0.00           5.56              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.057           0.057             0.057           2.517        885.000          0.904          0.926          0.223          5.739          8.401        154.219          0.399          0.023                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.080          0.116          0.104          0.105          0.090          0.090           24.0            8.7            2.9            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.702
    06/Sep/1986        958.182          5.964           39.8            1.0            0.0            9.2          410.5           15.6         9347.5            0.0            0.0       -262.226              24.249         -0.001        240.000         -0.121          0.000        -23.420          -0.828          -241.192             0.016          1.468          0.203         85.562        195.500          0.000          0.000          0.000          0.000       -280.552        -58.348        -52.397         -0.435          0.000          1.500           0.000           0.000         -109.680         874.52         405.28         911.13         208.62         200.49           0.00          96.73           0.00         368.67          0.000         36.611              ?              ?              ?              ?          26.24           5.98          26.60              ?          0.000          10.72           8.46           0.00           1.44           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.055           0.055             0.055           1.889        885.000          0.894          0.919          0.229          5.462          8.681        155.422          0.384          0.029                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.078          0.115          0.104          0.104          0.090          0.090           24.0            8.6            2.9            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         54.320
    07/Sep/1986        967.232          6.007           39.6            1.0            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -262.381              24.290         -0.001        240.000         -0.121          0.000        -23.461          -0.828          -241.310             0.015          0.908          0.127         85.381        195.500          0.000          0.000          0.000          0.000       -282.020        -58.403        -52.600         -0.435          0.000          1.500           0.000           0.000         -109.938         881.25         410.38         917.86         214.42         196.33           0.00          96.73           0.00         373.77          0.000         36.611              ?              ?              ?              ?          26.25           6.05          26.62              ?          0.000          10.96           8.26           0.00           1.35           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.054           0.054             0.054           1.098        885.000          0.887          0.914          0.235          5.200          8.945        155.422          0.380          0.049                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.078          0.115          0.104          0.104          0.090          0.090           24.0            8.6            2.9            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         54.062
    08/Sep/1986        974.132          6.015           39.5            0.9            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -262.536              24.328         -0.001        240.000         -0.121          0.000        -23.500          -0.828          -241.427             0.015          1.729          0.244         85.084        195.500          0.000          0.000          0.000          0.000       -282.928        -58.457        -52.727         -0.435          0.000          1.500           0.000           0.000         -110.119         893.02         420.70         929.63         219.03         193.17           0.00          96.73           0.00         384.09          0.000         36.611              ?              ?              ?              ?          26.27           6.11          26.63              ?          0.000          11.16           8.09           0.00           1.28           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.052           0.052             0.052           2.067        885.000          0.871          0.902          0.240          4.997          9.149        155.422          0.376          0.025                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.076          0.115          0.104          0.104          0.090          0.090           24.0            8.5            2.9            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.881
    09/Sep/1986        981.682          6.024           39.4            0.9            0.0            9.2          410.5           15.6         9347.4            0.0            0.0       -262.687              24.366         -0.001        240.000         -0.121          0.000        -23.537          -0.828          -241.540             0.015          1.938          0.279         84.755        195.500          0.000          0.000          0.000          0.000       -284.658        -58.509        -52.971         -0.435          0.000          1.500           0.000           0.000         -110.416         905.61         431.72         942.23         223.83         189.94           0.00          96.73           0.00         395.11          0.000         36.611              ?              ?              ?              ?          26.28           6.17          26.65              ?          0.000          11.36           7.91           0.00           1.21           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.050           0.050             0.050           2.018        885.000          0.859          0.894          0.245          4.785          9.362        155.422          0.368          0.025                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.075          0.114          0.104          0.104          0.090          0.090           24.0            8.4            2.9            0.1            1.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.584
    10/Sep/1986        987.823          6.031           39.3            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -262.835              24.402         -0.001        240.000         -0.121          0.000        -23.573          -0.828          -241.652             0.014          2.230          0.326         84.380        195.500          0.000          0.000          0.000          0.000       -286.596        -58.559        -53.251         -0.435          0.000          1.500           0.000           0.000         -110.745         917.12         441.92         953.73         227.54         187.54           0.00          96.73           0.00         405.31          0.000         36.611              ?              ?              ?              ?          26.30           6.23          26.66              ?          0.000          11.52           7.77           0.00           1.14           0.00           5.87              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.049           0.049             0.049           2.528        885.000          0.848          0.886          0.249          4.621          9.526        155.422          0.362          0.019                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.073          0.114          0.103          0.104          0.090          0.090           24.0            8.3            2.9            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.255
    11/Sep/1986        993.723          6.038           39.2            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -262.979              24.434         -0.001        240.000         -0.121          0.000        -23.605          -0.828          -241.764             0.014          1.288          0.191         84.142        195.500          0.000          0.000          0.000          0.000       -288.826        -58.608        -53.577         -0.435          0.000          1.500           0.000           0.000         -111.120         925.50         449.15         962.11         231.11         185.13           0.00          96.73           0.00         412.54          0.000         36.611              ?              ?              ?              ?          26.31           6.29          26.68              ?          0.000          11.67           7.63           0.00           1.09           0.00           5.92              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.047           0.047             0.047           1.372        885.000          0.842          0.882          0.252          4.463          9.685        155.422          0.357          0.035                     0.865                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.072          0.114          0.103          0.104          0.090          0.090           24.0            8.3            2.9            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.880
    12/Sep/1986       1000.673          6.046           39.1            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -263.120              24.464         -0.001        240.000         -0.121          0.000        -23.637          -0.828          -241.874             0.014          0.911          0.136         83.960        195.500          0.000          0.000          0.000          0.000       -290.114        -58.656        -53.768         -0.435          0.000          1.500           0.000           0.000         -111.358         931.25         453.66         967.86         235.50         181.97           0.00          96.73           0.00         417.05          0.000         36.611              ?              ?              ?              ?          26.33           6.35          26.69              ?          0.000          11.85           7.45           0.00           1.04           0.00           5.98              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.046           0.046             0.046           0.939        885.000          0.834          0.876          0.256          4.276          9.873        155.422          0.350          0.049                     0.858                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              14.000          0.071          0.113          0.103          0.104          0.090          0.090           24.1            8.2            2.9            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.642
    13/Sep/1986       1006.223          6.052           39.0            0.9            0.0            9.2          410.5           15.5         9347.4            0.0            0.0       -263.257              24.493         -0.001        240.000         -0.121          0.000        -23.664          -0.828          -241.984             0.013          1.329          0.200         83.715        195.500          0.000          0.000          0.000          0.000       -291.025        -58.702        -53.903         -0.435          0.000          1.500           0.000           0.000         -111.540         939.59         460.91         976.20         238.82         179.74           0.00          96.73           0.00         424.30          0.000         36.611              ?              ?              ?              ?          26.34           6.40          26.71              ?          0.000          11.99           7.32           0.00           0.99           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.045           0.045             0.045           1.446        885.000          0.818          0.865          0.259          4.135         10.014        155.422          0.344          0.031                     0.853                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.070          0.113          0.103          0.104          0.090          0.090           24.1            8.1            2.9            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.460
    14/Sep/1986       1012.673          6.060           38.9            0.9            0.0            9.2          410.5           15.4         9347.4            0.0            0.0       -263.392              24.519         -0.001        240.000         -0.121          0.000        -23.690          -0.828          -242.092             0.013          1.326          0.203         83.469        195.500          0.000          0.000          0.000          0.000       -292.353        -58.746        -54.103         -0.435          0.000          1.500           0.000           0.000         -111.785         948.32         468.40         984.94         242.48         177.33           0.00          96.73           0.00         431.79          0.000         36.611              ?              ?              ?              ?          26.35           6.46          26.72              ?          0.000          12.15           7.16           0.00           0.95           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.043           0.043             0.043           1.550        885.000          0.805          0.857          0.263          3.980         10.169        155.422          0.335          0.028                     0.927                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.069          0.113          0.103          0.104          0.090          0.090           24.1            8.0            2.9            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.215
    15/Sep/1986       1019.523          6.068           38.8            0.9            0.0            9.2          410.5           15.4         9347.3            0.0            0.0       -263.523              24.544         -0.001        240.000         -0.121          0.000        -23.716          -0.828          -242.197             0.013          1.102          0.172         83.255        195.500          0.000          0.000          0.000          0.000       -293.680        -58.789        -54.307         -0.435          0.000          1.500           0.000           0.000         -112.031         955.47         474.29         992.08         246.36         174.70           0.00          96.73           0.00         437.68          0.000         36.611              ?              ?              ?              ?          26.37           6.51          26.73              ?          0.000          12.31           7.00           0.00           0.91           0.00           6.14              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.042           0.042             0.042           1.346        885.000          0.793          0.848          0.267          3.816         10.334        155.422          0.326          0.031                     0.933                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              13.000          0.068          0.113          0.103          0.103          0.090          0.090           24.1            8.0            2.8            0.1            1.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.969
    16/Sep/1986       1025.423          6.075           38.7            0.9            0.0            9.2          410.6           15.4         9347.3            0.0            0.0       -263.651              24.568         -0.001        240.000         -0.121          0.000        -23.739          -0.828          -242.302             0.013          1.361          0.215         82.999        195.500          0.000          0.000          0.000          0.000       -294.782        -58.831        -54.479         -0.435          0.000          1.500           0.000           0.000         -112.245         963.89         481.59        1000.50         249.77         172.41           0.00          96.73           0.00         444.97          0.000         36.611              ?              ?              ?              ?          26.38           6.56          26.74              ?          0.000          12.45           6.85           0.00           0.88           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.041           0.041             0.041           1.581        885.000          0.778          0.838          0.270          3.672         10.478        155.422          0.318          0.026                     0.890                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.067          0.112          0.103          0.103          0.090          0.090           24.1            7.9            2.8            0.1            1.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.755
    17/Sep/1986       1031.073          6.082           38.6            0.9            0.0            9.2          410.6           15.4         9347.3            0.0            0.0       -263.776              24.592         -0.001        240.000         -0.121          0.000        -23.764          -0.828          -242.403             0.012          0.649          0.104         82.855        195.500          0.000          0.000          0.000          0.000       -296.143        -58.872        -54.694         -0.435          0.000          1.500           0.000           0.000         -112.501         967.62         484.39        1004.23         253.12         169.98           0.00          96.73           0.00         447.78          0.000         36.611              ?              ?              ?              ?          26.39           6.60          26.76              ?          0.000          12.59           6.71           0.00           0.85           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.040           0.040             0.040           0.725        885.000          0.775          0.836          0.273          3.532         10.619        155.422          0.311          0.055                     0.823                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.066          0.112          0.103          0.103          0.090          0.090           24.1            7.8            2.8            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.499
    18/Sep/1986       1036.484          6.088           38.5            0.9            0.0            9.2          410.6           15.4         9347.3            0.0            0.0       -263.898              24.615         -0.001        240.000         -0.121          0.000        -23.787          -0.828          -242.502             0.012          1.280          0.206         82.610        195.500          0.000          0.000          0.000          0.000       -296.792        -58.912        -54.798         -0.435          0.000          1.500           0.000           0.000         -112.645         975.17         490.93        1011.78         256.05         168.07           0.00          96.73           0.00         454.32          0.000         36.611              ?              ?              ?              ?          26.40           6.65          26.77              ?          0.000          12.71           6.59           0.00           0.82           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.038           0.038             0.038           1.481        885.000          0.753          0.821          0.275          3.410         10.740        155.422          0.303          0.026                     0.868                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.065          0.112          0.103          0.103          0.090          0.090           24.1            7.8            2.8            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.355
    19/Sep/1986       1043.384          6.096           38.4            0.9            0.0            9.2          410.6           15.4         9347.3            0.0            0.0       -264.017              24.638         -0.001        240.000         -0.121          0.000        -23.810          -0.828          -242.598             0.012          0.947          0.157         82.417        195.500          0.000          0.000          0.000          0.000       -298.073        -58.950        -55.004         -0.435          0.000          1.500           0.000           0.000         -112.890         981.26         495.82        1017.87         259.65         165.67           0.00          96.73           0.00         459.21          0.000         36.611              ?              ?              ?              ?          26.41           6.70          26.78              ?          0.000          12.86           6.43           0.00           0.80           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.037           0.037             0.037           1.218        885.000          0.739          0.812          0.279          3.262         10.889        155.422          0.292          0.031                     1.000                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.064          0.111          0.103          0.103          0.090          0.090           24.1            7.7            2.8            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.110
