ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Sep/1986        936.032          5.877           44.4            1.0            0.0            9.2          410.7           15.9         9347.6            0.0            0.0       -255.925              23.669         -0.001        240.000         -0.121          0.000        -22.839          -0.828          -236.639             0.000          1.662          0.226         85.627        195.500          0.000          0.000          0.000          0.000       -276.450        -58.466        -52.190         -0.435          0.000          1.500           0.000           0.000         -109.590         509.45         396.04         905.49         201.01         208.44           0.00         100.00           0.00         348.59          0.000         47.447              ?              ?              ?              ?          19.40           6.66          26.06          0.474          0.000           3.16          13.56           0.00           2.68           0.00           6.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.057           0.057             0.057           1.937        885.000          0.924          0.936          0.158          6.249          5.731        160.006          1.000          0.029                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.972              14.000          0.078          0.116          0.104          0.105          0.090          0.090           27.1            9.5            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.410
    05/Sep/1986        948.582          5.921           44.5            1.0            0.0            9.2          410.7           15.8         9347.6            0.0            0.0       -255.863              23.705         -0.001        240.000         -0.121          0.000        -22.875          -0.828          -236.603             0.000          2.390          0.325         85.247        195.500          0.000          0.000          0.000          0.000       -278.112        -58.523        -52.415         -0.435          0.000          1.500           0.000           0.000         -109.873         513.95         407.92         921.87         209.56         203.05           0.00         101.34           0.00         359.64          0.000         48.284              ?              ?              ?              ?          19.29           6.77          26.06          0.483          0.000           3.40          13.21           0.00           2.68           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.055           0.055             0.055           2.530        885.000          0.917          0.931          0.164          6.089          5.986        161.880          1.000          0.022                     1.000                       1.000        210.118        175.118               9.000         30.000         38.923              5         30.181              13.000          0.076          0.115          0.104          0.104          0.090          0.090           27.1            9.5            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.127
    06/Sep/1986        958.182          5.964           44.5            1.0            0.0            9.2          410.8           15.8         9347.6            0.0            0.0       -255.779              23.745         -0.001        240.000         -0.121          0.000        -22.915          -0.828          -236.562             0.000          1.467          0.201         84.992        195.500          0.000          0.000          0.000          0.000       -280.502        -58.578        -52.741         -0.435          0.000          1.500           0.000           0.000         -110.253         517.17         415.67         932.84         215.68         199.27           0.00         102.22           0.00         366.84          0.000         48.830              ?              ?              ?              ?          19.26           6.80          26.06          0.488          0.000           3.61          12.97           0.00           2.68           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.053           0.053             0.053           1.919        885.000          0.914          0.929          0.169          5.977          6.169        163.103          1.000          0.028                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              13.000          0.075          0.115          0.104          0.104          0.090          0.090           27.2            9.5            3.0            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         53.747
    07/Sep/1986        967.232          6.007           44.6            1.0            0.0            9.2          410.8           15.8         9347.5            0.0            0.0       -255.724              23.785         -0.001        240.000         -0.121          0.000        -22.955          -0.828          -236.522             0.000          0.907          0.125         84.815        195.500          0.000          0.000          0.000          0.000       -281.970        -58.631        -52.942         -0.435          0.000          1.500           0.000           0.000         -110.508         518.82         420.90         939.72         221.47         195.13           0.00         102.22           0.00         372.07          0.000         48.830              ?              ?              ?              ?          19.25           6.81          26.06          0.488          0.000           3.87          12.70           0.00           2.68           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.052           0.052             0.052           1.125        885.000          0.914          0.929          0.173          5.853          6.342        163.103          1.000          0.046                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.075          0.115          0.104          0.104          0.090          0.090           27.2            9.5            3.0            0.1            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.492
    08/Sep/1986        974.132          6.015           44.4            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -255.724              23.823         -0.001        240.000         -0.121          0.000        -22.993          -0.828          -236.484             0.019          1.727          0.238         84.527        195.500          0.000          0.000          0.000          0.000       -282.877        -58.683        -53.067         -0.435          0.000          1.500           0.000           0.000         -110.685         520.27         432.93         953.20         226.07         191.99           0.00         102.22           0.00         384.10          0.000         48.830              ?              ?              ?              ?          19.07           7.01          26.08          0.488          0.000           3.94          12.50           0.00           2.64           0.00           6.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.050           0.050             0.050           2.126        885.000          0.905          0.922          0.177          5.759          6.479        163.103          1.000          0.024                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.073          0.114          0.103          0.104          0.090          0.090           27.2            9.4            3.0            0.1            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.315
    09/Sep/1986        981.682          6.024           44.3            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -255.914              23.860         -0.001        240.000         -0.121          0.000        -23.030          -0.828          -236.637             0.018          1.935          0.269         84.209        195.500          0.000          0.000          0.000          0.000       -284.604        -58.733        -53.305         -0.435          0.000          1.500           0.000           0.000         -110.973         521.85         446.21         968.06         230.85         188.78           0.00         102.22           0.00         397.38          0.000         48.830              ?              ?              ?              ?          18.86           7.23          26.10          0.488          0.000           4.00          12.29           0.00           2.57           0.00           6.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.049           0.049             0.049           2.092        885.000          0.902          0.919          0.180          5.663          6.622        163.103          1.000          0.023                     1.000                       1.000        210.118        168.118               8.000         30.000         38.923              6         30.341              13.000          0.072          0.114          0.103          0.104          0.090          0.090           27.2            9.3            3.0            0.1            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.027
    10/Sep/1986        987.823          6.031           44.1            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -256.099              23.896         -0.001        240.000         -0.121          0.000        -23.065          -0.828          -236.786             0.018          2.224          0.311         83.850        195.500          0.000          0.000          0.000          0.000       -286.538        -58.782        -53.574         -0.435          0.000          1.500           0.000           0.000         -111.291         523.16         461.79         984.95         234.54         186.40           0.00         102.22           0.00         412.96          0.000         48.830              ?              ?              ?              ?          18.62           7.50          26.12          0.488          0.000           4.05          12.13           0.00           2.43           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.047           0.047             0.047           2.637        885.000          0.897          0.916          0.183          5.592          6.733        163.103          1.000          0.018                     0.965                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.070          0.114          0.103          0.104          0.090          0.090           27.2            9.2            3.0            0.1            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.709
    11/Sep/1986        993.723          6.038           44.0            1.0            0.0            9.2          410.8           15.7         9347.5            0.0            0.0       -256.278              23.928         -0.001        240.000         -0.121          0.000        -23.099          -0.828          -236.934             0.017          1.284          0.181         83.624        195.500          0.000          0.000          0.000          0.000       -288.763        -58.829        -53.886         -0.435          0.000          1.500           0.000           0.000         -111.650         524.33         469.48         993.81         238.09         184.02           0.00         102.22           0.00         420.65          0.000         48.830              ?              ?              ?              ?          18.51           7.62          26.13          0.488          0.000           4.10          11.98           0.00           2.43           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.046           0.046             0.046           1.445        885.000          0.898          0.917          0.186          5.521          6.840        163.103          1.000          0.032                     0.865                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.069          0.113          0.103          0.104          0.090          0.090           27.2            9.1            3.0            0.1            1.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.350
    12/Sep/1986       1000.673          6.046           44.0            1.0            0.0            9.2          410.8           15.6         9347.5            0.0            0.0       -256.453              23.958         -0.001        240.000         -0.121          0.000        -23.128          -0.828          -237.079             0.000          0.908          0.128         83.452        195.500          0.000          0.000          0.000          0.000       -290.047        -58.875        -54.066         -0.435          0.000          1.500           0.000           0.000         -111.876         525.58         474.34         999.93         242.45         180.91           0.00         102.22           0.00         425.51          0.000         48.830              ?              ?              ?              ?          18.43           7.70          26.13          0.488          0.000           4.23          11.77           0.00           2.43           0.00           7.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.044           0.044             0.044           0.998        885.000          0.896          0.916          0.189          5.427          6.971        163.103          1.000          0.044                     0.858                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              14.000          0.068          0.113          0.103          0.104          0.090          0.090           27.2            9.1            3.0            0.1            1.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.124
    13/Sep/1986       1006.223          6.052           43.9            1.0            0.0            9.2          410.8           15.6         9347.5            0.0            0.0       -256.453              23.986         -0.001        240.000         -0.121          0.000        -23.156          -0.828          -237.051             0.017          1.324          0.186         83.223        195.500          0.000          0.000          0.000          0.000       -290.955        -58.919        -54.194         -0.435          0.000          1.500           0.000           0.000         -112.048         526.68         482.23        1008.91         245.75         178.71           0.00         102.22           0.00         433.40          0.000         48.830              ?              ?              ?              ?          18.32           7.83          26.15          0.488          0.000           4.27          11.63           0.00           2.41           0.00           7.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.043           0.043             0.043           1.544        885.000          0.890          0.911          0.191          5.361          7.069        163.103          1.000          0.028                     0.853                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.067          0.113          0.103          0.104          0.090          0.090           27.3            9.0            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.952
    14/Sep/1986       1012.673          6.060           43.7            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -256.622              24.012         -0.001        240.000         -0.121          0.000        -23.183          -0.828          -237.194             0.016          1.321          0.188         82.993        195.500          0.000          0.000          0.000          0.000       -292.279        -58.962        -54.380         -0.435          0.000          1.500           0.000           0.000         -112.277         527.94         490.47        1018.41         249.38         176.34           0.00         102.22           0.00         441.64          0.000         48.830              ?              ?              ?              ?          18.20           7.97          26.17          0.488          0.000           4.32          11.48           0.00           2.40           0.00           7.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.042           0.042             0.042           1.661        885.000          0.886          0.908          0.194          5.290          7.178        163.103          1.000          0.025                     0.927                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.066          0.112          0.103          0.103          0.090          0.090           27.3            8.9            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.723
    15/Sep/1986       1019.523          6.068           43.8            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -256.787              24.036         -0.001        240.000         -0.121          0.000        -23.207          -0.828          -237.334             0.000          1.097          0.157         82.796        195.500          0.000          0.000          0.000          0.000       -293.601        -59.004        -54.568         -0.435          0.000          1.500           0.000           0.000         -112.507         529.21         497.05        1026.27         253.23         173.77           0.00         102.22           0.00         448.22          0.000         48.830              ?              ?              ?              ?          18.09           8.08          26.17          0.488          0.000           4.38          11.31           0.00           2.40           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.040           0.040             0.040           1.453        885.000          0.883          0.906          0.197          5.213          7.294        163.103          1.000          0.028                     0.933                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              13.000          0.066          0.112          0.103          0.103          0.090          0.090           27.3            8.9            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.493
    16/Sep/1986       1025.423          6.075           43.6            1.0            0.0            9.2          410.8           15.6         9347.4            0.0            0.0       -256.787              24.060         -0.001        240.000         -0.121          0.000        -23.229          -0.828          -237.311             0.016          1.354          0.194         82.563        195.500          0.000          0.000          0.000          0.000       -294.698        -59.044        -54.725         -0.435          0.000          1.500           0.000           0.000         -112.704         530.35         505.29        1035.64         256.61         171.52           0.00         102.22           0.00         456.46          0.000         48.830              ?              ?              ?              ?          17.97           8.21          26.18          0.488          0.000           4.43          11.16           0.00           2.38           0.00           7.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.039           0.039             0.039           1.723        885.000          0.878          0.902          0.199          5.146          7.395        163.103          1.000          0.023                     0.890                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.065          0.112          0.103          0.103          0.090          0.090           27.3            8.8            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.296
    17/Sep/1986       1031.073          6.082           43.6            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -256.947              24.084         -0.001        240.000         -0.121          0.000        -23.254          -0.828          -237.447             0.000          0.646          0.093         82.432        195.500          0.000          0.000          0.000          0.000       -296.052        -59.083        -54.919         -0.435          0.000          1.500           0.000           0.000         -112.937         531.30         508.53        1039.83         259.94         169.15           0.00         102.22           0.00         459.70          0.000         48.830              ?              ?              ?              ?          17.92           8.27          26.18          0.488          0.000           4.53          11.01           0.00           2.38           0.00           7.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.038           0.038             0.038           0.805        885.000          0.881          0.905          0.201          5.074          7.495        163.103          1.000          0.047                     0.823                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.064          0.111          0.103          0.103          0.090          0.090           27.3            8.8            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.063
    18/Sep/1986       1036.484          6.088           43.5            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -256.947              24.107         -0.001        240.000         -0.121          0.000        -23.276          -0.828          -237.424             0.015          1.273          0.183         82.212        195.500          0.000          0.000          0.000          0.000       -296.698        -59.121        -55.012         -0.435          0.000          1.500           0.000           0.000         -113.068         532.33         516.13        1048.46         262.84         167.28           0.00         102.22           0.00         467.30          0.000         48.830              ?              ?              ?              ?          17.81           8.39          26.20          0.488          0.000           4.57          10.89           0.00           2.35           0.00           7.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.037           0.037             0.037           1.641        885.000          0.872          0.898          0.203          5.018          7.582        163.103          1.000          0.023                     0.868                       1.000        210.118        154.118               6.000         30.000         38.923              8         30.341              13.000          0.063          0.111          0.103          0.103          0.090          0.090           27.3            8.7            3.0            0.1            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         50.932
    19/Sep/1986       1043.384          6.096           43.5            1.0            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -257.102              24.129         -0.001        240.000         -0.121          0.000        -23.300          -0.828          -237.556             0.000          0.941          0.137         82.040        195.500          0.000          0.000          0.000          0.000       -297.971        -59.159        -55.194         -0.435          0.000          1.500           0.000           0.000         -113.288         533.56         521.94        1055.50         266.40         164.94           0.00         102.22           0.00         473.11          0.000         48.830              ?              ?              ?              ?          17.71           8.49          26.20          0.488          0.000           4.63          10.73           0.00           2.35           0.00           8.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.036           0.036             0.036           1.355        885.000          0.869          0.896          0.206          4.948          7.689        163.103          1.000          0.027                     1.000                       1.000        210.118        154.118               6.000         30.000         38.923              8         30.341              13.000          0.063          0.111          0.102          0.103          0.090          0.090           27.4            8.7            3.0            0.2            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.712
    20/Sep/1986       1054.434          6.109           43.6            0.9            0.0            9.2          410.8           15.5         9347.4            0.0            0.0       -257.102              24.152         -0.001        240.000         -0.121          0.000        -23.321          -0.828          -237.533             0.000          0.346          0.050         81.954        195.500          0.000          0.000          0.000          0.000       -298.911        -59.195        -55.331         -0.435          0.000          1.500           0.000           0.000         -113.460         534.75         523.15        1057.90         272.10         160.43           0.00         102.22           0.00         474.32          0.000         48.830              ?              ?              ?              ?          17.70           8.50          26.20          0.488          0.000           4.91          10.44           0.00           2.35           0.00           8.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.035           0.035             0.035           0.621        885.000          0.869          0.897          0.210          4.813          7.860        163.103          1.000          0.056                     1.000                       1.000        210.118        154.118               5.000         30.000         38.923              8         30.341              13.000          0.063          0.110          0.102          0.103          0.090          0.090           27.4            8.7            3.0            0.2            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.540
    21/Sep/1986       1067.384          6.124           43.6            0.9            0.0            9.2          410.9           15.5         9347.4            0.0            0.0       -257.102              24.177         -0.001        240.000         -0.121          0.000        -23.347          -0.828          -237.509             0.000          0.762          0.111         81.809        195.500          0.000          0.000          0.000          0.000       -299.257        -59.230        -55.381         -0.435          0.000          1.500           0.000           0.000         -113.546         536.48         526.38        1062.86         278.91         155.35           0.00         102.22           0.00         477.55          0.000         48.830              ?              ?              ?              ?          17.65           8.55          26.20          0.488          0.000           5.20          10.11           0.00           2.35           0.00           8.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.034           0.034             0.034           1.146        885.000          0.853          0.885          0.215          4.661          8.064        163.103          1.000          0.030                     1.000                       1.000        210.118        147.118               5.000         30.000         38.923              9         30.341              13.000          0.062          0.110          0.102          0.103          0.090          0.090           27.4            8.7            3.1            0.2            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.454
    22/Sep/1986       1080.034          6.139           43.6            0.9            0.0            9.2          410.9           15.4         9347.4            0.0            0.0       -257.102              24.204         -0.001        240.000         -0.121          0.000        -23.374          -0.828          -237.481             0.000          0.378          0.056         81.720        195.500          0.000          0.000          0.000          0.000       -300.019        -59.263        -55.492         -0.435          0.000          1.500           0.000           0.000         -113.691         537.74         527.61        1065.35         284.92         150.61           0.00         102.22           0.00         478.78          0.000         48.830              ?              ?              ?              ?          17.64           8.56          26.20          0.488          0.000           5.49           9.80           0.00           2.35           0.00           8.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.033           0.033             0.033           0.518        885.000          0.854          0.886          0.219          4.518          8.244        163.103          1.000          0.064                     1.000                       1.000        210.118        147.118               5.000         30.000         38.923              9         30.341              13.000          0.062          0.110          0.102          0.103          0.090          0.090           27.4            8.7            3.1            0.2            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.309
    23/Sep/1986       1092.434          6.154           43.5            0.9            0.0            9.2          410.9           15.4         9347.3            0.0            0.0       -257.102              24.235         -0.001        240.000         -0.121          0.000        -23.405          -0.828          -237.450             0.015          2.269          0.336         81.352        195.500          0.000          0.000          0.000          0.000       -300.397        -59.296        -55.548         -0.435          0.000          1.500           0.000           0.000         -113.780         539.79         540.07        1079.86         291.02         146.55           0.00         102.22           0.00         491.24          0.000         48.830              ?              ?              ?              ?          17.45           8.76          26.21          0.488          0.000           5.58           9.53           0.00           2.34           0.00           8.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.032           0.032             0.032           2.233        885.000          0.832          0.870          0.223          4.396          8.428        163.103          1.000          0.014                     1.000                       1.000        210.118        147.118               4.000         30.000         38.923              9         30.341              14.000          0.060          0.110          0.102          0.103          0.090          0.090           27.4            8.6            3.1            0.2            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.220
    24/Sep/1986       1102.234          6.165           43.4            0.9            0.0            9.2          410.9           15.4         9347.3            0.0            0.0       -257.251              24.271         -0.001        240.000         -0.121          0.000        -23.441          -0.828          -237.564             0.015          1.562          0.238         81.083        195.500          0.000          0.000          0.000          0.000       -302.665        -59.329        -55.884         -0.435          0.000          1.500           0.000           0.000         -114.148         541.31         549.12        1090.44         295.36         143.73           0.00         102.22           0.00         500.29          0.000         48.830              ?              ?              ?              ?          17.32           8.91          26.23          0.488          0.000           5.64           9.35           0.00           2.33           0.00           8.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.031           0.031             0.031           1.412        885.000          0.828          0.867          0.226          4.312          8.558        163.103          1.000          0.022                     1.000                       1.000        210.118        140.118               4.000         30.000         38.923             10         30.341              13.000          0.059          0.109          0.102          0.103          0.090          0.090           27.4            8.6            3.1            0.2            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         49.852
