ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Aug/1986        705.232          5.508          137.8            1.6            0.0            9.2          410.8           16.7         9348.0            0.0            0.0       -155.423              22.294         -0.001        240.000         -0.121          0.000        -21.466          -0.828          -136.660             0.600          2.930          0.408         93.004        195.500          0.000          0.000          0.000          0.000       -236.586        -55.878        -47.109         -0.435          0.000          1.500           0.000           0.000         -101.922         583.45         242.42         624.19         205.19         139.42           0.00          37.16           0.00         201.68          0.000         40.740              ?              ?              ?              ?          16.13           4.43          16.54              ?          0.000           2.96           7.97           0.00           1.18           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.166           0.166             0.166           2.704        885.000          0.908          0.927          0.213          5.614          7.968         72.027          0.999          0.061                     1.000                       1.000        182.063        182.063              13.000         26.000         38.912              0         26.125              10.000          0.108          0.123          0.111          0.112          0.090          0.090          112.4           14.2            3.0            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         62.078
    13/Aug/1986        715.882          5.521          134.8            1.6            0.0            9.2          410.7           16.6         9348.0            0.0            0.0       -161.323              22.415         -0.001        240.000         -0.121          0.000        -21.587          -0.828          -142.539             0.600          0.736          0.102         92.751        195.500          0.000          0.000          0.000          0.000       -239.516        -56.044        -47.517         -0.435          0.000          1.500           0.000           0.000         -102.496         588.78         245.41         629.73         205.88         142.49           0.00          35.96           0.00         204.46          0.000         40.951              ?              ?              ?              ?          16.46           4.47          16.87              ?          0.000           2.97           8.18           0.00           1.24           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.151           0.151             0.151           0.628        885.000          0.940          0.953          0.213          5.664          8.003         72.027          0.999          0.241                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.303              10.000          0.108          0.123          0.111          0.111          0.090          0.090          109.4           14.2            3.0            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.504
    14/Aug/1986        728.082          5.536          131.7            1.5            0.0            9.2          410.7           16.6         9348.0            0.0            0.0       -164.560              22.531         -0.001        240.000         -0.121          0.000        -21.702          -0.828          -145.681             0.600          1.645          0.218         92.391        195.500          0.000          0.000          0.000          0.000       -240.252        -56.195        -47.618         -0.435          0.000          1.500           0.000           0.000         -102.749         599.90         251.95         641.31         206.71         146.14           0.00          36.51           0.00         210.54          0.000         41.411              ?              ?              ?              ?          16.78           4.58          17.19              ?          0.000           2.98           8.39           0.00           1.24           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.143           0.143             0.143           1.752        885.000          0.916          0.934          0.214          5.715          8.046         72.027          0.999          0.081                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.506              11.000          0.106          0.123          0.110          0.111          0.090          0.090          106.4           14.1            3.1            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.251
    15/Aug/1986        739.082          5.550          129.6            1.5            0.0            9.2          410.7           16.5         9347.9            0.0            0.0       -167.769              22.644         -0.001        240.000         -0.121          0.000        -21.815          -0.828          -148.823             0.600          1.875          0.256         91.999        195.500          0.000          0.000          0.000          0.000       -241.897        -56.338        -47.836         -0.435          0.000          1.500           0.000           0.000         -103.109         612.86         260.49         654.87         207.74         149.57           0.00          37.07           0.00         218.48          0.000         42.013              ?              ?              ?              ?          16.99           4.72          17.41              ?          0.000           3.00           8.45           0.00           1.24           0.00           4.30              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.136           0.136             0.136           1.818        885.000          0.915          0.934          0.216          5.743          8.099         72.027          0.999          0.075                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.689              11.000          0.105          0.122          0.110          0.110          0.090          0.090          104.4           14.1            3.1            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.891
    16/Aug/1986        750.332          5.564          126.6            1.4            0.0            9.2          410.7           16.5         9347.9            0.0            0.0       -169.905              22.753         -0.001        240.000         -0.121          0.000        -21.925          -0.828          -150.911             0.600          1.677          0.229         91.641        195.500          0.000          0.000          0.000          0.000       -243.772        -56.474        -48.092         -0.435          0.000          1.500           0.000           0.000         -103.501         624.33         267.81         666.86         208.70         152.98           0.00          37.36           0.00         225.28          0.000         42.529              ?              ?              ?              ?          17.31           4.84          17.73              ?          0.000           3.01           8.64           0.00           1.24           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.129           0.129             0.129           1.812        885.000          0.916          0.934          0.217          5.773          8.148         72.310          1.000          0.071                     1.000                       1.000        182.063        182.063              11.000         26.000         38.912              0         26.877              11.000          0.103          0.122          0.109          0.110          0.090          0.090          101.5           14.0            3.1            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.499
    17/Aug/1986        761.432          5.578          124.5            1.4            0.0            9.2          410.6           16.4         9347.9            0.0            0.0       -173.064              22.856         -0.001        240.000         -0.121          0.000        -22.027          -0.828          -154.018             0.600          0.985          0.134         91.384        195.500          0.000          0.000          0.000          0.000       -245.449        -56.603        -48.321         -0.435          0.000          1.500           0.000           0.000         -103.859         631.25         271.48         674.03         210.12         155.10           0.00          37.32           0.00         228.70          0.000         42.787              ?              ?              ?              ?          17.52           4.89          17.95              ?          0.000           3.03           8.78           0.00           1.24           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.123           0.123             0.123           1.111        885.000          0.923          0.940          0.219          5.773          8.221         72.310          1.000          0.111                     1.000                       1.000        189.067        189.067              12.000         27.000         38.912              0         27.062              12.000          0.103          0.122          0.109          0.109          0.090          0.090           99.5           13.9            3.1            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.141
    18/Aug/1986        771.982          5.591          123.4            1.4            0.0            9.2          410.6           16.4         9347.8            0.0            0.0       -175.192              22.953         -0.001        240.000         -0.121          0.000        -22.124          -0.828          -156.075             0.600          1.909          0.258         91.009        195.500          0.000          0.000          0.000          0.000       -246.434        -56.725        -48.455         -0.435          0.000          1.500           0.000           0.000         -104.116         644.56         280.46         687.98         211.64         157.77           0.00          38.11           0.00         237.05          0.000         43.420              ?              ?              ?              ?          17.64           5.05          18.08              ?          0.000           3.05           8.74           0.00           1.24           0.00           4.61              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.117           0.117             0.117           1.909        885.000          0.913          0.932          0.220          5.761          8.299         73.352          1.000          0.061                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.238              12.000          0.101          0.121          0.108          0.109          0.090          0.090           98.4           13.9            3.1            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         59.884
    19/Aug/1986        782.932          5.605          121.5            1.3            0.0            9.2          410.6           16.3         9347.8            0.0            0.0       -176.436              23.047         -0.001        240.000         -0.121          0.000        -22.219          -0.828          -157.289             0.600          1.000          0.137         90.760        195.500          0.000          0.000          0.000          0.000       -248.344        -56.842        -48.714         -0.435          0.000          1.500           0.000           0.000         -104.491         651.58         284.36         695.28         213.15         159.77           0.00          37.99           0.00         240.67          0.000         43.694              ?              ?              ?              ?          17.84           5.10          18.27              ?          0.000           3.07           8.86           0.00           1.24           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.112           0.112             0.112           1.102        885.000          0.920          0.938          0.222          5.746          8.376         73.352          1.000          0.101                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.420              12.000          0.100          0.121          0.108          0.108          0.090          0.090           96.6           13.8            3.2            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.509
    20/Aug/1986        793.832          5.619          119.3            1.3            0.0            9.2          410.6           16.3         9347.8            0.0            0.0       -178.359              23.137         -0.001        240.000         -0.121          0.000        -22.309          -0.828          -159.149             0.600          1.309          0.177         90.476        195.500          0.000          0.000          0.000          0.000       -249.344        -56.954        -48.850         -0.435          0.000          1.500           0.000           0.000         -104.740         660.70         289.81         704.77         214.87         161.73           0.00          38.36           0.00         245.73          0.000         44.078              ?              ?              ?              ?          18.07           5.18          18.51              ?          0.000           3.10           9.00           0.00           1.24           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.107           0.107             0.107           1.367        885.000          0.915          0.934          0.224          5.715          8.464         73.709          1.000          0.078                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.602              13.000          0.099          0.121          0.108          0.108          0.090          0.090           94.5           13.8            3.2            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.260
    21/Aug/1986        802.832          5.630          117.7            1.3            0.0            9.2          410.6           16.2         9347.8            0.0            0.0       -180.713              23.224         -0.001        240.000         -0.121          0.000        -22.396          -0.828          -161.455             0.600          1.473          0.201         90.173        195.500          0.000          0.000          0.000          0.000       -250.653        -57.061        -49.028         -0.435          0.000          1.500           0.000           0.000         -105.024         671.37         297.12         715.97         216.35         163.64           0.00          38.85           0.00         252.53          0.000         44.593              ?              ?              ?              ?          18.23           5.30          18.68              ?          0.000           3.12           9.02           0.00           1.24           0.00           4.85              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.102           0.102             0.102           1.352        885.000          0.913          0.933          0.226          5.682          8.540         74.390          1.000          0.075                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.752              13.000          0.098          0.120          0.107          0.108          0.090          0.090           93.0           13.7            3.2            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         58.976
    22/Aug/1986        811.732          5.641          113.9            1.2            0.0            9.2          410.6           16.2         9347.8            0.0            0.0       -182.322              23.302         -0.001        240.000         -0.121          0.000        -22.473          -0.828          -163.037             0.600          2.499          0.342         89.734        195.500          0.000          0.000          0.000          0.000       -252.126        -57.163        -49.229         -0.435          0.000          1.500           0.000           0.000         -105.327         689.09         310.37         734.62         217.79         166.12           0.00          40.34           0.00         264.84          0.000         45.525              ?              ?              ?              ?          18.61           5.53          19.07              ?          0.000           3.14           9.16           0.00           1.24           0.00           5.07              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.098           0.098             0.098           2.460        885.000          0.905          0.926          0.228          5.648          8.613         76.479          1.000          0.040                     1.000                       1.000        189.067        189.067              10.000         27.000         38.912              0         27.900              13.000          0.096          0.120          0.107          0.107          0.090          0.090           89.5           13.6            3.2            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         58.673
    23/Aug/1986        820.632          5.652          110.5            1.2            0.0            9.2          410.6           16.2         9347.7            0.0            0.0       -186.124              23.374         -0.001        240.000         -0.121          0.000        -22.547          -0.828          -166.860             0.524          2.207          0.305         89.335        195.500          0.000          0.000          0.000          0.000       -254.625        -57.260        -49.571         -0.435          0.000          1.500           0.000           0.000         -105.766         704.68         322.02         751.03         219.36         168.03           0.00          41.61           0.00         275.67          0.000         46.346              ?              ?              ?              ?          18.96           5.73          19.42              ?          0.000           3.16           9.28           0.00           1.26           0.00           5.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.093           0.093             0.093           2.362        885.000          0.903          0.925          0.230          5.604          8.692         78.260          1.000          0.040                     1.000                       1.000        196.071        196.071              11.000         28.000         38.912              0         28.048              14.000          0.094          0.120          0.107          0.107          0.090          0.090           86.3           13.4            3.2            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.234
    24/Aug/1986        830.682          5.665          107.2            1.2            0.0            9.2          410.6           16.1         9347.7            0.0            0.0       -189.605              23.442         -0.001        240.000         -0.121          0.000        -22.614          -0.828          -170.355             0.420          2.606          0.361         88.884        195.500          0.000          0.000          0.000          0.000       -256.832        -57.354        -49.876         -0.435          0.000          1.500           0.000           0.000         -106.165         722.57         335.39         769.86         221.23         170.12           0.00          43.12           0.00         288.10          0.000         47.287              ?              ?              ?              ?          19.29           5.95          19.76              ?          0.000           3.18           9.33           0.00           1.30           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.090           0.090             0.090           2.549        885.000          0.899          0.923          0.232          5.548          8.784         80.369          1.000          0.035                     1.000                       1.000        196.071        196.071              11.000         28.000         38.912              0         28.216              14.000          0.092          0.119          0.106          0.107          0.090          0.090           83.3           13.2            3.2            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.835
    25/Aug/1986        838.632          5.675          104.1            1.1            0.0            9.2          410.6           16.1         9347.7            0.0            0.0       -192.890              23.507         -0.001        240.000         -0.121          0.000        -22.679          -0.828          -173.669             0.322          2.893          0.403         88.396        195.500          0.000          0.000          0.000          0.000       -259.438        -57.443        -50.237         -0.435          0.000          1.500           0.000           0.000         -106.616         743.48         351.01         791.86         222.67         173.30           0.00          44.88           0.00         302.63          0.000         48.388              ?              ?              ?              ?          19.60           6.22          20.08              ?          0.000           3.20           9.41           0.00           1.25           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.086           0.086             0.086           2.619        885.000          0.897          0.921          0.233          5.502          8.855         82.833          1.000          0.033                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.348              13.000          0.090          0.119          0.106          0.107          0.090          0.090           80.6           13.0            3.2            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.384
    26/Aug/1986        848.882          5.687          101.5            1.1            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -195.996              23.565         -0.001        240.000         -0.121          0.000        -22.737          -0.828          -176.827             0.262          1.807          0.252         88.061        195.500          0.000          0.000          0.000          0.000       -262.332        -57.529        -50.640         -0.435          0.000          1.500           0.000           0.000         -107.104         755.90         360.27         804.91         224.73         174.71           0.00          45.20           0.00         311.26          0.000         49.013              ?              ?              ?              ?          19.86           6.36          20.35              ?          0.000           3.23           9.50           0.00           1.26           0.00           5.87              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.082           0.082             0.082           1.971        885.000          0.896          0.921          0.236          5.432          8.955         83.278          1.000          0.042                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.519              14.000          0.088          0.119          0.106          0.106          0.090          0.090           78.4           12.8            3.2            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         56.896
    27/Aug/1986        860.032          5.701           99.6            1.1            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -198.552              23.621         -0.001        240.000         -0.121          0.000        -22.793          -0.828          -179.390             0.204          2.103          0.294         87.688        195.500          0.000          0.000          0.000          0.000       -264.139        -57.612        -50.892         -0.435          0.000          1.500           0.000           0.000         -107.439         769.97         370.73         819.67         227.07         176.08           0.00          45.80           0.00         321.03          0.000         49.703              ?              ?              ?              ?          20.05           6.52          20.55              ?          0.000           3.27           9.51           0.00           1.25           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.079           0.079             0.079           2.240        885.000          0.891          0.917          0.238          5.348          9.066         84.114          1.000          0.035                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.705              14.000          0.086          0.118          0.106          0.106          0.090          0.090           76.8           12.6            3.2            0.1            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.561
    28/Aug/1986        869.532          5.713           97.9            1.1            0.0            9.2          410.6           16.0         9347.6            0.0            0.0       -200.519              23.674         -0.001        240.000         -0.121          0.000        -22.846          -0.828          -181.373             0.175          1.092          0.153         87.458        195.500          0.000          0.000          0.000          0.000       -266.242        -57.691        -51.186         -0.435          0.000          1.500           0.000           0.000         -107.812         777.57         376.38         827.64         229.06         176.96           0.00          45.24           0.00         326.31          0.000         50.070              ?              ?              ?              ?          20.22           6.60          20.72              ?          0.000           3.29           9.59           0.00           1.24           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.076           0.076             0.076           1.357        885.000          0.892          0.918          0.240          5.273          9.161         84.114          1.000          0.056                     1.000                       1.000        196.071        189.071               9.000         28.000         38.912              1         28.863              14.000          0.086          0.118          0.105          0.106          0.090          0.090           75.5           12.4            3.2            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.188
    29/Aug/1986        879.982          5.726           96.3            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -202.236              23.724         -0.001        240.000         -0.121          0.000        -22.896          -0.828          -183.077             0.163          0.483          0.068         87.317        195.500          0.000          0.000          0.000          0.000       -267.334        -57.767        -51.339         -0.435          0.000          1.500           0.000           0.000         -108.042         780.90         378.86         831.14         231.51         177.31           0.00          43.45           0.00         328.62          0.000         50.241              ?              ?              ?              ?          20.39           6.63          20.89              ?          0.000           3.33           9.72           0.00           1.21           0.00           6.13              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.073           0.073             0.073           0.746        885.000          0.897          0.922          0.243          5.175          9.277         84.114          1.000          0.098                     1.000                       1.000        203.076        189.076              10.000         29.000         38.912              1         29.038              14.000          0.085          0.118          0.105          0.106          0.090          0.090           74.2           12.2            3.2            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         55.958
    30/Aug/1986        888.982          5.737           95.2            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -203.853              23.771         -0.001        240.000         -0.121          0.000        -22.943          -0.828          -184.664             0.134          1.359          0.189         87.057        195.500          0.000          0.000          0.000          0.000       -267.817        -57.841        -51.407         -0.435          0.000          1.500           0.000           0.000         -108.183         790.34         385.92         841.08         233.65         177.72           0.00          43.79           0.00         335.19          0.000         50.738              ?              ?              ?              ?          20.50           6.73          21.00              ?          0.000           3.36           9.65           0.00           1.26           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.071           0.071             0.071           1.531        885.000          0.881          0.910          0.245          5.088          9.379         84.114          1.000          0.046                     1.000                       1.000        203.076        189.076              10.000         29.000         38.912              1         29.188              14.000          0.084          0.117          0.105          0.105          0.090          0.090           73.4           12.0            3.2            0.1            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         55.817
    31/Aug/1986        895.332          5.745           94.1            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -204.966              23.815         -0.001        240.000         -0.121          0.000        -22.987          -0.828          -185.782             0.116          0.904          0.129         86.861        195.500          0.000          0.000          0.000          0.000       -269.176        -57.911        -51.596         -0.435          0.000          1.500           0.000           0.000         -108.443         796.32         390.39         847.37         235.16         177.95           0.00          43.88           0.00         339.34          0.000         51.053              ?              ?              ?              ?          20.61           6.80          21.12              ?          0.000           3.38           9.71           0.00           1.23           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.068           0.068             0.068           1.073        885.000          0.882          0.911          0.247          5.024          9.451         84.114          1.000          0.063                     0.897                       1.000        203.076        182.076               9.000         29.000         38.912              1         29.293              13.000          0.084          0.117          0.105          0.105          0.090          0.090           72.6           11.9            3.2            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         55.557
    01/Sep/1986        906.232          5.768           93.6            1.0            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -206.092              23.855         -0.001        240.000         -0.121          0.000        -23.027          -0.828          -186.900             0.059          2.782          0.395         86.400        195.500          0.000          0.000          0.000          0.000       -270.081        -57.979        -51.725         -0.435          0.000          1.500           0.000           0.000         -108.639         814.46         403.84         866.36         237.77         179.34           0.00          45.41           0.00         351.94          0.000         51.897              ?              ?              ?              ?          20.66           6.97          21.18              ?          0.000           3.42           9.63           0.00           1.17           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.066           0.066             0.066           2.672        885.000          0.866          0.900          0.250          4.913          9.575         84.114          1.000          0.025                     1.000                       1.000        203.076        182.076               9.000         29.000         38.912              1         29.475              14.000          0.081          0.117          0.105          0.105          0.090          0.090           72.4           11.7            3.2            0.1            2.3            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         55.361
    02/Sep/1986        917.432          5.804           93.3            1.0            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -206.602              23.891         -0.001        240.000         -0.121          0.000        -23.063          -0.828          -187.459             0.030          1.619          0.234         86.103        195.500          0.000          0.000          0.000          0.000       -272.862        -58.045        -52.120         -0.435          0.000          1.500           0.000           0.000         -109.100         824.91         411.53         877.24         240.76         179.20           0.00          45.76           0.00         359.20          0.000         52.323              ?              ?              ?              ?          20.69           7.04          21.21              ?          0.000           3.46           9.57           0.00           1.15           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.063           0.063             0.063           2.003        885.000          0.861          0.896          0.253          4.784          9.714         84.114          1.000          0.032                     1.000                       1.000        203.076        175.076               9.000         29.000         38.912              2         29.662              13.000          0.080          0.116          0.104          0.105          0.090          0.090           72.4           11.5            3.2            0.1            2.3            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.900
