ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Aug/1986        793.832          5.619           80.7            1.1            0.0            9.2          412.0           17.2         9348.3            0.0            0.0       -213.688              20.230         -0.001        240.000         -0.121          0.000        -19.401          -0.828          -200.184             0.034          1.357          0.231         86.405        195.500          0.000          0.000          0.000          0.000       -248.930        -59.101        -50.749         -0.435          0.000          1.500           0.000           0.000         -108.785         677.69         281.83         753.24         209.52         120.01           0.00         141.88           0.00         206.28          0.000         75.551              ?              ?              ?              ?          21.37           4.50          22.12              ?          0.000           5.21           7.80           0.00           4.62           0.00           3.74              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.079           0.079             0.079           0.651        885.000          0.244          0.359          0.153          0.623          5.533        218.636          1.000          0.122                     1.000                       1.000        196.000        133.000              11.000         28.000         38.889              9         28.013               3.000          0.078          0.118          0.106          0.106          0.090          0.090           58.8           12.0            3.1            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         55.215
    21/Aug/1986        802.832          5.630           80.8            1.1            0.0            9.2          412.1           17.2         9348.3            0.0            0.0       -213.687              20.268         -0.001        240.000         -0.121          0.000        -19.439          -0.828          -200.145             0.034          1.528          0.230         86.099        195.500          0.000          0.000          0.000          0.000       -250.287        -59.180        -50.980         -0.435          0.000          1.500           0.000           0.000         -109.095         680.72         284.02         756.28         215.13         115.05           0.00         142.09           0.00         208.46          0.000         75.560              ?              ?              ?              ?          21.37           4.53          22.12              ?          0.000           5.50           7.48           0.00           4.62           0.00           3.78              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.076           0.076             0.076           0.516        885.000          0.224          0.344          0.155          0.552          5.603        218.921          1.000          0.148                     1.000                       1.000        196.000        133.000              11.000         28.000         38.889              9         28.163               3.000          0.077          0.118          0.105          0.106          0.090          0.090           58.8           12.0            3.1            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         54.905
    22/Aug/1986        811.732          5.641           80.8            1.1            0.0            9.2          412.1           17.2         9348.3            0.0            0.0       -213.686              20.304         -0.001        240.000         -0.121          0.000        -19.476          -0.828          -200.109             0.034          2.596          0.229         85.797        195.500          0.000          0.000          0.000          0.000       -251.815        -59.256        -51.210         -0.435          0.000          1.500           0.000           0.000         -109.401         685.06         287.20         760.64         220.67         110.39           0.00         142.38           0.00         211.63          0.000         75.579              ?              ?              ?              ?          21.37           4.58          22.12              ?          0.000           5.75           7.18           0.00           4.62           0.00           3.83              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.073           0.073             0.073           0.963        885.000          0.188          0.315          0.156          0.483          5.673        219.330          1.000          0.076                     1.000                       1.000        196.000        133.000              10.000         28.000         38.889              9         28.311               3.000          0.076          0.117          0.105          0.106          0.090          0.090           58.8           12.0            3.2            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         54.599
    23/Aug/1986        820.632          5.652           80.8            1.1            0.0            9.2          412.1           17.1         9348.3            0.0            0.0       -213.685              20.340         -0.001        240.000         -0.121          0.000        -19.512          -0.828          -200.074             0.034          2.296          0.227         85.499        195.500          0.000          0.000          0.000          0.000       -254.411        -59.329        -51.439         -0.435          0.000          1.500           0.000           0.000         -109.703         688.45         289.72         764.04         227.12         104.60           0.00         142.61           0.00         214.13          0.000         75.590              ?              ?              ?              ?          21.37           4.62          22.12              ?          0.000           6.09           6.80           0.00           4.62           0.00           3.86              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.070           0.070             0.070           0.941        885.000          0.161          0.294          0.158          0.409          5.746        219.653          1.000          0.075                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.460               3.000          0.075          0.117          0.105          0.105          0.090          0.090           58.8           12.0            3.2            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         54.297
    24/Aug/1986        830.682          5.665           80.9            1.1            0.0            9.2          412.1           17.1         9348.3            0.0            0.0       -213.683              20.375         -0.001        240.000         -0.121          0.000        -19.546          -0.828          -200.039             0.033          2.715          0.226         85.205        195.500          0.000          0.000          0.000          0.000       -256.707        -59.400        -51.666         -0.435          0.000          1.500           0.000           0.000         -110.001         691.83         292.16         767.43         232.17         100.24           0.00         142.86           0.00         216.56          0.000         75.601              ?              ?              ?              ?          21.37           4.66          22.12              ?          0.000           6.34           6.52           0.00           4.62           0.00           3.90              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.068           0.068             0.068           0.833        885.000          0.144          0.281          0.160          0.360          5.796        220.008          1.000          0.081                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.627               3.000          0.073          0.116          0.105          0.105          0.090          0.090           58.9           12.0            3.2            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         53.999
    25/Aug/1986        838.632          5.675           80.9            1.1            0.0            9.2          412.1           17.1         9348.3            0.0            0.0       -213.682              20.410         -0.001        240.000         -0.121          0.000        -19.582          -0.828          -200.003             0.033          3.016          0.225         84.914        195.500          0.000          0.000          0.000          0.000       -259.422        -59.468        -51.893         -0.435          0.000          1.500           0.000           0.000         -110.295         695.38         294.91         771.00         236.17          96.83           0.00         143.09           0.00         219.30          0.000         75.614              ?              ?              ?              ?          21.37           4.70          22.12              ?          0.000           6.52           6.29           0.00           4.62           0.00           3.94              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.065           0.065             0.065           0.694        885.000          0.131          0.270          0.161          0.320          5.835        220.324          1.000          0.094                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.760               3.000          0.072          0.116          0.105          0.105          0.090          0.090           58.9           12.0            3.2            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         53.705
    26/Aug/1986        848.882          5.687           81.0            1.1            0.0            9.2          412.1           17.0         9348.2            0.0            0.0       -213.681              20.445         -0.001        240.000         -0.121          0.000        -19.617          -0.828          -199.969             0.033          1.885          0.224         84.627        195.500          0.000          0.000          0.000          0.000       -262.438        -59.533        -52.118         -0.435          0.000          1.500           0.000           0.000         -110.586         697.29         296.31         772.91         242.21          91.15           0.00         143.24           0.00         220.70          0.000         75.617              ?              ?              ?              ?          21.37           4.72          22.12              ?          0.000           6.87           5.92           0.00           4.62           0.00           3.96              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.063           0.063             0.063           0.616        885.000          0.111          0.255          0.162          0.266          5.890        220.532          1.000          0.102                     1.000                       1.000        196.000        126.000               9.000         28.000         38.889             10         28.930               4.000          0.071          0.116          0.104          0.105          0.090          0.090           58.9           12.0            3.2            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         53.414
    27/Aug/1986        860.032          5.701           81.0            1.1            0.0            9.2          412.1           17.0         9348.2            0.0            0.0       -213.681              20.480         -0.001        240.000         -0.121          0.000        -19.652          -0.828          -199.934             0.033          2.196          0.223         84.344        195.500          0.000          0.000          0.000          0.000       -264.323        -59.596        -52.342         -0.435          0.000          1.500           0.000           0.000         -110.873         699.12         297.63         774.74         246.87          86.84           0.00         143.39           0.00         222.01          0.000         75.621              ?              ?              ?              ?          21.37           4.73          22.12              ?          0.000           7.13           5.64           0.00           4.62           0.00           3.97              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.061           0.061             0.061           0.618        885.000          0.097          0.244          0.163          0.233          5.923        220.746          1.000          0.098                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.116               3.000          0.070          0.115          0.104          0.105          0.090          0.090           58.9           12.0            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         53.127
    28/Aug/1986        869.532          5.713           81.0            1.1            0.0            9.2          412.2           17.0         9348.2            0.0            0.0       -213.680              20.516         -0.001        240.000         -0.121          0.000        -19.688          -0.828          -199.898             0.033          1.140          0.222         84.064        195.500          0.000          0.000          0.000          0.000       -266.519        -59.656        -52.564         -0.435          0.000          1.500           0.000           0.000         -111.156         700.04         298.33         775.66         250.93          82.93           0.00         143.46           0.00         222.71          0.000         75.622              ?              ?              ?              ?          21.37           4.74          22.13              ?          0.000           7.38           5.39           0.00           4.62           0.00           3.98              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.058           0.058             0.058           0.345        885.000          0.091          0.240          0.164          0.205          5.951        220.844          1.000          0.169                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.275               4.000          0.069          0.115          0.104          0.105          0.090          0.090           58.9           12.0            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         52.844
    29/Aug/1986        879.982          5.726           81.1            1.1            0.0            9.2          412.2           16.9         9348.2            0.0            0.0       -213.691              20.551         -0.001        240.000         -0.121          0.000        -19.724          -0.828          -199.873             0.033          0.505          0.221         83.787        195.500          0.000          0.000          0.000          0.000       -267.659        -59.715        -52.786         -0.435          0.000          1.500           0.000           0.000         -111.436         700.45         298.64         776.07         256.19          77.75           0.00         143.49           0.00         223.02          0.000         75.622              ?              ?              ?              ?          21.37           4.74          22.13              ?          0.000           7.72           5.05           0.00           4.62           0.00           3.98              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.056           0.056             0.056           0.155        885.000          0.090          0.239          0.164          0.172          5.983        220.892          1.000          0.363                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.449               3.000          0.067          0.115          0.104          0.104          0.090          0.090           59.0           12.0            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         52.564
    30/Aug/1986        888.982          5.737           81.1            1.1            0.0            9.2          412.2           16.9         9348.2            0.0            0.0       -213.691              20.585         -0.001        240.000         -0.121          0.000        -19.756          -0.828          -199.839             0.033          1.421          0.219         83.513        195.500          0.000          0.000          0.000          0.000       -268.164        -59.771        -53.007         -0.435          0.000          1.500           0.000           0.000         -111.713         701.33         299.32         776.95         259.38          74.69           0.00         143.56           0.00         223.70          0.000         75.623              ?              ?              ?              ?          21.37           4.74          22.13              ?          0.000           7.92           4.85           0.00           4.62           0.00           3.98              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.054           0.054             0.054           0.298        885.000          0.072          0.225          0.165          0.157          5.998        220.986          1.000          0.183                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.599               3.000          0.066          0.114          0.104          0.104          0.090          0.090           59.0           11.9            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         52.287
    31/Aug/1986        895.332          5.745           81.1            1.1            0.0            9.2          412.2           16.9         9348.2            0.0            0.0       -213.694              20.617         -0.001        240.000         -0.121          0.000        -19.790          -0.828          -199.810             0.032          0.946          0.218         83.242        195.500          0.000          0.000          0.000          0.000       -269.585        -59.826        -53.226         -0.435          0.000          1.500           0.000           0.000         -111.987         701.89         299.79         777.51         261.63          72.50           0.00         143.59           0.00         224.17          0.000         75.623              ?              ?              ?              ?          21.37           4.74          22.13              ?          0.000           8.06           4.71           0.00           4.62           0.00           3.98              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.053           0.053             0.053           0.172        885.000          0.074          0.226          0.165          0.146          6.009        221.032          1.000          0.306                     0.897                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.705               3.000          0.065          0.114          0.104          0.104          0.090          0.090           59.0           11.9            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         52.013
    01/Sep/1986        906.232          5.768           81.1            1.1            0.0            9.2          412.2           16.9         9348.2            0.0            0.0       -213.708              20.648         -0.001        240.000         -0.121          0.000        -19.819          -0.828          -199.794             0.032          2.908          0.217         82.974        195.500          0.000          0.000          0.000          0.000       -270.531        -59.878        -53.444         -0.435          0.000          1.500           0.000           0.000         -112.258         703.27         300.83         778.89         266.33          68.02           0.00         143.72           0.00         225.20          0.000         75.625              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           8.35           4.42           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.051           0.051             0.051           0.438        885.000          0.055          0.211          0.165          0.126          6.029        221.212          1.000          0.116                     1.000                       1.000        203.000        119.000               8.000         29.000         38.889             12         29.886               4.000          0.064          0.114          0.104          0.104          0.090          0.090           59.0           11.9            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         51.742
    02/Sep/1986        917.432          5.804           81.2            1.1            0.0            9.2          412.2           16.8         9348.1            0.0            0.0       -213.727              20.678         -0.001        240.000         -0.121          0.000        -19.850          -0.828          -199.783             0.032          1.692          0.216         82.709        195.500          0.000          0.000          0.000          0.000       -273.439        -59.929        -53.662         -0.435          0.000          1.500           0.000           0.000         -112.526         703.98         301.35         779.60         270.61          63.85           0.00         143.79           0.00         225.72          0.000         75.626              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           8.62           4.15           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.049           0.049             0.049           0.358        885.000          0.049          0.206          0.166          0.110          6.046        221.311          1.000          0.137                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.073               3.000          0.063          0.113          0.103          0.104          0.090          0.090           59.1           11.9            3.3            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         51.474
    03/Sep/1986        926.182          5.838           81.2            1.1            0.0            9.2          412.2           16.8         9348.1            0.0            0.0       -213.727              20.710         -0.001        240.000         -0.121          0.000        -19.882          -0.828          -199.751             0.032          2.361          0.215         82.447        195.500          0.000          0.000          0.000          0.000       -275.131        -59.978        -53.878         -0.435          0.000          1.500           0.000           0.000         -112.791         704.91         302.07         780.53         273.29          61.30           0.00         143.87           0.00         226.45          0.000         75.627              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           8.78           3.98           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.047           0.047             0.047           0.288        885.000          0.046          0.204          0.166          0.101          6.055        221.425          1.000          0.164                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.219               3.000          0.062          0.113          0.103          0.104          0.090          0.090           59.1           11.9            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         51.209
    04/Sep/1986        936.032          5.877           81.2            1.1            0.0            9.2          412.2           16.8         9348.1            0.0            0.0       -213.727              20.742         -0.001        240.000         -0.121          0.000        -19.914          -0.828          -199.719             0.032          1.744          0.214         82.187        195.500          0.000          0.000          0.000          0.000       -277.493        -60.025        -54.093         -0.435          0.000          1.500           0.000           0.000         -113.053         705.55         302.55         781.17         276.98          57.70           0.00         143.94           0.00         226.93          0.000         75.627              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.02           3.75           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.046           0.046             0.046           0.215        885.000          0.043          0.202          0.166          0.090          6.066        221.515          1.000          0.213                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.383               4.000          0.060          0.113          0.103          0.104          0.090          0.090           59.1           11.9            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         50.947
    05/Sep/1986        948.582          5.921           81.3            1.1            0.0            9.2          412.2           16.7         9348.1            0.0            0.0       -213.727              20.775         -0.001        240.000         -0.121          0.000        -19.946          -0.828          -199.686             0.032          2.509          0.213         81.929        195.500          0.000          0.000          0.000          0.000       -279.237        -60.071        -54.307         -0.435          0.000          1.500           0.000           0.000         -113.313         706.30         303.07         781.93         280.93          53.88           0.00         144.04           0.00         227.45          0.000         75.628              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.27           3.50           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.044           0.044             0.044           0.256        885.000          0.037          0.197          0.167          0.080          6.076        221.651          1.000          0.173                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.592               3.000          0.059          0.112          0.103          0.104          0.090          0.090           59.1           11.9            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         50.687
    06/Sep/1986        958.182          5.964           81.3            1.1            0.0            9.2          412.3           16.7         9348.1            0.0            0.0       -213.727              20.813         -0.001        240.000         -0.121          0.000        -19.984          -0.828          -199.648             0.032          1.540          0.212         81.674        195.500          0.000          0.000          0.000          0.000       -281.746        -60.115        -54.520         -0.435          0.000          1.500           0.000           0.000         -113.571         706.76         303.41         782.39         283.50          51.39           0.00         144.09           0.00         227.78          0.000         75.628              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.43           3.34           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           0.043           0.043             0.043           0.186        885.000          0.036          0.197          0.167          0.074          6.082        221.725          1.000          0.231                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.752               3.000          0.058          0.112          0.103          0.104          0.090          0.090           59.2           11.8            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         50.429
    07/Sep/1986        967.232          6.007           81.3            1.1            0.0            9.2          412.3           16.7         9348.1            0.0            0.0       -213.727              20.850         -0.001        240.000         -0.121          0.000        -20.021          -0.828          -199.611             0.031          0.952          0.211         81.422        195.500          0.000          0.000          0.000          0.000       -283.285        -60.158        -54.733         -0.435          0.000          1.500           0.000           0.000         -113.826         707.08         303.68         782.71         286.38          48.57           0.00         144.09           0.00         228.05          0.000         75.628              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.61           3.16           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.032           0.041           0.041             0.041           0.086        885.000          0.039          0.200          0.167          0.068          6.088        221.725          1.000          0.484                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.752               4.000          0.057          0.112          0.103          0.103          0.090          0.090           59.2           11.8            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         50.174
    08/Sep/1986        974.132          6.015           81.4            1.1            0.0            9.2          412.3           16.6         9348.0            0.0            0.0       -213.727              20.885         -0.001        240.000         -0.121          0.000        -20.057          -0.828          -199.576             0.031          1.812          0.210         81.171        195.500          0.000          0.000          0.000          0.000       -284.237        -60.200        -54.944         -0.435          0.000          1.500           0.000           0.000         -114.078         707.57         304.10         783.20         288.17          46.84           0.00         144.09           0.00         228.47          0.000         75.628              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.72           3.04           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.032           0.040           0.040             0.040           0.172        885.000          0.031          0.193          0.167          0.064          6.091        221.725          1.000          0.233                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.056          0.111          0.103          0.103          0.090          0.090           59.2           11.8            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         49.922
    09/Sep/1986        981.682          6.024           81.4            1.1            0.0            9.2          412.3           16.6         9348.0            0.0            0.0       -213.727              20.919         -0.001        240.000         -0.121          0.000        -20.090          -0.828          -199.542             0.031          2.030          0.209         80.923        195.500          0.000          0.000          0.000          0.000       -286.049        -60.240        -55.154         -0.435          0.000          1.500           0.000           0.000         -114.329         708.09         304.55         783.72         289.98          45.10           0.00         144.09           0.00         228.92          0.000         75.628              ?              ?              ?              ?          21.37           4.75          22.13              ?          0.000           9.84           2.93           0.00           4.61           0.00           3.99              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.032           0.039           0.039             0.039           0.148        885.000          0.030          0.192          0.167          0.061          6.095        221.725          1.000          0.263                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.055          0.111          0.103          0.103          0.090          0.090           59.2           11.8            3.4            0.1            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         49.671
