ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Sep/1986        906.232          5.768          108.9            1.0            0.0            9.2          411.7           16.6         9348.0            0.0            0.0       -188.753              21.638         -0.001        240.000         -0.121          0.000        -20.811          -0.828          -172.135             0.035          2.851          0.217         83.365        195.500          0.000          0.000          0.000          0.000       -269.683        -59.485        -53.444         -0.435          0.000          1.500           0.000           0.000         -111.864         727.82         402.55         792.00         202.95         107.51           0.00          78.99           0.00         338.38          0.000         64.176              ?              ?              ?              ?          18.87           6.63          19.52              ?          0.000           3.66           6.99           0.00           2.24           0.00           5.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.054           0.054             0.054           1.606        885.000          0.390          0.519          0.212          1.196          7.942        130.587          1.000          0.034                     1.000                       1.000        203.000        119.000               8.000         29.000         38.889             12         29.886               4.000          0.065          0.115          0.104          0.104          0.090          0.090           86.0           12.4            3.4            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         52.136
    02/Sep/1986        917.432          5.804          108.9            1.0            0.0            9.2          411.7           16.5         9348.0            0.0            0.0       -188.744              21.669         -0.001        240.000         -0.121          0.000        -20.842          -0.828          -172.104             0.035          1.662          0.216         83.096        195.500          0.000          0.000          0.000          0.000       -272.534        -59.539        -53.662         -0.435          0.000          1.500           0.000           0.000         -112.135         732.76         406.22         796.96         207.60         103.66           0.00          79.48           0.00         342.02          0.000         64.204              ?              ?              ?              ?          18.88           6.66          19.52              ?          0.000           3.88           6.74           0.00           2.24           0.00           6.02              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.052           0.052             0.052           1.311        885.000          0.358          0.496          0.215          1.064          8.074        131.277          1.000          0.040                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.073               3.000          0.064          0.114          0.104          0.104          0.090          0.090           86.0           12.4            3.4            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         51.865
    03/Sep/1986        926.182          5.838          109.0            1.0            0.0            9.2          411.7           16.5         9348.0            0.0            0.0       -188.757              21.702         -0.001        240.000         -0.121          0.000        -20.875          -0.828          -172.087             0.035          2.322          0.215         82.830        195.500          0.000          0.000          0.000          0.000       -274.196        -59.591        -53.878         -0.435          0.000          1.500           0.000           0.000         -112.404         739.40         411.45         803.66         210.54         101.61           0.00          80.06           0.00         347.18          0.000         64.261              ?              ?              ?              ?          18.88           6.71          19.52              ?          0.000           3.96           6.60           0.00           2.24           0.00           6.07              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.051           0.051             0.051           1.233        885.000          0.336          0.480          0.217          0.983          8.155        132.087          1.000          0.041                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.219               3.000          0.063          0.114          0.104          0.104          0.090          0.090           86.1           12.4            3.4            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         51.596
    04/Sep/1986        936.032          5.877          108.9            1.0            0.0            9.2          411.7           16.5         9347.9            0.0            0.0       -188.751              21.734         -0.001        240.000         -0.121          0.000        -20.907          -0.828          -172.055             0.035          1.717          0.214         82.567        195.500          0.000          0.000          0.000          0.000       -276.518        -59.642        -54.093         -0.435          0.000          1.500           0.000           0.000         -112.670         743.91         414.85         808.20         214.68          98.15           0.00          80.52           0.00         350.56          0.000         64.288              ?              ?              ?              ?          18.88           6.74          19.53              ?          0.000           4.17           6.38           0.00           2.24           0.00           6.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.049           0.049             0.049           0.951        885.000          0.308          0.460          0.220          0.876          8.262        132.724          1.000          0.052                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.383               4.000          0.061          0.113          0.103          0.104          0.090          0.090           86.1           12.3            3.4            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         51.330
    05/Sep/1986        948.582          5.921          108.9            1.0            0.0            9.2          411.7           16.4         9347.9            0.0            0.0       -188.831              21.768         -0.001        240.000         -0.121          0.000        -20.940          -0.828          -172.103             0.034          2.473          0.213         82.306        195.500          0.000          0.000          0.000          0.000       -278.235        -59.691        -54.307         -0.435          0.000          1.500           0.000           0.000         -112.933         749.41         418.69         813.74         219.16          94.66           0.00          81.23           0.00         354.36          0.000         64.328              ?              ?              ?              ?          18.89           6.77          19.54              ?          0.000           4.38           6.15           0.00           2.23           0.00           6.13              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.047           0.047             0.047           1.152        885.000          0.272          0.434          0.222          0.764          8.374        133.718          1.000          0.041                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.592               3.000          0.060          0.113          0.103          0.104          0.090          0.090           86.1           12.3            3.4            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         51.067
    06/Sep/1986        958.182          5.964          108.9            1.0            0.0            9.2          411.7           16.4         9347.9            0.0            0.0       -188.933              21.807         -0.001        240.000         -0.121          0.000        -20.979          -0.828          -172.171             0.034          1.520          0.212         82.048        195.500          0.000          0.000          0.000          0.000       -280.708        -59.738        -54.520         -0.435          0.000          1.500           0.000           0.000         -113.194         752.68         421.10         817.03         222.11          92.21           0.00          81.60           0.00         356.75          0.000         64.345              ?              ?              ?              ?          18.89           6.77          19.54              ?          0.000           4.54           5.99           0.00           2.23           0.00           6.13              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.046           0.046             0.046           0.878        885.000          0.253          0.420          0.224          0.692          8.445        134.241          1.000          0.052                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.752               3.000          0.059          0.113          0.103          0.104          0.090          0.090           86.1           12.3            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         50.806
    07/Sep/1986        967.232          6.007          108.9            1.0            0.0            9.2          411.7           16.4         9347.9            0.0            0.0       -188.931              21.844         -0.001        240.000         -0.121          0.000        -21.017          -0.828          -172.133             0.033          0.941          0.211         81.793        195.500          0.000          0.000          0.000          0.000       -282.228        -59.784        -54.733         -0.435          0.000          1.500           0.000           0.000         -113.452         754.64         422.72         818.99         225.49          89.18           0.00          81.60           0.00         358.37          0.000         64.345              ?              ?              ?              ?          18.89           6.77          19.54              ?          0.000           4.74           5.80           0.00           2.23           0.00           6.13              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.044           0.044             0.044           0.462        885.000          0.237          0.409          0.226          0.616          8.521        134.241          1.000          0.096                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.752               4.000          0.058          0.112          0.103          0.104          0.090          0.090           86.2           12.3            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         50.548
    08/Sep/1986        974.132          6.015          108.9            1.0            0.0            9.2          411.8           16.3         9347.9            0.0            0.0       -188.931              21.880         -0.001        240.000         -0.121          0.000        -21.053          -0.828          -172.097             0.033          1.793          0.210         81.540        195.500          0.000          0.000          0.000          0.000       -283.169        -59.829        -54.944         -0.435          0.000          1.500           0.000           0.000         -113.707         758.03         425.65         822.37         227.66          87.47           0.00          81.60           0.00         361.30          0.000         64.345              ?              ?              ?              ?          18.90           6.79          19.55              ?          0.000           4.84           5.69           0.00           2.23           0.00           6.15              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.043           0.043             0.043           0.855        885.000          0.214          0.392          0.227          0.572          8.565        134.241          1.000          0.050                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.057          0.112          0.103          0.104          0.090          0.090           86.2           12.2            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         50.293
    09/Sep/1986        981.682          6.024          108.9            1.0            0.0            9.2          411.8           16.3         9347.9            0.0            0.0       -189.020              21.915         -0.001        240.000         -0.121          0.000        -21.088          -0.828          -172.151             0.033          2.010          0.209         81.289        195.500          0.000          0.000          0.000          0.000       -284.962        -59.871        -55.154         -0.435          0.000          1.500           0.000           0.000         -113.960         761.54         428.65         825.89         229.87          85.76           0.00          81.60           0.00         364.31          0.000         64.345              ?              ?              ?              ?          18.90           6.83          19.55              ?          0.000           4.92           5.57           0.00           2.23           0.00           6.18              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.042           0.042             0.042           0.765        885.000          0.200          0.382          0.228          0.528          8.609        134.241          1.000          0.054                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.056          0.112          0.103          0.103          0.090          0.090           86.2           12.2            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         50.040
    10/Sep/1986        987.823          6.031          109.0            1.0            0.0            9.2          411.8           16.3         9347.8            0.0            0.0       -189.020              21.949         -0.001        240.000         -0.121          0.000        -21.120          -0.828          -172.118             0.033          2.312          0.208         81.040        195.500          0.000          0.000          0.000          0.000       -286.972        -59.913        -55.363         -0.435          0.000          1.500           0.000           0.000         -114.211         765.25         431.91         829.60         231.68          84.41           0.00          81.60           0.00         367.56          0.000         64.345              ?              ?              ?              ?          18.90           6.88          19.55              ?          0.000           4.95           5.49           0.00           2.23           0.00           6.24              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.040           0.040             0.040           0.965        885.000          0.185          0.372          0.228          0.492          8.645        134.241          1.000          0.042                     0.965                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.055          0.111          0.103          0.103          0.090          0.090           86.2           12.2            3.5            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         49.789
    11/Sep/1986        993.723          6.038          109.0            1.0            0.0            9.2          411.8           16.3         9347.8            0.0            0.0       -189.020              21.979         -0.001        240.000         -0.121          0.000        -21.151          -0.828          -172.087             0.033          1.336          0.207         80.794        195.500          0.000          0.000          0.000          0.000       -289.284        -59.953        -55.572         -0.435          0.000          1.500           0.000           0.000         -114.460         767.14         433.58         831.49         233.80          82.50           0.00          81.60           0.00         369.23          0.000         64.345              ?              ?              ?              ?          18.90           6.91          19.55              ?          0.000           5.05           5.36           0.00           2.23           0.00           6.26              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.039           0.039             0.039           0.461        885.000          0.179          0.367          0.229          0.454          8.684        134.241          1.000          0.085                     0.865                       1.000        210.000        105.000               6.000         30.000         38.889             15         30.752               4.000          0.054          0.111          0.103          0.103          0.090          0.090           86.3           12.2            3.5            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         49.540
    12/Sep/1986       1000.673          6.046          109.0            1.0            0.0            9.2          411.8           16.2         9347.8            0.0            0.0       -189.020              22.007         -0.001        240.000         -0.121          0.000        -21.180          -0.828          -172.059             0.032          0.945          0.206         80.550        195.500          0.000          0.000          0.000          0.000       -290.620        -59.992        -55.779         -0.435          0.000          1.500           0.000           0.000         -114.706         768.40         434.67         832.75         236.12          80.36           0.00          81.60           0.00         370.33          0.000         64.345              ?              ?              ?              ?          18.90           6.92          19.55              ?          0.000           5.17           5.22           0.00           2.23           0.00           6.28              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.038           0.038             0.038           0.290        885.000          0.171          0.362          0.230          0.416          8.722        134.241          1.000          0.130                     0.858                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.053          0.111          0.103          0.103          0.090          0.090           86.3           12.1            3.5            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         49.294
    13/Sep/1986       1006.223          6.052          109.0            1.0            0.0            9.2          411.8           16.2         9347.8            0.0            0.0       -189.020              22.033         -0.001        240.000         -0.121          0.000        -21.206          -0.828          -172.033             0.032          1.378          0.206         80.308        195.500          0.000          0.000          0.000          0.000       -291.565        -60.030        -55.985         -0.435          0.000          1.500           0.000           0.000         -114.950         770.06         436.15         834.40         237.74          78.91           0.00          81.60           0.00         371.80          0.000         64.345              ?              ?              ?              ?          18.90           6.94          19.55              ?          0.000           5.25           5.13           0.00           2.23           0.00           6.30              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.037           0.037             0.037           0.452        885.000          0.156          0.351          0.231          0.393          8.746        134.241          1.000          0.081                     0.853                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.052          0.110          0.102          0.103          0.090          0.090           86.3           12.1            3.5            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         49.050
    14/Sep/1986       1012.673          6.060          109.1            1.0            0.0            9.2          411.8           16.2         9347.8            0.0            0.0       -189.020              22.058         -0.001        240.000         -0.121          0.000        -21.229          -0.828          -172.009             0.032          1.376          0.205         80.067        195.500          0.000          0.000          0.000          0.000       -292.943        -60.067        -56.191         -0.435          0.000          1.500           0.000           0.000         -115.192         771.71         437.60         836.06         239.63          77.23           0.00          81.60           0.00         373.25          0.000         64.345              ?              ?              ?              ?          18.90           6.97          19.55              ?          0.000           5.33           5.02           0.00           2.23           0.00           6.32              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.035           0.035             0.035           0.500        885.000          0.144          0.342          0.231          0.364          8.775        134.241          1.000          0.071                     0.927                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.051          0.110          0.102          0.103          0.090          0.090           86.4           12.1            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         48.808
    15/Sep/1986       1019.523          6.068          109.1            1.0            0.0            9.2          411.8           16.2         9347.8            0.0            0.0       -189.020              22.081         -0.001        240.000         -0.121          0.000        -21.254          -0.828          -171.985             0.032          1.143          0.104         79.929        195.500          0.000          0.000          0.000          0.000       -294.318        -60.102        -56.396         -0.435          0.000          1.500           0.000           0.000         -115.433         773.01         438.72         837.35         241.63          75.39           0.00          81.60           0.00         374.38          0.000         64.345              ?              ?              ?              ?          18.90           6.98          19.55              ?          0.000           5.44           4.90           0.00           2.23           0.00           6.34              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.034           0.034             0.034           0.416        885.000          0.135          0.335          0.232          0.334          8.806        134.241          1.000          0.082                     0.933                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.050          0.110          0.102          0.103          0.090          0.090           86.4           12.1            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         48.567
    16/Sep/1986       1025.423          6.075          109.1            1.0            0.0            9.2          411.8           16.2         9347.8            0.0            0.0       -189.020              22.103         -0.001        240.000         -0.121          0.000        -21.275          -0.828          -171.963             0.032          1.411          0.048         79.848        195.500          0.000          0.000          0.000          0.000       -295.461        -60.136        -56.500         -0.435          0.000          1.500           0.000           0.000         -115.571         774.43         439.98         838.77         243.66          73.53           0.00          81.60           0.00         375.63          0.000         64.345              ?              ?              ?              ?          18.90           7.00          19.55              ?          0.000           5.54           4.78           0.00           2.23           0.00           6.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.033           0.033             0.033           0.462        885.000          0.123          0.327          0.233          0.305          8.834        134.241          1.000          0.072                     0.890                       1.000        210.000         98.000               5.000         30.000         38.889             16         30.752               4.000          0.050          0.109          0.102          0.103          0.090          0.090           86.4           12.1            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         48.429
    17/Sep/1986       1031.073          6.082          109.1            1.0            0.0            9.2          411.8           16.1         9347.8            0.0            0.0       -189.020              22.125         -0.001        240.000         -0.121          0.000        -21.298          -0.828          -171.941             0.032          0.673          0.048         79.768        195.500          0.000          0.000          0.000          0.000       -296.872        -60.169        -56.548         -0.435          0.000          1.500           0.000           0.000         -115.652         775.06         440.55         839.41         245.52          71.74           0.00          81.60           0.00         376.20          0.000         64.345              ?              ?              ?              ?          18.90           7.01          19.55              ?          0.000           5.65           4.66           0.00           2.23           0.00           6.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.032           0.032             0.032           0.174        885.000          0.126          0.330          0.233          0.283          8.856        134.241          1.000          0.185                     0.823                       1.000        210.000         91.000               5.000         30.000         38.889             17         30.752               3.000          0.050          0.109          0.102          0.103          0.090          0.090           86.4           12.0            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         48.348
    18/Sep/1986       1036.484          6.088          109.2            1.0            0.0            9.2          411.8           16.1         9347.8            0.0            0.0       -189.020              22.147         -0.001        240.000         -0.121          0.000        -21.319          -0.828          -171.919             0.031          1.327          0.047         79.689        195.500          0.000          0.000          0.000          0.000       -297.545        -60.202        -56.596         -0.435          0.000          1.500           0.000           0.000         -115.732         776.20         441.57         840.54         247.13          70.25           0.00          81.60           0.00         377.22          0.000         64.345              ?              ?              ?              ?          18.90           7.02          19.55              ?          0.000           5.73           4.57           0.00           2.23           0.00           6.38              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.031           0.031             0.031           0.388        885.000          0.110          0.318          0.234          0.271          8.874        134.241          1.000          0.080                     0.868                       1.000        210.000         91.000               5.000         30.000         38.889             17         30.752               3.000          0.050          0.109          0.102          0.103          0.090          0.090           86.5           12.0            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         48.268
    19/Sep/1986       1043.384          6.096          109.2            1.0            0.0            9.2          411.8           16.1         9347.8            0.0            0.0       -189.020              22.168         -0.001        240.000         -0.121          0.000        -21.342          -0.828          -171.898             0.031          0.981          0.047         79.613        195.500          0.000          0.000          0.000          0.000       -298.872        -60.233        -56.643         -0.435          0.000          1.500           0.000           0.000         -115.811         777.10         442.35         841.44         249.18          68.31           0.00          81.60           0.00         378.00          0.000         64.345              ?              ?              ?              ?          18.90           7.03          19.55              ?          0.000           5.85           4.44           0.00           2.23           0.00           6.39              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.030           0.030             0.030           0.328        885.000          0.103          0.313          0.234          0.248          8.896        134.241          1.000          0.092                     1.000                       1.000        210.000         91.000               5.000         30.000         38.889             17         30.752               3.000          0.050          0.108          0.102          0.103          0.090          0.090           86.5           12.0            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         48.189
    20/Sep/1986       1054.434          6.109          109.2            1.0            0.0            9.2          411.8           16.1         9347.7            0.0            0.0       -189.020              22.190         -0.001        240.000         -0.121          0.000        -21.362          -0.828          -171.876             0.031          0.361          0.046         79.537        195.500          0.000          0.000          0.000          0.000       -299.853        -60.263        -56.689         -0.435          0.000          1.500           0.000           0.000         -115.887         777.42         442.61         841.76         252.95          64.61           0.00          81.60           0.00         378.26          0.000         64.345              ?              ?              ?              ?          18.90           7.03          19.55              ?          0.000           6.09           4.20           0.00           2.23           0.00           6.39              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.029           0.029             0.029           0.119        885.000          0.099          0.311          0.235          0.210          8.935        134.241          1.000          0.245                     1.000                       1.000        210.000         91.000               5.000         30.000         38.889             17         30.752               4.000          0.050          0.108          0.102          0.103          0.090          0.090           86.5           12.0            3.6            0.2            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         48.113
    21/Sep/1986       1067.384          6.124          109.2            1.0            0.0            9.2          411.9           16.1         9347.7            0.0            0.0       -189.020              22.213         -0.001        240.000         -0.121          0.000        -21.386          -0.828          -171.853             0.031          0.795          0.046         79.464        195.500          0.000          0.000          0.000          0.000       -300.214        -60.292        -56.735         -0.435          0.000          1.500           0.000           0.000         -115.963         777.93         443.01         842.28         257.41          60.25           0.00          81.60           0.00         378.67          0.000         64.345              ?              ?              ?              ?          18.90           7.03          19.55              ?          0.000           6.37           3.92           0.00           2.22           0.00           6.39              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.028           0.028             0.028           0.234        885.000          0.076          0.294          0.236          0.177          8.974        134.241          1.000          0.121                     1.000                       1.000        210.000         84.000               4.000         30.000         38.889             18         30.752               3.000          0.050          0.108          0.102          0.103          0.090          0.090           86.5           12.0            3.6            0.2            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         48.037
