ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Aug/1986        860.032          5.701           42.4            1.1            0.0            9.2          410.6           16.1         9347.7            0.0            0.0       -257.090              23.433         -0.001        240.000         -0.121          0.000        -22.604          -0.828          -238.133                 ?          2.094          0.267         88.045        195.500          0.000          0.000          0.000          0.000       -263.834        -57.947        -50.230         -0.435          0.000          1.500           0.000           0.000         -107.112         780.97         355.33         827.36         101.37         271.51           0.00          99.16           0.00         308.94          0.000         46.388              ?              ?              ?              ?          25.75           6.14          26.21              ?          0.000           2.77          14.74           0.00           2.56           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.076           0.076             0.076           2.548        885.000          0.966          0.971          0.158          8.184          5.738        158.818          0.711          0.030                     1.000                       1.000        196.037        189.037              10.000         28.000         38.901              1         28.705              14.000          0.089          0.118          0.105          0.106          0.090          0.090           25.2            9.5            2.9            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.888
    28/Aug/1986        869.532          5.713           42.1            1.0            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -257.496              23.492         -0.001        240.000         -0.121          0.000        -22.664          -0.828          -238.527                 ?          1.087          0.139         87.832        195.500          0.000          0.000          0.000          0.000       -265.928        -58.023        -50.496         -0.435          0.000          1.500           0.000           0.000         -107.455         789.19         361.14         835.85         106.68         268.21           0.00          99.83           0.00         314.48          0.000         46.660              ?              ?              ?              ?          25.79           6.28          26.26              ?          0.000           2.91          14.49           0.00           2.58           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.074           0.074             0.074           1.565        885.000          0.964          0.970          0.165          7.915          6.021        159.759          0.703          0.047                     1.000                       1.000        196.037        189.037               9.000         28.000         38.901              1         28.863              14.000          0.088          0.118          0.105          0.106          0.090          0.090           25.0            9.4            2.9            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.545
    29/Aug/1986        879.982          5.726           41.7            1.0            0.0            9.2          410.6           16.0         9347.7            0.0            0.0       -257.893              23.548         -0.001        240.000         -0.121          0.000        -22.720          -0.828          -238.895                 ?          0.482          0.062         87.699        195.500          0.000          0.000          0.000          0.000       -267.015        -58.097        -50.636         -0.435          0.000          1.500           0.000           0.000         -107.668         792.80         363.28         839.61         112.73         263.53           0.00         100.07           0.00         316.47          0.000         46.810              ?              ?              ?              ?          25.83           6.37          26.30              ?          0.000           3.06          14.19           0.00           2.68           0.00           5.90              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.071           0.071             0.071           0.871        885.000          0.963          0.969          0.173          7.606          6.345        160.097          0.698          0.081                     1.000                       1.000        203.039        189.039              10.000         29.000         38.901              1         29.038              14.000          0.088          0.118          0.105          0.105          0.090          0.090           24.9            9.3            2.9            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.332
    30/Aug/1986        888.982          5.737           41.4            1.0            0.0            9.2          410.6           16.0         9347.6            0.0            0.0       -258.288              23.601         -0.001        240.000         -0.121          0.000        -22.772          -0.828          -239.252                 ?          1.354          0.174         87.457        195.500          0.000          0.000          0.000          0.000       -267.497        -58.168        -50.698         -0.435          0.000          1.500           0.000           0.000         -107.801         803.02         370.92         850.37         117.98         260.54           0.00         100.93           0.00         323.57          0.000         47.348              ?              ?              ?              ?          25.86           6.48          26.33              ?          0.000           3.20          13.90           0.00           2.75           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.068           0.068             0.068           1.739        885.000          0.953          0.961          0.180          7.336          6.625        161.301          0.685          0.039                     1.000                       1.000        203.039        189.039              10.000         29.000         38.901              1         29.188              14.000          0.087          0.117          0.105          0.105          0.090          0.090           24.7            9.2            2.9            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         56.199
    31/Aug/1986        895.332          5.745           41.2            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -258.611              23.651         -0.001        240.000         -0.121          0.000        -22.821          -0.828          -239.579                 ?          0.901          0.117         87.274        195.500          0.000          0.000          0.000          0.000       -268.851        -58.236        -50.872         -0.435          0.000          1.500           0.000           0.000         -108.043         809.47         375.68         857.16         121.69         258.32           0.00         101.47           0.00         328.00          0.000         47.683              ?              ?              ?              ?          25.89           6.55          26.37              ?          0.000           3.29          13.71           0.00           2.81           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.066           0.066             0.066           1.233        885.000          0.951          0.960          0.185          7.145          6.823        162.052          0.678          0.054                     0.897                       1.000        203.039        182.039               9.000         29.000         38.901              1         29.293              13.000          0.087          0.117          0.105          0.105          0.090          0.090           24.6            9.1            2.9            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         55.957
    01/Sep/1986        906.232          5.768           41.0            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -258.932              23.696         -0.001        240.000         -0.121          0.000        -22.867          -0.828          -239.888                 ?          2.771          0.362         86.848        195.500          0.000          0.000          0.000          0.000       -269.751        -58.302        -50.989         -0.435          0.000          1.500           0.000           0.000         -108.226         829.14         390.38         877.86         128.24         256.12           0.00         103.12           0.00         341.66          0.000         48.719              ?              ?              ?              ?          25.91           6.77          26.39              ?          0.000           3.46          13.29           0.00           2.88           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.064           0.064             0.064           2.997        885.000          0.938          0.950          0.193          6.814          7.163        164.371          0.645          0.021                     1.000                       1.000        203.039        182.039               9.000         29.000         38.901              1         29.475              14.000          0.085          0.117          0.104          0.105          0.090          0.090           24.5            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         55.774
    02/Sep/1986        917.432          5.804           41.0            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -259.069              23.738         -0.001        240.000         -0.121          0.000        -22.908          -0.828          -240.087                 ?          1.612          0.214         86.572        195.500          0.000          0.000          0.000          0.000       -272.523        -58.366        -51.351         -0.435          0.000          1.500           0.000           0.000         -108.652         840.45         398.83         889.76         135.22         251.63           0.00         104.07           0.00         349.52          0.000         49.314              ?              ?              ?              ?          25.90           6.85          26.39              ?          0.000           3.79          12.88           0.00           2.88           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.061           0.061             0.061           2.311        885.000          0.930          0.944          0.202          6.464          7.521        165.704          0.627          0.027                     1.000                       1.000        203.039        175.039               9.000         29.000         38.901              2         29.662              13.000          0.083          0.116          0.104          0.105          0.090          0.090           24.6            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.348
    03/Sep/1986        926.182          5.838           41.1            1.0            0.0            9.2          410.6           15.9         9347.6            0.0            0.0       -259.009              23.779         -0.001        240.000         -0.121          0.000        -22.950          -0.828          -240.046                 ?          2.250          0.302         86.211        195.500          0.000          0.000          0.000          0.000       -274.135        -58.427        -51.565         -0.435          0.000          1.500           0.000           0.000         -108.928         856.97         411.18         907.16         140.51         250.00           0.00         105.47           0.00         361.00          0.000         50.183              ?              ?              ?              ?          25.89           6.99          26.39              ?          0.000           3.93          12.60           0.00           2.88           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.059           0.059             0.059           2.493        885.000          0.921          0.938          0.208          6.201          7.789        167.652          0.605          0.024                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.808              13.000          0.081          0.116          0.104          0.105          0.090          0.090           24.6            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.072
    04/Sep/1986        936.032          5.877           41.1            1.0            0.0            9.2          410.6           15.8         9347.6            0.0            0.0       -258.922              23.816         -0.001        240.000         -0.121          0.000        -22.988          -0.828          -240.009                 ?          1.663          0.226         85.928        195.500          0.000          0.000          0.000          0.000       -276.385        -58.487        -51.867         -0.435          0.000          1.500           0.000           0.000         -109.289         868.70         419.95         919.51         146.56         246.55           0.00         106.45           0.00         369.15          0.000         50.801              ?              ?              ?              ?          25.89           7.06          26.39              ?          0.000           4.22          12.24           0.00           2.88           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.057           0.057             0.057           1.941        885.000          0.912          0.931          0.216          5.903          8.091        169.035          0.586          0.030                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.972              14.000          0.080          0.116          0.104          0.105          0.090          0.090           24.6            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.711
    05/Sep/1986        948.582          5.921           41.1            1.0            0.0            9.2          410.7           15.8         9347.5            0.0            0.0       -258.861              23.853         -0.001        240.000         -0.121          0.000        -23.023          -0.828          -239.972                 ?          2.392          0.328         85.544        195.500          0.000          0.000          0.000          0.000       -278.047        -58.544        -52.093         -0.435          0.000          1.500           0.000           0.000         -109.572         884.40         431.68         936.03         154.49         242.09           0.00         107.78           0.00         380.05          0.000         51.627              ?              ?              ?              ?          25.88           7.16          26.39              ?          0.000           4.60          11.76           0.00           2.88           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.056           0.056             0.056           2.517        885.000          0.895          0.919          0.225          5.522          8.476        170.886          0.556          0.022                     1.000                       1.000        210.041        175.041               9.000         30.000         38.901              3         30.181              13.000          0.078          0.115          0.104          0.104          0.090          0.090           24.6            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         54.428
    06/Sep/1986        958.182          5.964           41.2            1.0            0.0            9.2          410.7           15.8         9347.5            0.0            0.0       -258.778              23.894         -0.001        240.000         -0.121          0.000        -23.065          -0.828          -239.931                 ?          1.469          0.206         85.285        195.500          0.000          0.000          0.000          0.000       -280.439        -58.600        -52.421         -0.435          0.000          1.500           0.000           0.000         -109.956         894.58         439.29         946.74         160.24         238.59           0.00         108.63           0.00         387.12          0.000         52.163              ?              ?              ?              ?          25.87           7.19          26.39              ?          0.000           4.87          11.46           0.00           2.88           0.00           6.67              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.054           0.054             0.054           1.898        885.000          0.884          0.911          0.231          5.247          8.754        172.086          0.541          0.028                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              13.000          0.077          0.115          0.104          0.104          0.090          0.090           24.6            9.0            2.9            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         54.044
    07/Sep/1986        967.232          6.007           41.2            1.0            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -258.724              23.934         -0.001        240.000         -0.121          0.000        -23.104          -0.828          -239.891                 ?          0.909          0.129         85.103        195.500          0.000          0.000          0.000          0.000       -281.908        -58.654        -52.627         -0.435          0.000          1.500           0.000           0.000         -110.215         901.24         445.01         953.40         165.66         234.10           0.00         108.63           0.00         392.85          0.000         52.163              ?              ?              ?              ?          25.87           7.20          26.39              ?          0.000           5.19          11.14           0.00           2.88           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.052           0.052             0.052           1.101        885.000          0.876          0.906          0.237          4.986          9.016        172.086          0.529          0.047                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.076          0.115          0.104          0.104          0.090          0.090           24.6            9.0            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.785
    08/Sep/1986        974.132          6.015           41.1            0.9            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -258.724              23.972         -0.001        240.000         -0.121          0.000        -23.144          -0.828          -239.853                 ?          1.730          0.248         84.805        195.500          0.000          0.000          0.000          0.000       -282.817        -58.706        -52.756         -0.435          0.000          1.500           0.000           0.000         -110.397         914.15         457.01         966.31         169.87         230.80           0.00         108.63           0.00         404.85          0.000         52.163              ?              ?              ?              ?          25.89           7.40          26.41              ?          0.000           5.29          10.89           0.00           2.84           0.00           6.88              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.051           0.051             0.051           2.069        885.000          0.859          0.893          0.242          4.785          9.218        172.086          0.518          0.024                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.075          0.114          0.104          0.104          0.090          0.090           24.6            9.0            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.603
    09/Sep/1986        981.682          6.024           41.0            0.9            0.0            9.2          410.7           15.7         9347.5            0.0            0.0       -258.896              24.009         -0.001        240.000         -0.121          0.000        -23.180          -0.828          -239.987                 ?          1.940          0.284         84.472        195.500          0.000          0.000          0.000          0.000       -284.547        -58.756        -53.004         -0.435          0.000          1.500           0.000           0.000         -110.695         928.25         470.43         980.42         174.25         227.10           0.00         108.63           0.00         418.27          0.000         52.163              ?              ?              ?              ?          25.91           7.62          26.43              ?          0.000           5.39          10.61           0.00           2.80           0.00           7.10              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.049           0.049             0.049           2.012        885.000          0.847          0.884          0.246          4.575          9.429        172.086          0.506          0.024                     1.000                       1.000        210.041        168.041               8.000         30.000         38.901              4         30.341              13.000          0.073          0.114          0.103          0.104          0.090          0.090           24.6            8.9            3.0            0.1            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.305
    10/Sep/1986        987.823          6.031           40.8            0.9            0.0            9.2          410.7           15.6         9347.5            0.0            0.0       -259.063              24.045         -0.001        240.000         -0.121          0.000        -23.215          -0.828          -240.118                 ?          2.231          0.331         84.093        195.500          0.000          0.000          0.000          0.000       -286.487        -58.805        -53.287         -0.435          0.000          1.500           0.000           0.000         -111.028         944.10         485.43         996.27         177.65         224.56           0.00         108.63           0.00         433.27          0.000         52.163              ?              ?              ?              ?          25.92           7.87          26.44              ?          0.000           5.47          10.42           0.00           2.68           0.00           7.35              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.047           0.047             0.047           2.524        885.000          0.834          0.876          0.250          4.412          9.592        172.086          0.498          0.019                     0.965                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              13.000          0.071          0.114          0.103          0.104          0.090          0.090           24.7            8.8            3.0            0.1            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.972
    11/Sep/1986        993.723          6.038           40.8            0.9            0.0            9.2          410.7           15.6         9347.5            0.0            0.0       -259.225              24.077         -0.001        240.000         -0.121          0.000        -23.248          -0.828          -240.249                 ?          1.289          0.194         83.853        195.500          0.000          0.000          0.000          0.000       -288.718        -58.853        -53.619         -0.435          0.000          1.500           0.000           0.000         -111.407         952.36         493.02        1004.52         180.91         221.96           0.00         108.63           0.00         440.86          0.000         52.163              ?              ?              ?              ?          25.93           8.00          26.45              ?          0.000           5.55          10.23           0.00           2.68           0.00           7.48              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.046           0.046             0.046           1.366        885.000          0.828          0.872          0.254          4.256          9.749        172.086          0.489          0.034                     0.865                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              13.000          0.070          0.113          0.103          0.104          0.090          0.090           24.7            8.7            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.593
    12/Sep/1986       1000.673          6.046           40.8            0.9            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -259.326              24.107         -0.001        240.000         -0.121          0.000        -23.278          -0.828          -240.320                 ?          0.912          0.138         83.670        195.500          0.000          0.000          0.000          0.000       -290.007        -58.899        -53.813         -0.435          0.000          1.500           0.000           0.000         -111.647         958.01         498.06        1010.17         184.78         218.69           0.00         108.63           0.00         445.90          0.000         52.163              ?              ?              ?              ?          25.93           8.08          26.45              ?          0.000           5.71           9.98           0.00           2.68           0.00           7.56              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.045           0.045             0.045           0.935        885.000          0.818          0.865          0.258          4.071          9.934        172.086          0.477          0.048                     0.858                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              14.000          0.070          0.113          0.103          0.104          0.090          0.090           24.7            8.7            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.353
    13/Sep/1986       1006.223          6.052           40.7            0.9            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -259.326              24.135         -0.001        240.000         -0.121          0.000        -23.306          -0.828          -240.292                 ?          1.330          0.204         83.423        195.500          0.000          0.000          0.000          0.000       -290.919        -58.943        -53.951         -0.435          0.000          1.500           0.000           0.000         -111.830         966.19         505.52        1018.36         187.70         216.50           0.00         108.63           0.00         453.36          0.000         52.163              ?              ?              ?              ?          25.95           8.20          26.47              ?          0.000           5.78           9.81           0.00           2.67           0.00           7.68              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.043           0.043             0.043           1.439        885.000          0.802          0.854          0.261          3.932         10.074        172.086          0.468          0.030                     0.853                       1.000        210.041        161.041               7.000         30.000         38.901              5         30.341              13.000          0.069          0.113          0.103          0.104          0.090          0.090           24.7            8.6            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.170
    14/Sep/1986       1012.673          6.060           40.6            0.9            0.0            9.2          410.7           15.6         9347.4            0.0            0.0       -259.482              24.161         -0.001        240.000         -0.121          0.000        -23.332          -0.828          -240.421                 ?          1.328          0.208         83.173        195.500          0.000          0.000          0.000          0.000       -292.249        -58.987        -54.156         -0.435          0.000          1.500           0.000           0.000         -112.077         974.75         513.49        1026.92         190.91         213.88           0.00         108.63           0.00         461.33          0.000         52.163              ?              ?              ?              ?          25.96           8.34          26.48              ?          0.000           5.86           9.61           0.00           2.67           0.00           7.81              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.042           0.042             0.042           1.546        885.000          0.788          0.844          0.264          3.780         10.227        172.086          0.458          0.027                     0.927                       1.000        210.041        161.041               7.000         30.000         38.901              5         30.341              13.000          0.067          0.113          0.103          0.104          0.090          0.090           24.7            8.6            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.923
    15/Sep/1986       1019.523          6.068           40.6            0.9            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -259.579              24.186         -0.001        240.000         -0.121          0.000        -23.356          -0.828          -240.493                 ?          1.103          0.175         82.957        195.500          0.000          0.000          0.000          0.000       -293.576        -59.029        -54.363         -0.435          0.000          1.500           0.000           0.000         -112.327         981.75         519.82        1033.91         194.32         211.14           0.00         108.63           0.00         467.66          0.000         52.163              ?              ?              ?              ?          25.96           8.44          26.48              ?          0.000           5.97           9.41           0.00           2.67           0.00           7.92              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.041           0.041             0.041           1.342        885.000          0.775          0.835          0.268          3.617         10.389        172.086          0.447          0.030                     0.933                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              13.000          0.066          0.112          0.103          0.103          0.090          0.090           24.7            8.6            3.0            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.673
    16/Sep/1986       1025.423          6.075           40.5            0.9            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -259.579              24.210         -0.001        240.000         -0.121          0.000        -23.381          -0.828          -240.470                 ?          1.362          0.220         82.697        195.500          0.000          0.000          0.000          0.000       -294.680        -59.070        -54.539         -0.435          0.000          1.500           0.000           0.000         -112.543         989.97         527.35        1042.14         197.31         208.85           0.00         108.63           0.00         475.19          0.000         52.163              ?              ?              ?              ?          25.97           8.56          26.49              ?          0.000           6.04           9.23           0.00           2.66           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.040           0.040             0.040           1.573        885.000          0.760          0.825          0.271          3.476         10.531        172.086          0.438          0.025                     0.890                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              14.000          0.065          0.112          0.103          0.103          0.090          0.090           24.7            8.5            3.0            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.457
    17/Sep/1986       1031.073          6.082           40.5            0.9            0.0            9.2          410.7           15.5         9347.4            0.0            0.0       -259.727              24.233         -0.001        240.000         -0.121          0.000        -23.404          -0.828          -240.594                 ?          0.650          0.107         82.551        195.500          0.000          0.000          0.000          0.000       -296.042        -59.109        -54.759         -0.435          0.000          1.500           0.000           0.000         -112.803         993.62         530.44        1045.78         200.22         206.49           0.00         108.63           0.00         478.28          0.000         52.163              ?              ?              ?              ?          25.97           8.61          26.49              ?          0.000           6.17           9.05           0.00           2.66           0.00           8.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.039           0.039             0.039           0.720        885.000          0.755          0.822          0.274          3.338         10.669        172.086          0.427          0.054                     0.823                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              14.000          0.065          0.112          0.103          0.103          0.090          0.090           24.8            8.5            3.0            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.197
