ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Apr/2007       1682.895          5.667           27.3            0.4            0.0            3.1          184.6           15.1        14778.6            0.0            0.0        -98.141              10.013         -0.010          0.000          0.000          0.000          6.141          -6.877           -88.138             0.004          2.766          0.000        234.366        453.000          0.000          0.000          0.000          0.000       -838.927       -245.798       -114.714          0.000          0.000        141.900           0.000           0.000         -218.611         148.25         879.05        1027.29          87.81           0.12           0.00          60.31           0.00         876.17           0.00           2.88           1.75           7.34           9.09           7.72           1.37           1.37           0.00           0.00           0.37           0.00           7.31           0.03           0.00          0.039          0.016          0.006          0.008          0.010           0.282           0.023             0.023           0.023        900.000          0.002          0.078          0.076          0.003          2.634        104.433          0.690          1.000                     1.000                       1.000        247.452         45.453               0.000         34.000             29         34.000               5.000        103.105          0.080          0.130          0.106          0.161          0.193          0.209            0.0            7.2            8.8            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2007       1690.995          5.800           27.3            0.4            0.0            3.1          184.6           15.2        14778.6            0.0            0.0        -98.141              10.028         -0.010          0.000          0.000          0.000          6.158          -6.877           -88.123             0.004          2.569          0.200        234.347        453.000          0.000          0.000          0.000          0.000       -841.693       -245.820       -114.714          0.000          0.000        142.100           0.000           0.000         -218.634         148.25         878.80        1027.04          87.87           0.06           0.00          60.31           0.00         876.21           0.00           2.59           1.75           7.34           9.09           7.72           1.37           1.37           0.00           0.00           0.37           0.00           7.31           0.03           0.00          0.039          0.016          0.006          0.008          0.010           0.289           0.019             0.019           0.019        900.000          0.001          0.077          0.076          0.002          2.636        104.433          0.688          1.000                     1.000                       1.000        247.452         27.272               0.000         34.000             31         34.000               3.000        103.105          0.080          0.130          0.106          0.161          0.193          0.208            0.0            7.2            8.8            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2007       1701.045          5.867           27.3            0.4            0.0            3.1          184.6           15.2        14778.6            0.0            0.0        -98.141              10.043         -0.010          0.000          0.000          0.000          6.172          -6.877           -88.108             0.004          2.878          0.200        234.328        453.000          0.000          0.000          0.000          0.000       -844.263       -245.839       -114.914          0.000          0.000        142.300           0.000           0.000         -218.653         148.25         878.56        1026.81          87.91           0.03           0.00          60.31           0.00         876.23           0.00           2.33           1.75           7.34           9.09           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.039          0.016          0.006          0.008          0.010           0.296           0.018             0.018           0.018        900.000          0.000          0.077          0.076          0.001          2.636        104.433          0.686          1.000                     1.000                       1.000        247.452         18.181               0.000         34.000             32         34.000               2.000        103.105          0.080          0.130          0.106          0.161          0.192          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1711.045          5.933           27.3            0.4            0.0            3.1          184.7           15.2        14778.6            0.0            0.0        -98.141              10.058         -0.010          0.000          0.000          0.000          6.183          -6.877           -88.094             0.004          2.679          0.000        234.304        453.000          0.000          0.000          0.000          0.000       -847.141       -245.858       -115.114          0.000          0.000        142.300           0.000           0.000         -218.672         148.25         878.34        1026.58          87.93           0.01           0.00          60.31           0.00         876.24           0.00           2.10           1.75           7.34           9.09           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.039          0.016          0.006          0.008          0.010           0.303           0.025             0.025           0.025        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.685          1.000                     1.000                       1.000        247.452          9.091               0.000         34.000             33         34.000               1.000        103.105          0.080          0.130          0.106          0.161          0.192          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1722.981          6.000           27.3            0.4            0.0            3.1          184.7           15.2        14778.6            0.0            0.0        -98.141              10.072         -0.010          0.000          0.000          0.000          6.192          -6.877           -88.079             0.004          3.807          0.000        234.271        453.000          0.000          0.000          0.000          0.000       -849.820       -245.883       -115.114          0.000          0.000        142.300           0.000           0.000         -218.696         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.310           0.033             0.033           0.033        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.161          0.192          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1733.311          6.000           27.3            0.4            0.0            3.1          184.7           15.2        14778.6            0.0            0.0        -98.141              10.088         -0.010          0.000          0.000          0.000          6.195          -6.877           -88.063             0.004          3.371          0.000        234.226        453.000          0.000          0.000          0.000          0.000       -853.627       -245.915       -115.114          0.000          0.000        142.300           0.000           0.000         -218.729         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.316           0.045             0.045           0.045        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.192          0.207            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1745.967          6.063           27.4            0.4            0.0            3.1          184.7           15.1        14778.6            0.0            0.0        -98.141              10.105         -0.010          0.000          0.000          0.000          6.179          -6.877           -88.046             0.004          3.769          0.000        234.169        453.000          0.000          0.000          0.000          0.000       -856.998       -245.960       -115.114          0.000          0.000        142.300           0.000           0.000         -218.774         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.321           0.057             0.057           0.057        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.838                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.192          0.207            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1757.631          6.122           27.4            0.4            0.0            3.1          184.7           15.1        14778.5            0.0            0.0        -98.141              10.124         -0.010          0.000          0.000          0.000          6.160          -6.877           -88.027             0.004          3.827          0.000        234.106        453.000          0.000          0.000          0.000          0.000       -860.768       -246.017       -115.114          0.000          0.000        142.300           0.000           0.000         -218.831         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.325           0.063             0.063           0.063        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.720                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.191          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1769.087          6.179           27.4            0.4            0.0            3.1          184.8           15.1        14778.5            0.0            0.0        -98.141              10.146         -0.010          0.000          0.000          0.000          6.137          -6.877           -88.005             0.004          4.067          0.000        234.055        453.000          0.000          0.000          0.000          0.000       -864.595       -246.080       -115.114          0.000          0.000        142.300           0.000           0.000         -218.894         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.329           0.051             0.051           0.051        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.983                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.191          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1780.368          6.235           27.4            0.4            0.0            3.1          184.8           15.1        14778.5            0.0            0.0        -98.141              10.171         -0.010          0.000          0.000          0.000          6.114          -6.877           -87.980             0.004          3.823          0.000        234.011        453.000          0.000          0.000          0.000          0.000       -868.662       -246.131       -115.114          0.000          0.000        142.300           0.000           0.000         -218.945         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.334           0.044             0.044           0.044        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.998                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2007       1790.406          6.285           27.5            0.4            0.0            3.1          184.8           15.0        14778.5            0.0            0.0        -98.141              10.197         -0.010          0.000          0.000          0.000          6.086          -6.877           -87.954             0.005          3.832          0.000        233.953        453.000          0.000          0.000          0.000          0.000       -872.485       -246.175       -115.114          0.000          0.000        142.300           0.000           0.000         -218.989         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.339           0.058             0.058           0.058        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.930                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.350           27.5            0.4            0.0            3.1          184.8           15.0        14778.4            0.0            0.0        -98.141              10.225         -0.010          0.000          0.000          0.000          6.059          -6.877           -87.926             0.005          3.495          0.000        233.896        453.000          0.000          0.000          0.000          0.000       -876.318       -246.234       -115.114          0.000          0.000        142.300           0.000           0.000         -219.047         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.343           0.057             0.057           0.057        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     0.900                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.108          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.419           27.5            0.4            0.0            3.1          184.8           15.0        14778.4            0.0            0.0        -98.141              10.254         -0.010          0.000          0.000          0.000          6.030          -6.877           -87.898             0.005          1.835          0.000        233.885        453.000          0.000          0.000          0.000          0.000       -879.812       -246.291       -115.114          0.000          0.000        142.300           0.000           0.000         -219.104         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.347           0.011             0.011           0.011        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.108          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.487           27.5            0.4            0.0            3.1          184.9           15.0        14778.4            0.0            0.0        -98.141              10.281         -0.010          0.000          0.000          0.000          6.003          -6.877           -87.871             0.005          1.857          0.000        233.866        453.000          0.000          0.000          0.000          0.000       -881.647       -246.301       -115.114          0.000          0.000        142.300           0.000           0.000         -219.115         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.353           0.019             0.019           0.019        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.108          0.162          0.190          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.555           27.6            0.4            0.0            3.1          184.9           14.9        14778.4            0.0            0.0        -98.141              10.306         -0.010          0.000          0.000          0.000          5.977          -6.877           -87.845             0.005          2.837          0.000        233.834        453.000          0.000          0.000          0.000          0.000       -883.504       -246.320       -115.114          0.000          0.000        142.300           0.000           0.000         -219.134         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.360           0.032             0.032           0.032        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.108          0.162          0.190          0.205            0.0            7.2            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.617           27.6            0.4            0.0            3.1          184.9           14.9        14778.4            0.0            0.0        -98.141              10.331         -0.010          0.000          0.000          0.000          5.953          -6.877           -87.820             0.005          2.650          0.600        233.813        453.000          0.000          0.000          0.000          0.000       -886.341       -246.353       -115.114          0.000          0.000        142.900           0.000           0.000         -219.166         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.365           0.021             0.021           0.021        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.683           27.6            0.4            0.0            3.1          184.9           14.9        14778.3            0.0            0.0        -98.141              10.354         -0.010          0.000          0.000          0.000          5.931          -6.877           -87.797             0.005          2.810          0.000        233.782        453.000          0.000          0.000          0.000          0.000       -888.991       -246.373       -115.714          0.000          0.000        142.900           0.000           0.000         -219.187         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.371           0.031             0.031           0.031        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2007       1880.491          6.736           27.6            0.4            0.0            3.1          184.9           14.9        14778.3            0.0            0.0        -98.141              10.377         -0.010          0.000          0.000          0.000          5.907          -6.877           -87.774             0.005          3.051          0.000        233.754        453.000          0.000          0.000          0.000          0.000       -891.801       -246.404       -115.714          0.000          0.000        142.900           0.000           0.000         -219.218         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.376           0.028             0.028           0.028        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2007       1892.691          6.797           27.6            0.4            0.0            3.1          184.9           14.9        14778.3            0.0            0.0        -98.141              10.400         -0.010          0.000          0.000          0.000          5.884          -6.877           -87.751             0.005          2.395          0.000        233.740        453.000          0.000          0.000          0.000          0.000       -894.852       -246.432       -115.714          0.000          0.000        142.900           0.000           0.000         -219.246         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.381           0.015             0.015           0.015        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.109          0.163          0.189          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.846           27.7            0.4            0.0            3.1          184.9           14.9        14778.3            0.0            0.0        -98.141              10.424         -0.010          0.000          0.000          0.000          5.860          -6.877           -87.727             0.005          2.290          0.000        233.725        453.000          0.000          0.000          0.000          0.000       -897.247       -246.447       -115.714          0.000          0.000        142.900           0.000           0.000         -219.260         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.387           0.015             0.015           0.015        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.900           27.7            0.4            0.0            3.1          184.9           14.9        14778.3            0.0            0.0        -98.141              10.447         -0.010          0.000          0.000          0.000          5.837          -6.877           -87.704             0.005          2.982          0.000        233.703        453.000          0.000          0.000          0.000          0.000       -899.537       -246.462       -115.714          0.000          0.000        142.900           0.000           0.000         -219.275         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.393           0.022             0.022           0.022        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2007       1924.325          6.955           27.7            0.4            0.0            3.1          184.9           14.8        14778.2            0.0            0.0        -98.141              10.470         -0.010          0.000          0.000          0.000          5.815          -6.877           -87.682             0.005          2.869          0.000        233.675        453.000          0.000          0.000          0.000          0.000       -902.519       -246.483       -115.714          0.000          0.000        142.900           0.000           0.000         -219.297         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.398           0.028             0.028           0.028        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2007       1936.557          7.000           27.7            0.4            0.0            3.1          185.0           14.8        14778.2            0.0            0.0        -98.141              10.492         -0.010          0.000          0.000          0.000          5.792          -6.877           -87.659             0.005          2.815          0.000        233.638        453.000          0.000          0.000          0.000          0.000       -905.388       -246.512       -115.714          0.000          0.000        142.900           0.000           0.000         -219.325         148.25         878.13        1026.38          87.94           0.00           0.00          60.31           0.00         876.24           0.00           1.89           1.75           7.33           9.08           7.71           1.38           1.38           0.00           0.00           0.37           0.00           7.31           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.403           0.036             0.036           0.036        900.000          0.000          0.076          0.076          0.000          2.637        104.433          0.000          1.000                     1.000                       1.000        247.452          0.000               0.000         34.000             34         34.000               0.000        103.105          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2007       1936.557              ?           27.8            0.4            0.0            3.1          185.0           14.8        14778.2            0.0            0.0        -98.141              10.516         -0.010          0.000          0.000          0.000          5.768          -6.877           -87.635                 ?          1.317          0.000        233.638        453.000          0.000          0.000          0.000          0.000       -908.203       -246.512       -115.714          0.000          0.000        142.900           0.000           0.000         -219.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1936.557              ?           27.8            0.4            0.0            3.1          185.0           14.8        14778.2            0.0            0.0        -98.141              10.540         -0.010          0.000          0.000          0.000          5.743          -6.877           -87.611                 ?          0.971          0.846        236.592        453.000          0.000          0.000          0.000          0.000       -909.520       -246.512       -115.714          0.000          0.000        146.700           0.000           0.000         -219.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.110          0.130          0.110          0.163          0.189          0.203            0.0            7.2            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
