ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Apr/2007       1757.631          5.750           26.5            0.5            0.0            3.2          188.9           15.1        14779.6            0.0            0.0        -95.589               6.686         -0.004          0.000          0.000          0.000         11.441          -6.832           -88.907             0.000          3.827          0.000        237.290        453.000          0.000          0.000          0.000          0.000       -860.623       -242.569       -115.372          0.000          0.000        142.300           0.000           0.000         -215.641         180.86         704.82         885.68         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.02           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.052          0.015          0.006          0.009          0.010           0.519           0.069             0.069           0.069        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.592          1.000                     0.720                       1.000        195.541          7.818               0.000         34.000             33         34.000               1.000         81.475          0.080          0.130          0.113          0.166          0.192          0.207            0.0            6.5            8.4            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Apr/2007       1769.087          5.750           26.5            0.5            0.0            3.2          188.9           15.1        14779.6            0.0            0.0        -95.589               6.725         -0.004          0.000          0.000          0.000         11.401          -6.832           -88.868             0.000          4.067          0.000        237.233        453.000          0.000          0.000          0.000          0.000       -864.450       -242.639       -115.372          0.000          0.000        142.300           0.000           0.000         -215.710         180.86         704.82         885.68         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.052          0.015          0.006          0.009          0.010           0.522           0.057             0.057           0.057        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.592          1.000                     0.983                       1.000        195.541          7.818               0.000         34.000             33         34.000               1.000         81.475          0.080          0.130          0.113          0.166          0.192          0.206            0.0            6.5            8.4            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/Apr/2007       1780.368          5.750           26.6            0.5            0.0            3.2          188.9           15.0        14779.6            0.0            0.0        -95.589               6.769         -0.004          0.000          0.000          0.000         11.359          -6.832           -88.824             0.000          3.823          0.000        237.182        453.000          0.000          0.000          0.000          0.000       -868.517       -242.696       -115.372          0.000          0.000        142.300           0.000           0.000         -215.767         180.86         704.82         885.68         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.052          0.015          0.006          0.009          0.010           0.526           0.050             0.050           0.050        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.592          1.000                     0.998                       1.000        195.541          7.818               0.000         34.000             33         34.000               1.000         81.475          0.080          0.130          0.113          0.166          0.192          0.206            0.0            6.5            8.4            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Apr/2007       1790.406          5.750           26.6            0.5            0.0            3.2          188.9           15.0        14779.5            0.0            0.0        -95.589               6.815         -0.004          0.000          0.000          0.000         11.313          -6.832           -88.778             0.000          3.832          0.000        237.118        453.000          0.000          0.000          0.000          0.000       -872.341       -242.746       -115.372          0.000          0.000        142.300           0.000           0.000         -215.818         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.052          0.015          0.006          0.009          0.010           0.530           0.064             0.064           0.064        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.592          1.000                     0.930                       1.000        195.541          7.818               0.000         34.000             33         34.000               1.000         81.475          0.080          0.130          0.113          0.166          0.191          0.206            0.0            6.5            8.4            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.000           26.7            0.5            0.0            3.2          188.9           15.0        14779.5            0.0            0.0        -95.589               6.863         -0.004          0.000          0.000          0.000         11.264          -6.832           -88.729             0.000          3.495          0.000        237.055        453.000          0.000          0.000          0.000          0.000       -876.173       -242.810       -115.372          0.000          0.000        142.300           0.000           0.000         -215.882         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.534           0.063             0.063           0.063        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     0.900                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.114          0.166          0.191          0.206            0.0            6.5            8.4            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.000           26.7            0.5            0.0            3.2          188.9           15.0        14779.5            0.0            0.0        -95.589               6.912         -0.004          0.000          0.000          0.000         11.217          -6.832           -88.681             0.000          1.835          0.000        237.043        453.000          0.000          0.000          0.000          0.000       -879.668       -242.873       -115.372          0.000          0.000        142.300           0.000           0.000         -215.945         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.537           0.013             0.013           0.013        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.114          0.166          0.191          0.206            0.0            6.5            8.4            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.069           26.7            0.5            0.0            3.2          188.9           15.0        14779.5            0.0            0.0        -95.589               6.957         -0.004          0.000          0.000          0.000         11.170          -6.832           -88.636             0.000          1.857          0.000        237.021        453.000          0.000          0.000          0.000          0.000       -881.502       -242.886       -115.372          0.000          0.000        142.300           0.000           0.000         -215.957         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.543           0.021             0.021           0.021        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.114          0.166          0.191          0.205            0.0            6.5            8.4            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.136           26.8            0.5            0.0            3.2          188.9           15.0        14779.4            0.0            0.0        -95.589               6.998         -0.004          0.000          0.000          0.000         11.129          -6.832           -88.594             0.000          2.837          0.000        236.985        453.000          0.000          0.000          0.000          0.000       -883.359       -242.907       -115.372          0.000          0.000        142.300           0.000           0.000         -215.979         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.549           0.036             0.036           0.036        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.114          0.166          0.191          0.205            0.0            6.5            8.4            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.198           26.8            0.5            0.0            3.2          188.9           15.0        14779.4            0.0            0.0        -95.589               7.038         -0.004          0.000          0.000          0.000         11.089          -6.832           -88.554             0.000          2.650          0.600        236.961        453.000          0.000          0.000          0.000          0.000       -886.196       -242.943       -115.372          0.000          0.000        142.900           0.000           0.000         -216.015         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.553           0.024             0.024           0.024        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.115          0.166          0.191          0.205            0.0            6.5            8.5            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.265           26.9            0.5            0.0            3.2          188.9           14.9        14779.4            0.0            0.0        -95.589               7.075         -0.004          0.000          0.000          0.000         11.051          -6.832           -88.517             0.000          2.810          0.000        236.927        453.000          0.000          0.000          0.000          0.000       -888.846       -242.967       -115.972          0.000          0.000        142.900           0.000           0.000         -216.039         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.558           0.034             0.034           0.034        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.115          0.166          0.190          0.205            0.0            6.5            8.5            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2007       1880.491          6.317           26.9            0.5            0.0            3.2          188.9           14.9        14779.4            0.0            0.0        -95.589               7.111         -0.004          0.000          0.000          0.000         11.018          -6.832           -88.482             0.000          3.051          0.000        236.895        453.000          0.000          0.000          0.000          0.000       -891.657       -243.001       -115.972          0.000          0.000        142.900           0.000           0.000         -216.073         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.563           0.032             0.032           0.032        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.115          0.166          0.190          0.205            0.0            6.5            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2007       1892.691          6.378           26.9            0.5            0.0            3.2          188.9           14.9        14779.4            0.0            0.0        -95.589               7.147         -0.004          0.000          0.000          0.000         10.981          -6.832           -88.445             0.000          2.395          0.000        236.877        453.000          0.000          0.000          0.000          0.000       -894.708       -243.033       -115.972          0.000          0.000        142.900           0.000           0.000         -216.105         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.568           0.018             0.018           0.018        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.115          0.167          0.190          0.204            0.0            6.5            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.428           27.0            0.5            0.0            3.2          188.9           14.9        14779.3            0.0            0.0        -95.589               7.184         -0.004          0.000          0.000          0.000         10.944          -6.832           -88.409             0.000          2.290          0.000        236.860        453.000          0.000          0.000          0.000          0.000       -897.102       -243.051       -115.972          0.000          0.000        142.900           0.000           0.000         -216.123         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.573           0.018             0.018           0.018        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.115          0.167          0.190          0.204            0.0            6.5            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.481           27.0            0.5            0.0            3.2          188.9           14.9        14779.3            0.0            0.0        -95.589               7.219         -0.004          0.000          0.000          0.000         10.909          -6.832           -88.374             0.000          2.982          0.000        236.835        453.000          0.000          0.000          0.000          0.000       -899.392       -243.069       -115.972          0.000          0.000        142.900           0.000           0.000         -216.140         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.579           0.025             0.025           0.025        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.116          0.167          0.190          0.204            0.0            6.5            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2007       1924.325          6.536           27.0            0.5            0.0            3.2          188.9           14.9        14779.3            0.0            0.0        -95.589               7.254         -0.004          0.000          0.000          0.000         10.876          -6.832           -88.339             0.000          2.869          0.000        236.803        453.000          0.000          0.000          0.000          0.000       -902.375       -243.094       -115.972          0.000          0.000        142.900           0.000           0.000         -216.165         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.584           0.032             0.032           0.032        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.116          0.167          0.190          0.204            0.0            6.5            8.6            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2007       1936.557          6.598           27.1            0.5            0.0            3.2          188.9           14.9        14779.3            0.0            0.0        -95.589               7.288         -0.004          0.000          0.000          0.000         10.840          -6.832           -88.305             0.000          2.815          0.000        236.762        453.000          0.000          0.000          0.000          0.000       -905.244       -243.126       -115.972          0.000          0.000        142.900           0.000           0.000         -216.197         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.588           0.040             0.040           0.040        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.116          0.167          0.190          0.204            0.0            6.5            8.6            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2007       1951.717          6.673           27.1            0.5            0.0            3.2          188.9           14.9        14779.2            0.0            0.0        -95.589               7.323         -0.004          0.000          0.000          0.000         10.805          -6.832           -88.269             0.000          1.317          0.000        236.728        453.000          0.000          0.000          0.000          0.000       -908.059       -243.166       -115.972          0.000          0.000        142.900           0.000           0.000         -216.238         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.592           0.035             0.035           0.035        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.080          0.130          0.116          0.167          0.189          0.204            0.0            6.5            8.6            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2007       1963.717          6.733           27.1            0.5            0.0            3.2          188.9           14.9        14779.2            0.0            0.0        -95.589               7.360         -0.004          0.000          0.000          0.000         10.769          -6.832           -88.233             0.000          0.971          0.647        239.874        453.000          0.000          0.000          0.000          0.000       -909.376       -243.201       -115.972          0.000          0.000        146.700           0.000           0.000         -216.272         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.596           0.007             0.007           0.007        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.112          0.130          0.117          0.167          0.189          0.203            0.0            6.5            8.6            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2007       1976.867          6.799           27.2            0.6            0.0            3.2          188.7           14.8        14779.1            0.0            0.0        -95.589               7.396         -0.004          0.000          0.000          0.000         10.733          -6.832           -88.197             0.000          1.817          1.211        257.048        453.000          0.000          0.000          0.000          0.000       -910.346       -243.207       -116.619          0.000          0.000        165.100           0.000           0.000         -213.126         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           2.136           0.015             0.015           0.015        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.269          0.137          0.117          0.167          0.189          0.203            0.0            6.5            8.6            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2007       1988.267          6.856           27.3            0.6            0.0            3.1          188.8           14.8        14779.1            0.0            0.0        -95.589               7.623         -0.004          0.000          0.000          0.000         10.504          -6.832           -87.970             0.000          1.957          1.305        256.028        453.000          0.000          0.000          0.000          0.000       -912.163       -243.222       -117.830          0.000          0.000        165.400           0.000           0.000         -195.952         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           2.040           0.015             0.015           0.015        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.251          0.141          0.117          0.167          0.189          0.203            0.0            6.5            8.6            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2007       2000.417          6.917           27.3            0.6            0.0            3.0          188.9           14.8        14779.1            0.0            0.0        -95.589               7.658         -0.004          0.000          0.000          0.000         10.534          -6.895           -87.935             0.000          2.191          1.465        255.547        453.000          0.000          0.000          0.000          0.000       -914.120       -243.237       -119.135          0.000          0.000        166.400           0.000           0.000         -196.972         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           1.997           0.016             0.016           0.016        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.240          0.144          0.117          0.167          0.189          0.203            0.0            6.6            8.7            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2007       2013.642          6.983           27.4            0.5            0.0            3.0          189.0           14.8        14779.0            0.0            0.0        -95.589               7.690         -0.004          0.000          0.000          0.000         10.561          -6.953           -87.903             0.000          1.292          0.866        254.753        453.000          0.000          0.000          0.000          0.000       -916.311       -243.253       -120.600          0.000          0.000        166.500           0.000           0.000         -197.453         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           1.925           0.028             0.028           0.028        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.228          0.146          0.118          0.167          0.189          0.203            0.0            6.6            8.7            4.3            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2007       2028.142          7.000           27.5            0.5            0.0            2.9          189.1           14.8        14778.9            0.0            0.0        -95.589               7.733         -0.004          0.000          0.000          0.000         10.569          -7.006           -87.859             0.000          1.241          0.834        256.605        453.000          0.000          0.000          0.000          0.000       -917.603       -243.281       -121.466          0.000          0.000        169.200           0.000           0.000         -198.247         180.86         704.82         885.67         116.40           0.00           0.00          64.45           0.00         704.81           0.00           0.01           2.15           6.50           8.65           6.91           1.74           1.74           0.00           0.00           0.41           0.00           6.50           0.00           0.00          0.000          0.015          0.006          0.009          0.010           2.114           0.015             0.015           0.015        900.000          0.000          0.157          0.157          0.000          5.674        110.234          0.000          1.000                     1.000                       1.000        195.541          0.000               0.000         34.000             34         34.000               0.000         81.475          0.240          0.149          0.118          0.167          0.189          0.203            0.0            6.6            8.7            4.3            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2007       2028.142              ?           27.5            0.5            0.0            2.9          189.1           14.8        14778.9            0.0            0.0        -95.589               7.799         -0.004          0.000          0.000          0.000         10.553          -7.057           -87.793                 ?          1.632          1.433        258.971        453.000          0.000          0.000          0.000          0.000       -918.845       -243.281       -122.300          0.000          0.000        173.000           0.000           0.000         -196.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.254          0.154          0.118          0.167          0.188          0.202            0.0            6.7            8.7            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       2028.142              ?           27.6            0.6            0.0            2.8          189.2           14.7        14778.8            0.0            0.0        -95.589               7.862         -0.004          0.000          0.000          0.000         10.545          -7.111           -87.731                 ?          1.816          1.599        269.372        453.000          0.000          0.000          0.000          0.000       -920.477       -243.281       -123.733          0.000          0.000        185.000           0.000           0.000         -194.029              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.264          0.200          0.119          0.167          0.188          0.202            0.0            6.7            8.8            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
