ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Oct/2004       1196.287          4.800           21.6            1.2            0.0            1.2          187.8           18.1        14786.0            0.0            0.0        -62.064              -5.225         -2.371          0.000        -20.483          0.000         19.660          -8.743           -93.045             0.001          1.648          0.994        445.145        453.000          0.001          0.000          0.000          0.000       -290.728       -137.690       -106.304       -240.872         -2.975        481.000           0.000           0.000           -7.841         591.04         440.61         591.16          98.22           0.04           0.00          52.28           0.00         440.50           0.00           0.12              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.053          0.006          11.431           0.019             0.019           0.019        900.000          0.006          0.265          0.261          0.007         10.086         93.194          0.837          1.000                     1.000                       1.000        115.516         51.368               6.000         34.000         18.327             21         34.000               4.000          0.303          0.305          0.309          0.270          0.300          0.300            0.1            2.2            2.6            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    26/Oct/2004       1206.987          4.800           21.8            1.2            0.0            1.2          187.9           17.9        14785.9            0.0            0.0        -62.075              -5.126         -2.371          0.000        -20.484          0.000         19.591          -8.772           -92.957             0.001          3.864          2.332        443.174        453.000          0.001          0.000          0.000          0.000       -292.377       -137.709       -107.297       -240.873         -2.975        481.400           0.000           0.000           -7.855         591.21         440.75         591.31          98.22           0.05           0.00          52.29           0.00         440.65           0.00           0.11              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.052          0.006          11.243           0.038             0.038           0.038        900.000          0.007          0.266          0.261          0.009         10.086         93.207          0.820          1.000                     1.000                       1.000        115.516         47.416               6.000         34.000         18.327             22         34.000               3.000          0.296          0.300          0.309          0.270          0.300          0.300            0.2            2.2            2.6            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    27/Oct/2004       1216.137          4.800           21.9            1.3            0.0            1.2          188.1           17.7        14785.8            0.0            0.0        -62.085              -4.979         -2.371          0.000        -20.484          0.000         19.460          -8.786           -92.821             0.001          3.964          2.390        440.733        453.000          0.000          0.000          0.000          0.000       -296.241       -137.747       -109.629       -240.874         -2.975        481.400           0.000           0.000           -9.826         591.42         440.94         591.51          98.22           0.05           0.00          52.30           0.00         440.84           0.00           0.09              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.052                 0.051          0.006          11.015           0.051             0.051           0.051        900.000          0.008          0.267          0.261          0.010         10.086         93.221          0.803          1.000                     1.000                       1.000        115.516         47.416               6.000         34.000         18.327             22         34.000               3.000          0.289          0.294          0.307          0.270          0.300          0.300            0.2            2.3            2.6            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    28/Oct/2004       1228.938          4.800           22.0            1.3            0.0            1.2          188.2           17.5        14785.7            0.0            0.0        -62.094              -4.809         -2.371          0.000        -20.484          0.000         19.299          -8.795           -92.660             0.001          2.262          1.362        439.349        453.000          0.000          0.000          0.000          0.000       -300.205       -137.798       -112.019       -240.874         -2.975        481.400           0.000           0.000          -12.267         591.55         441.05         591.64          98.22           0.06           0.00          52.31           0.00         440.96           0.00           0.09              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.050          0.006          10.891           0.021             0.021           0.021        900.000          0.009          0.268          0.261          0.012         10.086         93.233          0.782          1.000                     1.000                       1.000        115.516         43.465               6.000         34.000         18.327             23         34.000               3.000          0.286          0.291          0.305          0.270          0.300          0.300            0.3            2.4            2.6            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    29/Oct/2004       1243.409          4.800           22.1            1.2            0.0            1.1          188.4           17.3        14785.6            0.0            0.0        -62.102              -4.644         -2.371          0.000        -20.484          0.000         19.149          -8.807           -92.503             0.001          3.329          2.003        444.273        453.000          0.000          0.000          0.000          0.000       -302.467       -137.820       -113.381       -240.874         -2.975        488.400           0.000           0.000          -13.651         591.76         441.23         591.84          98.22           0.07           0.00          52.32           0.00         441.15           0.00           0.08              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          11.380           0.074             0.074           0.074        900.000          0.011          0.269          0.261          0.014         10.086         93.255          0.772          1.000                     1.000                       1.000        115.516         43.465               6.000         34.000         18.327             23         34.000               3.000          0.304          0.306          0.306          0.270          0.300          0.300            0.2            2.5            2.7            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    30/Oct/2004       1251.509          4.800           22.3            1.3            0.0            1.1          188.6           17.1        14785.5            0.0            0.0        -62.110              -4.564         -2.371          0.000        -20.484          0.000         19.116          -8.854           -92.431             0.001          3.548          2.135        442.073        453.000          0.000          0.000          0.000          0.000       -305.796       -137.893       -115.384       -240.874         -2.975        488.400           0.000           0.000           -8.727         592.07         441.51         592.14          98.22           0.07           0.00          52.34           0.00         441.44           0.00           0.07              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.049          0.006          11.163           0.065             0.065           0.065        900.000          0.012          0.270          0.261          0.016         10.086         93.273          0.755          1.000                     1.000                       1.000        115.516         43.465               6.000         34.000         18.327             23         34.000               3.000          0.296          0.299          0.306          0.270          0.300          0.300            0.3            2.5            2.7            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    31/Oct/2004       1261.959          4.833           22.4            1.3            0.0            1.1          188.7           16.9        14785.4            0.0            0.0        -62.116              -4.399         -2.371          0.000        -20.484          0.000         18.966          -8.868           -92.272             0.001          3.656          2.197        439.791        453.000          0.000          0.000          0.000          0.000       -309.343       -137.958       -117.519       -240.875         -2.975        488.400           0.000           0.000          -10.927         592.41         441.82         592.48          98.22           0.08           0.00          52.36           0.00         441.76           0.00           0.06              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.049          0.006          10.949           0.085             0.085           0.085        900.000          0.014          0.272          0.261          0.018         10.086         93.300          0.745          1.000                     1.000                       1.000        115.516         39.513               5.000         34.000         18.327             24         34.000               2.000          0.289          0.293          0.304          0.270          0.300          0.300            0.4            2.6            2.7            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    01/Nov/2004       1274.409          4.833           22.6            1.3            0.0            1.1          188.8           16.8        14785.3            0.0            0.0        -62.122              -4.246         -2.371          0.000        -20.484          0.000         18.832          -8.887           -92.125             0.001          3.061          1.837        437.874        453.000          0.000          0.000          0.000          0.000       -313.000       -138.043       -119.716       -240.875         -2.975        488.400           0.000           0.000          -13.209         592.73         442.10         592.79          98.22           0.09           0.00          52.38           0.00         442.04           0.00           0.06              ?              ?              ?              ?           6.21           4.39           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.048          0.006          10.773           0.080             0.080           0.080        900.000          0.016          0.273          0.261          0.021         10.086         93.330          0.733          1.000                     1.000                       1.000        115.516         39.513               5.000         34.000         18.327             24         34.000               2.000          0.284          0.289          0.302          0.270          0.300          0.300            0.4            2.6            2.7            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    02/Nov/2004       1285.859          4.833           22.7            1.3            0.0            1.1          189.0           16.6        14785.2            0.0            0.0        -62.128              -4.097         -2.371          0.000        -20.484          0.000         18.708          -8.909           -91.982             0.000          3.193          1.913        436.876        453.000          0.000          0.000          0.000          0.000       -316.061       -138.123       -121.553       -240.875         -2.975        489.400           0.000           0.000          -15.126         592.95         442.32         593.00          98.22           0.09           0.00          52.38           0.00         442.27           0.00           0.05              ?              ?              ?              ?           6.21           4.40           6.21           0.00           0.00           1.48           0.00           0.00           0.34           0.00           4.39              ?              ?              ?              ?              ?               ?          0.010                              0.048                 0.046          0.006          10.690           0.085             0.085           0.085        900.000          0.018          0.274          0.261          0.023         10.086         93.330          0.696          1.000                     1.000                       1.000        115.516         39.513               5.000         34.000         18.327             24         34.000               3.000          0.282          0.288          0.301          0.270          0.300          0.300            0.5            2.7            2.8            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    03/Nov/2004       1297.659          4.833           22.8            1.3            0.0            1.1          189.1           16.4        14785.1            0.0            0.0        -62.133              -3.934         -2.371          0.000        -20.484          0.000         18.561          -8.926           -91.824             0.000          5.517          1.201        435.494        453.000          0.000          0.000          0.000          0.000       -319.254       -138.209       -123.466       -240.875         -2.975        489.400           0.000           0.000          -16.124         593.16         442.52         593.21          98.22           0.09           0.00          52.38           0.00         442.47           0.00           0.05              ?              ?              ?              ?           6.21           4.40           6.21           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.046                 0.045          0.006          10.578           0.181             0.181           0.181        900.000          0.020          0.276          0.261          0.025         10.086         93.330          0.662          1.000                     1.000                       1.000        115.516         35.562               5.000         34.000         18.327             25         34.000               2.000          0.279          0.285          0.299          0.270          0.300          0.300            0.5            2.8            2.8            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    04/Nov/2004       1309.409          4.833           23.0            1.3            0.0            1.1          189.2           16.2        14785.0            0.0            0.0        -62.137              -3.764         -2.371          0.000        -20.484          0.000         18.405          -8.940           -91.658             0.000          4.504          1.053        434.268        453.000          0.000          0.000          0.000          0.000       -324.770       -138.390       -124.666       -240.875         -2.975        489.400           0.000           0.000          -17.506         593.36         442.71         593.40          98.22           0.09           0.00          52.38           0.00         442.67           0.00           0.04              ?              ?              ?              ?           6.21           4.40           6.21           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.045                 0.043          0.006          10.473           0.172             0.172           0.172        900.000          0.021          0.277          0.261          0.027         10.086         93.330          0.629          1.000                     1.000                       1.000        115.516         35.562               5.000         34.000         18.327             25         34.000               2.000          0.277          0.283          0.297          0.270          0.300          0.300            0.6            2.8            2.8            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    05/Nov/2004       1322.387          4.867           23.2            1.4            0.0            1.0          189.3           16.0        14784.9            0.0            0.0        -62.141              -3.565         -2.371          0.000        -20.484          0.000         18.216          -8.949           -91.463             0.000          3.477          0.950        433.158        453.000          0.000          0.000          0.000          0.000       -329.274       -138.562       -125.720       -240.875         -2.975        489.400           0.000           0.000          -18.732         593.54         442.89         593.58          98.22           0.09           0.00          52.38           0.00         442.85           0.00           0.04              ?              ?              ?              ?           6.21           4.40           6.21           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.043                 0.042          0.006          10.379           0.161             0.161           0.161        900.000          0.023          0.278          0.261          0.029         10.086         93.330          0.598          1.000                     1.000                       1.000        115.516         35.562               4.000         34.000         18.327             25         34.000               2.000          0.276          0.281          0.295          0.270          0.300          0.300            0.7            2.9            2.8            1.9            6.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    06/Nov/2004       1336.677          4.867           23.4            1.4            0.0            1.0          189.3           15.8        14784.8            0.0            0.0        -62.145              -3.344         -2.371          0.000        -20.484          0.000         18.005          -8.957           -91.245             0.000          5.476          0.872        432.060        453.000          0.000          0.000          0.000          0.000       -332.751       -138.723       -126.670       -240.875         -2.975        489.400           0.000           0.000          -19.842         593.71         443.06         593.74          98.22           0.09           0.00          52.38           0.00         443.02           0.00           0.03              ?              ?              ?              ?           6.21           4.40           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.042                 0.041          0.006          10.293           0.226             0.226           0.226        900.000          0.025          0.279          0.261          0.031         10.086         93.330          0.568          1.000                     1.000                       1.000        115.516         31.611               4.000         34.000         18.327             25         34.000               1.000          0.274          0.280          0.293          0.270          0.300          0.300            0.7            3.0            2.8            1.9            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    07/Nov/2004       1349.496          4.867           23.6            1.5            0.0            1.0          189.4           15.6        14784.7            0.0            0.0        -62.148              -3.088         -2.371          0.000        -20.484          0.000         17.751          -8.960           -90.992             0.000          4.490          0.811        431.016        453.000          0.000          0.000          0.000          0.000       -338.227       -138.948       -127.542       -240.875         -2.975        489.400           0.000           0.000          -20.940         593.87         443.21         593.90          98.22           0.09           0.00          52.38           0.00         443.18           0.00           0.03              ?              ?              ?              ?           6.22           4.40           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.041                 0.039          0.006          10.207           0.234             0.234           0.234        900.000          0.026          0.280          0.261          0.033         10.087         93.330          0.541          1.000                     1.000                       1.000        115.516         31.611               4.000         34.000         18.327             25         34.000               2.000          0.273          0.278          0.291          0.270          0.300          0.300            0.8            3.2            2.8            1.9            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    08/Nov/2004       1364.493          4.867           23.9            1.5            0.0            1.0          189.5           15.4        14784.5            0.0            0.0        -62.151              -2.796         -2.371          0.000        -20.484          0.000         17.460          -8.960           -90.704             0.000          3.833          0.761        430.068        453.000          0.000          0.000          0.000          0.000       -342.717       -139.182       -128.352       -240.875         -2.975        489.400           0.000           0.000          -21.984         594.02         443.36         594.05          98.22           0.09           0.00          52.38           0.00         443.34           0.00           0.03              ?              ?              ?              ?           6.22           4.40           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.039                 0.038          0.006          10.124           0.187             0.187           0.187        900.000          0.027          0.281          0.261          0.034         10.087         93.330          0.515          1.000                     1.000                       1.000        115.516         31.611               4.000         34.000         18.327             25         34.000               2.000          0.271          0.277          0.289          0.270          0.300          0.300            0.9            3.3            2.9            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    09/Nov/2004       1377.521          4.867           24.2            1.5            0.0            1.0          189.5           15.2        14784.4            0.0            0.0        -62.153              -2.494         -2.371          0.000        -20.484          0.000         17.158          -8.960           -90.404             0.000          4.388          0.719        429.142        453.000          0.000          0.000          0.000          0.000       -346.549       -139.369       -129.113       -240.875         -2.975        489.400           0.000           0.000          -22.932         594.17         443.50         594.19          98.22           0.08           0.00          52.38           0.00         443.48           0.00           0.02              ?              ?              ?              ?           6.22           4.40           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.038                 0.037          0.006          10.049           0.208             0.208           0.208        900.000          0.028          0.282          0.261          0.036         10.087         93.330          0.490          1.000                     1.000                       1.000        115.516         31.611               4.000         34.000         18.327             25         34.000               2.000          0.270          0.275          0.287          0.270          0.300          0.300            1.0            3.4            2.9            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    10/Nov/2004       1390.764          4.900           24.4            1.6            0.0            1.0          189.6           14.9        14784.3            0.0            0.0        -62.156              -2.181         -2.371          0.000        -20.484          0.000         16.846          -8.960           -90.094             0.000          3.982          0.683        428.275        453.000          0.000          0.000          0.000          0.000       -350.938       -139.577       -129.831       -240.875         -2.975        489.400           0.000           0.000          -23.858         594.30         443.63         594.32          98.22           0.08           0.00          52.38           0.00         443.61           0.00           0.02              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.037                 0.036          0.006           9.975           0.183             0.183           0.183        900.000          0.029          0.283          0.261          0.037         10.087         93.330          0.466          1.000                     1.000                       1.000        115.516         27.659               3.000         34.000         18.327             26         34.000               1.000          0.269          0.274          0.285          0.270          0.300          0.300            1.1            3.5            2.9            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    11/Nov/2004       1405.185          4.900           24.7            1.6            0.0            1.0          189.6           14.7        14784.1            0.0            0.0        -62.158              -1.866         -2.371          0.000        -20.484          0.000         16.531          -8.960           -89.780             0.000          5.755          0.652        427.325        453.000          0.000          0.000          0.000          0.000       -354.919       -139.761       -130.515       -240.875         -2.975        489.400           0.000           0.000          -24.725         594.42         443.76         594.44          98.22           0.08           0.00          52.38           0.00         443.74           0.00           0.02              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.035          0.006           9.906           0.298             0.298           0.298        900.000          0.030          0.283          0.261          0.038         10.088         93.330          0.443          1.000                     1.000                       1.000        115.516         27.659               3.000         34.000         18.327             26         34.000               1.000          0.268          0.273          0.284          0.270          0.300          0.300            1.2            3.6            3.0            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    12/Nov/2004       1420.049          4.900           25.0            1.6            0.0            1.0          189.7           14.5        14784.0            0.0            0.0        -62.160              -1.545         -2.371          0.000        -20.484          0.000         16.209          -8.960           -89.461             0.000          3.576          0.625        426.485        453.000          0.000          0.000          0.000          0.000       -360.674       -140.058       -131.167       -240.875         -2.975        489.400           0.000           0.000          -25.675         594.54         443.88         594.56          98.23           0.08           0.00          52.38           0.00         443.86           0.00           0.02              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.035                 0.034          0.006           9.829           0.214             0.214           0.214        900.000          0.030          0.283          0.261          0.038         10.088         93.330          0.424          1.000                     1.000                       1.000        115.516         27.659               3.000         34.000         18.327             26         34.000               2.000          0.267          0.271          0.282          0.270          0.300          0.300            1.4            3.8            3.0            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    13/Nov/2004       1435.782          4.933           25.3            1.7            0.0            1.0          189.7           14.3        14783.8            0.0            0.0        -62.161              -1.222         -2.371          0.000        -20.484          0.000         15.887          -8.960           -89.140             0.000          2.803          1.654        427.105        453.000          0.000          0.000          0.000          0.000       -364.250       -140.272       -131.793       -240.875         -2.975        491.800           0.000           0.000          -26.515         594.66         443.99         594.67          98.23           0.08           0.00          52.38           0.00         443.97           0.00           0.02              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.033          0.006           9.891           0.126             0.126           0.126        900.000          0.030          0.283          0.261          0.038         10.089         93.330          0.406          1.000                     1.000                       1.000        115.516         27.659               2.000         34.000         18.327             26         34.000               2.000          0.270          0.274          0.281          0.270          0.300          0.300            1.4            3.9            3.0            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    14/Nov/2004       1449.229          4.933           25.6            1.6            0.0            1.0          189.8           14.1        14783.7            0.0            0.0        -62.163              -0.899         -2.371          0.000        -20.484          0.000         15.564          -8.960           -88.819             0.000          4.202          2.480        440.148        453.000          0.000          0.000          0.000          0.000       -367.053       -140.398       -133.446       -240.875         -2.975        507.600           0.000           0.000          -25.895         594.76         444.09         594.78          98.23           0.08           0.00          52.38           0.00         444.08           0.00           0.01              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.006          11.162           0.277             0.277           0.277        900.000          0.030          0.283          0.261          0.038         10.090         93.330          0.388          1.000                     1.000                       1.000        115.516         23.708               2.000         34.000         18.327             27         34.000               1.000          0.314          0.309          0.286          0.270          0.300          0.300            1.2            4.3            3.2            2.0            6.3            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    15/Nov/2004       1461.929          4.933           25.9            1.6            0.0            1.0          190.0           13.9        14783.6            0.0            0.0        -62.164              -0.673         -2.371          0.000        -20.484          0.000         15.372          -8.996           -88.594             0.000          3.699          2.187        441.193        453.000          0.000          0.000          0.000          0.000       -371.254       -140.676       -135.926       -240.875         -2.975        511.000           0.000           0.000          -12.852         594.86         444.19         594.88          98.23           0.08           0.00          52.38           0.00         444.18           0.00           0.01              ?              ?              ?              ?           6.22           4.41           6.22           0.00           0.00           1.48           0.00           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.032          0.006          11.219           0.168             0.168           0.168        900.000          0.029          0.283          0.261          0.037         10.091         93.330          0.376          1.000                     1.000                       1.000        115.516         23.708               2.000         34.000         18.327             27         34.000               1.000          0.313          0.309          0.291          0.270          0.300          0.300            1.2            4.4            3.3            2.0            6.4            8.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
