ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/2004       1654.243              ?           35.4            1.9            0.0            0.5          186.3            8.2        14780.9            0.0            0.0          0.000               6.053         -2.626          0.000        -21.872          0.000          3.425          -9.475           -78.730                 ?          4.089          1.243        406.392        453.000          0.000          0.000          0.000          0.000       -456.003       -164.048       -199.062       -236.013         -3.242        557.000           0.000           0.000          -45.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.256          0.262          0.270          0.282          0.290            3.7            5.9            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           35.7            2.0            0.0            0.5          186.2            8.1        14780.8            0.0            0.0          0.000               6.321         -2.626          0.000        -21.872          0.000          3.163          -9.482           -78.462                 ?          3.418          1.682        405.310        453.000          0.000          0.000          0.000          0.000       -460.092       -164.048       -200.305       -236.013         -3.242        557.600           0.000           0.000          -46.608              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.253          0.262          0.270          0.282          0.290            3.9            5.9            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           35.9            2.0            0.0            0.5          186.1            8.0        14780.7            0.0            0.0          0.000               6.597         -2.626          0.000        -21.872          0.000          2.896          -9.489           -78.186                 ?          2.825          1.170        404.340        453.000          0.000          0.000          0.000          0.000       -463.511       -164.048       -201.987       -236.013         -3.242        557.800           0.000           0.000          -47.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.251          0.261          0.270          0.282          0.290            4.1            6.0            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           36.2            2.0            0.0            0.5          186.0            8.0        14780.6            0.0            0.0          0.000               6.892         -2.626          0.000        -21.872          0.000          2.606          -9.493           -77.892                 ?          5.337          1.488        403.452        453.000          0.000          0.000          0.000          0.000       -466.336       -164.048       -203.157       -236.013         -3.242        558.400           0.000           0.000          -48.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.229          0.250          0.261          0.270          0.282          0.290            4.3            6.0            4.0            2.9            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           36.5            2.0            0.0            0.5          185.9            7.9        14780.4            0.0            0.0          0.000               7.207         -2.626          0.000        -21.872          0.000          2.291          -9.494           -77.577                 ?          4.128          0.823        402.629        453.000          0.000          0.000          0.000          0.000       -471.673       -164.048       -204.645       -236.013         -3.242        558.400           0.000           0.000          -49.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.248          0.260          0.270          0.282          0.289            4.4            6.1            4.0            2.9            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           36.8            2.1            0.0            0.5          185.8            7.8        14780.3            0.0            0.0          0.000               7.517         -2.626          0.000        -21.872          0.000          1.980          -9.494           -77.266                 ?          4.861          0.771        401.858        453.000          0.000          0.000          0.000          0.000       -475.800       -164.048       -205.468       -236.013         -3.242        558.400           0.000           0.000          -50.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.226          0.247          0.259          0.270          0.281          0.289            4.6            6.2            4.0            2.9            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           37.1            2.1            0.0            0.5          185.7            7.7        14780.2            0.0            0.0          0.000               7.825         -2.626          0.000        -21.872          0.000          1.674          -9.494           -76.958                 ?          3.603          0.728        401.131        453.000          0.000          0.000          0.000          0.000       -480.661       -164.048       -206.239       -236.013         -3.242        558.400           0.000           0.000          -51.142              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.246          0.259          0.270          0.281          0.289            4.8            6.2            4.1            2.9            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           37.4            2.1            0.0            0.5          185.6            7.7        14780.0            0.0            0.0          0.000               8.131         -2.626          0.000        -21.872          0.000          1.365          -9.494           -76.652                 ?          2.164          0.891        400.440        453.000          0.000          0.000          0.000          0.000       -484.264       -164.048       -206.967       -236.013         -3.242        558.600           0.000           0.000          -51.869              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.246          0.258          0.270          0.281          0.288            5.0            6.3            4.1            3.0            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           37.7            2.1            0.0            0.5          185.5            7.6        14779.9            0.0            0.0          0.000               8.445         -2.626          0.000        -21.872          0.000          1.052          -9.494           -76.339                 ?          3.627          3.547        406.692        453.000          0.000          0.000          0.000          0.000       -486.428       -164.048       -207.857       -236.013         -3.242        568.400           0.000           0.000          -52.560              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.258          0.259          0.270          0.280          0.288            4.6            6.9            4.2            3.0            8.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           38.0            2.0            0.0            0.5          185.5            7.5        14779.8            0.0            0.0          0.000               8.732         -2.626          0.000        -21.872          0.000          0.787          -9.516           -76.051                 ?          4.421          4.328        403.165        453.000          0.000          0.000          0.000          0.000       -490.055       -164.048       -211.405       -236.013         -3.242        569.200           0.000           0.000          -46.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.254          0.260          0.270          0.280          0.288            4.9            6.9            4.2            3.0            8.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           38.4            2.0            0.0            0.5          185.4            7.4        14779.6            0.0            0.0          0.000               9.059         -2.626          0.000        -21.872          0.000          0.476          -9.532           -75.724                 ?          3.886          3.807        408.357        453.000          0.000          0.000          0.000          0.000       -494.476       -164.048       -215.733       -236.013         -3.242        578.200           0.000           0.000          -49.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.263          0.261          0.270          0.280          0.288            4.6            7.4            4.4            3.0            8.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           38.7            2.0            0.0            0.4          185.3            7.3        14779.5            0.0            0.0          0.000               9.394         -2.626          0.000        -21.872          0.000          0.153          -9.545           -75.389                 ?          4.074          3.993        420.164        453.000          0.000          0.000          0.000          0.000       -498.362       -164.048       -219.540       -236.013         -3.242        594.000           0.000           0.000          -44.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.293          0.268          0.270          0.280          0.287            3.8            8.2            4.7            3.0            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           39.0            2.1            0.0            0.4          185.2            7.2        14779.4            0.0            0.0          0.000               9.719         -2.626          0.000        -21.872          0.000         -0.163          -9.553           -75.065                 ?          2.967          2.909        417.455        453.000          0.000          0.000          0.000          0.000       -502.437       -164.048       -223.533       -236.013         -3.242        594.200           0.000           0.000          -32.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.282          0.271          0.270          0.280          0.287            4.1            8.0            4.9            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           39.3            2.1            0.0            0.4          185.1            7.2        14779.2            0.0            0.0          0.000              10.023         -2.626          0.000        -21.872          0.000         -0.461          -9.561           -74.760                 ?          2.557          2.508        415.347        453.000          0.000          0.000          0.000          0.000       -505.404       -164.048       -226.443       -236.013         -3.242        594.600           0.000           0.000          -35.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.275          0.272          0.270          0.280          0.287            4.3            7.9            5.0            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           39.5            2.1            0.0            0.4          185.0            7.1        14779.1            0.0            0.0          0.000              10.291         -2.626          0.000        -21.872          0.000         -0.718          -9.571           -74.492                 ?          3.378          3.315        428.231        453.000          0.000          0.000          0.000          0.000       -507.961       -164.048       -228.951       -236.013         -3.242        610.800           0.000           0.000          -37.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.308          0.279          0.270          0.280          0.287            3.5            8.6            5.3            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           39.7            2.1            0.0            0.4          185.0            7.1        14779.0            0.0            0.0          0.000              10.539         -2.626          0.000        -21.872          0.000         -0.953          -9.583           -74.244                 ?          3.514          3.450        427.581        453.000          0.000          0.000          0.000          0.000       -511.339       -164.048       -232.266       -236.013         -3.242        613.600           0.000           0.000          -24.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.302          0.284          0.270          0.280          0.287            3.6            8.5            5.5            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           40.0            2.1            0.0            0.4          184.9            7.0        14778.9            0.0            0.0          0.000              10.783         -2.626          0.000        -21.872          0.000         -1.186          -9.594           -74.001                 ?          4.200          4.125        430.856        453.000          0.000          0.000          0.000          0.000       -514.853       -164.048       -235.716       -236.013         -3.242        621.000           0.000           0.000          -25.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.308          0.289          0.270          0.281          0.287            3.4            8.7            5.8            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2004       1654.243              ?           40.3            2.1            0.0            0.4          184.8            6.9        14778.8            0.0            0.0          0.000              11.038         -2.626          0.000        -21.872          0.000         -1.431          -9.605           -73.746                 ?          3.971          3.903        428.753        453.000          0.000          0.000          0.000          0.000       -519.053       -164.048       -239.841       -236.013         -3.242        622.800           0.000           0.000          -22.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.300          0.292          0.270          0.281          0.287            3.7            8.5            5.9            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2004       1654.243              ?           40.5            2.1            0.0            0.4          184.7            6.9        14778.7            0.0            0.0          0.000              11.307         -2.626          0.000        -21.872          0.000         -1.688          -9.615           -73.476                 ?          2.515          2.473        426.680        453.000          0.000          0.000          0.000          0.000       -523.024       -164.048       -243.744       -236.013         -3.242        623.200           0.000           0.000          -24.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.293          0.293          0.270          0.281          0.287            3.9            8.4            6.0            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Dec/2004       1654.243              ?           40.8            2.1            0.0            0.4          184.6            6.8        14778.5            0.0            0.0          0.000              11.586         -2.626          0.000        -21.872          0.000         -1.961          -9.622           -73.197                 ?          6.516          4.125        422.556        453.000          0.000          0.000          0.000          0.000       -525.539       -164.048       -246.217       -236.013         -3.242        623.200           0.000           0.000          -26.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.281          0.291          0.270          0.281          0.287            4.4            8.2            6.0            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2004       1654.243              ?           41.1            2.1            0.0            0.4          184.5            6.8        14778.4            0.0            0.0          0.000              11.873         -2.626          0.000        -21.872          0.000         -2.244          -9.626           -72.910                 ?          6.457          2.151        420.405        453.000          0.000          0.000          0.000          0.000       -532.055       -164.048       -250.342       -236.013         -3.242        623.200           0.000           0.000          -30.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.276          0.290          0.270          0.281          0.287            4.7            8.1            6.0            3.1            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Dec/2004       1654.243              ?           41.4            2.1            0.0            0.4          184.4            6.7        14778.3            0.0            0.0          0.000              12.191         -2.626          0.000        -21.872          0.000         -2.559          -9.628           -72.592                 ?          2.653          1.527        418.878        453.000          0.000          0.000          0.000          0.000       -538.513       -164.048       -252.492       -236.013         -3.242        623.200           0.000           0.000          -32.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.273          0.288          0.270          0.281          0.287            5.0            8.1            6.0            3.2            8.6           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
