ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/2004       1597.679          5.692           30.2            1.8            0.0            0.8          189.1           10.8        14782.1            0.0            0.0        -60.083               3.048         -2.566          0.000        -23.440          0.000          9.921          -9.165           -84.041             0.000          3.406          2.798        426.026        453.000          0.000          0.000          0.000          0.000       -424.689        -98.178       -195.283       -257.508         -4.186        531.000           0.000           0.000          -27.555         571.18         465.66         571.19          68.21           0.11           0.00          37.22           0.00         465.64          0.000          0.013              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.01           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.057          0.006           9.804           0.021             0.021           0.021        900.000          0.004          0.094          0.090          0.005          3.138         72.111          0.702          1.000                     1.000                       1.000        248.990         41.941               0.000         34.000         48.633             30         34.000               2.000          0.270          0.273          0.278          0.270          0.300          0.300            2.8            5.4            3.5            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    28/Nov/2004       1610.979          5.692           30.4            1.7            0.0            0.8          189.2           10.7        14782.0            0.0            0.0        -60.083               3.233         -2.566          0.000        -23.440          0.000          9.755          -9.186           -83.856             0.000          1.429          1.175        424.838        453.000          0.000          0.000          0.000          0.000       -428.095        -98.198       -198.081       -257.508         -4.186        531.000           0.000           0.000          -26.974         571.22         465.70         571.24          68.22           0.10           0.00          37.22           0.00         465.69          0.000          0.011              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.01           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.058          0.006           9.689           0.013             0.013           0.013        900.000          0.004          0.093          0.090          0.005          3.139         72.111          0.741          1.000                     1.000                       1.000        248.990         41.941               0.000         34.000         48.633             30         34.000               2.000          0.266          0.270          0.277          0.270          0.300          0.300            3.0            5.4            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    29/Nov/2004       1623.729          5.692           30.6            1.7            0.0            0.8          189.2           10.6        14781.9            0.0            0.0        -60.083               3.405         -2.566          0.000        -23.440          0.000          9.607          -9.210           -83.684             0.000          5.166          2.872        423.544        453.000          0.000          0.000          0.000          0.000       -429.524        -98.211       -199.257       -257.508         -4.186        532.600           0.000           0.000          -28.162         571.37         465.84         571.38          68.23           0.09           0.00          37.22           0.00         465.83          0.000          0.010              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.01           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.058                 0.060          0.006           9.568           0.022             0.022           0.022        900.000          0.003          0.093          0.090          0.004          3.139         72.111          0.788          1.000                     1.000                       1.000        248.990         41.941               0.000         34.000         48.633             30         34.000               2.000          0.262          0.267          0.276          0.270          0.300          0.300            3.1            5.4            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    30/Nov/2004       1638.179          5.769           30.8            1.7            0.0            0.8          189.2           10.5        14781.8            0.0            0.0        -60.083               3.590         -2.566          0.000        -23.440          0.000          9.441          -9.228           -83.499             0.000          2.311          0.590        422.938        453.000          0.000          0.000          0.000          0.000       -434.690        -98.233       -202.129       -257.508         -4.186        532.600           0.000           0.000          -29.456         571.42         465.89         571.43          68.24           0.08           0.00          37.22           0.00         465.89          0.000          0.009              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.060                 0.062          0.006           9.516           0.015             0.015           0.015        900.000          0.003          0.093          0.090          0.004          3.140         72.111          0.823          1.000                     1.000                       1.000        248.990         31.456               0.000         34.000         48.633             31         34.000               1.000          0.261          0.266          0.276          0.270          0.300          0.300            3.2            5.5            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    01/Dec/2004       1654.243          5.769           31.0            1.7            0.0            0.7          189.3           10.4        14781.7            0.0            0.0        -60.083               3.777         -2.566          0.000        -23.440          0.000          9.273          -9.248           -83.312             0.000          1.512          1.250        422.876        453.000          0.000          0.000          0.000          0.000       -437.001        -98.248       -202.719       -257.508         -4.186        533.800           0.000           0.000          -30.062         571.46         465.93         571.46          68.24           0.07           0.00          37.22           0.00         465.92          0.000          0.008              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.062                 0.063          0.006           9.516           0.013             0.013           0.013        900.000          0.003          0.093          0.090          0.004          3.140         72.111          0.842          1.000                     1.000                       1.000        248.990         31.456               0.000         34.000         48.633             31         34.000               2.000          0.262          0.266          0.275          0.270          0.300          0.300            3.3            5.6            3.6            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    02/Dec/2004       1668.343          5.769           31.2            1.7            0.0            0.7          189.2           10.3        14781.6            0.0            0.0        -60.083               3.980         -2.566          0.000        -23.440          0.000          9.095          -9.272           -83.109             0.000          5.038          0.569        422.282        453.000          0.000          0.000          0.000          0.000       -438.513        -98.261       -203.969       -257.508         -4.186        533.800           0.000           0.000          -30.124         571.56         466.03         571.56          68.26           0.06           0.00          37.22           0.00         466.02          0.000          0.007              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.063                 0.064          0.006           9.465           0.026             0.026           0.026        900.000          0.002          0.092          0.090          0.003          3.141         72.111          0.861          1.000                     1.000                       1.000        248.990         31.456               0.000         34.000         48.633             31         34.000               2.000          0.261          0.265          0.274          0.270          0.300          0.300            3.4            5.7            3.7            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2004       1681.893          5.769           31.5            1.8            0.0            0.7          189.2           10.1        14781.5            0.0            0.0        -60.083               4.239         -2.566          0.000        -23.440          0.000          8.847          -9.284           -82.850             0.000          1.891          0.551        421.713        453.000          0.000          0.000          0.000          0.000       -443.551        -98.287       -204.537       -257.508         -4.186        533.800           0.000           0.000          -30.718         571.59         466.06         571.59          68.27           0.05           0.00          37.22           0.00         466.05          0.000          0.007              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.065          0.006           9.415           0.019             0.019           0.019        900.000          0.002          0.092          0.090          0.002          3.141         72.111          0.889          1.000                     1.000                       1.000        248.990         31.456               0.000         34.000         48.633             31         34.000               2.000          0.259          0.264          0.273          0.270          0.300          0.300            3.5            5.8            3.7            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    04/Dec/2004       1692.843          5.846           31.7            1.8            0.0            0.7          189.2           10.0        14781.3            0.0            0.0        -60.083               4.517         -2.566          0.000        -23.440          0.000          8.578          -9.293           -82.572             0.000          4.225          3.504        436.588        453.000          0.000          0.000          0.000          0.000       -445.442        -98.305       -205.088       -257.508         -4.186        552.200           0.000           0.000          -31.287         571.65         466.12         571.66          68.27           0.04           0.00          37.22           0.00         466.11          0.000          0.006              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.848           0.020             0.020           0.020        900.000          0.002          0.091          0.090          0.002          3.142         72.111          0.893          1.000                     1.000                       1.000        248.990         20.970               0.000         34.000         48.633             32         34.000               1.000          0.310          0.304          0.279          0.270          0.300          0.300            2.8            6.5            3.9            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    05/Dec/2004       1703.293          5.846           32.0            1.8            0.0            0.7          189.2            9.9        14781.2            0.0            0.0        -60.083               4.770         -2.566          0.000        -23.440          0.000          8.341          -9.309           -82.319             0.000          5.446          4.523        436.846        453.000          0.000          0.000          0.000          0.000       -449.667        -98.325       -208.592       -257.508         -4.186        557.000           0.000           0.000          -16.412         571.72         466.18         571.72          68.28           0.03           0.00          37.22           0.00         466.18          0.000          0.005              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.834           0.019             0.019           0.019        900.000          0.001          0.091          0.090          0.002          3.142         72.111          0.895          1.000                     1.000                       1.000        248.990         20.970               0.000         34.000         48.633             32         34.000               1.000          0.305          0.301          0.284          0.270          0.300          0.300            2.8            6.5            4.1            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    06/Dec/2004       1716.393          5.846           32.2            1.8            0.0            0.7          189.2            9.8        14781.1            0.0            0.0        -60.083               5.016         -2.566          0.000        -23.440          0.000          8.110          -9.324           -82.073             0.000          4.748          3.947        432.866        453.000          0.000          0.000          0.000          0.000       -455.113        -98.344       -213.115       -257.508         -4.186        557.000           0.000           0.000          -16.154         571.76         466.23         571.77          68.29           0.03           0.00          37.22           0.00         466.23          0.000          0.005              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.423           0.033             0.033           0.033        900.000          0.001          0.091          0.090          0.001          3.142         72.111          0.897          1.000                     1.000                       1.000        248.990         20.970               0.000         34.000         48.633             32         34.000               2.000          0.287          0.288          0.285          0.270          0.300          0.300            3.1            6.3            4.2            2.2            6.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    07/Dec/2004       1728.043          5.846           32.4            1.8            0.0            0.6          189.2            9.7        14781.0            0.0            0.0        -60.083               5.248         -2.566          0.000        -23.440          0.000          7.895          -9.341           -81.841             0.000          4.089          1.774        431.071        453.000          0.000          0.000          0.000          0.000       -459.861        -98.377       -217.062       -257.508         -4.186        557.000           0.000           0.000          -20.134         571.79         466.26         571.80          68.30           0.02           0.00          37.22           0.00         466.26          0.000          0.004              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.066          0.006          10.240           0.021             0.021           0.021        900.000          0.001          0.091          0.090          0.001          3.143         72.111          0.901          1.000                     1.000                       1.000        248.990         20.970               0.000         34.000         48.633             32         34.000               2.000          0.280          0.282          0.285          0.270          0.300          0.300            3.3            6.3            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    08/Dec/2004       1741.982          5.846           32.6            1.8            0.0            0.6          189.1            9.6        14780.9            0.0            0.0        -60.083               5.494         -2.566          0.000        -23.440          0.000          7.660          -9.351           -81.595             0.000          3.418          1.682        429.959        453.000          0.000          0.000          0.000          0.000       -463.949        -98.399       -218.836       -257.508         -4.186        557.600           0.000           0.000          -21.929         571.81         466.28         571.81          68.31           0.01           0.00          37.22           0.00         466.27          0.000          0.004              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.066                 0.066          0.006          10.132           0.030             0.030           0.030        900.000          0.000          0.090          0.090          0.000          3.143         72.111          0.916          1.000                     1.000                       1.000        248.990         20.970               0.000         34.000         48.633             32         34.000               2.000          0.276          0.279          0.285          0.270          0.300          0.300            3.4            6.3            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    09/Dec/2004       1754.982          5.923           32.9            1.8            0.0            0.6          189.1            9.5        14780.8            0.0            0.0        -60.083               5.744         -2.566          0.000        -23.440          0.000          7.421          -9.363           -81.345             0.000          2.825          1.171        428.962        453.000          0.000          0.000          0.000          0.000       -467.368        -98.428       -220.518       -257.508         -4.186        557.800           0.000           0.000          -23.041         571.82         466.28         571.82          68.31           0.00           0.00          37.22           0.00         466.28          0.000          0.004              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.066                 0.067          0.006          10.038           0.026             0.026           0.026        900.000          0.000          0.090          0.090          0.000          3.143         72.111          0.935          1.000                     1.000                       1.000        248.990         10.485               0.000         34.000         48.633             33         34.000               1.000          0.273          0.277          0.285          0.270          0.300          0.300            3.6            6.4            4.3            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    10/Dec/2004       1767.232          5.923           33.2            1.9            0.0            0.6          189.0            9.4        14780.7            0.0            0.0        -60.083               6.015         -2.566          0.000        -23.440          0.000          7.157          -9.371           -81.074             0.000          5.337          1.488        428.045        453.000          0.000          0.000          0.000          0.000       -470.193        -98.455       -221.689       -257.508         -4.186        558.400           0.000           0.000          -24.038         571.82         466.29         571.83          68.31           0.00           0.00          37.22           0.00         466.28          0.000          0.003              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.067          0.006           9.954           0.030             0.030           0.030        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.935          1.000                     1.000                       1.000        248.990         10.485               0.000         34.000         48.633             33         34.000               1.000          0.270          0.275          0.284          0.270          0.300          0.300            3.7            6.5            4.4            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    11/Dec/2004       1780.382          5.923           33.4            1.9            0.0            0.6          188.9            9.3        14780.5            0.0            0.0        -60.083               6.308         -2.566          0.000        -23.440          0.000          6.869          -9.375           -80.781             0.000          4.128          0.823        427.192        453.000          0.000          0.000          0.000          0.000       -475.530        -98.485       -223.176       -257.508         -4.186        558.400           0.000           0.000          -24.955         571.83         466.29         571.83          68.31           0.00           0.00          37.22           0.00         466.29          0.000          0.003              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.067          0.006           9.878           0.029             0.029           0.029        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.935          1.000                     1.000                       1.000        248.990         10.485               0.000         34.000         48.633             33         34.000               1.000          0.268          0.273          0.283          0.270          0.300          0.300            3.9            6.5            4.4            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    12/Dec/2004       1793.682          5.923           33.7            1.9            0.0            0.6          188.9            9.3        14780.4            0.0            0.0        -60.083               6.607         -2.566          0.000        -23.440          0.000          6.571          -9.376           -80.482             0.000          4.861          0.771        426.397        453.000          0.000          0.000          0.000          0.000       -479.657        -98.514       -224.000       -257.508         -4.186        558.400           0.000           0.000          -25.808         571.83         466.29         571.83          68.31           0.00           0.00          37.22           0.00         466.29          0.000          0.003              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.067          0.006           9.808           0.024             0.024           0.024        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.935          1.000                     1.000                       1.000        248.990         10.485               0.000         34.000         48.633             33         34.000               1.000          0.267          0.271          0.282          0.270          0.300          0.300            4.0            6.6            4.4            2.2            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    13/Dec/2004       1808.333          6.000           34.0            2.0            0.0            0.6          188.8            9.2        14780.3            0.0            0.0        -60.083               6.908         -2.566          0.000        -23.440          0.000          6.271          -9.376           -80.181             0.000          3.603          0.728        425.642        453.000          0.000          0.000          0.000          0.000       -484.518        -98.538       -224.771       -257.508         -4.186        558.400           0.000           0.000          -26.603         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006           9.743           0.027             0.027           0.027        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.265          0.270          0.280          0.270          0.300          0.300            4.2            6.6            4.4            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    14/Dec/2004       1821.578          6.000           34.2            2.0            0.0            0.6          188.7            9.1        14780.2            0.0            0.0        -60.083               7.210         -2.566          0.000        -23.440          0.000          5.968          -9.376           -79.879             0.000          2.164          0.891        424.927        453.000          0.000          0.000          0.000          0.000       -488.121        -98.566       -225.498       -257.508         -4.186        558.600           0.000           0.000          -27.358         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006           9.682           0.023             0.023           0.023        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.264          0.269          0.279          0.270          0.300          0.300            4.4            6.7            4.5            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    15/Dec/2004       1836.096          6.073           34.5            1.9            0.0            0.6          188.7            9.0        14780.0            0.0            0.0        -60.083               7.521         -2.566          0.000        -23.440          0.000          5.656          -9.376           -79.568             0.000          3.627          3.028        431.674        453.000          0.000          0.000          0.000          0.000       -490.285        -98.589       -226.389       -257.508         -4.186        568.400           0.000           0.000          -28.073         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006          10.337           0.026             0.026           0.026        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.288          0.287          0.281          0.270          0.300          0.300            3.9            7.3            4.6            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    16/Dec/2004       1850.814          6.146           34.9            1.9            0.0            0.6          188.6            8.9        14779.9            0.0            0.0        -60.083               7.781         -2.566          0.000        -23.440          0.000          5.424          -9.403           -79.308             0.000          4.421          3.695        428.748        453.000          0.000          0.000          0.000          0.000       -493.912        -98.615       -229.417       -257.508         -4.186        569.200           0.000           0.000          -21.326         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006          10.042           0.030             0.030           0.030        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.276          0.278          0.282          0.270          0.300          0.300            4.2            7.2            4.7            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    17/Dec/2004       1863.164          6.208           35.2            1.9            0.0            0.6          188.6            8.7        14779.7            0.0            0.0        -60.083               8.083         -2.566          0.000        -23.440          0.000          5.142          -9.423           -79.006             0.000          3.886          3.251        434.471        453.000          0.000          0.000          0.000          0.000       -498.333        -98.645       -233.113       -257.508         -4.186        578.200           0.000           0.000          -24.252         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006          10.589           0.025             0.025           0.025        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.295          0.293          0.284          0.270          0.300          0.300            3.9            7.7            4.8            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    18/Dec/2004       1872.364          6.254           35.5            1.9            0.0            0.6          188.5            8.7        14779.6            0.0            0.0        -60.083               8.396         -2.566          0.000        -23.440          0.000          4.844          -9.439           -78.693             0.000          4.074          3.411        446.841        453.000          0.000          0.000          0.000          0.000       -502.220        -98.670       -236.364       -257.508         -4.186        594.000           0.000           0.000          -18.529         571.83         466.29         571.83          68.32           0.00           0.00          37.22           0.00         466.29          0.000          0.002              ?              ?              ?              ?           6.01           4.75           6.01              ?          0.000           1.03           0.00           0.00           0.23           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.067                 0.000          0.006          11.766           0.020             0.020           0.020        900.000          0.000          0.090          0.090          0.000          3.144         72.111          0.000          1.000                     1.000                       1.000        248.990          0.000               0.000         34.000         48.633             34         34.000               0.000          0.345          0.320          0.291          0.270          0.300          0.300            3.3            8.2            5.1            2.3            7.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
