ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Nov/2004       1508.729          7.297           31.0            1.8            0.0            0.7          187.1            9.7        14782.9            0.0            0.0        -41.418               1.554         -2.627          0.000        -21.910          0.000          7.748          -9.299           -83.260                 ?          4.871          1.190        406.175        453.000          0.000          0.000          0.000          0.000       -387.760       -163.411       -155.247       -236.334         -3.243        512.600           0.000           0.000          -45.635         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.352          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.248          0.260          0.270          0.290          0.298            2.2            4.0            3.0            2.3            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2004       1521.929          7.363           31.3            1.9            0.0            0.7          187.0            9.6        14782.8            0.0            0.0        -41.418               1.831         -2.627          0.000        -21.910          0.000          7.477          -9.303           -82.984                 ?          3.958          1.046        405.128        453.000          0.000          0.000          0.000          0.000       -392.632       -163.411       -156.437       -236.334         -3.243        512.600           0.000           0.000          -46.825         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.247          0.259          0.270          0.290          0.297            2.4            4.1            3.1            2.3            8.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2004       1533.579          7.421           31.5            1.9            0.0            0.7          187.0            9.5        14782.7            0.0            0.0        -41.418               2.122         -2.627          0.000        -21.910          0.000          7.185          -9.303           -82.692                 ?          4.998          0.945        404.184        453.000          0.000          0.000          0.000          0.000       -396.589       -163.411       -157.483       -236.334         -3.243        512.600           0.000           0.000          -47.872         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.206          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.245          0.258          0.270          0.289          0.297            2.5            4.1            3.1            2.3            8.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2004       1544.629          7.477           31.8            1.9            0.0            0.7          186.9            9.4        14782.6            0.0            0.0        -41.418               2.411         -2.627          0.000        -21.910          0.000          6.895          -9.303           -82.404                 ?          2.449          0.868        403.316        453.000          0.000          0.000          0.000          0.000       -401.587       -163.411       -158.428       -236.334         -3.243        512.600           0.000           0.000          -48.816         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.150          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.244          0.258          0.270          0.289          0.297            2.7            4.2            3.1            2.4            8.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2004       1555.879          7.533           32.1            1.9            0.0            0.7          186.9            9.3        14782.5            0.0            0.0        -41.418               2.694         -2.627          0.000        -21.910          0.000          6.612          -9.303           -82.120                 ?          5.218          5.060        406.056        453.000          0.000          0.000          0.000          0.000       -404.036       -163.411       -159.296       -236.334         -3.243        520.400           0.000           0.000          -49.684         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.453          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.245          0.257          0.270          0.288          0.297            2.8            4.3            3.2            2.4            8.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2004       1566.779          7.587           32.3            1.9            0.0            0.7          186.8            9.2        14782.3            0.0            0.0        -41.418               2.961         -2.627          0.000        -21.910          0.000          6.360          -9.319           -81.854                 ?          3.907          3.547        402.509        453.000          0.000          0.000          0.000          0.000       -409.254       -163.411       -164.356       -236.334         -3.243        520.400           0.000           0.000          -46.944         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.130          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.244          0.257          0.270          0.288          0.296            2.9            4.4            3.2            2.4            8.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2004       1578.079          7.644           32.6            1.9            0.0            0.7          186.8            9.1        14782.2            0.0            0.0        -41.418               3.201         -2.627          0.000        -21.910          0.000          6.136          -9.332           -81.614                 ?          3.632          3.527        403.982        453.000          0.000          0.000          0.000          0.000       -413.161       -163.411       -167.903       -236.334         -3.243        525.400           0.000           0.000          -50.491         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.244          0.256          0.270          0.287          0.296            3.0            4.5            3.2            2.5            8.6           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2004       1585.879          7.683           32.8            1.9            0.0            0.6          186.8            9.0        14782.1            0.0            0.0        -41.418               3.443         -2.627          0.000        -21.910          0.000          5.909          -9.348           -81.372                 ?          4.064          3.950        402.232        453.000          0.000          0.000          0.000          0.000       -416.793       -163.411       -171.430       -236.334         -3.243        527.600           0.000           0.000          -49.018         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.168          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.243          0.256          0.270          0.286          0.295            3.2            4.6            3.2            2.5            8.6           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2004       1597.679          7.742           33.0            1.9            0.0            0.6          186.7            9.0        14782.0            0.0            0.0        -41.418               3.672         -2.627          0.000        -21.910          0.000          5.688          -9.356           -81.143                 ?          3.407          3.312        402.320        453.000          0.000          0.000          0.000          0.000       -420.858       -163.411       -175.380       -236.334         -3.243        531.000           0.000           0.000          -50.768         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.211          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.242          0.256          0.270          0.286          0.295            3.3            4.6            3.3            2.5            8.6           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2004       1610.979          7.808           33.2            1.8            0.0            0.6          186.7            8.9        14781.9            0.0            0.0        -41.418               3.877         -2.627          0.000        -21.910          0.000          5.496          -9.371           -80.937                 ?          1.429          0.830        401.490        453.000          0.000          0.000          0.000          0.000       -424.265       -163.411       -178.692       -236.334         -3.243        531.000           0.000           0.000          -50.680         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.164          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.242          0.255          0.270          0.285          0.294            3.4            4.7            3.3            2.6            8.6           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2004       1623.729          7.872           33.4            1.8            0.0            0.6          186.7            8.8        14781.8            0.0            0.0        -41.418               4.069         -2.627          0.000        -21.910          0.000          5.321          -9.388           -80.745                 ?          5.167          2.303        400.787        453.000          0.000          0.000          0.000          0.000       -425.694       -163.411       -179.522       -236.334         -3.243        532.600           0.000           0.000          -51.510         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.129          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.241          0.255          0.270          0.285          0.294            3.5            4.8            3.3            2.6            8.6           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2004       1638.179          7.944           33.6            1.8            0.0            0.6          186.7            8.8        14781.7            0.0            0.0        -41.418               4.270         -2.627          0.000        -21.910          0.000          5.133          -9.400           -80.544                 ?          2.311          0.670        400.117        453.000          0.000          0.000          0.000          0.000       -430.861       -163.411       -181.825       -236.334         -3.243        532.600           0.000           0.000          -52.213         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.098          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.241          0.255          0.270          0.284          0.293            3.6            4.8            3.4            2.6            8.6           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2004       1654.243          8.000           33.9            1.8            0.0            0.6          186.7            8.7        14781.6            0.0            0.0        -41.418               4.474         -2.627          0.000        -21.910          0.000          4.942          -9.413           -80.341                 ?          1.513          1.474        399.843        453.000          0.000          0.000          0.000          0.000       -433.172       -163.411       -182.495       -236.334         -3.243        533.800           0.000           0.000          -52.883         546.30         531.10         553.05           0.00           0.00           0.00          21.95           0.00         524.35          0.000          6.752              ?              ?              ?              ?           4.14           4.08           4.21              ?          0.000           0.00           0.00           0.00           0.13           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.105          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.723          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.241          0.255          0.270          0.283          0.293            3.7            4.9            3.4            2.6            8.6           10.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2004       1654.243              ?           34.1            1.9            0.0            0.6          186.6            8.6        14781.5            0.0            0.0          0.000               4.699         -2.627          0.000        -21.910          0.000          4.732          -9.428           -80.115                 ?          5.039          0.630        399.213        453.000          0.000          0.000          0.000          0.000       -434.685       -163.411       -183.969       -236.334         -3.243        533.800           0.000           0.000          -53.157              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.213          0.240          0.254          0.270          0.283          0.292            3.9            5.0            3.4            2.7            8.6           10.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           34.4            1.9            0.0            0.6          186.5            8.5        14781.4            0.0            0.0          0.000               4.971         -2.627          0.000        -21.910          0.000          4.466          -9.434           -79.844                 ?          1.891          0.605        398.608        453.000          0.000          0.000          0.000          0.000       -439.723       -163.411       -184.599       -236.334         -3.243        533.800           0.000           0.000          -53.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.240          0.254          0.269          0.282          0.292            4.0            5.1            3.5            2.7            8.5           10.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           34.6            1.9            0.0            0.5          186.5            8.4        14781.3            0.0            0.0          0.000               5.257         -2.627          0.000        -21.910          0.000          4.184          -9.438           -79.558                 ?          4.225          4.122        412.886        453.000          0.000          0.000          0.000          0.000       -441.614       -163.411       -185.204       -236.334         -3.243        552.200           0.000           0.000          -54.392              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.273          0.259          0.270          0.282          0.291            3.2            5.9            3.6            2.7            8.5           10.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           34.9            1.9            0.0            0.5          186.4            8.4        14781.1            0.0            0.0          0.000               5.535         -2.627          0.000        -21.910          0.000          3.918          -9.451           -79.279                 ?          5.447          5.317        412.370        453.000          0.000          0.000          0.000          0.000       -445.840       -163.411       -189.326       -236.334         -3.243        557.000           0.000           0.000          -40.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.270          0.262          0.270          0.282          0.291            3.3            6.0            3.8            2.8            8.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           35.1            1.9            0.0            0.5          186.3            8.3        14781.0            0.0            0.0          0.000               5.805         -2.627          0.000        -21.910          0.000          3.660          -9.462           -79.010                 ?          4.748          4.637        407.732        453.000          0.000          0.000          0.000          0.000       -451.286       -163.411       -194.642       -236.334         -3.243        557.000           0.000           0.000          -40.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.261          0.263          0.270          0.282          0.291            3.5            5.9            3.8            2.8            8.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           35.4            1.9            0.0            0.5          186.3            8.2        14780.9            0.0            0.0          0.000               6.064         -2.627          0.000        -21.910          0.000          3.413          -9.474           -78.751                 ?          4.089          1.242        406.490        453.000          0.000          0.000          0.000          0.000       -456.035       -163.411       -199.280       -236.334         -3.243        557.000           0.000           0.000          -45.268              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.262          0.270          0.282          0.290            3.7            5.9            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           35.6            2.0            0.0            0.5          186.2            8.1        14780.8            0.0            0.0          0.000               6.332         -2.627          0.000        -21.910          0.000          3.152          -9.481           -78.483                 ?          3.418          1.681        405.409        453.000          0.000          0.000          0.000          0.000       -460.123       -163.411       -200.522       -236.334         -3.243        557.600           0.000           0.000          -46.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.253          0.262          0.270          0.282          0.290            3.9            5.9            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           35.9            2.0            0.0            0.5          186.1            8.0        14780.7            0.0            0.0          0.000               6.608         -2.627          0.000        -21.910          0.000          2.885          -9.489           -78.207                 ?          2.825          1.170        404.439        453.000          0.000          0.000          0.000          0.000       -463.542       -163.411       -202.203       -236.334         -3.243        557.800           0.000           0.000          -47.591              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.251          0.261          0.270          0.282          0.290            4.1            6.0            3.9            2.8            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           36.2            2.0            0.0            0.5          186.0            8.0        14780.6            0.0            0.0          0.000               6.903         -2.627          0.000        -21.910          0.000          2.594          -9.493           -77.912                 ?          5.337          1.487        403.552        453.000          0.000          0.000          0.000          0.000       -466.367       -163.411       -203.373       -236.334         -3.243        558.400           0.000           0.000          -48.561              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.106              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.250          0.261          0.270          0.282          0.290            4.3            6.0            4.0            2.9            8.6           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
