ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/May/2004          0.000          2.431          107.7            0.4            0.0            7.8          154.3           32.2        14794.7            0.0            0.0          0.000              -6.377         -0.321          0.000         -0.641          0.000          8.462          -2.083            -7.340             0.278          1.304          0.920        449.790        453.000          0.434          0.000          0.000          0.000        -17.574          0.000        -11.940        -11.116          0.000         21.200           0.000           0.000           -5.455           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.425          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.310          0.270          0.301          0.301           25.3           52.2           13.7            5.9            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    22/May/2004          0.000          2.466          107.4            0.4            0.0            7.7          155.2           31.7        14794.6            0.0            0.0          0.000              -6.702         -0.321          0.000         -0.667          0.000          8.906          -2.204            -7.691             0.278          1.521          1.079        448.840        453.000          0.271          0.000          0.000          0.000        -18.878          0.000        -12.860        -11.550          0.000         21.600           0.000           0.000           -3.210           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.545          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.316          0.310          0.270          0.300          0.301           25.4           51.8           13.7            5.9            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    23/May/2004          0.000          2.494          107.2            0.4            0.0            7.6          155.9           31.3        14794.6            0.0            0.0          0.000              -6.996         -0.322          0.000         -0.683          0.000          9.312          -2.316            -8.000             0.278          1.644          1.172        447.503        453.000          0.164          0.000          0.000          0.000        -20.398          0.000        -13.939        -11.821          0.000         21.600           0.000           0.000           -4.160           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.575          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.312          0.310          0.270          0.300          0.300           25.8           51.2           13.8            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    24/May/2004          0.000          2.525          107.0            0.4            0.0            7.5          156.7           30.8        14794.5            0.0            0.0          0.000              -7.160         -0.322          0.000         -0.692          0.000          9.546          -2.386            -8.174             0.278          0.870          0.622        446.785        453.000          0.097          0.000          0.000          0.000        -22.042          0.000        -15.111        -11.985          0.000         21.600           0.000           0.000           -5.497           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.660          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.310          0.310          0.270          0.300          0.300           25.9           50.9           13.8            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    25/May/2004          0.000          2.550          106.9            0.4            0.0            7.5          157.3           30.4        14794.5            0.0            0.0          0.000              -7.347         -0.322          0.000         -0.698          0.000          9.815          -2.465            -8.367             0.278          1.818          1.305        445.824        453.000          0.056          0.000          0.000          0.000        -22.912          0.000        -15.734        -12.082          0.000         22.000           0.000           0.000           -6.215           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.716          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.307          0.310          0.270          0.300          0.300           26.3           50.5           13.8            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    26/May/2004          0.000          2.584          106.7            0.4            0.0            7.4          158.0           30.1        14794.4            0.0            0.0          0.000              -7.449         -0.322          0.000         -0.701          0.000          9.966          -2.515            -8.472             0.278          1.472          1.059        444.734        453.000          0.031          0.000          0.000          0.000        -24.730          0.000        -17.039        -12.137          0.000         22.000           0.000           0.000           -7.176           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.764          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.304          0.310          0.270          0.300          0.300           26.6           49.9           13.8            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    27/May/2004          0.000          2.623          106.5            0.4            0.0            7.3          158.7           29.7        14794.4            0.0            0.0          0.000              -7.616         -0.322          0.000         -0.703          0.000         10.206          -2.589            -8.641             0.278          0.351          0.253        444.463        453.000          0.017          0.000          0.000          0.000        -26.202          0.000        -18.098        -12.169          0.000         22.000           0.000           0.000           -8.266           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.893          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.303          0.310          0.270          0.300          0.300           26.5           49.8           13.8            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    28/May/2004          0.000          2.661          105.9            0.5            0.0            7.1          159.7           29.4        14794.4            0.1            0.0          0.000              -7.823         -0.322          0.000         -0.704          0.000         10.502          -2.679            -8.849             0.278          1.681          1.218        463.621        453.000          0.224          0.000          0.000          0.000        -26.553          0.000        -18.351        -12.186          0.000         42.600           0.000           0.000           -8.537           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.744          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.394          0.340          0.314          0.272          0.301          0.301           20.7           53.1           15.5            6.0            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    29/May/2004          0.000          2.698          105.3            0.5            0.0            7.0          160.6           29.0        14794.4            0.1            0.0          0.000              -8.296         -0.423          0.000         -0.717          0.000         11.158          -2.861            -9.437             0.278          0.442          0.323        465.348        453.000          0.750          0.000          0.000          0.000        -28.234          0.000        -19.568        -12.411          0.000         45.400           0.000           0.000           10.621           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.769          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.368          0.346          0.317          0.275          0.303          0.302           17.7           52.6           18.0            6.4            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    30/May/2004          0.000          2.723          104.9            0.5            0.0            6.9          161.3           28.7        14794.3            0.1            0.1          0.000              -8.714         -0.511          0.000         -0.761          0.000         11.741          -3.027            -9.986             0.278          1.125          0.828        471.531        453.000          1.588          0.000          0.000          0.000        -28.676          0.000        -19.891        -13.161          0.000         54.000           0.000           0.000           12.348           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.170          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.378          0.353          0.322          0.279          0.306          0.304           14.8           51.2           21.1            7.0            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
