ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Oct/2004       1182.037          6.686           23.7            1.5            0.0            1.1          186.4           13.2        14786.0            0.0            0.0        -59.243              -4.630         -2.579          0.000        -23.186          0.000         13.462          -8.829           -90.712             0.009          2.219          1.570        439.955        453.000          0.002          0.000          0.000          0.000       -289.388       -116.101       -118.215       -253.583         -3.369        480.000           0.000           0.000          -12.068         606.08         485.79         620.15          94.57           3.03           0.00          36.76           0.00         471.72          0.000         14.067              ?              ?              ?              ?           5.93           5.08           6.07              ?          0.000           0.71           0.05           0.00           0.23           0.00           4.94              ?              ?              ?              ?              ?               ?          0.010                              0.017                 0.017          0.006          10.998           0.205             0.205           0.205        900.000          0.059          0.147          0.093          0.076          3.263         71.467          1.000          1.000                     1.000                       1.000        129.382         19.998               0.000         23.000         46.377             21         23.588               2.000          0.293          0.296          0.302          0.270          0.300          0.300            0.3            2.0            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    25/Oct/2004       1196.287          6.702           23.7            1.5            0.0            1.1          186.5           13.0        14785.9            0.0            0.0        -59.330              -4.491         -2.579          0.000        -23.186          0.000         13.348          -8.854           -90.660             0.009          1.644          1.218        439.608        453.000          0.001          0.000          0.000          0.000       -291.607       -116.306       -119.785       -253.585         -3.369        481.000           0.000           0.000          -13.045         606.76         486.53         620.83          95.89           1.64           0.00          36.76           0.00         472.47          0.000         14.067              ?              ?              ?              ?           5.94           5.10           6.08              ?          0.000           0.72           0.03           0.00           0.23           0.00           4.96              ?              ?              ?              ?              ?               ?          0.011                              0.017                 0.018          0.006          10.961           0.128             0.128           0.128        900.000          0.032          0.124          0.094          0.041          3.298         71.467          1.000          1.000                     1.000                       1.000        129.382          9.999               0.000         23.000         46.377             22         23.588               1.000          0.292          0.295          0.301          0.270          0.300          0.300            0.4            2.1            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    26/Oct/2004       1206.987          6.715           23.8            1.5            0.0            1.1          186.5           12.9        14785.8            0.0            0.0        -59.419              -4.330         -2.579          0.000        -23.186          0.000         13.213          -8.879           -90.588             0.009          3.859          2.977        436.885        453.000          0.001          0.000          0.000          0.000       -293.251       -116.434       -121.003       -253.586         -3.369        481.400           0.000           0.000          -13.392         607.48         487.25         621.54          96.58           0.95           0.00          36.76           0.00         473.18          0.000         14.067              ?              ?              ?              ?           5.95           5.12           6.09              ?          0.000           0.72           0.02           0.00           0.23           0.00           4.98              ?              ?              ?              ?              ?               ?          0.011                              0.018                 0.018          0.006          10.704           0.145             0.145           0.145        900.000          0.019          0.112          0.095          0.024          3.315         71.467          1.000          1.000                     1.000                       1.000        129.382          9.999               0.000         23.000         46.377             22         23.588               1.000          0.283          0.288          0.300          0.270          0.300          0.300            0.4            2.1            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    27/Oct/2004       1216.137          6.726           23.9            1.6            0.0            1.1          186.6           12.8        14785.7            0.0            0.0        -59.506              -4.124         -2.579          0.000        -23.186          0.000         13.019          -8.891           -90.470             0.009          3.961          2.453        434.331        453.000          0.000          0.000          0.000          0.000       -297.110       -116.580       -123.980       -253.587         -3.369        481.400           0.000           0.000          -16.115         608.06         487.93         622.13          97.11           0.33           0.00          36.76           0.00         473.87          0.000         14.067              ?              ?              ?              ?           5.96           5.14           6.10              ?          0.000           0.73           0.01           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.018                 0.020          0.006          10.465           0.101             0.101           0.101        900.000          0.007          0.102          0.095          0.009          3.330         71.467          1.000          1.000                     1.000                       1.000        129.382          9.999               0.000         23.000         46.377             22         23.588               1.000          0.276          0.282          0.297          0.270          0.300          0.300            0.5            2.1            2.4            1.9            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    28/Oct/2004       1228.938          6.741           24.1            1.6            0.0            1.1          186.6           12.7        14785.6            0.0            0.0        -59.593              -3.895         -2.579          0.000        -23.186          0.000         12.795          -8.897           -90.328             0.009          2.262          1.618        432.700        453.000          0.000          0.000          0.000          0.000       -301.071       -116.680       -126.433       -253.587         -3.369        481.400           0.000           0.000          -18.669         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.314           0.013             0.013           0.013        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.279          0.295          0.270          0.300          0.300            0.6            2.2            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    29/Oct/2004       1243.409          6.758           24.3            1.6            0.0            1.1          186.7           12.5        14785.5            0.0            0.0        -52.274              -3.665         -2.579          0.000        -23.186          0.000         12.572          -8.905           -90.097             0.010          3.330          3.174        436.526        453.000          0.000          0.000          0.000          0.000       -303.333       -116.693       -128.051       -253.587         -3.369        488.400           0.000           0.000          -20.300         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.695          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.291          0.295          0.270          0.300          0.300            0.6            2.4            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    30/Oct/2004       1251.509          6.767           24.5            1.6            0.0            1.0          186.7           12.4        14785.4            0.0            0.0        -52.274              -3.522         -2.579          0.000        -23.186          0.000         12.473          -8.948           -89.954             0.010          3.550          3.389        433.137        453.000          0.000          0.000          0.000          0.000       -306.663       -116.693       -131.225       -253.587         -3.369        488.400           0.000           0.000          -16.474         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.369          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.270          0.300          0.300            0.7            2.4            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    31/Oct/2004       1261.959          6.780           24.7            1.6            0.0            1.0          186.7           12.3        14785.3            0.0            0.0        -52.274              -3.301         -2.579          0.000        -23.186          0.000         12.263          -8.960           -89.734             0.010          3.659          1.738        431.399        453.000          0.000          0.000          0.000          0.000       -310.213       -116.693       -134.614       -253.587         -3.369        488.400           0.000           0.000          -19.863         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.212          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.278          0.292          0.270          0.300          0.300            0.8            2.5            2.5            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    01/Nov/2004       1274.409          6.794           24.9            1.6            0.0            1.0          186.8           12.1        14785.2            0.0            0.0        -52.274              -3.089         -2.579          0.000        -23.186          0.000         12.065          -8.974           -89.521             0.010          3.063          1.119        430.280        453.000          0.000          0.000          0.000          0.000       -313.872       -116.693       -136.352       -253.587         -3.369        488.400           0.000           0.000          -21.601         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.116          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.276          0.290          0.270          0.300          0.300            0.9            2.5            2.6            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    02/Nov/2004       1285.859          6.808           25.1            1.7            0.0            1.0          186.8           12.0        14785.1            0.0            0.0        -52.274              -2.874         -2.579          0.000        -23.186          0.000         11.864          -8.989           -89.306             0.011          3.196          1.997        429.283        453.000          0.000          0.000          0.000          0.000       -316.935       -116.693       -137.471       -253.587         -3.369        489.400           0.000           0.000          -22.720         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.033          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.288          0.270          0.300          0.300            1.0            2.6            2.6            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    03/Nov/2004       1297.659          6.822           25.3            1.7            0.0            1.0          186.8           11.9        14785.0            0.0            0.0        -52.274              -2.645         -2.579          0.000        -23.186          0.000         11.647          -8.999           -89.077             0.011          5.522          0.908        428.375        453.000          0.000          0.000          0.000          0.000       -320.131       -116.693       -139.468       -253.587         -3.369        489.400           0.000           0.000          -23.717         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.957          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.287          0.270          0.300          0.300            1.1            2.7            2.6            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    04/Nov/2004       1309.409          6.835           25.5            1.7            0.0            1.0          186.7           11.8        14784.9            0.0            0.0        -52.274              -2.404         -2.579          0.000        -23.186          0.000         11.410          -9.003           -88.836             0.012          4.509          0.839        427.536        453.000          0.000          0.000          0.000          0.000       -325.653       -116.693       -140.375       -253.587         -3.369        489.400           0.000           0.000          -24.625         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.888          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.285          0.270          0.300          0.300            1.2            2.8            2.6            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    05/Nov/2004       1322.387          6.851           25.7            1.8            0.0            1.0          186.7           11.6        14784.7            0.0            0.0        -52.274              -2.133         -2.579          0.000        -23.186          0.000         11.136          -9.003           -88.565             0.013          3.481          0.784        426.752        453.000          0.000          0.000          0.000          0.000       -330.162       -116.693       -141.215       -253.587         -3.369        489.400           0.000           0.000          -25.464         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.824          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.271          0.283          0.270          0.300          0.300            1.3            2.9            2.7            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    06/Nov/2004       1336.677          6.868           26.0            1.8            0.0            1.0          186.7           11.5        14784.6            0.0            0.0        -52.274              -1.839         -2.579          0.000        -23.186          0.000         10.844          -9.003           -88.271             0.013          5.482          0.738        426.013        453.000          0.000          0.000          0.000          0.000       -333.642       -116.693       -141.999       -253.587         -3.369        489.400           0.000           0.000          -26.248         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.763          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.282          0.270          0.300          0.300            1.4            3.0            2.7            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    07/Nov/2004       1349.496          6.883           26.3            1.9            0.0            1.0          186.6           11.3        14784.5            0.0            0.0        -52.274              -1.523         -2.579          0.000        -23.186          0.000         10.528          -9.003           -87.955             0.014          4.496          0.700        425.313        453.000          0.000          0.000          0.000          0.000       -339.125       -116.693       -142.737       -253.587         -3.369        489.400           0.000           0.000          -26.987         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.705          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.281          0.270          0.300          0.300            1.6            3.1            2.7            2.1            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    08/Nov/2004       1364.493          6.900           26.7            1.9            0.0            1.0          186.6           11.2        14784.3            0.0            0.0        -52.274              -1.176         -2.579          0.000        -23.186          0.000         10.181          -9.003           -87.608             0.015          3.838          0.667        424.646        453.000          0.000          0.000          0.000          0.000       -343.621       -116.693       -143.437       -253.587         -3.369        489.400           0.000           0.000          -27.687         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.650          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.268          0.279          0.270          0.300          0.300            1.7            3.3            2.8            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    09/Nov/2004       1377.521          6.916           27.0            1.9            0.0            1.0          186.5           11.0        14784.2            0.0            0.0        -52.274              -0.817         -2.579          0.000        -23.186          0.000          9.822          -9.003           -87.249             0.016          4.395          0.638        424.008        453.000          0.000          0.000          0.000          0.000       -347.459       -116.693       -144.104       -253.587         -3.369        489.400           0.000           0.000          -28.354         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.278          0.270          0.300          0.300            1.9            3.4            2.8            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    10/Nov/2004       1390.764          6.931           27.4            1.9            0.0            1.0          186.4           10.9        14784.0            0.0            0.0        -52.274              -0.448         -2.579          0.000        -23.186          0.000          9.454          -9.003           -86.880             0.018          3.988          0.613        423.395        453.000          0.000          0.000          0.000          0.000       -351.853       -116.693       -144.743       -253.587         -3.369        489.400           0.000           0.000          -28.992         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.547          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.277          0.270          0.300          0.300            2.0            3.5            2.8            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    11/Nov/2004       1405.185          6.948           27.7            2.0            0.0            1.0          186.4           10.7        14783.9            0.0            0.0        -52.274              -0.076         -2.579          0.000        -23.186          0.000          9.082          -9.003           -86.508             0.019          5.764          0.591        422.804        453.000          0.000          0.000          0.000          0.000       -355.841       -116.693       -145.356       -253.587         -3.369        489.400           0.000           0.000          -29.605         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.498          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.276          0.270          0.300          0.300            2.2            3.7            2.9            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    12/Nov/2004       1420.049          6.966           28.1            2.0            0.0            1.0          186.3           10.6        14783.7            0.0            0.0        -52.274               0.300         -2.579          0.000        -23.186          0.000          8.705          -9.003           -86.132             0.020          3.582          0.570        422.234        453.000          0.000          0.000          0.000          0.000       -361.605       -116.693       -145.946       -253.587         -3.369        489.400           0.000           0.000          -30.196         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.450          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.275          0.270          0.300          0.300            2.3            3.8            2.9            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2004       1435.782          6.984           28.4            2.0            0.0            1.0          186.2           10.4        14783.6            0.0            0.0        -52.274               0.678         -2.579          0.000        -23.186          0.000          8.327          -9.003           -85.755             0.022          2.807          2.687        421.947        453.000          0.000          0.000          0.000          0.000       -365.187       -116.693       -146.517       -253.587         -3.369        491.800           0.000           0.000          -30.766         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006           9.430          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.274          0.270          0.300          0.300            2.5            3.9            3.0            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    14/Nov/2004       1449.229          7.000           28.8            1.9            0.0            1.0          186.3           10.3        14783.4            0.0            0.0        -52.274               1.053         -2.579          0.000        -23.186          0.000          7.951          -9.003           -85.379             0.027          4.208          4.028        433.720        453.000          0.000          0.000          0.000          0.000       -367.994       -116.693       -149.203       -253.587         -3.369        507.600           0.000           0.000          -31.053         510.80         488.11         524.87           0.00           0.00           0.00          36.76           0.00         474.04          0.000         14.067              ?              ?              ?              ?           5.23           5.14           5.37              ?          0.000           0.00           0.00           0.00           0.23           0.00           5.00              ?              ?              ?              ?              ?               ?          0.011                              0.020                 0.000          0.006          10.566          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         71.467          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.296          0.278          0.270          0.300          0.300            2.2            4.5            3.1            2.2            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
